Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.9,56.5,27.6
2026-01-05,AMCR,AMCOR PLC,Materials,Materials,19.7,65.1,45.4
2026-01-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,53.0,45.0
2026-01-05,AME,"AMETEK, INC.",Industrials,Industrials,12.7,91.9,79.2
2026-01-05,AMGN,AMGEN INC.,Health Care,Health Care,-16.9,7.7,24.6
2026-01-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-0.2,92.3,92.5
2026-01-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.7,42.3,49.0
2026-01-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,28.0,50.2,22.2
2026-01-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.5,64.5,48.0
2026-01-05,AON,AON PLC,Financials,Financials,-5.3,63.5,68.8
2026-01-05,AOS,A. O. SMITH ,Industrials,Industrials,7.7,61.1,53.4
2026-01-05,APA,APA ,Energy,Energy,-18.5,8.1,26.6
2026-01-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.0,59.5,57.5
2026-01-05,APH,AMPHENOL ,Information Technology,Information Technology,16.7,29.2,12.5
2026-01-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-0.2,91.9,92.1
2026-01-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-28.1,16.9,45.0
2026-01-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,43.1,65.1,22.0
2026-01-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,42.2,84.3,42.1
2026-01-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,20.6,68.8,48.2
2026-01-05,ASC,ARDMORE SHIPPING ,,MR Discretion,0.8,4.6,3.8
2026-01-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-4.1,16.3,20.4
2026-01-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,6.8,67.9,61.1
2026-01-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.6,12.1,13.7
2026-01-05,AVY,AVERY DENNISON ,Materials,Materials,-10.1,77.2,87.3
2026-01-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.3,29.4,32.7
2026-01-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0,75.4,71.4
2026-01-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.2,50.2,50.4
2026-01-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,3.0,8.1
2026-01-05,BA,THE BOEING COMPANY,Industrials,Industrials,17.5,88.9,71.4
2026-01-05,BAC,BANK OF AMERICA ,Financials,Financials,15.9,73.0,57.1
2026-01-05,BALL,BALL ,Materials,Materials,2.6,97.8,95.2
2026-01-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,26.2,89.7,63.5
2026-01-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.1,13.9,1.8
2026-01-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,5.1,69.4,64.3
2026-01-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-3.9,78.2,82.1
2026-01-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.6,8.7,9.3
2026-01-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,31.9,34.1,2.2
2026-01-05,BIIB,BIOGEN INC.,Health Care,Health Care,-4.7,15.9,20.6
2026-01-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,16.8,72.0,55.2
2026-01-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.9,84.1,74.2
2026-01-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,20.5,27.2,6.7
2026-01-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,24.2,46.4,22.2
2026-01-05,BLK,"BLACKROCK, INC.",Financials,Financials,7.3,73.4,66.1
2026-01-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-28.7,66.7,95.4
2026-01-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-7.8,19.6,27.4
2026-01-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,1.0,42.1,41.1
2026-01-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.7,68.5,54.8
2026-01-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.6,27.2,20.6
2026-01-05,BTC=F,BITCOIN FUTURES,,Futures,29.2,61.3,32.1
2026-01-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.8,12.7,17.5
2026-01-05,BTU,PEABODY ENERGY ,,MR Discretion,-8.8,58.1,66.9
2026-01-05,BX,BLACKSTONE INC,Financials,Financials,10.3,81.9,71.6
2026-01-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.7,9.1,3.4
2026-01-05,C,CITIGROUP INC.,Financials,Financials,2.2,89.3,87.1
2026-01-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,1.0,74.2,73.2
2026-01-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,17.4,47.8,30.4
2026-01-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-22.0,13.3,35.3
2026-01-05,CANE,TEUCRIUM:SUGAR,,Commodities,-12.7,62.3,75.0
2026-01-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,6.9,48.2,41.3
2026-01-05,CAT,CATERPILLAR INC.,Industrials,Industrials,18.2,47.2,29.0
2026-01-05,CB,CHUBB LTD,Financials,Financials,2.5,94.4,91.9
2026-01-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.2,25.2,20.0
2026-01-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,5.7,47.8,42.1
2026-01-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.7,37.7,46.4
2026-01-05,CCJ,CAMECO ,,MR Discretion,8.3,60.7,52.4
2026-01-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.2,90.1,81.9
2026-01-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-36.7,0.6,37.3
2026-01-05,CDW,CDW ,Information Technology,Information Technology,-4.1,4.6,8.7
2026-01-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-0.8,27.6,28.4
2026-01-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,18.6,56.7,38.1
2026-01-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.3,81.3,72.0
2026-01-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,3.5,71.4,67.9
2026-01-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,27.0,67.9,40.9
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-1.0,87.3,88.3
2026-01-05,CI,THE CIGNA GROUP,Health Care,Health Care,49.6,87.5,37.9
2026-01-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0,10.3,14.3
2026-01-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-8.5,10.9,19.4
2026-01-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-9.9,55.6,65.5
2026-01-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,16.1,53.4,37.3
2026-01-05,CMBT,CMB.TECH NV,,MR Discretion,-1.0,3.2,4.2
2026-01-05,CMCSA,COMCAST ,Communication Services,Communication Services,-12.7,85.1,97.8
2026-01-05,CME,CME GROUP INC.,Financials,Financials,24.8,52.0,27.2
2026-01-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.5,97.4,92.9
2026-01-05,CMI,CUMMINS INC.,Industrials,Industrials,11.5,53.2,41.7
2026-01-05,CMRE,COSTAMARE INC.,,MR Discretion,-26.6,10.1,36.7
2026-01-05,CMS,CMS ENERGY ,Utilities,Utilities,6.6,13.7,7.1
2026-01-05,CNC,CENTENE ,Health Care,Health Care,25.2,95.0,69.8
2026-01-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.9,28.2,39.1
2026-01-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-17.7,75.8,93.5
2026-01-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,3.6,87.5,83.9
2026-01-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,30.5,34.5,4.0
2026-01-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,9.0,41.3,32.3
2026-01-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-1.6,84.7,86.3
2026-01-05,COP,CONOCOPHILLIPS,Energy,Energy,8.5,87.7,79.2
2026-01-05,COR,"CENCORA, INC.",Health Care,Health Care,13.7,27.2,13.5
2026-01-05,CORN,TEUCRIUM:CORN,,Commodities,20.5,42.5,22.0
2026-01-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,37.3,50.6,13.3
2026-01-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,8.4,77.4,69.0
2026-01-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-13.9,18.8,32.7
2026-01-05,CPER,UNITED STATES COPPER IDX,,Commodities,11.1,88.3,77.2
2026-01-05,CPRT,"COPART, INC.",Industrials,Industrials,4.2,67.1,62.9
2026-01-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,4.0,86.3,82.3
2026-01-05,CRESY,CRESUD INC.,,MR Discretion,-20.8,74.4,95.2
2026-01-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.1,68.8,65.7
2026-01-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.8,92.7,90.9
2026-01-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-17.6,78.6,96.2
2026-01-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-1.8,1.8,3.6
2026-01-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-19.3,11.1,30.4
2026-01-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.3,39.3,44.6
2026-01-05,CSX,CSX ,Industrials,Industrials,-34.1,25.4,59.5
2026-01-05,CTAS,CINTAS ,Industrials,Industrials,-6.0,57.5,63.5
2026-01-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,-43.5,12.3,55.8
2026-01-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-15.5,61.9,77.4
2026-01-05,CTVA,"CORTEVA, INC.",Materials,Materials,2.1,57.5,55.4
2026-01-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-6.7,62.1,68.8
2026-01-05,CVS,CVS HEALTH ,Health Care,Health Care,16.7,61.9,45.2
2026-01-05,CVX,CHEVRON ,Energy,Energy,34.7,90.1,55.4
2026-01-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,8.0,28.6,20.6
2026-01-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,2.7,69.8,67.1
2026-01-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,41.7,50.8
2026-01-05,DAY,"DAYFORCE, INC.",Industrials,Industrials,2.4,3.0,0.6
2026-01-05,DBA,INVESCO DB MS AGRI,,Commodities,14.9,28.6,13.7
2026-01-05,DBB,INVESCO DB MS BMTL,,Commodities,7.9,99.4,91.5
2026-01-05,DBC,INVESCO DB CM IDX,,Commodities,19.8,31.5,11.7
2026-01-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,34.1,72.2,38.1
2026-01-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,3.8,5.4,1.6
2026-01-05,DE,DEERE & COMPANY,Industrials,Industrials,-21.7,9.1,30.8
2026-01-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-0.8,87.9,88.7
2026-01-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.7,11.9,23.6
2026-01-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-15.5,72.0,87.5
2026-01-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-2.1,4.4,6.5
2026-01-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.6,9.9,13.5
2026-01-05,DHR,DANAHER ,Health Care,Health Care,24.6,70.6,46.0
2026-01-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-2.4,3.0,5.4
2026-01-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,25.8,59.9,34.1
2026-01-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-0.8,87.5,88.3
2026-01-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,27.0,62.9,35.9
2026-01-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-23.3,31.9,55.2
2026-01-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-7.6,71.2,78.8
2026-01-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.5,10.7,2.2
2026-01-05,DOV,DOVER ,Industrials,Industrials,12.3,76.0,63.7
2026-01-05,DOW,DOW INC.,Materials,Materials,43.4,96.4,53.0
2026-01-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,35.7,41.3
2026-01-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.6,96.8,79.2
2026-01-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-5.3,13.5,18.8
2026-01-05,DUK,DUKE ENERGY ,Utilities,Utilities,8.3,33.3,25.0
2026-01-05,DVA,DAVITA INC.,Health Care,Health Care,11.1,15.3,4.2
2026-01-05,DVN,DEVON ENERGY ,Energy,Energy,-3.2,27.8,31.0
2026-01-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,4.6,68.1,63.5
2026-01-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-0.4,3.8,4.2
2026-01-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.2,89.5,67.3
2026-01-05,EC,ECOPETROL SA,,MR Discretion,32.1,74.6,42.5
2026-01-05,ECH,ISHARES:MSCI CHILE,,Foreign,16.7,80.6,63.9
2026-01-05,ECL,ECOLAB INC.,Materials,Materials,13.5,37.3,23.8
2026-01-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-0.6,60.7,61.3
2026-01-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,12.7,83.7,71.0
2026-01-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,3.3,7.9,4.6
2026-01-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.1,71.4,66.3
2026-01-05,EFX,EQUIFAX INC.,Industrials,Industrials,5.7,86.1,80.4
2026-01-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-0.8,98.6,99.4
2026-01-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,40.9,49.8,8.9
2026-01-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,35.5,65.7,30.2
2026-01-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,20.6,76.0,55.4
2026-01-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.4,84.9,83.5
2026-01-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-2.8,52.4,55.2
2026-01-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.3,86.1,72.8
2026-01-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.5,53.6,40.1
2026-01-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,21.2,70.0,48.8
2026-01-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.7,32.9,21.2
2026-01-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,-8.9,23.2,32.1
2026-01-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-10.9,58.1,69.0
2026-01-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,45.7,91.5,45.8
2026-01-05,EPOL,ISHARES:MSCI POLAND,,Foreign,18.1,78.0,59.9
2026-01-05,EPU,ISHARES:MSCI PERU,,Foreign,-2.1,92.1,94.2
2026-01-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,3.5,94.4,90.9
2026-01-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-22.5,44.8,67.3
2026-01-05,EQT,EQT ,Energy,Energy,-1.4,0.2,1.6
2026-01-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.7,25.6,41.3
2026-01-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-14.7,34.1,48.8
2026-01-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.7,20.6,13.9
2026-01-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-24.4,28.8,53.2
2026-01-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.6,27.8,28.4
2026-01-05,ETR,ENTERGY ,Utilities,Utilities,-14.6,5.8,20.4
2026-01-05,EVRG,"EVERGY, INC.",Utilities,Utilities,3.1,6.5,3.4
2026-01-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-18.1,24.0,42.1
2026-01-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,3.6,60.3,56.7
2026-01-05,EWC,ISHARES:MSCI CANADA,,Foreign,-6.8,59.5,66.3
2026-01-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.0,80.6,69.6
2026-01-05,EWG,ISHARES:MSCI GERMANY,,Foreign,11.1,76.6,65.5
2026-01-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,28.2,39.5,11.3
2026-01-05,EWI,ISHARES:MSCI ITALY,,Foreign,27.3,68.8,41.5
2026-01-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.2,36.5,15.3
2026-01-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,15.5,14.3
2026-01-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,17.3,79.8,62.5
2026-01-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,11.9,85.5,73.6
2026-01-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,49.0,66.5,17.5
2026-01-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.3,85.9,74.6
2026-01-05,EWP,ISHARES:MSCI SPAIN,,Foreign,15.9,62.1,46.2
2026-01-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,8.4,28.0,19.6
2026-01-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,39.6,56.5,16.9
2026-01-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,22.5,55.6,33.1
2026-01-05,EWU,ISHARES:MSCI UK,,Foreign,18.0,73.4,55.4
2026-01-05,EWW,ISHARES:MSCI MEXICO,,Foreign,19.0,57.9,38.9
2026-01-05,EWY,ISHARES:MSCI S KOREA,,Foreign,26.2,84.3,58.1
2026-01-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.3,23.0,17.7
2026-01-05,EXC,EXELON ,Utilities,Utilities,22.0,33.5,11.5
2026-01-05,EXE,EXPAND ENERGY ,Energy,Energy,-18.6,2.2,20.8
2026-01-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,13.3,58.5,45.2
2026-01-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,18.5,88.9,70.4
2026-01-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,18.5,51.0,32.5
2026-01-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.1,52.0,35.9
2026-01-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.8,10.1,17.9
2026-01-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.8,31.9,33.7
2026-01-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.6,97.8,96.2
2026-01-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.8,81.5,84.3
2026-01-05,FDX,FEDEX ,Industrials,Industrials,8.7,96.0,87.3
2026-01-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,14.3,29.4,15.1
2026-01-05,FFIV,"F5, INC.",Information Technology,Information Technology,10.5,89.7,79.2
2026-01-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.4,22.0,25.4
2026-01-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.6,57.5,40.9
2026-01-05,FISV,"FISERV, INC.",Financials,Financials,-12.3,73.0,85.3
2026-01-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-0.2,78.2,78.4
2026-01-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.1,37.7,28.6
2026-01-05,FOXA,FOX ,Communication Services,Communication Services,1.1,94.2,93.1
2026-01-05,FRO,FRONTLINE PLC,,MR Discretion,-2.0,3.6,5.6
2026-01-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-1.8,77.4,79.2
2026-01-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,20.0,57.1,37.1
2026-01-05,FTI,TECHNIPFMC PLC,,MR Discretion,21.2,47.2,26.0
2026-01-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-22.0,3.6,25.6
2026-01-05,FTV,FORTIVE ,Industrials,Industrials,-20.6,52.2,72.8
2026-01-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-15.0,55.6,70.6
2026-01-05,FXA,INVESCO:AU DOLLAR,,Currencies,-1.7,55.4,57.1
2026-01-05,FXB,INVESCO:GBP STERLING,,Currencies,-15.1,62.3,77.4
2026-01-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-5.9,67.7,73.6
2026-01-05,FXE,INVESCO:EURO,,Currencies,-2.7,16.1,18.8
2026-01-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-5.0,37.1,42.1
2026-01-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,40.3,71.6,31.3
2026-01-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-9.6,6.9,16.5
2026-01-05,GDX,VANECK:GOLD MINERS,,Commodities,13.1,54.2,41.1
2026-01-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.7,59.1,44.4
2026-01-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.9,76.2,62.3
2026-01-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.1,59.7,55.6
2026-01-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-48.4,26.6,75.0
2026-01-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.2,85.3,91.5
2026-01-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.5,56.2,56.7
2026-01-05,GGB,GERDAU SA,,MR Discretion,3.9,58.1,54.2
2026-01-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-14.3,14.9,29.2
2026-01-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-52.6,35.3,87.9
2026-01-05,GL,GLOBE LIFE INC.,Financials,Financials,6.0,87.7,81.7
2026-01-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,10.9,98.0,87.1
2026-01-05,GLD,SPDR GOLD,Gold,Commodities,17.7,62.3,44.6
2026-01-05,GLW,CORNING INC.,Information Technology,Information Technology,-2.8,40.1,42.9
2026-01-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,86.7,88.3
2026-01-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.1,5.2,13.3
2026-01-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,16.7,39.5,22.8
2026-01-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,6.2,27.0,20.8
2026-01-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,20.4,22.0
2026-01-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-12.1,33.9,46.0
2026-01-05,GREK,GLBL X MSCI GREECE,,Foreign,17.0,35.3,18.3
2026-01-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-16.3,38.1,54.4
