Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-27,APH,AMPHENOL ,Information Technology,Information Technology,73.6,84.7,11.1
2026-01-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-84.6,8.9,93.5
2026-01-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-44.0,2.2,46.2
2026-01-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.2,46.6,26.4
2026-01-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.5,96.2,38.7
2026-01-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-32.1,14.9,47.0
2026-01-27,ASC,ARDMORE SHIPPING ,,MR Discretion,81.7,85.5,3.8
2026-01-27,ATO,ATMOS ENERGY ,Utilities,Utilities,23.8,44.2,20.4
2026-01-27,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.7,30.8,68.5
2026-01-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.2,18.5,13.3
2026-01-27,AVY,AVERY DENNISON ,Materials,Materials,-25.4,68.8,94.2
2026-01-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0,43.7,42.7
2026-01-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-7.5,65.3,72.8
2026-01-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-36.9,17.3,54.2
2026-01-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,86.2,92.7,6.5
2026-01-27,BA,THE BOEING COMPANY,Industrials,Industrials,14.7,84.3,69.6
2026-01-27,BAC,BANK OF AMERICA ,Financials,Financials,-61.1,6.2,67.3
2026-01-27,BALL,BALL ,Materials,Materials,0.8,96.2,95.4
2026-01-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-8.8,59.3,68.1
2026-01-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.0,29.8,1.8
2026-01-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.3,73.6,59.3
2026-01-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-14.3,69.2,83.5
2026-01-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,55.6,65.7,10.1
2026-01-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.4,99.8,3.4
2026-01-27,BIIB,BIOGEN INC.,Health Care,Health Care,5.9,32.7,26.8
2026-01-27,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-26.9,29.6,56.5
2026-01-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-61.1,10.9,72.0
2026-01-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,93.6,99.8,6.2
2026-01-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,59.5,82.7,23.2
2026-01-27,BLK,"BLACKROCK, INC.",Financials,Financials,-16.3,51.0,67.3
2026-01-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-33.3,62.5,95.8
2026-01-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-24.6,4.6,29.2
2026-01-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-36.1,2.2,38.3
2026-01-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-40.8,17.3,58.1
2026-01-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.1,33.9,20.8
2026-01-27,BTC=F,BITCOIN FUTURES,,Futures,26.8,58.7,31.9
2026-01-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.7,54.6,16.9
2026-01-27,BTU,PEABODY ENERGY ,,MR Discretion,15.1,83.9,68.8
2026-01-27,BX,BLACKSTONE INC,Financials,Financials,-39.3,35.9,75.2
2026-01-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,7.1,12.5,5.4
2026-01-27,C,CITIGROUP INC.,Financials,Financials,-69.2,18.5,87.7
2026-01-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,15.8,95.4,79.6
2026-01-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,17.9,51.4,33.5
2026-01-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.2,61.7,35.5
2026-01-27,CANE,TEUCRIUM:SUGAR,,Commodities,-46.6,30.8,77.4
2026-01-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,31.3,82.3,51.0
2026-01-27,CAT,CATERPILLAR INC.,Industrials,Industrials,35.7,62.1,26.4
2026-01-27,CB,CHUBB LTD,Financials,Financials,-86.5,5.8,92.3
2026-01-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.4,70.6,23.2
2026-01-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.1,50.6,43.5
2026-01-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-20.2,40.3,60.5
2026-01-27,CCJ,CAMECO ,,MR Discretion,45.2,97.8,52.6
2026-01-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-65.1,16.1,81.2
2026-01-27,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.7,49.0,38.3
2026-01-27,CDW,CDW ,Information Technology,Information Technology,1.0,15.1,14.1
2026-01-27,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.5,8.9,28.4
2026-01-27,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,47.8,90.3,42.5
2026-01-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-20.2,55.0,75.2
2026-01-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,31.3,98.2,66.9
2026-01-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,53.5,95.0,41.5
2026-01-27,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-69.1,20.0,89.1
2026-01-27,CI,THE CIGNA GROUP,Health Care,Health Care,-15.6,30.8,46.4
2026-01-27,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-32.9,2.6,35.5
2026-01-27,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,60.3,81.5,21.2
2026-01-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,30.1,96.2,66.1
2026-01-27,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.1,99.0,37.9
2026-01-27,CMBT,CMB.TECH NV,,MR Discretion,95.2,99.4,4.2
2026-01-27,CMCSA,COMCAST ,Communication Services,Communication Services,-53.7,42.3,96.0
2026-01-27,CME,CME GROUP INC.,Financials,Financials,36.9,61.7,24.8
2026-01-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,74.0,94.6
2026-01-27,CMI,CUMMINS INC.,Industrials,Industrials,47.2,85.1,37.9
2026-01-27,CMRE,COSTAMARE INC.,,MR Discretion,13.7,58.5,44.8
2026-01-27,CMS,CMS ENERGY ,Utilities,Utilities,74.3,80.8,6.5
2026-01-27,CNC,CENTENE ,Health Care,Health Care,-23.4,50.2,73.6
2026-01-27,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,36.9,76.8,39.9
2026-01-27,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-8.9,85.1,94.0
2026-01-27,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-82.2,6.5,88.7
2026-01-27,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,19.5,26.4,6.9
2026-01-27,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,90.5,99.4,8.9
2026-01-27,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-51.8,32.7,84.5
2026-01-27,COP,CONOCOPHILLIPS,Energy,Energy,18.3,92.7,74.4
2026-01-27,COR,"CENCORA, INC.",Health Care,Health Care,60.7,72.0,11.3
2026-01-27,CORN,TEUCRIUM:CORN,,Commodities,-8.4,19.6,28.0
2026-01-27,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,79.4,92.3,12.9
2026-01-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.1,67.3,70.4
2026-01-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,21.3,53.0,31.7
2026-01-27,CPER,UNITED STATES COPPER IDX,,Commodities,-37.3,29.6,66.9
2026-01-27,CPRT,"COPART, INC.",Industrials,Industrials,1.9,69.2,67.3
2026-01-27,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-31.7,55.0,86.7
2026-01-27,CRESY,CRESUD INC.,,MR Discretion,2.4,99.4,97.0
2026-01-27,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-37.3,24.4,61.7
2026-01-27,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-24.3,68.8,93.1
2026-01-27,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-86.1,10.1,96.2
2026-01-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,38.4,43.8,5.4
2026-01-27,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,7.6,40.3,32.7
2026-01-27,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,4.0,48.6,44.6
2026-01-27,CSX,CSX ,Industrials,Industrials,-16.2,52.6,68.8
2026-01-27,CTAS,CINTAS ,Industrials,Industrials,-19.9,47.8,67.7
2026-01-27,CTRA,COTERRA ENERGY INC.,Energy,Energy,33.7,86.3,52.6
2026-01-27,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-37.7,43.8,81.5
2026-01-27,CTVA,"CORTEVA, INC.",Materials,Materials,15.1,77.6,62.5
2026-01-27,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.8,67.3,68.1
2026-01-27,CVS,CVS HEALTH ,Health Care,Health Care,-34.9,11.7,46.6
2026-01-27,CVX,CHEVRON ,Energy,Energy,33.3,95.4,62.1
2026-01-27,D,"DOMINION ENERGY, INC.",Utilities,Utilities,59.1,77.2,18.1
2026-01-27,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-56.7,18.1,74.8
2026-01-27,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,2.6,48.2
2026-01-27,DAY,"DAYFORCE, INC.",Industrials,Industrials,20.9,56.2,35.3
2026-01-27,DBA,INVESCO DB MS AGRI,,Commodities,57.9,69.6,11.7
2026-01-27,DBB,INVESCO DB MS BMTL,,Commodities,-3.4,70.6,74.0
2026-01-27,DBC,INVESCO DB CM IDX,,Commodities,90.9,99.8,8.9
2026-01-27,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.9,84.3,53.4
2026-01-27,DDOG,"DATADOG, INC.",Information Technology,Information Technology,43.2,47.4,4.2
2026-01-27,DE,DEERE & COMPANY,Industrials,Industrials,44.0,85.9,41.9
2026-01-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-39.9,49.8,89.7
2026-01-27,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.5,10.9,24.4
2026-01-27,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.0,65.7,82.7
2026-01-27,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,62.7,68.5,5.8
2026-01-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,41.5,55.0,13.5
2026-01-27,DHR,DANAHER ,Health Care,Health Care,10.3,63.3,53.0
2026-01-27,DHT,"DHT HOLDINGS, INC.",,MR Discretion,69.5,78.4,8.9
2026-01-27,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-12.3,33.5,45.8
2026-01-27,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-49.2,39.5,88.7
2026-01-27,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-15.5,33.1,48.6
2026-01-27,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,24.2,81.9,57.7
2026-01-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-48.4,26.8,75.2
2026-01-27,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,96.0,98.2,2.2
2026-01-27,DOV,DOVER ,Industrials,Industrials,-8.0,56.5,64.5
2026-01-27,DOW,DOW INC.,Materials,Materials,42.0,97.0,55.0
2026-01-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,42.1,42.3
2026-01-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-20.2,62.5,82.7
2026-01-27,DTE,DTE ENERGY COMPANY,Utilities,Utilities,71.1,93.1,22.0
2026-01-27,DUK,DUKE ENERGY ,Utilities,Utilities,49.8,77.2,27.4
2026-01-27,DVA,DAVITA INC.,Health Care,Health Care,7.4,17.7,10.3
2026-01-27,DVN,DEVON ENERGY ,Energy,Energy,53.1,83.1,30.0
2026-01-27,DXCM,"DEXCOM, INC.",Health Care,Health Care,11.1,82.7,71.6
2026-01-27,DXY,US DOLLAR INDEX,USD,Indices,2.4,18.1,15.7
2026-01-27,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-44.4,4.6,49.0
2026-01-27,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,16.1,86.5,70.4
2026-01-27,EC,ECOPETROL SA,,MR Discretion,48.2,98.6,50.4
2026-01-27,ECH,ISHARES:MSCI CHILE,,Foreign,32.5,99.8,67.3
2026-01-27,ECL,ECOLAB INC.,Materials,Materials,63.1,90.3,27.2
2026-01-27,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,29.1,97.0,67.9
2026-01-27,EDEN,ISHARES:MSCI DENMARK,,Foreign,23.1,93.1,70.0
2026-01-27,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,45.3,51.8,6.5
2026-01-27,EFNL,ISHARES:MSCI FINLAND,,Foreign,6.4,80.8,74.4
2026-01-27,EFX,EQUIFAX INC.,Industrials,Industrials,-61.1,27.6,88.7
2026-01-27,EG,"EVEREST GROUP, LTD.",Financials,Financials,-81.3,18.1,99.4
2026-01-27,EIDO,ISHARES:MSCI INDONESIA,,Foreign,56.0,92.3,36.3
2026-01-27,EIRL,ISHARES:MSCI IRELAND,,Foreign,11.9,63.3,51.4
2026-01-27,EIS,ISHARES:MSCI ISRAEL,,Foreign,38.5,97.0,58.5
2026-01-27,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.9,78.0,85.9
2026-01-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.1,66.5,55.4
2026-01-27,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-42.8,28.8,71.6
2026-01-27,EME,"EMCOR GROUP, INC.",Industrials,Industrials,39.7,83.5,43.8
2026-01-27,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.6,75.2,52.6
2026-01-27,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,72.6,98.6,26.0
2026-01-27,EOG,"EOG RESOURCES, INC.",Energy,Energy,47.4,81.9,34.5
2026-01-27,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-19.0,55.0,74.0
2026-01-27,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,33.3,85.5,52.2
2026-01-27,EPOL,ISHARES:MSCI POLAND,,Foreign,28.4,90.5,62.1
2026-01-27,EPU,ISHARES:MSCI PERU,,Foreign,7.5,98.2,90.7
2026-01-27,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.6,87.5,91.1
2026-01-27,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-27.4,49.8,77.2
2026-01-27,EQT,EQT ,Energy,Energy,52.4,54.6,2.2
2026-01-27,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.6,36.5,41.1
2026-01-27,ES,EVERSOURCE ENERGY,Utilities,Utilities,13.3,72.4,59.1
2026-01-27,ES=F,E-MINI S&P 500 FUTURES,,Futures,-7.6,35.9,43.5
2026-01-27,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-41.4,16.3,57.7
2026-01-27,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,41.3,73.6,32.3
2026-01-27,ETR,ENTERGY ,Utilities,Utilities,38.7,73.8,35.1
2026-01-27,EVRG,"EVERGY, INC.",Utilities,Utilities,79.7,85.1,5.4
2026-01-27,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-35.7,12.9,48.6
2026-01-27,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,40.0,94.2,54.2
2026-01-27,EWC,ISHARES:MSCI CANADA,,Foreign,-4.0,58.9,62.9
2026-01-27,EWD,ISHARES:MSCI SWEDEN,,Foreign,17.9,92.7,74.8
2026-01-27,EWG,ISHARES:MSCI GERMANY,,Foreign,-9.5,74.4,83.9
2026-01-27,EWH,ISHARES:MSCI HONG KONG,,Foreign,61.5,72.0,10.5
2026-01-27,EWI,ISHARES:MSCI ITALY,,Foreign,3.1,58.5,55.4
2026-01-27,EWJ,ISHARES:MSCI JAPAN,,Foreign,77.0,91.1,14.1
2026-01-27,EWK,ISHARES:MSCI BELGIUM,,Foreign,62.7,99.0,36.3
2026-01-27,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.2,68.5,82.7
2026-01-27,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.0,98.2,77.2
2026-01-27,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,77.4,91.1,13.7
2026-01-27,EWO,ISHARES:MSCI AUSTRIA,,Foreign,0.0,84.3,84.3
2026-01-27,EWP,ISHARES:MSCI SPAIN,,Foreign,12.3,68.5,56.2
2026-01-27,EWQ,ISHARES:MSCI FRANCE,,Foreign,10.7,66.1,55.4
2026-01-27,EWS,ISHARES:MSCI SINGAPORE,,Foreign,63.5,77.6,14.1
2026-01-27,EWT,ISHARES:MSCI TAIWAN,,Foreign,68.6,99.8,31.2
2026-01-27,EWU,ISHARES:MSCI UK,,Foreign,36.9,88.7,51.8
2026-01-27,EWW,ISHARES:MSCI MEXICO,,Foreign,67.3,99.8,32.5
2026-01-27,EWY,ISHARES:MSCI S KOREA,,Foreign,40.9,97.8,56.9
2026-01-27,EWZ,ISHARES:MSCI BRAZIL,,Foreign,86.9,99.4,12.5
2026-01-27,EXC,EXELON ,Utilities,Utilities,49.3,68.5,19.2
2026-01-27,EXE,EXPAND ENERGY ,Energy,Energy,27.4,46.2,18.8
2026-01-27,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,17.2,70.8,53.6
2026-01-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-65.5,11.7,77.2
2026-01-27,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,45.6,85.5,39.9
2026-01-27,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.3,67.3,45.0
2026-01-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,64.7,89.1,24.4
2026-01-27,FAST,FASTENAL COMPANY,Industrials,Industrials,42.1,75.2,33.1
2026-01-27,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.9,87.5,95.4
2026-01-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-48.4,30.8,79.2
2026-01-27,FDX,FEDEX ,Industrials,Industrials,-21.9,71.2,93.1
2026-01-27,FE,FIRSTENERGY CORP.,Utilities,Utilities,65.1,86.3,21.2
2026-01-27,FFIV,"F5, INC.",Information Technology,Information Technology,-34.6,45.8,80.4
2026-01-27,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.7,12.5,31.2
2026-01-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.6,0.6,48.2
2026-01-27,FISV,"FISERV, INC.",Financials,Financials,-25.0,58.9,83.9
2026-01-27,FITB,FIFTH THIRD BANCORP,Financials,Financials,-18.3,58.1,76.4
2026-01-27,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,58.7,87.5,28.8
2026-01-27,FOXA,FOX ,Communication Services,Communication Services,-85.5,9.1,94.6
2026-01-27,FRO,FRONTLINE PLC,,MR Discretion,86.2,93.1,6.9
2026-01-27,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-44.0,39.9,83.9
2026-01-27,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-29.0,11.3,40.3
2026-01-27,FTI,TECHNIPFMC PLC,,MR Discretion,71.4,99.8,28.4
2026-01-27,FTNT,"FORTINET, INC.",Information Technology,Information Technology,26.6,50.6,24.0
2026-01-27,FTV,FORTIVE ,Industrials,Industrials,-49.6,28.8,78.4
2026-01-27,FVX,5 YR TSY YLD NDX,Yields,Yields,15.4,94.6,79.2
2026-01-27,FXA,INVESCO:AU DOLLAR,,Currencies,8.3,98.2,89.9
2026-01-27,FXB,INVESCO:GBP STERLING,,Currencies,-6.0,84.3,90.3
2026-01-27,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-27.8,65.7,93.5
2026-01-27,FXE,INVESCO:EURO,,Currencies,3.2,76.0,72.8
2026-01-27,FXY,INVESCO:JAPANESE YEN,,Currencies,45.6,88.7,43.1
2026-01-27,GD,GENERAL DYNAMICS ,Industrials,Industrials,42.8,74.0,31.2
2026-01-27,GDDY,GODADDY INC.,Information Technology,Information Technology,-34.1,1.8,35.9
2026-01-27,GDX,VANECK:GOLD MINERS,,Commodities,37.3,79.2,41.9
2026-01-27,GDXJ,VANECK:JR GOLD MINERS,,Commodities,36.1,79.6,43.5
2026-01-27,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-46.8,13.7,60.5
2026-01-27,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-27.4,22.4,49.8
2026-01-27,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-71.5,9.7,81.2
2026-01-27,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-47.7,45.4,93.1
2026-01-27,GEV,GE VERNOVA INC.,Industrials,Industrials,2.0,55.4,53.4
2026-01-27,GGB,GERDAU SA,,MR Discretion,47.4,98.6,51.2
2026-01-27,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,59.9,89.5,29.6
2026-01-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-62.3,27.2,89.5
2026-01-27,GL,GLOBE LIFE INC.,Financials,Financials,-77.0,8.9,85.9
2026-01-27,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.8,64.1,84.9
2026-01-27,GLD,SPDR GOLD,Gold,Commodities,40.1,78.4,38.3
2026-01-27,GLW,CORNING INC.,Information Technology,Information Technology,31.4,68.5,37.1
2026-01-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.5,47.4,91.9
2026-01-27,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,51.6,71.6,20.0
2026-01-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,73.4,91.9,18.5
2026-01-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,43.6,70.8,27.2
2026-01-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,75.8,96.6,20.8
2026-01-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-33.7,15.3,49.0
2026-01-27,GREK,GLBL X MSCI GREECE,,Foreign,65.5,84.3,18.8
2026-01-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-26.6,31.9,58.5
