Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-11,AMGN,AMGEN INC.,Health Care,Health Care,-43.2,15.1,58.3
2025-12-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,67.3,88.5,21.2
2025-12-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,20.6,46.8,26.2
2025-12-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-2.7,17.3,20.0
2025-12-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-21.5,33.3,54.8
2025-12-11,AON,AON PLC,Financials,Financials,25.0,41.7,16.7
2025-12-11,AOS,A. O. SMITH ,Industrials,Industrials,0.4,79.0,78.6
2025-12-11,APA,APA ,Energy,Energy,22.4,74.6,52.2
2025-12-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,32.3,46.0,13.7
2025-12-11,APH,AMPHENOL ,Information Technology,Information Technology,-65.7,19.0,84.7
2025-12-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,60.7,98.2,37.5
2025-12-11,APP,APPLOVIN CORP,Communication Services,Communication Services,-15.5,82.7,98.2
2025-12-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-60.3,29.2,89.5
2025-12-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0,30.8,73.8
2025-12-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,86.5,94.6,8.1
2025-12-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-48.2,6.0,54.2
2025-12-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-59.9,3.4,63.3
2025-12-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-47.7,32.9,80.6
2025-12-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.7,71.4,56.7
2025-12-11,AVY,AVERY DENNISON ,Materials,Materials,62.5,86.5,24.0
2025-12-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.3,51.8,33.5
2025-12-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,30.2,52.8,22.6
2025-12-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,26.1,56.9,30.8
2025-12-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-36.9,14.7,51.6
2025-12-11,BA,THE BOEING COMPANY,Industrials,Industrials,60.5,61.9,1.4
2025-12-11,BAC,BANK OF AMERICA ,Financials,Financials,1.9,44.6,42.7
2025-12-11,BALL,BALL ,Materials,Materials,35.3,89.5,54.2
2025-12-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,30.5,71.8,41.3
2025-12-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-34.6,33.7,68.3
2025-12-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.6,77.6,56.0
2025-12-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,62.3,62.5,0.2
2025-12-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,66.3,98.2,31.9
2025-12-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.7,26.8,59.5
2025-12-11,BIIB,BIOGEN INC.,Health Care,Health Care,12.9,79.2,66.3
2025-12-11,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.8,70.6,52.8
2025-12-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,45.3,67.3,22.0
2025-12-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.5,35.5,73.0
2025-12-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,49.2,72.8,23.6
2025-12-11,BLK,"BLACKROCK, INC.",Financials,Financials,-11.1,58.3,69.4
2025-12-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,68.4,81.3,12.9
2025-12-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,72.6,78.2,5.6
2025-12-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.2,38.9,38.7
2025-12-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,18.3,55.0,36.7
2025-12-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.3,6.5,0.2
2025-12-11,BTC=F,BITCOIN FUTURES,,Futures,-21.4,23.4,44.8
2025-12-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.0,55.8,18.8
2025-12-11,BTU,PEABODY ENERGY ,,MR Discretion,-54.0,45.0,99.0
2025-12-11,BX,BLACKSTONE INC,Financials,Financials,40.2,81.3,41.1
2025-12-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.3,50.6,66.9
2025-12-11,C,CITIGROUP INC.,Financials,Financials,8.5,74.4,65.9
2025-12-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.7,81.2,62.5
2025-12-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-58.8,9.3,68.1
2025-12-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,28.8,29.0,0.2
2025-12-11,CANE,TEUCRIUM:SUGAR,,Commodities,55.2,86.9,31.7
2025-12-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,43.1,55.2,12.1
2025-12-11,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.8,70.2,97.0
2025-12-11,CB,CHUBB LTD,Financials,Financials,15.0,81.5,66.5
2025-12-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-82.9,5.0,87.9
2025-12-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,38.7,61.5,22.8
2025-12-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.4,37.7,41.1
2025-12-11,CCJ,CAMECO ,,MR Discretion,-7.3,55.0,62.3
2025-12-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,54.1,60.3,6.2
2025-12-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,24.6,75.6,51.0
2025-12-11,CDW,CDW ,Information Technology,Information Technology,13.9,72.8,58.9
2025-12-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,0.4,66.7,66.3
2025-12-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-39.5,19.0,58.5
2025-12-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,37.1,85.3,48.2
2025-12-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,23.2,48.8,25.6
2025-12-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,5.4,61.9,56.5
2025-12-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-10.1,63.9,74.0
2025-12-11,CI,THE CIGNA GROUP,Health Care,Health Care,34.7,48.8,14.1
2025-12-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-50.0,16.5,66.5
2025-12-11,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,61.4,80.6,19.2
2025-12-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,28.4,52.4,24.0
2025-12-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-12.9,76.6,89.5
2025-12-11,CMBT,CMB.TECH NV,,MR Discretion,-22.0,62.5,84.5
2025-12-11,CMCSA,COMCAST ,Communication Services,Communication Services,63.1,63.3,0.2
2025-12-11,CME,CME GROUP INC.,Financials,Financials,-29.4,20.0,49.4
2025-12-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,78.9,96.2,17.3
2025-12-11,CMI,CUMMINS INC.,Industrials,Industrials,8.0,76.8,68.8
2025-12-11,CMRE,COSTAMARE INC.,,MR Discretion,17.5,79.6,62.1
2025-12-11,CMS,CMS ENERGY ,Utilities,Utilities,-76.0,0.6,76.6
2025-12-11,CNC,CENTENE ,Health Care,Health Care,-8.1,88.3,96.4
2025-12-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-41.9,1.8,43.7
2025-12-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-29.2,61.3,90.5
2025-12-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,69.9,79.6,9.7
2025-12-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-35.1,28.4,63.5
2025-12-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,14.9,42.3,27.4
2025-12-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.5,97.8,91.3
2025-12-11,COP,CONOCOPHILLIPS,Energy,Energy,73.0,96.2,23.2
2025-12-11,COR,"CENCORA, INC.",Health Care,Health Care,-65.1,11.5,76.6
2025-12-11,CORN,TEUCRIUM:CORN,,Commodities,20.4,45.8,25.4
2025-12-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.8,34.1,39.9
2025-12-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,84.5,89.9,5.4
2025-12-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-60.0,20.6,80.6
2025-12-11,CPER,UNITED STATES COPPER IDX,,Commodities,10.1,78.4,68.3
2025-12-11,CPRT,"COPART, INC.",Industrials,Industrials,0.6,26.2,25.6
2025-12-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,26.7,69.6,42.9
2025-12-11,CRESY,CRESUD INC.,,MR Discretion,8.0,41.1,33.1
2025-12-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,44.9,91.5,46.6
2025-12-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,60.7,90.5,29.8
2025-12-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-70.0,18.7,88.7
2025-12-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,43.3,79.2,35.9
2025-12-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,22.8,33.5,10.7
2025-12-11,CSX,CSX ,Industrials,Industrials,-19.9,73.0,92.9
2025-12-11,CTAS,CINTAS ,Industrials,Industrials,31.2,65.9,34.7
2025-12-11,CTRA,COTERRA ENERGY INC.,Energy,Energy,52.2,63.9,11.7
2025-12-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,70.7,92.3,21.6
2025-12-11,CTVA,"CORTEVA, INC.",Materials,Materials,34.8,43.1,8.3
2025-12-11,CVS,CVS HEALTH ,Health Care,Health Care,-2.8,40.1,42.9
2025-12-11,CVX,CHEVRON ,Energy,Energy,17.7,28.2,10.5
2025-12-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-59.3,10.1,69.4
2025-12-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,89.3,95.8,6.5
2025-12-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.6,81.0,78.4
2025-12-11,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-11,DBA,INVESCO DB MS AGRI,,Commodities,45.4,59.5,14.1
2025-12-11,DBB,INVESCO DB MS BMTL,,Commodities,0.6,79.2,78.6
2025-12-11,DBC,INVESCO DB CM IDX,,Commodities,5.8,39.5,33.7
2025-12-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.4,56.5,61.9
2025-12-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-53.8,2.2,56.0
2025-12-11,DE,DEERE & COMPANY,Industrials,Industrials,42.8,48.6,5.8
2025-12-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,92.0,96.2,4.2
2025-12-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-45.6,49.4,95.0
2025-12-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.1,98.8,15.7
2025-12-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-75.6,13.3,88.9
2025-12-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,24.2,76.0,51.8
2025-12-11,DHR,DANAHER ,Health Care,Health Care,34.9,86.3,51.4
2025-12-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-48.0,5.0,53.0
2025-12-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,11.5,55.2,43.7
2025-12-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,50.2,61.5,11.3
2025-12-11,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,9.2,56.0,46.8
2025-12-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-34.3,40.7,75.0
2025-12-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,87.9,94.6,6.7
2025-12-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-73.6,20.8,94.4
2025-12-11,DOV,DOVER ,Industrials,Industrials,78.7,96.2,17.5
2025-12-11,DOW,DOW INC.,Materials,Materials,54.3,97.4,43.1
2025-12-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,91.0,94.2,3.2
2025-12-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,58.3,71.2,12.9
2025-12-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-78.6,1.4,80.0
2025-12-11,DUK,DUKE ENERGY ,Utilities,Utilities,-43.0,2.8,45.8
2025-12-11,DVA,DAVITA INC.,Health Care,Health Care,15.4,46.4,31.0
2025-12-11,DVN,DEVON ENERGY ,Energy,Energy,45.7,80.4,34.7
2025-12-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,77.4,99.4,22.0
2025-12-11,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-67.3,12.9,80.2
2025-12-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-27.8,9.9,37.7
2025-12-11,EC,ECOPETROL SA,,MR Discretion,-22.7,19.2,41.9
2025-12-11,ECH,ISHARES:MSCI CHILE,,Foreign,19.5,64.7,45.2
2025-12-11,ECL,ECOLAB INC.,Materials,Materials,8.1,51.4,43.3
2025-12-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-48.4,21.6,70.0
2025-12-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,33.8,79.6,45.8
2025-12-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-91.7,7.3,99.0
2025-12-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,-20.3,45.2,65.5
2025-12-11,EFX,EQUIFAX INC.,Industrials,Industrials,-2.5,91.3,93.8
2025-12-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.3,55.4,68.7
2025-12-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-3.1,55.2,58.3
2025-12-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,30.1,81.7,51.6
2025-12-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.1,58.9,80.0
2025-12-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-14.7,33.7,48.4
2025-12-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,49.8,83.9,34.1
2025-12-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.6,85.5,65.9
2025-12-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.7,36.7,52.4
2025-12-11,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,64.9,91.5,26.6
2025-12-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,29.0,73.8,44.8
2025-12-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.9,70.2,65.3
2025-12-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,55.4,62.3,6.9
2025-12-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,82.9,99.0,16.1
2025-12-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,63.5,92.5,29.0
2025-12-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.9,47.8,56.7
2025-12-11,EPU,ISHARES:MSCI PERU,,Foreign,-23.4,73.0,96.4
2025-12-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-53.2,7.5,60.7
2025-12-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,0.8,72.2,71.4
2025-12-11,EQT,EQT ,Energy,Energy,-47.5,6.7,54.2
2025-12-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,25.1,56.3,31.2
2025-12-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-65.9,31.3,97.2
2025-12-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,-38.5,44.4,82.9
2025-12-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-13.9,62.1,76.0
2025-12-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.9,32.3,77.2
2025-12-11,ETR,ENTERGY ,Utilities,Utilities,-70.0,11.5,81.5
2025-12-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-83.0,8.7,91.7
2025-12-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.2,27.6,5.4
2025-12-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,8.4,55.6,47.2
2025-12-11,EWC,ISHARES:MSCI CANADA,,Foreign,6.6,80.6,74.0
2025-12-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-5.9,52.4,58.3
2025-12-11,EWG,ISHARES:MSCI GERMANY,,Foreign,19.6,59.5,39.9
2025-12-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-30.9,2.2,33.1
2025-12-11,EWI,ISHARES:MSCI ITALY,,Foreign,-31.2,23.2,54.4
2025-12-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.3,30.2,60.5
2025-12-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.5,24.4,60.9
2025-12-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-8.5,43.5,52.0
2025-12-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-35.5,55.4,90.9
2025-12-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-57.3,40.9,98.2
2025-12-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,33.3,72.8,39.5
2025-12-11,EWP,ISHARES:MSCI SPAIN,,Foreign,-29.0,36.9,65.9
2025-12-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-48.8,27.4,76.2
2025-12-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-14.9,9.1,24.0
2025-12-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,-50.0,47.4,97.4
2025-12-11,EWU,ISHARES:MSCI UK,,Foreign,-21.4,38.3,59.7
2025-12-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-21.0,73.2,94.2
2025-12-11,EWY,ISHARES:MSCI S KOREA,,Foreign,-73.4,18.5,91.9
2025-12-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-41.8,42.5,84.3
2025-12-11,EXC,EXELON ,Utilities,Utilities,-55.1,14.9,70.0
2025-12-11,EXE,EXPAND ENERGY ,Energy,Energy,-57.0,22.0,79.0
2025-12-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,40.7,90.5,49.8
2025-12-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,26.0,53.4,27.4
2025-12-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.4,56.7,56.3
2025-12-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-0.6,48.0,48.6
2025-12-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,61.7,87.7,26.0
2025-12-11,FAST,FASTENAL COMPANY,Industrials,Industrials,34.3,60.7,26.4
2025-12-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,58.1,96.0,37.9
2025-12-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,81.9,93.8,11.9
2025-12-11,FDX,FEDEX ,Industrials,Industrials,0.0,84.5,84.5
2025-12-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.6,12.5,88.1
2025-12-11,FFIV,"F5, INC.",Information Technology,Information Technology,30.6,89.7,59.1
2025-12-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,12.1,58.9,46.8
2025-12-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.1,70.0,38.9
2025-12-11,FISV,"FISERV, INC.",Financials,Financials,84.5,89.3,4.8
2025-12-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,70.7,92.3,21.6
2025-12-11,FOXA,FOX ,Communication Services,Communication Services,29.1,83.3,54.2
2025-12-11,FRO,FRONTLINE PLC,,MR Discretion,-67.9,8.9,76.8
2025-12-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.3,66.9,74.2
2025-12-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-50.4,47.6,98.0
2025-12-11,FTI,TECHNIPFMC PLC,,MR Discretion,23.0,73.6,50.6
2025-12-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-34.1,50.0,84.1
2025-12-11,FTV,FORTIVE ,Industrials,Industrials,16.3,91.3,75.0
2025-12-11,FVX,5 YR TSY YLD NDX,Yields,Yields,29.3,70.0,40.7
2025-12-11,FXA,INVESCO:AU DOLLAR,,Currencies,11.5,76.4,64.9
2025-12-11,FXB,INVESCO:GBP STERLING,,Currencies,22.5,79.2,56.7
2025-12-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,64.0,82.1,18.1
2025-12-11,FXE,INVESCO:EURO,,Currencies,-18.0,29.6,47.6
2025-12-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-2.4,35.5,37.9
2025-12-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,-62.3,19.6,81.9
2025-12-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.2,24.6,30.8
2025-12-11,GDX,VANECK:GOLD MINERS,,Commodities,-37.5,52.0,89.5
2025-12-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.5,70.8,90.3
2025-12-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-63.6,6.2,69.8
2025-12-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,21.0,96.0,75.0
2025-12-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.9,74.8,13.9
2025-12-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-39.5,19.0,58.5
2025-12-11,GEV,GE VERNOVA INC.,Industrials,Industrials,32.7,76.0,43.3
2025-12-11,GGB,GERDAU SA,,MR Discretion,-0.6,44.0,44.6
2025-12-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,13.5,35.9,22.4
2025-12-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.4,60.9,91.3
2025-12-11,GL,GLOBE LIFE INC.,Financials,Financials,28.4,73.6,45.2
2025-12-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,-38.3,58.5,96.8
2025-12-11,GLD,SPDR GOLD,Gold,Commodities,-56.2,37.1,93.3
2025-12-11,GLW,CORNING INC.,Information Technology,Information Technology,-42.8,55.0,97.8
2025-12-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.8,93.1,60.3
2025-12-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.0,61.9,67.9
2025-12-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,25.8,65.9,40.1
2025-12-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-21.8,60.9,82.7
2025-12-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,25.0,81.7,56.7
2025-12-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,65.9,91.1,25.2
2025-12-11,GREK,GLBL X MSCI GREECE,,Foreign,16.5,61.7,45.2
2025-12-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.9,86.7,73.8
2025-12-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-9.6,69.4,79.0
2025-12-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,78.5,96.2,17.7
