Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.9,75.2,65.3
2025-12-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,17.7,24.6,6.9
2025-12-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,83.7,99.8,16.1
2025-12-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,65.8,94.8,29.0
2025-12-15,EPOL,ISHARES:MSCI POLAND,,Foreign,7.2,63.9,56.7
2025-12-15,EPU,ISHARES:MSCI PERU,,Foreign,-8.3,88.1,96.4
2025-12-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-30.1,30.6,60.7
2025-12-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.6,81.0,71.4
2025-12-15,EQT,EQT ,Energy,Energy,-47.9,6.3,54.2
2025-12-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.9,68.1,31.2
2025-12-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,-55.9,41.3,97.2
2025-12-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,-37.9,45.0,82.9
2025-12-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.7,64.3,76.0
2025-12-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.1,33.1,77.2
2025-12-15,ETR,ENTERGY ,Utilities,Utilities,-55.1,26.4,81.5
2025-12-15,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.6,15.1,91.7
2025-12-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.6,22.0,5.4
2025-12-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,16.9,64.1,47.2
2025-12-15,EWC,ISHARES:MSCI CANADA,,Foreign,11.5,85.5,74.0
2025-12-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.5,70.8,58.3
2025-12-15,EWG,ISHARES:MSCI GERMANY,,Foreign,24.0,63.9,39.9
2025-12-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,-27.7,5.4,33.1
2025-12-15,EWI,ISHARES:MSCI ITALY,,Foreign,-7.4,47.0,54.4
2025-12-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.1,46.4,60.5
2025-12-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,-37.7,23.2,60.9
2025-12-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.5,62.5,52.0
2025-12-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.9,73.0,90.9
2025-12-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-50.8,47.4,98.2
2025-12-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,46.0,85.5,39.5
2025-12-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.6,59.3,65.9
2025-12-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-34.3,41.9,76.2
2025-12-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-11.9,12.1,24.0
2025-12-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,-67.4,30.0,97.4
2025-12-15,EWU,ISHARES:MSCI UK,,Foreign,0.4,60.1,59.7
2025-12-15,EWW,ISHARES:MSCI MEXICO,,Foreign,-18.2,76.0,94.2
2025-12-15,EWY,ISHARES:MSCI S KOREA,,Foreign,-76.2,15.7,91.9
2025-12-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-36.1,48.2,84.3
2025-12-15,EXC,EXELON ,Utilities,Utilities,-41.8,28.2,70.0
2025-12-15,EXE,EXPAND ENERGY ,Energy,Energy,-60.5,18.5,79.0
2025-12-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.1,91.9,49.8
2025-12-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,39.9,67.3,27.4
2025-12-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.1,56.2,56.3
2025-12-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,15.7,64.3,48.6
2025-12-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,45.0,71.0,26.0
2025-12-15,FAST,FASTENAL COMPANY,Industrials,Industrials,53.8,80.2,26.4
2025-12-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.1,99.0,37.9
2025-12-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,80.8,92.7,11.9
2025-12-15,FDX,FEDEX ,Industrials,Industrials,-5.7,78.8,84.5
2025-12-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.3,27.8,88.1
2025-12-15,FFIV,"F5, INC.",Information Technology,Information Technology,37.1,96.2,59.1
2025-12-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.7,61.5,46.8
2025-12-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,40.1,79.0,38.9
2025-12-15,FISV,"FISERV, INC.",Financials,Financials,88.3,93.1,4.8
2025-12-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,71.5,93.1,21.6
2025-12-15,FOXA,FOX ,Communication Services,Communication Services,40.6,94.8,54.2
2025-12-15,FRO,FRONTLINE PLC,,MR Discretion,-72.2,4.6,76.8
2025-12-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.3,86.5,74.2
2025-12-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-52.8,45.2,98.0
2025-12-15,FTI,TECHNIPFMC PLC,,MR Discretion,6.1,56.7,50.6
2025-12-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-45.0,39.1,84.1
2025-12-15,FTV,FORTIVE ,Industrials,Industrials,18.3,93.3,75.0
2025-12-15,FVX,5 YR TSY YLD NDX,Yields,Yields,8.7,49.4,40.7
2025-12-15,FXA,INVESCO:AU DOLLAR,,Currencies,3.8,68.7,64.9
2025-12-15,FXB,INVESCO:GBP STERLING,,Currencies,13.5,70.2,56.7
2025-12-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,66.8,84.9,18.1
2025-12-15,FXE,INVESCO:EURO,,Currencies,-21.6,26.0,47.6
2025-12-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-0.6,37.3,37.9
2025-12-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,-57.9,24.0,81.9
2025-12-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-1.6,29.2,30.8
2025-12-15,GDX,VANECK:GOLD MINERS,,Commodities,-25.2,64.3,89.5
2025-12-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.9,76.4,90.3
2025-12-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-40.2,29.6,69.8
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.0,97.0,75.0
2025-12-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,60.3,74.2,13.9
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-36.3,22.2,58.5
2025-12-15,GEV,GE VERNOVA INC.,Industrials,Industrials,27.1,70.4,43.3
2025-12-15,GGB,GERDAU SA,,MR Discretion,35.8,80.4,44.6
2025-12-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-13.7,8.7,22.4
2025-12-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.2,58.1,91.3
2025-12-15,GL,GLOBE LIFE INC.,Financials,Financials,38.5,83.7,45.2
2025-12-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-17.2,79.6,96.8
2025-12-15,GLD,SPDR GOLD,Gold,Commodities,-24.5,68.8,93.3
2025-12-15,GLW,CORNING INC.,Information Technology,Information Technology,-43.8,54.0,97.8
2025-12-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.1,99.4,60.3
2025-12-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.0,58.9,67.9
2025-12-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,27.6,67.7,40.1
2025-12-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.9,69.8,82.7
2025-12-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.9,71.6,56.7
2025-12-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,73.8,99.0,25.2
2025-12-15,GREK,GLBL X MSCI GREECE,,Foreign,4.4,49.6,45.2
2025-12-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,15.1,88.9,73.8
2025-12-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.3,88.3,79.0
2025-12-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,81.3,99.0,17.7
