Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.8,48.0,54.8
2025-12-31,AON,AON PLC,Financials,Financials,52.1,68.8,16.7
2025-12-31,AOS,A. O. SMITH ,Industrials,Industrials,-25.2,53.4,78.6
2025-12-31,APA,APA ,Energy,Energy,-25.6,26.6,52.2
2025-12-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,43.8,57.5,13.7
2025-12-31,APH,AMPHENOL ,Information Technology,Information Technology,-72.2,12.5,84.7
2025-12-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,54.6,92.1,37.5
2025-12-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-53.2,45.0,98.2
2025-12-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-67.5,22.0,89.5
2025-12-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.7,42.1,73.8
2025-12-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,40.1,48.2,8.1
2025-12-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-50.4,3.8,54.2
2025-12-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-42.9,20.4,63.3
2025-12-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.5,61.1,80.6
2025-12-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.0,13.7,56.7
2025-12-31,AVY,AVERY DENNISON ,Materials,Materials,63.3,87.3,24.0
2025-12-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.8,32.7,33.5
2025-12-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,48.8,71.4,22.6
2025-12-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.6,50.4,30.8
2025-12-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.5,8.1,51.6
2025-12-31,BA,THE BOEING COMPANY,Industrials,Industrials,70.0,71.4,1.4
2025-12-31,BAC,BANK OF AMERICA ,Financials,Financials,14.4,57.1,42.7
2025-12-31,BALL,BALL ,Materials,Materials,41.0,95.2,54.2
2025-12-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,22.2,63.5,41.3
2025-12-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-66.5,1.8,68.3
2025-12-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.3,64.3,56.0
2025-12-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,81.9,82.1,0.2
2025-12-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.6,9.3,31.9
2025-12-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-57.3,2.2,59.5
2025-12-31,BIIB,BIOGEN INC.,Health Care,Health Care,-45.7,20.6,66.3
2025-12-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,2.4,55.2,52.8
2025-12-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,52.2,74.2,22.0
2025-12-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.3,6.7,73.0
2025-12-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.4,22.2,23.6
2025-12-31,BLK,"BLACKROCK, INC.",Financials,Financials,-3.3,66.1,69.4
2025-12-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,82.5,95.4,12.9
2025-12-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,21.8,27.4,5.6
2025-12-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,2.4,41.1,38.7
2025-12-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,18.1,54.8,36.7
2025-12-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,20.4,20.6,0.2
2025-12-31,BTC=F,BITCOIN FUTURES,,Futures,-12.7,32.1,44.8
2025-12-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.3,17.5,18.8
2025-12-31,BTU,PEABODY ENERGY ,,MR Discretion,-32.1,66.9,99.0
2025-12-31,BX,BLACKSTONE INC,Financials,Financials,30.5,71.6,41.1
2025-12-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-63.5,3.4,66.9
2025-12-31,C,CITIGROUP INC.,Financials,Financials,21.2,87.1,65.9
2025-12-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,10.7,73.2,62.5
2025-12-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.7,30.4,68.1
2025-12-31,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.1,35.3,0.2
2025-12-31,CANE,TEUCRIUM:SUGAR,,Commodities,43.8,75.0,31.2
2025-12-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,29.2,41.3,12.1
2025-12-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-68.0,29.0,97.0
2025-12-31,CB,CHUBB LTD,Financials,Financials,25.4,91.9,66.5
2025-12-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-67.9,20.0,87.9
2025-12-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,19.3,42.1,22.8
2025-12-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.3,46.4,41.1
2025-12-31,CCJ,CAMECO ,,MR Discretion,-9.9,52.4,62.3
2025-12-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,75.7,81.9,6.2
2025-12-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.7,37.3,51.0
2025-12-31,CDW,CDW ,Information Technology,Information Technology,-50.2,8.7,58.9
2025-12-31,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-37.9,28.4,66.3
2025-12-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-20.4,38.1,58.5
2025-12-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,23.8,72.0,48.2
2025-12-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,42.3,67.9,25.6
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-15.6,40.9,56.5
2025-12-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.3,88.3,74.0
2025-12-31,CI,THE CIGNA GROUP,Health Care,Health Care,23.8,37.9,14.1
2025-12-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-52.2,14.3,66.5
2025-12-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,0.2,19.4,19.2
2025-12-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,41.5,65.5,24.0
2025-12-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-52.2,37.3,89.5
2025-12-31,CMBT,CMB.TECH NV,,MR Discretion,-80.3,4.2,84.5
2025-12-31,CMCSA,COMCAST ,Communication Services,Communication Services,97.6,97.8,0.2
2025-12-31,CME,CME GROUP INC.,Financials,Financials,-22.2,27.2,49.4
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,75.6,92.9,17.3
2025-12-31,CMI,CUMMINS INC.,Industrials,Industrials,-27.1,41.7,68.8
2025-12-31,CMRE,COSTAMARE INC.,,MR Discretion,-25.4,36.7,62.1
2025-12-31,CMS,CMS ENERGY ,Utilities,Utilities,-69.5,7.1,76.6
2025-12-31,CNC,CENTENE ,Health Care,Health Care,-26.6,69.8,96.4
2025-12-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-4.6,39.1,43.7
2025-12-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,93.5,90.5
2025-12-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,74.2,83.9,9.7
2025-12-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-59.5,4.0,63.5
2025-12-31,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,4.9,32.3,27.4
2025-12-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0,86.3,91.3
2025-12-31,COP,CONOCOPHILLIPS,Energy,Energy,56.0,79.2,23.2
2025-12-31,COR,"CENCORA, INC.",Health Care,Health Care,-63.1,13.5,76.6
2025-12-31,CORN,TEUCRIUM:CORN,,Commodities,-3.6,22.0,25.6
2025-12-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.6,13.3,39.9
2025-12-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,63.6,69.0,5.4
2025-12-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.9,32.7,80.6
2025-12-31,CPER,UNITED STATES COPPER IDX,,Commodities,8.9,77.2,68.3
2025-12-31,CPRT,"COPART, INC.",Industrials,Industrials,37.3,62.9,25.6
2025-12-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,39.4,82.3,42.9
2025-12-31,CRESY,CRESUD INC.,,MR Discretion,61.9,95.2,33.3
2025-12-31,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-8.9,65.7,74.6
2025-12-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,44.3,90.9,46.6
2025-12-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,66.4,96.2,29.8
2025-12-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-85.1,3.6,88.7
2025-12-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-5.5,30.4,35.9
2025-12-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,33.9,44.6,10.7
2025-12-31,CSX,CSX ,Industrials,Industrials,-33.4,59.5,92.9
2025-12-31,CTAS,CINTAS ,Industrials,Industrials,28.8,63.5,34.7
2025-12-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,44.1,55.8,11.7
2025-12-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,55.8,77.4,21.6
2025-12-31,CTVA,"CORTEVA, INC.",Materials,Materials,47.1,55.4,8.3
2025-12-31,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,32.5,68.8,36.3
2025-12-31,CVS,CVS HEALTH ,Health Care,Health Care,2.3,45.2,42.9
2025-12-31,CVX,CHEVRON ,Energy,Energy,44.9,55.4,10.5
2025-12-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-48.8,20.6,69.4
2025-12-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,60.6,67.1,6.5
2025-12-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-27.6,50.8,78.4
2025-12-31,DAY,"DAYFORCE, INC.",Industrials,Industrials,-1.2,0.6,1.8
2025-12-31,DBA,INVESCO DB MS AGRI,,Commodities,-0.4,13.7,14.1
2025-12-31,DBB,INVESCO DB MS BMTL,,Commodities,12.9,91.5,78.6
2025-12-31,DBC,INVESCO DB CM IDX,,Commodities,-22.0,11.7,33.7
2025-12-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-23.8,38.1,61.9
2025-12-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-54.4,1.6,56.0
2025-12-31,DE,DEERE & COMPANY,Industrials,Industrials,25.0,30.8,5.8
2025-12-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,84.5,88.7,4.2
2025-12-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-71.4,23.6,95.0
2025-12-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,71.8,87.5,15.7
2025-12-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-82.4,6.5,88.9
2025-12-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.3,13.5,51.8
2025-12-31,DHR,DANAHER ,Health Care,Health Care,-5.4,46.0,51.4
2025-12-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-47.6,5.4,53.0
2025-12-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-9.6,34.1,43.7
2025-12-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,77.0,88.3,11.3
2025-12-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-10.9,35.9,46.8
2025-12-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-19.8,55.2,75.0
2025-12-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,72.1,78.8,6.7
2025-12-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-92.2,2.2,94.4
2025-12-31,DOV,DOVER ,Industrials,Industrials,46.2,63.7,17.5
2025-12-31,DOW,DOW INC.,Materials,Materials,9.9,53.0,43.1
2025-12-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,38.1,41.3,3.2
2025-12-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,66.3,79.2,12.9
2025-12-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-61.2,18.8,80.0
2025-12-31,DUK,DUKE ENERGY ,Utilities,Utilities,-20.8,25.0,45.8
2025-12-31,DVA,DAVITA INC.,Health Care,Health Care,-26.8,4.2,31.0
2025-12-31,DVN,DEVON ENERGY ,Energy,Energy,-3.7,31.0,34.7
2025-12-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,41.5,63.5,22.0
2025-12-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-76.0,4.2,80.2
2025-12-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.6,67.3,37.7
2025-12-31,EC,ECOPETROL SA,,MR Discretion,0.6,42.5,41.9
2025-12-31,ECH,ISHARES:MSCI CHILE,,Foreign,18.7,63.9,45.2
2025-12-31,ECL,ECOLAB INC.,Materials,Materials,-19.5,23.8,43.3
2025-12-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-8.7,61.3,70.0
2025-12-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,25.2,71.0,45.8
2025-12-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-94.4,4.6,99.0
2025-12-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,0.8,66.3,65.5
2025-12-31,EFX,EQUIFAX INC.,Industrials,Industrials,-13.4,80.4,93.8
2025-12-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,30.7,99.4,68.7
2025-12-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-49.4,8.9,58.3
2025-12-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.4,30.2,51.6
2025-12-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-24.6,55.4,80.0
2025-12-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,35.1,83.5,48.4
2025-12-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,21.1,55.2,34.1
2025-12-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.9,72.8,65.9
2025-12-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.3,40.1,52.4
2025-12-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.0,48.8,44.8
2025-12-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-44.1,21.2,65.3
2025-12-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.2,32.1,6.9
2025-12-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,52.9,69.0,16.1
2025-12-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,16.8,45.8,29.0
2025-12-31,EPOL,ISHARES:MSCI POLAND,,Foreign,3.2,59.9,56.7
2025-12-31,EPU,ISHARES:MSCI PERU,,Foreign,-2.2,94.2,96.4
2025-12-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,30.2,90.9,60.7
2025-12-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.1,67.3,71.4
2025-12-31,EQT,EQT ,Energy,Energy,-52.6,1.6,54.2
2025-12-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,10.1,41.3,31.2
2025-12-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-48.4,48.8,97.2
2025-12-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-69.0,13.9,82.9
2025-12-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-22.8,53.2,76.0
2025-12-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.8,28.4,77.2
2025-12-31,ETR,ENTERGY ,Utilities,Utilities,-61.1,20.4,81.5
2025-12-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-88.3,3.4,91.7
2025-12-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,36.7,42.1,5.4
2025-12-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.5,56.7,47.2
2025-12-31,EWC,ISHARES:MSCI CANADA,,Foreign,-7.7,66.3,74.0
2025-12-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.3,69.6,58.3
2025-12-31,EWG,ISHARES:MSCI GERMANY,,Foreign,25.6,65.5,39.9
2025-12-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,-21.8,11.3,33.1
2025-12-31,EWI,ISHARES:MSCI ITALY,,Foreign,-12.9,41.5,54.4
2025-12-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,-45.2,15.3,60.5
2025-12-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-46.6,14.3,60.9
2025-12-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,10.5,62.5,52.0
2025-12-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.3,73.6,90.9
2025-12-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-80.7,17.5,98.2
2025-12-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,35.1,74.6,39.5
2025-12-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.7,46.2,65.9
2025-12-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-56.6,19.6,76.2
2025-12-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-7.1,16.9,24.0
2025-12-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-64.3,33.1,97.4
2025-12-31,EWU,ISHARES:MSCI UK,,Foreign,-4.3,55.4,59.7
2025-12-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-55.3,38.9,94.2
2025-12-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-33.8,58.1,91.9
2025-12-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-66.6,17.7,84.3
2025-12-31,EXC,EXELON ,Utilities,Utilities,-58.5,11.5,70.0
2025-12-31,EXE,EXPAND ENERGY ,Energy,Energy,-58.2,20.8,79.0
2025-12-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.6,45.2,49.8
2025-12-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,70.4,27.4
2025-12-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-23.8,32.5,56.3
2025-12-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-12.7,35.9,48.6
2025-12-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-8.1,17.9,26.0
2025-12-31,FAST,FASTENAL COMPANY,Industrials,Industrials,7.3,33.7,26.4
2025-12-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,58.3,96.2,37.9
2025-12-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,72.4,84.3,11.9
2025-12-31,FDX,FEDEX ,Industrials,Industrials,2.8,87.3,84.5
2025-12-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-73.0,15.1,88.1
2025-12-31,FFIV,"F5, INC.",Information Technology,Information Technology,20.1,79.2,59.1
2025-12-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.4,25.4,46.8
2025-12-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,2.0,40.9,38.9
2025-12-31,FISV,"FISERV, INC.",Financials,Financials,80.5,85.3,4.8
2025-12-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.8,78.4,21.6
2025-12-31,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-52.4,28.6,81.0
2025-12-31,FOXA,FOX ,Communication Services,Communication Services,38.9,93.1,54.2
2025-12-31,FRO,FRONTLINE PLC,,MR Discretion,-71.2,5.6,76.8
2025-12-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.0,79.2,74.2
2025-12-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-60.9,37.1,98.0
2025-12-31,FTI,TECHNIPFMC PLC,,MR Discretion,-24.6,26.0,50.6
2025-12-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-58.5,25.6,84.1
2025-12-31,FTV,FORTIVE ,Industrials,Industrials,-2.2,72.8,75.0
2025-12-31,FVX,5 YR TSY YLD NDX,Yields,Yields,29.9,70.6,40.7
2025-12-31,FXA,INVESCO:AU DOLLAR,,Currencies,-6.2,57.1,63.3
2025-12-31,FXB,INVESCO:GBP STERLING,,Currencies,20.7,77.4,56.7
2025-12-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,55.5,73.6,18.1
2025-12-31,FXE,INVESCO:EURO,,Currencies,-28.8,18.8,47.6
2025-12-31,FXY,INVESCO:JAPANESE YEN,,Currencies,4.2,42.1,37.9
2025-12-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-50.6,31.3,81.9
2025-12-31,GDDY,GODADDY INC.,Information Technology,Information Technology,-14.3,16.5,30.8
2025-12-31,GDX,VANECK:GOLD MINERS,,Commodities,-48.4,41.1,89.5
2025-12-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-45.9,44.4,90.3
2025-12-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-7.5,62.3,69.8
2025-12-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.4,55.6,75.0
2025-12-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,61.5,75.0,13.5
2025-12-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,33.0,91.5,58.5
2025-12-31,GEV,GE VERNOVA INC.,Industrials,Industrials,13.4,56.7,43.3
2025-12-31,GGB,GERDAU SA,,MR Discretion,9.6,54.2,44.6
2025-12-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.8,29.2,22.4
2025-12-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.4,87.9,91.3
2025-12-31,GL,GLOBE LIFE INC.,Financials,Financials,36.5,81.7,45.2
2025-12-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-9.5,86.3,95.8
2025-12-31,GLD,SPDR GOLD,Gold,Commodities,-48.7,44.6,93.3
2025-12-31,GLW,CORNING INC.,Information Technology,Information Technology,-54.9,42.9,97.8
2025-12-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,88.3,60.3
2025-12-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-54.6,13.3,67.9
2025-12-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-17.3,22.8,40.1
2025-12-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-61.9,20.8,82.7
2025-12-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.7,22.0,56.7
2025-12-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.8,46.0,25.2
2025-12-31,GREK,GLBL X MSCI GREECE,,Foreign,-26.9,18.3,45.2
2025-12-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.4,54.4,73.8
