Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
URI,"UNITED RENTALS, INC.",Industrials,2025-10-10,-0.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-10,-0.5
NDSN,NORDSON ,Industrials,2025-10-10,-0.5
FDX,FEDEX ,Industrials,2025-10-10,-0.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-10,-1.0
IR,INGERSOLL RAND INC.,Industrials,2025-10-10,-1.1
FAST,FASTENAL COMPANY,Industrials,2025-10-10,-1.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-10,-1.8
GEV,GE VERNOVA INC.,Industrials,2025-10-10,-2.1
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-10,-2.3
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-10,-2.3
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-10,-2.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-10,-2.8
