Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.2,37.1,58.3
2025-11-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-27.4,12.5,39.9
2025-11-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,50.4,83.5,33.1
2025-11-10,EWI,ISHARES:MSCI ITALY,,Foreign,18.0,72.4,54.4
2025-11-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.2,90.7,60.5
2025-11-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,-29.0,31.9,60.9
2025-11-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-16.5,35.5,52.0
2025-11-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-10.7,80.2,90.9
2025-11-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-55.5,42.7,98.2
2025-11-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.7,49.2,39.5
2025-11-10,EWP,ISHARES:MSCI SPAIN,,Foreign,1.2,67.1,65.9
2025-11-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.6,53.6,76.2
2025-11-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.0,26.0,24.0
2025-11-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,-40.7,56.7,97.4
2025-11-10,EWU,ISHARES:MSCI UK,,Foreign,8.4,68.1,59.7
2025-11-10,EWW,ISHARES:MSCI MEXICO,,Foreign,-24.6,69.6,94.2
2025-11-10,EWY,ISHARES:MSCI S KOREA,,Foreign,-11.9,80.0,91.9
2025-11-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.5,99.8,84.3
2025-11-10,EXC,EXELON ,Utilities,Utilities,-53.1,16.9,70.0
2025-11-10,EXE,EXPAND ENERGY ,Energy,Energy,2.9,81.9,79.0
2025-11-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,50.0,99.8,49.8
2025-11-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,58.9,86.3,27.4
2025-11-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-49.0,7.3,56.3
2025-11-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,42.7,91.3,48.6
2025-11-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,41.5,67.5,26.0
2025-11-10,FAST,FASTENAL COMPANY,Industrials,Industrials,10.9,37.3,26.4
2025-11-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-0.4,37.5,37.9
2025-11-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,37.7,49.6,11.9
2025-11-10,FDX,FEDEX ,Industrials,Industrials,12.7,97.2,84.5
2025-11-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,-63.7,24.4,88.1
2025-11-10,FFIV,"F5, INC.",Information Technology,Information Technology,-56.7,2.4,59.1
2025-11-10,FI,"FISERV, INC.",Financials,Financials,16.4,21.2,4.8
2025-11-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,25.2,72.0,46.8
2025-11-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,21.0,59.9,38.9
2025-11-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,36.1,57.7,21.6
2025-11-10,FOXA,FOX ,Communication Services,Communication Services,39.5,93.7,54.2
2025-11-10,FRO,FRONTLINE PLC,,MR Discretion,-12.7,64.1,76.8
2025-11-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.5,57.7,74.2
2025-11-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.3,88.7,98.0
2025-11-10,FTI,TECHNIPFMC PLC,,MR Discretion,44.8,95.4,50.6
2025-11-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-55.5,28.6,84.1
2025-11-10,FTV,FORTIVE ,Industrials,Industrials,12.7,87.7,75.0
2025-11-10,FVX,5 YR TSY YLD NDX,Yields,Yields,31.7,72.4,40.7
2025-11-10,FXA,INVESCO:AU DOLLAR,,Currencies,-30.6,34.3,64.9
2025-11-10,FXB,INVESCO:GBP STERLING,,Currencies,-41.6,15.1,56.7
2025-11-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.0,34.1,18.1
2025-11-10,FXE,INVESCO:EURO,,Currencies,-39.7,7.9,47.6
2025-11-10,FXY,INVESCO:JAPANESE YEN,,Currencies,-26.8,11.1,37.9
2025-11-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-8.3,73.6,81.9
2025-11-10,GDDY,GODADDY INC.,Information Technology,Information Technology,27.7,58.5,30.8
2025-11-10,GDX,VANECK:GOLD MINERS,,Commodities,-60.7,28.8,89.5
2025-11-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-64.3,26.0,90.3
2025-11-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-10.3,59.5,69.8
2025-11-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.5,59.5,75.0
2025-11-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,29.6,43.5,13.9
2025-11-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,16.5,75.0,58.5
2025-11-10,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.0,7.3,43.3
2025-11-10,GGB,GERDAU SA,,MR Discretion,51.2,95.8,44.6
2025-11-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,16.7,39.1,22.4
2025-11-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-48.2,43.1,91.3
2025-11-10,GL,GLOBE LIFE INC.,Financials,Financials,-30.5,14.7,45.2
2025-11-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-82.1,14.7,96.8
2025-11-10,GLD,SPDR GOLD,Gold,Commodities,-45.7,47.6,93.3
2025-11-10,GLW,CORNING INC.,Information Technology,Information Technology,-54.9,42.9,97.8
2025-11-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.3,98.6,60.3
2025-11-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.6,85.5,67.9
2025-11-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,2.0,42.1,40.1
2025-11-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.9,96.6,82.7
2025-11-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-38.4,18.3,56.7
2025-11-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.8,21.4,25.2
2025-11-10,GREK,GLBL X MSCI GREECE,,Foreign,-29.5,15.7,45.2
2025-11-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-72.4,1.4,73.8
2025-11-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-38.7,40.3,79.0
2025-11-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,47.2,64.9,17.7
2025-11-10,HAL,HALLIBURTON COMPANY,Energy,Energy,11.9,99.8,87.9
