Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-28,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.3,99.6,91.3
2025-11-28,COP,CONOCOPHILLIPS,Energy,Energy,39.7,62.9,23.2
2025-11-28,COR,"CENCORA, INC.",Health Care,Health Care,3.0,79.6,76.6
2025-11-28,CORN,TEUCRIUM:CORN,,Commodities,39.1,64.5,25.4
2025-11-28,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,7.1,47.0,39.9
2025-11-28,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,89.2,94.6,5.4
2025-11-28,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.6,72.0,80.6
2025-11-28,CPER,UNITED STATES COPPER IDX,,Commodities,-17.7,50.6,68.3
2025-11-28,CPRT,"COPART, INC.",Industrials,Industrials,10.9,36.5,25.6
2025-11-28,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,50.6,93.5,42.9
2025-11-28,CRESY,CRESUD INC.,,MR Discretion,26.0,59.1,33.1
2025-11-28,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.8,48.4,46.6
2025-11-28,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-9.6,20.2,29.8
2025-11-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-71.4,17.3,88.7
2025-11-28,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,33.1,69.0,35.9
2025-11-28,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,29.2,39.9,10.7
2025-11-28,CSX,CSX ,Industrials,Industrials,-51.2,41.7,92.9
2025-11-28,CTAS,CINTAS ,Industrials,Industrials,21.3,56.0,34.7
2025-11-28,CTRA,COTERRA ENERGY INC.,Energy,Energy,83.7,95.4,11.7
2025-11-28,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.1,82.7,21.6
2025-11-28,CTVA,"CORTEVA, INC.",Materials,Materials,75.8,84.1,8.3
2025-11-28,CVS,CVS HEALTH ,Health Care,Health Care,15.0,57.9,42.9
2025-11-28,CVX,CHEVRON ,Energy,Energy,19.3,29.8,10.5
2025-11-28,D,"DOMINION ENERGY, INC.",Utilities,Utilities,20.3,89.7,69.4
2025-11-28,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,77.0,83.5,6.5
2025-11-28,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-71.5,6.9,78.4
2025-11-28,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,10.9,12.7,1.8
2025-11-28,DBA,INVESCO DB MS AGRI,,Commodities,49.6,63.7,14.1
2025-11-28,DBB,INVESCO DB MS BMTL,,Commodities,-33.0,45.6,78.6
2025-11-28,DBC,INVESCO DB CM IDX,,Commodities,26.6,60.3,33.7
2025-11-28,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.3,25.6,61.9
2025-11-28,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-7.8,48.2,56.0
2025-11-28,DE,DEERE & COMPANY,Industrials,Industrials,47.4,53.2,5.8
2025-11-28,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,76.6,80.8,4.2
2025-11-28,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-89.2,5.8,95.0
2025-11-28,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,72.0,87.7,15.7
2025-11-28,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,6.3,95.2,88.9
2025-11-28,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,27.2,79.0,51.8
2025-11-28,DHR,DANAHER ,Health Care,Health Care,35.9,87.3,51.4
2025-11-28,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-18.5,34.5,53.0
2025-11-28,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.7,47.4,43.7
2025-11-28,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,32.2,43.5,11.3
2025-11-28,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-0.4,46.4,46.8
2025-11-28,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-59.5,15.5,75.0
2025-11-28,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,74.5,81.2,6.7
2025-11-28,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-12.9,81.5,94.4
2025-11-28,DOV,DOVER ,Industrials,Industrials,46.8,64.3,17.5
2025-11-28,DOW,DOW INC.,Materials,Materials,33.9,77.0,43.1
2025-11-28,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,72.6,75.8,3.2
2025-11-28,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,44.0,56.9,12.9
2025-11-28,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-42.9,37.1,80.0
2025-11-28,DUK,DUKE ENERGY ,Utilities,Utilities,-22.2,23.6,45.8
2025-11-28,DVA,DAVITA INC.,Health Care,Health Care,39.0,70.0,31.0
2025-11-28,DVN,DEVON ENERGY ,Energy,Energy,63.5,98.2,34.7
2025-11-28,DXCM,"DEXCOM, INC.",Health Care,Health Care,25.8,47.8,22.0
2025-11-28,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-64.3,15.9,80.2
2025-11-28,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.7,51.4,37.7
2025-11-28,EC,ECOPETROL SA,,MR Discretion,26.0,67.9,41.9
2025-11-28,ECH,ISHARES:MSCI CHILE,,Foreign,27.8,73.0,45.2
2025-11-28,ECL,ECOLAB INC.,Materials,Materials,47.2,90.5,43.3
2025-11-28,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-7.5,62.5,70.0
2025-11-28,EDEN,ISHARES:MSCI DENMARK,,Foreign,26.0,71.8,45.8
2025-11-28,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-74.6,24.4,99.0
2025-11-28,EFNL,ISHARES:MSCI FINLAND,,Foreign,-37.1,28.4,65.5
2025-11-28,EFX,EQUIFAX INC.,Industrials,Industrials,-32.3,61.5,93.8
2025-11-28,EG,"EVEREST GROUP, LTD.",Financials,Financials,5.7,74.4,68.7
2025-11-28,EIDO,ISHARES:MSCI INDONESIA,,Foreign,7.4,65.7,58.3
2025-11-28,EIRL,ISHARES:MSCI IRELAND,,Foreign,37.5,89.1,51.6
2025-11-28,EIS,ISHARES:MSCI ISRAEL,,Foreign,-40.1,39.9,80.0
2025-11-28,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.9,87.3,48.4
2025-11-28,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.1,28.0,34.1
2025-11-28,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,6.9,72.8,65.9
2025-11-28,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.5,35.9,52.4
2025-11-28,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,57.1,83.7,26.6
2025-11-28,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-1.7,43.1,44.8
2025-11-28,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-16.1,49.2,65.3
2025-11-28,EOG,"EOG RESOURCES, INC.",Energy,Energy,63.9,70.8,6.9
2025-11-28,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,78.7,94.8,16.1
2025-11-28,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,54.5,83.5,29.0
2025-11-28,EPOL,ISHARES:MSCI POLAND,,Foreign,-27.9,28.8,56.7
2025-11-28,EPU,ISHARES:MSCI PERU,,Foreign,-45.2,51.2,96.4
2025-11-28,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-58.9,1.8,60.7
2025-11-28,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.5,81.9,71.4
2025-11-28,EQT,EQT ,Energy,Energy,41.2,95.4,54.2
2025-11-28,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.3,43.5,31.2
2025-11-28,ES,EVERSOURCE ENERGY,Utilities,Utilities,-66.4,30.8,97.2
2025-11-28,ES=F,E-MINI S&P 500 FUTURES,,Futures,-45.4,37.5,82.9
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,14.7,90.7,76.0
2025-11-28,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.3,16.9,77.2
2025-11-28,ETR,ENTERGY ,Utilities,Utilities,-30.3,51.2,81.5
2025-11-28,EVRG,"EVERGY, INC.",Utilities,Utilities,-59.0,32.7,91.7
2025-11-28,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,64.6,70.0,5.4
2025-11-28,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-29.3,17.9,47.2
2025-11-28,EWC,ISHARES:MSCI CANADA,,Foreign,5.6,79.6,74.0
2025-11-28,EWD,ISHARES:MSCI SWEDEN,,Foreign,-25.0,33.3,58.3
2025-11-28,EWG,ISHARES:MSCI GERMANY,,Foreign,4.5,44.4,39.9
2025-11-28,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.4,66.5,33.1
2025-11-28,EWI,ISHARES:MSCI ITALY,,Foreign,-4.4,50.0,54.4
2025-11-28,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.7,26.8,60.5
2025-11-28,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.6,64.5,60.9
2025-11-28,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,25.2,77.2,52.0
2025-11-28,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-20.1,70.8,90.9
2025-11-28,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-75.6,22.6,98.2
2025-11-28,EWO,ISHARES:MSCI AUSTRIA,,Foreign,31.9,71.4,39.5
2025-11-28,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.1,47.8,65.9
2025-11-28,EWQ,ISHARES:MSCI FRANCE,,Foreign,-33.7,42.5,76.2
2025-11-28,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.8,27.8,24.0
2025-11-28,EWT,ISHARES:MSCI TAIWAN,,Foreign,-73.4,24.0,97.4
2025-11-28,EWU,ISHARES:MSCI UK,,Foreign,-13.1,46.6,59.7
2025-11-28,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.5,58.7,94.2
2025-11-28,EWY,ISHARES:MSCI S KOREA,,Foreign,-74.8,17.1,91.9
2025-11-28,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.8,83.5,84.3
2025-11-28,EXC,EXELON ,Utilities,Utilities,-25.4,44.6,70.0
2025-11-28,EXE,EXPAND ENERGY ,Energy,Energy,20.8,99.8,79.0
2025-11-28,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.8,98.6,49.8
2025-11-28,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,50.6,78.0,27.4
2025-11-28,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-2.3,54.0,56.3
2025-11-28,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,0.2,48.8,48.6
2025-11-28,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,64.5,90.5,26.0
2025-11-28,FAST,FASTENAL COMPANY,Industrials,Industrials,0.6,27.0,26.4
2025-11-28,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,23.8,61.7,37.9
2025-11-28,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,76.2,88.1,11.9
2025-11-28,FDX,FEDEX ,Industrials,Industrials,10.3,94.8,84.5
2025-11-28,FE,FIRSTENERGY CORP.,Utilities,Utilities,-19.1,69.0,88.1
2025-11-28,FFIV,"F5, INC.",Information Technology,Information Technology,-43.0,16.1,59.1
2025-11-28,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.9,90.7,46.8
2025-11-28,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,51.6,90.5,38.9
2025-11-28,FISV,"FISERV, INC.",Financials,Financials,51.0,55.8,4.8
2025-11-28,FITB,FIFTH THIRD BANCORP,Financials,Financials,44.7,66.3,21.6
2025-11-28,FOXA,FOX ,Communication Services,Communication Services,-14.9,39.3,54.2
2025-11-28,FRO,FRONTLINE PLC,,MR Discretion,-52.8,24.0,76.8
2025-11-28,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,12.7,86.9,74.2
2025-11-28,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-13.3,84.7,98.0
2025-11-28,FTI,TECHNIPFMC PLC,,MR Discretion,24.6,75.2,50.6
2025-11-28,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-53.7,30.4,84.1
2025-11-28,FTV,FORTIVE ,Industrials,Industrials,6.0,81.0,75.0
2025-11-28,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.0,11.7,40.7
2025-11-28,FXA,INVESCO:AU DOLLAR,,Currencies,-28.2,36.7,64.9
2025-11-28,FXB,INVESCO:GBP STERLING,,Currencies,-2.5,54.2,56.7
2025-11-28,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,33.7,51.8,18.1
2025-11-28,FXE,INVESCO:EURO,,Currencies,-33.1,14.5,47.6
2025-11-28,FXY,INVESCO:JAPANESE YEN,,Currencies,-19.2,18.7,37.9
2025-11-28,GD,GENERAL DYNAMICS ,Industrials,Industrials,-63.6,18.3,81.9
2025-11-28,GDDY,GODADDY INC.,Information Technology,Information Technology,38.8,69.6,30.8
2025-11-28,GDX,VANECK:GOLD MINERS,,Commodities,-18.9,70.6,89.5
2025-11-28,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.5,74.8,90.3
2025-11-28,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-61.3,8.5,69.8
2025-11-28,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,9.5,84.5,75.0
2025-11-28,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,50.6,64.5,13.9
2025-11-28,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-51.4,7.1,58.5
2025-11-28,GEV,GE VERNOVA INC.,Industrials,Industrials,12.1,55.4,43.3
2025-11-28,GGB,GERDAU SA,,MR Discretion,23.3,67.9,44.6
2025-11-28,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,54.0,76.4,22.4
2025-11-28,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-10.3,81.0,91.3
2025-11-28,GL,GLOBE LIFE INC.,Financials,Financials,4.6,49.8,45.2
2025-11-28,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.5,63.3,96.8
2025-11-28,GLD,SPDR GOLD,Gold,Commodities,-29.8,63.5,93.3
2025-11-28,GLW,CORNING INC.,Information Technology,Information Technology,-76.4,21.4,97.8
2025-11-28,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,16.3,76.6,60.3
2025-11-28,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.2,85.1,67.9
2025-11-28,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.9,52.0,40.1
2025-11-28,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.3,74.4,82.7
2025-11-28,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.4,60.1,56.7
2025-11-28,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,19.6,44.8,25.2
2025-11-28,GREK,GLBL X MSCI GREECE,,Foreign,12.3,57.5,45.2
2025-11-28,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-70.4,3.4,73.8
2025-11-28,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-21.3,57.7,79.0
2025-11-28,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,36.3,54.0,17.7
2025-11-28,HAL,HALLIBURTON COMPANY,Energy,Energy,-60.3,27.6,87.9
