Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,63.7,86.3,22.6
2025-12-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.0,79.8,30.8
2025-12-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-39.9,11.7,51.6
2025-12-23,BA,THE BOEING COMPANY,Industrials,Industrials,88.3,89.7,1.4
2025-12-23,BAC,BANK OF AMERICA ,Financials,Financials,48.4,91.1,42.7
2025-12-23,BALL,BALL ,Materials,Materials,35.7,89.9,54.2
2025-12-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.5,77.8,41.3
2025-12-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-57.4,10.9,68.3
2025-12-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,12.3,68.3,56.0
2025-12-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,89.9,90.1,0.2
2025-12-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.5,30.4,31.9
2025-12-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-49.4,10.1,59.5
2025-12-23,BIIB,BIOGEN INC.,Health Care,Health Care,-30.8,35.5,66.3
2025-12-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,32.7,85.5,52.8
2025-12-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,71.3,93.3,22.0
2025-12-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,-67.6,5.4,73.0
2025-12-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,41.7,65.3,23.6
2025-12-23,BLK,"BLACKROCK, INC.",Financials,Financials,14.9,84.3,69.4
2025-12-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,84.1,97.0,12.9
2025-12-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,45.6,51.2,5.6
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.6,37.1,38.7
2025-12-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,30.2,66.9,36.7
2025-12-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,35.3,35.5,0.2
2025-12-23,BTC=F,BITCOIN FUTURES,,Futures,11.4,56.2,44.8
2025-12-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,31.6,50.4,18.8
2025-12-23,BTU,PEABODY ENERGY ,,MR Discretion,-11.1,87.9,99.0
2025-12-23,BX,BLACKSTONE INC,Financials,Financials,49.0,90.1,41.1
2025-12-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-44.7,22.2,66.9
2025-12-23,C,CITIGROUP INC.,Financials,Financials,33.9,99.8,65.9
2025-12-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.1,46.4,62.5
2025-12-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-47.7,20.4,68.1
2025-12-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,32.7,32.9,0.2
2025-12-23,CANE,TEUCRIUM:SUGAR,,Commodities,52.9,84.1,31.2
2025-12-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,69.1,81.2,12.1
2025-12-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-48.2,48.8,97.0
2025-12-23,CB,CHUBB LTD,Financials,Financials,25.8,92.3,66.5
2025-12-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-58.7,29.2,87.9
2025-12-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,38.3,61.1,22.8
2025-12-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.6,36.5,41.1
2025-12-23,CCJ,CAMECO ,,MR Discretion,12.9,75.2,62.3
2025-12-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,87.3,93.5,6.2
2025-12-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,15.9,66.9,51.0
2025-12-23,CDW,CDW ,Information Technology,Information Technology,-29.9,29.0,58.9
2025-12-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-17.9,48.4,66.3
2025-12-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-1.2,57.3,58.5
2025-12-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.5,91.7,48.2
2025-12-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,62.7,88.3,25.6
2025-12-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,14.1,70.6,56.5
2025-12-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.8,76.8,74.0
2025-12-23,CI,THE CIGNA GROUP,Health Care,Health Care,32.3,46.4,14.1
2025-12-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-53.4,13.1,66.5
2025-12-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,25.6,44.8,19.2
2025-12-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,50.8,74.8,24.0
2025-12-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-67.3,22.2,89.5
2025-12-23,CMBT,CMB.TECH NV,,MR Discretion,-62.5,22.0,84.5
2025-12-23,CMCSA,COMCAST ,Communication Services,Communication Services,99.2,99.4,0.2
2025-12-23,CME,CME GROUP INC.,Financials,Financials,-7.5,41.9,49.4
2025-12-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,82.1,99.4,17.3
2025-12-23,CMI,CUMMINS INC.,Industrials,Industrials,-5.9,62.9,68.8
2025-12-23,CMRE,COSTAMARE INC.,,MR Discretion,-5.6,56.5,62.1
2025-12-23,CMS,CMS ENERGY ,Utilities,Utilities,-67.9,8.7,76.6
2025-12-23,CNC,CENTENE ,Health Care,Health Care,-35.9,60.5,96.4
2025-12-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-32.4,11.3,43.7
2025-12-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.7,95.2,90.5
2025-12-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,89.7,99.4,9.7
2025-12-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.8,40.7,63.5
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,21.6,49.0,27.4
2025-12-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-2.2,89.1,91.3
2025-12-23,COP,CONOCOPHILLIPS,Energy,Energy,61.1,84.3,23.2
2025-12-23,COR,"CENCORA, INC.",Health Care,Health Care,-71.6,5.0,76.6
2025-12-23,CORN,TEUCRIUM:CORN,,Commodities,41.9,67.5,25.6
2025-12-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.4,35.5,39.9
2025-12-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,80.1,85.5,5.4
2025-12-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-64.9,15.7,80.6
2025-12-23,CPER,UNITED STATES COPPER IDX,,Commodities,26.7,95.0,68.3
2025-12-23,CPRT,"COPART, INC.",Industrials,Industrials,45.4,71.0,25.6
2025-12-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,34.9,77.8,42.9
2025-12-23,CRESY,CRESUD INC.,,MR Discretion,41.7,75.0,33.3
2025-12-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,50.0,96.6,46.6
2025-12-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,68.8,98.6,29.8
2025-12-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-71.0,17.7,88.7
2025-12-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,13.1,49.0,35.9
2025-12-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.5,48.2,10.7
2025-12-23,CSX,CSX ,Industrials,Industrials,-11.9,81.0,92.9
2025-12-23,CTAS,CINTAS ,Industrials,Industrials,46.8,81.5,34.7
2025-12-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,41.7,53.4,11.7
2025-12-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,75.6,97.2,21.6
2025-12-23,CTVA,"CORTEVA, INC.",Materials,Materials,49.2,57.5,8.3
2025-12-23,CVS,CVS HEALTH ,Health Care,Health Care,-7.8,35.1,42.9
2025-12-23,CVX,CHEVRON ,Energy,Energy,36.7,47.2,10.5
2025-12-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-53.9,15.5,69.4
2025-12-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,89.7,96.2,6.5
2025-12-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,17.6,96.0,78.4
2025-12-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-23,DBA,INVESCO DB MS AGRI,,Commodities,35.3,49.4,14.1
2025-12-23,DBB,INVESCO DB MS BMTL,,Commodities,11.7,90.3,78.6
2025-12-23,DBC,INVESCO DB CM IDX,,Commodities,13.3,47.0,33.7
2025-12-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,18.3,80.2,61.9
2025-12-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-49.7,6.3,56.0
2025-12-23,DE,DEERE & COMPANY,Industrials,Industrials,19.0,24.8,5.8
2025-12-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,94.4,98.6,4.2
2025-12-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-44.2,50.8,95.0
2025-12-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,82.1,97.8,15.7
2025-12-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-84.7,4.2,88.9
2025-12-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,0.2,52.0,51.8
2025-12-23,DHR,DANAHER ,Health Care,Health Care,2.8,54.2,51.4
2025-12-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-52.8,0.2,53.0
2025-12-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,45.4,89.1,43.7
2025-12-23,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,81.0,92.3,11.3
2025-12-23,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,41.3,88.1,46.8
2025-12-23,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-32.9,42.1,75.0
2025-12-23,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,80.0,86.7,6.7
2025-12-23,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-94.2,0.2,94.4
2025-12-23,DOV,DOVER ,Industrials,Industrials,77.7,95.2,17.5
2025-12-23,DOW,DOW INC.,Materials,Materials,29.7,72.8,43.1
2025-12-23,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,82.5,85.7,3.2
2025-12-23,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,79.6,92.5,12.9
2025-12-23,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-74.4,5.6,80.0
2025-12-23,DUK,DUKE ENERGY ,Utilities,Utilities,-25.4,20.4,45.8
2025-12-23,DVA,DAVITA INC.,Health Care,Health Care,-22.5,8.5,31.0
2025-12-23,DVN,DEVON ENERGY ,Energy,Energy,13.5,48.2,34.7
2025-12-23,DXCM,"DEXCOM, INC.",Health Care,Health Care,60.3,82.3,22.0
2025-12-23,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-66.7,13.5,80.2
2025-12-23,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,26.4,64.1,37.7
2025-12-23,EC,ECOPETROL SA,,MR Discretion,-12.7,29.2,41.9
2025-12-23,ECH,ISHARES:MSCI CHILE,,Foreign,43.1,88.3,45.2
2025-12-23,ECL,ECOLAB INC.,Materials,Materials,-7.6,35.7,43.3
2025-12-23,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-19.8,50.2,70.0
2025-12-23,EDEN,ISHARES:MSCI DENMARK,,Foreign,46.1,91.9,45.8
2025-12-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-94.0,5.0,99.0
2025-12-23,EFNL,ISHARES:MSCI FINLAND,,Foreign,25.0,90.5,65.5
2025-12-23,EFX,EQUIFAX INC.,Industrials,Industrials,-5.1,88.7,93.8
2025-12-23,EG,"EVEREST GROUP, LTD.",Financials,Financials,31.1,99.8,68.7
2025-12-23,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-29.1,29.2,58.3
2025-12-23,EIRL,ISHARES:MSCI IRELAND,,Foreign,39.5,91.1,51.6
2025-12-23,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.8,97.8,80.0
2025-12-23,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0,54.4,48.4
2025-12-23,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,54.2,88.3,34.1
2025-12-23,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-2.8,63.1,65.9
2025-12-23,EME,"EMCOR GROUP, INC.",Industrials,Industrials,4.5,56.9,52.4
2025-12-23,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,62.3,88.9,26.6
2025-12-23,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.8,73.6,44.8
2025-12-23,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.7,79.0,65.3
2025-12-23,EOG,"EOG RESOURCES, INC.",Energy,Energy,43.1,50.0,6.9
2025-12-23,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,72.0,88.1,16.1
2025-12-23,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,21.8,50.8,29.0
2025-12-23,EPOL,ISHARES:MSCI POLAND,,Foreign,12.0,68.7,56.7
2025-12-23,EPU,ISHARES:MSCI PERU,,Foreign,3.0,99.4,96.4
2025-12-23,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-4.2,56.5,60.7
2025-12-23,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.0,80.4,71.4
2025-12-23,EQT,EQT ,Energy,Energy,-37.5,16.7,54.2
2025-12-23,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.1,43.3,31.2
2025-12-23,ES,EVERSOURCE ENERGY,Utilities,Utilities,-49.6,47.6,97.2
2025-12-23,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.3,74.6,82.9
2025-12-23,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.2,47.8,76.0
2025-12-23,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.5,43.7,77.2
2025-12-23,ETR,ENTERGY ,Utilities,Utilities,-71.0,10.5,81.5
2025-12-23,EVRG,"EVERGY, INC.",Utilities,Utilities,-87.1,4.6,91.7
2025-12-23,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,52.7,58.1,5.4
2025-12-23,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,43.1,90.3,47.2
2025-12-23,EWC,ISHARES:MSCI CANADA,,Foreign,19.1,93.1,74.0
2025-12-23,EWD,ISHARES:MSCI SWEDEN,,Foreign,27.6,85.9,58.3
2025-12-23,EWG,ISHARES:MSCI GERMANY,,Foreign,53.6,93.5,39.9
2025-12-23,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.3,20.8,33.1
2025-12-23,EWI,ISHARES:MSCI ITALY,,Foreign,27.3,81.7,54.4
2025-12-23,EWJ,ISHARES:MSCI JAPAN,,Foreign,-31.3,29.2,60.5
2025-12-23,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.2,32.7,60.9
2025-12-23,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,46.4,98.4,52.0
2025-12-23,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-4.4,86.5,90.9
2025-12-23,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-41.9,56.3,98.2
2025-12-23,EWO,ISHARES:MSCI AUSTRIA,,Foreign,55.9,95.4,39.5
2025-12-23,EWP,ISHARES:MSCI SPAIN,,Foreign,23.8,89.7,65.9
2025-12-23,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.4,74.8,76.2
2025-12-23,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.2,29.2,24.0
2025-12-23,EWT,ISHARES:MSCI TAIWAN,,Foreign,-50.6,46.8,97.4
2025-12-23,EWU,ISHARES:MSCI UK,,Foreign,27.4,87.1,59.7
2025-12-23,EWW,ISHARES:MSCI MEXICO,,Foreign,-9.1,85.1,94.2
2025-12-23,EWY,ISHARES:MSCI S KOREA,,Foreign,-42.9,49.0,91.9
2025-12-23,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-44.6,39.7,84.3
2025-12-23,EXC,EXELON ,Utilities,Utilities,-58.3,11.7,70.0
2025-12-23,EXE,EXPAND ENERGY ,Energy,Energy,-48.4,30.6,79.0
2025-12-23,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,29.6,79.4,49.8
2025-12-23,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,70.8,98.2,27.4
2025-12-23,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-10.1,46.2,56.3
2025-12-23,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,1.8,50.4,48.6
2025-12-23,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,24.8,50.8,26.0
2025-12-23,FAST,FASTENAL COMPANY,Industrials,Industrials,54.8,81.2,26.4
2025-12-23,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.7,99.6,37.9
2025-12-23,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,78.6,90.5,11.9
2025-12-23,FDX,FEDEX ,Industrials,Industrials,14.1,98.6,84.5
2025-12-23,FE,FIRSTENERGY CORP.,Utilities,Utilities,-81.6,6.5,88.1
2025-12-23,FFIV,"F5, INC.",Information Technology,Information Technology,34.4,93.5,59.1
2025-12-23,FICO,FAIR ISAAC ,Information Technology,Information Technology,-3.3,43.5,46.8
2025-12-23,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,37.3,76.2,38.9
2025-12-23,FISV,"FISERV, INC.",Financials,Financials,92.2,97.0,4.8
2025-12-23,FITB,FIFTH THIRD BANCORP,Financials,Financials,76.6,98.2,21.6
2025-12-23,FOXA,FOX ,Communication Services,Communication Services,44.8,99.0,54.2
2025-12-23,FRO,FRONTLINE PLC,,MR Discretion,-75.6,1.2,76.8
2025-12-23,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,11.3,85.5,74.2
2025-12-23,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-45.8,52.2,98.0
2025-12-23,FTI,TECHNIPFMC PLC,,MR Discretion,-13.3,37.3,50.6
2025-12-23,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-30.1,54.0,84.1
2025-12-23,FTV,FORTIVE ,Industrials,Industrials,14.7,89.7,75.0
2025-12-23,FVX,5 YR TSY YLD NDX,Yields,Yields,44.6,85.3,40.7
2025-12-23,FXA,INVESCO:AU DOLLAR,,Currencies,34.9,98.2,63.3
2025-12-23,FXB,INVESCO:GBP STERLING,,Currencies,32.8,89.5,56.7
2025-12-23,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,74.6,92.7,18.1
2025-12-23,FXE,INVESCO:EURO,,Currencies,-0.2,47.4,47.6
2025-12-23,FXY,INVESCO:JAPANESE YEN,,Currencies,19.4,57.3,37.9
2025-12-23,GD,GENERAL DYNAMICS ,Industrials,Industrials,-31.3,50.6,81.9
2025-12-23,GDDY,GODADDY INC.,Information Technology,Information Technology,36.3,67.1,30.8
2025-12-23,GDX,VANECK:GOLD MINERS,,Commodities,-10.5,79.0,89.5
2025-12-23,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.8,86.5,90.3
2025-12-23,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-3.7,66.1,69.8
2025-12-23,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.8,77.8,75.0
2025-12-23,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,73.8,87.3,13.5
2025-12-23,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.2,90.7,58.5
2025-12-23,GEV,GE VERNOVA INC.,Industrials,Industrials,21.8,65.1,43.3
2025-12-23,GGB,GERDAU SA,,MR Discretion,42.9,87.5,44.6
2025-12-23,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,14.9,37.3,22.4
2025-12-23,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-17.7,73.6,91.3
2025-12-23,GL,GLOBE LIFE INC.,Financials,Financials,37.5,82.7,45.2
2025-12-23,GLATF,GLOBAL ATOMIC ,,MR Discretion,0.4,96.2,95.8
2025-12-23,GLD,SPDR GOLD,Gold,Commodities,-1.0,92.3,93.3
2025-12-23,GLW,CORNING INC.,Information Technology,Information Technology,-42.2,55.6,97.8
2025-12-23,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.7,98.0,60.3
2025-12-23,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-40.7,27.2,67.9
2025-12-23,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,16.2,56.3,40.1
2025-12-23,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-55.1,27.6,82.7
2025-12-23,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.8,31.9,56.7
2025-12-23,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,72.2,97.4,25.2
2025-12-23,GREK,GLBL X MSCI GREECE,,Foreign,26.2,71.4,45.2
2025-12-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.4,81.2,73.8
2025-12-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.5,93.5,79.0
2025-12-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,78.5,96.2,17.7
2025-12-23,HAL,HALLIBURTON COMPANY,Energy,Energy,7.7,95.6,87.9
