Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-24,-3.4
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-24,-3.4
USB,U.S. BANCORP,Financials,2025-09-24,-3.6
CME,CME GROUP INC.,Financials,2025-09-24,-3.7
MCO,MOODY'S ,Financials,2025-09-24,-3.7
MTB,M&T BANK ,Financials,2025-09-24,-3.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-24,-3.7
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-24,-4.1
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-24,-4.2
MET,"METLIFE, INC.",Financials,2025-09-24,-4.2
RF,REGIONS FINANCIAL ,Financials,2025-09-24,-4.5
FITB,FIFTH THIRD BANCORP,Financials,2025-09-24,-4.6
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-24,-4.7
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-24,-4.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-24,-4.8
TFC,TRUIST FINANCIAL ,Financials,2025-09-24,-4.8
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-24,-4.9
WTW,WILLIS TOWERS WATSON,Financials,2025-09-24,-5.5
AFL,AFLAC INC.,Financials,2025-09-24,-5.6
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-24,-5.6
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-24,-5.6
PGR,THE PROGRESSIVE ,Financials,2025-09-24,-5.6
STT,STATE STREET ,Financials,2025-09-24,-5.7
BRO,"BROWN & BROWN, INC.",Financials,2025-09-24,-6.4
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-24,-6.6
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-24,-6.9
KEY,KEYCORP,Financials,2025-09-24,-6.9
AIZ,"ASSURANT, INC.",Financials,2025-09-24,-7.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-24,-7.5
AON,AON PLC,Financials,2025-09-24,-7.8
MA,MASTERCARD INC..,Financials,2025-09-24,-7.9
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-24,-8.9
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-24,-9.0
SPGI,S&P GLOBAL INC.,Financials,2025-09-24,-9.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-24,-9.2
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-24,9.0
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-24,7.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-24,6.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-24,5.3
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-24,4.5
EPU,ISHARES:MSCI PERU,Foreign,2025-09-24,4.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-24,2.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-24,2.6
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-24,2.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-24,1.2
THD,ISHARES:MSCI THAI,Foreign,2025-09-24,1.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-24,-0.2
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-24,-0.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-24,-0.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-24,-1.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-24,-2.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-24,-2.9
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-24,-3.3
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-24,-4.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-24,-4.1
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-24,-4.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-24,-4.4
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-24,-4.5
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-24,-4.6
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-24,-4.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-24,-5.3
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-24,-5.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-24,-5.3
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-24,-5.5
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-24,-6.5
GREK,GLBL X MSCI GREECE,Foreign,2025-09-24,-6.7
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-24,-7.5
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-24,-7.5
VNM,VANECK:VIETNAM,Foreign,2025-09-24,-7.5
EWU,ISHARES:MSCI UK,Foreign,2025-09-24,-7.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-24,-8.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-24,-8.3
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-24,-10.6
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-24,4.6
BTC=F,BITCOIN FUTURES,Futures,2025-09-24,3.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-24,2.2
MRNA,"MODERNA, INC.",Health Care,2025-09-24,9.5
MCK,MCKESSON ,Health Care,2025-09-24,8.6
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-24,6.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-24,5.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-24,3.7
COR,"CENCORA, INC.",Health Care,2025-09-24,3.7
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-24,2.8
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-24,2.4
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-24,1.8
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-24,1.8
DXCM,"DEXCOM, INC.",Health Care,2025-09-24,1.5
CNC,CENTENE ,Health Care,2025-09-24,1.4
WAT,WATERS ,Health Care,2025-09-24,0.5
HOLX,"HOLOGIC, INC.",Health Care,2025-09-24,0.4
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-24,-0.2
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-24,-0.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-24,-0.3
AMGN,AMGEN INC.,Health Care,2025-09-24,-0.4
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,-0.4
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-24,-0.6
SOLV,SOLVENTUM ,Health Care,2025-09-24,-0.8
ABT,ABBOTT LABORATORIES,Health Care,2025-09-24,-1.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-24,-1.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-24,-1.6
RVTY,"REVVITY, INC.",Health Care,2025-09-24,-1.8
DVA,DAVITA INC.,Health Care,2025-09-24,-2.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-24,-2.1
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-24,-2.4
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-24,-2.8
ABBV,ABBVIE INC.,Health Care,2025-09-24,-2.9
BIIB,BIOGEN INC.,Health Care,2025-09-24,-3.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-24,-3.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-24,-3.6
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-24,-3.7
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-24,-3.7
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-24,-4.1
TECH,BIO-TECHNE ,Health Care,2025-09-24,-4.2
INCY,INCYTE ,Health Care,2025-09-24,-4.4
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-24,-5.0
PFE,PFIZER INC.,Health Care,2025-09-24,-5.3
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-24,-5.5
RMD,RESMED INC.,Health Care,2025-09-24,-5.7
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-24,-5.9
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-24,-6.1
SYK,STRYKER ,Health Care,2025-09-24,-6.4
PODD,INSULET ,Health Care,2025-09-24,-6.8
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-24,-6.9
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-24,-7.7
CI,THE CIGNA GROUP,Health Care,2025-09-24,-8.0
CVS,CVS HEALTH ,Health Care,2025-09-24,-8.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-24,-8.5
MRK,"MERCK & CO., INC.",Health Care,2025-09-24,-8.7
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-24,-9.0
DHR,DANAHER ,Health Care,2025-09-24,-9.9
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-24,-10.2
VTRS,VIATRIS INC.,Health Care,2025-09-24,-11.2
HUM,HUMANA INC.,Health Care,2025-09-24,-12.3
ZTS,ZOETIS INC.,Health Care,2025-09-24,-13.8
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-24,-13.9
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-24,-14.7
NDX,NASDAQ 100 INDEX,Indices,2025-09-24,3.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-24,3.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-24,2.0
SPX,S&P 500 INDEX,Indices,2025-09-24,0.1
RUT,RUSSELL 2000 INDEX,Indices,2025-09-24,-1.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-24,-2.3
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-24,9.7
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-24,8.6
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-24,8.1
CSX,CSX ,Industrials,2025-09-24,7.7
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-24,6.2
CAT,CATERPILLAR INC.,Industrials,2025-09-24,5.6
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-24,5.6
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-24,5.6
UNP,UNION PACIFIC ,Industrials,2025-09-24,3.0
ROL,"ROLLINS, INC.",Industrials,2025-09-24,2.7
EFX,EQUIFAX INC.,Industrials,2025-09-24,2.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-24,1.0
SNA,SNAP-ON INC.,Industrials,2025-09-24,1.0
FTV,FORTIVE ,Industrials,2025-09-24,0.7
RTX,RTX ,Industrials,2025-09-24,0.6
IR,INGERSOLL RAND INC.,Industrials,2025-09-24,0.4
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-24,0.3
FDX,FEDEX ,Industrials,2025-09-24,-0.2
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-24,-0.5
AOS,A. O. SMITH ,Industrials,2025-09-24,-0.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-24,-1.1
IEX,IDEX ,Industrials,2025-09-24,-1.2
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-24,-1.2
LMT,LOCKHEED MARTIN ,Industrials,2025-09-24,-1.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-24,-1.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-24,-1.8
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-24,-1.8
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-24,-1.8
TXT,TEXTRON INC.,Industrials,2025-09-24,-2.0
CMI,CUMMINS INC.,Industrials,2025-09-24,-2.1
CTAS,CINTAS ,Industrials,2025-09-24,-2.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-24,-2.5
GD,GENERAL DYNAMICS ,Industrials,2025-09-24,-2.6
PCAR,PACCAR INC,Industrials,2025-09-24,-2.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-24,-3.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-24,-3.1
VLTO,VERALTO ,Industrials,2025-09-24,-3.3
DE,DEERE & COMPANY,Industrials,2025-09-24,-3.4
MMM,3M COMPANY,Industrials,2025-09-24,-3.5
