Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-01,2.2
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-01,2.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-01,1.6
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-01,1.6
EBAY,EBAY INC.,Consumer Discretionary,2025-10-01,1.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-01,1.1
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-01,1.0
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-01,0.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-01,0.6
APTV,APTIV PLC,Consumer Discretionary,2025-10-01,0.4
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-01,0.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-01,-0.5
NVR,"NVR, INC.",Consumer Discretionary,2025-10-01,-0.8
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-01,-0.9
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-01,-1.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-01,-1.1
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-01,-1.6
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-01,-1.7
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-01,-1.8
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-01,-1.8
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-01,-1.9
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-01,-2.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-01,-2.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-01,-2.2
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-01,-3.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-01,-3.3
LKQ,LKQ ,Consumer Discretionary,2025-10-01,-3.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-01,-3.6
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-01,-4.0
LEN,LENNAR ,Consumer Discretionary,2025-10-01,-5.4
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-01,-6.6
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-01,-6.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-01,-6.7
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-01,-7.1
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-01,-7.5
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-01,-7.6
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-01,-7.9
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-01,-11.6
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-01,-17.3
K,KELLANOVA,Consumer Staples,2025-10-01,26.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-01,8.9
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-01,6.4
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-01,5.8
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-01,5.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-01,5.1
WMT,WALMART INC.,Consumer Staples,2025-10-01,5.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-01,4.7
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-01,4.1
BG,BUNGE LIMITED,Consumer Staples,2025-10-01,3.8
SYY,SYSCO ,Consumer Staples,2025-10-01,3.8
KR,THE KROGER CO.,Consumer Staples,2025-10-01,3.4
TGT,TARGET ,Consumer Staples,2025-10-01,3.3
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-01,3.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-01,2.9
HRL,HORMEL FOODS ,Consumer Staples,2025-10-01,2.8
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-01,2.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-01,2.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-01,1.8
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-01,1.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-01,0.6
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-01,0.5
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-01,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-01,-0.4
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-01,-1.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-01,-1.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-01,-1.6
KVUE,KENVUE INC.,Consumer Staples,2025-10-01,-1.7
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-01,-2.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-01,-2.2
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-01,-2.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-01,-2.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-01,-2.8
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-01,-3.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-01,-4.4
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-01,-4.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-01,-5.1
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-01,13.6
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-01,11.6
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-01,10.7
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-01,10.5
FXE,INVESCO:EURO,Currencies,2025-10-01,9.1
FXB,INVESCO:GBP STERLING,Currencies,2025-10-01,8.5
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-01,15.8
EXE,EXPAND ENERGY ,Energy,2025-10-01,15.2
KMI,"KINDER MORGAN, INC.",Energy,2025-10-01,13.6
EQT,EQT ,Energy,2025-10-01,8.4
HAL,HALLIBURTON COMPANY,Energy,2025-10-01,8.0
BKR,BAKER HUGHES COMPANY,Energy,2025-10-01,5.9
MPC,MARATHON PETROLEUM ,Energy,2025-10-01,5.9
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-01,5.4
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-01,5.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-01,3.8
CTRA,COTERRA ENERGY INC.,Energy,2025-10-01,3.7
OKE,"ONEOK, INC.",Energy,2025-10-01,3.5
COP,CONOCOPHILLIPS,Energy,2025-10-01,2.4
PSX,PHILLIPS 66,Energy,2025-10-01,0.5
SLB,SCHLUMBERGER N.V.,Energy,2025-10-01,0.2
XOM,EXXON MOBIL ,Energy,2025-10-01,0.2
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-01,-0.3
CVX,CHEVRON ,Energy,2025-10-01,-0.8
VLO,VALERO ENERGY ,Energy,2025-10-01,-1.3
DVN,DEVON ENERGY ,Energy,2025-10-01,-2.3
APA,APA ,Energy,2025-10-01,-2.6
EOG,"EOG RESOURCES, INC.",Energy,2025-10-01,-3.1
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-01,10.0
WTW,WILLIS TOWERS WATSON,Financials,2025-10-01,9.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-01,8.9
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-01,8.1
BLK,"BLACKROCK, INC.",Financials,2025-10-01,7.9
IVZ,INVESCO LTD.,Financials,2025-10-01,7.8
CME,CME GROUP INC.,Financials,2025-10-01,7.5
MCO,MOODY'S ,Financials,2025-10-01,7.4
NDAQ,"NASDAQ, INC.",Financials,2025-10-01,7.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-01,6.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-01,6.3
ALL,THE ALLSTATE ,Financials,2025-10-01,5.8
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-01,5.8
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-01,5.4
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-01,5.3
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-01,5.3
WRB,W. R. BERKLEY ,Financials,2025-10-01,5.1
L,LOEWS ,Financials,2025-10-01,4.9
GL,GLOBE LIFE INC.,Financials,2025-10-01,4.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-01,4.2
MSCI,MSCI INC.,Financials,2025-10-01,4.1
MS,MORGAN STANLEY,Financials,2025-10-01,3.9
KKR,KKR & CO. INC.,Financials,2025-10-01,3.6
C,CITIGROUP INC.,Financials,2025-10-01,3.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-01,3.5
BX,BLACKSTONE INC,Financials,2025-10-01,3.2
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-01,2.9
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-01,2.5
PGR,THE PROGRESSIVE ,Financials,2025-10-01,2.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-01,2.3
NTRS,NORTHERN TRUST ,Financials,2025-10-01,2.3
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-01,2.0
CB,CHUBB LTD,Financials,2025-10-01,1.9
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-01,1.9
STT,STATE STREET ,Financials,2025-10-01,1.8
WFC,WELLS FARGO & COMPANY,Financials,2025-10-01,1.1
AFL,AFLAC INC.,Financials,2025-10-01,0.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-01,0.8
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-01,0.4
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-01,0.4
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-01,0.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-01,-0.1
V,VISA INC.,Financials,2025-10-01,-0.2
XYZ,"BLOCK, INC.",Financials,2025-10-01,-0.3
EG,"EVEREST GROUP, LTD.",Financials,2025-10-01,-0.6
MET,"METLIFE, INC.",Financials,2025-10-01,-0.8
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-01,-1.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-01,-1.3
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-01,-1.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-01,-1.5
BRO,"BROWN & BROWN, INC.",Financials,2025-10-01,-1.7
AIZ,"ASSURANT, INC.",Financials,2025-10-01,-2.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-01,-2.3
AON,AON PLC,Financials,2025-10-01,-2.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-01,-2.3
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-01,-2.4
MTB,M&T BANK ,Financials,2025-10-01,-2.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-01,-2.6
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-01,-2.8
BAC,BANK OF AMERICA ,Financials,2025-10-01,-2.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-01,-3.3
MA,MASTERCARD INC..,Financials,2025-10-01,-3.3
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-01,-3.3
FI,"FISERV, INC.",Financials,2025-10-01,-3.5
KEY,KEYCORP,Financials,2025-10-01,-3.6
TFC,TRUIST FINANCIAL ,Financials,2025-10-01,-3.8
USB,U.S. BANCORP,Financials,2025-10-01,-4.4
RF,REGIONS FINANCIAL ,Financials,2025-10-01,-4.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-01,-5.3
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-01,-5.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-01,-6.3
FITB,FIFTH THIRD BANCORP,Financials,2025-10-01,-6.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-01,-6.8
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-01,-7.7
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-01,-8.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-01,18.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-01,15.7
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-01,13.3
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-01,10.6
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-01,9.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-01,9.5
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-01,9.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-01,9.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-01,8.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-01,8.5
EWU,ISHARES:MSCI UK,Foreign,2025-10-01,8.4
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-01,8.3
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-01,8.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-01,7.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-01,7.5
GREK,GLBL X MSCI GREECE,Foreign,2025-10-01,7.1
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-01,6.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-01,6.7
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-01,6.5
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-01,6.3
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-01,6.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-01,6.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-01,5.3
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-01,5.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-01,4.5
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-01,4.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-01,4.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-01,4.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-01,4.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-01,3.6
THD,ISHARES:MSCI THAI,Foreign,2025-10-01,3.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-01,3.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-01,3.0
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-01,1.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-01,0.9
EPU,ISHARES:MSCI PERU,Foreign,2025-10-01,0.2
VNM,VANECK:VIETNAM,Foreign,2025-10-01,-4.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-01,-4.8
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-01,14.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-01,13.3
BTC=F,BITCOIN FUTURES,Futures,2025-10-01,4.9
MRNA,"MODERNA, INC.",Health Care,2025-10-01,10.5
AMGN,AMGEN INC.,Health Care,2025-10-01,9.1
MCK,MCKESSON ,Health Care,2025-10-01,9.0
RMD,RESMED INC.,Health Care,2025-10-01,8.4
RVTY,"REVVITY, INC.",Health Care,2025-10-01,8.2
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-01,7.1
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-01,7.1
HOLX,"HOLOGIC, INC.",Health Care,2025-10-01,6.7
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-01,6.7
PFE,PFIZER INC.,Health Care,2025-10-01,6.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-01,6.0
TECH,BIO-TECHNE ,Health Care,2025-10-01,5.9
ABBV,ABBVIE INC.,Health Care,2025-10-01,5.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-01,5.4
SOLV,SOLVENTUM ,Health Care,2025-10-01,5.3
COR,"CENCORA, INC.",Health Care,2025-10-01,5.1
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-01,5.0
DHR,DANAHER ,Health Care,2025-10-01,4.9
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-01,4.8
WAT,WATERS ,Health Care,2025-10-01,4.7
ABT,ABBOTT LABORATORIES,Health Care,2025-10-01,4.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-01,4.2
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-01,3.8
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-01,3.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-01,3.6
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-01,3.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-01,3.0
MRK,"MERCK & CO., INC.",Health Care,2025-10-01,3.0
BIIB,BIOGEN INC.,Health Care,2025-10-01,2.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-01,2.3
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-01,2.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-01,2.1
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-01,1.8
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-01,1.8
DVA,DAVITA INC.,Health Care,2025-10-01,1.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-01,1.4
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-01,1.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-01,0.7
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-01,0.6
CNC,CENTENE ,Health Care,2025-10-01,0.4
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-01,0.3
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-01,0.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-01,-0.5
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-01,-1.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-01,-1.2
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-01,-2.3
ZTS,ZOETIS INC.,Health Care,2025-10-01,-3.5
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-01,-3.9
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-01,-4.4
SYK,STRYKER ,Health Care,2025-10-01,-4.4
INCY,INCYTE ,Health Care,2025-10-01,-4.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-01,-5.2
DXCM,"DEXCOM, INC.",Health Care,2025-10-01,-5.4
CVS,CVS HEALTH ,Health Care,2025-10-01,-5.8
VTRS,VIATRIS INC.,Health Care,2025-10-01,-8.3
CI,THE CIGNA GROUP,Health Care,2025-10-01,-9.1
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-01,-9.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-01,-9.4
PODD,INSULET ,Health Care,2025-10-01,-13.6
HUM,HUMANA INC.,Health Care,2025-10-01,-19.4
NDX,NASDAQ 100 INDEX,Indices,2025-10-01,15.7
SPX,S&P 500 INDEX,Indices,2025-10-01,13.3
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-01,8.2
RUT,RUSSELL 2000 INDEX,Indices,2025-10-01,3.4
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-01,2.0
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-01,1.2
CAT,CATERPILLAR INC.,Industrials,2025-10-01,18.4
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-01,18.2
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-01,14.4
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-01,13.7
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-01,13.7
CSX,CSX ,Industrials,2025-10-01,13.6
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-01,13.4
XYL,XYLEM INC.,Industrials,2025-10-01,13.1
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-01,12.5
LMT,LOCKHEED MARTIN ,Industrials,2025-10-01,11.8
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-01,11.7
ROL,"ROLLINS, INC.",Industrials,2025-10-01,11.4
UNP,UNION PACIFIC ,Industrials,2025-10-01,11.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-01,10.4
CTAS,CINTAS ,Industrials,2025-10-01,9.9
FTV,FORTIVE ,Industrials,2025-10-01,9.9
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-01,9.7
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-01,9.6
SNA,SNAP-ON INC.,Industrials,2025-10-01,9.2
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-01,9.1
GD,GENERAL DYNAMICS ,Industrials,2025-10-01,8.8
RTX,RTX ,Industrials,2025-10-01,8.7
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-01,8.3
IR,INGERSOLL RAND INC.,Industrials,2025-10-01,8.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-01,7.9
FDX,FEDEX ,Industrials,2025-10-01,7.7
TXT,TEXTRON INC.,Industrials,2025-10-01,7.7
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-01,7.2
VLTO,VERALTO ,Industrials,2025-10-01,7.2
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-01,6.8
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-01,6.5
AME,"AMETEK, INC.",Industrials,2025-10-01,6.4
EFX,EQUIFAX INC.,Industrials,2025-10-01,6.1
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-01,6.1
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-01,6.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-01,6.0
CMI,CUMMINS INC.,Industrials,2025-10-01,5.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-01,5.9
AOS,A. O. SMITH ,Industrials,2025-10-01,5.5
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-01,5.4
PCAR,PACCAR INC,Industrials,2025-10-01,5.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-01,4.5
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-01,4.3
MMM,3M COMPANY,Industrials,2025-10-01,4.2
IEX,IDEX ,Industrials,2025-10-01,4.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-01,3.7
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-01,3.5
