Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-25,CCJ,CAMECO ,,MR Discretion,-42.5,19.8,62.3
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,29.1,35.3,6.2
2025-11-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-50.4,0.6,51.0
2025-11-25,CDW,CDW ,Information Technology,Information Technology,-17.2,41.7,58.9
2025-11-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-45.9,20.4,66.3
2025-11-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-53.3,5.2,58.5
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,19.3,67.5,48.2
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,53.0,78.6,25.6
2025-11-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,35.8,92.3,56.5
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-64.1,9.9,74.0
2025-11-25,CI,THE CIGNA GROUP,Health Care,Health Care,27.0,41.1,14.1
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,31.3,97.8,66.5
2025-11-25,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,35.2,54.4,19.2
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,67.3,91.3,24.0
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-44.3,45.2,89.5
2025-11-25,CMBT,CMB.TECH NV,,MR Discretion,10.9,95.4,84.5
2025-11-25,CMCSA,COMCAST ,Communication Services,Communication Services,31.0,31.2,0.2
2025-11-25,CME,CME GROUP INC.,Financials,Financials,22.4,71.8,49.4
2025-11-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.3,44.6,17.3
2025-11-25,CMI,CUMMINS INC.,Industrials,Industrials,24.5,93.3,68.8
2025-11-25,CMRE,COSTAMARE INC.,,MR Discretion,35.3,97.4,62.1
2025-11-25,CMS,CMS ENERGY ,Utilities,Utilities,-7.6,69.0,76.6
2025-11-25,CNC,CENTENE ,Health Care,Health Care,-7.1,89.3,96.4
2025-11-25,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.9,22.8,43.7
2025-11-25,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-33.0,57.5,90.5
2025-11-25,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,19.9,29.6,9.7
2025-11-25,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-60.9,2.6,63.5
2025-11-25,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.2,29.6,27.4
2025-11-25,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,5.3,96.6,91.3
2025-11-25,COP,CONOCOPHILLIPS,Energy,Energy,33.7,56.9,23.2
2025-11-25,COR,"CENCORA, INC.",Health Care,Health Care,16.1,92.7,76.6
2025-11-25,CORN,TEUCRIUM:CORN,,Commodities,13.9,39.3,25.4
2025-11-25,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.7,25.2,39.9
2025-11-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,72.8,78.2,5.4
2025-11-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-17.5,63.1,80.6
2025-11-25,CPER,UNITED STATES COPPER IDX,,Commodities,-53.6,14.7,68.3
2025-11-25,CPRT,"COPART, INC.",Industrials,Industrials,-2.2,23.4,25.6
2025-11-25,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,42.6,85.5,42.9
2025-11-25,CRESY,CRESUD INC.,,MR Discretion,-7.3,25.8,33.1
2025-11-25,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-13.5,33.1,46.6
2025-11-25,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.2,27.6,29.8
2025-11-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-72.8,15.9,88.7
2025-11-25,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.6,66.5,35.9
2025-11-25,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.7,24.4,10.7
2025-11-25,CSX,CSX ,Industrials,Industrials,-59.6,33.3,92.9
2025-11-25,CTAS,CINTAS ,Industrials,Industrials,-0.6,34.1,34.7
2025-11-25,CTRA,COTERRA ENERGY INC.,Energy,Energy,72.8,84.5,11.7
2025-11-25,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,67.9,89.5,21.6
2025-11-25,CTVA,"CORTEVA, INC.",Materials,Materials,62.7,71.0,8.3
2025-11-25,CVS,CVS HEALTH ,Health Care,Health Care,-24.2,18.7,42.9
2025-11-25,CVX,CHEVRON ,Energy,Energy,6.2,16.7,10.5
2025-11-25,D,"DOMINION ENERGY, INC.",Utilities,Utilities,4.4,73.8,69.4
2025-11-25,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,62.3,68.8,6.5
2025-11-25,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-73.4,5.0,78.4
2025-11-25,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,9.9,11.7,1.8
2025-11-25,DBA,INVESCO DB MS AGRI,,Commodities,34.3,48.4,14.1
2025-11-25,DBB,INVESCO DB MS BMTL,,Commodities,-65.1,13.5,78.6
2025-11-25,DBC,INVESCO DB CM IDX,,Commodities,-6.1,27.6,33.7
2025-11-25,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.9,22.0,61.9
2025-11-25,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.0,47.0,56.0
2025-11-25,DE,DEERE & COMPANY,Industrials,Industrials,71.4,77.2,5.8
2025-11-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,48.6,52.8,4.2
2025-11-25,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-94.4,0.6,95.0
2025-11-25,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.4,58.1,15.7
2025-11-25,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.9,94.8,88.9
2025-11-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,13.5,65.3,51.8
2025-11-25,DHR,DANAHER ,Health Care,Health Care,40.7,92.1,51.4
2025-11-25,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-10.3,42.7,53.0
2025-11-25,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-14.3,29.4,43.7
2025-11-25,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,28.0,39.3,11.3
2025-11-25,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-17.2,29.6,46.8
2025-11-25,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-67.1,7.9,75.0
2025-11-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,34.6,41.3,6.7
2025-11-25,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.8,70.6,94.4
2025-11-25,DOV,DOVER ,Industrials,Industrials,48.8,66.3,17.5
2025-11-25,DOW,DOW INC.,Materials,Materials,-5.2,37.9,43.1
2025-11-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,59.3,62.5,3.2
2025-11-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,26.2,39.1,12.9
2025-11-25,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-56.0,24.0,80.0
2025-11-25,DUK,DUKE ENERGY ,Utilities,Utilities,-32.1,13.7,45.8
2025-11-25,DVA,DAVITA INC.,Health Care,Health Care,9.9,40.9,31.0
2025-11-25,DVN,DEVON ENERGY ,Energy,Energy,59.3,94.0,34.7
2025-11-25,DXCM,"DEXCOM, INC.",Health Care,Health Care,13.5,35.5,22.0
2025-11-25,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-67.3,12.9,80.2
2025-11-25,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-29.8,7.9,37.7
2025-11-25,EC,ECOPETROL SA,,MR Discretion,21.2,63.1,41.9
2025-11-25,ECH,ISHARES:MSCI CHILE,,Foreign,30.0,75.2,45.2
2025-11-25,ECL,ECOLAB INC.,Materials,Materials,22.4,65.7,43.3
2025-11-25,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.8,56.2,70.0
2025-11-25,EDEN,ISHARES:MSCI DENMARK,,Foreign,1.0,46.8,45.8
2025-11-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-88.9,10.1,99.0
2025-11-25,EFNL,ISHARES:MSCI FINLAND,,Foreign,-47.4,18.1,65.5
2025-11-25,EFX,EQUIFAX INC.,Industrials,Industrials,-61.9,31.9,93.8
2025-11-25,EG,"EVEREST GROUP, LTD.",Financials,Financials,17.0,85.7,68.7
2025-11-25,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.1,75.4,58.3
2025-11-25,EIRL,ISHARES:MSCI IRELAND,,Foreign,32.7,84.3,51.6
2025-11-25,EIS,ISHARES:MSCI ISRAEL,,Foreign,-47.7,32.3,80.0
2025-11-25,EIX,EDISON INTERNATIONAL,Utilities,Utilities,30.0,78.4,48.4
2025-11-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.0,13.1,34.1
2025-11-25,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-7.8,58.1,65.9
2025-11-25,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-40.7,11.7,52.4
2025-11-25,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,29.4,56.0,26.6
2025-11-25,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.5,40.3,44.8
2025-11-25,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-50.4,14.9,65.3
2025-11-25,EOG,"EOG RESOURCES, INC.",Energy,Energy,32.8,39.7,6.9
2025-11-25,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,72.6,88.7,16.1
2025-11-25,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,51.8,80.8,29.0
2025-11-25,EPOL,ISHARES:MSCI POLAND,,Foreign,-46.8,9.9,56.7
2025-11-25,EPU,ISHARES:MSCI PERU,,Foreign,-72.8,23.6,96.4
2025-11-25,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-53.6,7.1,60.7
2025-11-25,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-2.2,69.2,71.4
2025-11-25,EQT,EQT ,Energy,Energy,23.2,77.4,54.2
2025-11-25,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,4.5,35.7,31.2
2025-11-25,ES,EVERSOURCE ENERGY,Utilities,Utilities,-81.1,16.1,97.2
2025-11-25,ES=F,E-MINI S&P 500 FUTURES,,Futures,-63.1,19.8,82.9
2025-11-25,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,2.0,78.0,76.0
2025-11-25,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.1,15.1,77.2
2025-11-25,ETR,ENTERGY ,Utilities,Utilities,-43.6,37.9,81.5
2025-11-25,EVRG,"EVERGY, INC.",Utilities,Utilities,-69.1,22.6,91.7
2025-11-25,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,76.5,81.9,5.4
2025-11-25,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-39.5,7.7,47.2
2025-11-25,EWC,ISHARES:MSCI CANADA,,Foreign,-31.9,42.1,74.0
2025-11-25,EWD,ISHARES:MSCI SWEDEN,,Foreign,-47.0,11.3,58.3
2025-11-25,EWG,ISHARES:MSCI GERMANY,,Foreign,-19.3,20.6,39.9
2025-11-25,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.5,49.6,33.1
2025-11-25,EWI,ISHARES:MSCI ITALY,,Foreign,-19.5,34.9,54.4
2025-11-25,EWJ,ISHARES:MSCI JAPAN,,Foreign,-50.4,10.1,60.5
2025-11-25,EWK,ISHARES:MSCI BELGIUM,,Foreign,-16.9,44.0,60.9
2025-11-25,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,8.9,60.9,52.0
2025-11-25,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-26.4,64.5,90.9
2025-11-25,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-83.7,14.5,98.2
2025-11-25,EWO,ISHARES:MSCI AUSTRIA,,Foreign,25.8,65.3,39.5
2025-11-25,EWP,ISHARES:MSCI SPAIN,,Foreign,-41.1,24.8,65.9
2025-11-25,EWQ,ISHARES:MSCI FRANCE,,Foreign,-60.5,15.7,76.2
2025-11-25,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-15.3,8.7,24.0
2025-11-25,EWT,ISHARES:MSCI TAIWAN,,Foreign,-94.4,3.0,97.4
2025-11-25,EWU,ISHARES:MSCI UK,,Foreign,-34.1,25.6,59.7
2025-11-25,EWW,ISHARES:MSCI MEXICO,,Foreign,-51.3,42.9,94.2
2025-11-25,EWY,ISHARES:MSCI S KOREA,,Foreign,-75.6,16.3,91.9
2025-11-25,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-14.1,70.2,84.3
2025-11-25,EXC,EXELON ,Utilities,Utilities,-53.7,16.3,70.0
2025-11-25,EXE,EXPAND ENERGY ,Energy,Energy,15.4,94.4,79.0
2025-11-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.6,99.4,49.8
2025-11-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.4,74.8,27.4
2025-11-25,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-44.2,12.1,56.3
2025-11-25,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,39.1,48.6
2025-11-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,53.2,79.2,26.0
2025-11-25,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.2,24.2,26.4
2025-11-25,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,16.7,54.6,37.9
2025-11-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,60.9,72.8,11.9
2025-11-25,FDX,FEDEX ,Industrials,Industrials,7.8,92.3,84.5
2025-11-25,FE,FIRSTENERGY CORP.,Utilities,Utilities,-36.5,51.6,88.1
2025-11-25,FFIV,"F5, INC.",Information Technology,Information Technology,-42.2,16.9,59.1
2025-11-25,FICO,FAIR ISAAC ,Information Technology,Information Technology,31.6,78.4,46.8
2025-11-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,31.1,70.0,38.9
2025-11-25,FISV,"FISERV, INC.",Financials,Financials,7.9,12.7,4.8
2025-11-25,FITB,FIFTH THIRD BANCORP,Financials,Financials,38.9,60.5,21.6
2025-11-25,FOXA,FOX ,Communication Services,Communication Services,13.7,67.9,54.2
2025-11-25,FRO,FRONTLINE PLC,,MR Discretion,-42.9,33.9,76.8
2025-11-25,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.4,69.8,74.2
2025-11-25,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-32.7,65.3,98.0
2025-11-25,FTI,TECHNIPFMC PLC,,MR Discretion,29.0,79.6,50.6
2025-11-25,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-59.9,24.2,84.1
2025-11-25,FTV,FORTIVE ,Industrials,Industrials,17.7,92.7,75.0
2025-11-25,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.8,39.9,40.7
2025-11-25,FXA,INVESCO:AU DOLLAR,,Currencies,-59.3,5.6,64.9
2025-11-25,FXB,INVESCO:GBP STERLING,,Currencies,-30.1,26.6,56.7
2025-11-25,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,2.7,20.8,18.1
2025-11-25,FXE,INVESCO:EURO,,Currencies,-45.0,2.6,47.6
2025-11-25,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.0,8.9,37.9
2025-11-25,GD,GENERAL DYNAMICS ,Industrials,Industrials,-64.8,17.1,81.9
2025-11-25,GDDY,GODADDY INC.,Information Technology,Information Technology,19.0,49.8,30.8
2025-11-25,GDX,VANECK:GOLD MINERS,,Commodities,-30.6,58.9,89.5
2025-11-25,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-34.7,55.6,90.3
2025-11-25,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-68.0,1.8,69.8
2025-11-25,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-19.6,55.4,75.0
2025-11-25,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,42.1,56.0,13.9
2025-11-25,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-57.9,0.6,58.5
2025-11-25,GEV,GE VERNOVA INC.,Industrials,Industrials,-0.6,42.7,43.3
2025-11-25,GGB,GERDAU SA,,MR Discretion,-1.5,43.1,44.6
2025-11-25,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,61.7,84.1,22.4
2025-11-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-36.3,55.0,91.3
2025-11-25,GL,GLOBE LIFE INC.,Financials,Financials,-4.5,40.7,45.2
2025-11-25,GLATF,GLOBAL ATOMIC ,,MR Discretion,-39.1,57.7,96.8
2025-11-25,GLD,SPDR GOLD,Gold,Commodities,-31.0,62.3,93.3
2025-11-25,GLW,CORNING INC.,Information Technology,Information Technology,-70.2,27.6,97.8
2025-11-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.6,62.9,60.3
2025-11-25,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,21.2,89.1,67.9
2025-11-25,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-25.6,14.5,40.1
2025-11-25,GOOGL,ALPHABET INC.,Communication Services,Communication Services,11.3,94.0,82.7
2025-11-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.8,31.9,56.7
2025-11-25,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-16.9,8.3,25.2
2025-11-25,GREK,GLBL X MSCI GREECE,,Foreign,11.1,56.3,45.2
2025-11-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-71.0,2.8,73.8
2025-11-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-36.9,42.1,79.0
2025-11-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,29.5,47.2,17.7
2025-11-25,HAL,HALLIBURTON COMPANY,Energy,Energy,-63.1,24.8,87.9
