Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-14,-1.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-14,-2.3
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-14,-2.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-14,-2.6
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-14,-2.8
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-14,-3.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-14,-3.8
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-14,-3.8
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-14,-4.3
NVR,"NVR, INC.",Consumer Discretionary,2025-10-14,-4.8
LEN,LENNAR ,Consumer Discretionary,2025-10-14,-5.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-14,-5.1
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,-5.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-14,-5.3
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-14,-5.3
LKQ,LKQ ,Consumer Discretionary,2025-10-14,-5.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-14,-5.9
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-14,-5.9
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,-6.1
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-14,-6.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-14,-6.4
APTV,APTIV PLC,Consumer Discretionary,2025-10-14,-6.5
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-14,-6.5
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,-7.2
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-14,-7.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-14,-7.5
POOL,POOL ,Consumer Discretionary,2025-10-14,-11.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-14,-13.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-14,-15.3
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,-18.0
K,KELLANOVA,Consumer Staples,2025-10-14,13.3
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-14,12.8
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-14,11.8
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-14,8.1
KR,THE KROGER CO.,Consumer Staples,2025-10-14,7.3
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-14,7.0
TGT,TARGET ,Consumer Staples,2025-10-14,6.6
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-14,6.2
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-14,5.8
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-14,5.8
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-14,4.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-14,4.4
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-14,3.8
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-14,2.3
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-14,1.7
KVUE,KENVUE INC.,Consumer Staples,2025-10-14,1.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-14,1.1
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-14,1.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-14,0.8
WMT,WALMART INC.,Consumer Staples,2025-10-14,0.7
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-14,0.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-14,0.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-14,0.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-14,-0.3
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-14,-0.6
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-14,-0.6
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-14,-0.8
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-14,-0.9
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-14,-2.3
BG,BUNGE LIMITED,Consumer Staples,2025-10-14,-2.8
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-14,-3.1
SYY,SYSCO ,Consumer Staples,2025-10-14,-3.8
HRL,HORMEL FOODS ,Consumer Staples,2025-10-14,-4.1
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-14,-6.4
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,-6.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-14,-6.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-14,-6.8
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-14,9.2
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-14,-3.9
FXB,INVESCO:GBP STERLING,Currencies,2025-10-14,-8.3
FXE,INVESCO:EURO,Currencies,2025-10-14,-9.3
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-14,-12.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-14,-18.9
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-14,4.8
EQT,EQT ,Energy,2025-10-14,4.6
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-14,1.7
EXE,EXPAND ENERGY ,Energy,2025-10-14,-0.4
HAL,HALLIBURTON COMPANY,Energy,2025-10-14,-1.9
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,-2.7
OKE,"ONEOK, INC.",Energy,2025-10-14,-2.8
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-14,-2.9
KMI,"KINDER MORGAN, INC.",Energy,2025-10-14,-3.0
COP,CONOCOPHILLIPS,Energy,2025-10-14,-3.9
DVN,DEVON ENERGY ,Energy,2025-10-14,-4.4
CTRA,COTERRA ENERGY INC.,Energy,2025-10-14,-5.9
CVX,CHEVRON ,Energy,2025-10-14,-6.3
PSX,PHILLIPS 66,Energy,2025-10-14,-6.3
XOM,EXXON MOBIL ,Energy,2025-10-14,-7.2
SLB,SCHLUMBERGER N.V.,Energy,2025-10-14,-7.4
APA,APA ,Energy,2025-10-14,-7.9
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,-8.2
BKR,BAKER HUGHES COMPANY,Energy,2025-10-14,-8.5
EOG,"EOG RESOURCES, INC.",Energy,2025-10-14,-8.7
MPC,MARATHON PETROLEUM ,Energy,2025-10-14,-9.8
VLO,VALERO ENERGY ,Energy,2025-10-14,-12.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-14,12.1
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-14,11.0
ALL,THE ALLSTATE ,Financials,2025-10-14,8.7
AIZ,"ASSURANT, INC.",Financials,2025-10-14,8.3
WRB,W. R. BERKLEY ,Financials,2025-10-14,8.2
BRO,"BROWN & BROWN, INC.",Financials,2025-10-14,7.7
CME,CME GROUP INC.,Financials,2025-10-14,7.6
BLK,"BLACKROCK, INC.",Financials,2025-10-14,7.4
L,LOEWS ,Financials,2025-10-14,7.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-14,6.7
EG,"EVEREST GROUP, LTD.",Financials,2025-10-14,6.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-14,6.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-14,5.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-14,5.6
CB,CHUBB LTD,Financials,2025-10-14,5.4
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-14,5.1
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-14,5.0
STT,STATE STREET ,Financials,2025-10-14,4.8
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-14,4.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-14,4.4
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-14,4.3
V,VISA INC.,Financials,2025-10-14,4.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-14,3.7
WTW,WILLIS TOWERS WATSON,Financials,2025-10-14,3.4
MET,"METLIFE, INC.",Financials,2025-10-14,3.3
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-14,3.0
AON,AON PLC,Financials,2025-10-14,2.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-14,2.8
NDAQ,"NASDAQ, INC.",Financials,2025-10-14,2.4
AFL,AFLAC INC.,Financials,2025-10-14,2.1
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-14,1.9
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-14,1.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-14,1.2
XYZ,"BLOCK, INC.",Financials,2025-10-14,1.2
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-14,0.8
IVZ,INVESCO LTD.,Financials,2025-10-14,0.4
NTRS,NORTHERN TRUST ,Financials,2025-10-14,-0.1
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-14,-0.2
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-14,-0.6
WFC,WELLS FARGO & COMPANY,Financials,2025-10-14,-0.6
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-14,-0.7
TFC,TRUIST FINANCIAL ,Financials,2025-10-14,-0.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-14,-0.8
PGR,THE PROGRESSIVE ,Financials,2025-10-14,-1.0
MCO,MOODY'S ,Financials,2025-10-14,-1.4
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-14,-1.6
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-14,-1.7
SPGI,S&P GLOBAL INC.,Financials,2025-10-14,-1.8
MA,MASTERCARD INC..,Financials,2025-10-14,-1.9
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-14,-2.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-14,-2.2
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-14,-2.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-14,-2.4
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-14,-2.6
FI,"FISERV, INC.",Financials,2025-10-14,-2.8
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-14,-2.8
GL,GLOBE LIFE INC.,Financials,2025-10-14,-2.9
MSCI,MSCI INC.,Financials,2025-10-14,-2.9
KEY,KEYCORP,Financials,2025-10-14,-3.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-14,-3.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-14,-4.2
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-14,-4.4
MTB,M&T BANK ,Financials,2025-10-14,-4.5
USB,U.S. BANCORP,Financials,2025-10-14,-5.0
C,CITIGROUP INC.,Financials,2025-10-14,-5.1
FITB,FIFTH THIRD BANCORP,Financials,2025-10-14,-5.1
RF,REGIONS FINANCIAL ,Financials,2025-10-14,-5.3
KKR,KKR & CO. INC.,Financials,2025-10-14,-5.6
BAC,BANK OF AMERICA ,Financials,2025-10-14,-6.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-14,-6.1
MS,MORGAN STANLEY,Financials,2025-10-14,-6.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-14,-6.7
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-14,-7.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-14,-8.1
BX,BLACKSTONE INC,Financials,2025-10-14,-10.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-14,5.8
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-14,4.7
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-14,4.6
VNM,VANECK:VIETNAM,Foreign,2025-10-14,4.4
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-14,2.5
GREK,GLBL X MSCI GREECE,Foreign,2025-10-14,1.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-14,0.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-14,0.5
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-14,0.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-14,0.2
EWU,ISHARES:MSCI UK,Foreign,2025-10-14,-0.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-14,-0.6
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-14,-0.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-14,-0.8
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-14,-0.9
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-14,-1.4
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-14,-1.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-14,-2.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-14,-2.3
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-14,-2.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-14,-2.5
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-14,-3.2
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-14,-3.4
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-14,-4.2
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-14,-5.3
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-14,-5.4
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-14,-5.5
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-14,-6.4
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-14,-6.7
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-14,-6.9
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-14,-7.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-14,-7.4
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-14,-7.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-14,-7.5
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-14,-10.9
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-14,-11.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-14,-11.3
THD,ISHARES:MSCI THAI,Foreign,2025-10-14,-12.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-14,1.8
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-14,1.2
BTC=F,BITCOIN FUTURES,Futures,2025-10-14,-0.9
AMGN,AMGEN INC.,Health Care,2025-10-14,13.1
VTRS,VIATRIS INC.,Health Care,2025-10-14,12.0
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-14,10.7
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-14,10.4
DHR,DANAHER ,Health Care,2025-10-14,9.9
HOLX,"HOLOGIC, INC.",Health Care,2025-10-14,8.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-14,7.6
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-14,7.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-14,6.2
MRK,"MERCK & CO., INC.",Health Care,2025-10-14,6.2
COR,"CENCORA, INC.",Health Care,2025-10-14,6.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-14,6.0
TECH,BIO-TECHNE ,Health Care,2025-10-14,6.0
PFE,PFIZER INC.,Health Care,2025-10-14,5.8
MRNA,"MODERNA, INC.",Health Care,2025-10-14,5.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-14,5.5
CI,THE CIGNA GROUP,Health Care,2025-10-14,5.2
RVTY,"REVVITY, INC.",Health Care,2025-10-14,4.9
MCK,MCKESSON ,Health Care,2025-10-14,4.7
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-14,4.6
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-14,4.3
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-14,4.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-14,4.2
CVS,CVS HEALTH ,Health Care,2025-10-14,3.8
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-14,3.2
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-14,3.1
INCY,INCYTE ,Health Care,2025-10-14,2.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-14,2.7
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-14,2.6
WAT,WATERS ,Health Care,2025-10-14,2.4
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-14,2.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-14,2.3
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-14,2.2
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-14,2.1
CNC,CENTENE ,Health Care,2025-10-14,2.1
RMD,RESMED INC.,Health Care,2025-10-14,2.0
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-14,1.3
HUM,HUMANA INC.,Health Care,2025-10-14,0.9
ABBV,ABBVIE INC.,Health Care,2025-10-14,0.7
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-14,0.7
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-14,0.6
ZTS,ZOETIS INC.,Health Care,2025-10-14,0.4
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-14,0.3
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-14,0.2
DVA,DAVITA INC.,Health Care,2025-10-14,-0.3
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-14,-0.5
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-14,-0.8
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-14,-1.3
BIIB,BIOGEN INC.,Health Care,2025-10-14,-1.7
SYK,STRYKER ,Health Care,2025-10-14,-1.9
ABT,ABBOTT LABORATORIES,Health Care,2025-10-14,-2.1
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-14,-2.2
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-14,-2.3
DXCM,"DEXCOM, INC.",Health Care,2025-10-14,-2.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-14,-3.1
PODD,INSULET ,Health Care,2025-10-14,-3.9
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-14,-5.7
SOLV,SOLVENTUM ,Health Care,2025-10-14,-6.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-14,-6.7
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-14,-6.8
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-14,1.7
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-14,1.7
NDX,NASDAQ 100 INDEX,Indices,2025-10-14,0.2
RUT,RUSSELL 2000 INDEX,Indices,2025-10-14,-0.6
SPX,S&P 500 INDEX,Indices,2025-10-14,-0.9
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-14,-1.0
CSX,CSX ,Industrials,2025-10-14,13.2
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-14,10.9
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-14,9.4
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-14,8.2
UNP,UNION PACIFIC ,Industrials,2025-10-14,7.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-14,7.6
CAT,CATERPILLAR INC.,Industrials,2025-10-14,6.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-14,6.7
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-14,5.7
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-14,5.5
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-14,5.1
BA,THE BOEING COMPANY,Industrials,2025-10-14,5.0
EME,"EMCOR GROUP, INC.",Industrials,2025-10-14,5.0
ROL,"ROLLINS, INC.",Industrials,2025-10-14,5.0
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-14,4.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-14,4.7
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-14,4.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-14,3.7
XYL,XYLEM INC.,Industrials,2025-10-14,3.7
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-14,2.7
CTAS,CINTAS ,Industrials,2025-10-14,2.5
GEV,GE VERNOVA INC.,Industrials,2025-10-14,2.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-14,1.9
FDX,FEDEX ,Industrials,2025-10-14,1.9
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-14,1.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-14,1.8
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-14,1.8
PAYX,"PAYCHEX, INC.",Industrials,2025-10-14,1.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-14,1.1
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-14,0.9
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-14,0.8
IR,INGERSOLL RAND INC.,Industrials,2025-10-14,0.6
DE,DEERE & COMPANY,Industrials,2025-10-14,0.4
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-14,0.1
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-14,0.1
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-14,-0.1
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-14,-0.1
URI,"UNITED RENTALS, INC.",Industrials,2025-10-14,-0.2
IEX,IDEX ,Industrials,2025-10-14,-0.6
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-14,-0.6
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-14,-0.6
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-14,-0.6
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-14,-0.8
