Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.6,62.7,42.1
2026-01-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.7,43.7,46.4
2026-01-14,CCJ,CAMECO ,,MR Discretion,42.0,94.4,52.4
2026-01-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-20.2,61.7,81.9
2026-01-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,0.2,37.5,37.3
2026-01-14,CDW,CDW ,Information Technology,Information Technology,-2.5,6.2,8.7
2026-01-14,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-6.6,21.8,28.4
2026-01-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,46.0,84.1,38.1
2026-01-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-25.4,46.6,72.0
2026-01-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,28.3,96.2,67.9
2026-01-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,54.3,95.2,40.9
2026-01-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-56.8,31.5,88.3
2026-01-14,CI,THE CIGNA GROUP,Health Care,Health Care,-20.8,17.1,37.9
2026-01-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0,6.3,14.3
2026-01-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,27.4,46.8,19.4
2026-01-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.3,97.8,65.5
2026-01-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,62.1,99.4,37.3
2026-01-14,CMBT,CMB.TECH NV,,MR Discretion,92.0,96.2,4.2
2026-01-14,CMCSA,COMCAST ,Communication Services,Communication Services,-22.4,75.4,97.8
2026-01-14,CME,CME GROUP INC.,Financials,Financials,33.5,60.7,27.2
2026-01-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.9,95.8,92.9
2026-01-14,CMI,CUMMINS INC.,Industrials,Industrials,38.9,80.6,41.7
2026-01-14,CMRE,COSTAMARE INC.,,MR Discretion,25.2,61.9,36.7
2026-01-14,CMS,CMS ENERGY ,Utilities,Utilities,44.7,51.8,7.1
2026-01-14,CNC,CENTENE ,Health Care,Health Care,23.3,93.1,69.8
2026-01-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,18.6,57.7,39.1
2026-01-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.1,96.6,93.5
2026-01-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-55.1,28.8,83.9
2026-01-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,53.9,57.9,4.0
2026-01-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.4,68.7,32.3
2026-01-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-49.4,36.9,86.3
2026-01-14,COP,CONOCOPHILLIPS,Energy,Energy,5.1,84.3,79.2
2026-01-14,COR,"CENCORA, INC.",Health Care,Health Care,11.9,25.4,13.5
2026-01-14,CORN,TEUCRIUM:CORN,,Commodities,17.7,39.7,22.0
2026-01-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,81.7,95.0,13.3
2026-01-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.4,80.4,69.0
2026-01-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,9.2,41.9,32.7
2026-01-14,CPER,UNITED STATES COPPER IDX,,Commodities,14.7,91.9,77.2
2026-01-14,CPRT,"COPART, INC.",Industrials,Industrials,18.6,81.5,62.9
2026-01-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-4.3,78.0,82.3
2026-01-14,CRESY,CRESUD INC.,,MR Discretion,-11.5,83.7,95.2
2026-01-14,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-35.7,30.0,65.7
2026-01-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-11.1,79.8,90.9
2026-01-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-55.3,40.9,96.2
2026-01-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,22.4,26.0,3.6
2026-01-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-26.6,3.8,30.4
2026-01-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.1,60.7,44.6
2026-01-14,CSX,CSX ,Industrials,Industrials,-37.5,22.0,59.5
2026-01-14,CTAS,CINTAS ,Industrials,Industrials,11.7,75.2,63.5
2026-01-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,-24.5,31.3,55.8
2026-01-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.7,65.7,77.4
2026-01-14,CTVA,"CORTEVA, INC.",Materials,Materials,21.4,76.8,55.4
2026-01-14,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-21.0,47.8,68.8
2026-01-14,CVS,CVS HEALTH ,Health Care,Health Care,-32.5,12.7,45.2
2026-01-14,CVX,CHEVRON ,Energy,Energy,40.4,95.8,55.4
2026-01-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,38.5,59.1,20.6
2026-01-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-46.9,20.2,67.1
2026-01-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-39.7,11.1,50.8
2026-01-14,DAY,"DAYFORCE, INC.",Industrials,Industrials,0.8,1.4,0.6
2026-01-14,DBA,INVESCO DB MS AGRI,,Commodities,8.5,22.2,13.7
2026-01-14,DBB,INVESCO DB MS BMTL,,Commodities,8.3,99.8,91.5
2026-01-14,DBC,INVESCO DB CM IDX,,Commodities,73.6,85.3,11.7
2026-01-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,31.5,69.6,38.1
2026-01-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,17.4,19.0,1.6
2026-01-14,DE,DEERE & COMPANY,Industrials,Industrials,48.0,78.8,30.8
2026-01-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-41.3,47.4,88.7
2026-01-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-13.1,10.5,23.6
2026-01-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,5.0,92.5,87.5
2026-01-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,54.0,60.5,6.5
2026-01-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.6,61.1,13.5
2026-01-14,DHR,DANAHER ,Health Care,Health Care,29.4,75.4,46.0
2026-01-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.2,76.6,5.4
2026-01-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,7.6,41.7,34.1
2026-01-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.3,71.0,88.3
2026-01-14,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,7.9,43.8,35.9
2026-01-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.1,81.3,55.2
2026-01-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-23.8,55.0,78.8
2026-01-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,79.1,81.3,2.2
2026-01-14,DOV,DOVER ,Industrials,Industrials,-12.7,51.0,63.7
2026-01-14,DOW,DOW INC.,Materials,Materials,46.8,99.8,53.0
2026-01-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-32.4,8.9,41.3
2026-01-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.8,97.0,79.2
2026-01-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,62.9,81.7,18.8
2026-01-14,DUK,DUKE ENERGY ,Utilities,Utilities,32.3,57.3,25.0
2026-01-14,DVA,DAVITA INC.,Health Care,Health Care,-3.8,0.4,4.2
2026-01-14,DVN,DEVON ENERGY ,Energy,Energy,41.0,72.0,31.0
2026-01-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,12.1,75.6,63.5
2026-01-14,DXY,US DOLLAR INDEX,,Indices,27.2,30.2,3.0
2026-01-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.0,2.2,4.2
2026-01-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.7,97.0,67.3
2026-01-14,EC,ECOPETROL SA,,MR Discretion,53.7,96.2,42.5
2026-01-14,ECH,ISHARES:MSCI CHILE,,Foreign,34.7,98.6,63.9
2026-01-14,ECL,ECOLAB INC.,Materials,Materials,58.7,82.5,23.8
2026-01-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-5.1,56.2,61.3
2026-01-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,18.1,89.1,71.0
2026-01-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,46.0,50.6,4.6
2026-01-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,10.1,76.4,66.3
2026-01-14,EFX,EQUIFAX INC.,Industrials,Industrials,-13.7,66.7,80.4
2026-01-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-54.6,44.8,99.4
2026-01-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,36.3,45.2,8.9
2026-01-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,-28.0,2.2,30.2
2026-01-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,35.1,90.5,55.4
2026-01-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-6.3,77.2,83.5
2026-01-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,36.7,91.9,55.2
2026-01-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-14.9,57.9,72.8
2026-01-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,23.8,63.9,40.1
2026-01-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,30.6,79.4,48.8
2026-01-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,22.3,43.5,21.2
2026-01-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,50.8,82.9,32.1
2026-01-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.3,61.7,69.0
2026-01-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.7,84.5,45.8
2026-01-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-29.1,30.8,59.9
2026-01-14,EPU,ISHARES:MSCI PERU,,Foreign,3.6,97.8,94.2
2026-01-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-3.0,87.9,90.9
2026-01-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,2.7,70.0,67.3
2026-01-14,EQT,EQT ,Energy,Energy,1.2,2.8,1.6
2026-01-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.9,45.2,41.3
2026-01-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,14.9,63.7,48.8
2026-01-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.7,49.6,13.9
2026-01-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.5,37.7,53.2
2026-01-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.8,48.2,28.4
2026-01-14,ETR,ENTERGY ,Utilities,Utilities,39.3,59.7,20.4
2026-01-14,EVRG,"EVERGY, INC.",Utilities,Utilities,48.6,52.0,3.4
2026-01-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-6.8,35.3,42.1
2026-01-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-4.7,52.0,56.7
2026-01-14,EWC,ISHARES:MSCI CANADA,,Foreign,-9.4,56.9,66.3
2026-01-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.1,67.5,69.6
2026-01-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-7.2,58.3,65.5
2026-01-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,46.4,57.7,11.3
2026-01-14,EWI,ISHARES:MSCI ITALY,,Foreign,-11.7,29.8,41.5
2026-01-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,33.5,48.8,15.3
2026-01-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,57.5,71.8,14.3
2026-01-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-6.0,56.5,62.5
2026-01-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.9,89.5,73.6
2026-01-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.7,71.2,17.5
2026-01-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-13.1,61.5,74.6
2026-01-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-19.6,26.6,46.2
2026-01-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,1.4,21.0,19.6
2026-01-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,38.5,55.4,16.9
2026-01-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,38.1,71.2,33.1
2026-01-14,EWU,ISHARES:MSCI UK,,Foreign,23.4,78.8,55.4
2026-01-14,EWW,ISHARES:MSCI MEXICO,,Foreign,33.1,72.0,38.9
2026-01-14,EWY,ISHARES:MSCI S KOREA,,Foreign,36.1,94.2,58.1
2026-01-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,15.4,33.1,17.7
2026-01-14,EXC,EXELON ,Utilities,Utilities,23.6,35.1,11.5
2026-01-14,EXE,EXPAND ENERGY ,Energy,Energy,-7.9,12.9,20.8
2026-01-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,45.5,90.7,45.2
2026-01-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.5,41.9,70.4
2026-01-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,63.7,96.2,32.5
2026-01-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.2,43.1,35.9
2026-01-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,39.4,57.3,17.9
2026-01-14,FAST,FASTENAL COMPANY,Industrials,Industrials,4.8,38.5,33.7
2026-01-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.8,98.0,96.2
2026-01-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-7.9,76.4,84.3
2026-01-14,FDX,FEDEX ,Industrials,Industrials,12.1,99.4,87.3
2026-01-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,59.1,74.2,15.1
2026-01-14,FFIV,"F5, INC.",Information Technology,Information Technology,-28.6,50.6,79.2
2026-01-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.1,11.3,25.4
2026-01-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-31.4,9.5,40.9
2026-01-14,FISV,"FISERV, INC.",Financials,Financials,-37.1,48.2,85.3
2026-01-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,-28.2,50.2,78.4
2026-01-14,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.4,53.0,28.6
2026-01-14,FOXA,FOX ,Communication Services,Communication Services,-45.3,47.8,93.1
2026-01-14,FRO,FRONTLINE PLC,,MR Discretion,77.9,83.5,5.6
2026-01-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-20.9,58.3,79.2
2026-01-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-14.3,22.8,37.1
2026-01-14,FTI,TECHNIPFMC PLC,,MR Discretion,54.6,80.6,26.0
2026-01-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-17.7,7.9,25.6
2026-01-14,FTV,FORTIVE ,Industrials,Industrials,-17.2,55.6,72.8
2026-01-14,FVX,5 YR TSY YLD NDX,Yields,Yields,-40.0,30.6,70.6
2026-01-14,FXA,INVESCO:AU DOLLAR,,Currencies,-29.1,28.0,57.1
2026-01-14,FXB,INVESCO:GBP STERLING,,Currencies,-45.9,31.5,77.4
2026-01-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-59.5,14.1,73.6
2026-01-14,FXE,INVESCO:EURO,,Currencies,-18.6,0.2,18.8
2026-01-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.4,12.7,42.1
2026-01-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,57.0,88.3,31.3
2026-01-14,GDDY,GODADDY INC.,Information Technology,Information Technology,-13.1,3.4,16.5
2026-01-14,GDX,VANECK:GOLD MINERS,,Commodities,34.7,75.8,41.1
2026-01-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,25.0,69.4,44.4
2026-01-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-5.4,56.9,62.3
2026-01-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-13.1,42.5,55.6
2026-01-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-53.0,22.0,75.0
2026-01-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,8.3,99.8,91.5
2026-01-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.7,22.0,56.7
2026-01-14,GGB,GERDAU SA,,MR Discretion,41.0,95.2,54.2
2026-01-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,37.3,66.5,29.2
2026-01-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.2,65.7,87.9
2026-01-14,GL,GLOBE LIFE INC.,Financials,Financials,-36.7,45.0,81.7
2026-01-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.7,73.4,87.1
2026-01-14,GLD,SPDR GOLD,Gold,Commodities,29.6,74.2,44.6
2026-01-14,GLW,CORNING INC.,Information Technology,Information Technology,-10.2,32.7,42.9
2026-01-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-63.7,24.6,88.3
2026-01-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,63.5,76.8,13.3
2026-01-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,38.5,61.3,22.8
2026-01-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,56.4,77.2,20.8
2026-01-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,38.1,60.1,22.0
2026-01-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-33.3,12.7,46.0
2026-01-14,GREK,GLBL X MSCI GREECE,,Foreign,19.4,37.7,18.3
2026-01-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-10.2,44.2,54.4
