Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,1.8,12.9
2025-11-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-74.0,6.0,80.0
2025-11-19,DUK,DUKE ENERGY ,Utilities,Utilities,-41.4,4.4,45.8
2025-11-19,DVA,DAVITA INC.,Health Care,Health Care,-23.7,7.3,31.0
2025-11-19,DVN,DEVON ENERGY ,Energy,Energy,54.4,89.1,34.7
2025-11-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.6,22.6,22.0
2025-11-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-70.9,9.3,80.2
2025-11-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.4,9.3,37.7
2025-11-19,EC,ECOPETROL SA,,MR Discretion,56.1,98.0,41.9
2025-11-19,ECH,ISHARES:MSCI CHILE,,Foreign,41.9,87.1,45.2
2025-11-19,ECL,ECOLAB INC.,Materials,Materials,-10.4,32.9,43.3
2025-11-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.4,48.6,70.0
2025-11-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.7,40.1,45.8
2025-11-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-94.4,4.6,99.0
2025-11-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,-20.3,45.2,65.5
2025-11-19,EFX,EQUIFAX INC.,Industrials,Industrials,-90.8,3.0,93.8
2025-11-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,-45.5,23.2,68.7
2025-11-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,13.7,72.0,58.3
2025-11-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.4,45.2,51.6
2025-11-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,-23.7,56.3,80.0
2025-11-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.9,35.5,48.4
2025-11-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-32.3,1.8,34.1
2025-11-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-43.7,22.2,65.9
2025-11-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-24.0,28.4,52.4
2025-11-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,21.6,48.2,26.6
2025-11-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-3.9,40.9,44.8
2025-11-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-63.9,1.4,65.3
2025-11-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,49.3,56.2,6.9
2025-11-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,75.0,91.1,16.1
2025-11-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,17.0,46.0,29.0
2025-11-19,EPOL,ISHARES:MSCI POLAND,,Foreign,-38.0,18.7,56.7
2025-11-19,EPU,ISHARES:MSCI PERU,,Foreign,-55.9,40.5,96.4
2025-11-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-51.6,9.1,60.7
2025-11-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-59.7,11.7,71.4
2025-11-19,EQT,EQT ,Energy,Energy,28.9,83.1,54.2
2025-11-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-20.9,10.3,31.2
2025-11-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-78.2,19.0,97.2
2025-11-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,-53.7,29.2,82.9
2025-11-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-50.6,25.4,76.0
2025-11-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-46.6,30.6,77.2
2025-11-19,ETR,ENTERGY ,Utilities,Utilities,-74.6,6.9,81.5
2025-11-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-81.6,10.1,91.7
2025-11-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,91.6,97.0,5.4
2025-11-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-43.2,4.0,47.2
2025-11-19,EWC,ISHARES:MSCI CANADA,,Foreign,-30.3,43.7,74.0
2025-11-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,-52.9,5.4,58.3
2025-11-19,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.1,4.8,39.9
2025-11-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,34.8,67.9,33.1
2025-11-19,EWI,ISHARES:MSCI ITALY,,Foreign,-10.6,43.8,54.4
2025-11-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,-52.2,8.3,60.5
2025-11-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-35.3,25.6,60.9
2025-11-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.4,26.6,52.0
2025-11-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-9.7,81.2,90.9
2025-11-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-81.9,16.3,98.2
2025-11-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,11.9,51.4,39.5
2025-11-19,EWP,ISHARES:MSCI SPAIN,,Foreign,-36.5,29.4,65.9
2025-11-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,-71.8,4.4,76.2
2025-11-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,4.4,28.4,24.0
2025-11-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-83.1,14.3,97.4
2025-11-19,EWU,ISHARES:MSCI UK,,Foreign,-45.4,14.3,59.7
2025-11-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-42.4,51.8,94.2
2025-11-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-46.5,45.4,91.9
2025-11-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.6,84.9,84.3
2025-11-19,EXC,EXELON ,Utilities,Utilities,-62.5,7.5,70.0
2025-11-19,EXE,EXPAND ENERGY ,Energy,Energy,7.7,86.7,79.0
2025-11-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,47.4,97.2,49.8
2025-11-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.9,60.3,27.4
2025-11-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-54.7,1.6,56.3
2025-11-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.1,65.7,48.6
2025-11-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,54.4,80.4,26.0
2025-11-19,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.9,9.5,26.4
2025-11-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,20.0,57.9,37.9
2025-11-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,34.7,46.6,11.9
2025-11-19,FDX,FEDEX ,Industrials,Industrials,7.2,91.7,84.5
2025-11-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-69.6,18.5,88.1
2025-11-19,FFIV,"F5, INC.",Information Technology,Information Technology,-58.5,0.6,59.1
2025-11-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,35.5,82.3,46.8
2025-11-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,32.9,38.9
2025-11-19,FISV,"FISERV, INC.",Financials,Financials,8.1,12.9,4.8
2025-11-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,25.0,46.6,21.6
2025-11-19,FOXA,FOX ,Communication Services,Communication Services,27.1,81.3,54.2
2025-11-19,FRO,FRONTLINE PLC,,MR Discretion,-10.3,66.5,76.8
2025-11-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-55.7,18.5,74.2
2025-11-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.8,75.2,98.0
2025-11-19,FTI,TECHNIPFMC PLC,,MR Discretion,32.9,83.5,50.6
2025-11-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-64.1,20.0,84.1
2025-11-19,FTV,FORTIVE ,Industrials,Industrials,-3.6,71.4,75.0
2025-11-19,FVX,5 YR TSY YLD NDX,Yields,Yields,49.0,89.7,40.7
2025-11-19,FXA,INVESCO:AU DOLLAR,,Currencies,-39.7,25.2,64.9
2025-11-19,FXB,INVESCO:GBP STERLING,,Currencies,-49.8,6.9,56.7
2025-11-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.6,34.7,18.1
2025-11-19,FXE,INVESCO:EURO,,Currencies,-47.2,0.4,47.6
2025-11-19,FXY,INVESCO:JAPANESE YEN,,Currencies,-36.9,1.0,37.9
2025-11-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-34.5,47.4,81.9
2025-11-19,GDDY,GODADDY INC.,Information Technology,Information Technology,2.7,33.5,30.8
2025-11-19,GDX,VANECK:GOLD MINERS,,Commodities,-40.9,48.6,89.5
2025-11-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-49.6,40.7,90.3
2025-11-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-32.7,37.1,69.8
2025-11-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-50.6,24.4,75.0
2025-11-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,16.7,30.6,13.9
2025-11-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-35.5,23.0,58.5
2025-11-19,GEV,GE VERNOVA INC.,Industrials,Industrials,7.3,50.6,43.3
2025-11-19,GGB,GERDAU SA,,MR Discretion,15.5,60.1,44.6
2025-11-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,51.6,74.0,22.4
2025-11-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-43.7,47.6,91.3
2025-11-19,GL,GLOBE LIFE INC.,Financials,Financials,-40.8,4.4,45.2
2025-11-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-41.4,55.4,96.8
2025-11-19,GLD,SPDR GOLD,Gold,Commodities,-64.5,28.8,93.3
2025-11-19,GLW,CORNING INC.,Information Technology,Information Technology,-70.0,27.8,97.8
2025-11-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-12.9,47.4,60.3
2025-11-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,25.4,93.3,67.9
2025-11-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-24.2,15.9,40.1
2025-11-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,5.0,87.7,82.7
2025-11-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.0,11.7,56.7
2025-11-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.4,1.8,25.2
2025-11-19,GREK,GLBL X MSCI GREECE,,Foreign,-19.6,25.6,45.2
2025-11-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-72.8,1.0,73.8
2025-11-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-20.9,58.1,79.0
2025-11-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-4.6,13.1,17.7
