Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-66.2,15.3,81.5
2026-02-09,CTVA,"CORTEVA, INC.",Materials,Materials,11.1,73.6,62.5
2026-02-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-57.2,10.9,68.1
2026-02-09,CVS,CVS HEALTH ,Health Care,Health Care,-22.6,24.0,46.6
2026-02-09,CVX,CHEVRON ,Energy,Energy,36.9,99.0,62.1
2026-02-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,80.1,98.2,18.1
2026-02-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-18.6,56.2,74.8
2026-02-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,3.4,48.2
2026-02-09,DBA,INVESCO DB MS AGRI,,Commodities,42.9,54.6,11.7
2026-02-09,DBB,INVESCO DB MS BMTL,,Commodities,-53.2,20.8,74.0
2026-02-09,DBC,INVESCO DB CM IDX,,Commodities,75.6,84.5,8.9
2026-02-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,9.1,62.5,53.4
2026-02-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,33.7,37.9,4.2
2026-02-09,DE,DEERE & COMPANY,Industrials,Industrials,57.5,99.4,41.9
2026-02-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.1,73.6,89.7
2026-02-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,23.8,48.2,24.4
2026-02-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-38.1,44.6,82.7
2026-02-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,84.5,90.3,5.8
2026-02-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,26.4,39.9,13.5
2026-02-09,DHR,DANAHER ,Health Care,Health Care,-41.7,11.3,53.0
2026-02-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,78.2,87.1,8.9
2026-02-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.3,41.5,45.8
2026-02-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-60.7,28.0,88.7
2026-02-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.7,40.9,48.6
2026-02-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.6,86.3,57.7
2026-02-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-57.1,18.1,75.2
2026-02-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,60.7,62.9,2.2
2026-02-09,DOV,DOVER ,Industrials,Industrials,27.8,92.3,64.5
2026-02-09,DOW,DOW INC.,Materials,Materials,38.3,93.3,55.0
2026-02-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,39.1,42.3
2026-02-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.1,78.6,82.7
2026-02-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.8,72.8,22.0
2026-02-09,DUK,DUKE ENERGY ,Utilities,Utilities,59.7,87.1,27.4
2026-02-09,DVA,DAVITA INC.,Health Care,Health Care,83.2,93.5,10.3
2026-02-09,DVN,DEVON ENERGY ,Energy,Energy,69.0,99.0,30.0
2026-02-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.0,71.6,71.6
2026-02-09,DXY,US DOLLAR INDEX,USD,Indices,10.5,26.2,15.7
2026-02-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-37.3,11.7,49.0
2026-02-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-49.6,20.8,70.4
2026-02-09,EC,ECOPETROL SA,,MR Discretion,24.0,74.4,50.4
2026-02-09,ECH,ISHARES:MSCI CHILE,,Foreign,-11.1,56.2,67.3
2026-02-09,ECL,ECOLAB INC.,Materials,Materials,61.5,88.7,27.2
2026-02-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,28.3,96.2,67.9
2026-02-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,-34.9,35.1,70.0
2026-02-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.1,48.6,6.5
2026-02-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-19.4,55.0,74.4
2026-02-09,EFX,EQUIFAX INC.,Industrials,Industrials,-62.9,25.8,88.7
2026-02-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-79.0,20.4,99.4
2026-02-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.1,24.2,36.3
2026-02-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.1,64.5,51.4
2026-02-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-10.1,48.4,58.5
2026-02-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-12.3,73.6,85.9
2026-02-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-42.3,13.1,55.4
2026-02-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-52.0,19.6,71.6
2026-02-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,45.3,89.1,43.8
2026-02-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,23.8,76.4,52.6
2026-02-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,71.8,97.8,26.0
2026-02-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,55.8,90.3,34.5
2026-02-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-40.1,33.9,74.0
2026-02-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,7.5,59.7,52.2
2026-02-09,EPOL,ISHARES:MSCI POLAND,,Foreign,17.5,79.6,62.1
2026-02-09,EPU,ISHARES:MSCI PERU,,Foreign,-28.2,62.5,90.7
2026-02-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-8.4,82.7,91.1
2026-02-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,14.7,91.9,77.2
2026-02-09,EQT,EQT ,Energy,Energy,78.2,80.4,2.2
2026-02-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.6,39.5,41.1
2026-02-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.8,36.3,59.1
2026-02-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-19.1,24.4,43.5
2026-02-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,20.5,78.2,57.7
2026-02-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,62.3,94.6,32.3
2026-02-09,ETR,ENTERGY ,Utilities,Utilities,44.9,80.0,35.1
2026-02-09,EVRG,"EVERGY, INC.",Utilities,Utilities,75.8,81.2,5.4
2026-02-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-45.2,3.4,48.6
2026-02-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,43.2,97.4,54.2
2026-02-09,EWC,ISHARES:MSCI CANADA,,Foreign,-18.7,44.2,62.9
2026-02-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,72.8,74.8
2026-02-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-30.1,53.8,83.9
2026-02-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,68.7,79.2,10.5
2026-02-09,EWI,ISHARES:MSCI ITALY,,Foreign,6.7,62.1,55.4
2026-02-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,75.0,89.1,14.1
2026-02-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,62.7,99.0,36.3
2026-02-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.6,68.1,82.7
2026-02-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.0,94.2,77.2
2026-02-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,53.6,67.3,13.7
2026-02-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-14.7,69.6,84.3
2026-02-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-1.2,55.0,56.2
2026-02-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,9.1,64.5,55.4
2026-02-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,22.6,36.7,14.1
2026-02-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,46.0,77.2,31.2
2026-02-09,EWU,ISHARES:MSCI UK,,Foreign,19.0,70.8,51.8
2026-02-09,EWW,ISHARES:MSCI MEXICO,,Foreign,55.4,87.9,32.5
2026-02-09,EWY,ISHARES:MSCI S KOREA,,Foreign,18.7,75.6,56.9
2026-02-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,76.2,88.7,12.5
2026-02-09,EXC,EXELON ,Utilities,Utilities,38.1,57.3,19.2
2026-02-09,EXE,EXPAND ENERGY ,Energy,Energy,37.4,56.2,18.8
2026-02-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,7.3,60.9,53.6
2026-02-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,6.2,77.2
2026-02-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,17.0,56.9,39.9
2026-02-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-37.3,7.7,45.0
2026-02-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,72.6,97.0,24.4
2026-02-09,FAST,FASTENAL COMPANY,Industrials,Industrials,50.8,83.9,33.1
2026-02-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-32.9,62.5,95.4
2026-02-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-74.2,5.0,79.2
2026-02-09,FDX,FEDEX ,Industrials,Industrials,1.1,94.2,93.1
2026-02-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,57.6,78.8,21.2
2026-02-09,FFIV,"F5, INC.",Information Technology,Information Technology,-33.0,47.4,80.4
2026-02-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-22.7,8.5,31.2
2026-02-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.4,1.8,48.2
2026-02-09,FISV,"FISERV, INC.",Financials,Financials,-68.6,15.3,83.9
2026-02-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,0.0,76.4,76.4
2026-02-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,63.9,92.7,28.8
2026-02-09,FOXA,FOX ,Communication Services,Communication Services,-94.0,0.6,94.6
2026-02-09,FRO,FRONTLINE PLC,,MR Discretion,84.2,91.1,6.9
2026-02-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,3.0,86.9,83.9
2026-02-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-15.7,24.6,40.3
2026-02-09,FTI,TECHNIPFMC PLC,,MR Discretion,68.6,97.0,28.4
2026-02-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,61.5,85.5,24.0
2026-02-09,FTV,FORTIVE ,Industrials,Industrials,2.0,80.4,78.4
2026-02-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-27.4,51.8,79.2
2026-02-09,FXA,INVESCO:AU DOLLAR,,Currencies,7.9,97.8,89.9
2026-02-09,FXB,INVESCO:GBP STERLING,,Currencies,-18.7,71.6,90.3
2026-02-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-3.2,90.3,93.5
2026-02-09,FXE,INVESCO:EURO,,Currencies,0.0,72.8,72.8
2026-02-09,FXY,INVESCO:JAPANESE YEN,,Currencies,34.7,77.8,43.1
2026-02-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,5.9,37.1,31.2
2026-02-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-21.8,14.1,35.9
2026-02-09,GDX,VANECK:GOLD MINERS,,Commodities,-1.6,40.3,41.9
2026-02-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-2.8,40.7,43.5
2026-02-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-33.3,27.2,60.5
2026-02-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-39.3,10.5,49.8
2026-02-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-52.8,28.4,81.2
2026-02-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-86.9,6.2,93.1
2026-02-09,GEV,GE VERNOVA INC.,Industrials,Industrials,38.9,92.3,53.4
2026-02-09,GGB,GERDAU SA,,MR Discretion,23.2,74.4,51.2
2026-02-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,70.2,99.8,29.6
2026-02-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,8.3,97.8,89.5
2026-02-09,GL,GLOBE LIFE INC.,Financials,Financials,-46.0,39.9,85.9
2026-02-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-61.7,23.2,84.9
2026-02-09,GLD,SPDR GOLD,Gold,Commodities,12.3,50.6,38.3
2026-02-09,GLW,CORNING INC.,Information Technology,Information Technology,54.8,91.9,37.1
2026-02-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-69.5,22.4,91.9
2026-02-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,56.4,76.4,20.0
2026-02-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,73.0,91.5,18.5
2026-02-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.6,23.6,27.2
2026-02-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,76.6,97.4,20.8
2026-02-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-24.2,24.8,49.0
2026-02-09,GREK,GLBL X MSCI GREECE,,Foreign,50.4,69.2,18.8
2026-02-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-35.7,22.8,58.5
