Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-01,AON,AON PLC,Financials,Financials,61.3,78.0,16.7
2025-12-01,AOS,A. O. SMITH ,Industrials,Industrials,-21.9,56.7,78.6
2025-12-01,APA,APA ,Energy,Energy,30.7,82.9,52.2
2025-12-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,76.2,89.9,13.7
2025-12-01,APH,AMPHENOL ,Information Technology,Information Technology,-56.9,27.8,84.7
2025-12-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,39.7,77.2,37.5
2025-12-01,APP,APPLOVIN CORP,Communication Services,Communication Services,-63.3,34.9,98.2
2025-12-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-65.5,24.0,89.5
2025-12-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.1,42.7,73.8
2025-12-01,ASC,ARDMORE SHIPPING ,,MR Discretion,-26.4,27.8,54.2
2025-12-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0,35.3,63.3
2025-12-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,8.1,88.7,80.6
2025-12-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.3,45.4,56.7
2025-12-01,AVY,AVERY DENNISON ,Materials,Materials,28.4,52.4,24.0
2025-12-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,39.7,73.2,33.5
2025-12-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-20.8,1.8,22.6
2025-12-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,5.9,36.7,30.8
2025-12-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,38.3,89.9,51.6
2025-12-01,BA,THE BOEING COMPANY,Industrials,Industrials,5.9,7.3,1.4
2025-12-01,BAC,BANK OF AMERICA ,Financials,Financials,-6.8,35.9,42.7
2025-12-01,BALL,BALL ,Materials,Materials,28.3,82.5,54.2
2025-12-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,36.5,77.8,41.3
2025-12-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-48.9,19.4,68.3
2025-12-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.2,94.2,56.0
2025-12-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,52.4,52.6,0.2
2025-12-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,62.9,94.8,31.9
2025-12-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-4.1,55.4,59.5
2025-12-01,BIIB,BIOGEN INC.,Health Care,Health Care,29.9,96.2,66.3
2025-12-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.9,60.7,52.8
2025-12-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,23.2,45.2,22.0
2025-12-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-11.9,61.1,73.0
2025-12-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,34.7,58.3,23.6
2025-12-01,BLK,"BLACKROCK, INC.",Financials,Financials,-50.4,19.0,69.4
2025-12-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,78.2,91.1,12.9
2025-12-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,63.1,68.7,5.6
2025-12-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,55.0,93.7,38.7
2025-12-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,37.1,73.8,36.7
2025-12-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,50.8,51.0,0.2
2025-12-01,BTC=F,BITCOIN FUTURES,,Futures,-41.8,3.0,44.8
2025-12-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,72.9,91.7,18.8
2025-12-01,BTU,PEABODY ENERGY ,,MR Discretion,-48.2,50.8,99.0
2025-12-01,BX,BLACKSTONE INC,Financials,Financials,8.9,50.0,41.1
2025-12-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.4,64.5,66.9
2025-12-01,C,CITIGROUP INC.,Financials,Financials,-29.2,36.7,65.9
2025-12-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.2,91.7,62.5
2025-12-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,17.0,85.1,68.1
2025-12-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.5,10.7,0.2
2025-12-01,CANE,TEUCRIUM:SUGAR,,Commodities,54.4,86.1,31.7
2025-12-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,10.9,23.0,12.1
2025-12-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-65.3,31.7,97.0
2025-12-01,CB,CHUBB LTD,Financials,Financials,26.6,93.1,66.5
2025-12-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-22.8,65.1,87.9
2025-12-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,43.9,66.7,22.8
2025-12-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,5.5,46.6,41.1
2025-12-01,CCJ,CAMECO ,,MR Discretion,-48.6,13.7,62.3
2025-12-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.6,24.8,6.2
2025-12-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-46.8,4.2,51.0
2025-12-01,CDW,CDW ,Information Technology,Information Technology,-25.6,33.3,58.9
2025-12-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-41.5,24.8,66.3
2025-12-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.0,34.5,58.5
2025-12-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,28.2,76.4,48.2
2025-12-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.7,58.3,25.6
2025-12-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,3.2,59.7,56.5
2025-12-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-59.3,14.7,74.0
2025-12-01,CI,THE CIGNA GROUP,Health Care,Health Care,81.7,95.8,14.1
2025-12-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,23.4,89.9,66.5
2025-12-01,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,49.1,68.3,19.2
2025-12-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,67.3,91.3,24.0
2025-12-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-37.5,52.0,89.5
2025-12-01,CMBT,CMB.TECH NV,,MR Discretion,4.2,88.7,84.5
2025-12-01,CMCSA,COMCAST ,Communication Services,Communication Services,45.4,45.6,0.2
2025-12-01,CME,CME GROUP INC.,Financials,Financials,31.4,80.8,49.4
2025-12-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,69.6,86.9,17.3
2025-12-01,CMI,CUMMINS INC.,Industrials,Industrials,16.7,85.5,68.8
2025-12-01,CMRE,COSTAMARE INC.,,MR Discretion,33.9,96.0,62.1
2025-12-01,CMS,CMS ENERGY ,Utilities,Utilities,-29.2,47.4,76.6
2025-12-01,CNC,CENTENE ,Health Care,Health Care,-23.8,72.6,96.4
2025-12-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,5.1,48.8,43.7
2025-12-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-30.2,60.3,90.5
2025-12-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,35.9,45.6,9.7
2025-12-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-54.2,9.3,63.5
2025-12-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,23.8,51.2,27.4
2025-12-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.7,99.0,91.3
2025-12-01,COP,CONOCOPHILLIPS,Energy,Energy,44.7,67.9,23.2
2025-12-01,COR,"CENCORA, INC.",Health Care,Health Care,-4.2,72.4,76.6
2025-12-01,CORN,TEUCRIUM:CORN,,Commodities,37.7,63.1,25.4
2025-12-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,11.7,51.6,39.9
2025-12-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,88.8,94.2,5.4
2025-12-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-3.8,76.8,80.6
2025-12-01,CPER,UNITED STATES COPPER IDX,,Commodities,-17.9,50.4,68.3
2025-12-01,CPRT,"COPART, INC.",Industrials,Industrials,6.3,31.9,25.6
2025-12-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,49.0,91.9,42.9
2025-12-01,CRESY,CRESUD INC.,,MR Discretion,-2.7,30.4,33.1
2025-12-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.5,43.1,46.6
2025-12-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.2,19.6,29.8
2025-12-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-74.4,14.3,88.7
2025-12-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,26.2,62.1,35.9
2025-12-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,29.4,40.1,10.7
2025-12-01,CSX,CSX ,Industrials,Industrials,-62.9,30.0,92.9
2025-12-01,CTAS,CINTAS ,Industrials,Industrials,21.5,56.2,34.7
2025-12-01,CTRA,COTERRA ENERGY INC.,Energy,Energy,82.1,93.8,11.7
2025-12-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,56.2,77.8,21.6
2025-12-01,CTVA,"CORTEVA, INC.",Materials,Materials,74.8,83.1,8.3
2025-12-01,CVS,CVS HEALTH ,Health Care,Health Care,-5.0,37.9,42.9
2025-12-01,CVX,CHEVRON ,Energy,Energy,9.9,20.4,10.5
2025-12-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,10.4,79.8,69.4
2025-12-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,75.8,82.3,6.5
2025-12-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-67.9,10.5,78.4
2025-12-01,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,5.9,7.7,1.8
2025-12-01,DBA,INVESCO DB MS AGRI,,Commodities,43.8,57.9,14.1
2025-12-01,DBB,INVESCO DB MS BMTL,,Commodities,-49.6,29.0,78.6
2025-12-01,DBC,INVESCO DB CM IDX,,Commodities,18.9,52.6,33.7
2025-12-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.1,25.8,61.9
2025-12-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-13.7,42.3,56.0
2025-12-01,DE,DEERE & COMPANY,Industrials,Industrials,57.1,62.9,5.8
2025-12-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,81.1,85.3,4.2
2025-12-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-91.6,3.4,95.0
2025-12-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,72.8,88.5,15.7
2025-12-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-15.3,73.6,88.9
2025-12-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,25.2,77.0,51.8
2025-12-01,DHR,DANAHER ,Health Care,Health Care,24.2,75.6,51.4
2025-12-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-31.4,21.6,53.0
2025-12-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.2,38.5,43.7
2025-12-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.5,51.8,11.3
2025-12-01,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-9.7,37.1,46.8
2025-12-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-67.5,7.5,75.0
2025-12-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,69.9,76.6,6.7
2025-12-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-24.8,69.6,94.4
2025-12-01,DOV,DOVER ,Industrials,Industrials,42.2,59.7,17.5
2025-12-01,DOW,DOW INC.,Materials,Materials,31.1,74.2,43.1
2025-12-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,87.5,90.7,3.2
2025-12-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,17.7,30.6,12.9
2025-12-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-46.1,33.9,80.0
2025-12-01,DUK,DUKE ENERGY ,Utilities,Utilities,-26.6,19.2,45.8
2025-12-01,DVA,DAVITA INC.,Health Care,Health Care,36.3,67.3,31.0
2025-12-01,DVN,DEVON ENERGY ,Energy,Energy,63.7,98.4,34.7
2025-12-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,56.2,78.2,22.0
2025-12-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-62.9,17.3,80.2
2025-12-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.9,53.6,37.7
2025-12-01,EC,ECOPETROL SA,,MR Discretion,27.1,69.0,41.9
2025-12-01,ECH,ISHARES:MSCI CHILE,,Foreign,25.4,70.6,45.2
2025-12-01,ECL,ECOLAB INC.,Materials,Materials,41.6,84.9,43.3
2025-12-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.2,55.8,70.0
2025-12-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,25.0,70.8,45.8
2025-12-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-80.2,18.8,99.0
2025-12-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,-31.2,34.3,65.5
2025-12-01,EFX,EQUIFAX INC.,Industrials,Industrials,-46.2,47.6,93.8
2025-12-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-22.1,46.6,68.7
2025-12-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,9.4,67.7,58.3
2025-12-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,37.3,88.9,51.6
2025-12-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,-42.1,37.9,80.0
2025-12-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,33.1,81.5,48.4
2025-12-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,1.6,35.7,34.1
2025-12-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,2.6,68.5,65.9
2025-12-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-42.9,9.5,52.4
2025-12-01,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,56.9,83.5,26.6
2025-12-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.4,29.4,44.8
2025-12-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-24.4,40.9,65.3
2025-12-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,72.3,79.2,6.9
2025-12-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,78.1,94.2,16.1
2025-12-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,52.7,81.7,29.0
2025-12-01,EPOL,ISHARES:MSCI POLAND,,Foreign,-21.4,35.3,56.7
2025-12-01,EPU,ISHARES:MSCI PERU,,Foreign,-42.8,53.6,96.4
2025-12-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-60.5,0.2,60.7
2025-12-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.7,85.1,71.4
2025-12-01,EQT,EQT ,Energy,Energy,38.1,92.3,54.2
2025-12-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,41.2,72.4,31.2
2025-12-01,ES,EVERSOURCE ENERGY,Utilities,Utilities,-73.6,23.6,97.2
2025-12-01,ES=F,E-MINI S&P 500 FUTURES,,Futures,-48.6,34.3,82.9
2025-12-01,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,6.9,82.9,76.0
2025-12-01,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-65.3,11.9,77.2
2025-12-01,ETR,ENTERGY ,Utilities,Utilities,-60.7,20.8,81.5
2025-12-01,EVRG,"EVERGY, INC.",Utilities,Utilities,-64.5,27.2,91.7
2025-12-01,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,59.7,65.1,5.4
2025-12-01,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-29.1,18.1,47.2
2025-12-01,EWC,ISHARES:MSCI CANADA,,Foreign,-4.8,69.2,74.0
2025-12-01,EWD,ISHARES:MSCI SWEDEN,,Foreign,-22.6,35.7,58.3
2025-12-01,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.4,39.5,39.9
2025-12-01,EWH,ISHARES:MSCI HONG KONG,,Foreign,30.2,63.3,33.1
2025-12-01,EWI,ISHARES:MSCI ITALY,,Foreign,-8.2,46.2,54.4
2025-12-01,EWJ,ISHARES:MSCI JAPAN,,Foreign,-41.7,18.8,60.5
2025-12-01,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.4,64.3,60.9
2025-12-01,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,22.8,74.8,52.0
2025-12-01,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.3,79.6,90.9
2025-12-01,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-69.0,29.2,98.2
2025-12-01,EWO,ISHARES:MSCI AUSTRIA,,Foreign,27.2,66.7,39.5
2025-12-01,EWP,ISHARES:MSCI SPAIN,,Foreign,-18.3,47.6,65.9
2025-12-01,EWQ,ISHARES:MSCI FRANCE,,Foreign,-35.7,40.5,76.2
2025-12-01,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-3.4,20.6,24.0
2025-12-01,EWT,ISHARES:MSCI TAIWAN,,Foreign,-80.5,16.9,97.4
2025-12-01,EWU,ISHARES:MSCI UK,,Foreign,-16.2,43.5,59.7
2025-12-01,EWW,ISHARES:MSCI MEXICO,,Foreign,-31.3,62.9,94.2
2025-12-01,EWY,ISHARES:MSCI S KOREA,,Foreign,-81.0,10.9,91.9
2025-12-01,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-6.3,78.0,84.3
2025-12-01,EXC,EXELON ,Utilities,Utilities,-28.7,41.3,70.0
2025-12-01,EXE,EXPAND ENERGY ,Energy,Energy,18.8,97.8,79.0
2025-12-01,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,46.4,96.2,49.8
2025-12-01,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,53.4,80.8,27.4
2025-12-01,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.1,47.2,56.3
2025-12-01,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-9.5,39.1,48.6
2025-12-01,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,67.8,93.8,26.0
2025-12-01,FAST,FASTENAL COMPANY,Industrials,Industrials,1.2,27.6,26.4
2025-12-01,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,24.2,62.1,37.9
2025-12-01,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,77.2,89.1,11.9
2025-12-01,FDX,FEDEX ,Industrials,Industrials,1.8,86.3,84.5
2025-12-01,FE,FIRSTENERGY CORP.,Utilities,Utilities,-34.9,53.2,88.1
2025-12-01,FFIV,"F5, INC.",Information Technology,Information Technology,-40.3,18.8,59.1
2025-12-01,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.8,73.6,46.8
2025-12-01,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,53.6,92.5,38.9
2025-12-01,FISV,"FISERV, INC.",Financials,Financials,30.1,34.9,4.8
2025-12-01,FITB,FIFTH THIRD BANCORP,Financials,Financials,56.0,77.6,21.6
2025-12-01,FOXA,FOX ,Communication Services,Communication Services,-8.0,46.2,54.2
2025-12-01,FRO,FRONTLINE PLC,,MR Discretion,-65.5,11.3,76.8
2025-12-01,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,6.0,80.2,74.2
2025-12-01,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-56.9,41.1,98.0
2025-12-01,FTI,TECHNIPFMC PLC,,MR Discretion,35.3,85.9,50.6
2025-12-01,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-58.5,25.6,84.1
2025-12-01,FTV,FORTIVE ,Industrials,Industrials,7.5,82.5,75.0
2025-12-01,FVX,5 YR TSY YLD NDX,Yields,Yields,0.2,40.9,40.7
2025-12-01,FXA,INVESCO:AU DOLLAR,,Currencies,-33.4,31.5,64.9
2025-12-01,FXB,INVESCO:GBP STERLING,,Currencies,-10.7,46.0,56.7
2025-12-01,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,34.5,52.6,18.1
2025-12-01,FXE,INVESCO:EURO,,Currencies,-30.1,17.5,47.6
2025-12-01,FXY,INVESCO:JAPANESE YEN,,Currencies,-14.7,23.2,37.9
2025-12-01,GD,GENERAL DYNAMICS ,Industrials,Industrials,-69.0,12.9,81.9
2025-12-01,GDDY,GODADDY INC.,Information Technology,Information Technology,15.8,46.6,30.8
2025-12-01,GDX,VANECK:GOLD MINERS,,Commodities,-16.7,72.8,89.5
2025-12-01,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-15.1,75.2,90.3
2025-12-01,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-68.4,1.4,69.8
2025-12-01,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,6.5,81.5,75.0
2025-12-01,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,38.5,52.4,13.9
2025-12-01,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-51.8,6.7,58.5
2025-12-01,GEV,GE VERNOVA INC.,Industrials,Industrials,-6.2,37.1,43.3
2025-12-01,GGB,GERDAU SA,,MR Discretion,4.8,49.4,44.6
2025-12-01,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,41.9,64.3,22.4
2025-12-01,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.8,82.5,91.3
2025-12-01,GL,GLOBE LIFE INC.,Financials,Financials,-4.3,40.9,45.2
2025-12-01,GLATF,GLOBAL ATOMIC ,,MR Discretion,-37.9,58.9,96.8
2025-12-01,GLD,SPDR GOLD,Gold,Commodities,-22.9,70.4,93.3
2025-12-01,GLW,CORNING INC.,Information Technology,Information Technology,-77.4,20.4,97.8
2025-12-01,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.3,69.6,60.3
2025-12-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.4,81.3,67.9
2025-12-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.2,37.9,40.1
2025-12-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-12.3,70.4,82.7
2025-12-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,6.8,63.5,56.7
2025-12-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,30.0,55.2,25.2
2025-12-01,GREK,GLBL X MSCI GREECE,,Foreign,23.8,69.0,45.2
2025-12-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-68.0,5.8,73.8
2025-12-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-26.8,52.2,79.0
2025-12-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,21.2,38.9,17.7
2025-12-01,HAL,HALLIBURTON COMPANY,Energy,Energy,-45.0,42.9,87.9
