Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,94.4,99.8,5.4
2025-11-13,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-34.7,12.5,47.2
2025-11-13,EWC,ISHARES:MSCI CANADA,,Foreign,-36.3,37.7,74.0
2025-11-13,EWD,ISHARES:MSCI SWEDEN,,Foreign,-16.4,41.9,58.3
2025-11-13,EWG,ISHARES:MSCI GERMANY,,Foreign,-14.9,25.0,39.9
2025-11-13,EWH,ISHARES:MSCI HONG KONG,,Foreign,57.4,90.5,33.1
2025-11-13,EWI,ISHARES:MSCI ITALY,,Foreign,23.6,78.0,54.4
2025-11-13,EWJ,ISHARES:MSCI JAPAN,,Foreign,-20.6,39.9,60.5
2025-11-13,EWK,ISHARES:MSCI BELGIUM,,Foreign,-25.2,35.7,60.9
2025-11-13,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-5.0,47.0,52.0
2025-11-13,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-8.6,82.3,90.9
2025-11-13,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-71.6,26.6,98.2
2025-11-13,EWO,ISHARES:MSCI AUSTRIA,,Foreign,16.8,56.3,39.5
2025-11-13,EWP,ISHARES:MSCI SPAIN,,Foreign,3.9,69.8,65.9
2025-11-13,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.4,22.8,76.2
2025-11-13,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0,31.0,24.0
2025-11-13,EWT,ISHARES:MSCI TAIWAN,,Foreign,-77.2,20.2,97.4
2025-11-13,EWU,ISHARES:MSCI UK,,Foreign,-4.5,55.2,59.7
2025-11-13,EWW,ISHARES:MSCI MEXICO,,Foreign,-53.9,40.3,94.2
2025-11-13,EWY,ISHARES:MSCI S KOREA,,Foreign,-31.0,60.9,91.9
2025-11-13,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.3,98.6,84.3
2025-11-13,EXC,EXELON ,Utilities,Utilities,-59.9,10.1,70.0
2025-11-13,EXE,EXPAND ENERGY ,Energy,Energy,16.4,95.4,79.0
2025-11-13,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.0,97.8,49.8
2025-11-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,61.1,88.5,27.4
2025-11-13,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-52.5,3.8,56.3
2025-11-13,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,40.3,88.9,48.6
2025-11-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.6,78.6,26.0
2025-11-13,FAST,FASTENAL COMPANY,Industrials,Industrials,-3.4,23.0,26.4
2025-11-13,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,3.4,41.3,37.9
2025-11-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,69.1,81.0,11.9
2025-11-13,FDX,FEDEX ,Industrials,Industrials,13.1,97.6,84.5
2025-11-13,FE,FIRSTENERGY CORP.,Utilities,Utilities,-68.3,19.8,88.1
2025-11-13,FFIV,"F5, INC.",Information Technology,Information Technology,-50.4,8.7,59.1
2025-11-13,FICO,FAIR ISAAC ,Information Technology,Information Technology,26.6,73.4,46.8
2025-11-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,34.1,73.0,38.9
2025-11-13,FISV,"FISERV, INC.",Financials,Financials,22.0,26.8,4.8
2025-11-13,FITB,FIFTH THIRD BANCORP,Financials,Financials,49.6,71.2,21.6
2025-11-13,FOXA,FOX ,Communication Services,Communication Services,38.9,93.1,54.2
2025-11-13,FRO,FRONTLINE PLC,,MR Discretion,-1.6,75.2,76.8
2025-11-13,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.5,59.7,74.2
2025-11-13,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-35.1,62.9,98.0
2025-11-13,FTI,TECHNIPFMC PLC,,MR Discretion,42.1,92.7,50.6
2025-11-13,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-55.3,28.8,84.1
2025-11-13,FTV,FORTIVE ,Industrials,Industrials,16.5,91.5,75.0
2025-11-13,FVX,5 YR TSY YLD NDX,Yields,Yields,47.0,87.7,40.7
2025-11-13,FXA,INVESCO:AU DOLLAR,,Currencies,-29.8,35.1,64.9
2025-11-13,FXB,INVESCO:GBP STERLING,,Currencies,-48.8,7.9,56.7
2025-11-13,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,10.3,28.4,18.1
2025-11-13,FXE,INVESCO:EURO,,Currencies,-45.4,2.2,47.6
2025-11-13,FXY,INVESCO:JAPANESE YEN,,Currencies,-35.3,2.6,37.9
2025-11-13,GD,GENERAL DYNAMICS ,Industrials,Industrials,-12.3,69.6,81.9
2025-11-13,GDDY,GODADDY INC.,Information Technology,Information Technology,40.0,70.8,30.8
2025-11-13,GDX,VANECK:GOLD MINERS,,Commodities,-71.0,18.5,89.5
2025-11-13,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-74.4,15.9,90.3
2025-11-13,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.7,38.1,69.8
2025-11-13,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.6,50.4,75.0
2025-11-13,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,47.2,61.1,13.9
2025-11-13,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,9.6,68.1,58.5
2025-11-13,GEV,GE VERNOVA INC.,Industrials,Industrials,-35.0,8.3,43.3
2025-11-13,GGB,GERDAU SA,,MR Discretion,47.5,92.1,44.6
2025-11-13,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,53.2,75.6,22.4
2025-11-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-18.7,72.6,91.3
2025-11-13,GL,GLOBE LIFE INC.,Financials,Financials,-12.3,32.9,45.2
2025-11-13,GLATF,GLOBAL ATOMIC ,,MR Discretion,-42.2,54.6,96.8
2025-11-13,GLD,SPDR GOLD,Gold,Commodities,-62.7,30.6,93.3
2025-11-13,GLW,CORNING INC.,Information Technology,Information Technology,-75.0,22.8,97.8
2025-11-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.7,97.0,60.3
2025-11-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,13.1,81.0,67.9
2025-11-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.6,10.5,40.1
2025-11-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.7,74.0,82.7
2025-11-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-36.5,20.2,56.7
2025-11-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.0,23.2,25.2
2025-11-13,GREK,GLBL X MSCI GREECE,,Foreign,-10.3,34.9,45.2
2025-11-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.6,0.2,73.8
2025-11-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-19.9,59.1,79.0
2025-11-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,16.8,34.5,17.7
2025-11-13,HAL,HALLIBURTON COMPANY,Energy,Energy,10.9,98.8,87.9
