Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,95.6,95.8,0.2
2025-12-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,48.9,80.8,31.9
2025-12-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-27.2,32.3,59.5
2025-12-18,BIIB,BIOGEN INC.,Health Care,Health Care,-14.3,52.0,66.3
2025-12-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.2,75.0,52.8
2025-12-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,73.2,95.2,22.0
2025-12-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.7,6.3,73.0
2025-12-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,62.1,85.7,23.6
2025-12-18,BLK,"BLACKROCK, INC.",Financials,Financials,8.4,77.8,69.4
2025-12-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.9,99.8,12.9
2025-12-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,41.6,47.2,5.6
2025-12-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.1,46.8,38.7
2025-12-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,41.7,78.4,36.7
2025-12-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,48.0,48.2,0.2
2025-12-18,BTC=F,BITCOIN FUTURES,,Futures,-14.6,30.2,44.8
2025-12-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,31.8,50.6,18.8
2025-12-18,BTU,PEABODY ENERGY ,,MR Discretion,-28.4,70.6,99.0
2025-12-18,BX,BLACKSTONE INC,Financials,Financials,50.8,91.9,41.1
2025-12-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.5,47.4,66.9
2025-12-18,C,CITIGROUP INC.,Financials,Financials,27.2,93.1,65.9
2025-12-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,22.2,84.7,62.5
2025-12-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-63.5,4.6,68.1
2025-12-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,34.1,34.3,0.2
2025-12-18,CANE,TEUCRIUM:SUGAR,,Commodities,25.8,57.5,31.7
2025-12-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,70.6,82.7,12.1
2025-12-18,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.4,46.6,97.0
2025-12-18,CB,CHUBB LTD,Financials,Financials,24.4,90.9,66.5
2025-12-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-70.4,17.5,87.9
2025-12-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,48.2,71.0,22.8
2025-12-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-17.1,24.0,41.1
2025-12-18,CCJ,CAMECO ,,MR Discretion,-15.1,47.2,62.3
2025-12-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,68.0,74.2,6.2
2025-12-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.9,61.9,51.0
2025-12-18,CDW,CDW ,Information Technology,Information Technology,16.5,75.4,58.9
2025-12-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-19.3,47.0,66.3
2025-12-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-4.7,53.8,58.5
2025-12-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.2,94.4,48.2
2025-12-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,62.9,88.5,25.6
2025-12-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,26.2,82.7,56.5
2025-12-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,15.1,89.1,74.0
2025-12-18,CI,THE CIGNA GROUP,Health Care,Health Care,34.3,48.4,14.1
2025-12-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,9.5,76.0,66.5
2025-12-18,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,15.3,34.5,19.2
2025-12-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,37.5,61.5,24.0
2025-12-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,1.0,90.5,89.5
2025-12-18,CMBT,CMB.TECH NV,,MR Discretion,-63.1,21.4,84.5
2025-12-18,CMCSA,COMCAST ,Communication Services,Communication Services,99.6,99.8,0.2
2025-12-18,CME,CME GROUP INC.,Financials,Financials,-25.6,23.8,49.4
2025-12-18,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,82.5,99.8,17.3
2025-12-18,CMI,CUMMINS INC.,Industrials,Industrials,-6.5,62.3,68.8
2025-12-18,CMRE,COSTAMARE INC.,,MR Discretion,-6.7,55.4,62.1
2025-12-18,CMS,CMS ENERGY ,Utilities,Utilities,-56.0,20.6,76.6
2025-12-18,CNC,CENTENE ,Health Care,Health Care,-18.8,77.6,96.4
2025-12-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.6,13.1,43.7
2025-12-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.0,92.5,90.5
2025-12-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,90.1,99.8,9.7
2025-12-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-24.6,38.9,63.5
2025-12-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-3.6,23.8,27.4
2025-12-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.9,98.2,91.3
2025-12-18,COP,CONOCOPHILLIPS,Energy,Energy,58.1,81.3,23.2
2025-12-18,COR,"CENCORA, INC.",Health Care,Health Care,-65.3,11.3,76.6
2025-12-18,CORN,TEUCRIUM:CORN,,Commodities,30.2,55.6,25.4
2025-12-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-6.2,33.7,39.9
2025-12-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,83.3,88.7,5.4
2025-12-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-43.7,36.9,80.6
2025-12-18,CPER,UNITED STATES COPPER IDX,,Commodities,9.5,77.8,68.3
2025-12-18,CPRT,"COPART, INC.",Industrials,Industrials,12.9,38.5,25.6
2025-12-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,48.4,91.3,42.9
2025-12-18,CRESY,CRESUD INC.,,MR Discretion,14.9,48.0,33.1
2025-12-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,51.4,98.0,46.6
2025-12-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,68.4,98.2,29.8
2025-12-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-76.2,12.5,88.7
2025-12-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.3,24.6,35.9
2025-12-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,36.1,46.8,10.7
2025-12-18,CSX,CSX ,Industrials,Industrials,-3.4,89.5,92.9
2025-12-18,CTAS,CINTAS ,Industrials,Industrials,43.3,78.0,34.7
2025-12-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,38.3,50.0,11.7
2025-12-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,73.8,95.4,21.6
2025-12-18,CTVA,"CORTEVA, INC.",Materials,Materials,57.6,65.9,8.3
2025-12-18,CVS,CVS HEALTH ,Health Care,Health Care,1.1,44.0,42.9
2025-12-18,CVX,CHEVRON ,Energy,Energy,10.7,21.2,10.5
2025-12-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-28.7,40.7,69.4
2025-12-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,92.9,99.4,6.5
2025-12-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,2.8,81.2,78.4
2025-12-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-18,DBA,INVESCO DB MS AGRI,,Commodities,30.5,44.6,14.1
2025-12-18,DBB,INVESCO DB MS BMTL,,Commodities,13.3,91.9,78.6
2025-12-18,DBC,INVESCO DB CM IDX,,Commodities,-6.1,27.6,33.7
2025-12-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,22.0,83.9,61.9
2025-12-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-52.0,4.0,56.0
2025-12-18,DE,DEERE & COMPANY,Industrials,Industrials,53.5,59.3,5.8
2025-12-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,93.0,97.2,4.2
2025-12-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-36.7,58.3,95.0
2025-12-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.7,99.4,15.7
2025-12-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-79.6,9.3,88.9
2025-12-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,33.1,84.9,51.8
2025-12-18,DHR,DANAHER ,Health Care,Health Care,-2.6,48.8,51.4
2025-12-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-44.9,8.1,53.0
2025-12-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,44.8,88.5,43.7
2025-12-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,75.0,86.3,11.3
2025-12-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,40.7,87.5,46.8
2025-12-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-63.3,11.7,75.0
2025-12-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,91.9,98.6,6.7
2025-12-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-86.7,7.7,94.4
2025-12-18,DOV,DOVER ,Industrials,Industrials,75.6,93.1,17.5
2025-12-18,DOW,DOW INC.,Materials,Materials,49.8,92.9,43.1
2025-12-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,91.4,94.6,3.2
2025-12-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,86.9,99.8,12.9
2025-12-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-65.3,14.7,80.0
2025-12-18,DUK,DUKE ENERGY ,Utilities,Utilities,-23.4,22.4,45.8
2025-12-18,DVA,DAVITA INC.,Health Care,Health Care,38.8,69.8,31.0
2025-12-18,DVN,DEVON ENERGY ,Energy,Energy,14.5,49.2,34.7
2025-12-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,67.3,89.3,22.0
2025-12-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-68.9,11.3,80.2
2025-12-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,21.6,59.3,37.7
2025-12-18,EC,ECOPETROL SA,,MR Discretion,-41.5,0.4,41.9
2025-12-18,ECH,ISHARES:MSCI CHILE,,Foreign,10.0,55.2,45.2
2025-12-18,ECL,ECOLAB INC.,Materials,Materials,8.5,51.8,43.3
2025-12-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-22.2,47.8,70.0
2025-12-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,29.4,75.2,45.8
2025-12-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-85.1,13.9,99.0
2025-12-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,13.5,79.0,65.5
2025-12-18,EFX,EQUIFAX INC.,Industrials,Industrials,-2.7,91.1,93.8
2025-12-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,28.5,97.2,68.7
2025-12-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.5,50.8,58.3
2025-12-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.5,93.1,51.6
2025-12-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.0,81.0,80.0
2025-12-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,31.2,79.6,48.4
2025-12-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,65.7,99.8,34.1
2025-12-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.9,80.8,65.9
2025-12-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-5.0,47.4,52.4
2025-12-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,69.0,95.6,26.6
2025-12-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,18.1,62.9,44.8
2025-12-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,15.3,80.6,65.3
2025-12-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.0,34.9,6.9
2025-12-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,76.2,92.3,16.1
2025-12-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,50.6,79.6,29.0
2025-12-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.7,55.0,56.7
2025-12-18,EPU,ISHARES:MSCI PERU,,Foreign,2.8,99.2,96.4
2025-12-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-25.6,35.1,60.7
2025-12-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,24.4,95.8,71.4
2025-12-18,EQT,EQT ,Energy,Energy,-47.3,6.9,54.2
2025-12-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,44.6,75.8,31.2
2025-12-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-27.8,69.4,97.2
2025-12-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-31.5,51.4,82.9
2025-12-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.6,80.6,76.0
2025-12-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.6,24.6,77.2
2025-12-18,ETR,ENTERGY ,Utilities,Utilities,-58.9,22.6,81.5
2025-12-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.8,14.9,91.7
2025-12-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,26.7,32.1,5.4
2025-12-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,22.2,69.4,47.2
2025-12-18,EWC,ISHARES:MSCI CANADA,,Foreign,8.7,82.7,74.0
2025-12-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.3,79.6,58.3
2025-12-18,EWG,ISHARES:MSCI GERMANY,,Foreign,45.8,85.7,39.9
2025-12-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,-11.7,21.4,33.1
2025-12-18,EWI,ISHARES:MSCI ITALY,,Foreign,13.1,67.5,54.4
2025-12-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-26.8,33.7,60.5
2025-12-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-19.4,41.5,60.9
2025-12-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,36.9,88.9,52.0
2025-12-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.1,69.8,90.9
2025-12-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-70.4,27.8,98.2
2025-12-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,52.8,92.3,39.5
2025-12-18,EWP,ISHARES:MSCI SPAIN,,Foreign,12.3,78.2,65.9
2025-12-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-7.7,68.5,76.2
2025-12-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-16.3,7.7,24.0
2025-12-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-66.8,30.6,97.4
2025-12-18,EWU,ISHARES:MSCI UK,,Foreign,17.3,77.0,59.7
2025-12-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-32.3,61.9,94.2
2025-12-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-63.7,28.2,91.9
2025-12-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-52.2,32.1,84.3
2025-12-18,EXC,EXELON ,Utilities,Utilities,-35.1,34.9,70.0
2025-12-18,EXE,EXPAND ENERGY ,Energy,Energy,-61.9,17.1,79.0
2025-12-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,39.7,89.5,49.8
2025-12-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,72.0,99.4,27.4
2025-12-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.2,64.5,56.3
2025-12-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,13.3,61.9,48.6
2025-12-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,13.9,39.9,26.0
2025-12-18,FAST,FASTENAL COMPANY,Industrials,Industrials,64.7,91.1,26.4
2025-12-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,59.9,97.8,37.9
2025-12-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,71.4,83.3,11.9
2025-12-18,FDX,FEDEX ,Industrials,Industrials,12.1,96.6,84.5
2025-12-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-67.9,20.2,88.1
2025-12-18,FFIV,"F5, INC.",Information Technology,Information Technology,40.7,99.8,59.1
2025-12-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.4,54.2,46.8
2025-12-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,49.2,88.1,38.9
2025-12-18,FISV,"FISERV, INC.",Financials,Financials,91.8,96.6,4.8
2025-12-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,77.4,99.0,21.6
2025-12-18,FOXA,FOX ,Communication Services,Communication Services,41.0,95.2,54.2
2025-12-18,FRO,FRONTLINE PLC,,MR Discretion,-74.2,2.6,76.8
2025-12-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,17.9,92.1,74.2
2025-12-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-44.2,53.8,98.0
2025-12-18,FTI,TECHNIPFMC PLC,,MR Discretion,-21.8,28.8,50.6
2025-12-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-35.7,48.4,84.1
2025-12-18,FTV,FORTIVE ,Industrials,Industrials,20.4,95.4,75.0
2025-12-18,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.8,35.9,40.7
2025-12-18,FXA,INVESCO:AU DOLLAR,,Currencies,17.0,81.9,64.9
2025-12-18,FXB,INVESCO:GBP STERLING,,Currencies,30.4,87.1,56.7
2025-12-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,67.4,85.5,18.1
2025-12-18,FXE,INVESCO:EURO,,Currencies,-14.1,33.5,47.6
2025-12-18,FXY,INVESCO:JAPANESE YEN,,Currencies,24.0,61.9,37.9
2025-12-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-60.9,21.0,81.9
2025-12-18,GDDY,GODADDY INC.,Information Technology,Information Technology,43.8,74.6,30.8
2025-12-18,GDX,VANECK:GOLD MINERS,,Commodities,-23.4,66.1,89.5
2025-12-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.5,76.8,90.3
2025-12-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-27.9,41.9,69.8
2025-12-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,19.2,94.2,75.0
2025-12-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,77.8,91.7,13.9
2025-12-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-12.1,46.4,58.5
2025-12-18,GEV,GE VERNOVA INC.,Industrials,Industrials,14.4,57.7,43.3
2025-12-18,GGB,GERDAU SA,,MR Discretion,33.8,78.4,44.6
2025-12-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-17.4,5.0,22.4
2025-12-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,2.4,93.7,91.3
2025-12-18,GL,GLOBE LIFE INC.,Financials,Financials,36.5,81.7,45.2
2025-12-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.9,82.9,96.8
2025-12-18,GLD,SPDR GOLD,Gold,Commodities,-11.8,81.5,93.3
2025-12-18,GLW,CORNING INC.,Information Technology,Information Technology,-47.6,50.2,97.8
2025-12-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.5,99.8,60.3
2025-12-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.8,58.1,67.9
2025-12-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,11.5,51.6,40.1
2025-12-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-42.0,40.7,82.7
2025-12-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-3.7,53.0,56.7
2025-12-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,74.2,99.4,25.2
2025-12-18,GREK,GLBL X MSCI GREECE,,Foreign,19.5,64.7,45.2
2025-12-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.1,87.9,73.8
2025-12-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,7.1,86.1,79.0
2025-12-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,79.7,97.4,17.7
2025-12-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-19.1,68.8,87.9
