Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-55.9,27.0,82.9
2025-11-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,15.3,91.3,76.0
2025-11-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-66.1,11.1,77.2
2025-11-26,ETR,ENTERGY ,Utilities,Utilities,-34.9,46.6,81.5
2025-11-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-55.6,36.1,91.7
2025-11-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,70.4,75.8,5.4
2025-11-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-30.3,16.9,47.2
2025-11-26,EWC,ISHARES:MSCI CANADA,,Foreign,-3.0,71.0,74.0
2025-11-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,-40.8,17.5,58.3
2025-11-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-7.8,32.1,39.9
2025-11-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,12.1,45.2,33.1
2025-11-26,EWI,ISHARES:MSCI ITALY,,Foreign,-12.9,41.5,54.4
2025-11-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,-30.1,30.4,60.5
2025-11-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,-11.7,49.2,60.9
2025-11-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.6,71.6,52.0
2025-11-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.7,79.2,90.9
2025-11-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-78.6,19.6,98.2
2025-11-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,32.5,72.0,39.5
2025-11-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-24.6,41.3,65.9
2025-11-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,-48.4,27.8,76.2
2025-11-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-2.4,21.6,24.0
2025-11-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,-90.9,6.5,97.4
2025-11-26,EWU,ISHARES:MSCI UK,,Foreign,-18.2,41.5,59.7
2025-11-26,EWW,ISHARES:MSCI MEXICO,,Foreign,-54.7,39.5,94.2
2025-11-26,EWY,ISHARES:MSCI S KOREA,,Foreign,-77.0,14.9,91.9
2025-11-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-4.9,79.4,84.3
2025-11-26,EXC,EXELON ,Utilities,Utilities,-33.1,36.9,70.0
2025-11-26,EXE,EXPAND ENERGY ,Energy,Energy,19.8,98.8,79.0
2025-11-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,50.0,99.8,49.8
2025-11-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,52.2,79.6,27.4
2025-11-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-27.3,29.0,56.3
2025-11-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-13.7,34.9,48.6
2025-11-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,52.4,78.4,26.0
2025-11-26,FAST,FASTENAL COMPANY,Industrials,Industrials,4.0,30.4,26.4
2025-11-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,17.3,55.2,37.9
2025-11-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,77.2,89.1,11.9
2025-11-26,FDX,FEDEX ,Industrials,Industrials,9.7,94.2,84.5
2025-11-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.5,70.6,88.1
2025-11-26,FFIV,"F5, INC.",Information Technology,Information Technology,-44.2,14.9,59.1
2025-11-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.5,90.3,46.8
2025-11-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,52.6,91.5,38.9
2025-11-26,FISV,"FISERV, INC.",Financials,Financials,74.8,79.6,4.8
2025-11-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,45.1,66.7,21.6
2025-11-26,FOXA,FOX ,Communication Services,Communication Services,18.0,72.2,54.2
2025-11-26,FRO,FRONTLINE PLC,,MR Discretion,-56.0,20.8,76.8
2025-11-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.3,84.5,74.2
2025-11-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-22.4,75.6,98.0
2025-11-26,FTI,TECHNIPFMC PLC,,MR Discretion,32.9,83.5,50.6
2025-11-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-56.9,27.2,84.1
2025-11-26,FTV,FORTIVE ,Industrials,Industrials,9.3,84.3,75.0
2025-11-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-23.8,16.9,40.7
2025-11-26,FXA,INVESCO:AU DOLLAR,,Currencies,-46.1,18.8,64.9
2025-11-26,FXB,INVESCO:GBP STERLING,,Currencies,-7.9,48.8,56.7
2025-11-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,16.4,34.5,18.1
2025-11-26,FXE,INVESCO:EURO,,Currencies,-36.7,10.9,47.6
2025-11-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-28.8,9.1,37.9
2025-11-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,-64.6,17.3,81.9
2025-11-26,GDDY,GODADDY INC.,Information Technology,Information Technology,37.7,68.5,30.8
2025-11-26,GDX,VANECK:GOLD MINERS,,Commodities,-17.5,72.0,89.5
2025-11-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-17.1,73.2,90.3
2025-11-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-68.2,1.6,69.8
2025-11-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.6,75.6,75.0
2025-11-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,52.6,66.5,13.9
2025-11-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-56.9,1.6,58.5
2025-11-26,GEV,GE VERNOVA INC.,Industrials,Industrials,4.5,47.8,43.3
2025-11-26,GGB,GERDAU SA,,MR Discretion,-7.7,36.9,44.6
2025-11-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,61.5,83.9,22.4
2025-11-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-3.0,88.3,91.3
2025-11-26,GL,GLOBE LIFE INC.,Financials,Financials,14.7,59.9,45.2
2025-11-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-33.7,63.1,96.8
2025-11-26,GLD,SPDR GOLD,Gold,Commodities,-25.6,67.7,93.3
2025-11-26,GLW,CORNING INC.,Information Technology,Information Technology,-76.6,21.2,97.8
2025-11-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,9.3,69.6,60.3
2025-11-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,17.6,85.5,67.9
2025-11-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-16.3,23.8,40.1
2025-11-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-1.0,81.7,82.7
2025-11-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.5,51.2,56.7
2025-11-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.8,47.0,25.2
2025-11-26,GREK,GLBL X MSCI GREECE,,Foreign,8.6,53.8,45.2
2025-11-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-59.3,14.5,73.8
2025-11-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-22.3,56.7,79.0
2025-11-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,33.3,51.0,17.7
2025-11-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-76.8,11.1,87.9
