Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-21.0,35.7,56.7
2025-12-22,AVY,AVERY DENNISON ,Materials,Materials,66.9,90.9,24.0
2025-12-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.8,41.3,33.5
2025-12-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,70.3,92.9,22.6
2025-12-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.8,80.6,30.8
2025-12-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-45.8,5.8,51.6
2025-12-22,BA,THE BOEING COMPANY,Industrials,Industrials,87.1,88.5,1.4
2025-12-22,BAC,BANK OF AMERICA ,Financials,Financials,51.5,94.2,42.7
2025-12-22,BALL,BALL ,Materials,Materials,28.3,82.5,54.2
2025-12-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,34.3,75.6,41.3
2025-12-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-48.9,19.4,68.3
2025-12-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.7,67.7,56.0
2025-12-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,97.6,97.8,0.2
2025-12-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.3,46.2,31.9
2025-12-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-48.4,11.1,59.5
2025-12-22,BIIB,BIOGEN INC.,Health Care,Health Care,-23.2,43.1,66.3
2025-12-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.5,92.3,52.8
2025-12-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,73.6,95.6,22.0
2025-12-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-64.3,8.7,73.0
2025-12-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,43.5,67.1,23.6
2025-12-22,BLK,"BLACKROCK, INC.",Financials,Financials,18.3,87.7,69.4
2025-12-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.9,99.8,12.9
2025-12-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,40.8,46.4,5.6
2025-12-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.6,42.3,38.7
2025-12-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,23.6,60.3,36.7
2025-12-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,49.4,49.6,0.2
2025-12-22,BTC=F,BITCOIN FUTURES,,Futures,25.8,70.6,44.8
2025-12-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,23.5,42.3,18.8
2025-12-22,BTU,PEABODY ENERGY ,,MR Discretion,-11.9,87.1,99.0
2025-12-22,BX,BLACKSTONE INC,Financials,Financials,46.6,87.7,41.1
2025-12-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-25.8,41.1,66.9
2025-12-22,C,CITIGROUP INC.,Financials,Financials,33.9,99.8,65.9
2025-12-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-14.3,48.2,62.5
2025-12-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-50.2,17.9,68.1
2025-12-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.1,31.3,0.2
2025-12-22,CANE,TEUCRIUM:SUGAR,,Commodities,49.8,81.0,31.2
2025-12-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,65.1,77.2,12.1
2025-12-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-43.6,53.4,97.0
2025-12-22,CB,CHUBB LTD,Financials,Financials,14.5,81.0,66.5
2025-12-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.7,27.2,87.9
2025-12-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,43.5,66.3,22.8
2025-12-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.5,26.6,41.1
2025-12-22,CCJ,CAMECO ,,MR Discretion,18.1,80.4,62.3
2025-12-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,79.1,85.3,6.2
2025-12-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,22.4,73.4,51.0
2025-12-22,CDW,CDW ,Information Technology,Information Technology,-8.3,50.6,58.9
2025-12-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-7.0,59.3,66.3
2025-12-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-13.3,45.2,58.5
2025-12-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,48.0,96.2,48.2
2025-12-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,45.0,70.6,25.6
2025-12-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.6,82.1,56.5
2025-12-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.8,70.2,74.0
2025-12-22,CI,THE CIGNA GROUP,Health Care,Health Care,24.8,38.9,14.1
2025-12-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-33.4,33.1,66.5
2025-12-22,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,37.9,57.1,19.2
2025-12-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,27.4,51.4,24.0
2025-12-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-41.9,47.6,89.5
2025-12-22,CMBT,CMB.TECH NV,,MR Discretion,-45.4,39.1,84.5
2025-12-22,CMCSA,COMCAST ,Communication Services,Communication Services,95.0,95.2,0.2
2025-12-22,CME,CME GROUP INC.,Financials,Financials,-6.3,43.1,49.4
2025-12-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,81.7,99.0,17.3
2025-12-22,CMI,CUMMINS INC.,Industrials,Industrials,8.6,77.4,68.8
2025-12-22,CMRE,COSTAMARE INC.,,MR Discretion,10.7,72.8,62.1
2025-12-22,CMS,CMS ENERGY ,Utilities,Utilities,-66.9,9.7,76.6
2025-12-22,CNC,CENTENE ,Health Care,Health Care,-16.4,80.0,96.4
2025-12-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-33.2,10.5,43.7
2025-12-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.6,93.1,90.5
2025-12-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,88.9,98.6,9.7
2025-12-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.4,59.1,63.5
2025-12-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,18.8,46.2,27.4
2025-12-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.0,91.3,91.3
2025-12-22,COP,CONOCOPHILLIPS,Energy,Energy,65.5,88.7,23.2
2025-12-22,COR,"CENCORA, INC.",Health Care,Health Care,-69.5,7.1,76.6
2025-12-22,CORN,TEUCRIUM:CORN,,Commodities,38.3,63.9,25.6
2025-12-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.8,18.1,39.9
2025-12-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,80.5,85.9,5.4
2025-12-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-64.3,16.3,80.6
2025-12-22,CPER,UNITED STATES COPPER IDX,,Commodities,21.2,89.5,68.3
2025-12-22,CPRT,"COPART, INC.",Industrials,Industrials,29.0,54.6,25.6
2025-12-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,37.1,80.0,42.9
2025-12-22,CRESY,CRESUD INC.,,MR Discretion,40.9,74.2,33.3
2025-12-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,51.4,98.0,46.6
2025-12-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,69.2,99.0,29.8
2025-12-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-58.3,30.4,88.7
2025-12-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.3,52.2,35.9
2025-12-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,38.7,49.4,10.7
2025-12-22,CSX,CSX ,Industrials,Industrials,-10.8,82.1,92.9
2025-12-22,CTAS,CINTAS ,Industrials,Industrials,42.7,77.4,34.7
2025-12-22,CTRA,COTERRA ENERGY INC.,Energy,Energy,40.1,51.8,11.7
2025-12-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.3,89.9,21.6
2025-12-22,CTVA,"CORTEVA, INC.",Materials,Materials,50.4,58.7,8.3
2025-12-22,CVS,CVS HEALTH ,Health Care,Health Care,-5.4,37.5,42.9
2025-12-22,CVX,CHEVRON ,Energy,Energy,30.2,40.7,10.5
2025-12-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-60.5,8.9,69.4
2025-12-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,92.9,99.4,6.5
2025-12-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,19.0,97.4,78.4
2025-12-22,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-22,DBA,INVESCO DB MS AGRI,,Commodities,23.4,37.5,14.1
2025-12-22,DBB,INVESCO DB MS BMTL,,Commodities,5.5,84.1,78.6
2025-12-22,DBC,INVESCO DB CM IDX,,Commodities,4.4,38.1,33.7
2025-12-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,21.4,83.3,61.9
2025-12-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-48.7,7.3,56.0
2025-12-22,DE,DEERE & COMPANY,Industrials,Industrials,23.2,29.0,5.8
2025-12-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,91.0,95.2,4.2
2025-12-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-36.1,58.9,95.0
2025-12-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,82.9,98.6,15.7
2025-12-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-82.7,6.2,88.9
2025-12-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,4.2,56.0,51.8
2025-12-22,DHR,DANAHER ,Health Care,Health Care,-8.7,42.7,51.4
2025-12-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-52.8,0.2,53.0
2025-12-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,47.8,91.5,43.7
2025-12-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,77.0,88.3,11.3
2025-12-22,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,45.1,91.9,46.8
2025-12-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-23.0,52.0,75.0
2025-12-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,82.2,88.9,6.7
2025-12-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-92.2,2.2,94.4
2025-12-22,DOV,DOVER ,Industrials,Industrials,71.8,89.3,17.5
2025-12-22,DOW,DOW INC.,Materials,Materials,44.4,87.5,43.1
2025-12-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,78.5,81.7,3.2
2025-12-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,80.9,93.8,12.9
2025-12-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-74.6,5.4,80.0
2025-12-22,DUK,DUKE ENERGY ,Utilities,Utilities,-29.1,16.7,45.8
2025-12-22,DVA,DAVITA INC.,Health Care,Health Care,4.7,35.7,31.0
2025-12-22,DVN,DEVON ENERGY ,Energy,Energy,21.6,56.3,34.7
2025-12-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,72.6,94.6,22.0
2025-12-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-65.9,14.3,80.2
2025-12-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,26.2,63.9,37.7
2025-12-22,EC,ECOPETROL SA,,MR Discretion,-35.0,6.9,41.9
2025-12-22,ECH,ISHARES:MSCI CHILE,,Foreign,45.5,90.7,45.2
2025-12-22,ECL,ECOLAB INC.,Materials,Materials,4.3,47.6,43.3
2025-12-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.1,42.9,70.0
2025-12-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,36.5,82.3,45.8
2025-12-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-93.4,5.6,99.0
2025-12-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.4,88.9,65.5
2025-12-22,EFX,EQUIFAX INC.,Industrials,Industrials,-18.2,75.6,93.8
2025-12-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,29.9,98.6,68.7
2025-12-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-2.3,56.0,58.3
2025-12-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,40.5,92.1,51.6
2025-12-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,19.2,99.2,80.0
2025-12-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.6,72.0,48.4
2025-12-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,63.1,97.2,34.1
2025-12-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.9,74.8,65.9
2025-12-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,13.3,65.7,52.4
2025-12-22,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,61.9,88.5,26.6
2025-12-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,28.0,72.8,44.8
2025-12-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,8.9,74.2,65.3
2025-12-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,35.6,42.5,6.9
2025-12-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.9,97.0,16.1
2025-12-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,28.7,57.7,29.0
2025-12-22,EPOL,ISHARES:MSCI POLAND,,Foreign,13.7,70.4,56.7
2025-12-22,EPU,ISHARES:MSCI PERU,,Foreign,3.4,99.8,96.4
2025-12-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.8,61.5,60.7
2025-12-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,9.6,81.0,71.4
2025-12-22,EQT,EQT ,Energy,Energy,-41.9,12.3,54.2
2025-12-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.7,39.9,31.2
2025-12-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-37.1,60.1,97.2
2025-12-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.0,84.9,82.9
2025-12-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-24.0,52.0,76.0
2025-12-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-41.5,35.7,77.2
2025-12-22,ETR,ENTERGY ,Utilities,Utilities,-57.3,24.2,81.5
2025-12-22,EVRG,"EVERGY, INC.",Utilities,Utilities,-83.8,7.9,91.7
2025-12-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,51.3,56.7,5.4
2025-12-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.6,80.8,47.2
2025-12-22,EWC,ISHARES:MSCI CANADA,,Foreign,21.6,95.6,74.0
2025-12-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,25.2,83.5,58.3
2025-12-22,EWG,ISHARES:MSCI GERMANY,,Foreign,52.2,92.1,39.9
2025-12-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.7,30.4,33.1
2025-12-22,EWI,ISHARES:MSCI ITALY,,Foreign,18.0,72.4,54.4
2025-12-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,-29.0,31.5,60.5
2025-12-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-17.4,43.5,60.9
2025-12-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,37.5,89.5,52.0
2025-12-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-2.4,88.5,90.9
2025-12-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-38.5,59.7,98.2
2025-12-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.1,96.6,39.5
2025-12-22,EWP,ISHARES:MSCI SPAIN,,Foreign,25.0,90.9,65.9
2025-12-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,-14.1,62.1,76.2
2025-12-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,7.0,31.0,24.0
2025-12-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,-49.6,47.8,97.4
2025-12-22,EWU,ISHARES:MSCI UK,,Foreign,24.6,84.3,59.7
2025-12-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-14.8,79.4,94.2
2025-12-22,EWY,ISHARES:MSCI S KOREA,,Foreign,-41.9,50.0,91.9
2025-12-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.4,33.9,84.3
2025-12-22,EXC,EXELON ,Utilities,Utilities,-50.6,19.4,70.0
2025-12-22,EXE,EXPAND ENERGY ,Energy,Energy,-58.0,21.0,79.0
2025-12-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,35.5,85.3,49.8
2025-12-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,70.6,98.0,27.4
2025-12-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.5,49.8,56.3
2025-12-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,22.6,71.2,48.6
2025-12-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.1,59.1,26.0
2025-12-22,FAST,FASTENAL COMPANY,Industrials,Industrials,49.4,75.8,26.4
2025-12-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.9,99.8,37.9
2025-12-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,74.8,86.7,11.9
2025-12-22,FDX,FEDEX ,Industrials,Industrials,9.9,94.4,84.5
2025-12-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-79.6,8.5,88.1
2025-12-22,FFIV,"F5, INC.",Information Technology,Information Technology,34.6,93.7,59.1
2025-12-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.7,42.1,46.8
2025-12-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.4,81.3,38.9
2025-12-22,FISV,"FISERV, INC.",Financials,Financials,94.0,98.8,4.8
2025-12-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,75.8,97.4,21.6
2025-12-22,FOXA,FOX ,Communication Services,Communication Services,42.8,97.0,54.2
2025-12-22,FRO,FRONTLINE PLC,,MR Discretion,-75.4,1.4,76.8
2025-12-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,9.7,83.9,74.2
2025-12-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.1,85.9,98.0
2025-12-22,FTI,TECHNIPFMC PLC,,MR Discretion,-11.9,38.7,50.6
2025-12-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-11.9,72.2,84.1
2025-12-22,FTV,FORTIVE ,Industrials,Industrials,6.5,81.5,75.0
2025-12-22,FVX,5 YR TSY YLD NDX,Yields,Yields,39.1,79.8,40.7
2025-12-22,FXA,INVESCO:AU DOLLAR,,Currencies,30.2,93.5,63.3
2025-12-22,FXB,INVESCO:GBP STERLING,,Currencies,30.8,87.5,56.7
2025-12-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,70.4,88.5,18.1
2025-12-22,FXE,INVESCO:EURO,,Currencies,-8.7,38.9,47.6
2025-12-22,FXY,INVESCO:JAPANESE YEN,,Currencies,10.7,48.6,37.9
2025-12-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-33.1,48.8,81.9
2025-12-22,GDDY,GODADDY INC.,Information Technology,Information Technology,22.8,53.6,30.8
2025-12-22,GDX,VANECK:GOLD MINERS,,Commodities,4.2,93.7,89.5
2025-12-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,7.9,98.2,90.3
2025-12-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,1.0,70.8,69.8
2025-12-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,12.5,87.5,75.0
2025-12-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,70.6,84.1,13.5
2025-12-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.7,73.2,58.5
2025-12-22,GEV,GE VERNOVA INC.,Industrials,Industrials,26.9,70.2,43.3
2025-12-22,GGB,GERDAU SA,,MR Discretion,44.3,88.9,44.6
2025-12-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-1.0,21.4,22.4
2025-12-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-33.0,58.3,91.3
2025-12-22,GL,GLOBE LIFE INC.,Financials,Financials,41.9,87.1,45.2
2025-12-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-2.7,93.1,95.8
2025-12-22,GLD,SPDR GOLD,Gold,Commodities,1.3,94.6,93.3
2025-12-22,GLW,CORNING INC.,Information Technology,Information Technology,-30.5,67.3,97.8
2025-12-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.5,98.8,60.3
2025-12-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-6.6,61.3,67.9
2025-12-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,15.9,56.0,40.1
2025-12-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-41.8,40.9,82.7
2025-12-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-24.6,32.1,56.7
2025-12-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,72.6,97.8,25.2
2025-12-22,GREK,GLBL X MSCI GREECE,,Foreign,18.9,64.1,45.2
2025-12-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.7,88.5,73.8
2025-12-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,17.0,96.0,79.0
2025-12-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,75.4,93.1,17.7
2025-12-22,HAL,HALLIBURTON COMPANY,Energy,Energy,5.9,93.8,87.9
