Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-48.6,25.2,73.8
2025-12-09,ASC,ARDMORE SHIPPING ,,MR Discretion,-42.5,11.7,54.2
2025-12-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-61.9,1.4,63.3
2025-12-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-35.6,45.0,80.6
2025-12-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,10.8,67.5,56.7
2025-12-09,AVY,AVERY DENNISON ,Materials,Materials,40.3,64.3,24.0
2025-12-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.3,44.8,33.5
2025-12-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.5,8.1,22.6
2025-12-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.1,34.9,30.8
2025-12-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,18.7,51.6
2025-12-09,BA,THE BOEING COMPANY,Industrials,Industrials,62.3,63.7,1.4
2025-12-09,BAC,BANK OF AMERICA ,Financials,Financials,-3.8,38.9,42.7
2025-12-09,BALL,BALL ,Materials,Materials,15.2,69.4,54.2
2025-12-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.5,72.8,41.3
2025-12-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-48.5,19.8,68.3
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,21.8,77.8,56.0
2025-12-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,74.8,75.0,0.2
2025-12-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,59.4,91.3,31.9
2025-12-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-37.3,22.2,59.5
2025-12-09,BIIB,BIOGEN INC.,Health Care,Health Care,26.4,92.7,66.3
2025-12-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.7,67.5,52.8
2025-12-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.2,79.2,22.0
2025-12-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,-47.0,26.0,73.0
2025-12-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,36.1,59.7,23.6
2025-12-09,BLK,"BLACKROCK, INC.",Financials,Financials,-23.2,46.2,69.4
2025-12-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,76.4,89.3,12.9
2025-12-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,44.0,49.6,5.6
2025-12-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.4,39.1,38.7
2025-12-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,20.6,57.3,36.7
2025-12-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.1,12.3,0.2
2025-12-09,BTC=F,BITCOIN FUTURES,,Futures,-32.5,12.3,44.8
2025-12-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,26.4,45.2,18.8
2025-12-09,BTU,PEABODY ENERGY ,,MR Discretion,-58.1,40.9,99.0
2025-12-09,BX,BLACKSTONE INC,Financials,Financials,44.2,85.3,41.1
2025-12-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-52.6,14.3,66.9
2025-12-09,C,CITIGROUP INC.,Financials,Financials,4.9,70.8,65.9
2025-12-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,13.7,76.2,62.5
2025-12-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-62.3,5.8,68.1
2025-12-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,30.4,30.6,0.2
2025-12-09,CANE,TEUCRIUM:SUGAR,,Commodities,56.4,88.1,31.7
2025-12-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,15.5,27.6,12.1
2025-12-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-44.8,52.2,97.0
2025-12-09,CB,CHUBB LTD,Financials,Financials,21.2,87.7,66.5
2025-12-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-81.2,6.7,87.9
2025-12-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,36.1,58.9,22.8
2025-12-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,0.8,41.9,41.1
2025-12-09,CCJ,CAMECO ,,MR Discretion,-20.6,41.7,62.3
2025-12-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,28.5,34.7,6.2
2025-12-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,8.1,59.1,51.0
2025-12-09,CDW,CDW ,Information Technology,Information Technology,19.9,78.8,58.9
2025-12-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-30.2,36.1,66.3
2025-12-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-47.2,11.3,58.5
2025-12-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,25.2,73.4,48.2
2025-12-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.2,51.8,25.6
2025-12-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.0,43.5,56.5
2025-12-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.2,52.8,74.0
2025-12-09,CI,THE CIGNA GROUP,Health Care,Health Care,41.3,55.4,14.1
2025-12-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-60.9,5.6,66.5
2025-12-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,65.7,84.9,19.2
2025-12-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,26.6,50.6,24.0
2025-12-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-23.0,66.5,89.5
2025-12-09,CMBT,CMB.TECH NV,,MR Discretion,-7.7,76.8,84.5
2025-12-09,CMCSA,COMCAST ,Communication Services,Communication Services,60.9,61.1,0.2
2025-12-09,CME,CME GROUP INC.,Financials,Financials,-35.3,14.1,49.4
2025-12-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,77.7,95.0,17.3
2025-12-09,CMI,CUMMINS INC.,Industrials,Industrials,-16.2,52.6,68.8
2025-12-09,CMRE,COSTAMARE INC.,,MR Discretion,23.0,85.1,62.1
2025-12-09,CMS,CMS ENERGY ,Utilities,Utilities,-65.7,10.9,76.6
2025-12-09,CNC,CENTENE ,Health Care,Health Care,-14.5,81.9,96.4
2025-12-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-37.7,6.0,43.7
2025-12-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-54.0,36.5,90.5
2025-12-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,60.1,69.8,9.7
2025-12-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-36.7,26.8,63.5
2025-12-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.6,30.0,27.4
2025-12-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,3.3,94.6,91.3
2025-12-09,COP,CONOCOPHILLIPS,Energy,Energy,64.7,87.9,23.2
2025-12-09,COR,"CENCORA, INC.",Health Care,Health Care,-67.9,8.7,76.6
2025-12-09,CORN,TEUCRIUM:CORN,,Commodities,34.9,60.3,25.4
2025-12-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.4,32.5,39.9
2025-12-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,81.3,86.7,5.4
2025-12-09,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-45.1,35.5,80.6
2025-12-09,CPER,UNITED STATES COPPER IDX,,Commodities,-15.7,52.6,68.3
2025-12-09,CPRT,"COPART, INC.",Industrials,Industrials,-4.2,21.4,25.6
2025-12-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.2,40.7,42.9
2025-12-09,CRESY,CRESUD INC.,,MR Discretion,11.7,44.8,33.1
2025-12-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,38.5,85.1,46.6
2025-12-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,64.2,94.0,29.8
2025-12-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-73.6,15.1,88.7
2025-12-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,56.8,92.7,35.9
2025-12-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,40.1,50.8,10.7
2025-12-09,CSX,CSX ,Industrials,Industrials,-27.6,65.3,92.9
2025-12-09,CTAS,CINTAS ,Industrials,Industrials,11.1,45.8,34.7
2025-12-09,CTRA,COTERRA ENERGY INC.,Energy,Energy,54.2,65.9,11.7
2025-12-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,68.7,90.3,21.6
2025-12-09,CTVA,"CORTEVA, INC.",Materials,Materials,39.1,47.4,8.3
2025-12-09,CVS,CVS HEALTH ,Health Care,Health Care,-1.8,41.1,42.9
2025-12-09,CVX,CHEVRON ,Energy,Energy,-3.0,7.5,10.5
2025-12-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-51.5,17.9,69.4
2025-12-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,88.3,94.8,6.5
2025-12-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.2,78.6,78.4
2025-12-09,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,0.8,2.6,1.8
2025-12-09,DBA,INVESCO DB MS AGRI,,Commodities,28.4,42.5,14.1
2025-12-09,DBB,INVESCO DB MS BMTL,,Commodities,-29.4,49.2,78.6
2025-12-09,DBC,INVESCO DB CM IDX,,Commodities,-4.7,29.0,33.7
2025-12-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-8.5,53.4,61.9
2025-12-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-53.8,2.2,56.0
2025-12-09,DE,DEERE & COMPANY,Industrials,Industrials,29.7,35.5,5.8
2025-12-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,95.6,99.8,4.2
2025-12-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.2,47.8,95.0
2025-12-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,81.1,96.8,15.7
2025-12-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-65.3,23.6,88.9
2025-12-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,17.4,69.2,51.8
2025-12-09,DHR,DANAHER ,Health Care,Health Care,35.5,86.9,51.4
2025-12-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-45.9,7.1,53.0
2025-12-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.1,49.8,43.7
2025-12-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,48.6,59.9,11.3
2025-12-09,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,1.2,48.0,46.8
2025-12-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-42.1,32.9,75.0
2025-12-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,73.9,80.6,6.7
2025-12-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-82.7,11.7,94.4
2025-12-09,DOV,DOVER ,Industrials,Industrials,53.3,70.8,17.5
2025-12-09,DOW,DOW INC.,Materials,Materials,44.6,87.7,43.1
2025-12-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,63.7,66.9,3.2
2025-12-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,51.6,64.5,12.9
2025-12-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-76.8,3.2,80.0
2025-12-09,DUK,DUKE ENERGY ,Utilities,Utilities,-38.3,7.5,45.8
2025-12-09,DVA,DAVITA INC.,Health Care,Health Care,15.6,46.6,31.0
2025-12-09,DVN,DEVON ENERGY ,Energy,Energy,54.4,89.1,34.7
2025-12-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,77.8,99.8,22.0
2025-12-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-63.3,16.9,80.2
2025-12-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.5,21.2,37.7
2025-12-09,EC,ECOPETROL SA,,MR Discretion,4.3,46.2,41.9
2025-12-09,ECH,ISHARES:MSCI CHILE,,Foreign,21.3,66.5,45.2
2025-12-09,ECL,ECOLAB INC.,Materials,Materials,-5.2,38.1,43.3
2025-12-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-29.1,40.9,70.0
2025-12-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,30.2,76.0,45.8
2025-12-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-88.3,10.7,99.0
2025-12-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,-27.0,38.5,65.5
2025-12-09,EFX,EQUIFAX INC.,Industrials,Industrials,-39.6,54.2,93.8
2025-12-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-60.2,8.5,68.7
2025-12-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.9,49.4,58.3
2025-12-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.4,76.0,51.6
2025-12-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,-26.2,53.8,80.0
2025-12-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-13.5,34.9,48.4
2025-12-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,52.0,86.1,34.1
2025-12-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.7,80.6,65.9
2025-12-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-33.0,19.4,52.4
2025-12-09,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,39.1,65.7,26.6
2025-12-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,26.2,71.0,44.8
2025-12-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-9.1,56.2,65.3
2025-12-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,68.1,75.0,6.9
2025-12-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,77.6,93.7,16.1
2025-12-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,58.3,87.3,29.0
2025-12-09,EPOL,ISHARES:MSCI POLAND,,Foreign,-30.5,26.2,56.7
2025-12-09,EPU,ISHARES:MSCI PERU,,Foreign,-26.4,70.0,96.4
2025-12-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-58.9,1.8,60.7
2025-12-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-4.7,66.7,71.4
2025-12-09,EQT,EQT ,Energy,Energy,-11.5,42.7,54.2
2025-12-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.5,67.7,31.2
2025-12-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-52.6,44.6,97.2
2025-12-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,-44.6,38.3,82.9
2025-12-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-62.3,13.7,76.0
2025-12-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.5,16.7,77.2
2025-12-09,ETR,ENTERGY ,Utilities,Utilities,-75.0,6.5,81.5
2025-12-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-78.4,13.3,91.7
2025-12-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.9,33.3,5.4
2025-12-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-14.1,33.1,47.2
2025-12-09,EWC,ISHARES:MSCI CANADA,,Foreign,6.2,80.2,74.0
2025-12-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,-3.9,54.4,58.3
2025-12-09,EWG,ISHARES:MSCI GERMANY,,Foreign,16.4,56.3,39.9
2025-12-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,-27.1,6.0,33.1
2025-12-09,EWI,ISHARES:MSCI ITALY,,Foreign,-25.4,29.0,54.4
2025-12-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,-35.1,25.4,60.5
2025-12-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-27.4,33.5,60.9
2025-12-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.3,61.3,52.0
2025-12-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-60.9,30.0,90.9
2025-12-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-66.3,31.9,98.2
2025-12-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,32.5,72.0,39.5
2025-12-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-26.0,39.9,65.9
2025-12-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-43.1,33.1,76.2
2025-12-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-19.6,4.4,24.0
2025-12-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,-56.5,40.9,97.4
2025-12-09,EWU,ISHARES:MSCI UK,,Foreign,-37.1,22.6,59.7
2025-12-09,EWW,ISHARES:MSCI MEXICO,,Foreign,-46.0,48.2,94.2
2025-12-09,EWY,ISHARES:MSCI S KOREA,,Foreign,-59.6,32.3,91.9
2025-12-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-39.9,44.4,84.3
2025-12-09,EXC,EXELON ,Utilities,Utilities,-37.3,32.7,70.0
2025-12-09,EXE,EXPAND ENERGY ,Energy,Energy,-23.0,56.0,79.0
2025-12-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,32.9,82.7,49.8
2025-12-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,31.0,27.4
2025-12-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-28.5,27.8,56.3
2025-12-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.5,32.1,48.6
2025-12-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,67.5,93.5,26.0
2025-12-09,FAST,FASTENAL COMPANY,Industrials,Industrials,3.2,29.6,26.4
2025-12-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,45.6,83.5,37.9
2025-12-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,83.1,95.0,11.9
2025-12-09,FDX,FEDEX ,Industrials,Industrials,5.0,89.5,84.5
2025-12-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-60.5,27.6,88.1
2025-12-09,FFIV,"F5, INC.",Information Technology,Information Technology,23.0,82.1,59.1
2025-12-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.0,49.8,46.8
2025-12-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.2,59.1,38.9
2025-12-09,FISV,"FISERV, INC.",Financials,Financials,81.7,86.5,4.8
2025-12-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,51.4,73.0,21.6
2025-12-09,FOXA,FOX ,Communication Services,Communication Services,21.2,75.4,54.2
2025-12-09,FRO,FRONTLINE PLC,,MR Discretion,-61.1,15.7,76.8
2025-12-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-13.3,60.9,74.2
2025-12-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-82.1,15.9,98.0
2025-12-09,FTI,TECHNIPFMC PLC,,MR Discretion,2.6,53.2,50.6
2025-12-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.5,54.6,84.1
2025-12-09,FTV,FORTIVE ,Industrials,Industrials,7.3,82.3,75.0
2025-12-09,FVX,5 YR TSY YLD NDX,Yields,Yields,33.9,74.6,40.7
2025-12-09,FXA,INVESCO:AU DOLLAR,,Currencies,5.1,70.0,64.9
2025-12-09,FXB,INVESCO:GBP STERLING,,Currencies,-3.7,53.0,56.7
2025-12-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,56.7,74.8,18.1
2025-12-09,FXE,INVESCO:EURO,,Currencies,-40.7,6.9,47.6
2025-12-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.4,10.5,37.9
2025-12-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-70.6,11.3,81.9
2025-12-09,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.6,26.2,30.8
2025-12-09,GDX,VANECK:GOLD MINERS,,Commodities,-38.7,50.8,89.5
2025-12-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-23.6,66.7,90.3
2025-12-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-68.8,1.0,69.8
2025-12-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,18.5,93.5,75.0
2025-12-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,63.1,77.0,13.9
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-40.0,18.5,58.5
2025-12-09,GEV,GE VERNOVA INC.,Industrials,Industrials,20.4,63.7,43.3
2025-12-09,GGB,GERDAU SA,,MR Discretion,-21.0,23.6,44.6
2025-12-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,25.2,47.6,22.4
2025-12-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-35.7,55.6,91.3
2025-12-09,GL,GLOBE LIFE INC.,Financials,Financials,-15.6,29.6,45.2
2025-12-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,-29.5,67.3,96.8
2025-12-09,GLD,SPDR GOLD,Gold,Commodities,-47.1,46.2,93.3
2025-12-09,GLW,CORNING INC.,Information Technology,Information Technology,-54.9,42.9,97.8
2025-12-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,24.0,84.3,60.3
2025-12-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,67.9,67.9
2025-12-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,24.8,64.9,40.1
2025-12-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-20.8,61.9,82.7
2025-12-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.3,51.4,56.7
2025-12-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,50.0,75.2,25.2
2025-12-09,GREK,GLBL X MSCI GREECE,,Foreign,1.8,47.0,45.2
2025-12-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-44.0,29.8,73.8
2025-12-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-2.4,76.6,79.0
2025-12-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,51.3,69.0,17.7
2025-12-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-21.4,66.5,87.9
