Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,26.6,28.4,1.8
2026-01-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,22.8,87.1,64.3
2026-01-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,7.8,89.9,82.1
2026-01-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.9,26.2,9.3
2026-01-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,97.6,99.8,2.2
2026-01-15,BIIB,BIOGEN INC.,Health Care,Health Care,16.7,37.3,20.6
2026-01-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,27.7,82.9,55.2
2026-01-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-69.0,5.2,74.2
2026-01-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,89.1,95.8,6.7
2026-01-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,77.2,99.4,22.2
2026-01-15,BLK,"BLACKROCK, INC.",Financials,Financials,21.8,87.9,66.1
2026-01-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-19.0,76.4,95.4
2026-01-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.9,12.5,27.4
2026-01-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-18.5,22.6,41.1
2026-01-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.8,49.0,54.8
2026-01-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,8.0,28.6,20.6
2026-01-15,BTC=F,BITCOIN FUTURES,,Futures,55.2,87.3,32.1
2026-01-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,19.2,36.7,17.5
2026-01-15,BTU,PEABODY ENERGY ,,MR Discretion,25.4,92.3,66.9
2026-01-15,BX,BLACKSTONE INC,Financials,Financials,-0.2,71.4,71.6
2026-01-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.5,11.9,3.4
2026-01-15,C,CITIGROUP INC.,Financials,Financials,-35.1,52.0,87.1
2026-01-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.9,67.3,73.2
2026-01-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,50.0,80.4,30.4
2026-01-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-22.6,12.7,35.3
2026-01-15,CANE,TEUCRIUM:SUGAR,,Commodities,-35.5,39.5,75.0
2026-01-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,40.6,81.9,41.3
2026-01-15,CAT,CATERPILLAR INC.,Industrials,Industrials,38.9,67.9,29.0
2026-01-15,CB,CHUBB LTD,Financials,Financials,-82.2,9.7,91.9
2026-01-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,77.8,97.8,20.0
2026-01-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.9,76.0,42.1
2026-01-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,27.4,73.8,46.4
2026-01-15,CCJ,CAMECO ,,MR Discretion,46.6,99.0,52.4
2026-01-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-24.2,57.7,81.9
2026-01-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.5,47.8,37.3
2026-01-15,CDW,CDW ,Information Technology,Information Technology,-2.4,6.3,8.7
2026-01-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-5.0,23.4,28.4
2026-01-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,50.6,88.7,38.1
2026-01-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-18.8,53.2,72.0
2026-01-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,29.1,97.0,67.9
2026-01-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,56.3,97.2,40.9
2026-01-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-67.3,21.0,88.3
2026-01-15,CI,THE CIGNA GROUP,Health Care,Health Care,3.8,41.7,37.9
2026-01-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-0.6,13.7,14.3
2026-01-15,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,35.6,55.0,19.4
2026-01-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.7,98.2,65.5
2026-01-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,62.5,99.8,37.3
2026-01-15,CMBT,CMB.TECH NV,,MR Discretion,92.0,96.2,4.2
2026-01-15,CMCSA,COMCAST ,Communication Services,Communication Services,-50.0,47.8,97.8
2026-01-15,CME,CME GROUP INC.,Financials,Financials,21.0,48.2,27.2
2026-01-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.9,95.8,92.9
2026-01-15,CMI,CUMMINS INC.,Industrials,Industrials,47.4,89.1,41.7
2026-01-15,CMRE,COSTAMARE INC.,,MR Discretion,21.8,58.5,36.7
2026-01-15,CMS,CMS ENERGY ,Utilities,Utilities,61.7,68.8,7.1
2026-01-15,CNC,CENTENE ,Health Care,Health Care,29.2,99.0,69.8
2026-01-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,29.2,68.3,39.1
2026-01-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.9,97.4,93.5
2026-01-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-53.7,30.2,83.9
2026-01-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,37.5,41.5,4.0
2026-01-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,62.9,95.2,32.3
2026-01-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-37.3,49.0,86.3
2026-01-15,COP,CONOCOPHILLIPS,Energy,Energy,13.5,92.7,79.2
2026-01-15,COR,"CENCORA, INC.",Health Care,Health Care,47.2,60.7,13.5
2026-01-15,CORN,TEUCRIUM:CORN,,Commodities,20.3,42.3,22.0
2026-01-15,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,82.1,95.4,13.3
2026-01-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.3,81.3,69.0
2026-01-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-0.6,32.1,32.7
2026-01-15,CPER,UNITED STATES COPPER IDX,,Commodities,8.3,85.5,77.2
2026-01-15,CPRT,"COPART, INC.",Industrials,Industrials,26.6,89.5,62.9
2026-01-15,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.5,75.8,82.3
2026-01-15,CRESY,CRESUD INC.,,MR Discretion,-5.7,89.5,95.2
2026-01-15,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-34.0,31.7,65.7
2026-01-15,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.9,93.8,90.9
2026-01-15,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-66.6,29.6,96.2
2026-01-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,15.8,19.4,3.6
2026-01-15,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-18.1,12.3,30.4
2026-01-15,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,14.1,58.7,44.6
2026-01-15,CSX,CSX ,Industrials,Industrials,-30.3,29.2,59.5
2026-01-15,CTAS,CINTAS ,Industrials,Industrials,17.8,81.3,63.5
2026-01-15,CTRA,COTERRA ENERGY INC.,Energy,Energy,13.8,69.6,55.8
2026-01-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-16.3,61.1,77.4
2026-01-15,CTVA,"CORTEVA, INC.",Materials,Materials,27.7,83.1,55.4
2026-01-15,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-28.9,39.9,68.8
2026-01-15,CVS,CVS HEALTH ,Health Care,Health Care,8.2,53.4,45.2
2026-01-15,CVX,CHEVRON ,Energy,Energy,41.8,97.2,55.4
2026-01-15,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.7,64.3,20.6
2026-01-15,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.2,38.9,67.1
2026-01-15,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.1,7.7,50.8
2026-01-15,DAY,"DAYFORCE, INC.",Industrials,Industrials,2.2,2.8,0.6
2026-01-15,DBA,INVESCO DB MS AGRI,,Commodities,17.1,30.8,13.7
2026-01-15,DBB,INVESCO DB MS BMTL,,Commodities,7.9,99.4,91.5
2026-01-15,DBC,INVESCO DB CM IDX,,Commodities,75.8,87.5,11.7
2026-01-15,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,40.5,78.6,38.1
2026-01-15,DDOG,"DATADOG, INC.",Information Technology,Information Technology,16.5,18.1,1.6
2026-01-15,DE,DEERE & COMPANY,Industrials,Industrials,49.6,80.4,30.8
2026-01-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-35.1,53.6,88.7
2026-01-15,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.8,5.8,23.6
2026-01-15,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.4,89.9,87.5
2026-01-15,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,77.0,83.5,6.5
2026-01-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,54.6,68.1,13.5
2026-01-15,DHR,DANAHER ,Health Care,Health Care,49.8,95.8,46.0
2026-01-15,DHT,"DHT HOLDINGS, INC.",,MR Discretion,63.4,68.8,5.4
2026-01-15,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.2,64.3,34.1
2026-01-15,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.4,67.9,88.3
2026-01-15,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,31.2,67.1,35.9
2026-01-15,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,35.9,91.1,55.2
2026-01-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-19.7,59.1,78.8
2026-01-15,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,93.6,95.8,2.2
2026-01-15,DOV,DOVER ,Industrials,Industrials,5.1,68.8,63.7
2026-01-15,DOW,DOW INC.,Materials,Materials,46.8,99.8,53.0
2026-01-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-28.6,12.7,41.3
2026-01-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,20.6,99.8,79.2
2026-01-15,DTE,DTE ENERGY COMPANY,Utilities,Utilities,68.7,87.5,18.8
2026-01-15,DUK,DUKE ENERGY ,Utilities,Utilities,48.2,73.2,25.0
2026-01-15,DVA,DAVITA INC.,Health Care,Health Care,-0.4,3.8,4.2
2026-01-15,DVN,DEVON ENERGY ,Energy,Energy,37.1,68.1,31.0
2026-01-15,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.5,70.0,63.5
2026-01-15,DXY,US DOLLAR INDEX,USD,Indices,31.7,34.7,3.0
2026-01-15,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.0,2.2,4.2
2026-01-15,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,32.3,99.6,67.3
2026-01-15,EC,ECOPETROL SA,,MR Discretion,56.9,99.4,42.5
2026-01-15,ECH,ISHARES:MSCI CHILE,,Foreign,34.7,98.6,63.9
2026-01-15,ECL,ECOLAB INC.,Materials,Materials,70.2,94.0,23.8
2026-01-15,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,14.3,75.6,61.3
2026-01-15,EDEN,ISHARES:MSCI DENMARK,,Foreign,17.9,88.9,71.0
2026-01-15,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,37.3,41.9,4.6
2026-01-15,EFNL,ISHARES:MSCI FINLAND,,Foreign,15.8,82.1,66.3
2026-01-15,EFX,EQUIFAX INC.,Industrials,Industrials,-21.1,59.3,80.4
2026-01-15,EG,"EVEREST GROUP, LTD.",Financials,Financials,-64.7,34.7,99.4
2026-01-15,EIDO,ISHARES:MSCI INDONESIA,,Foreign,59.4,68.3,8.9
2026-01-15,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,5.2,30.2
2026-01-15,EIS,ISHARES:MSCI ISRAEL,,Foreign,40.6,96.0,55.4
2026-01-15,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.4,84.9,83.5
2026-01-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,23.6,78.8,55.2
2026-01-15,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,14.1,86.9,72.8
2026-01-15,EME,"EMCOR GROUP, INC.",Industrials,Industrials,31.7,71.8,40.1
2026-01-15,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,33.3,82.1,48.8
2026-01-15,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,40.1,61.3,21.2
2026-01-15,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.4,85.5,32.1
2026-01-15,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-7.5,61.5,69.0
2026-01-15,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,40.5,86.3,45.8
2026-01-15,EPOL,ISHARES:MSCI POLAND,,Foreign,2.2,62.1,59.9
2026-01-15,EPU,ISHARES:MSCI PERU,,Foreign,3.6,97.8,94.2
2026-01-15,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,0.2,91.1,90.9
2026-01-15,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,5.5,72.8,67.3
2026-01-15,EQT,EQT ,Energy,Energy,7.1,8.7,1.6
2026-01-15,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,41.3,41.3
2026-01-15,ES,EVERSOURCE ENERGY,Utilities,Utilities,15.9,64.7,48.8
2026-01-15,ES=F,E-MINI S&P 500 FUTURES,,Futures,35.5,49.4,13.9
2026-01-15,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.8,55.0,53.2
2026-01-15,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,30.7,59.1,28.4
2026-01-15,ETR,ENTERGY ,Utilities,Utilities,47.7,68.1,20.4
2026-01-15,EVRG,"EVERGY, INC.",Utilities,Utilities,67.6,71.0,3.4
2026-01-15,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-12.5,29.6,42.1
2026-01-15,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.6,81.3,56.7
2026-01-15,EWC,ISHARES:MSCI CANADA,,Foreign,13.7,80.0,66.3
2026-01-15,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.9,83.5,69.6
2026-01-15,EWG,ISHARES:MSCI GERMANY,,Foreign,-10.3,55.2,65.5
2026-01-15,EWH,ISHARES:MSCI HONG KONG,,Foreign,72.4,83.7,11.3
2026-01-15,EWI,ISHARES:MSCI ITALY,,Foreign,-1.4,40.1,41.5
2026-01-15,EWJ,ISHARES:MSCI JAPAN,,Foreign,73.8,89.1,15.3
2026-01-15,EWK,ISHARES:MSCI BELGIUM,,Foreign,75.2,89.5,14.3
2026-01-15,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.7,47.8,62.5
2026-01-15,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.8,95.4,73.6
2026-01-15,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,72.4,89.9,17.5
2026-01-15,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-15.7,58.9,74.6
2026-01-15,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.3,35.9,46.2
2026-01-15,EWQ,ISHARES:MSCI FRANCE,,Foreign,-5.1,14.5,19.6
2026-01-15,EWS,ISHARES:MSCI SINGAPORE,,Foreign,58.5,75.4,16.9
2026-01-15,EWT,ISHARES:MSCI TAIWAN,,Foreign,59.4,92.5,33.1
2026-01-15,EWU,ISHARES:MSCI UK,,Foreign,37.5,92.9,55.4
2026-01-15,EWW,ISHARES:MSCI MEXICO,,Foreign,49.6,88.5,38.9
2026-01-15,EWY,ISHARES:MSCI S KOREA,,Foreign,41.3,99.4,58.1
2026-01-15,EWZ,ISHARES:MSCI BRAZIL,,Foreign,50.0,67.7,17.7
2026-01-15,EXC,EXELON ,Utilities,Utilities,36.3,47.8,11.5
2026-01-15,EXE,EXPAND ENERGY ,Energy,Energy,-1.2,19.6,20.8
2026-01-15,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,51.4,96.6,45.2
2026-01-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,46.8,70.4
2026-01-15,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,66.9,99.4,32.5
2026-01-15,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,3.6,39.5,35.9
2026-01-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,47.6,65.5,17.9
2026-01-15,FAST,FASTENAL COMPANY,Industrials,Industrials,29.8,63.5,33.7
2026-01-15,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.2,97.4,96.2
2026-01-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-11.9,72.4,84.3
2026-01-15,FDX,FEDEX ,Industrials,Industrials,10.9,98.2,87.3
2026-01-15,FE,FIRSTENERGY CORP.,Utilities,Utilities,71.6,86.7,15.1
2026-01-15,FFIV,"F5, INC.",Information Technology,Information Technology,-6.4,72.8,79.2
2026-01-15,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.7,6.7,25.4
2026-01-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-37.5,3.4,40.9
2026-01-15,FISV,"FISERV, INC.",Financials,Financials,-30.9,54.4,85.3
2026-01-15,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.6,54.8,78.4
2026-01-15,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,33.1,61.7,28.6
2026-01-15,FOXA,FOX ,Communication Services,Communication Services,-41.3,51.8,93.1
2026-01-15,FRO,FRONTLINE PLC,,MR Discretion,78.7,84.3,5.6
2026-01-15,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-13.3,65.9,79.2
2026-01-15,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-11.3,25.8,37.1
2026-01-15,FTI,TECHNIPFMC PLC,,MR Discretion,69.2,95.2,26.0
2026-01-15,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-23.0,2.6,25.6
2026-01-15,FTV,FORTIVE ,Industrials,Industrials,-11.5,61.3,72.8
2026-01-15,FVX,5 YR TSY YLD NDX,Yields,Yields,5.0,75.6,70.6
2026-01-15,FXA,INVESCO:AU DOLLAR,,Currencies,-21.8,35.3,57.1
2026-01-15,FXB,INVESCO:GBP STERLING,,Currencies,-56.8,20.6,77.4
2026-01-15,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-61.9,11.7,73.6
2026-01-15,FXE,INVESCO:EURO,,Currencies,-18.6,0.2,18.8
2026-01-15,FXY,INVESCO:JAPANESE YEN,,Currencies,-33.0,9.1,42.1
2026-01-15,GD,GENERAL DYNAMICS ,Industrials,Industrials,64.9,96.2,31.3
2026-01-15,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.1,1.4,16.5
2026-01-15,GDX,VANECK:GOLD MINERS,,Commodities,35.5,76.6,41.1
2026-01-15,GDXJ,VANECK:JR GOLD MINERS,,Commodities,24.8,69.2,44.4
2026-01-15,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-0.2,62.1,62.3
2026-01-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-15.1,40.5,55.6
2026-01-15,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-48.0,27.0,75.0
2026-01-15,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.9,99.4,91.5
2026-01-15,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.7,20.0,56.7
2026-01-15,GGB,GERDAU SA,,MR Discretion,43.4,97.6,54.2
2026-01-15,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,29.5,58.7,29.2
2026-01-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.4,65.5,87.9
2026-01-15,GL,GLOBE LIFE INC.,Financials,Financials,-55.7,26.0,81.7
2026-01-15,GLATF,GLOBAL ATOMIC ,,MR Discretion,-20.6,66.5,87.1
2026-01-15,GLD,SPDR GOLD,Gold,Commodities,23.3,67.9,44.6
2026-01-15,GLW,CORNING INC.,Information Technology,Information Technology,20.2,63.1,42.9
2026-01-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-64.9,23.4,88.3
2026-01-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,66.5,79.8,13.3
2026-01-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,43.5,66.3,22.8
2026-01-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,53.2,74.0,20.8
2026-01-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,60.5,82.5,22.0
2026-01-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-40.6,5.4,46.0
2026-01-15,GREK,GLBL X MSCI GREECE,,Foreign,39.6,57.9,18.3
2026-01-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.8,50.6,54.4
