Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-45.2,1.0,46.2
2026-02-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.2,29.6,26.4
2026-02-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,33.3,72.0,38.7
2026-02-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-42.0,5.0,47.0
2026-02-05,ASC,ARDMORE SHIPPING ,,MR Discretion,66.2,70.0,3.8
2026-02-05,ATO,ATMOS ENERGY ,Utilities,Utilities,53.2,73.6,20.4
2026-02-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-39.3,29.2,68.5
2026-02-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.6,9.7,13.3
2026-02-05,AVY,AVERY DENNISON ,Materials,Materials,0.6,94.8,94.2
2026-02-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.0,32.7,42.7
2026-02-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-72.6,0.2,72.8
2026-02-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.3,16.9,54.2
2026-02-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,71.9,78.4,6.5
2026-02-05,BA,THE BOEING COMPANY,Industrials,Industrials,-4.3,65.3,69.6
2026-02-05,BAC,BANK OF AMERICA ,Financials,Financials,-33.4,33.9,67.3
2026-02-05,BALL,BALL ,Materials,Materials,2.0,97.4,95.4
2026-02-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,15.8,83.9,68.1
2026-02-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,52.8,54.6,1.8
2026-02-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,4.4,63.7,59.3
2026-02-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-13.1,70.4,83.5
2026-02-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,84.1,94.2,10.1
2026-02-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,92.4,95.8,3.4
2026-02-05,BIIB,BIOGEN INC.,Health Care,Health Care,8.9,35.7,26.8
2026-02-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.5,24.0,56.5
2026-02-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-71.4,0.6,72.0
2026-02-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,86.9,93.1,6.2
2026-02-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,63.5,86.7,23.2
2026-02-05,BLK,"BLACKROCK, INC.",Financials,Financials,-30.2,37.1,67.3
2026-02-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.0,74.8,95.8
2026-02-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.3,16.9,29.2
2026-02-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,28.6,66.9,38.3
2026-02-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-35.7,22.4,58.1
2026-02-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-10.7,10.1,20.8
2026-02-05,BTC=F,BITCOIN FUTURES,,Futures,-30.1,1.8,31.9
2026-02-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,76.6,93.5,16.9
2026-02-05,BTU,PEABODY ENERGY ,,MR Discretion,-11.9,56.9,68.8
2026-02-05,BX,BLACKSTONE INC,Financials,Financials,-65.9,9.3,75.2
2026-02-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,19.0,24.4,5.4
2026-02-05,C,CITIGROUP INC.,Financials,Financials,-71.6,16.1,87.7
2026-02-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,20.2,99.8,79.6
2026-02-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0,62.5,33.5
2026-02-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,56.8,92.3,35.5
2026-02-05,CANE,TEUCRIUM:SUGAR,,Commodities,-51.6,25.8,77.4
2026-02-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.8,99.8,51.0
2026-02-05,CAT,CATERPILLAR INC.,Industrials,Industrials,42.1,68.5,26.4
2026-02-05,CB,CHUBB LTD,Financials,Financials,-4.0,88.3,92.3
2026-02-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,68.3,91.5,23.2
2026-02-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.6,37.9,43.5
2026-02-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.5,25.0,60.5
2026-02-05,CCJ,CAMECO ,,MR Discretion,-9.1,43.5,52.6
2026-02-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.0,46.2,81.2
2026-02-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-29.6,8.7,38.3
2026-02-05,CDW,CDW ,Information Technology,Information Technology,73.8,87.9,14.1
2026-02-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.6,3.8,28.4
2026-02-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,42.6,85.1,42.5
2026-02-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-4.4,70.8,75.2
2026-02-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.9,99.8,66.9
2026-02-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,56.3,97.8,41.5
2026-02-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.9,81.2,89.1
2026-02-05,CI,THE CIGNA GROUP,Health Care,Health Care,9.8,56.2,46.4
2026-02-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-28.2,24.4,52.6
2026-02-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,48.0,83.5,35.5
2026-02-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.7,99.8,66.1
2026-02-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.5,97.4,37.9
2026-02-05,CMBT,CMB.TECH NV,,MR Discretion,81.7,85.9,4.2
2026-02-05,CMCSA,COMCAST ,Communication Services,Communication Services,3.8,99.8,96.0
2026-02-05,CME,CME GROUP INC.,Financials,Financials,74.2,99.0,24.8
2026-02-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-45.2,49.4,94.6
2026-02-05,CMI,CUMMINS INC.,Industrials,Industrials,-11.1,26.8,37.9
2026-02-05,CMRE,COSTAMARE INC.,,MR Discretion,-19.2,25.6,44.8
2026-02-05,CMS,CMS ENERGY ,Utilities,Utilities,81.4,87.9,6.5
2026-02-05,CNC,CENTENE ,Health Care,Health Care,-55.1,18.5,73.6
2026-02-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,57.1,97.0,39.9
2026-02-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-70.2,23.8,94.0
2026-02-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-83.7,5.0,88.7
2026-02-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.3,0.6,6.9
2026-02-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,77.0,85.9,8.9
2026-02-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-72.0,12.5,84.5
2026-02-05,COP,CONOCOPHILLIPS,Energy,Energy,22.0,96.4,74.4
2026-02-05,COR,"CENCORA, INC.",Health Care,Health Care,34.5,45.8,11.3
2026-02-05,CORN,TEUCRIUM:CORN,,Commodities,19.0,47.0,28.0
2026-02-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,79.8,92.7,12.9
2026-02-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,1.2,71.6,70.4
2026-02-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,67.3,99.0,31.7
2026-02-05,CPER,UNITED STATES COPPER IDX,,Commodities,-44.1,22.8,66.9
2026-02-05,CPRT,"COPART, INC.",Industrials,Industrials,9.9,77.2,67.3
2026-02-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-42.1,44.6,86.7
2026-02-05,CRESY,CRESUD INC.,,MR Discretion,-28.9,68.1,97.0
2026-02-05,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-23.8,37.9,61.7
2026-02-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-84.6,8.5,93.1
2026-02-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-96.0,0.2,96.2
2026-02-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-4.0,1.4,5.4
2026-02-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,55.6,88.3,32.7
2026-02-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-24.6,20.0,44.6
2026-02-05,CSX,CSX ,Industrials,Industrials,31.0,99.8,68.8
2026-02-05,CTAS,CINTAS ,Industrials,Industrials,21.0,88.7,67.7
2026-02-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,46.8,99.4,52.6
2026-02-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-55.1,26.4,81.5
2026-02-05,CTVA,"CORTEVA, INC.",Materials,Materials,4.8,67.3,62.5
2026-02-05,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-61.2,6.9,68.1
2026-02-05,CVS,CVS HEALTH ,Health Care,Health Care,-19.8,26.8,46.6
2026-02-05,CVX,CHEVRON ,Energy,Energy,37.7,99.8,62.1
2026-02-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,80.9,99.0,18.1
2026-02-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.1,34.7,74.8
2026-02-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,0.2,48.2
2026-02-05,DBA,INVESCO DB MS AGRI,,Commodities,28.2,39.9,11.7
2026-02-05,DBB,INVESCO DB MS BMTL,,Commodities,-59.5,14.5,74.0
2026-02-05,DBC,INVESCO DB CM IDX,,Commodities,72.6,81.5,8.9
2026-02-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,1.2,54.6,53.4
2026-02-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,13.5,17.7,4.2
2026-02-05,DE,DEERE & COMPANY,Industrials,Industrials,56.7,98.6,41.9
2026-02-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.1,71.6,89.7
2026-02-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,13.1,37.5,24.4
2026-02-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-49.2,33.5,82.7
2026-02-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,81.9,87.7,5.8
2026-02-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,77.2,90.7,13.5
2026-02-05,DHR,DANAHER ,Health Care,Health Care,-40.5,12.5,53.0
2026-02-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,63.5,72.4,8.9
2026-02-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-17.4,28.4,45.8
2026-02-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-60.3,28.4,88.7
2026-02-05,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.6,30.0,48.6
2026-02-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,23.5,81.2,57.7
2026-02-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-61.9,13.3,75.2
2026-02-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,46.4,48.6,2.2
2026-02-05,DOV,DOVER ,Industrials,Industrials,17.8,82.3,64.5
2026-02-05,DOW,DOW INC.,Materials,Materials,39.6,94.6,55.0
2026-02-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,39.9,42.3
2026-02-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,74.4,82.7
2026-02-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,67.1,89.1,22.0
2026-02-05,DUK,DUKE ENERGY ,Utilities,Utilities,67.6,95.0,27.4
2026-02-05,DVA,DAVITA INC.,Health Care,Health Care,86.3,96.6,10.3
2026-02-05,DVN,DEVON ENERGY ,Energy,Energy,68.2,98.2,30.0
2026-02-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,-19.8,51.8,71.6
2026-02-05,DXY,US DOLLAR INDEX,USD,Indices,40.6,56.3,15.7
2026-02-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-46.4,2.6,49.0
2026-02-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-51.2,19.2,70.4
2026-02-05,EC,ECOPETROL SA,,MR Discretion,20.0,70.4,50.4
2026-02-05,ECH,ISHARES:MSCI CHILE,,Foreign,-17.5,49.8,67.3
2026-02-05,ECL,ECOLAB INC.,Materials,Materials,65.9,93.1,27.2
2026-02-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.9,99.8,67.9
2026-02-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-53.1,16.9,70.0
2026-02-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,43.7,50.2,6.5
2026-02-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-45.6,28.8,74.4
2026-02-05,EFX,EQUIFAX INC.,Industrials,Industrials,-59.9,28.8,88.7
2026-02-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-61.9,37.5,99.4
2026-02-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.9,20.4,36.3
2026-02-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.9,31.5,51.4
2026-02-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-23.4,35.1,58.5
2026-02-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.0,88.9,85.9
2026-02-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-29.0,26.4,55.4
2026-02-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-43.2,28.4,71.6
2026-02-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,23.1,66.9,43.8
2026-02-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.3,64.9,52.6
2026-02-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,52.4,78.4,26.0
2026-02-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,57.0,91.5,34.5
2026-02-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-59.1,14.9,74.0
2026-02-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.7,66.9,52.2
2026-02-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-22.6,39.5,62.1
2026-02-05,EPU,ISHARES:MSCI PERU,,Foreign,-35.3,55.4,90.7
2026-02-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-17.1,74.0,91.1
2026-02-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-14.7,62.5,77.2
2026-02-05,EQT,EQT ,Energy,Energy,54.3,56.5,2.2
2026-02-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,32.3,73.4,41.1
2026-02-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.4,60.5,59.1
2026-02-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-35.4,8.1,43.5
2026-02-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-1.9,55.8,57.7
2026-02-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,52.8,85.1,32.3
2026-02-05,ETR,ENTERGY ,Utilities,Utilities,48.4,83.5,35.1
2026-02-05,EVRG,"EVERGY, INC.",Utilities,Utilities,81.1,86.5,5.4
2026-02-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-44.4,4.2,48.6
2026-02-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,33.7,87.9,54.2
2026-02-05,EWC,ISHARES:MSCI CANADA,,Foreign,-41.3,21.6,62.9
2026-02-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-31.0,43.8,74.8
2026-02-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-59.1,24.8,83.9
2026-02-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,64.7,75.2,10.5
2026-02-05,EWI,ISHARES:MSCI ITALY,,Foreign,-19.1,36.3,55.4
2026-02-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,63.1,77.2,14.1
2026-02-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.0,92.3,36.3
2026-02-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.8,56.9,82.7
2026-02-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,10.3,87.5,77.2
2026-02-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,26.6,40.3,13.7
2026-02-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-38.5,45.8,84.3
2026-02-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-39.5,16.7,56.2
2026-02-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.9,38.5,55.4
2026-02-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.0,14.1,14.1
2026-02-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,30.5,61.7,31.2
2026-02-05,EWU,ISHARES:MSCI UK,,Foreign,3.6,55.4,51.8
2026-02-05,EWW,ISHARES:MSCI MEXICO,,Foreign,50.6,83.1,32.5
2026-02-05,EWY,ISHARES:MSCI S KOREA,,Foreign,11.9,68.8,56.9
2026-02-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,70.2,82.7,12.5
2026-02-05,EXC,EXELON ,Utilities,Utilities,42.5,61.7,19.2
2026-02-05,EXE,EXPAND ENERGY ,Energy,Energy,41.3,60.1,18.8
2026-02-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,19.6,73.2,53.6
2026-02-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-73.4,3.8,77.2
2026-02-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.3,69.2,39.9
2026-02-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.6,28.4,45.0
2026-02-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,73.4,97.8,24.4
2026-02-05,FAST,FASTENAL COMPANY,Industrials,Industrials,61.5,94.6,33.1
2026-02-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-45.6,49.8,95.4
2026-02-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-71.1,8.1,79.2
2026-02-05,FDX,FEDEX ,Industrials,Industrials,5.5,98.6,93.1
2026-02-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,61.1,82.3,21.2
2026-02-05,FFIV,"F5, INC.",Information Technology,Information Technology,-42.9,37.5,80.4
2026-02-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.5,17.7,31.2
2026-02-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.8,1.4,48.2
2026-02-05,FISV,"FISERV, INC.",Financials,Financials,-77.4,6.5,83.9
2026-02-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.4,74.0,76.4
2026-02-05,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,24.2,53.0,28.8
2026-02-05,FOXA,FOX ,Communication Services,Communication Services,-94.4,0.2,94.6
2026-02-05,FRO,FRONTLINE PLC,,MR Discretion,81.8,88.7,6.9
2026-02-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-3.9,80.0,83.9
2026-02-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-7.2,33.1,40.3
2026-02-05,FTI,TECHNIPFMC PLC,,MR Discretion,65.4,93.8,28.4
2026-02-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,17.1,41.1,24.0
2026-02-05,FTV,FORTIVE ,Industrials,Industrials,3.1,81.5,78.4
2026-02-05,FVX,5 YR TSY YLD NDX,Yields,Yields,-3.2,76.0,79.2
2026-02-05,FXA,INVESCO:AU DOLLAR,,Currencies,-2.0,87.9,89.9
2026-02-05,FXB,INVESCO:GBP STERLING,,Currencies,-44.5,45.8,90.3
2026-02-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-17.9,75.6,93.5
2026-02-05,FXE,INVESCO:EURO,,Currencies,-22.2,50.6,72.8
2026-02-05,FXY,INVESCO:JAPANESE YEN,,Currencies,14.6,57.7,43.1
2026-02-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.7,35.9,31.2
2026-02-05,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.6,7.3,35.9
2026-02-05,GDX,VANECK:GOLD MINERS,,Commodities,-20.7,21.2,41.9
2026-02-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.9,21.6,43.5
2026-02-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-45.6,14.9,60.5
2026-02-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.6,25.2,49.8
2026-02-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-75.4,5.8,81.2
2026-02-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-85.8,7.3,93.1
2026-02-05,GEV,GE VERNOVA INC.,Industrials,Industrials,16.6,70.0,53.4
2026-02-05,GGB,GERDAU SA,,MR Discretion,5.7,56.9,51.2
2026-02-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,69.8,99.4,29.6
2026-02-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,10.3,99.8,89.5
2026-02-05,GL,GLOBE LIFE INC.,Financials,Financials,-2.6,83.3,85.9
2026-02-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-69.2,15.7,84.9
2026-02-05,GLD,SPDR GOLD,Gold,Commodities,4.0,42.3,38.3
2026-02-05,GLW,CORNING INC.,Information Technology,Information Technology,35.7,72.8,37.1
2026-02-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-52.8,39.1,91.9
2026-02-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,42.1,62.1,20.0
2026-02-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,74.2,92.7,18.5
2026-02-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,16.1,43.3,27.2
2026-02-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,78.6,99.4,20.8
2026-02-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-19.6,29.4,49.0
2026-02-05,GREK,GLBL X MSCI GREECE,,Foreign,57.2,76.0,18.8
2026-02-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-45.6,12.9,58.5
