Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,27.0,66.9,39.9
2026-01-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-14.0,80.0,94.0
2026-01-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-79.4,9.3,88.7
2026-01-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,19.5,26.4,6.9
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,86.9,95.8,8.9
2026-01-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-51.0,33.5,84.5
2026-01-26,COP,CONOCOPHILLIPS,Energy,Energy,10.3,84.7,74.4
2026-01-26,COR,"CENCORA, INC.",Health Care,Health Care,61.1,72.4,11.3
2026-01-26,CORN,TEUCRIUM:CORN,,Commodities,-4.0,24.0,28.0
2026-01-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,81.3,94.2,12.9
2026-01-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.4,72.8,70.4
2026-01-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.5,50.2,31.7
2026-01-26,CPER,UNITED STATES COPPER IDX,,Commodities,-19.7,47.2,66.9
2026-01-26,CPRT,"COPART, INC.",Industrials,Industrials,20.6,87.9,67.3
2026-01-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-32.1,54.6,86.7
2026-01-26,CRESY,CRESUD INC.,,MR Discretion,-1.2,95.8,97.0
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-35.7,26.0,61.7
2026-01-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-16.3,76.8,93.1
2026-01-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-83.1,13.1,96.2
2026-01-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,33.7,39.1,5.4
2026-01-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.7,30.0,32.7
2026-01-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.2,46.8,44.6
2026-01-26,CSX,CSX ,Industrials,Industrials,-19.2,49.6,68.8
2026-01-26,CTAS,CINTAS ,Industrials,Industrials,-6.0,61.7,67.7
2026-01-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,32.5,85.1,52.6
2026-01-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-31.3,50.2,81.5
2026-01-26,CTVA,"CORTEVA, INC.",Materials,Materials,14.3,76.8,62.5
2026-01-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.0,64.1,68.1
2026-01-26,CVS,CVS HEALTH ,Health Care,Health Care,23.8,70.4,46.6
2026-01-26,CVX,CHEVRON ,Energy,Energy,29.0,91.1,62.1
2026-01-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,47.6,65.7,18.1
2026-01-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-53.2,21.6,74.8
2026-01-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,6.2,48.2
2026-01-26,DAY,"DAYFORCE, INC.",Industrials,Industrials,30.0,65.3,35.3
2026-01-26,DBA,INVESCO DB MS AGRI,,Commodities,54.4,66.1,11.7
2026-01-26,DBB,INVESCO DB MS BMTL,,Commodities,13.1,87.1,74.0
2026-01-26,DBC,INVESCO DB CM IDX,,Commodities,90.1,99.0,8.9
2026-01-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,25.4,78.8,53.4
2026-01-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,40.4,44.6,4.2
2026-01-26,DE,DEERE & COMPANY,Industrials,Industrials,43.2,85.1,41.9
2026-01-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-26.4,63.3,89.7
2026-01-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.7,17.7,24.4
2026-01-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.0,84.7,82.7
2026-01-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,58.7,64.5,5.8
2026-01-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,43.0,56.5,13.5
2026-01-26,DHR,DANAHER ,Health Care,Health Care,9.5,62.5,53.0
2026-01-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,71.5,80.4,8.9
2026-01-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-3.3,42.5,45.8
2026-01-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-50.4,38.3,88.7
2026-01-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.5,41.1,48.6
2026-01-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,19.5,77.2,57.7
2026-01-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-39.3,35.9,75.2
2026-01-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,96.4,98.6,2.2
2026-01-26,DOV,DOVER ,Industrials,Industrials,-4.8,59.7,64.5
2026-01-26,DOW,DOW INC.,Materials,Materials,43.2,98.2,55.0
2026-01-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,0.0,42.3,42.3
2026-01-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,58.3,82.7
2026-01-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,67.5,89.5,22.0
2026-01-26,DUK,DUKE ENERGY ,Utilities,Utilities,28.4,55.8,27.4
2026-01-26,DVA,DAVITA INC.,Health Care,Health Care,15.3,25.6,10.3
2026-01-26,DVN,DEVON ENERGY ,Energy,Energy,46.4,76.4,30.0
2026-01-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.9,81.5,71.6
2026-01-26,DXY,US DOLLAR INDEX,USD,Indices,21.0,36.7,15.7
2026-01-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-42.5,6.5,49.0
2026-01-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.5,85.9,70.4
2026-01-26,EC,ECOPETROL SA,,MR Discretion,47.8,98.2,50.4
2026-01-26,ECH,ISHARES:MSCI CHILE,,Foreign,32.5,99.8,67.3
2026-01-26,ECL,ECOLAB INC.,Materials,Materials,62.3,89.5,27.2
2026-01-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,24.4,92.3,67.9
2026-01-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,20.7,90.7,70.0
2026-01-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,52.0,58.5,6.5
2026-01-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.2,69.2,74.4
2026-01-26,EFX,EQUIFAX INC.,Industrials,Industrials,-45.2,43.5,88.7
2026-01-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,-71.8,27.6,99.4
2026-01-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,56.4,92.7,36.3
2026-01-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,-25.0,26.4,51.4
2026-01-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,25.4,83.9,58.5
2026-01-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.8,62.1,85.9
2026-01-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.5,66.9,55.4
2026-01-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,21.1,92.7,71.6
2026-01-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,33.8,77.6,43.8
2026-01-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.2,76.8,52.6
2026-01-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,66.3,92.3,26.0
2026-01-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,44.3,78.8,34.5
2026-01-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-11.9,62.1,74.0
2026-01-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,32.9,85.1,52.2
2026-01-26,EPOL,ISHARES:MSCI POLAND,,Foreign,19.8,81.9,62.1
2026-01-26,EPU,ISHARES:MSCI PERU,,Foreign,7.5,98.2,90.7
2026-01-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.8,88.3,91.1
2026-01-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-20.7,56.5,77.2
2026-01-26,EQT,EQT ,Energy,Energy,61.1,63.3,2.2
2026-01-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,14.1,55.2,41.1
2026-01-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,12.5,71.6,59.1
2026-01-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.3,27.2,43.5
2026-01-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-35.3,22.4,57.7
2026-01-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,32.4,64.7,32.3
2026-01-26,ETR,ENTERGY ,Utilities,Utilities,30.6,65.7,35.1
2026-01-26,EVRG,"EVERGY, INC.",Utilities,Utilities,75.0,80.4,5.4
2026-01-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-29.8,18.8,48.6
2026-01-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,34.7,88.9,54.2
2026-01-26,EWC,ISHARES:MSCI CANADA,,Foreign,-11.1,51.8,62.9
2026-01-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,15.9,90.7,74.8
2026-01-26,EWG,ISHARES:MSCI GERMANY,,Foreign,-17.4,66.5,83.9
2026-01-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,55.2,65.7,10.5
2026-01-26,EWI,ISHARES:MSCI ITALY,,Foreign,-14.3,41.1,55.4
2026-01-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,70.6,84.7,14.1
2026-01-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,61.9,98.2,36.3
2026-01-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-38.9,43.8,82.7
2026-01-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,18.2,95.4,77.2
2026-01-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,74.6,88.3,13.7
2026-01-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-7.9,76.4,84.3
2026-01-26,EWP,ISHARES:MSCI SPAIN,,Foreign,-2.8,53.4,56.2
2026-01-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,0.0,55.4,55.4
2026-01-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,51.6,65.7,14.1
2026-01-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,68.2,99.4,31.2
2026-01-26,EWU,ISHARES:MSCI UK,,Foreign,29.0,80.8,51.8
2026-01-26,EWW,ISHARES:MSCI MEXICO,,Foreign,65.3,97.8,32.5
2026-01-26,EWY,ISHARES:MSCI S KOREA,,Foreign,40.5,97.4,56.9
2026-01-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,86.1,98.6,12.5
2026-01-26,EXC,EXELON ,Utilities,Utilities,43.3,62.5,19.2
2026-01-26,EXE,EXPAND ENERGY ,Energy,Energy,41.3,60.1,18.8
2026-01-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,22.8,76.4,53.6
2026-01-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-62.9,14.3,77.2
2026-01-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,47.6,87.5,39.9
2026-01-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-11.5,33.5,45.0
2026-01-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,54.4,78.8,24.4
2026-01-26,FAST,FASTENAL COMPANY,Industrials,Industrials,35.0,68.1,33.1
2026-01-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-7.9,87.5,95.4
2026-01-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-19.1,60.1,79.2
2026-01-26,FDX,FEDEX ,Industrials,Industrials,-33.4,59.7,93.1
2026-01-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,59.2,80.4,21.2
2026-01-26,FFIV,"F5, INC.",Information Technology,Information Technology,-39.3,41.1,80.4
2026-01-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,-11.6,19.6,31.2
2026-01-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.6,0.6,48.2
2026-01-26,FISV,"FISERV, INC.",Financials,Financials,-21.6,62.3,83.9
2026-01-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.9,56.5,76.4
2026-01-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,53.7,82.5,28.8
2026-01-26,FOXA,FOX ,Communication Services,Communication Services,-76.9,17.7,94.6
2026-01-26,FRO,FRONTLINE PLC,,MR Discretion,86.9,93.8,6.9
2026-01-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-41.8,42.1,83.9
2026-01-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.4,14.9,40.3
2026-01-26,FTI,TECHNIPFMC PLC,,MR Discretion,71.4,99.8,28.4
2026-01-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,43.7,67.7,24.0
2026-01-26,FTV,FORTIVE ,Industrials,Industrials,-37.7,40.7,78.4
2026-01-26,FVX,5 YR TSY YLD NDX,Yields,Yields,12.3,91.5,79.2
2026-01-26,FXA,INVESCO:AU DOLLAR,,Currencies,7.5,97.4,89.9
2026-01-26,FXB,INVESCO:GBP STERLING,,Currencies,-22.2,68.1,90.3
2026-01-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-52.0,41.5,93.5
2026-01-26,FXE,INVESCO:EURO,,Currencies,-12.3,60.5,72.8
2026-01-26,FXY,INVESCO:JAPANESE YEN,,Currencies,34.1,77.2,43.1
2026-01-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,29.7,60.9,31.2
2026-01-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-33.3,2.6,35.9
2026-01-26,GDX,VANECK:GOLD MINERS,,Commodities,37.3,79.2,41.9
2026-01-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,35.9,79.4,43.5
2026-01-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-49.6,10.9,60.5
2026-01-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-27.4,22.4,49.8
2026-01-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-65.7,15.5,81.2
2026-01-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-50.0,43.1,93.1
2026-01-26,GEV,GE VERNOVA INC.,Industrials,Industrials,-16.3,37.1,53.4
2026-01-26,GGB,GERDAU SA,,MR Discretion,47.4,98.6,51.2
2026-01-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,52.7,82.3,29.6
2026-01-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-62.3,27.2,89.5
2026-01-26,GL,GLOBE LIFE INC.,Financials,Financials,-78.2,7.7,85.9
2026-01-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,-28.0,56.9,84.9
2026-01-26,GLD,SPDR GOLD,Gold,Commodities,37.3,75.6,38.3
2026-01-26,GLW,CORNING INC.,Information Technology,Information Technology,8.9,46.0,37.1
2026-01-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-76.8,15.1,91.9
2026-01-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,53.2,73.2,20.0
2026-01-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,72.2,90.7,18.5
2026-01-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,42.0,69.2,27.2
2026-01-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,76.6,97.4,20.8
2026-01-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-27.4,21.6,49.0
2026-01-26,GREK,GLBL X MSCI GREECE,,Foreign,60.0,78.8,18.8
2026-01-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.8,38.7,58.5
