Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,8.3,34.5,26.2
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.3,40.3,20.0
2025-12-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.8,54.0,54.8
2025-12-24,AON,AON PLC,Financials,Financials,48.6,65.3,16.7
2025-12-24,AOS,A. O. SMITH ,Industrials,Industrials,0.6,79.2,78.6
2025-12-24,APA,APA ,Energy,Energy,-10.5,41.7,52.2
2025-12-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,37.7,51.4,13.7
2025-12-24,APH,AMPHENOL ,Information Technology,Information Technology,-58.1,26.6,84.7
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,59.7,97.2,37.5
2025-12-24,APP,APPLOVIN CORP,Communication Services,Communication Services,-7.5,90.7,98.2
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-53.6,35.9,89.5
2025-12-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.0,51.8,73.8
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,79.0,87.1,8.1
2025-12-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-53.6,0.6,54.2
2025-12-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.1,19.2,63.3
2025-12-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-13.3,67.3,80.6
2025-12-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-43.6,13.1,56.7
2025-12-24,AVY,AVERY DENNISON ,Materials,Materials,70.0,94.0,24.0
2025-12-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,10.0,43.5,33.5
2025-12-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,62.1,84.7,22.6
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,36.7,67.5,30.8
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-45.6,6.0,51.6
2025-12-24,BA,THE BOEING COMPANY,Industrials,Industrials,86.1,87.5,1.4
2025-12-24,BAC,BANK OF AMERICA ,Financials,Financials,45.8,88.5,42.7
2025-12-24,BALL,BALL ,Materials,Materials,33.3,87.5,54.2
2025-12-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,27.5,68.8,41.3
2025-12-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-66.3,2.0,68.3
2025-12-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-0.4,55.6,56.0
2025-12-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,87.3,87.5,0.2
2025-12-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-1.3,30.6,31.9
2025-12-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-53.3,6.2,59.5
2025-12-24,BIIB,BIOGEN INC.,Health Care,Health Care,-44.1,22.2,66.3
2025-12-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,32.5,85.3,52.8
2025-12-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,70.3,92.3,22.0
2025-12-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-67.8,5.2,73.0
2025-12-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,21.8,45.4,23.6
2025-12-24,BLK,"BLACKROCK, INC.",Financials,Financials,10.4,79.8,69.4
2025-12-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,82.3,95.2,12.9
2025-12-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,40.2,45.8,5.6
2025-12-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.8,35.9,38.7
2025-12-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,25.0,61.7,36.7
2025-12-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,19.0,19.2,0.2
2025-12-24,BTC=F,BITCOIN FUTURES,,Futures,11.4,56.2,44.8
2025-12-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,16.3,35.1,18.8
2025-12-24,BTU,PEABODY ENERGY ,,MR Discretion,-13.3,85.7,99.0
2025-12-24,BX,BLACKSTONE INC,Financials,Financials,44.6,85.7,41.1
2025-12-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-59.2,7.7,66.9
2025-12-24,C,CITIGROUP INC.,Financials,Financials,33.9,99.8,65.9
2025-12-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0,42.5,62.5
2025-12-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-52.8,15.3,68.1
2025-12-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,35.7,35.9,0.2
2025-12-24,CANE,TEUCRIUM:SUGAR,,Commodities,55.1,86.3,31.2
2025-12-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,46.8,58.9,12.1
2025-12-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-50.2,46.8,97.0
2025-12-24,CB,CHUBB LTD,Financials,Financials,22.2,88.7,66.5
2025-12-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-62.1,25.8,87.9
2025-12-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,24.4,47.2,22.8
2025-12-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-4.8,36.3,41.1
2025-12-24,CCJ,CAMECO ,,MR Discretion,0.0,62.3,62.3
2025-12-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,82.5,88.7,6.2
2025-12-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.2,69.2,51.0
2025-12-24,CDW,CDW ,Information Technology,Information Technology,-35.1,23.8,58.9
2025-12-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-14.3,52.0,66.3
2025-12-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-5.7,52.8,58.5
2025-12-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,39.3,87.5,48.2
2025-12-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,55.7,81.3,25.6
2025-12-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.8,61.3,56.5
2025-12-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.9,81.9,74.0
2025-12-24,CI,THE CIGNA GROUP,Health Care,Health Care,16.9,31.0,14.1
2025-12-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-59.4,7.1,66.5
2025-12-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,23.5,42.7,19.2
2025-12-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,44.1,68.1,24.0
2025-12-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-71.4,18.1,89.5
2025-12-24,CMBT,CMB.TECH NV,,MR Discretion,-57.5,27.0,84.5
2025-12-24,CMCSA,COMCAST ,Communication Services,Communication Services,99.2,99.4,0.2
2025-12-24,CME,CME GROUP INC.,Financials,Financials,-9.7,39.7,49.4
2025-12-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,79.3,96.6,17.3
2025-12-24,CMI,CUMMINS INC.,Industrials,Industrials,-13.0,55.8,68.8
2025-12-24,CMRE,COSTAMARE INC.,,MR Discretion,-11.5,50.6,62.1
2025-12-24,CMS,CMS ENERGY ,Utilities,Utilities,-71.0,5.6,76.6
2025-12-24,CNC,CENTENE ,Health Care,Health Care,-50.6,45.8,96.4
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-23.9,19.8,43.7
2025-12-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.3,93.8,90.5
2025-12-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,88.1,97.8,9.7
2025-12-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-26.4,37.1,63.5
2025-12-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,25.8,53.2,27.4
2025-12-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-10.7,80.6,91.3
2025-12-24,COP,CONOCOPHILLIPS,Energy,Energy,60.9,84.1,23.2
2025-12-24,COR,"CENCORA, INC.",Health Care,Health Care,-72.8,3.8,76.6
2025-12-24,CORN,TEUCRIUM:CORN,,Commodities,47.0,72.6,25.6
2025-12-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.7,45.6,39.9
2025-12-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,77.5,82.9,5.4
2025-12-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-57.8,22.8,80.6
2025-12-24,CPER,UNITED STATES COPPER IDX,,Commodities,25.2,93.5,68.3
2025-12-24,CPRT,"COPART, INC.",Industrials,Industrials,34.3,59.9,25.6
2025-12-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,30.7,73.6,42.9
2025-12-24,CRESY,CRESUD INC.,,MR Discretion,43.3,76.6,33.3
2025-12-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,43.7,90.3,46.6
2025-12-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,67.2,97.0,29.8
2025-12-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-78.0,10.7,88.7
2025-12-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.1,48.0,35.9
2025-12-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,27.6,38.3,10.7
2025-12-24,CSX,CSX ,Industrials,Industrials,-17.9,75.0,92.9
2025-12-24,CTAS,CINTAS ,Industrials,Industrials,43.9,78.6,34.7
2025-12-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,43.1,54.8,11.7
2025-12-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,72.8,94.4,21.6
2025-12-24,CTVA,"CORTEVA, INC.",Materials,Materials,45.7,54.0,8.3
2025-12-24,CVS,CVS HEALTH ,Health Care,Health Care,-4.8,38.1,42.9
2025-12-24,CVX,CHEVRON ,Energy,Energy,44.5,55.0,10.5
2025-12-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-48.6,20.8,69.4
2025-12-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,87.3,93.8,6.5
2025-12-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,14.1,92.5,78.4
2025-12-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-24,DBA,INVESCO DB MS AGRI,,Commodities,35.5,49.6,14.1
2025-12-24,DBB,INVESCO DB MS BMTL,,Commodities,10.3,88.9,78.6
2025-12-24,DBC,INVESCO DB CM IDX,,Commodities,19.5,53.2,33.7
2025-12-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,12.5,74.4,61.9
2025-12-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-53.4,2.6,56.0
2025-12-24,DE,DEERE & COMPANY,Industrials,Industrials,13.2,19.0,5.8
2025-12-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,91.2,95.4,4.2
2025-12-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-41.0,54.0,95.0
2025-12-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,81.5,97.2,15.7
2025-12-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-85.1,3.8,88.9
2025-12-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,35.1,51.8
2025-12-24,DHR,DANAHER ,Health Care,Health Care,-11.1,40.3,51.4
2025-12-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-52.0,1.0,53.0
2025-12-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,31.5,75.2,43.7
2025-12-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,81.4,92.7,11.3
2025-12-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,29.4,76.2,46.8
2025-12-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.7,56.3,75.0
2025-12-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,74.6,81.3,6.7
2025-12-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-93.8,0.6,94.4
2025-12-24,DOV,DOVER ,Industrials,Industrials,66.4,83.9,17.5
2025-12-24,DOW,DOW INC.,Materials,Materials,20.6,63.7,43.1
2025-12-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,58.9,62.1,3.2
2025-12-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,68.8,81.7,12.9
2025-12-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-73.5,6.5,80.0
2025-12-24,DUK,DUKE ENERGY ,Utilities,Utilities,-21.6,24.2,45.8
2025-12-24,DVA,DAVITA INC.,Health Care,Health Care,-28.0,3.0,31.0
2025-12-24,DVN,DEVON ENERGY ,Energy,Energy,11.9,46.6,34.7
2025-12-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,66.7,88.7,22.0
2025-12-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-67.3,12.9,80.2
2025-12-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.1,52.8,37.7
2025-12-24,EC,ECOPETROL SA,,MR Discretion,-5.6,36.3,41.9
2025-12-24,ECH,ISHARES:MSCI CHILE,,Foreign,31.8,77.0,45.2
2025-12-24,ECL,ECOLAB INC.,Materials,Materials,-16.5,26.8,43.3
2025-12-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.8,54.2,70.0
2025-12-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,43.3,89.1,45.8
2025-12-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-92.8,6.2,99.0
2025-12-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,12.1,77.6,65.5
2025-12-24,EFX,EQUIFAX INC.,Industrials,Industrials,-22.4,71.4,93.8
2025-12-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,29.1,97.8,68.7
2025-12-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-50.6,7.7,58.3
2025-12-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,24.0,75.6,51.6
2025-12-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.6,98.6,80.0
2025-12-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,19.3,67.7,48.4
2025-12-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,57.4,91.5,34.1
2025-12-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.2,57.7,65.9
2025-12-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,3.0,55.4,52.4
2025-12-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,49.2,75.8,26.6
2025-12-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,23.3,68.1,44.8
2025-12-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,13.5,78.8,65.3
2025-12-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,48.9,55.8,6.9
2025-12-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,68.8,84.9,16.1
2025-12-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.8,48.8,29.0
2025-12-24,EPOL,ISHARES:MSCI POLAND,,Foreign,1.4,58.1,56.7
2025-12-24,EPU,ISHARES:MSCI PERU,,Foreign,2.6,99.0,96.4
2025-12-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,9.9,70.6,60.7
2025-12-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,6.6,78.0,71.4
2025-12-24,EQT,EQT ,Energy,Energy,-35.9,18.3,54.2
2025-12-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.1,34.3,31.2
2025-12-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-42.8,54.4,97.2
2025-12-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.8,65.1,82.9
2025-12-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.2,49.8,76.0
2025-12-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-43.9,33.3,77.2
2025-12-24,ETR,ENTERGY ,Utilities,Utilities,-69.8,11.7,81.5
2025-12-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-86.9,4.8,91.7
2025-12-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,27.7,33.1,5.4
2025-12-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.3,85.5,47.2
2025-12-24,EWC,ISHARES:MSCI CANADA,,Foreign,12.7,86.7,74.0
2025-12-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,21.5,79.8,58.3
2025-12-24,EWG,ISHARES:MSCI GERMANY,,Foreign,45.0,84.9,39.9
2025-12-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.3,20.8,33.1
2025-12-24,EWI,ISHARES:MSCI ITALY,,Foreign,10.3,64.7,54.4
2025-12-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-36.7,23.8,60.5
2025-12-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-41.9,19.0,60.9
2025-12-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,38.9,90.9,52.0
2025-12-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,0.6,91.5,90.9
2025-12-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-55.7,42.5,98.2
2025-12-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,47.8,87.3,39.5
2025-12-24,EWP,ISHARES:MSCI SPAIN,,Foreign,6.9,72.8,65.9
2025-12-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-29.6,46.6,76.2
2025-12-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.4,26.4,24.0
2025-12-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-55.1,42.3,97.4
2025-12-24,EWU,ISHARES:MSCI UK,,Foreign,19.1,78.8,59.7
2025-12-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-20.6,73.6,94.2
2025-12-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-33.6,58.3,91.9
2025-12-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.0,34.3,84.3
2025-12-24,EXC,EXELON ,Utilities,Utilities,-53.5,16.5,70.0
2025-12-24,EXE,EXPAND ENERGY ,Energy,Energy,-55.4,23.6,79.0
2025-12-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,8.1,57.9,49.8
2025-12-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,59.1,86.5,27.4
2025-12-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-17.6,38.7,56.3
2025-12-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-10.7,37.9,48.6
2025-12-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,21.2,47.2,26.0
2025-12-24,FAST,FASTENAL COMPANY,Industrials,Industrials,47.2,73.6,26.4
2025-12-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.1,99.0,37.9
2025-12-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,73.4,85.3,11.9
2025-12-24,FDX,FEDEX ,Industrials,Industrials,8.8,93.3,84.5
2025-12-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-75.6,12.5,88.1
2025-12-24,FFIV,"F5, INC.",Information Technology,Information Technology,29.8,88.9,59.1
2025-12-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,-18.0,28.8,46.8
2025-12-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,30.1,69.0,38.9
2025-12-24,FISV,"FISERV, INC.",Financials,Financials,92.6,97.4,4.8
2025-12-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,70.5,92.1,21.6
2025-12-24,FOXA,FOX ,Communication Services,Communication Services,45.6,99.8,54.2
2025-12-24,FRO,FRONTLINE PLC,,MR Discretion,-74.8,2.0,76.8
2025-12-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.5,84.7,74.2
2025-12-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-43.2,54.8,98.0
2025-12-24,FTI,TECHNIPFMC PLC,,MR Discretion,-21.0,29.6,50.6
2025-12-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-31.9,52.2,84.1
2025-12-24,FTV,FORTIVE ,Industrials,Industrials,0.8,75.8,75.0
2025-12-24,FVX,5 YR TSY YLD NDX,Yields,Yields,50.4,91.1,40.7
2025-12-24,FXA,INVESCO:AU DOLLAR,,Currencies,34.9,98.2,63.3
2025-12-24,FXB,INVESCO:GBP STERLING,,Currencies,27.8,84.5,56.7
2025-12-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,75.2,93.3,18.1
2025-12-24,FXE,INVESCO:EURO,,Currencies,-14.9,32.7,47.6
2025-12-24,FXY,INVESCO:JAPANESE YEN,,Currencies,16.9,54.8,37.9
2025-12-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-37.3,44.6,81.9
2025-12-24,GDDY,GODADDY INC.,Information Technology,Information Technology,29.7,60.5,30.8
2025-12-24,GDX,VANECK:GOLD MINERS,,Commodities,-8.7,80.8,89.5
2025-12-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-3.0,87.3,90.3
2025-12-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-2.3,67.5,69.8
2025-12-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.7,68.3,75.0
2025-12-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,63.7,77.2,13.5
2025-12-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,38.7,97.2,58.5
2025-12-24,GEV,GE VERNOVA INC.,Industrials,Industrials,23.8,67.1,43.3
2025-12-24,GGB,GERDAU SA,,MR Discretion,35.4,80.0,44.6
2025-12-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.0,28.4,22.4
2025-12-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-13.5,77.8,91.3
2025-12-24,GL,GLOBE LIFE INC.,Financials,Financials,35.2,80.4,45.2
2025-12-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-5.1,90.7,95.8
2025-12-24,GLD,SPDR GOLD,Gold,Commodities,-1.6,91.7,93.3
2025-12-24,GLW,CORNING INC.,Information Technology,Information Technology,-41.8,56.0,97.8
2025-12-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,37.1,97.4,60.3
2025-12-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-52.0,15.9,67.9
2025-12-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,12.7,52.8,40.1
2025-12-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-69.4,13.3,82.7
2025-12-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-28.1,28.6,56.7
2025-12-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,71.6,96.8,25.2
2025-12-24,GREK,GLBL X MSCI GREECE,,Foreign,5.6,50.8,45.2
2025-12-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.5,86.3,73.8
2025-12-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.7,92.7,79.0
2025-12-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,78.1,95.8,17.7
