Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-07,-10.0
T,AT&T INC.,Communication Services,2025-10-07,-11.5
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-07,-11.7
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-07,-16.0
CMCSA,COMCAST ,Communication Services,2025-10-07,-16.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-07,6.6
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,6.1
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-07,4.4
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-07,4.3
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-07,4.2
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-07,3.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-07,3.3
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-07,2.6
EBAY,EBAY INC.,Consumer Discretionary,2025-10-07,1.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,0.8
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-07,-0.6
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-07,-0.8
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-07,-1.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-07,-1.9
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-07,-2.0
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-07,-2.2
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-07,-3.9
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-07,-4.3
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-07,-4.4
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-07,-4.5
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-07,-5.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-07,-5.6
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-07,-6.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-07,-6.3
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-07,-6.4
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-07,-6.5
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-07,-6.9
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-07,-7.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-07,-7.4
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-07,-7.4
NVR,"NVR, INC.",Consumer Discretionary,2025-10-07,-7.4
POOL,POOL ,Consumer Discretionary,2025-10-07,-7.4
APTV,APTIV PLC,Consumer Discretionary,2025-10-07,-7.8
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-07,-7.8
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-07,-8.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-07,-9.1
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-07,-9.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-07,-9.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-07,-10.4
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-07,-10.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-07,-10.6
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-07,-10.7
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-07,-10.9
LEN,LENNAR ,Consumer Discretionary,2025-10-07,-11.3
LKQ,LKQ ,Consumer Discretionary,2025-10-07,-11.6
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-07,-12.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-07,-12.9
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-07,-14.7
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-07,-15.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-07,-21.9
K,KELLANOVA,Consumer Staples,2025-10-07,16.9
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-07,7.7
KR,THE KROGER CO.,Consumer Staples,2025-10-07,5.7
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-07,4.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-07,4.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-07,3.0
TGT,TARGET ,Consumer Staples,2025-10-07,3.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-07,2.7
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-07,1.9
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-07,1.3
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-07,0.9
WMT,WALMART INC.,Consumer Staples,2025-10-07,0.2
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-07,0.1
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-07,-0.4
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-07,-0.8
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-07,-0.8
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-07,-0.9
KVUE,KENVUE INC.,Consumer Staples,2025-10-07,-1.2
BG,BUNGE LIMITED,Consumer Staples,2025-10-07,-1.3
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-07,-1.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-07,-1.5
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-07,-1.6
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-07,-2.0
SYY,SYSCO ,Consumer Staples,2025-10-07,-2.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-07,-2.5
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-07,-2.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-07,-2.6
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-07,-2.7
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-07,-2.9
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-07,-3.7
HRL,HORMEL FOODS ,Consumer Staples,2025-10-07,-4.4
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-07,-4.8
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-07,-5.1
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-07,-5.5
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-07,-5.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-07,-7.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-07,-7.2
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-07,3.5
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-07,-3.2
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-07,-3.2
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-07,-4.2
FXB,INVESCO:GBP STERLING,Currencies,2025-10-07,-4.7
FXE,INVESCO:EURO,Currencies,2025-10-07,-4.7
EXE,EXPAND ENERGY ,Energy,2025-10-07,14.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-07,11.9
EQT,EQT ,Energy,2025-10-07,10.5
KMI,"KINDER MORGAN, INC.",Energy,2025-10-07,7.9
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-07,5.3
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-07,5.3
COP,CONOCOPHILLIPS,Energy,2025-10-07,3.5
CTRA,COTERRA ENERGY INC.,Energy,2025-10-07,3.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-07,2.6
OKE,"ONEOK, INC.",Energy,2025-10-07,2.5
APA,APA ,Energy,2025-10-07,2.0
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-07,0.5
BKR,BAKER HUGHES COMPANY,Energy,2025-10-07,0.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-07,-0.8
XOM,EXXON MOBIL ,Energy,2025-10-07,-0.9
DVN,DEVON ENERGY ,Energy,2025-10-07,-1.0
CVX,CHEVRON ,Energy,2025-10-07,-1.2
EOG,"EOG RESOURCES, INC.",Energy,2025-10-07,-4.9
PSX,PHILLIPS 66,Energy,2025-10-07,-8.0
SLB,SCHLUMBERGER N.V.,Energy,2025-10-07,-8.6
MPC,MARATHON PETROLEUM ,Energy,2025-10-07,-9.3
VLO,VALERO ENERGY ,Energy,2025-10-07,-16.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-07,9.4
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-07,8.3
CME,CME GROUP INC.,Financials,2025-10-07,7.4
WTW,WILLIS TOWERS WATSON,Financials,2025-10-07,6.9
BLK,"BLACKROCK, INC.",Financials,2025-10-07,6.8
L,LOEWS ,Financials,2025-10-07,6.8
ALL,THE ALLSTATE ,Financials,2025-10-07,6.7
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-07,6.6
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-07,5.3
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-07,5.3
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-07,5.1
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-07,4.9
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,4.9
AFL,AFLAC INC.,Financials,2025-10-07,4.7
BRO,"BROWN & BROWN, INC.",Financials,2025-10-07,4.6
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-07,4.1
WRB,W. R. BERKLEY ,Financials,2025-10-07,4.0
EG,"EVEREST GROUP, LTD.",Financials,2025-10-07,3.1
CB,CHUBB LTD,Financials,2025-10-07,2.8
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-07,2.7
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-07,2.2
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-07,2.1
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-07,2.1
STT,STATE STREET ,Financials,2025-10-07,2.1
AON,AON PLC,Financials,2025-10-07,1.7
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-07,1.5
NDAQ,"NASDAQ, INC.",Financials,2025-10-07,1.4
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-07,1.3
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-07,0.9
IVZ,INVESCO LTD.,Financials,2025-10-07,0.9
V,VISA INC.,Financials,2025-10-07,0.9
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-07,0.8
XYZ,"BLOCK, INC.",Financials,2025-10-07,0.7
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-07,0.5
MCO,MOODY'S ,Financials,2025-10-07,0.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-07,0.3
PGR,THE PROGRESSIVE ,Financials,2025-10-07,0.2
NTRS,NORTHERN TRUST ,Financials,2025-10-07,0.1
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-07,0.1
AIZ,"ASSURANT, INC.",Financials,2025-10-07,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-07,-0.1
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-07,-0.2
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-07,-0.6
MET,"METLIFE, INC.",Financials,2025-10-07,-0.6
MA,MASTERCARD INC..,Financials,2025-10-07,-1.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-07,-1.7
KKR,KKR & CO. INC.,Financials,2025-10-07,-1.8
MSCI,MSCI INC.,Financials,2025-10-07,-1.9
SPGI,S&P GLOBAL INC.,Financials,2025-10-07,-2.2
GL,GLOBE LIFE INC.,Financials,2025-10-07,-2.3
MS,MORGAN STANLEY,Financials,2025-10-07,-2.6
WFC,WELLS FARGO & COMPANY,Financials,2025-10-07,-3.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-07,-3.3
BX,BLACKSTONE INC,Financials,2025-10-07,-3.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-07,-3.5
C,CITIGROUP INC.,Financials,2025-10-07,-4.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-07,-4.2
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-07,-5.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-07,-5.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-07,-6.1
TFC,TRUIST FINANCIAL ,Financials,2025-10-07,-6.2
FI,"FISERV, INC.",Financials,2025-10-07,-6.6
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-07,-7.3
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-07,-7.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-07,-7.9
BAC,BANK OF AMERICA ,Financials,2025-10-07,-8.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-07,-8.1
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-07,-10.3
RF,REGIONS FINANCIAL ,Financials,2025-10-07,-11.2
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-07,-11.2
MTB,M&T BANK ,Financials,2025-10-07,-11.7
USB,U.S. BANCORP,Financials,2025-10-07,-11.9
FITB,FIFTH THIRD BANCORP,Financials,2025-10-07,-12.2
KEY,KEYCORP,Financials,2025-10-07,-12.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-07,-12.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-07,7.9
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-07,6.3
GREK,GLBL X MSCI GREECE,Foreign,2025-10-07,6.2
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-07,5.2
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-07,4.5
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-07,3.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-07,3.1
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-07,2.7
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-07,2.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-07,1.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-07,1.2
EPU,ISHARES:MSCI PERU,Foreign,2025-10-07,0.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-07,0.7
VNM,VANECK:VIETNAM,Foreign,2025-10-07,0.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-07,0.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-07,0.4
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-07,0.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-07,-0.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-07,-0.6
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-07,-0.7
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-07,-0.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-07,-1.0
EWU,ISHARES:MSCI UK,Foreign,2025-10-07,-1.1
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-07,-1.5
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-07,-1.9
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-07,-2.7
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-07,-2.7
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-07,-2.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-07,-2.9
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-07,-4.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-07,-4.1
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-07,-4.3
THD,ISHARES:MSCI THAI,Foreign,2025-10-07,-5.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-07,-5.3
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-07,-5.3
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-07,-5.3
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-07,-5.6
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-07,-6.6
BTC=F,BITCOIN FUTURES,Futures,2025-10-07,7.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-07,5.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-07,3.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-07,7.3
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-07,6.6
AMGN,AMGEN INC.,Health Care,2025-10-07,6.5
DHR,DANAHER ,Health Care,2025-10-07,5.4
HOLX,"HOLOGIC, INC.",Health Care,2025-10-07,4.9
MRNA,"MODERNA, INC.",Health Care,2025-10-07,4.9
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-07,4.2
PFE,PFIZER INC.,Health Care,2025-10-07,4.0
RVTY,"REVVITY, INC.",Health Care,2025-10-07,3.4
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-07,3.2
RMD,RESMED INC.,Health Care,2025-10-07,2.9
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-07,2.8
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-07,2.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-07,2.4
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-07,1.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-07,1.5
HUM,HUMANA INC.,Health Care,2025-10-07,1.4
ABT,ABBOTT LABORATORIES,Health Care,2025-10-07,1.3
ABBV,ABBVIE INC.,Health Care,2025-10-07,1.2
COR,"CENCORA, INC.",Health Care,2025-10-07,0.7
MCK,MCKESSON ,Health Care,2025-10-07,0.6
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-07,0.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-07,0.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-07,0.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-07,0.1
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-07,0.1
TECH,BIO-TECHNE ,Health Care,2025-10-07,-0.1
CNC,CENTENE ,Health Care,2025-10-07,-0.6
WAT,WATERS ,Health Care,2025-10-07,-0.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-07,-0.8
MRK,"MERCK & CO., INC.",Health Care,2025-10-07,-1.2
CVS,CVS HEALTH ,Health Care,2025-10-07,-1.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-07,-1.3
SOLV,SOLVENTUM ,Health Care,2025-10-07,-1.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-07,-1.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-07,-1.7
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-07,-2.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-07,-2.3
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-07,-2.7
BIIB,BIOGEN INC.,Health Care,2025-10-07,-2.8
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-07,-3.4
INCY,INCYTE ,Health Care,2025-10-07,-3.6
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-07,-3.6
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-07,-3.6
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-07,-3.7
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-07,-4.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-07,-4.2
ZTS,ZOETIS INC.,Health Care,2025-10-07,-5.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-07,-5.1
VTRS,VIATRIS INC.,Health Care,2025-10-07,-5.4
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-07,-5.5
CI,THE CIGNA GROUP,Health Care,2025-10-07,-5.7
DXCM,"DEXCOM, INC.",Health Care,2025-10-07,-6.1
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-07,-6.3
DVA,DAVITA INC.,Health Care,2025-10-07,-6.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-07,-7.1
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-07,-8.7
SYK,STRYKER ,Health Care,2025-10-07,-10.1
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-07,-16.3
PODD,INSULET ,Health Care,2025-10-07,-19.7
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-07,4.5
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-07,4.4
NDX,NASDAQ 100 INDEX,Indices,2025-10-07,3.9
SPX,S&P 500 INDEX,Indices,2025-10-07,0.9
RUT,RUSSELL 2000 INDEX,Indices,2025-10-07,-3.3
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-07,-4.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-07,13.0
RTX,RTX ,Industrials,2025-10-07,12.7
CSX,CSX ,Industrials,2025-10-07,12.6
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-07,11.9
XYL,XYLEM INC.,Industrials,2025-10-07,10.8
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-07,10.6
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-07,10.5
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-07,10.3
CAT,CATERPILLAR INC.,Industrials,2025-10-07,9.8
UNP,UNION PACIFIC ,Industrials,2025-10-07,8.9
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-07,8.7
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-07,8.4
CTAS,CINTAS ,Industrials,2025-10-07,7.3
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-07,7.2
GD,GENERAL DYNAMICS ,Industrials,2025-10-07,7.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-07,7.0
CMI,CUMMINS INC.,Industrials,2025-10-07,6.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-07,6.4
LMT,LOCKHEED MARTIN ,Industrials,2025-10-07,6.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-07,5.8
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-07,5.4
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-07,5.2
ROL,"ROLLINS, INC.",Industrials,2025-10-07,4.9
FDX,FEDEX ,Industrials,2025-10-07,4.8
EME,"EMCOR GROUP, INC.",Industrials,2025-10-07,4.3
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-07,3.8
SNA,SNAP-ON INC.,Industrials,2025-10-07,2.9
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-07,2.9
GEV,GE VERNOVA INC.,Industrials,2025-10-07,2.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-07,2.1
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-07,2.1
MMM,3M COMPANY,Industrials,2025-10-07,1.9
VLTO,VERALTO ,Industrials,2025-10-07,1.9
FTV,FORTIVE ,Industrials,2025-10-07,1.5
TXT,TEXTRON INC.,Industrials,2025-10-07,1.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-07,0.7
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-07,0.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-07,0.5
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-07,0.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-07,0.2
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-07,-0.1
PCAR,PACCAR INC,Industrials,2025-10-07,-0.2
IEX,IDEX ,Industrials,2025-10-07,-0.5
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-07,-0.7
