Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-06,-1.1
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-06,-1.5
SYY,SYSCO ,Consumer Staples,2025-10-06,-1.9
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-06,-2.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-06,-2.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-06,-2.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-06,-2.7
HRL,HORMEL FOODS ,Consumer Staples,2025-10-06,-3.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-06,-3.8
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-06,-4.5
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-06,-4.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-06,-5.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-06,-5.1
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-06,-6.7
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-06,-6.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-06,-8.1
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-06,-10.1
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-06,3.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-06,-1.6
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-06,-2.1
FXB,INVESCO:GBP STERLING,Currencies,2025-10-06,-4.1
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-06,-4.5
FXE,INVESCO:EURO,Currencies,2025-10-06,-4.8
EXE,EXPAND ENERGY ,Energy,2025-10-06,14.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-06,14.1
KMI,"KINDER MORGAN, INC.",Energy,2025-10-06,8.9
EQT,EQT ,Energy,2025-10-06,8.3
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-06,6.4
OKE,"ONEOK, INC.",Energy,2025-10-06,5.1
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-06,4.2
COP,CONOCOPHILLIPS,Energy,2025-10-06,4.1
HAL,HALLIBURTON COMPANY,Energy,2025-10-06,3.4
BKR,BAKER HUGHES COMPANY,Energy,2025-10-06,1.2
CTRA,COTERRA ENERGY INC.,Energy,2025-10-06,1.1
XOM,EXXON MOBIL ,Energy,2025-10-06,1.1
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-06,0.4
APA,APA ,Energy,2025-10-06,0.0
CVX,CHEVRON ,Energy,2025-10-06,-0.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-06,-0.3
DVN,DEVON ENERGY ,Energy,2025-10-06,-1.0
MPC,MARATHON PETROLEUM ,Energy,2025-10-06,-4.7
PSX,PHILLIPS 66,Energy,2025-10-06,-4.9
EOG,"EOG RESOURCES, INC.",Energy,2025-10-06,-5.6
SLB,SCHLUMBERGER N.V.,Energy,2025-10-06,-7.4
VLO,VALERO ENERGY ,Energy,2025-10-06,-11.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-06,10.1
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-06,8.9
BLK,"BLACKROCK, INC.",Financials,2025-10-06,7.5
L,LOEWS ,Financials,2025-10-06,5.8
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-06,5.6
ALL,THE ALLSTATE ,Financials,2025-10-06,5.5
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-06,5.2
CME,CME GROUP INC.,Financials,2025-10-06,4.6
WTW,WILLIS TOWERS WATSON,Financials,2025-10-06,4.4
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-06,4.2
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-06,4.2
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-06,4.1
AFL,AFLAC INC.,Financials,2025-10-06,4.0
WRB,W. R. BERKLEY ,Financials,2025-10-06,3.8
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-06,3.7
IVZ,INVESCO LTD.,Financials,2025-10-06,3.6
STT,STATE STREET ,Financials,2025-10-06,3.6
EG,"EVEREST GROUP, LTD.",Financials,2025-10-06,2.8
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-06,2.7
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-06,2.5
NTRS,NORTHERN TRUST ,Financials,2025-10-06,2.3
MS,MORGAN STANLEY,Financials,2025-10-06,2.2
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-06,2.2
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-06,2.2
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-06,1.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-06,1.3
CB,CHUBB LTD,Financials,2025-10-06,1.3
V,VISA INC.,Financials,2025-10-06,1.3
NDAQ,"NASDAQ, INC.",Financials,2025-10-06,1.0
MCO,MOODY'S ,Financials,2025-10-06,0.8
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-06,0.7
AIZ,"ASSURANT, INC.",Financials,2025-10-06,0.6
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-06,0.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-06,0.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-06,0.3
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-06,-0.1
WFC,WELLS FARGO & COMPANY,Financials,2025-10-06,-0.2
XYZ,"BLOCK, INC.",Financials,2025-10-06,-0.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-06,-0.4
MET,"METLIFE, INC.",Financials,2025-10-06,-0.7
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-06,-0.8
AON,AON PLC,Financials,2025-10-06,-0.9
C,CITIGROUP INC.,Financials,2025-10-06,-1.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-06,-1.0
BRO,"BROWN & BROWN, INC.",Financials,2025-10-06,-1.1
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-06,-1.2
KKR,KKR & CO. INC.,Financials,2025-10-06,-1.4
SPGI,S&P GLOBAL INC.,Financials,2025-10-06,-1.5
GL,GLOBE LIFE INC.,Financials,2025-10-06,-2.1
MA,MASTERCARD INC..,Financials,2025-10-06,-2.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-06,-2.9
PGR,THE PROGRESSIVE ,Financials,2025-10-06,-3.0
BX,BLACKSTONE INC,Financials,2025-10-06,-3.2
MSCI,MSCI INC.,Financials,2025-10-06,-3.6
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-06,-3.9
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-06,-4.5
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-06,-4.5
BAC,BANK OF AMERICA ,Financials,2025-10-06,-4.8
FI,"FISERV, INC.",Financials,2025-10-06,-5.2
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-06,-5.4
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-06,-5.8
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-06,-5.9
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-06,-6.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-06,-7.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-06,-7.7
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-06,-7.8
TFC,TRUIST FINANCIAL ,Financials,2025-10-06,-8.4
USB,U.S. BANCORP,Financials,2025-10-06,-8.5
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-06,-9.2
MTB,M&T BANK ,Financials,2025-10-06,-10.6
KEY,KEYCORP,Financials,2025-10-06,-10.8
RF,REGIONS FINANCIAL ,Financials,2025-10-06,-11.3
FITB,FIFTH THIRD BANCORP,Financials,2025-10-06,-11.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-06,-12.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-06,-13.3
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-06,10.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-06,8.4
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-06,7.8
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-06,5.9
GREK,GLBL X MSCI GREECE,Foreign,2025-10-06,4.4
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-06,4.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-06,3.2
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-06,3.2
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-06,3.0
VNM,VANECK:VIETNAM,Foreign,2025-10-06,2.9
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-06,1.8
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-06,1.7
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-06,1.6
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-06,1.6
EPU,ISHARES:MSCI PERU,Foreign,2025-10-06,1.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-06,0.7
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-06,0.4
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-06,0.2
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-06,0.2
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-06,0.0
EWU,ISHARES:MSCI UK,Foreign,2025-10-06,-0.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-06,-0.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-06,-0.9
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-06,-1.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-06,-1.1
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-06,-1.1
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-06,-1.4
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-06,-1.6
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-06,-1.8
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-06,-2.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-06,-3.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-06,-3.8
THD,ISHARES:MSCI THAI,Foreign,2025-10-06,-4.1
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-06,-4.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-06,-4.2
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-06,-4.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-06,-5.5
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-06,-7.3
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-06,7.6
BTC=F,BITCOIN FUTURES,Futures,2025-10-06,7.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-06,5.1
AMGN,AMGEN INC.,Health Care,2025-10-06,6.9
HOLX,"HOLOGIC, INC.",Health Care,2025-10-06,5.1
MRNA,"MODERNA, INC.",Health Care,2025-10-06,5.1
PFE,PFIZER INC.,Health Care,2025-10-06,5.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-06,4.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-06,4.3
DHR,DANAHER ,Health Care,2025-10-06,4.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-06,3.9
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-06,3.9
CNC,CENTENE ,Health Care,2025-10-06,3.8
RVTY,"REVVITY, INC.",Health Care,2025-10-06,3.8
ABT,ABBOTT LABORATORIES,Health Care,2025-10-06,3.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-06,3.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-06,2.5
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-06,2.0
RMD,RESMED INC.,Health Care,2025-10-06,1.9
TECH,BIO-TECHNE ,Health Care,2025-10-06,1.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-06,1.6
CVS,CVS HEALTH ,Health Care,2025-10-06,1.2
MCK,MCKESSON ,Health Care,2025-10-06,1.2
ABBV,ABBVIE INC.,Health Care,2025-10-06,0.8
MRK,"MERCK & CO., INC.",Health Care,2025-10-06,0.7
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-06,0.6
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-06,0.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-06,0.4
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-06,0.3
BIIB,BIOGEN INC.,Health Care,2025-10-06,-0.1
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-06,-0.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-06,-0.6
COR,"CENCORA, INC.",Health Care,2025-10-06,-0.9
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-06,-1.1
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-06,-1.1
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-06,-1.6
SOLV,SOLVENTUM ,Health Care,2025-10-06,-1.6
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-06,-1.8
WAT,WATERS ,Health Care,2025-10-06,-1.9
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-06,-2.4
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-06,-2.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-06,-2.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-06,-3.1
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-06,-3.3
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-06,-3.5
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-06,-3.6
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-06,-3.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-06,-3.9
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-06,-4.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-06,-4.8
DXCM,"DEXCOM, INC.",Health Care,2025-10-06,-5.0
DVA,DAVITA INC.,Health Care,2025-10-06,-5.6
INCY,INCYTE ,Health Care,2025-10-06,-5.6
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-06,-5.7
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-06,-6.5
CI,THE CIGNA GROUP,Health Care,2025-10-06,-6.6
VTRS,VIATRIS INC.,Health Care,2025-10-06,-6.9
ZTS,ZOETIS INC.,Health Care,2025-10-06,-7.1
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-06,-8.4
HUM,HUMANA INC.,Health Care,2025-10-06,-10.2
SYK,STRYKER ,Health Care,2025-10-06,-11.2
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-06,-14.6
PODD,INSULET ,Health Care,2025-10-06,-17.7
NDX,NASDAQ 100 INDEX,Indices,2025-10-06,6.5
SPX,S&P 500 INDEX,Indices,2025-10-06,3.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-06,2.2
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-06,1.8
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-06,-1.4
RUT,RUSSELL 2000 INDEX,Indices,2025-10-06,-3.1
CSX,CSX ,Industrials,2025-10-06,12.5
UNP,UNION PACIFIC ,Industrials,2025-10-06,12.0
CAT,CATERPILLAR INC.,Industrials,2025-10-06,11.7
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-06,11.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-06,11.1
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-06,10.3
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-06,9.6
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-06,9.1
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-06,9.1
RTX,RTX ,Industrials,2025-10-06,9.1
XYL,XYLEM INC.,Industrials,2025-10-06,8.8
FDX,FEDEX ,Industrials,2025-10-06,8.2
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-06,8.1
CTAS,CINTAS ,Industrials,2025-10-06,6.7
ROL,"ROLLINS, INC.",Industrials,2025-10-06,6.5
GD,GENERAL DYNAMICS ,Industrials,2025-10-06,6.4
CMI,CUMMINS INC.,Industrials,2025-10-06,6.1
LMT,LOCKHEED MARTIN ,Industrials,2025-10-06,5.7
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-06,5.6
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-06,5.5
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-06,5.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-06,5.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-06,5.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-06,5.0
EME,"EMCOR GROUP, INC.",Industrials,2025-10-06,4.7
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-06,4.3
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-06,4.1
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-06,3.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-06,2.6
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-06,2.2
FTV,FORTIVE ,Industrials,2025-10-06,1.9
SNA,SNAP-ON INC.,Industrials,2025-10-06,1.9
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-06,1.8
VLTO,VERALTO ,Industrials,2025-10-06,0.6
MMM,3M COMPANY,Industrials,2025-10-06,0.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-06,0.3
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-06,0.2
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-06,0.0
PCAR,PACCAR INC,Industrials,2025-10-06,0.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-06,-0.5
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-06,-0.6
TXT,TEXTRON INC.,Industrials,2025-10-06,-1.0
IR,INGERSOLL RAND INC.,Industrials,2025-10-06,-1.2
IEX,IDEX ,Industrials,2025-10-06,-1.5
