Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-58.5,15.3,73.8
2025-11-04,ASC,ARDMORE SHIPPING ,,MR Discretion,23.2,77.4,54.2
2025-11-04,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.7,21.6,63.3
2025-11-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-68.3,12.3,80.6
2025-11-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-10.1,46.6,56.7
2025-11-04,AVY,AVERY DENNISON ,Materials,Materials,72.0,96.0,24.0
2025-11-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-22.2,11.3,33.5
2025-11-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,16.1,38.7,22.6
2025-11-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,51.5,82.3,30.8
2025-11-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-47.4,4.2,51.6
2025-11-04,BA,THE BOEING COMPANY,Industrials,Industrials,8.3,9.7,1.4
2025-11-04,BAC,BANK OF AMERICA ,Financials,Financials,28.9,71.6,42.7
2025-11-04,BALL,BALL ,Materials,Materials,-2.2,52.0,54.2
2025-11-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.8,13.5,41.3
2025-11-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.9,76.2,68.3
2025-11-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-54.2,1.8,56.0
2025-11-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,24.8,25.0,0.2
2025-11-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,20.7,52.6,31.9
2025-11-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,30.0,89.5,59.5
2025-11-04,BIIB,BIOGEN INC.,Health Care,Health Care,-28.4,37.9,66.3
2025-11-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-17.5,35.3,52.8
2025-11-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.3,36.3,22.0
2025-11-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,-49.2,23.8,73.0
2025-11-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.2,19.4,23.6
2025-11-04,BLK,"BLACKROCK, INC.",Financials,Financials,-67.6,1.8,69.4
2025-11-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,60.5,73.4,12.9
2025-11-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.6,20.2,5.6
2025-11-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.5,29.2,38.7
2025-11-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.1,4.6,36.7
2025-11-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,69.8,70.0,0.2
2025-11-04,BTC=F,BITCOIN FUTURES,,Futures,-43.4,1.4,44.8
2025-11-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,22.7,41.5,18.8
2025-11-04,BTU,PEABODY ENERGY ,,MR Discretion,-60.1,38.9,99.0
2025-11-04,BX,BLACKSTONE INC,Financials,Financials,-32.8,8.3,41.1
2025-11-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-43.9,23.0,66.9
2025-11-04,C,CITIGROUP INC.,Financials,Financials,-19.5,46.4,65.9
2025-11-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-51.0,11.5,62.5
2025-11-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.5,95.6,68.1
2025-11-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.0,22.2,0.2
2025-11-04,CANE,TEUCRIUM:SUGAR,,Commodities,-26.9,4.8,31.7
2025-11-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,47.8,59.9,12.1
2025-11-04,CAT,CATERPILLAR INC.,Industrials,Industrials,-30.7,66.3,97.0
2025-11-04,CB,CHUBB LTD,Financials,Financials,-9.8,56.7,66.5
2025-11-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-17.5,70.4,87.9
2025-11-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.9,34.7,22.8
2025-11-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.9,24.2,41.1
2025-11-04,CCJ,CAMECO ,,MR Discretion,1.0,63.3,62.3
2025-11-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,19.2,6.2
2025-11-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.8,23.2,51.0
2025-11-04,CDW,CDW ,Information Technology,Information Technology,-17.8,41.1,58.9
2025-11-04,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-19.5,46.8,66.3
2025-11-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-55.9,2.6,58.5
2025-11-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-14.1,34.1,48.2
2025-11-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,30.7,56.3,25.6
2025-11-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,24.5,81.0,56.5
2025-11-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-73.4,0.6,74.0
2025-11-04,CI,THE CIGNA GROUP,Health Care,Health Care,22.0,36.1,14.1
2025-11-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-54.0,12.5,66.5
2025-11-04,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-9.1,10.1,19.2
2025-11-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,25.2,49.2,24.0
2025-11-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-76.6,12.9,89.5
2025-11-04,CMBT,CMB.TECH NV,,MR Discretion,-25.4,59.1,84.5
2025-11-04,CMCSA,COMCAST ,Communication Services,Communication Services,16.7,16.9,0.2
2025-11-04,CME,CME GROUP INC.,Financials,Financials,6.2,55.6,49.4
2025-11-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,7.1,24.4,17.3
2025-11-04,CMI,CUMMINS INC.,Industrials,Industrials,-32.1,36.7,68.8
2025-11-04,CMRE,COSTAMARE INC.,,MR Discretion,28.4,90.5,62.1
2025-11-04,CMS,CMS ENERGY ,Utilities,Utilities,-44.1,32.5,76.6
2025-11-04,CNC,CENTENE ,Health Care,Health Care,-50.0,46.4,96.4
2025-11-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.4,14.3,43.7
2025-11-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-68.3,22.2,90.5
2025-11-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,46.1,55.8,9.7
2025-11-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-50.0,13.5,63.5
2025-11-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,19.0,46.4,27.4
2025-11-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-27.4,63.9,91.3
2025-11-04,COP,CONOCOPHILLIPS,Energy,Energy,-12.1,11.1,23.2
2025-11-04,COR,"CENCORA, INC.",Health Care,Health Care,22.4,99.0,76.6
2025-11-04,CORN,TEUCRIUM:CORN,,Commodities,43.1,68.5,25.4
2025-11-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,26.0,65.9,39.9
2025-11-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.4,19.8,5.4
2025-11-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-37.7,42.9,80.6
2025-11-04,CPER,UNITED STATES COPPER IDX,,Commodities,-36.8,31.5,68.3
2025-11-04,CPRT,"COPART, INC.",Industrials,Industrials,22.2,47.8,25.6
2025-11-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,3.7,46.6,42.9
2025-11-04,CRESY,CRESUD INC.,,MR Discretion,52.2,85.3,33.1
2025-11-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,12.9,59.5,46.6
2025-11-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,51.7,81.5,29.8
2025-11-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-20.8,67.9,88.7
2025-11-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,31.2,67.1,35.9
2025-11-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.4,14.1,10.7
2025-11-04,CSX,CSX ,Industrials,Industrials,-55.0,37.9,92.9
2025-11-04,CTAS,CINTAS ,Industrials,Industrials,-12.7,22.0,34.7
2025-11-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,65.5,77.2,11.7
2025-11-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,61.9,83.5,21.6
2025-11-04,CTVA,"CORTEVA, INC.",Materials,Materials,8.4,16.7,8.3
2025-11-04,CVS,CVS HEALTH ,Health Care,Health Care,-5.4,37.5,42.9
2025-11-04,CVX,CHEVRON ,Energy,Energy,17.7,28.2,10.5
2025-11-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-53.1,16.3,69.4
2025-11-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.4,40.9,6.5
2025-11-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-78.2,0.2,78.4
2025-11-04,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.4,4.2,1.8
2025-11-04,DBA,INVESCO DB MS AGRI,,Commodities,37.3,51.4,14.1
2025-11-04,DBB,INVESCO DB MS BMTL,,Commodities,-9.2,69.4,78.6
2025-11-04,DBC,INVESCO DB CM IDX,,Commodities,27.2,60.9,33.7
2025-11-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.5,22.4,61.9
2025-11-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-8.6,47.4,56.0
2025-11-04,DE,DEERE & COMPANY,Industrials,Industrials,55.7,61.5,5.8
2025-11-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.6,23.8,4.2
2025-11-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-44.6,50.4,95.0
2025-11-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,46.4,62.1,15.7
2025-11-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-61.7,27.2,88.9
2025-11-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,22.0,51.8
2025-11-04,DHR,DANAHER ,Health Care,Health Care,20.6,72.0,51.4
2025-11-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.3,89.3,53.0
2025-11-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.7,44.4,43.7
2025-11-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,31.4,42.7,11.3
2025-11-04,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-3.0,43.8,46.8
2025-11-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-41.7,33.3,75.0
2025-11-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,89.7,96.4,6.7
2025-11-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-80.5,13.9,94.4
2025-11-04,DOV,DOVER ,Industrials,Industrials,68.0,85.5,17.5
2025-11-04,DOW,DOW INC.,Materials,Materials,39.6,82.7,43.1
2025-11-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,41.0,44.2,3.2
2025-11-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,9.7,12.9
2025-11-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-79.8,0.2,80.0
2025-11-04,DUK,DUKE ENERGY ,Utilities,Utilities,-23.0,22.8,45.8
2025-11-04,DVA,DAVITA INC.,Health Care,Health Care,-17.1,13.9,31.0
2025-11-04,DVN,DEVON ENERGY ,Energy,Energy,-19.0,15.7,34.7
2025-11-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.1,37.1,22.0
2025-11-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,2.2,80.2
2025-11-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.6,16.1,37.7
2025-11-04,EC,ECOPETROL SA,,MR Discretion,16.4,58.3,41.9
2025-11-04,ECH,ISHARES:MSCI CHILE,,Foreign,31.6,76.8,45.2
2025-11-04,ECL,ECOLAB INC.,Materials,Materials,-17.7,25.6,43.3
2025-11-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.7,39.3,70.0
2025-11-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-42.2,3.6,45.8
2025-11-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-40.5,58.5,99.0
2025-11-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,7.5,73.0,65.5
2025-11-04,EFX,EQUIFAX INC.,Industrials,Industrials,-93.6,0.2,93.8
2025-11-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-52.2,16.5,68.7
2025-11-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,30.8,89.1,58.3
2025-11-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,-7.6,44.0,51.6
2025-11-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,-45.3,34.7,80.0
2025-11-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,27.0,75.4,48.4
2025-11-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,13.9,48.0,34.1
2025-11-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-65.3,0.6,65.9
2025-11-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.5,36.9,52.4
2025-11-04,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,33.1,59.7,26.6
2025-11-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,19.9,64.7,44.8
2025-11-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-65.1,0.2,65.3
2025-11-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.6,13.5,6.9
2025-11-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,55.5,71.6,16.1
2025-11-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-8.2,20.8,29.0
2025-11-04,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.5,48.2,56.7
2025-11-04,EPU,ISHARES:MSCI PERU,,Foreign,-70.4,26.0,96.4
2025-11-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.0,84.7,60.7
2025-11-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-47.6,23.8,71.4
2025-11-04,EQT,EQT ,Energy,Energy,-19.9,34.3,54.2
2025-11-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-4.8,26.4,31.2
2025-11-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-43.0,54.2,97.2
2025-11-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-38.1,44.8,82.9
2025-11-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-48.0,28.0,76.0
2025-11-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.6,53.6,77.2
2025-11-04,ETR,ENTERGY ,Utilities,Utilities,-51.5,30.0,81.5
2025-11-04,EVRG,"EVERGY, INC.",Utilities,Utilities,-72.9,18.8,91.7
2025-11-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,91.6,97.0,5.4
2025-11-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-30.7,16.5,47.2
2025-11-04,EWC,ISHARES:MSCI CANADA,,Foreign,-61.1,12.9,74.0
2025-11-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,-47.8,10.5,58.3
2025-11-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.9,1.0,39.9
2025-11-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.4,62.5,33.1
2025-11-04,EWI,ISHARES:MSCI ITALY,,Foreign,-36.3,18.1,54.4
2025-11-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,-8.3,52.2,60.5
2025-11-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,-46.0,14.9,60.9
2025-11-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-44.1,7.9,52.0
2025-11-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-46.7,44.2,90.9
2025-11-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-70.0,28.2,98.2
2025-11-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-10.1,29.4,39.5
2025-11-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-33.4,32.5,65.9
2025-11-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-47.2,29.0,76.2
2025-11-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-18.2,5.8,24.0
2025-11-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,-41.8,55.6,97.4
2025-11-04,EWU,ISHARES:MSCI UK,,Foreign,-43.2,16.5,59.7
2025-11-04,EWW,ISHARES:MSCI MEXICO,,Foreign,-50.2,44.0,94.2
2025-11-04,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.0,81.9,91.9
2025-11-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-11.5,72.8,84.3
2025-11-04,EXC,EXELON ,Utilities,Utilities,-34.7,35.3,70.0
2025-11-04,EXE,EXPAND ENERGY ,Energy,Energy,-26.4,52.6,79.0
2025-11-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,47.6,97.4,49.8
2025-11-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.4,27.8,27.4
2025-11-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-46.0,10.3,56.3
2025-11-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,28.0,76.6,48.6
2025-11-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-9.1,16.9,26.0
2025-11-04,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.5,11.9,26.4
2025-11-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,6.5,44.4,37.9
2025-11-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,44.4,56.3,11.9
2025-11-04,FDX,FEDEX ,Industrials,Industrials,-9.5,75.0,84.5
2025-11-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,-53.6,34.5,88.1
2025-11-04,FFIV,"F5, INC.",Information Technology,Information Technology,-55.7,3.4,59.1
2025-11-04,FI,"FISERV, INC.",Financials,Financials,10.9,15.7,4.8
2025-11-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.2,26.6,46.8
2025-11-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.6,32.3,38.9
2025-11-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,26.6,48.2,21.6
2025-11-04,FOXA,FOX ,Communication Services,Communication Services,8.7,62.9,54.2
2025-11-04,FRO,FRONTLINE PLC,,MR Discretion,-11.7,65.1,76.8
2025-11-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-32.5,41.7,74.2
2025-11-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.6,79.4,98.0
2025-11-04,FTI,TECHNIPFMC PLC,,MR Discretion,15.7,66.3,50.6
2025-11-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-45.6,38.5,84.1
2025-11-04,FTV,FORTIVE ,Industrials,Industrials,-9.1,65.9,75.0
2025-11-04,FVX,5 YR TSY YLD NDX,Yields,Yields,12.7,53.4,40.7
2025-11-04,FXA,INVESCO:AU DOLLAR,,Currencies,-48.4,16.5,64.9
2025-11-04,FXB,INVESCO:GBP STERLING,,Currencies,-55.3,1.4,56.7
2025-11-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.3,5.8,18.1
2025-11-04,FXE,INVESCO:EURO,,Currencies,-45.4,2.2,47.6
2025-11-04,FXY,INVESCO:JAPANESE YEN,,Currencies,-13.5,24.4,37.9
2025-11-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-43.4,38.5,81.9
2025-11-04,GDDY,GODADDY INC.,Information Technology,Information Technology,31.1,61.9,30.8
2025-11-04,GDX,VANECK:GOLD MINERS,,Commodities,-73.0,16.5,89.5
2025-11-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-75.6,14.7,90.3
2025-11-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.1,38.7,69.8
2025-11-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.8,50.2,75.0
2025-11-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.7,23.6,13.9
2025-11-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.3,72.8,58.5
2025-11-04,GEV,GE VERNOVA INC.,Industrials,Industrials,-34.4,8.9,43.3
2025-11-04,GGB,GERDAU SA,,MR Discretion,37.5,82.1,44.6
2025-11-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,47.8,70.2,22.4
2025-11-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-80.0,11.3,91.3
2025-11-04,GL,GLOBE LIFE INC.,Financials,Financials,-23.8,21.4,45.2
2025-11-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-89.1,7.7,96.8
2025-11-04,GLD,SPDR GOLD,Gold,Commodities,-50.6,42.7,93.3
2025-11-04,GLW,CORNING INC.,Information Technology,Information Technology,-65.1,32.7,97.8
2025-11-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.2,85.5,60.3
2025-11-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-37.3,30.6,67.9
2025-11-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.5,50.6,40.1
2025-11-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,1.2,83.9,82.7
2025-11-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-53.3,3.4,56.7
2025-11-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,26.0,25.2
2025-11-04,GREK,GLBL X MSCI GREECE,,Foreign,-42.6,2.6,45.2
2025-11-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.6,0.2,73.8
2025-11-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-42.7,36.3,79.0
2025-11-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,33.7,51.4,17.7
