Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,19.2,74.0,54.8
2026-01-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,61.9,82.5,20.6
2026-01-07,BTC=F,BITCOIN FUTURES,,Futures,18.5,50.6,32.1
2026-01-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-7.4,10.1,17.5
2026-01-07,BTU,PEABODY ENERGY ,,MR Discretion,19.8,86.7,66.9
2026-01-07,BX,BLACKSTONE INC,Financials,Financials,-13.5,58.1,71.6
2026-01-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,20.2,23.6,3.4
2026-01-07,C,CITIGROUP INC.,Financials,Financials,-6.5,80.6,87.1
2026-01-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.1,38.1,73.2
2026-01-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,33.1,63.5,30.4
2026-01-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-28.4,6.9,35.3
2026-01-07,CANE,TEUCRIUM:SUGAR,,Commodities,-2.6,72.4,75.0
2026-01-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,12.5,53.8,41.3
2026-01-07,CAT,CATERPILLAR INC.,Industrials,Industrials,9.7,38.7,29.0
2026-01-07,CB,CHUBB LTD,Financials,Financials,-18.1,73.8,91.9
2026-01-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,18.7,38.7,20.0
2026-01-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,38.7,80.8,42.1
2026-01-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-35.3,11.1,46.4
2026-01-07,CCJ,CAMECO ,,MR Discretion,28.8,81.2,52.4
2026-01-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,10.0,91.9,81.9
2026-01-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.5,18.8,37.3
2026-01-07,CDW,CDW ,Information Technology,Information Technology,-6.5,2.2,8.7
2026-01-07,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-2.4,26.0,28.4
2026-01-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,20.2,58.3,38.1
2026-01-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,8.4,80.4,72.0
2026-01-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.2,88.1,67.9
2026-01-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,42.6,83.5,40.9
2026-01-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-29.0,59.3,88.3
2026-01-07,CI,THE CIGNA GROUP,Health Care,Health Care,50.0,87.9,37.9
2026-01-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,20.6,34.9,14.3
2026-01-07,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-10.1,9.3,19.4
2026-01-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.3,76.8,65.5
2026-01-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,52.2,89.5,37.3
2026-01-07,CMBT,CMB.TECH NV,,MR Discretion,41.0,45.2,4.2
2026-01-07,CMCSA,COMCAST ,Communication Services,Communication Services,-8.9,88.9,97.8
2026-01-07,CME,CME GROUP INC.,Financials,Financials,10.1,37.3,27.2
2026-01-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.3,99.2,92.9
2026-01-07,CMI,CUMMINS INC.,Industrials,Industrials,19.8,61.5,41.7
2026-01-07,CMRE,COSTAMARE INC.,,MR Discretion,16.5,53.2,36.7
2026-01-07,CMS,CMS ENERGY ,Utilities,Utilities,20.1,27.2,7.1
2026-01-07,CNC,CENTENE ,Health Care,Health Care,29.6,99.4,69.8
2026-01-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-5.6,33.5,39.1
2026-01-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.2,91.3,93.5
2026-01-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,0.8,84.7,83.9
2026-01-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,20.8,24.8,4.0
2026-01-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.6,37.9,32.3
2026-01-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.8,88.1,86.3
2026-01-07,COP,CONOCOPHILLIPS,Energy,Energy,-18.1,61.1,79.2
2026-01-07,COR,"CENCORA, INC.",Health Care,Health Care,15.1,28.6,13.5
2026-01-07,CORN,TEUCRIUM:CORN,,Commodities,30.0,52.0,22.0
2026-01-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,45.6,58.9,13.3
2026-01-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.9,81.9,69.0
2026-01-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-24.4,8.3,32.7
2026-01-07,CPER,UNITED STATES COPPER IDX,,Commodities,-7.0,70.2,77.2
2026-01-07,CPRT,"COPART, INC.",Industrials,Industrials,5.6,68.5,62.9
2026-01-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.4,88.7,82.3
2026-01-07,CRESY,CRESUD INC.,,MR Discretion,-25.2,70.0,95.2
2026-01-07,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-31.4,34.3,65.7
2026-01-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.3,95.2,90.9
2026-01-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-22.0,74.2,96.2
2026-01-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,13.5,17.1,3.6
2026-01-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-28.6,1.8,30.4
2026-01-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-12.5,32.1,44.6
2026-01-07,CSX,CSX ,Industrials,Industrials,-44.6,14.9,59.5
2026-01-07,CTAS,CINTAS ,Industrials,Industrials,2.2,65.7,63.5
2026-01-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,-33.6,22.2,55.8
2026-01-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-9.7,67.7,77.4
2026-01-07,CTVA,"CORTEVA, INC.",Materials,Materials,20.4,75.8,55.4
2026-01-07,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-27.9,40.9,68.8
2026-01-07,CVS,CVS HEALTH ,Health Care,Health Care,11.9,57.1,45.2
2026-01-07,CVX,CHEVRON ,Energy,Energy,26.1,81.5,55.4
2026-01-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,6.4,27.0,20.6
2026-01-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,0.4,67.5,67.1
2026-01-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-9.7,41.1,50.8
2026-01-07,DAY,"DAYFORCE, INC.",Industrials,Industrials,5.2,5.8,0.6
2026-01-07,DBA,INVESCO DB MS AGRI,,Commodities,21.8,35.5,13.7
2026-01-07,DBB,INVESCO DB MS BMTL,,Commodities,0.2,91.7,91.5
2026-01-07,DBC,INVESCO DB CM IDX,,Commodities,17.1,28.8,11.7
2026-01-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,35.7,73.8,38.1
2026-01-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,18.8,20.4,1.6
2026-01-07,DE,DEERE & COMPANY,Industrials,Industrials,36.9,67.7,30.8
2026-01-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-23.8,64.9,88.7
2026-01-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.6,3.0,23.6
2026-01-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,2.6,90.1,87.5
2026-01-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,28.8,35.3,6.5
2026-01-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-1.4,12.1,13.5
2026-01-07,DHR,DANAHER ,Health Care,Health Care,35.2,81.2,46.0
2026-01-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,56.1,61.5,5.4
2026-01-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,31.2,65.3,34.1
2026-01-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.5,78.8,88.3
2026-01-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,31.8,67.7,35.9
2026-01-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-41.7,13.5,55.2
2026-01-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-13.1,65.7,78.8
2026-01-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,65.7,67.9,2.2
2026-01-07,DOV,DOVER ,Industrials,Industrials,0.6,64.3,63.7
2026-01-07,DOW,DOW INC.,Materials,Materials,41.4,94.4,53.0
2026-01-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,36.3,41.3
2026-01-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,18.8,98.0,79.2
2026-01-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,9.0,27.8,18.8
2026-01-07,DUK,DUKE ENERGY ,Utilities,Utilities,24.2,49.2,25.0
2026-01-07,DVA,DAVITA INC.,Health Care,Health Care,2.9,7.1,4.2
2026-01-07,DVN,DEVON ENERGY ,Energy,Energy,-19.5,11.5,31.0
2026-01-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,15.9,79.4,63.5
2026-01-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,0.0,4.2,4.2
2026-01-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,8.9,76.2,67.3
2026-01-07,EC,ECOPETROL SA,,MR Discretion,23.2,65.7,42.5
2026-01-07,ECH,ISHARES:MSCI CHILE,,Foreign,29.4,93.3,63.9
2026-01-07,ECL,ECOLAB INC.,Materials,Materials,51.2,75.0,23.8
2026-01-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,16.9,78.2,61.3
2026-01-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,19.1,90.1,71.0
2026-01-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,16.8,21.4,4.6
2026-01-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,12.9,79.2,66.3
2026-01-07,EFX,EQUIFAX INC.,Industrials,Industrials,-13.9,66.5,80.4
2026-01-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-4.0,95.4,99.4
2026-01-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,34.6,43.5,8.9
2026-01-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,19.6,49.8,30.2
2026-01-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,28.3,83.7,55.4
2026-01-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.3,78.2,83.5
2026-01-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-6.6,48.6,55.2
2026-01-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,17.5,90.3,72.8
2026-01-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.5,55.6,40.1
2026-01-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.6,69.4,48.8
2026-01-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.6,46.8,21.2
2026-01-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.8,16.3,32.1
2026-01-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,71.0,69.0
2026-01-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,47.3,93.1,45.8
2026-01-07,EPOL,ISHARES:MSCI POLAND,,Foreign,25.8,85.7,59.9
2026-01-07,EPU,ISHARES:MSCI PERU,,Foreign,-0.2,94.0,94.2
2026-01-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.4,89.5,90.9
2026-01-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,11.5,78.8,67.3
2026-01-07,EQT,EQT ,Energy,Energy,0.8,2.4,1.6
2026-01-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,31.3,72.6,41.3
2026-01-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-32.3,16.5,48.8
2026-01-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,19.2,33.1,13.9
2026-01-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.8,54.0,53.2
2026-01-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,26.4,28.4
2026-01-07,ETR,ENTERGY ,Utilities,Utilities,-3.7,16.7,20.4
2026-01-07,EVRG,"EVERGY, INC.",Utilities,Utilities,12.7,16.1,3.4
2026-01-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,3.1,45.2,42.1
2026-01-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-6.7,50.0,56.7
2026-01-07,EWC,ISHARES:MSCI CANADA,,Foreign,-18.5,47.8,66.3
2026-01-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.2,80.8,69.6
2026-01-07,EWG,ISHARES:MSCI GERMANY,,Foreign,12.7,78.2,65.5
2026-01-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,41.9,53.2,11.3
2026-01-07,EWI,ISHARES:MSCI ITALY,,Foreign,17.4,58.9,41.5
2026-01-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,24.4,39.7,15.3
2026-01-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,32.1,46.4,14.3
2026-01-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,19.2,81.7,62.5
2026-01-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.1,90.7,73.6
2026-01-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,45.6,63.1,17.5
2026-01-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,13.5,88.1,74.6
2026-01-07,EWP,ISHARES:MSCI SPAIN,,Foreign,7.2,53.4,46.2
2026-01-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,14.5,34.1,19.6
2026-01-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.5,79.4,16.9
2026-01-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.5,46.6,33.1
2026-01-07,EWU,ISHARES:MSCI UK,,Foreign,19.4,74.8,55.4
2026-01-07,EWW,ISHARES:MSCI MEXICO,,Foreign,11.1,50.0,38.9
2026-01-07,EWY,ISHARES:MSCI S KOREA,,Foreign,22.3,80.4,58.1
2026-01-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,24.2,41.9,17.7
2026-01-07,EXC,EXELON ,Utilities,Utilities,24.2,35.7,11.5
2026-01-07,EXE,EXPAND ENERGY ,Energy,Energy,-16.0,4.8,20.8
2026-01-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,38.5,83.7,45.2
2026-01-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.3,92.7,70.4
2026-01-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,53.2,85.7,32.5
2026-01-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,34.7,70.6,35.9
2026-01-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-11.4,6.5,17.9
2026-01-07,FAST,FASTENAL COMPANY,Industrials,Industrials,3.8,37.5,33.7
2026-01-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.2,97.4,96.2
2026-01-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-4.9,79.4,84.3
2026-01-07,FDX,FEDEX ,Industrials,Industrials,10.9,98.2,87.3
2026-01-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,15.9,31.0,15.1
2026-01-07,FFIV,"F5, INC.",Information Technology,Information Technology,-1.0,78.2,79.2
2026-01-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,-13.9,11.5,25.4
2026-01-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,16.4,57.3,40.9
2026-01-07,FISV,"FISERV, INC.",Financials,Financials,-2.8,82.5,85.3
2026-01-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,3.5,81.9,78.4
2026-01-07,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,13.1,41.7,28.6
2026-01-07,FOXA,FOX ,Communication Services,Communication Services,-11.8,81.3,93.1
2026-01-07,FRO,FRONTLINE PLC,,MR Discretion,38.4,44.0,5.6
2026-01-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.6,94.8,79.2
2026-01-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.1,28.0,37.1
2026-01-07,FTI,TECHNIPFMC PLC,,MR Discretion,39.3,65.3,26.0
2026-01-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-2.0,23.6,25.6
2026-01-07,FTV,FORTIVE ,Industrials,Industrials,-21.2,51.6,72.8
2026-01-07,FVX,5 YR TSY YLD NDX,Yields,Yields,-54.3,16.3,70.6
2026-01-07,FXA,INVESCO:AU DOLLAR,,Currencies,-3.9,53.2,57.1
2026-01-07,FXB,INVESCO:GBP STERLING,,Currencies,-29.0,48.4,77.4
2026-01-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-44.4,29.2,73.6
2026-01-07,FXE,INVESCO:EURO,,Currencies,-6.7,12.1,18.8
2026-01-07,FXY,INVESCO:JAPANESE YEN,,Currencies,0.6,42.7,42.1
2026-01-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,31.6,62.9,31.3
2026-01-07,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.4,10.1,16.5
2026-01-07,GDX,VANECK:GOLD MINERS,,Commodities,34.3,75.4,41.1
2026-01-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,29.4,73.8,44.4
2026-01-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,17.7,80.0,62.3
2026-01-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,5.1,60.7,55.6
2026-01-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-43.5,31.5,75.0
2026-01-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-15.5,76.0,91.5
2026-01-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-4.5,52.2,56.7
2026-01-07,GGB,GERDAU SA,,MR Discretion,45.6,99.8,54.2
2026-01-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,32.5,61.7,29.2
2026-01-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-73.8,14.1,87.9
2026-01-07,GL,GLOBE LIFE INC.,Financials,Financials,-6.1,75.6,81.7
2026-01-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.7,99.8,87.1
2026-01-07,GLD,SPDR GOLD,Gold,Commodities,21.7,66.3,44.6
2026-01-07,GLW,CORNING INC.,Information Technology,Information Technology,-12.5,30.4,42.9
2026-01-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.9,77.4,88.3
2026-01-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.0,39.3,13.3
2026-01-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-2.4,20.4,22.8
2026-01-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,19.9,40.7,20.8
2026-01-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,1.2,23.2,22.0
2026-01-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,9.0,55.0,46.0
2026-01-07,GREK,GLBL X MSCI GREECE,,Foreign,13.6,31.9,18.3
2026-01-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.6,73.0,54.4
2026-01-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.2,67.9,67.7
