Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-66.5,1.8,68.3
2025-11-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,16.2,72.2,56.0
2025-11-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,23.8,24.0,0.2
2025-11-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,26.6,58.5,31.9
2025-11-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-38.3,21.2,59.5
2025-11-24,BIIB,BIOGEN INC.,Health Care,Health Care,32.7,99.0,66.3
2025-11-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.9,31.9,52.8
2025-11-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,5.8,27.8,22.0
2025-11-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.0,70.0,73.0
2025-11-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.5,14.1,23.6
2025-11-24,BLK,"BLACKROCK, INC.",Financials,Financials,-65.6,3.8,69.4
2025-11-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,82.1,95.0,12.9
2025-11-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,33.7,39.3,5.6
2025-11-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,39.5,78.2,38.7
2025-11-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.7,23.0,36.7
2025-11-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,16.3,16.5,0.2
2025-11-24,BTC=F,BITCOIN FUTURES,,Futures,-43.8,1.0,44.8
2025-11-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,41.1,59.9,18.8
2025-11-24,BTU,PEABODY ENERGY ,,MR Discretion,-59.3,39.7,99.0
2025-11-24,BX,BLACKSTONE INC,Financials,Financials,-26.6,14.5,41.1
2025-11-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-44.1,22.8,66.9
2025-11-24,C,CITIGROUP INC.,Financials,Financials,-44.5,21.4,65.9
2025-11-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-12.5,50.0,62.5
2025-11-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.9,94.0,68.1
2025-11-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,8.1,8.3,0.2
2025-11-24,CANE,TEUCRIUM:SUGAR,,Commodities,57.6,89.3,31.7
2025-11-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.6,14.7,12.1
2025-11-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-41.0,56.0,97.0
2025-11-24,CB,CHUBB LTD,Financials,Financials,24.2,90.7,66.5
2025-11-24,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,1.0,88.9,87.9
2025-11-24,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,14.5,37.3,22.8
2025-11-24,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-19.3,21.8,41.1
2025-11-24,CCJ,CAMECO ,,MR Discretion,-21.4,40.9,62.3
2025-11-24,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,8.5,14.7,6.2
2025-11-24,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-50.8,0.2,51.0
2025-11-24,CDW,CDW ,Information Technology,Information Technology,-25.8,33.1,58.9
2025-11-24,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-47.6,18.7,66.3
2025-11-24,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-54.9,3.6,58.5
2025-11-24,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.2,53.4,48.2
2025-11-24,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,34.9,60.5,25.6
2025-11-24,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,30.2,86.7,56.5
2025-11-24,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-63.5,10.5,74.0
2025-11-24,CI,THE CIGNA GROUP,Health Care,Health Care,22.0,36.1,14.1
2025-11-24,CINF,CINCINNATI FINANCIAL ,Financials,Financials,16.2,82.7,66.5
2025-11-24,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,30.2,49.4,19.2
2025-11-24,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,58.9,82.9,24.0
2025-11-24,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-53.0,36.5,89.5
2025-11-24,CMBT,CMB.TECH NV,,MR Discretion,9.0,93.5,84.5
2025-11-24,CMCSA,COMCAST ,Communication Services,Communication Services,23.6,23.8,0.2
2025-11-24,CME,CME GROUP INC.,Financials,Financials,6.4,55.8,49.4
2025-11-24,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,13.1,30.4,17.3
2025-11-24,CMI,CUMMINS INC.,Industrials,Industrials,17.1,85.9,68.8
2025-11-24,CMRE,COSTAMARE INC.,,MR Discretion,36.7,98.8,62.1
2025-11-24,CMS,CMS ENERGY ,Utilities,Utilities,-33.5,43.1,76.6
2025-11-24,CNC,CENTENE ,Health Care,Health Care,-11.5,84.9,96.4
2025-11-24,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.1,23.6,43.7
2025-11-24,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-44.3,46.2,90.5
2025-11-24,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,1.6,11.3,9.7
2025-11-24,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-61.3,2.2,63.5
2025-11-24,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.8,22.6,27.4
2025-11-24,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.4,84.9,91.3
2025-11-24,COP,CONOCOPHILLIPS,Energy,Energy,26.2,49.4,23.2
2025-11-24,COR,"CENCORA, INC.",Health Care,Health Care,14.9,91.5,76.6
2025-11-24,CORN,TEUCRIUM:CORN,,Commodities,16.1,41.5,25.4
2025-11-24,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-24.0,15.9,39.9
2025-11-24,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,69.0,74.4,5.4
2025-11-24,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-21.7,58.9,80.6
2025-11-24,CPER,UNITED STATES COPPER IDX,,Commodities,-52.6,15.7,68.3
2025-11-24,CPRT,"COPART, INC.",Industrials,Industrials,-4.4,21.2,25.6
2025-11-24,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,30.3,73.2,42.9
2025-11-24,CRESY,CRESUD INC.,,MR Discretion,16.9,50.0,33.1
2025-11-24,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-39.5,7.1,46.6
2025-11-24,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-16.9,12.9,29.8
2025-11-24,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-70.8,17.9,88.7
2025-11-24,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,37.7,73.6,35.9
2025-11-24,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,7.8,18.5,10.7
2025-11-24,CSX,CSX ,Industrials,Industrials,-74.2,18.7,92.9
2025-11-24,CTAS,CINTAS ,Industrials,Industrials,-2.8,31.9,34.7
2025-11-24,CTRA,COTERRA ENERGY INC.,Energy,Energy,74.2,85.9,11.7
2025-11-24,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,63.5,85.1,21.6
2025-11-24,CTVA,"CORTEVA, INC.",Materials,Materials,56.0,64.3,8.3
2025-11-24,CVS,CVS HEALTH ,Health Care,Health Care,-26.6,16.3,42.9
2025-11-24,CVX,CHEVRON ,Energy,Energy,6.0,16.5,10.5
2025-11-24,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.1,58.3,69.4
2025-11-24,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.7,52.2,6.5
2025-11-24,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-75.4,3.0,78.4
2025-11-24,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,8.1,9.9,1.8
2025-11-24,DBA,INVESCO DB MS AGRI,,Commodities,22.4,36.5,14.1
2025-11-24,DBB,INVESCO DB MS BMTL,,Commodities,-65.3,13.3,78.6
2025-11-24,DBC,INVESCO DB CM IDX,,Commodities,-12.7,21.0,33.7
2025-11-24,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-40.1,21.8,61.9
2025-11-24,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-10.0,46.0,56.0
2025-11-24,DE,DEERE & COMPANY,Industrials,Industrials,54.7,60.5,5.8
2025-11-24,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,32.7,36.9,4.2
2025-11-24,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-93.6,1.4,95.0
2025-11-24,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,24.8,40.5,15.7
2025-11-24,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-7.0,81.9,88.9
2025-11-24,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,27.4,51.8
2025-11-24,DHR,DANAHER ,Health Care,Health Care,14.9,66.3,51.4
2025-11-24,DHT,"DHT HOLDINGS, INC.",,MR Discretion,12.3,65.3,53.0
2025-11-24,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-25.2,18.5,43.7
2025-11-24,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,21.4,32.7,11.3
2025-11-24,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-27.6,19.2,46.8
2025-11-24,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-69.2,5.8,75.0
2025-11-24,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,18.7,25.4,6.7
2025-11-24,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-62.1,32.3,94.4
2025-11-24,DOV,DOVER ,Industrials,Industrials,46.0,63.5,17.5
2025-11-24,DOW,DOW INC.,Materials,Materials,-22.3,20.8,43.1
2025-11-24,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.9,35.1,3.2
2025-11-24,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,6.5,19.4,12.9
2025-11-24,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-63.1,16.9,80.0
2025-11-24,DUK,DUKE ENERGY ,Utilities,Utilities,-38.3,7.5,45.8
2025-11-24,DVA,DAVITA INC.,Health Care,Health Care,-2.2,28.8,31.0
2025-11-24,DVN,DEVON ENERGY ,Energy,Energy,55.6,90.3,34.7
2025-11-24,DXCM,"DEXCOM, INC.",Health Care,Health Care,9.7,31.7,22.0
2025-11-24,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-69.7,10.5,80.2
2025-11-24,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-32.1,5.6,37.7
2025-11-24,EC,ECOPETROL SA,,MR Discretion,17.0,58.9,41.9
2025-11-24,ECH,ISHARES:MSCI CHILE,,Foreign,24.0,69.2,45.2
2025-11-24,ECL,ECOLAB INC.,Materials,Materials,-4.2,39.1,43.3
2025-11-24,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-21.6,48.4,70.0
2025-11-24,EDEN,ISHARES:MSCI DENMARK,,Foreign,-22.4,23.4,45.8
2025-11-24,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-88.7,10.3,99.0
2025-11-24,EFNL,ISHARES:MSCI FINLAND,,Foreign,-44.5,21.0,65.5
2025-11-24,EFX,EQUIFAX INC.,Industrials,Industrials,-84.1,9.7,93.8
2025-11-24,EG,"EVEREST GROUP, LTD.",Financials,Financials,-39.9,28.8,68.7
2025-11-24,EIDO,ISHARES:MSCI INDONESIA,,Foreign,18.1,76.4,58.3
2025-11-24,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.5,68.1,51.6
2025-11-24,EIS,ISHARES:MSCI ISRAEL,,Foreign,-47.3,32.7,80.0
2025-11-24,EIX,EDISON INTERNATIONAL,Utilities,Utilities,26.2,74.6,48.4
2025-11-24,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-21.4,12.7,34.1
2025-11-24,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-20.3,45.6,65.9
2025-11-24,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-42.1,10.3,52.4
2025-11-24,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,15.9,42.5,26.6
2025-11-24,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-12.7,32.1,44.8
2025-11-24,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-57.8,7.5,65.3
2025-11-24,EOG,"EOG RESOURCES, INC.",Energy,Energy,36.2,43.1,6.9
2025-11-24,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,67.6,83.7,16.1
2025-11-24,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,52.7,81.7,29.0
2025-11-24,EPOL,ISHARES:MSCI POLAND,,Foreign,-51.1,5.6,56.7
2025-11-24,EPU,ISHARES:MSCI PERU,,Foreign,-68.0,28.4,96.4
2025-11-24,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-58.1,2.6,60.7
2025-11-24,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-25.6,45.8,71.4
2025-11-24,EQT,EQT ,Energy,Energy,14.6,68.8,54.2
2025-11-24,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.7,13.5,31.2
2025-11-24,ES,EVERSOURCE ENERGY,Utilities,Utilities,-82.1,15.1,97.2
2025-11-24,ES=F,E-MINI S&P 500 FUTURES,,Futures,-68.0,14.9,82.9
2025-11-24,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-20.2,55.8,76.0
2025-11-24,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-71.2,6.0,77.2
2025-11-24,ETR,ENTERGY ,Utilities,Utilities,-69.4,12.1,81.5
2025-11-24,EVRG,"EVERGY, INC.",Utilities,Utilities,-70.7,21.0,91.7
2025-11-24,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,69.6,75.0,5.4
2025-11-24,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-40.7,6.5,47.2
2025-11-24,EWC,ISHARES:MSCI CANADA,,Foreign,-31.3,42.7,74.0
2025-11-24,EWD,ISHARES:MSCI SWEDEN,,Foreign,-55.1,3.2,58.3
2025-11-24,EWG,ISHARES:MSCI GERMANY,,Foreign,-33.2,6.7,39.9
2025-11-24,EWH,ISHARES:MSCI HONG KONG,,Foreign,26.0,59.1,33.1
2025-11-24,EWI,ISHARES:MSCI ITALY,,Foreign,-35.2,19.2,54.4
2025-11-24,EWJ,ISHARES:MSCI JAPAN,,Foreign,-48.0,12.5,60.5
2025-11-24,EWK,ISHARES:MSCI BELGIUM,,Foreign,-33.3,27.6,60.9
2025-11-24,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-17.3,34.7,52.0
2025-11-24,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-21.3,69.6,90.9
2025-11-24,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-91.9,6.3,98.2
2025-11-24,EWO,ISHARES:MSCI AUSTRIA,,Foreign,8.7,48.2,39.5
2025-11-24,EWP,ISHARES:MSCI SPAIN,,Foreign,-47.8,18.1,65.9
2025-11-24,EWQ,ISHARES:MSCI FRANCE,,Foreign,-72.4,3.8,76.2
2025-11-24,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-12.9,11.1,24.0
2025-11-24,EWT,ISHARES:MSCI TAIWAN,,Foreign,-95.6,1.8,97.4
2025-11-24,EWU,ISHARES:MSCI UK,,Foreign,-47.4,12.3,59.7
2025-11-24,EWW,ISHARES:MSCI MEXICO,,Foreign,-57.5,36.7,94.2
2025-11-24,EWY,ISHARES:MSCI S KOREA,,Foreign,-71.3,20.6,91.9
2025-11-24,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-18.0,66.3,84.3
2025-11-24,EXC,EXELON ,Utilities,Utilities,-53.3,16.7,70.0
2025-11-24,EXE,EXPAND ENERGY ,Energy,Energy,6.7,85.7,79.0
2025-11-24,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,48.2,98.0,49.8
2025-11-24,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,42.8,70.2,27.4
2025-11-24,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-49.0,7.3,56.3
2025-11-24,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-19.4,29.2,48.6
2025-11-24,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,70.0,26.0
2025-11-24,FAST,FASTENAL COMPANY,Industrials,Industrials,-14.1,12.3,26.4
2025-11-24,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,14.3,52.2,37.9
2025-11-24,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,44.3,56.2,11.9
2025-11-24,FDX,FEDEX ,Industrials,Industrials,2.0,86.5,84.5
2025-11-24,FE,FIRSTENERGY CORP.,Utilities,Utilities,-33.9,54.2,88.1
2025-11-24,FFIV,"F5, INC.",Information Technology,Information Technology,-50.6,8.5,59.1
2025-11-24,FICO,FAIR ISAAC ,Information Technology,Information Technology,14.1,60.9,46.8
2025-11-24,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.4,59.3,38.9
2025-11-24,FISV,"FISERV, INC.",Financials,Financials,6.7,11.5,4.8
2025-11-24,FITB,FIFTH THIRD BANCORP,Financials,Financials,29.6,51.2,21.6
2025-11-24,FOXA,FOX ,Communication Services,Communication Services,8.9,63.1,54.2
2025-11-24,FRO,FRONTLINE PLC,,MR Discretion,-19.5,57.3,76.8
2025-11-24,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-44.6,29.6,74.2
2025-11-24,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-41.8,56.2,98.0
2025-11-24,FTI,TECHNIPFMC PLC,,MR Discretion,29.6,80.2,50.6
2025-11-24,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-64.3,19.8,84.1
2025-11-24,FTV,FORTIVE ,Industrials,Industrials,11.5,86.5,75.0
2025-11-24,FVX,5 YR TSY YLD NDX,Yields,Yields,9.3,50.0,40.7
2025-11-24,FXA,INVESCO:AU DOLLAR,,Currencies,-52.8,12.1,64.9
2025-11-24,FXB,INVESCO:GBP STERLING,,Currencies,-42.4,14.3,56.7
2025-11-24,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,9.1,27.2,18.1
2025-11-24,FXE,INVESCO:EURO,,Currencies,-47.4,0.2,47.6
2025-11-24,FXY,INVESCO:JAPANESE YEN,,Currencies,-29.8,8.1,37.9
2025-11-24,GD,GENERAL DYNAMICS ,Industrials,Industrials,-72.6,9.3,81.9
2025-11-24,GDDY,GODADDY INC.,Information Technology,Information Technology,13.8,44.6,30.8
2025-11-24,GDX,VANECK:GOLD MINERS,,Commodities,-25.2,64.3,89.5
2025-11-24,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-30.6,59.7,90.3
2025-11-24,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-67.4,2.4,69.8
2025-11-24,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.2,50.8,75.0
2025-11-24,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,28.8,42.7,13.9
2025-11-24,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-57.9,0.6,58.5
2025-11-24,GEV,GE VERNOVA INC.,Industrials,Industrials,-5.2,38.1,43.3
2025-11-24,GGB,GERDAU SA,,MR Discretion,2.8,47.4,44.6
2025-11-24,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,44.5,66.9,22.4
2025-11-24,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-37.5,53.8,91.3
2025-11-24,GL,GLOBE LIFE INC.,Financials,Financials,-28.3,16.9,45.2
2025-11-24,GLATF,GLOBAL ATOMIC ,,MR Discretion,-39.7,57.1,96.8
2025-11-24,GLD,SPDR GOLD,Gold,Commodities,-34.0,59.3,93.3
2025-11-24,GLW,CORNING INC.,Information Technology,Information Technology,-75.8,22.0,97.8
2025-11-24,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-7.3,53.0,60.3
2025-11-24,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.3,94.2,67.9
2025-11-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.0,11.1,40.1
2025-11-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,2.6,85.3,82.7
2025-11-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-31.7,25.0,56.7
2025-11-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-22.8,2.4,25.2
2025-11-24,GREK,GLBL X MSCI GREECE,,Foreign,-7.3,37.9,45.2
2025-11-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-72.0,1.8,73.8
2025-11-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-42.1,36.9,79.0
2025-11-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,10.5,28.2,17.7
