Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.5,37.9,26.4
2026-01-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,44.0,82.7,38.7
2026-01-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-24.6,22.4,47.0
2026-01-30,ASC,ARDMORE SHIPPING ,,MR Discretion,92.0,95.8,3.8
2026-01-30,ATO,ATMOS ENERGY ,Utilities,Utilities,6.8,27.2,20.4
2026-01-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.9,47.6,68.5
2026-01-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.9,21.2,13.3
2026-01-30,AVY,AVERY DENNISON ,Materials,Materials,-26.5,67.7,94.2
2026-01-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.6,33.1,42.7
2026-01-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-61.9,10.9,72.8
2026-01-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0,21.2,54.2
2026-01-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,78.6,85.1,6.5
2026-01-30,BA,THE BOEING COMPANY,Industrials,Industrials,2.0,71.6,69.6
2026-01-30,BAC,BANK OF AMERICA ,Financials,Financials,-46.1,21.2,67.3
2026-01-30,BALL,BALL ,Materials,Materials,-5.1,90.3,95.4
2026-01-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,10.7,78.8,68.1
2026-01-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,43.2,45.0,1.8
2026-01-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.4,82.7,59.3
2026-01-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-0.8,82.7,83.5
2026-01-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,66.3,76.4,10.1
2026-01-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,94.4,97.8,3.4
2026-01-30,BIIB,BIOGEN INC.,Health Care,Health Care,26.6,53.4,26.8
2026-01-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-12.3,44.2,56.5
2026-01-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-65.5,6.5,72.0
2026-01-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,92.0,98.2,6.2
2026-01-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,56.4,79.6,23.2
2026-01-30,BLK,"BLACKROCK, INC.",Financials,Financials,-3.2,64.1,67.3
2026-01-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-31.7,64.1,95.8
2026-01-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-23.0,6.2,29.2
2026-01-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-33.7,4.6,38.3
2026-01-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-42.8,15.3,58.1
2026-01-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.7,39.5,20.8
2026-01-30,BTC=F,BITCOIN FUTURES,,Futures,-2.7,29.2,31.9
2026-01-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,48.8,65.7,16.9
2026-01-30,BTU,PEABODY ENERGY ,,MR Discretion,13.5,82.3,68.8
2026-01-30,BX,BLACKSTONE INC,Financials,Financials,-46.4,28.8,75.2
2026-01-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0,26.4,5.4
2026-01-30,C,CITIGROUP INC.,Financials,Financials,-57.7,30.0,87.7
2026-01-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,18.6,98.2,79.6
2026-01-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.8,61.3,33.5
2026-01-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,48.4,83.9,35.5
2026-01-30,CANE,TEUCRIUM:SUGAR,,Commodities,-58.6,18.8,77.4
2026-01-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,43.4,94.4,51.0
2026-01-30,CAT,CATERPILLAR INC.,Industrials,Industrials,48.4,74.8,26.4
2026-01-30,CB,CHUBB LTD,Financials,Financials,-56.0,36.3,92.3
2026-01-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,54.8,78.0,23.2
2026-01-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,25.3,68.8,43.5
2026-01-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-23.4,37.1,60.5
2026-01-30,CCJ,CAMECO ,,MR Discretion,38.5,91.1,52.6
2026-01-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-35.4,45.8,81.2
2026-01-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.5,24.8,38.3
2026-01-30,CDW,CDW ,Information Technology,Information Technology,19.6,33.7,14.1
2026-01-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.7,7.7,28.4
2026-01-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,49.8,92.3,42.5
2026-01-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-12.3,62.9,75.2
2026-01-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.9,99.8,66.9
2026-01-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,58.3,99.8,41.5
2026-01-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-34.5,54.6,89.1
2026-01-30,CI,THE CIGNA GROUP,Health Care,Health Care,-4.9,41.5,46.4
2026-01-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-7.9,27.6,35.5
2026-01-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,44.1,65.3,21.2
2026-01-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.9,99.0,66.1
2026-01-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.1,97.0,37.9
2026-01-30,CMBT,CMB.TECH NV,,MR Discretion,95.6,99.8,4.2
2026-01-30,CMCSA,COMCAST ,Communication Services,Communication Services,-38.7,57.3,96.0
2026-01-30,CME,CME GROUP INC.,Financials,Financials,59.1,83.9,24.8
2026-01-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,73.6,94.6
2026-01-30,CMI,CUMMINS INC.,Industrials,Industrials,52.4,90.3,37.9
2026-01-30,CMRE,COSTAMARE INC.,,MR Discretion,21.3,66.1,44.8
2026-01-30,CMS,CMS ENERGY ,Utilities,Utilities,65.5,72.0,6.5
2026-01-30,CNC,CENTENE ,Health Care,Health Care,-14.7,58.9,73.6
2026-01-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,28.9,68.8,39.9
2026-01-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-15.6,78.4,94.0
2026-01-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-74.6,14.1,88.7
2026-01-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.3,21.2,6.9
2026-01-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,89.3,98.2,8.9
2026-01-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-40.3,44.2,84.5
2026-01-30,COP,CONOCOPHILLIPS,Energy,Energy,22.2,96.6,74.4
2026-01-30,COR,"CENCORA, INC.",Health Care,Health Care,67.1,78.4,11.3
2026-01-30,CORN,TEUCRIUM:CORN,,Commodities,19.0,47.0,28.0
2026-01-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,76.2,89.1,12.9
2026-01-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.2,75.6,70.4
2026-01-30,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,41.1,72.8,31.7
2026-01-30,CPER,UNITED STATES COPPER IDX,,Commodities,-31.8,35.1,66.9
2026-01-30,CPRT,"COPART, INC.",Industrials,Industrials,5.1,72.4,67.3
2026-01-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-36.7,50.0,86.7
2026-01-30,CRESY,CRESUD INC.,,MR Discretion,-24.6,72.4,97.0
2026-01-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-30.2,31.5,61.7
2026-01-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-35.8,57.3,93.1
2026-01-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-92.0,4.2,96.2
2026-01-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,23.8,29.2,5.4
2026-01-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,12.7,45.4,32.7
2026-01-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-16.2,28.4,44.6
2026-01-30,CSX,CSX ,Industrials,Industrials,-9.5,59.3,68.8
2026-01-30,CTAS,CINTAS ,Industrials,Industrials,-3.2,64.5,67.7
2026-01-30,CTRA,COTERRA ENERGY INC.,Energy,Energy,40.5,93.1,52.6
2026-01-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-36.9,44.6,81.5
2026-01-30,CTVA,"CORTEVA, INC.",Materials,Materials,15.9,78.4,62.5
2026-01-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-45.7,22.4,68.1
2026-01-30,CVS,CVS HEALTH ,Health Care,Health Care,-25.4,21.2,46.6
2026-01-30,CVX,CHEVRON ,Energy,Energy,36.1,98.2,62.1
2026-01-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,53.1,71.2,18.1
2026-01-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-52.4,22.4,74.8
2026-01-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-40.9,7.3,48.2
2026-01-30,DAY,"DAYFORCE, INC.",Industrials,Industrials,15.3,50.6,35.3
2026-01-30,DBA,INVESCO DB MS AGRI,,Commodities,56.8,68.5,11.7
2026-01-30,DBB,INVESCO DB MS BMTL,,Commodities,-29.0,45.0,74.0
2026-01-30,DBC,INVESCO DB CM IDX,,Commodities,87.7,96.6,8.9
2026-01-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,34.7,88.1,53.4
2026-01-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,36.1,40.3,4.2
2026-01-30,DE,DEERE & COMPANY,Industrials,Industrials,51.2,93.1,41.9
2026-01-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-12.1,77.6,89.7
2026-01-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-2.8,21.6,24.4
2026-01-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-12.7,70.0,82.7
2026-01-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,76.5,82.3,5.8
2026-01-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,47.4,60.9,13.5
2026-01-30,DHR,DANAHER ,Health Care,Health Care,-33.4,19.6,53.0
2026-01-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,79.8,88.7,8.9
2026-01-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.0,49.8,45.8
2026-01-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-37.7,51.0,88.7
2026-01-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-0.8,47.8,48.6
2026-01-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,28.2,85.9,57.7
2026-01-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-52.4,22.8,75.2
2026-01-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,85.3,87.5,2.2
2026-01-30,DOV,DOVER ,Industrials,Industrials,-8.7,55.8,64.5
2026-01-30,DOW,DOW INC.,Materials,Materials,40.4,95.4,55.0
2026-01-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,8.3,50.6,42.3
2026-01-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-5.1,77.6,82.7
2026-01-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,54.0,76.0,22.0
2026-01-30,DUK,DUKE ENERGY ,Utilities,Utilities,59.3,86.7,27.4
2026-01-30,DVA,DAVITA INC.,Health Care,Health Care,40.3,50.6,10.3
2026-01-30,DVN,DEVON ENERGY ,Energy,Energy,53.1,83.1,30.0
2026-01-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,13.5,85.1,71.6
2026-01-30,DXY,US DOLLAR INDEX,USD,Indices,17.0,32.7,15.7
2026-01-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-45.6,3.4,49.0
2026-01-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-12.7,57.7,70.4
2026-01-30,EC,ECOPETROL SA,,MR Discretion,41.1,91.5,50.4
2026-01-30,ECH,ISHARES:MSCI CHILE,,Foreign,11.1,78.4,67.3
2026-01-30,ECL,ECOLAB INC.,Materials,Materials,65.5,92.7,27.2
2026-01-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.5,99.4,67.9
2026-01-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,10.8,80.8,70.0
2026-01-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,42.9,49.4,6.5
2026-01-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,-33.5,40.9,74.4
2026-01-30,EFX,EQUIFAX INC.,Industrials,Industrials,-61.5,27.2,88.7
2026-01-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-64.9,34.5,99.4
2026-01-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.8,31.5,36.3
2026-01-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,16.7,68.1,51.4
2026-01-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,34.2,92.7,58.5
2026-01-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-18.2,67.7,85.9
2026-01-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,21.8,77.2,55.4
2026-01-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-29.3,42.3,71.6
2026-01-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,46.5,90.3,43.8
2026-01-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.6,77.2,52.6
2026-01-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,70.6,96.6,26.0
2026-01-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.8,88.3,34.5
2026-01-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-20.2,53.8,74.0
2026-01-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,26.2,78.4,52.2
2026-01-30,EPOL,ISHARES:MSCI POLAND,,Foreign,12.9,75.0,62.1
2026-01-30,EPU,ISHARES:MSCI PERU,,Foreign,-11.5,79.2,90.7
2026-01-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.6,89.5,91.1
2026-01-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-21.2,56.0,77.2
2026-01-30,EQT,EQT ,Energy,Energy,70.6,72.8,2.2
2026-01-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,15.1,56.2,41.1
2026-01-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-0.8,58.3,59.1
2026-01-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,1.5,45.0,43.5
2026-01-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-34.7,23.0,57.7
2026-01-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,53.2,85.5,32.3
2026-01-30,ETR,ENTERGY ,Utilities,Utilities,37.3,72.4,35.1
2026-01-30,EVRG,"EVERGY, INC.",Utilities,Utilities,78.5,83.9,5.4
2026-01-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-36.5,12.1,48.6
2026-01-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,35.7,89.9,54.2
2026-01-30,EWC,ISHARES:MSCI CANADA,,Foreign,-36.7,26.2,62.9
2026-01-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.4,77.2,74.8
2026-01-30,EWG,ISHARES:MSCI GERMANY,,Foreign,-35.3,48.6,83.9
2026-01-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,78.6,89.1,10.5
2026-01-30,EWI,ISHARES:MSCI ITALY,,Foreign,-6.4,49.0,55.4
2026-01-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,76.2,90.3,14.1
2026-01-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,57.9,94.2,36.3
2026-01-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-32.1,50.6,82.7
2026-01-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,13.1,90.3,77.2
2026-01-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,68.2,81.9,13.7
2026-01-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-24.6,59.7,84.3
2026-01-30,EWP,ISHARES:MSCI SPAIN,,Foreign,-3.2,53.0,56.2
2026-01-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.7,38.7,55.4
2026-01-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,37.3,51.4,14.1
2026-01-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,47.6,78.8,31.2
2026-01-30,EWU,ISHARES:MSCI UK,,Foreign,33.3,85.1,51.8
2026-01-30,EWW,ISHARES:MSCI MEXICO,,Foreign,54.2,86.7,32.5
2026-01-30,EWY,ISHARES:MSCI S KOREA,,Foreign,37.3,94.2,56.9
2026-01-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,81.0,93.5,12.5
2026-01-30,EXC,EXELON ,Utilities,Utilities,47.7,66.9,19.2
2026-01-30,EXE,EXPAND ENERGY ,Energy,Energy,38.1,56.9,18.8
2026-01-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,39.5,93.1,53.6
2026-01-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-64.3,12.9,77.2
2026-01-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,41.6,81.5,39.9
2026-01-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,27.4,72.4,45.0
2026-01-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,66.7,91.1,24.4
2026-01-30,FAST,FASTENAL COMPANY,Industrials,Industrials,48.8,81.9,33.1
2026-01-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-15.4,80.0,95.4
2026-01-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-58.0,21.2,79.2
2026-01-30,FDX,FEDEX ,Industrials,Industrials,1.5,94.6,93.1
2026-01-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,63.1,84.3,21.2
2026-01-30,FFIV,"F5, INC.",Information Technology,Information Technology,-18.3,62.1,80.4
2026-01-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-23.5,7.7,31.2
2026-01-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-47.6,0.6,48.2
2026-01-30,FISV,"FISERV, INC.",Financials,Financials,-44.0,39.9,83.9
2026-01-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-8.3,68.1,76.4
2026-01-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,59.9,88.7,28.8
2026-01-30,FOXA,FOX ,Communication Services,Communication Services,-66.2,28.4,94.6
2026-01-30,FRO,FRONTLINE PLC,,MR Discretion,88.9,95.8,6.9
2026-01-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-22.6,61.3,83.9
2026-01-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-24.6,15.7,40.3
2026-01-30,FTI,TECHNIPFMC PLC,,MR Discretion,71.0,99.4,28.4
2026-01-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,44.1,68.1,24.0
2026-01-30,FTV,FORTIVE ,Industrials,Industrials,-48.0,30.4,78.4
2026-01-30,FVX,5 YR TSY YLD NDX,Yields,Yields,8.7,87.9,79.2
2026-01-30,FXA,INVESCO:AU DOLLAR,,Currencies,6.3,96.2,89.9
2026-01-30,FXB,INVESCO:GBP STERLING,,Currencies,-27.0,63.3,90.3
2026-01-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-23.5,70.0,93.5
2026-01-30,FXE,INVESCO:EURO,,Currencies,-18.6,54.2,72.8
2026-01-30,FXY,INVESCO:JAPANESE YEN,,Currencies,33.3,76.4,43.1
2026-01-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,23.0,54.2,31.2
2026-01-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-32.1,3.8,35.9
2026-01-30,GDX,VANECK:GOLD MINERS,,Commodities,-2.6,39.3,41.9
2026-01-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-7.0,36.5,43.5
2026-01-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.7,28.8,60.5
2026-01-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-25.8,24.0,49.8
2026-01-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-75.4,5.8,81.2
2026-01-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-56.8,36.3,93.1
2026-01-30,GEV,GE VERNOVA INC.,Industrials,Industrials,19.8,73.2,53.4
2026-01-30,GGB,GERDAU SA,,MR Discretion,43.8,95.0,51.2
2026-01-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,63.9,93.5,29.6
2026-01-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-17.9,71.6,89.5
2026-01-30,GL,GLOBE LIFE INC.,Financials,Financials,-41.7,44.2,85.9
2026-01-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-35.9,49.0,84.9
2026-01-30,GLD,SPDR GOLD,Gold,Commodities,15.3,53.6,38.3
2026-01-30,GLW,CORNING INC.,Information Technology,Information Technology,23.0,60.1,37.1
2026-01-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-47.3,44.6,91.9
2026-01-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,64.7,84.7,20.0
2026-01-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,74.2,92.7,18.5
2026-01-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,52.4,79.6,27.2
2026-01-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,78.6,99.4,20.8
2026-01-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-25.0,24.0,49.0
2026-01-30,GREK,GLBL X MSCI GREECE,,Foreign,67.1,85.9,18.8
