Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-10,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-7.9,40.7,48.6
2026-02-10,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,30.6,88.3,57.7
2026-02-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-63.1,12.1,75.2
2026-02-10,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,61.5,63.7,2.2
2026-02-10,DOV,DOVER ,Industrials,Industrials,30.1,94.6,64.5
2026-02-10,DOW,DOW INC.,Materials,Materials,41.6,96.6,55.0
2026-02-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,16.5,42.3
2026-02-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-39.6,43.1,82.7
2026-02-10,DTE,DTE ENERGY COMPANY,Utilities,Utilities,63.9,85.9,22.0
2026-02-10,DUK,DUKE ENERGY ,Utilities,Utilities,65.7,93.1,27.4
2026-02-10,DVA,DAVITA INC.,Health Care,Health Care,85.9,96.2,10.3
2026-02-10,DVN,DEVON ENERGY ,Energy,Energy,69.4,99.4,30.0
2026-02-10,DXCM,"DEXCOM, INC.",Health Care,Health Care,-37.7,33.9,71.6
2026-02-10,DXY,US DOLLAR INDEX,USD,Indices,15.1,30.8,15.7
2026-02-10,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-29.8,19.2,49.0
2026-02-10,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-58.3,12.1,70.4
2026-02-10,EC,ECOPETROL SA,,MR Discretion,12.9,63.3,50.4
2026-02-10,ECH,ISHARES:MSCI CHILE,,Foreign,-36.9,30.4,67.3
2026-02-10,ECL,ECOLAB INC.,Materials,Materials,70.2,97.4,27.2
2026-02-10,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.1,99.0,67.9
2026-02-10,EDEN,ISHARES:MSCI DENMARK,,Foreign,-39.2,30.8,70.0
2026-02-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,65.9,72.4,6.5
2026-02-10,EFNL,ISHARES:MSCI FINLAND,,Foreign,-25.4,49.0,74.4
2026-02-10,EFX,EQUIFAX INC.,Industrials,Industrials,-54.0,34.7,88.7
2026-02-10,EG,"EVEREST GROUP, LTD.",Financials,Financials,-38.5,60.9,99.4
2026-02-10,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-8.7,27.6,36.3
2026-02-10,EIRL,ISHARES:MSCI IRELAND,,Foreign,-1.2,50.2,51.4
2026-02-10,EIS,ISHARES:MSCI ISRAEL,,Foreign,6.0,64.5,58.5
2026-02-10,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.9,93.8,85.9
2026-02-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-36.2,19.2,55.4
2026-02-10,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-54.7,16.9,71.6
2026-02-10,EME,"EMCOR GROUP, INC.",Industrials,Industrials,40.1,83.9,43.8
2026-02-10,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,24.4,77.0,52.6
2026-02-10,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,71.0,97.0,26.0
2026-02-10,EOG,"EOG RESOURCES, INC.",Energy,Energy,51.8,86.3,34.5
2026-02-10,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-38.5,35.5,74.0
2026-02-10,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,11.9,64.1,52.2
2026-02-10,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.6,58.5,62.1
2026-02-10,EPU,ISHARES:MSCI PERU,,Foreign,-42.9,47.8,90.7
2026-02-10,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.6,92.7,91.1
2026-02-10,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,20.6,97.8,77.2
2026-02-10,EQT,EQT ,Energy,Energy,67.0,69.2,2.2
2026-02-10,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,16.2,57.3,41.1
2026-02-10,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.3,45.8,59.1
2026-02-10,ES=F,E-MINI S&P 500 FUTURES,,Futures,-19.1,24.4,43.5
2026-02-10,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,33.8,91.5,57.7
2026-02-10,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,59.6,91.9,32.3
2026-02-10,ETR,ENTERGY ,Utilities,Utilities,53.2,88.3,35.1
2026-02-10,EVRG,"EVERGY, INC.",Utilities,Utilities,80.1,85.5,5.4
2026-02-10,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-40.5,8.1,48.6
2026-02-10,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.9,93.1,54.2
2026-02-10,EWC,ISHARES:MSCI CANADA,,Foreign,-19.8,43.1,62.9
2026-02-10,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.0,78.8,74.8
2026-02-10,EWG,ISHARES:MSCI GERMANY,,Foreign,-41.2,42.7,83.9
2026-02-10,EWH,ISHARES:MSCI HONG KONG,,Foreign,58.5,69.0,10.5
2026-02-10,EWI,ISHARES:MSCI ITALY,,Foreign,-2.4,53.0,55.4
2026-02-10,EWJ,ISHARES:MSCI JAPAN,,Foreign,79.4,93.5,14.1
2026-02-10,EWK,ISHARES:MSCI BELGIUM,,Foreign,61.1,97.4,36.3
2026-02-10,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.6,68.1,82.7
2026-02-10,EWM,ISHARES:MSCI MALAYSIA,,Foreign,6.7,83.9,77.2
2026-02-10,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,48.0,61.7,13.7
2026-02-10,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-29.3,55.0,84.3
2026-02-10,EWP,ISHARES:MSCI SPAIN,,Foreign,-14.7,41.5,56.2
2026-02-10,EWQ,ISHARES:MSCI FRANCE,,Foreign,-4.8,50.6,55.4
2026-02-10,EWS,ISHARES:MSCI SINGAPORE,,Foreign,25.4,39.5,14.1
2026-02-10,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.2,76.4,31.2
2026-02-10,EWU,ISHARES:MSCI UK,,Foreign,5.3,57.1,51.8
2026-02-10,EWW,ISHARES:MSCI MEXICO,,Foreign,51.4,83.9,32.5
2026-02-10,EWY,ISHARES:MSCI S KOREA,,Foreign,13.5,70.4,56.9
2026-02-10,EWZ,ISHARES:MSCI BRAZIL,,Foreign,76.2,88.7,12.5
2026-02-10,EXC,EXELON ,Utilities,Utilities,60.2,79.4,19.2
2026-02-10,EXE,EXPAND ENERGY ,Energy,Energy,29.4,48.2,18.8
2026-02-10,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-24.0,29.6,53.6
2026-02-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-68.3,8.9,77.2
2026-02-10,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,17.0,56.9,39.9
2026-02-10,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-33.7,11.3,45.0
2026-02-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,70.6,95.0,24.4
2026-02-10,FAST,FASTENAL COMPANY,Industrials,Industrials,52.8,85.9,33.1
2026-02-10,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-45.6,49.8,95.4
2026-02-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-73.8,5.4,79.2
2026-02-10,FDX,FEDEX ,Industrials,Industrials,3.1,96.2,93.1
2026-02-10,FE,FIRSTENERGY CORP.,Utilities,Utilities,64.3,85.5,21.2
2026-02-10,FFIV,"F5, INC.",Information Technology,Information Technology,-28.2,52.2,80.4
2026-02-10,FICO,FAIR ISAAC ,Information Technology,Information Technology,-20.7,10.5,31.2
2026-02-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0,2.2,48.2
2026-02-10,FISV,"FISERV, INC.",Financials,Financials,-45.6,38.3,83.9
2026-02-10,FITB,FIFTH THIRD BANCORP,Financials,Financials,4.2,80.6,76.4
2026-02-10,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,56.7,85.5,28.8
2026-02-10,FOXA,FOX ,Communication Services,Communication Services,-93.6,1.0,94.6
2026-02-10,FRO,FRONTLINE PLC,,MR Discretion,82.6,89.5,6.9
2026-02-10,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.6,91.5,83.9
2026-02-10,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.5,27.8,40.3
2026-02-10,FTI,TECHNIPFMC PLC,,MR Discretion,69.0,97.4,28.4
2026-02-10,FTNT,"FORTINET, INC.",Information Technology,Information Technology,62.5,86.5,24.0
2026-02-10,FTV,FORTIVE ,Industrials,Industrials,4.3,82.7,78.4
2026-02-10,FVX,5 YR TSY YLD NDX,Yields,Yields,-46.9,32.3,79.2
2026-02-10,FXA,INVESCO:AU DOLLAR,,Currencies,5.9,95.8,89.9
2026-02-10,FXB,INVESCO:GBP STERLING,,Currencies,-31.0,59.3,90.3
2026-02-10,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.4,87.1,93.5
2026-02-10,FXE,INVESCO:EURO,,Currencies,-5.5,67.3,72.8
2026-02-10,FXY,INVESCO:JAPANESE YEN,,Currencies,40.4,83.5,43.1
2026-02-10,GD,GENERAL DYNAMICS ,Industrials,Industrials,-12.0,19.2,31.2
2026-02-10,GDDY,GODADDY INC.,Information Technology,Information Technology,-22.6,13.3,35.9
2026-02-10,GDX,VANECK:GOLD MINERS,,Commodities,-8.8,33.1,41.9
2026-02-10,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.8,32.7,43.5
2026-02-10,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-37.3,23.2,60.5
2026-02-10,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.5,11.3,49.8
2026-02-10,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-42.9,38.3,81.2
2026-02-10,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-88.9,4.2,93.1
2026-02-10,GEV,GE VERNOVA INC.,Industrials,Industrials,34.5,87.9,53.4
2026-02-10,GGB,GERDAU SA,,MR Discretion,14.9,66.1,51.2
2026-02-10,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,68.6,98.2,29.6
2026-02-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.9,99.4,89.5
2026-02-10,GL,GLOBE LIFE INC.,Financials,Financials,-49.4,36.5,85.9
2026-02-10,GLATF,GLOBAL ATOMIC ,,MR Discretion,-63.3,21.6,84.9
2026-02-10,GLD,SPDR GOLD,Gold,Commodities,7.5,45.8,38.3
2026-02-10,GLW,CORNING INC.,Information Technology,Information Technology,49.2,86.3,37.1
2026-02-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-71.7,20.2,91.9
2026-02-10,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,66.3,86.3,20.0
2026-02-10,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,63.0,81.5,18.5
2026-02-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-14.7,12.5,27.2
2026-02-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,76.2,97.0,20.8
2026-02-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-18.2,30.8,49.0
2026-02-10,GREK,GLBL X MSCI GREECE,,Foreign,43.3,62.1,18.8
2026-02-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-31.3,27.2,58.5
