Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-05,APA,APA ,Energy,Energy,-42.1,10.1,52.2
2025-11-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.9,5.8,13.7
2025-11-05,APH,AMPHENOL ,Information Technology,Information Technology,-17.0,67.7,84.7
2025-11-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,37.9,75.4,37.5
2025-11-05,APP,APPLOVIN CORP,Communication Services,Communication Services,-71.0,27.2,98.2
2025-11-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-59.7,29.8,89.5
2025-11-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.8,24.0,73.8
2025-11-05,ASC,ARDMORE SHIPPING ,,MR Discretion,32.5,86.7,54.2
2025-11-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-49.2,14.1,63.3
2025-11-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-55.8,24.8,80.6
2025-11-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.3,45.4,56.7
2025-11-05,AVY,AVERY DENNISON ,Materials,Materials,71.0,95.0,24.0
2025-11-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-13.7,19.8,33.5
2025-11-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.9,11.7,22.6
2025-11-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,63.0,93.8,30.8
2025-11-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-46.6,5.0,51.6
2025-11-05,BA,THE BOEING COMPANY,Industrials,Industrials,4.2,5.6,1.4
2025-11-05,BAC,BANK OF AMERICA ,Financials,Financials,23.2,65.9,42.7
2025-11-05,BALL,BALL ,Materials,Materials,8.1,62.3,54.2
2025-11-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-26.0,15.3,41.3
2025-11-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.9,75.2,68.3
2025-11-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-55.8,0.2,56.0
2025-11-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0,25.2,0.2
2025-11-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.9,49.8,31.9
2025-11-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.7,94.2,59.5
2025-11-05,BIIB,BIOGEN INC.,Health Care,Health Care,-2.6,63.7,66.3
2025-11-05,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-0.6,52.2,52.8
2025-11-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.5,36.5,22.0
2025-11-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-36.5,36.5,73.0
2025-11-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.1,18.5,23.6
2025-11-05,BLK,"BLACKROCK, INC.",Financials,Financials,-62.9,6.5,69.4
2025-11-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,69.6,82.5,12.9
2025-11-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,7.3,12.9,5.6
2025-11-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.4,34.3,38.7
2025-11-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-34.9,1.8,36.7
2025-11-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,64.9,65.1,0.2
2025-11-05,BTC=F,BITCOIN FUTURES,,Futures,-42.2,2.6,44.8
2025-11-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.2,56.0,18.8
2025-11-05,BTU,PEABODY ENERGY ,,MR Discretion,-58.9,40.1,99.0
2025-11-05,BX,BLACKSTONE INC,Financials,Financials,-26.8,14.3,41.1
2025-11-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.9,25.0,66.9
2025-11-05,C,CITIGROUP INC.,Financials,Financials,-11.7,54.2,65.9
2025-11-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-44.4,18.1,62.5
2025-11-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.3,95.4,68.1
2025-11-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,23.0,23.2,0.2
2025-11-05,CANE,TEUCRIUM:SUGAR,,Commodities,-24.8,6.9,31.7
2025-11-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,40.3,52.4,12.1
2025-11-05,CAT,CATERPILLAR INC.,Industrials,Industrials,-29.9,67.1,97.0
2025-11-05,CB,CHUBB LTD,Financials,Financials,-11.3,55.2,66.5
2025-11-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-14.7,73.2,87.9
2025-11-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,11.1,33.9,22.8
2025-11-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.6,18.5,41.1
2025-11-05,CCJ,CAMECO ,,MR Discretion,-2.6,59.7,62.3
2025-11-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.6,25.8,6.2
2025-11-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.5,12.5,51.0
2025-11-05,CDW,CDW ,Information Technology,Information Technology,-6.5,52.4,58.9
2025-11-05,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-29.8,36.5,66.3
2025-11-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-50.6,7.9,58.5
2025-11-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.8,46.4,48.2
2025-11-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,34.7,60.3,25.6
2025-11-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,24.3,80.8,56.5
2025-11-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-73.0,1.0,74.0
2025-11-05,CI,THE CIGNA GROUP,Health Care,Health Care,19.4,33.5,14.1
2025-11-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-40.3,26.2,66.5
2025-11-05,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-14.4,4.8,19.2
2025-11-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,34.9,58.9,24.0
2025-11-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-80.8,8.7,89.5
2025-11-05,CMBT,CMB.TECH NV,,MR Discretion,-21.4,63.1,84.5
2025-11-05,CMCSA,COMCAST ,Communication Services,Communication Services,21.0,21.2,0.2
2025-11-05,CME,CME GROUP INC.,Financials,Financials,2.0,51.4,49.4
2025-11-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,9.7,27.0,17.3
2025-11-05,CMI,CUMMINS INC.,Industrials,Industrials,-25.1,43.7,68.8
2025-11-05,CMRE,COSTAMARE INC.,,MR Discretion,35.3,97.4,62.1
2025-11-05,CMS,CMS ENERGY ,Utilities,Utilities,-42.9,33.7,76.6
2025-11-05,CNC,CENTENE ,Health Care,Health Care,-43.8,52.6,96.4
2025-11-05,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-29.6,14.1,43.7
2025-11-05,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-73.2,17.3,90.5
2025-11-05,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,51.4,61.1,9.7
2025-11-05,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-48.8,14.7,63.5
2025-11-05,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.9,33.3,27.4
2025-11-05,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-35.7,55.6,91.3
2025-11-05,COP,CONOCOPHILLIPS,Energy,Energy,-8.3,14.9,23.2
2025-11-05,COR,"CENCORA, INC.",Health Care,Health Care,22.8,99.4,76.6
2025-11-05,CORN,TEUCRIUM:CORN,,Commodities,49.4,74.8,25.4
2025-11-05,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,24.0,63.9,39.9
2025-11-05,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,12.9,18.3,5.4
2025-11-05,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-16.3,64.3,80.6
2025-11-05,CPER,UNITED STATES COPPER IDX,,Commodities,-32.6,35.7,68.3
2025-11-05,CPRT,"COPART, INC.",Industrials,Industrials,5.2,30.8,25.6
2025-11-05,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,14.2,57.1,42.9
2025-11-05,CRESY,CRESUD INC.,,MR Discretion,50.6,83.7,33.1
2025-11-05,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.3,37.3,46.6
2025-11-05,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,49.6,79.4,29.8
2025-11-05,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-39.5,49.2,88.7
2025-11-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.3,56.2,35.9
2025-11-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,10.7,21.4,10.7
2025-11-05,CSX,CSX ,Industrials,Industrials,-62.1,30.8,92.9
2025-11-05,CTAS,CINTAS ,Industrials,Industrials,-5.7,29.0,34.7
2025-11-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,67.1,78.8,11.7
2025-11-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,65.3,86.9,21.6
2025-11-05,CTVA,"CORTEVA, INC.",Materials,Materials,45.5,53.8,8.3
2025-11-05,CVS,CVS HEALTH ,Health Care,Health Care,-0.2,42.7,42.9
2025-11-05,CVX,CHEVRON ,Energy,Energy,19.3,29.8,10.5
2025-11-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-47.6,21.8,69.4
2025-11-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.5,52.0,6.5
2025-11-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-78.2,0.2,78.4
2025-11-05,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.0,5.8,1.8
2025-11-05,DBA,INVESCO DB MS AGRI,,Commodities,31.3,45.4,14.1
2025-11-05,DBB,INVESCO DB MS BMTL,,Commodities,-2.6,76.0,78.6
2025-11-05,DBC,INVESCO DB CM IDX,,Commodities,22.1,55.8,33.7
2025-11-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-36.7,25.2,61.9
2025-11-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-25.6,30.4,56.0
2025-11-05,DE,DEERE & COMPANY,Industrials,Industrials,62.3,68.1,5.8
2025-11-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.4,23.6,4.2
2025-11-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-69.2,25.8,95.0
2025-11-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,40.8,56.5,15.7
2025-11-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-56.0,32.9,88.9
2025-11-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-32.8,19.0,51.8
2025-11-05,DHR,DANAHER ,Health Care,Health Care,24.6,76.0,51.4
2025-11-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,41.2,94.2,53.0
2025-11-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,6.9,50.6,43.7
2025-11-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.5,47.8,11.3
2025-11-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,5.2,52.0,46.8
2025-11-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-42.9,32.1,75.0
2025-11-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,89.9,96.6,6.7
2025-11-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-56.1,38.3,94.4
2025-11-05,DOV,DOVER ,Industrials,Industrials,70.8,88.3,17.5
2025-11-05,DOW,DOW INC.,Materials,Materials,39.4,82.5,43.1
2025-11-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,30.3,33.5,3.2
2025-11-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.8,15.7,12.9
2025-11-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-79.4,0.6,80.0
2025-11-05,DUK,DUKE ENERGY ,Utilities,Utilities,-21.6,24.2,45.8
2025-11-05,DVA,DAVITA INC.,Health Care,Health Care,-0.4,30.6,31.0
2025-11-05,DVN,DEVON ENERGY ,Energy,Energy,-19.4,15.3,34.7
2025-11-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,2.0,24.0,22.0
2025-11-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,2.2,80.2
2025-11-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-21.8,15.9,37.7
2025-11-05,EC,ECOPETROL SA,,MR Discretion,27.9,69.8,41.9
2025-11-05,ECH,ISHARES:MSCI CHILE,,Foreign,33.4,78.6,45.2
2025-11-05,ECL,ECOLAB INC.,Materials,Materials,-21.1,22.2,43.3
2025-11-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-48.6,21.4,70.0
2025-11-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,-36.3,9.5,45.8
2025-11-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-57.9,41.1,99.0
2025-11-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.5,71.0,65.5
2025-11-05,EFX,EQUIFAX INC.,Industrials,Industrials,-93.6,0.2,93.8
2025-11-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-42.9,25.8,68.7
2025-11-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,32.0,90.3,58.3
2025-11-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,3.6,55.2,51.6
2025-11-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-36.3,43.7,80.0
2025-11-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,38.3,86.7,48.4
2025-11-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-1.2,32.9,34.1
2025-11-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-65.7,0.2,65.9
2025-11-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-15.3,37.1,52.4
2025-11-05,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,34.5,61.1,26.6
2025-11-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.6,47.4,44.8
2025-11-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-55.4,9.9,65.3
2025-11-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,6.0,12.9,6.9
2025-11-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,57.9,74.0,16.1
2025-11-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-21.1,7.9,29.0
2025-11-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.9,51.8,56.7
2025-11-05,EPU,ISHARES:MSCI PERU,,Foreign,-72.6,23.8,96.4
2025-11-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,11.1,71.8,60.7
2025-11-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-36.7,34.7,71.4
2025-11-05,EQT,EQT ,Energy,Energy,-10.5,43.7,54.2
2025-11-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.3,13.9,31.2
2025-11-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-64.9,32.3,97.2
2025-11-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-38.3,44.6,82.9
2025-11-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-27.8,48.2,76.0
2025-11-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.4,54.8,77.2
2025-11-05,ETR,ENTERGY ,Utilities,Utilities,-63.4,18.1,81.5
2025-11-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-75.6,16.1,91.7
2025-11-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,90.8,96.2,5.4
2025-11-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-25.2,22.0,47.2
2025-11-05,EWC,ISHARES:MSCI CANADA,,Foreign,-54.6,19.4,74.0
2025-11-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,-42.2,16.1,58.3
2025-11-05,EWG,ISHARES:MSCI GERMANY,,Foreign,-37.7,2.2,39.9
2025-11-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,31.8,64.9,33.1
2025-11-05,EWI,ISHARES:MSCI ITALY,,Foreign,-26.2,28.2,54.4
2025-11-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-6.5,54.0,60.5
2025-11-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,-45.4,15.5,60.9
2025-11-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-42.7,9.3,52.0
2025-11-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-32.4,58.5,90.9
2025-11-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-67.2,31.0,98.2
2025-11-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.6,32.9,39.5
2025-11-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-24.0,41.9,65.9
2025-11-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.8,22.4,76.2
2025-11-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.7,6.3,24.0
2025-11-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-45.2,52.2,97.4
2025-11-05,EWU,ISHARES:MSCI UK,,Foreign,-36.1,23.6,59.7
2025-11-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.1,57.1,94.2
2025-11-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-10.2,81.7,91.9
2025-11-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.2,84.1,84.3
2025-11-05,EXC,EXELON ,Utilities,Utilities,-38.8,31.2,70.0
2025-11-05,EXE,EXPAND ENERGY ,Energy,Energy,-25.0,54.0,79.0
2025-11-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.2,99.0,49.8
2025-11-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.5,40.9,27.4
2025-11-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-39.0,17.3,56.3
2025-11-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,40.5,89.1,48.6
2025-11-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-12.3,13.7,26.0
2025-11-05,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.9,12.5,26.4
2025-11-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-4.6,33.3,37.9
2025-11-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,33.3,45.2,11.9
2025-11-05,FDX,FEDEX ,Industrials,Industrials,1.4,85.9,84.5
2025-11-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-65.5,22.6,88.1
2025-11-05,FFIV,"F5, INC.",Information Technology,Information Technology,-55.7,3.4,59.1
2025-11-05,FI,"FISERV, INC.",Financials,Financials,10.3,15.1,4.8
2025-11-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,1.8,48.6,46.8
2025-11-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,11.3,50.2,38.9
2025-11-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,31.0,52.6,21.6
2025-11-05,FOXA,FOX ,Communication Services,Communication Services,19.0,73.2,54.2
2025-11-05,FRO,FRONTLINE PLC,,MR Discretion,-15.7,61.1,76.8
2025-11-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-30.7,43.5,74.2
2025-11-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-10.1,87.9,98.0
2025-11-05,FTI,TECHNIPFMC PLC,,MR Discretion,21.0,71.6,50.6
2025-11-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-52.4,31.7,84.1
2025-11-05,FTV,FORTIVE ,Industrials,Industrials,-12.1,62.9,75.0
2025-11-05,FVX,5 YR TSY YLD NDX,Yields,Yields,28.3,69.0,40.7
2025-11-05,FXA,INVESCO:AU DOLLAR,,Currencies,-46.6,18.3,64.9
2025-11-05,FXB,INVESCO:GBP STERLING,,Currencies,-53.1,3.6,56.7
2025-11-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-12.7,5.4,18.1
2025-11-05,FXE,INVESCO:EURO,,Currencies,-45.4,2.2,47.6
2025-11-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.2,16.7,37.9
2025-11-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-51.7,30.2,81.9
2025-11-05,GDDY,GODADDY INC.,Information Technology,Information Technology,24.4,55.2,30.8
2025-11-05,GDX,VANECK:GOLD MINERS,,Commodities,-72.0,17.5,89.5
2025-11-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-76.6,13.7,90.3
2025-11-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-31.3,38.5,69.8
2025-11-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-21.6,53.4,75.0
2025-11-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,9.9,23.8,13.9
2025-11-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,10.9,69.4,58.5
2025-11-05,GEV,GE VERNOVA INC.,Industrials,Industrials,-36.4,6.9,43.3
2025-11-05,GGB,GERDAU SA,,MR Discretion,48.7,93.3,44.6
2025-11-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,39.9,62.3,22.4
2025-11-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-73.6,17.7,91.3
2025-11-05,GL,GLOBE LIFE INC.,Financials,Financials,-24.4,20.8,45.2
2025-11-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-89.1,7.7,96.8
2025-11-05,GLD,SPDR GOLD,Gold,Commodities,-52.4,40.9,93.3
2025-11-05,GLW,CORNING INC.,Information Technology,Information Technology,-64.9,32.9,97.8
2025-11-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,33.9,94.2,60.3
2025-11-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-11.4,56.5,67.9
2025-11-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,9.1,49.2,40.1
2025-11-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,12.3,95.0,82.7
2025-11-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.4,11.3,56.7
2025-11-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-3.8,21.4,25.2
2025-11-05,GREK,GLBL X MSCI GREECE,,Foreign,-40.8,4.4,45.2
2025-11-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.6,0.2,73.8
2025-11-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-34.6,44.4,79.0
2025-11-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,32.5,50.2,17.7
