Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,11.5,60.3,48.8
2026-01-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,20.4,34.3,13.9
2026-01-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.2,27.0,53.2
2026-01-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.8,23.6,28.4
2026-01-12,ETR,ENTERGY ,Utilities,Utilities,27.0,47.4,20.4
2026-01-12,EVRG,"EVERGY, INC.",Utilities,Utilities,26.8,30.2,3.4
2026-01-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-16.3,25.8,42.1
2026-01-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.2,35.5,56.7
2026-01-12,EWC,ISHARES:MSCI CANADA,,Foreign,-23.8,42.5,66.3
2026-01-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,-11.3,58.3,69.6
2026-01-12,EWG,ISHARES:MSCI GERMANY,,Foreign,-6.4,59.1,65.5
2026-01-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,51.0,62.3,11.3
2026-01-12,EWI,ISHARES:MSCI ITALY,,Foreign,3.1,44.6,41.5
2026-01-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,46.8,62.1,15.3
2026-01-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,21.0,35.3,14.3
2026-01-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,5.6,68.1,62.5
2026-01-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.9,88.5,73.6
2026-01-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,50.2,67.7,17.5
2026-01-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.5,62.1,74.6
2026-01-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.7,37.5,46.2
2026-01-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,29.0,48.6,19.6
2026-01-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,46.2,63.1,16.9
2026-01-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,20.9,54.0,33.1
2026-01-12,EWU,ISHARES:MSCI UK,,Foreign,21.0,76.4,55.4
2026-01-12,EWW,ISHARES:MSCI MEXICO,,Foreign,5.5,44.4,38.9
2026-01-12,EWY,ISHARES:MSCI S KOREA,,Foreign,27.4,85.5,58.1
2026-01-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,20.2,37.9,17.7
2026-01-12,EXC,EXELON ,Utilities,Utilities,25.2,36.7,11.5
2026-01-12,EXE,EXPAND ENERGY ,Energy,Energy,-13.9,6.9,20.8
2026-01-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.0,81.2,45.2
2026-01-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.4,51.0,70.4
2026-01-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,56.2,88.7,32.5
2026-01-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,23.4,59.3,35.9
2026-01-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,1.1,19.0,17.9
2026-01-12,FAST,FASTENAL COMPANY,Industrials,Industrials,7.0,40.7,33.7
2026-01-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-1.2,95.0,96.2
2026-01-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-6.7,77.6,84.3
2026-01-12,FDX,FEDEX ,Industrials,Industrials,9.3,96.6,87.3
2026-01-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,33.1,48.2,15.1
2026-01-12,FFIV,"F5, INC.",Information Technology,Information Technology,-23.2,56.0,79.2
2026-01-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,-8.9,16.5,25.4
2026-01-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-20.7,20.2,40.9
2026-01-12,FISV,"FISERV, INC.",Financials,Financials,-20.4,64.9,85.3
2026-01-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.0,48.4,78.4
2026-01-12,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.1,32.7,28.6
2026-01-12,FOXA,FOX ,Communication Services,Communication Services,-42.9,50.2,93.1
2026-01-12,FRO,FRONTLINE PLC,,MR Discretion,67.4,73.0,5.6
2026-01-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,78.8,79.2
2026-01-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-20.2,16.9,37.1
2026-01-12,FTI,TECHNIPFMC PLC,,MR Discretion,33.5,59.5,26.0
2026-01-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-9.5,16.1,25.6
2026-01-12,FTV,FORTIVE ,Industrials,Industrials,-22.2,50.6,72.8
2026-01-12,FVX,5 YR TSY YLD NDX,Yields,Yields,-4.1,66.5,70.6
2026-01-12,FXA,INVESCO:AU DOLLAR,,Currencies,-28.9,28.2,57.1
2026-01-12,FXB,INVESCO:GBP STERLING,,Currencies,-43.9,33.5,77.4
2026-01-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-59.1,14.5,73.6
2026-01-12,FXE,INVESCO:EURO,,Currencies,-18.6,0.2,18.8
2026-01-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-27.6,14.5,42.1
2026-01-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,50.2,81.5,31.3
2026-01-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-12.7,3.8,16.5
2026-01-12,GDX,VANECK:GOLD MINERS,,Commodities,20.0,61.1,41.1
2026-01-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.7,59.1,44.4
2026-01-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,15.7,78.0,62.3
2026-01-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-11.9,43.7,55.6
2026-01-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-50.2,24.8,75.0
2026-01-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.9,99.4,91.5
2026-01-12,GEV,GE VERNOVA INC.,Industrials,Industrials,-42.0,14.7,56.7
2026-01-12,GGB,GERDAU SA,,MR Discretion,39.5,93.7,54.2
2026-01-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,12.1,41.3,29.2
2026-01-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-60.5,27.4,87.9
2026-01-12,GL,GLOBE LIFE INC.,Financials,Financials,-18.8,62.9,81.7
2026-01-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,12.3,99.4,87.1
2026-01-12,GLD,SPDR GOLD,Gold,Commodities,27.2,71.8,44.6
2026-01-12,GLW,CORNING INC.,Information Technology,Information Technology,-32.2,10.7,42.9
2026-01-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-43.1,45.2,88.3
2026-01-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,39.5,52.8,13.3
2026-01-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,26.8,49.6,22.8
2026-01-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,42.9,63.7,20.8
2026-01-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,2.2,24.2,22.0
2026-01-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-17.4,28.6,46.0
2026-01-12,GREK,GLBL X MSCI GREECE,,Foreign,22.4,40.7,18.3
2026-01-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-24.2,30.2,54.4
