Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-07,BAC,BANK OF AMERICA ,Financials,Financials,39.2,81.9,42.7
2025-11-07,BALL,BALL ,Materials,Materials,27.0,81.2,54.2
2025-11-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-18.1,23.2,41.3
2025-11-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,21.6,89.9,68.3
2025-11-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-50.2,5.8,56.0
2025-11-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,40.7,40.9,0.2
2025-11-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.6,57.5,31.9
2025-11-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,36.3,95.8,59.5
2025-11-07,BIIB,BIOGEN INC.,Health Care,Health Care,19.8,86.1,66.3
2025-11-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.1,65.9,52.8
2025-11-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.3,33.3,22.0
2025-11-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,-6.7,66.3,73.0
2025-11-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.8,24.4,23.6
2025-11-07,BLK,"BLACKROCK, INC.",Financials,Financials,-50.9,18.5,69.4
2025-11-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,75.2,88.1,12.9
2025-11-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,22.2,27.8,5.6
2025-11-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,24.6,63.3,38.7
2025-11-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-31.1,5.6,36.7
2025-11-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,78.4,78.6,0.2
2025-11-07,BTC=F,BITCOIN FUTURES,,Futures,-35.5,9.3,44.8
2025-11-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,47.9,66.7,18.8
2025-11-07,BTU,PEABODY ENERGY ,,MR Discretion,-46.4,52.6,99.0
2025-11-07,BX,BLACKSTONE INC,Financials,Financials,-6.0,35.1,41.1
2025-11-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,12.3,79.2,66.9
2025-11-07,C,CITIGROUP INC.,Financials,Financials,-4.0,61.9,65.9
2025-11-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-28.8,33.7,62.5
2025-11-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.1,98.2,68.1
2025-11-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,18.5,18.7,0.2
2025-11-07,CANE,TEUCRIUM:SUGAR,,Commodities,-17.6,14.1,31.7
2025-11-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,64.1,76.2,12.1
2025-11-07,CAT,CATERPILLAR INC.,Industrials,Industrials,-27.6,69.4,97.0
2025-11-07,CB,CHUBB LTD,Financials,Financials,10.5,77.0,66.5
2025-11-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.7,76.2,87.9
2025-11-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.2,44.0,22.8
2025-11-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-24.6,16.5,41.1
2025-11-07,CCJ,CAMECO ,,MR Discretion,-9.3,53.0,62.3
2025-11-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,32.3,38.5,6.2
2025-11-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-13.7,37.3,51.0
2025-11-07,CDW,CDW ,Information Technology,Information Technology,10.7,69.6,58.9
2025-11-07,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-34.2,32.1,66.3
2025-11-07,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-43.0,15.5,58.5
2025-11-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,9.3,57.5,48.2
2025-11-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,43.6,69.2,25.6
2025-11-07,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,31.4,87.9,56.5
2025-11-07,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-66.3,7.7,74.0
2025-11-07,CI,THE CIGNA GROUP,Health Care,Health Care,23.4,37.5,14.1
2025-11-07,CINF,CINCINNATI FINANCIAL ,Financials,Financials,5.5,72.0,66.5
2025-11-07,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,16.5,35.7,19.2
2025-11-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,53.4,77.4,24.0
2025-11-07,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-82.2,7.3,89.5
2025-11-07,CMBT,CMB.TECH NV,,MR Discretion,-11.3,73.2,84.5
2025-11-07,CMCSA,COMCAST ,Communication Services,Communication Services,30.4,30.6,0.2
2025-11-07,CME,CME GROUP INC.,Financials,Financials,9.9,59.3,49.4
2025-11-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.7,24.0,17.3
2025-11-07,CMI,CUMMINS INC.,Industrials,Industrials,16.7,85.5,68.8
2025-11-07,CMRE,COSTAMARE INC.,,MR Discretion,37.7,99.8,62.1
2025-11-07,CMS,CMS ENERGY ,Utilities,Utilities,-44.1,32.5,76.6
2025-11-07,CNC,CENTENE ,Health Care,Health Care,-25.4,71.0,96.4
2025-11-07,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-14.1,29.6,43.7
2025-11-07,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-48.2,42.3,90.5
2025-11-07,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,60.5,70.2,9.7
2025-11-07,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-38.7,24.8,63.5
2025-11-07,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,45.2,72.6,27.4
2025-11-07,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-14.5,76.8,91.3
2025-11-07,COP,CONOCOPHILLIPS,Energy,Energy,29.6,52.8,23.2
2025-11-07,COR,"CENCORA, INC.",Health Care,Health Care,22.0,98.6,76.6
2025-11-07,CORN,TEUCRIUM:CORN,,Commodities,50.0,75.4,25.4
2025-11-07,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,4.1,44.0,39.9
2025-11-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,58.1,63.5,5.4
2025-11-07,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-4.8,75.8,80.6
2025-11-07,CPER,UNITED STATES COPPER IDX,,Commodities,-19.5,48.8,68.3
2025-11-07,CPRT,"COPART, INC.",Industrials,Industrials,10.9,36.5,25.6
2025-11-07,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,26.9,69.8,42.9
2025-11-07,CRESY,CRESUD INC.,,MR Discretion,47.9,81.0,33.1
2025-11-07,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,2.0,48.6,46.6
2025-11-07,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,28.7,58.5,29.8
2025-11-07,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-21.0,67.7,88.7
2025-11-07,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.8,66.7,35.9
2025-11-07,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,12.5,23.2,10.7
2025-11-07,CSX,CSX ,Industrials,Industrials,-53.6,39.3,92.9
2025-11-07,CTAS,CINTAS ,Industrials,Industrials,12.3,47.0,34.7
2025-11-07,CTRA,COTERRA ENERGY INC.,Energy,Energy,85.7,97.4,11.7
2025-11-07,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,66.3,87.9,21.6
2025-11-07,CTVA,"CORTEVA, INC.",Materials,Materials,62.1,70.4,8.3
2025-11-07,CVS,CVS HEALTH ,Health Care,Health Care,-6.0,36.9,42.9
2025-11-07,CVX,CHEVRON ,Energy,Energy,62.9,73.4,10.5
2025-11-07,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.4,47.0,69.4
2025-11-07,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,45.5,52.0,6.5
2025-11-07,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-76.6,1.8,78.4
2025-11-07,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.7,6.5,1.8
2025-11-07,DBA,INVESCO DB MS AGRI,,Commodities,35.3,49.4,14.1
2025-11-07,DBB,INVESCO DB MS BMTL,,Commodities,7.7,86.3,78.6
2025-11-07,DBC,INVESCO DB CM IDX,,Commodities,59.6,93.3,33.7
2025-11-07,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-32.5,29.4,61.9
2025-11-07,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.6,71.6,56.0
2025-11-07,DE,DEERE & COMPANY,Industrials,Industrials,66.8,72.6,5.8
2025-11-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,29.3,33.5,4.2
2025-11-07,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-65.6,29.4,95.0
2025-11-07,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,30.7,46.4,15.7
2025-11-07,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-65.5,23.4,88.9
2025-11-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,31.2,51.8
2025-11-07,DHR,DANAHER ,Health Care,Health Care,25.2,76.6,51.4
2025-11-07,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.4,96.4,53.0
2025-11-07,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,30.1,73.8,43.7
2025-11-07,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,51.0,62.3,11.3
2025-11-07,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,26.2,73.0,46.8
2025-11-07,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-15.3,59.7,75.0
2025-11-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,89.5,96.2,6.7
2025-11-07,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-32.9,61.5,94.4
2025-11-07,DOV,DOVER ,Industrials,Industrials,77.1,94.6,17.5
2025-11-07,DOW,DOW INC.,Materials,Materials,47.4,90.5,43.1
2025-11-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,51.0,54.2,3.2
2025-11-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.9,22.8,12.9
2025-11-07,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-62.1,17.9,80.0
2025-11-07,DUK,DUKE ENERGY ,Utilities,Utilities,-31.1,14.7,45.8
2025-11-07,DVA,DAVITA INC.,Health Care,Health Care,33.5,64.5,31.0
2025-11-07,DVN,DEVON ENERGY ,Energy,Energy,40.9,75.6,34.7
2025-11-07,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.2,19.8,22.0
2025-11-07,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-77.2,3.0,80.2
2025-11-07,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.2,36.5,37.7
2025-11-07,EC,ECOPETROL SA,,MR Discretion,47.0,88.9,41.9
2025-11-07,ECH,ISHARES:MSCI CHILE,,Foreign,47.9,93.1,45.2
2025-11-07,ECL,ECOLAB INC.,Materials,Materials,-11.6,31.7,43.3
2025-11-07,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-38.1,31.9,70.0
2025-11-07,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.3,14.5,45.8
2025-11-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-71.0,28.0,99.0
2025-11-07,EFNL,ISHARES:MSCI FINLAND,,Foreign,17.0,82.5,65.5
2025-11-07,EFX,EQUIFAX INC.,Industrials,Industrials,-89.8,4.0,93.8
2025-11-07,EG,"EVEREST GROUP, LTD.",Financials,Financials,-21.9,46.8,68.7
2025-11-07,EIDO,ISHARES:MSCI INDONESIA,,Foreign,32.4,90.7,58.3
2025-11-07,EIRL,ISHARES:MSCI IRELAND,,Foreign,19.6,71.2,51.6
2025-11-07,EIS,ISHARES:MSCI ISRAEL,,Foreign,-34.4,45.6,80.0
2025-11-07,EIX,EDISON INTERNATIONAL,Utilities,Utilities,46.8,95.2,48.4
2025-11-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,12.5,46.6,34.1
2025-11-07,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-64.3,1.6,65.9
2025-11-07,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-12.7,39.7,52.4
2025-11-07,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,58.7,85.3,26.6
2025-11-07,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,13.9,58.7,44.8
2025-11-07,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-27.4,37.9,65.3
2025-11-07,EOG,"EOG RESOURCES, INC.",Energy,Energy,16.1,23.0,6.9
2025-11-07,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,81.3,97.4,16.1
2025-11-07,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-18.5,10.5,29.0
2025-11-07,EPOL,ISHARES:MSCI POLAND,,Foreign,14.7,71.4,56.7
2025-11-07,EPU,ISHARES:MSCI PERU,,Foreign,-49.4,47.0,96.4
2025-11-07,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,13.7,74.4,60.7
2025-11-07,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-23.4,48.0,71.4
2025-11-07,EQT,EQT ,Energy,Energy,15.8,70.0,54.2
2025-11-07,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-19.1,12.1,31.2
2025-11-07,ES,EVERSOURCE ENERGY,Utilities,Utilities,-43.2,54.0,97.2
2025-11-07,ES=F,E-MINI S&P 500 FUTURES,,Futures,-8.9,74.0,82.9
2025-11-07,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.5,68.5,76.0
2025-11-07,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.6,50.6,77.2
2025-11-07,ETR,ENTERGY ,Utilities,Utilities,-31.9,49.6,81.5
2025-11-07,EVRG,"EVERGY, INC.",Utilities,Utilities,-78.8,12.9,91.7
2025-11-07,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,94.4,99.8,5.4
2025-11-07,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.5,41.7,47.2
2025-11-07,EWC,ISHARES:MSCI CANADA,,Foreign,-34.1,39.9,74.0
2025-11-07,EWD,ISHARES:MSCI SWEDEN,,Foreign,-27.1,31.2,58.3
2025-11-07,EWG,ISHARES:MSCI GERMANY,,Foreign,-32.0,7.9,39.9
2025-11-07,EWH,ISHARES:MSCI HONG KONG,,Foreign,49.8,82.9,33.1
2025-11-07,EWI,ISHARES:MSCI ITALY,,Foreign,5.3,59.7,54.4
2025-11-07,EWJ,ISHARES:MSCI JAPAN,,Foreign,30.4,90.9,60.5
2025-11-07,EWK,ISHARES:MSCI BELGIUM,,Foreign,-29.6,31.3,60.9
2025-11-07,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-25.6,26.4,52.0
2025-11-07,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-5.6,85.3,90.9
2025-11-07,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-44.4,53.8,98.2
2025-11-07,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.1,48.6,39.5
2025-11-07,EWP,ISHARES:MSCI SPAIN,,Foreign,-4.4,61.5,65.9
2025-11-07,EWQ,ISHARES:MSCI FRANCE,,Foreign,-30.2,46.0,76.2
2025-11-07,EWS,ISHARES:MSCI SINGAPORE,,Foreign,5.4,29.4,24.0
2025-11-07,EWT,ISHARES:MSCI TAIWAN,,Foreign,-22.2,75.2,97.4
2025-11-07,EWU,ISHARES:MSCI UK,,Foreign,-3.2,56.5,59.7
2025-11-07,EWW,ISHARES:MSCI MEXICO,,Foreign,-15.8,78.4,94.2
2025-11-07,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.3,78.6,91.9
2025-11-07,EWZ,ISHARES:MSCI BRAZIL,,Foreign,14.1,98.4,84.3
2025-11-07,EXC,EXELON ,Utilities,Utilities,-42.4,27.6,70.0
2025-11-07,EXE,EXPAND ENERGY ,Energy,Energy,-0.2,78.8,79.0
2025-11-07,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.8,99.6,49.8
2025-11-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,57.1,84.5,27.4
2025-11-07,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-35.7,20.6,56.3
2025-11-07,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,43.9,92.5,48.6
2025-11-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,49.2,75.2,26.0
2025-11-07,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.1,15.3,26.4
2025-11-07,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.9,45.8,37.9
2025-11-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,37.5,49.4,11.9
2025-11-07,FDX,FEDEX ,Industrials,Industrials,15.3,99.8,84.5
2025-11-07,FE,FIRSTENERGY CORP.,Utilities,Utilities,-66.7,21.4,88.1
2025-11-07,FFIV,"F5, INC.",Information Technology,Information Technology,-54.3,4.8,59.1
2025-11-07,FI,"FISERV, INC.",Financials,Financials,14.8,19.6,4.8
2025-11-07,FICO,FAIR ISAAC ,Information Technology,Information Technology,16.3,63.1,46.8
2025-11-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.0,58.9,38.9
2025-11-07,FITB,FIFTH THIRD BANCORP,Financials,Financials,39.9,61.5,21.6
2025-11-07,FOXA,FOX ,Communication Services,Communication Services,39.6,93.8,54.2
2025-11-07,FRO,FRONTLINE PLC,,MR Discretion,-18.9,57.9,76.8
2025-11-07,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,5.4,79.6,74.2
2025-11-07,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-13.9,84.1,98.0
2025-11-07,FTI,TECHNIPFMC PLC,,MR Discretion,39.9,90.5,50.6
2025-11-07,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-47.6,36.5,84.1
2025-11-07,FTV,FORTIVE ,Industrials,Industrials,16.5,91.5,75.0
2025-11-07,FVX,5 YR TSY YLD NDX,Yields,Yields,27.8,68.5,40.7
2025-11-07,FXA,INVESCO:AU DOLLAR,,Currencies,-22.6,42.3,64.9
2025-11-07,FXB,INVESCO:GBP STERLING,,Currencies,-42.0,14.7,56.7
2025-11-07,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,7.1,25.2,18.1
2025-11-07,FXE,INVESCO:EURO,,Currencies,-41.3,6.3,47.6
2025-11-07,FXY,INVESCO:JAPANESE YEN,,Currencies,-20.2,17.7,37.9
2025-11-07,GD,GENERAL DYNAMICS ,Industrials,Industrials,-10.9,71.0,81.9
2025-11-07,GDDY,GODADDY INC.,Information Technology,Information Technology,34.7,65.5,30.8
2025-11-07,GDX,VANECK:GOLD MINERS,,Commodities,-60.9,28.6,89.5
2025-11-07,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-65.5,24.8,90.3
2025-11-07,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.7,61.1,69.8
2025-11-07,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-7.5,67.5,75.0
2025-11-07,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,21.0,34.9,13.9
2025-11-07,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,12.9,71.4,58.5
2025-11-07,GEV,GE VERNOVA INC.,Industrials,Industrials,-25.2,18.1,43.3
2025-11-07,GGB,GERDAU SA,,MR Discretion,53.2,97.8,44.6
2025-11-07,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,25.8,48.2,22.4
2025-11-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-58.0,33.3,91.3
2025-11-07,GL,GLOBE LIFE INC.,Financials,Financials,-30.7,14.5,45.2
2025-11-07,GLATF,GLOBAL ATOMIC ,,MR Discretion,-85.3,11.5,96.8
2025-11-07,GLD,SPDR GOLD,Gold,Commodities,-47.3,46.0,93.3
2025-11-07,GLW,CORNING INC.,Information Technology,Information Technology,-56.5,41.3,97.8
2025-11-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,38.5,98.8,60.3
2025-11-07,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.8,83.7,67.9
2025-11-07,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,4.3,44.4,40.1
2025-11-07,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.1,95.8,82.7
2025-11-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.3,22.4,56.7
2025-11-07,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.5,33.7,25.2
2025-11-07,GREK,GLBL X MSCI GREECE,,Foreign,-41.8,3.4,45.2
2025-11-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-72.2,1.6,73.8
2025-11-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-30.6,48.4,79.0
2025-11-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,44.2,61.9,17.7
2025-11-07,HAL,HALLIBURTON COMPANY,Energy,Energy,11.9,99.8,87.9
