Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-30,EWY,ISHARES:MSCI S KOREA,,Foreign,-20.1,71.8,91.9
2025-12-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-55.3,29.0,84.3
2025-12-30,EXC,EXELON ,Utilities,Utilities,-52.5,17.5,70.0
2025-12-30,EXE,EXPAND ENERGY ,Energy,Energy,-62.7,16.3,79.0
2025-12-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.0,53.8,49.8
2025-12-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,56.3,83.7,27.4
2025-12-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-7.3,49.0,56.3
2025-12-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-22.2,26.4,48.6
2025-12-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.0,23.0,26.0
2025-12-30,FAST,FASTENAL COMPANY,Industrials,Industrials,27.8,54.2,26.4
2025-12-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,59.5,97.4,37.9
2025-12-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,73.4,85.3,11.9
2025-12-30,FDX,FEDEX ,Industrials,Industrials,0.2,84.7,84.5
2025-12-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-70.4,17.7,88.1
2025-12-30,FFIV,"F5, INC.",Information Technology,Information Technology,26.6,85.7,59.1
2025-12-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.7,41.1,46.8
2025-12-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,18.8,57.7,38.9
2025-12-30,FISV,"FISERV, INC.",Financials,Financials,83.7,88.5,4.8
2025-12-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,60.9,82.5,21.6
2025-12-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-56.2,24.8,81.0
2025-12-30,FOXA,FOX ,Communication Services,Communication Services,40.4,94.6,54.2
2025-12-30,FRO,FRONTLINE PLC,,MR Discretion,-66.9,9.9,76.8
2025-12-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,7.0,81.2,74.2
2025-12-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-56.3,41.7,98.0
2025-12-30,FTI,TECHNIPFMC PLC,,MR Discretion,-21.8,28.8,50.6
2025-12-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-50.0,34.1,84.1
2025-12-30,FTV,FORTIVE ,Industrials,Industrials,14.5,89.5,75.0
2025-12-30,FVX,5 YR TSY YLD NDX,Yields,Yields,8.1,48.8,40.7
2025-12-30,FXA,INVESCO:AU DOLLAR,,Currencies,15.3,78.6,63.3
2025-12-30,FXB,INVESCO:GBP STERLING,,Currencies,17.9,74.6,56.7
2025-12-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,61.7,79.8,18.1
2025-12-30,FXE,INVESCO:EURO,,Currencies,-26.2,21.4,47.6
2025-12-30,FXY,INVESCO:JAPANESE YEN,,Currencies,0.0,37.9,37.9
2025-12-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-25.7,56.2,81.9
2025-12-30,GDDY,GODADDY INC.,Information Technology,Information Technology,6.9,37.7,30.8
2025-12-30,GDX,VANECK:GOLD MINERS,,Commodities,-48.6,40.9,89.5
2025-12-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-45.7,44.6,90.3
2025-12-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.9,67.9,69.8
2025-12-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-3.4,71.6,75.0
2025-12-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,70.0,83.5,13.5
2025-12-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,33.2,91.7,58.5
2025-12-30,GEV,GE VERNOVA INC.,Industrials,Industrials,21.6,64.9,43.3
2025-12-30,GGB,GERDAU SA,,MR Discretion,18.7,63.3,44.6
2025-12-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,6.6,29.0,22.4
2025-12-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-28.6,62.7,91.3
2025-12-30,GL,GLOBE LIFE INC.,Financials,Financials,36.7,81.9,45.2
2025-12-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-7.7,88.1,95.8
2025-12-30,GLD,SPDR GOLD,Gold,Commodities,-48.5,44.8,93.3
2025-12-30,GLW,CORNING INC.,Information Technology,Information Technology,-45.2,52.6,97.8
2025-12-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,35.3,95.6,60.3
2025-12-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-55.2,12.7,67.9
2025-12-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.4,41.5,40.1
2025-12-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-56.7,26.0,82.7
2025-12-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-34.5,22.2,56.7
2025-12-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,54.4,79.6,25.2
2025-12-30,GREK,GLBL X MSCI GREECE,,Foreign,-21.6,23.6,45.2
2025-12-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.9,67.9,73.8
