Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,62.3,99.8,37.5
2025-12-17,APP,APPLOVIN CORP,Communication Services,Communication Services,-12.3,85.9,98.2
2025-12-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-43.5,46.0,89.5
2025-12-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-16.7,57.1,73.8
2025-12-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,88.9,97.0,8.1
2025-12-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-51.6,2.6,54.2
2025-12-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-48.6,14.7,63.3
2025-12-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,1.7,82.3,80.6
2025-12-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-30.7,26.0,56.7
2025-12-17,AVY,AVERY DENNISON ,Materials,Materials,74.8,98.8,24.0
2025-12-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,43.3,76.8,33.5
2025-12-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,40.1,62.7,22.6
2025-12-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,61.9,92.7,30.8
2025-12-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.3,7.3,51.6
2025-12-17,BA,THE BOEING COMPANY,Industrials,Industrials,75.0,76.4,1.4
2025-12-17,BAC,BANK OF AMERICA ,Financials,Financials,37.1,79.8,42.7
2025-12-17,BALL,BALL ,Materials,Materials,39.8,94.0,54.2
2025-12-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.4,83.7,41.3
2025-12-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-38.7,29.6,68.3
2025-12-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,9.1,65.1,56.0
2025-12-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,93.6,93.8,0.2
2025-12-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,43.3,75.2,31.9
2025-12-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-37.1,22.4,59.5
2025-12-17,BIIB,BIOGEN INC.,Health Care,Health Care,-10.3,56.0,66.3
2025-12-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.6,72.4,52.8
2025-12-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,70.3,92.3,22.0
2025-12-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-64.3,8.7,73.0
2025-12-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,52.4,76.0,23.6
2025-12-17,BLK,"BLACKROCK, INC.",Financials,Financials,7.4,76.8,69.4
2025-12-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,85.3,98.2,12.9
2025-12-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,53.3,58.9,5.6
2025-12-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.1,43.8,38.7
2025-12-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,32.3,69.0,36.7
2025-12-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,25.0,25.2,0.2
2025-12-17,BTC=F,BITCOIN FUTURES,,Futures,-13.5,31.3,44.8
2025-12-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,32.0,50.8,18.8
2025-12-17,BTU,PEABODY ENERGY ,,MR Discretion,-47.0,52.0,99.0
2025-12-17,BX,BLACKSTONE INC,Financials,Financials,53.1,94.2,41.1
2025-12-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.9,56.0,66.9
2025-12-17,C,CITIGROUP INC.,Financials,Financials,28.9,94.8,65.9
2025-12-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.2,91.7,62.5
2025-12-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-64.3,3.8,68.1
2025-12-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,36.7,36.9,0.2
2025-12-17,CANE,TEUCRIUM:SUGAR,,Commodities,38.7,70.4,31.7
2025-12-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,62.5,74.6,12.1
2025-12-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-49.6,47.4,97.0
2025-12-17,CB,CHUBB LTD,Financials,Financials,24.0,90.5,66.5
2025-12-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-72.8,15.1,87.9
2025-12-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.2,74.0,22.8
2025-12-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-12.1,29.0,41.1
2025-12-17,CCJ,CAMECO ,,MR Discretion,-13.3,49.0,62.3
2025-12-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,68.6,74.8,6.2
2025-12-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,12.9,63.9,51.0
2025-12-17,CDW,CDW ,Information Technology,Information Technology,17.9,76.8,58.9
2025-12-17,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.0,42.3,66.3
2025-12-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-17.0,41.5,58.5
2025-12-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,50.6,98.8,48.2
2025-12-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,68.6,94.2,25.6
2025-12-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,11.8,68.3,56.5
2025-12-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,11.5,85.5,74.0
2025-12-17,CI,THE CIGNA GROUP,Health Care,Health Care,33.3,47.4,14.1
2025-12-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-3.0,63.5,66.5
2025-12-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,34.4,53.6,19.2
2025-12-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,47.2,71.2,24.0
2025-12-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,2.2,91.7,89.5
2025-12-17,CMBT,CMB.TECH NV,,MR Discretion,-42.2,42.3,84.5
2025-12-17,CMCSA,COMCAST ,Communication Services,Communication Services,99.2,99.4,0.2
2025-12-17,CME,CME GROUP INC.,Financials,Financials,-30.6,18.8,49.4
2025-12-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,82.5,99.8,17.3
2025-12-17,CMI,CUMMINS INC.,Industrials,Industrials,-4.3,64.5,68.8
2025-12-17,CMRE,COSTAMARE INC.,,MR Discretion,-9.1,53.0,62.1
2025-12-17,CMS,CMS ENERGY ,Utilities,Utilities,-67.1,9.5,76.6
2025-12-17,CNC,CENTENE ,Health Care,Health Care,-29.9,66.5,96.4
2025-12-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-34.6,9.1,43.7
2025-12-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-13.1,77.4,90.5
2025-12-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,90.1,99.8,9.7
2025-12-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-23.6,39.9,63.5
2025-12-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-6.2,21.2,27.4
2025-12-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.1,98.4,91.3
2025-12-17,COP,CONOCOPHILLIPS,Energy,Energy,61.7,84.9,23.2
2025-12-17,COR,"CENCORA, INC.",Health Care,Health Care,-63.9,12.7,76.6
2025-12-17,CORN,TEUCRIUM:CORN,,Commodities,0.4,25.8,25.4
2025-12-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-4.4,35.5,39.9
2025-12-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,89.8,95.2,5.4
2025-12-17,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-47.3,33.3,80.6
2025-12-17,CPER,UNITED STATES COPPER IDX,,Commodities,16.4,84.7,68.3
2025-12-17,CPRT,"COPART, INC.",Industrials,Industrials,10.7,36.3,25.6
2025-12-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,47.4,90.3,42.9
2025-12-17,CRESY,CRESUD INC.,,MR Discretion,6.0,39.1,33.1
2025-12-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,52.0,98.6,46.6
2025-12-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,66.4,96.2,29.8
2025-12-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-76.4,12.3,88.7
2025-12-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.5,24.4,35.9
2025-12-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,30.0,40.7,10.7
2025-12-17,CSX,CSX ,Industrials,Industrials,-5.4,87.5,92.9
2025-12-17,CTAS,CINTAS ,Industrials,Industrials,29.4,64.1,34.7
2025-12-17,CTRA,COTERRA ENERGY INC.,Energy,Energy,40.7,52.4,11.7
2025-12-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,75.4,97.0,21.6
2025-12-17,CTVA,"CORTEVA, INC.",Materials,Materials,54.6,62.9,8.3
2025-12-17,CVS,CVS HEALTH ,Health Care,Health Care,-6.4,36.5,42.9
2025-12-17,CVX,CHEVRON ,Energy,Energy,9.7,20.2,10.5
2025-12-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-44.6,24.8,69.4
2025-12-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,92.5,99.0,6.5
2025-12-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-25.6,52.8,78.4
2025-12-17,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-12-17,DBA,INVESCO DB MS AGRI,,Commodities,15.1,29.2,14.1
2025-12-17,DBB,INVESCO DB MS BMTL,,Commodities,16.2,94.8,78.6
2025-12-17,DBC,INVESCO DB CM IDX,,Commodities,-9.1,24.6,33.7
2025-12-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,14.1,76.0,61.9
2025-12-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-53.8,2.2,56.0
2025-12-17,DE,DEERE & COMPANY,Industrials,Industrials,60.9,66.7,5.8
2025-12-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,94.0,98.2,4.2
2025-12-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-33.1,61.9,95.0
2025-12-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.7,99.4,15.7
2025-12-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-72.8,16.1,88.9
2025-12-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.1,81.9,51.8
2025-12-17,DHR,DANAHER ,Health Care,Health Care,-19.5,31.9,51.4
2025-12-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-47.4,5.6,53.0
2025-12-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,44.0,87.7,43.7
2025-12-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,69.1,80.4,11.3
2025-12-17,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,39.3,86.1,46.8
2025-12-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-61.3,13.7,75.0
2025-12-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,91.3,98.0,6.7
2025-12-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-85.5,8.9,94.4
2025-12-17,DOV,DOVER ,Industrials,Industrials,75.8,93.3,17.5
2025-12-17,DOW,DOW INC.,Materials,Materials,45.6,88.7,43.1
2025-12-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,92.2,95.4,3.2
2025-12-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,86.1,99.0,12.9
2025-12-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-77.4,2.6,80.0
2025-12-17,DUK,DUKE ENERGY ,Utilities,Utilities,-29.5,16.3,45.8
2025-12-17,DVA,DAVITA INC.,Health Care,Health Care,40.8,71.8,31.0
2025-12-17,DVN,DEVON ENERGY ,Energy,Energy,25.4,60.1,34.7
2025-12-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,62.9,84.9,22.0
2025-12-17,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-67.3,12.9,80.2
2025-12-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,4.2,41.9,37.7
2025-12-17,EC,ECOPETROL SA,,MR Discretion,-41.7,0.2,41.9
2025-12-17,ECH,ISHARES:MSCI CHILE,,Foreign,7.2,52.4,45.2
2025-12-17,ECL,ECOLAB INC.,Materials,Materials,20.2,63.5,43.3
2025-12-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-30.9,39.1,70.0
2025-12-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,33.8,79.6,45.8
2025-12-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-82.9,16.1,99.0
2025-12-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-3.4,62.1,65.5
2025-12-17,EFX,EQUIFAX INC.,Industrials,Industrials,-1.7,92.1,93.8
2025-12-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,14.0,82.7,68.7
2025-12-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,1.8,60.1,58.3
2025-12-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,41.5,93.1,51.6
2025-12-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,-13.3,66.7,80.0
2025-12-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,11.7,60.1,48.4
2025-12-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,59.9,94.0,34.1
2025-12-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,9.1,75.0,65.9
2025-12-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-26.8,25.6,52.4
2025-12-17,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,68.2,94.8,26.6
2025-12-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,23.1,67.9,44.8
2025-12-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-2.0,63.3,65.3
2025-12-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,24.6,31.5,6.9
2025-12-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,76.0,92.1,16.1
2025-12-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,57.7,86.7,29.0
2025-12-17,EPOL,ISHARES:MSCI POLAND,,Foreign,2.8,59.5,56.7
2025-12-17,EPU,ISHARES:MSCI PERU,,Foreign,2.6,99.0,96.4
2025-12-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-36.9,23.8,60.7
2025-12-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,21.5,92.9,71.4
2025-12-17,EQT,EQT ,Energy,Energy,-44.5,9.7,54.2
2025-12-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,33.7,64.9,31.2
2025-12-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,-73.8,23.4,97.2
2025-12-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,-12.1,70.8,82.9
2025-12-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,8.7,84.7,76.0
2025-12-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-47.8,29.4,77.2
2025-12-17,ETR,ENTERGY ,Utilities,Utilities,-66.8,14.7,81.5
2025-12-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-80.8,10.9,91.7
2025-12-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,46.2,51.6,5.4
2025-12-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,9.7,56.9,47.2
2025-12-17,EWC,ISHARES:MSCI CANADA,,Foreign,5.8,79.8,74.0
2025-12-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,3.6,61.9,58.3
2025-12-17,EWG,ISHARES:MSCI GERMANY,,Foreign,39.7,79.6,39.9
2025-12-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.6,8.5,33.1
2025-12-17,EWI,ISHARES:MSCI ITALY,,Foreign,0.4,54.8,54.4
2025-12-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,-28.4,32.1,60.5
2025-12-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.4,39.5,60.9
2025-12-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,23.0,75.0,52.0
2025-12-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.8,61.1,90.9
2025-12-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-71.4,26.8,98.2
2025-12-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,56.1,95.6,39.5
2025-12-17,EWP,ISHARES:MSCI SPAIN,,Foreign,1.6,67.5,65.9
2025-12-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-17.7,58.5,76.2
2025-12-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-23.0,1.0,24.0
2025-12-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,-79.3,18.1,97.4
2025-12-17,EWU,ISHARES:MSCI UK,,Foreign,-2.0,57.7,59.7
2025-12-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-52.3,41.9,94.2
2025-12-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-82.6,9.3,91.9
2025-12-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-57.5,26.8,84.3
2025-12-17,EXC,EXELON ,Utilities,Utilities,-46.8,23.2,70.0
2025-12-17,EXE,EXPAND ENERGY ,Energy,Energy,-59.0,20.0,79.0
2025-12-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,36.5,86.3,49.8
2025-12-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,71.0,98.4,27.4
2025-12-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.4,64.7,56.3
2025-12-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,4.8,53.4,48.6
2025-12-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,44.0,70.0,26.0
2025-12-17,FAST,FASTENAL COMPANY,Industrials,Industrials,51.0,77.4,26.4
2025-12-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.5,99.4,37.9
2025-12-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,84.3,96.2,11.9
2025-12-17,FDX,FEDEX ,Industrials,Industrials,5.4,89.9,84.5
2025-12-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-74.0,14.1,88.1
2025-12-17,FFIV,"F5, INC.",Information Technology,Information Technology,38.7,97.8,59.1
2025-12-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,8.8,55.6,46.8
2025-12-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,47.2,86.1,38.9
2025-12-17,FISV,"FISERV, INC.",Financials,Financials,91.2,96.0,4.8
2025-12-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,77.8,99.4,21.6
2025-12-17,FOXA,FOX ,Communication Services,Communication Services,39.3,93.5,54.2
2025-12-17,FRO,FRONTLINE PLC,,MR Discretion,-72.6,4.2,76.8
2025-12-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.5,90.7,74.2
2025-12-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-54.2,43.8,98.0
2025-12-17,FTI,TECHNIPFMC PLC,,MR Discretion,-13.5,37.1,50.6
2025-12-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-40.8,43.3,84.1
2025-12-17,FTV,FORTIVE ,Industrials,Industrials,23.6,98.6,75.0
2025-12-17,FVX,5 YR TSY YLD NDX,Yields,Yields,10.5,51.2,40.7
2025-12-17,FXA,INVESCO:AU DOLLAR,,Currencies,-4.8,60.1,64.9
2025-12-17,FXB,INVESCO:GBP STERLING,,Currencies,18.3,75.0,56.7
2025-12-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,59.7,77.8,18.1
2025-12-17,FXE,INVESCO:EURO,,Currencies,-20.2,27.4,47.6
2025-12-17,FXY,INVESCO:JAPANESE YEN,,Currencies,5.9,43.8,37.9
2025-12-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,-59.3,22.6,81.9
2025-12-17,GDDY,GODADDY INC.,Information Technology,Information Technology,30.7,61.5,30.8
2025-12-17,GDX,VANECK:GOLD MINERS,,Commodities,-17.1,72.4,89.5
2025-12-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-9.9,80.4,90.3
2025-12-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-39.4,30.4,69.8
2025-12-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,24.4,99.4,75.0
2025-12-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,76.8,90.7,13.9
2025-12-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-25.4,33.1,58.5
2025-12-17,GEV,GE VERNOVA INC.,Industrials,Industrials,18.2,61.5,43.3
2025-12-17,GGB,GERDAU SA,,MR Discretion,28.2,72.8,44.6
2025-12-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.3,10.1,22.4
2025-12-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,1.0,92.3,91.3
2025-12-17,GL,GLOBE LIFE INC.,Financials,Financials,34.8,80.0,45.2
2025-12-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,-21.8,75.0,96.8
2025-12-17,GLD,SPDR GOLD,Gold,Commodities,-8.8,84.5,93.3
2025-12-17,GLW,CORNING INC.,Information Technology,Information Technology,-46.0,51.8,97.8
2025-12-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.5,99.8,60.3
2025-12-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-8.2,59.7,67.9
2025-12-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,21.4,61.5,40.1
2025-12-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-38.9,43.8,82.7
2025-12-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.4,61.1,56.7
2025-12-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,74.2,99.4,25.2
2025-12-17,GREK,GLBL X MSCI GREECE,,Foreign,13.1,58.3,45.2
2025-12-17,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,11.5,85.3,73.8
2025-12-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,10.7,89.7,79.0
2025-12-17,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,81.1,98.8,17.7
