Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.8,80.0,99.8
2025-12-19,AMCR,AMCOR PLC,Materials,Materials,24.2,47.0,22.8
2025-12-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,5.0,56.2,51.2
2025-12-19,AME,"AMETEK, INC.",Industrials,Industrials,38.6,94.6,56.0
2025-12-19,AMGN,AMGEN INC.,Health Care,Health Care,-23.6,34.7,58.3
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,78.2,99.4,21.2
2025-12-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,2.0,28.2,26.2
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,48.8,68.8,20.0
2025-12-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.8,70.6,54.8
2025-12-19,AON,AON PLC,Financials,Financials,44.2,60.9,16.7
2025-12-19,AOS,A. O. SMITH ,Industrials,Industrials,16.4,95.0,78.6
2025-12-19,APA,APA ,Energy,Energy,-3.6,48.6,52.2
2025-12-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,41.5,55.2,13.7
2025-12-19,APH,AMPHENOL ,Information Technology,Information Technology,-40.3,44.4,84.7
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,61.9,99.4,37.5
2025-12-19,APP,APPLOVIN CORP,Communication Services,Communication Services,-4.7,93.5,98.2
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.0,85.5,89.5
2025-12-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-6.9,66.9,73.8
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,85.2,93.3,8.1
2025-12-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-51.0,3.2,54.2
2025-12-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-51.8,11.5,63.3
2025-12-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,73.6,80.6
2025-12-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.4,31.3,56.7
2025-12-19,AVY,AVERY DENNISON ,Materials,Materials,75.0,99.0,24.0
2025-12-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,32.6,66.1,33.5
2025-12-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,67.9,90.5,22.6
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,59.9,90.7,30.8
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-44.3,7.3,51.6
2025-12-19,BA,THE BOEING COMPANY,Industrials,Industrials,84.5,85.9,1.4
2025-12-19,BAC,BANK OF AMERICA ,Financials,Financials,49.0,91.7,42.7
2025-12-19,BALL,BALL ,Materials,Materials,37.9,92.1,54.2
2025-12-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,48.6,89.9,41.3
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-27.2,41.1,68.3
2025-12-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.4,74.4,56.0
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,97.4,97.6,0.2
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0,64.9,31.9
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.9,27.6,59.5
2025-12-19,BIIB,BIOGEN INC.,Health Care,Health Care,-2.4,63.9,66.3
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.5,88.3,52.8
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,77.2,99.2,22.0
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-65.3,7.7,73.0
2025-12-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,59.7,83.3,23.6
2025-12-19,BLK,"BLACKROCK, INC.",Financials,Financials,15.5,84.9,69.4
2025-12-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,86.9,99.8,12.9
2025-12-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,36.9,42.5,5.6
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0,37.7,38.7
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,29.0,65.7,36.7
2025-12-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,43.5,43.7,0.2
2025-12-19,BTC=F,BITCOIN FUTURES,,Futures,14.3,59.1,44.8
2025-12-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,25.0,43.8,18.8
2025-12-19,BTU,PEABODY ENERGY ,,MR Discretion,-11.5,87.5,99.0
2025-12-19,BX,BLACKSTONE INC,Financials,Financials,48.6,89.7,41.1
2025-12-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-16.1,50.8,66.9
2025-12-19,C,CITIGROUP INC.,Financials,Financials,33.9,99.8,65.9
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,3.4,65.9,62.5
2025-12-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-51.4,16.7,68.1
2025-12-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,39.7,39.9,0.2
2025-12-19,CANE,TEUCRIUM:SUGAR,,Commodities,47.9,79.6,31.7
2025-12-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,75.0,87.1,12.1
2025-12-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-44.0,53.0,97.0
2025-12-19,CB,CHUBB LTD,Financials,Financials,20.0,86.5,66.5
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-75.2,12.7,87.9
2025-12-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,51.6,74.4,22.8
2025-12-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-16.9,24.2,41.1
2025-12-19,CCJ,CAMECO ,,MR Discretion,6.9,69.2,62.3
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,80.7,86.9,6.2
2025-12-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.3,68.3,51.0
2025-12-19,CDW,CDW ,Information Technology,Information Technology,19.1,78.0,58.9
2025-12-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.7,50.6,66.3
2025-12-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,1.6,60.1,58.5
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,50.8,99.0,48.2
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,58.5,84.1,25.6
2025-12-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,40.1,96.6,56.5
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,13.5,87.5,74.0
2025-12-19,CI,THE CIGNA GROUP,Health Care,Health Care,34.1,48.2,14.1
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.7,55.8,66.5
2025-12-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,31.8,51.0,19.2
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.5,63.5,24.0
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-10.7,78.8,89.5
2025-12-19,CMBT,CMB.TECH NV,,MR Discretion,-52.6,31.9,84.5
2025-12-19,CMCSA,COMCAST ,Communication Services,Communication Services,99.0,99.2,0.2
2025-12-19,CME,CME GROUP INC.,Financials,Financials,-26.8,22.6,49.4
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,82.5,99.8,17.3
2025-12-19,CMI,CUMMINS INC.,Industrials,Industrials,3.4,72.2,68.8
2025-12-19,CMRE,COSTAMARE INC.,,MR Discretion,6.0,68.1,62.1
2025-12-19,CMS,CMS ENERGY ,Utilities,Utilities,-67.3,9.3,76.6
2025-12-19,CNC,CENTENE ,Health Care,Health Care,-8.7,87.7,96.4
2025-12-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-36.8,6.9,43.7
2025-12-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,4.3,94.8,90.5
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,90.1,99.8,9.7
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.2,59.3,63.5
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,7.1,34.5,27.4
2025-12-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.1,99.4,91.3
2025-12-19,COP,CONOCOPHILLIPS,Energy,Energy,59.3,82.5,23.2
2025-12-19,COR,"CENCORA, INC.",Health Care,Health Care,-66.7,9.9,76.6
2025-12-19,CORN,TEUCRIUM:CORN,,Commodities,33.3,58.7,25.4
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.7,29.2,39.9
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,85.9,91.3,5.4
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-45.9,34.7,80.6
2025-12-19,CPER,UNITED STATES COPPER IDX,,Commodities,23.8,92.1,68.3
2025-12-19,CPRT,"COPART, INC.",Industrials,Industrials,18.8,44.4,25.6
2025-12-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,38.3,81.2,42.9
2025-12-19,CRESY,CRESUD INC.,,MR Discretion,27.8,60.9,33.1
2025-12-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,52.0,98.6,46.6
2025-12-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,69.0,98.8,29.8
2025-12-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-65.1,23.6,88.7
2025-12-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,25.2,61.1,35.9
2025-12-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,41.1,51.8,10.7
2025-12-19,CSX,CSX ,Industrials,Industrials,0.0,92.9,92.9
2025-12-19,CTAS,CINTAS ,Industrials,Industrials,33.6,68.3,34.7
2025-12-19,CTRA,COTERRA ENERGY INC.,Energy,Energy,46.2,57.9,11.7
2025-12-19,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,76.8,98.4,21.6
2025-12-19,CTVA,"CORTEVA, INC.",Materials,Materials,55.0,63.3,8.3
2025-12-19,CVS,CVS HEALTH ,Health Care,Health Care,3.1,46.0,42.9
2025-12-19,CVX,CHEVRON ,Energy,Energy,15.9,26.4,10.5
2025-12-19,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-46.8,22.6,69.4
2025-12-19,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,93.3,99.8,6.5
2025-12-19,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,16.2,94.6,78.4
2025-12-19,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-0.8,1.0,1.8
2025-12-19,DBA,INVESCO DB MS AGRI,,Commodities,39.3,53.4,14.1
2025-12-19,DBB,INVESCO DB MS BMTL,,Commodities,21.2,99.8,78.6
2025-12-19,DBC,INVESCO DB CM IDX,,Commodities,16.5,50.2,33.7
2025-12-19,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,36.1,98.0,61.9
2025-12-19,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-38.9,17.1,56.0
2025-12-19,DE,DEERE & COMPANY,Industrials,Industrials,40.6,46.4,5.8
2025-12-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,94.0,98.2,4.2
2025-12-19,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-29.5,65.5,95.0
2025-12-19,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.7,99.4,15.7
2025-12-19,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-80.4,8.5,88.9
2025-12-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,24.2,76.0,51.8
2025-12-19,DHR,DANAHER ,Health Care,Health Care,0.6,52.0,51.4
2025-12-19,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-49.6,3.4,53.0
2025-12-19,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,52.7,96.4,43.7
2025-12-19,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,77.4,88.7,11.3
2025-12-19,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,50.0,96.8,46.8
2025-12-19,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-48.0,27.0,75.0
2025-12-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,93.1,99.8,6.7
2025-12-19,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-90.0,4.4,94.4
2025-12-19,DOV,DOVER ,Industrials,Industrials,78.9,96.4,17.5
2025-12-19,DOW,DOW INC.,Materials,Materials,54.5,97.6,43.1
2025-12-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,91.8,95.0,3.2
2025-12-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,86.5,99.4,12.9
2025-12-19,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-76.0,4.0,80.0
2025-12-19,DUK,DUKE ENERGY ,Utilities,Utilities,-31.3,14.5,45.8
2025-12-19,DVA,DAVITA INC.,Health Care,Health Care,34.5,65.5,31.0
2025-12-19,DVN,DEVON ENERGY ,Energy,Energy,20.5,55.2,34.7
2025-12-19,DXCM,"DEXCOM, INC.",Health Care,Health Care,74.4,96.4,22.0
2025-12-19,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-65.7,14.5,80.2
2025-12-19,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,34.1,71.8,37.7
2025-12-19,EC,ECOPETROL SA,,MR Discretion,-40.5,1.4,41.9
2025-12-19,ECH,ISHARES:MSCI CHILE,,Foreign,32.4,77.6,45.2
2025-12-19,ECL,ECOLAB INC.,Materials,Materials,7.9,51.2,43.3
2025-12-19,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-34.9,35.1,70.0
2025-12-19,EDEN,ISHARES:MSCI DENMARK,,Foreign,41.7,87.5,45.8
2025-12-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-90.9,8.1,99.0
2025-12-19,EFNL,ISHARES:MSCI FINLAND,,Foreign,25.2,90.7,65.5
2025-12-19,EFX,EQUIFAX INC.,Industrials,Industrials,-2.7,91.1,93.8
2025-12-19,EG,"EVEREST GROUP, LTD.",Financials,Financials,30.3,99.0,68.7
2025-12-19,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.5,53.8,58.3
2025-12-19,EIRL,ISHARES:MSCI IRELAND,,Foreign,45.8,97.4,51.6
2025-12-19,EIS,ISHARES:MSCI ISRAEL,,Foreign,18.2,98.2,80.0
2025-12-19,EIX,EDISON INTERNATIONAL,Utilities,Utilities,23.8,72.2,48.4
2025-12-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,65.7,99.8,34.1
2025-12-19,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,13.7,79.6,65.9
2025-12-19,EME,"EMCOR GROUP, INC.",Industrials,Industrials,8.1,60.5,52.4
2025-12-19,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,70.0,96.6,26.6
2025-12-19,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,33.8,78.6,44.8
2025-12-19,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,14.3,79.6,65.3
2025-12-19,EOG,"EOG RESOURCES, INC.",Energy,Energy,27.8,34.7,6.9
2025-12-19,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.5,96.6,16.1
2025-12-19,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,38.7,67.7,29.0
2025-12-19,EPOL,ISHARES:MSCI POLAND,,Foreign,15.5,72.2,56.7
2025-12-19,EPU,ISHARES:MSCI PERU,,Foreign,3.4,99.8,96.4
2025-12-19,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.8,66.5,60.7
2025-12-19,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,13.7,85.1,71.4
2025-12-19,EQT,EQT ,Energy,Energy,-29.8,24.4,54.2
2025-12-19,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,13.2,44.4,31.2
2025-12-19,ES,EVERSOURCE ENERGY,Utilities,Utilities,-19.4,77.8,97.2
2025-12-19,ES=F,E-MINI S&P 500 FUTURES,,Futures,5.0,87.9,82.9
2025-12-19,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.1,57.9,76.0
2025-12-19,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.1,43.1,77.2
2025-12-19,ETR,ENTERGY ,Utilities,Utilities,-58.7,22.8,81.5
2025-12-19,EVRG,"EVERGY, INC.",Utilities,Utilities,-82.6,9.1,91.7
2025-12-19,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,52.9,58.3,5.4
2025-12-19,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,37.9,85.1,47.2
2025-12-19,EWC,ISHARES:MSCI CANADA,,Foreign,21.2,95.2,74.0
2025-12-19,EWD,ISHARES:MSCI SWEDEN,,Foreign,28.8,87.1,58.3
2025-12-19,EWG,ISHARES:MSCI GERMANY,,Foreign,54.3,94.2,39.9
2025-12-19,EWH,ISHARES:MSCI HONG KONG,,Foreign,0.6,33.7,33.1
2025-12-19,EWI,ISHARES:MSCI ITALY,,Foreign,31.1,85.5,54.4
2025-12-19,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.8,62.3,60.5
2025-12-19,EWK,ISHARES:MSCI BELGIUM,,Foreign,-3.8,57.1,60.9
2025-12-19,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,43.8,95.8,52.0
2025-12-19,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-0.4,90.5,90.9
2025-12-19,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-35.7,62.5,98.2
2025-12-19,EWO,ISHARES:MSCI AUSTRIA,,Foreign,57.1,96.6,39.5
2025-12-19,EWP,ISHARES:MSCI SPAIN,,Foreign,27.0,92.9,65.9
2025-12-19,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.9,82.1,76.2
2025-12-19,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.4,25.4,24.0
2025-12-19,EWT,ISHARES:MSCI TAIWAN,,Foreign,-50.0,47.4,97.4
2025-12-19,EWU,ISHARES:MSCI UK,,Foreign,31.0,90.7,59.7
2025-12-19,EWW,ISHARES:MSCI MEXICO,,Foreign,-22.0,72.2,94.2
2025-12-19,EWY,ISHARES:MSCI S KOREA,,Foreign,-39.1,52.8,91.9
2025-12-19,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-48.6,35.7,84.3
2025-12-19,EXC,EXELON ,Utilities,Utilities,-41.6,28.4,70.0
2025-12-19,EXE,EXPAND ENERGY ,Energy,Energy,-51.8,27.2,79.0
2025-12-19,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,44.6,94.4,49.8
2025-12-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,72.4,99.8,27.4
2025-12-19,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,7.0,63.3,56.3
2025-12-19,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,40.1,88.7,48.6
2025-12-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.3,59.3,26.0
2025-12-19,FAST,FASTENAL COMPANY,Industrials,Industrials,68.4,94.8,26.4
2025-12-19,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.9,99.8,37.9
2025-12-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,76.0,87.9,11.9
2025-12-19,FDX,FEDEX ,Industrials,Industrials,12.7,97.2,84.5
2025-12-19,FE,FIRSTENERGY CORP.,Utilities,Utilities,-77.0,11.1,88.1
2025-12-19,FFIV,"F5, INC.",Information Technology,Information Technology,40.3,99.4,59.1
2025-12-19,FICO,FAIR ISAAC ,Information Technology,Information Technology,7.8,54.6,46.8
2025-12-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,54.8,93.7,38.9
2025-12-19,FISV,"FISERV, INC.",Financials,Financials,94.6,99.4,4.8
2025-12-19,FITB,FIFTH THIRD BANCORP,Financials,Financials,78.0,99.6,21.6
2025-12-19,FOXA,FOX ,Communication Services,Communication Services,41.2,95.4,54.2
2025-12-19,FRO,FRONTLINE PLC,,MR Discretion,-74.6,2.2,76.8
2025-12-19,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,16.7,90.9,74.2
2025-12-19,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-26.4,71.6,98.0
2025-12-19,FTI,TECHNIPFMC PLC,,MR Discretion,-8.9,41.7,50.6
2025-12-19,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-16.2,67.9,84.1
2025-12-19,FTV,FORTIVE ,Industrials,Industrials,19.0,94.0,75.0
2025-12-19,FVX,5 YR TSY YLD NDX,Yields,Yields,21.2,61.9,40.7
2025-12-19,FXA,INVESCO:AU DOLLAR,,Currencies,21.8,86.7,64.9
2025-12-19,FXB,INVESCO:GBP STERLING,,Currencies,24.1,80.8,56.7
2025-12-19,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,66.2,84.3,18.1
2025-12-19,FXE,INVESCO:EURO,,Currencies,-21.0,26.6,47.6
2025-12-19,FXY,INVESCO:JAPANESE YEN,,Currencies,17.5,55.4,37.9
2025-12-19,GD,GENERAL DYNAMICS ,Industrials,Industrials,-47.8,34.1,81.9
2025-12-19,GDDY,GODADDY INC.,Information Technology,Information Technology,47.0,77.8,30.8
2025-12-19,GDX,VANECK:GOLD MINERS,,Commodities,-4.2,85.3,89.5
2025-12-19,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.2,92.5,90.3
2025-12-19,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-8.7,61.1,69.8
2025-12-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,13.9,88.9,75.0
2025-12-19,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,76.4,90.3,13.9
2025-12-19,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.3,50.2,58.5
2025-12-19,GEV,GE VERNOVA INC.,Industrials,Industrials,25.5,68.8,43.3
2025-12-19,GGB,GERDAU SA,,MR Discretion,41.7,86.3,44.6
2025-12-19,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,13.1,35.5,22.4
2025-12-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.8,81.5,91.3
2025-12-19,GL,GLOBE LIFE INC.,Financials,Financials,39.9,85.1,45.2
2025-12-19,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.8,96.0,96.8
2025-12-19,GLD,SPDR GOLD,Gold,Commodities,-11.2,82.1,93.3
2025-12-19,GLW,CORNING INC.,Information Technology,Information Technology,-29.5,68.3,97.8
2025-12-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.5,99.8,60.3
2025-12-19,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.0,64.9,67.9
2025-12-19,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.6,59.7,40.1
2025-12-19,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-31.3,51.4,82.7
2025-12-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.1,51.6,56.7
2025-12-19,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,73.4,98.6,25.2
2025-12-19,GREK,GLBL X MSCI GREECE,,Foreign,28.0,73.2,45.2
2025-12-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,17.5,91.3,73.8
2025-12-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,15.6,94.6,79.0
2025-12-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,80.5,98.2,17.7
2025-12-19,HAL,HALLIBURTON COMPANY,Energy,Energy,1.8,89.7,87.9
