Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-09,-7.5
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-09,-7.8
APTV,APTIV PLC,Consumer Discretionary,2025-10-09,-8.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-09,-8.6
POOL,POOL ,Consumer Discretionary,2025-10-09,-9.2
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-09,-9.8
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-09,-9.9
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-09,-10.4
NVR,"NVR, INC.",Consumer Discretionary,2025-10-09,-10.6
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-09,-10.7
LKQ,LKQ ,Consumer Discretionary,2025-10-09,-11.2
LEN,LENNAR ,Consumer Discretionary,2025-10-09,-11.3
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-09,-11.3
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-09,-11.6
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-11.9
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-09,-12.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-09,-12.9
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-09,-13.9
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-09,-14.3
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-09,-17.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-09,-22.5
K,KELLANOVA,Consumer Staples,2025-10-09,14.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-09,8.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-09,8.3
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,6.7
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-09,3.6
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-09,3.5
KR,THE KROGER CO.,Consumer Staples,2025-10-09,3.5
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-09,3.4
TGT,TARGET ,Consumer Staples,2025-10-09,3.4
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-09,3.1
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-09,2.7
KVUE,KENVUE INC.,Consumer Staples,2025-10-09,1.7
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-09,1.3
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-09,0.9
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-09,0.7
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-09,0.4
BG,BUNGE LIMITED,Consumer Staples,2025-10-09,0.2
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-09,0.2
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-09,0.1
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-09,-0.6
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-09,-1.2
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-09,-1.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-09,-1.7
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-09,-2.1
SYY,SYSCO ,Consumer Staples,2025-10-09,-2.2
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-09,-2.3
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-09,-2.3
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-09,-3.3
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-09,-3.3
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-09,-4.4
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-09,-4.5
WMT,WALMART INC.,Consumer Staples,2025-10-09,-4.8
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-09,-5.1
HRL,HORMEL FOODS ,Consumer Staples,2025-10-09,-5.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-09,-5.3
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-09,-7.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-09,-8.4
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-09,5.7
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-09,-4.0
FXB,INVESCO:GBP STERLING,Currencies,2025-10-09,-5.2
FXE,INVESCO:EURO,Currencies,2025-10-09,-5.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-09,-6.3
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-09,-9.5
EXE,EXPAND ENERGY ,Energy,2025-10-09,8.2
EQT,EQT ,Energy,2025-10-09,5.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-09,3.7
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-09,2.9
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-09,1.0
HAL,HALLIBURTON COMPANY,Energy,2025-10-09,-0.1
COP,CONOCOPHILLIPS,Energy,2025-10-09,-0.5
CTRA,COTERRA ENERGY INC.,Energy,2025-10-09,-1.6
OKE,"ONEOK, INC.",Energy,2025-10-09,-1.7
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-09,-2.2
KMI,"KINDER MORGAN, INC.",Energy,2025-10-09,-2.6
XOM,EXXON MOBIL ,Energy,2025-10-09,-2.7
APA,APA ,Energy,2025-10-09,-2.9
DVN,DEVON ENERGY ,Energy,2025-10-09,-3.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-09,-3.6
BKR,BAKER HUGHES COMPANY,Energy,2025-10-09,-5.2
EOG,"EOG RESOURCES, INC.",Energy,2025-10-09,-6.3
CVX,CHEVRON ,Energy,2025-10-09,-6.4
PSX,PHILLIPS 66,Energy,2025-10-09,-6.6
MPC,MARATHON PETROLEUM ,Energy,2025-10-09,-8.9
VLO,VALERO ENERGY ,Energy,2025-10-09,-8.9
SLB,SCHLUMBERGER N.V.,Energy,2025-10-09,-9.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-09,9.2
CME,CME GROUP INC.,Financials,2025-10-09,7.8
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-09,7.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-09,6.7
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,6.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-09,5.7
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-09,5.6
XYZ,"BLOCK, INC.",Financials,2025-10-09,5.6
BLK,"BLACKROCK, INC.",Financials,2025-10-09,5.0
ALL,THE ALLSTATE ,Financials,2025-10-09,4.7
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-09,3.9
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-09,3.7
BRO,"BROWN & BROWN, INC.",Financials,2025-10-09,3.6
AIZ,"ASSURANT, INC.",Financials,2025-10-09,2.2
L,LOEWS ,Financials,2025-10-09,2.2
STT,STATE STREET ,Financials,2025-10-09,2.1
WRB,W. R. BERKLEY ,Financials,2025-10-09,1.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-09,1.5
V,VISA INC.,Financials,2025-10-09,1.4
IVZ,INVESCO LTD.,Financials,2025-10-09,1.3
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-09,1.2
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-09,0.4
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-09,0.3
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-09,0.2
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-09,0.2
NDAQ,"NASDAQ, INC.",Financials,2025-10-09,-0.4
AFL,AFLAC INC.,Financials,2025-10-09,-0.6
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-09,-0.8
MCO,MOODY'S ,Financials,2025-10-09,-1.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-09,-1.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-09,-1.4
EG,"EVEREST GROUP, LTD.",Financials,2025-10-09,-1.4
MET,"METLIFE, INC.",Financials,2025-10-09,-1.6
WTW,WILLIS TOWERS WATSON,Financials,2025-10-09,-1.8
NTRS,NORTHERN TRUST ,Financials,2025-10-09,-1.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-09,-2.0
CB,CHUBB LTD,Financials,2025-10-09,-2.3
SPGI,S&P GLOBAL INC.,Financials,2025-10-09,-2.5
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-09,-2.6
AON,AON PLC,Financials,2025-10-09,-2.9
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-09,-3.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-09,-3.2
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-09,-3.6
PGR,THE PROGRESSIVE ,Financials,2025-10-09,-4.0
MA,MASTERCARD INC..,Financials,2025-10-09,-4.3
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-09,-4.3
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-09,-4.6
MSCI,MSCI INC.,Financials,2025-10-09,-4.6
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-09,-4.7
TFC,TRUIST FINANCIAL ,Financials,2025-10-09,-4.7
GL,GLOBE LIFE INC.,Financials,2025-10-09,-4.9
WFC,WELLS FARGO & COMPANY,Financials,2025-10-09,-5.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-09,-5.2
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-09,-5.2
KKR,KKR & CO. INC.,Financials,2025-10-09,-5.3
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-09,-5.4
MS,MORGAN STANLEY,Financials,2025-10-09,-5.6
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-09,-6.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-09,-6.1
C,CITIGROUP INC.,Financials,2025-10-09,-6.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-09,-6.5
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-09,-6.6
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-09,-6.7
FI,"FISERV, INC.",Financials,2025-10-09,-6.7
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-09,-7.1
MTB,M&T BANK ,Financials,2025-10-09,-8.2
FITB,FIFTH THIRD BANCORP,Financials,2025-10-09,-8.4
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-09,-8.4
BAC,BANK OF AMERICA ,Financials,2025-10-09,-9.7
USB,U.S. BANCORP,Financials,2025-10-09,-9.7
KEY,KEYCORP,Financials,2025-10-09,-10.5
BX,BLACKSTONE INC,Financials,2025-10-09,-10.6
RF,REGIONS FINANCIAL ,Financials,2025-10-09,-10.8
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-09,-11.8
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-09,-12.6
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-09,7.6
GREK,GLBL X MSCI GREECE,Foreign,2025-10-09,6.8
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-09,4.9
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-09,4.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-09,3.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-09,3.1
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-09,2.5
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-09,2.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-09,2.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-09,1.7
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-09,1.6
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-09,1.2
VNM,VANECK:VIETNAM,Foreign,2025-10-09,0.6
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-09,0.5
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-09,0.1
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-09,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-09,-1.1
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-09,-1.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-09,-1.5
EPU,ISHARES:MSCI PERU,Foreign,2025-10-09,-1.8
EWU,ISHARES:MSCI UK,Foreign,2025-10-09,-2.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-09,-2.9
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-09,-3.4
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-09,-3.9
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-09,-3.9
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-09,-4.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-09,-4.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-09,-4.9
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-09,-4.9
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-09,-5.1
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-09,-5.6
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-09,-5.7
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-09,-6.0
THD,ISHARES:MSCI THAI,Foreign,2025-10-09,-6.4
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-09,-6.9
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-09,-7.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-09,-7.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-09,-8.5
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-09,7.2
BTC=F,BITCOIN FUTURES,Futures,2025-10-09,5.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-09,2.4
DHR,DANAHER ,Health Care,2025-10-09,7.2
HOLX,"HOLOGIC, INC.",Health Care,2025-10-09,6.8
AMGN,AMGEN INC.,Health Care,2025-10-09,6.2
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-09,5.8
RVTY,"REVVITY, INC.",Health Care,2025-10-09,5.2
TECH,BIO-TECHNE ,Health Care,2025-10-09,5.2
MRNA,"MODERNA, INC.",Health Care,2025-10-09,4.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-09,4.2
RMD,RESMED INC.,Health Care,2025-10-09,3.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-09,3.6
PFE,PFIZER INC.,Health Care,2025-10-09,3.5
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-09,3.4
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-09,3.2
WAT,WATERS ,Health Care,2025-10-09,3.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-09,3.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-09,3.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-09,2.2
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-09,2.1
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-09,2.1
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-09,1.8
HUM,HUMANA INC.,Health Care,2025-10-09,1.8
VTRS,VIATRIS INC.,Health Care,2025-10-09,1.6
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-09,1.4
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-09,0.6
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-09,0.6
MRK,"MERCK & CO., INC.",Health Care,2025-10-09,0.5
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-09,0.3
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-09,0.2
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-09,0.1
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-09,0.1
COR,"CENCORA, INC.",Health Care,2025-10-09,0.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-09,-0.7
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-09,-1.3
INCY,INCYTE ,Health Care,2025-10-09,-1.3
DXCM,"DEXCOM, INC.",Health Care,2025-10-09,-1.6
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-09,-1.7
ABT,ABBOTT LABORATORIES,Health Care,2025-10-09,-1.8
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-09,-2.0
SOLV,SOLVENTUM ,Health Care,2025-10-09,-2.1
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-09,-2.6
MCK,MCKESSON ,Health Care,2025-10-09,-2.6
DVA,DAVITA INC.,Health Care,2025-10-09,-3.3
ZTS,ZOETIS INC.,Health Care,2025-10-09,-3.6
BIIB,BIOGEN INC.,Health Care,2025-10-09,-3.7
ABBV,ABBVIE INC.,Health Care,2025-10-09,-3.8
CNC,CENTENE ,Health Care,2025-10-09,-3.8
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-09,-4.1
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-09,-4.1
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-09,-4.1
CI,THE CIGNA GROUP,Health Care,2025-10-09,-4.5
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-09,-4.6
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-09,-4.8
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-09,-5.5
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-09,-5.7
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-09,-6.0
CVS,CVS HEALTH ,Health Care,2025-10-09,-6.3
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-09,-7.2
SYK,STRYKER ,Health Care,2025-10-09,-7.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-09,-9.0
PODD,INSULET ,Health Care,2025-10-09,-9.2
NDX,NASDAQ 100 INDEX,Indices,2025-10-09,5.9
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-09,2.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-09,1.1
SPX,S&P 500 INDEX,Indices,2025-10-09,-0.4
RUT,RUSSELL 2000 INDEX,Indices,2025-10-09,-2.1
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-09,-5.4
CSX,CSX ,Industrials,2025-10-09,11.4
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-09,10.8
UNP,UNION PACIFIC ,Industrials,2025-10-09,10.5
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-09,9.3
CAT,CATERPILLAR INC.,Industrials,2025-10-09,8.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-09,5.9
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-09,5.7
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-09,4.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-09,3.8
XYL,XYLEM INC.,Industrials,2025-10-09,3.7
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-09,3.4
CTAS,CINTAS ,Industrials,2025-10-09,3.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-09,3.0
BA,THE BOEING COMPANY,Industrials,2025-10-09,2.9
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-09,2.8
FDX,FEDEX ,Industrials,2025-10-09,2.5
LMT,LOCKHEED MARTIN ,Industrials,2025-10-09,2.4
CMI,CUMMINS INC.,Industrials,2025-10-09,2.3
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-09,2.1
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-09,2.1
IEX,IDEX ,Industrials,2025-10-09,1.8
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-09,1.7
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-09,1.7
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-09,1.6
RTX,RTX ,Industrials,2025-10-09,1.6
EME,"EMCOR GROUP, INC.",Industrials,2025-10-09,1.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-09,1.5
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-09,1.3
TXT,TEXTRON INC.,Industrials,2025-10-09,1.0
FAST,FASTENAL COMPANY,Industrials,2025-10-09,0.7
GD,GENERAL DYNAMICS ,Industrials,2025-10-09,0.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-09,0.5
SNA,SNAP-ON INC.,Industrials,2025-10-09,0.1
NDSN,NORDSON ,Industrials,2025-10-09,-0.5
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-09,-0.5
URI,"UNITED RENTALS, INC.",Industrials,2025-10-09,-0.6
GEV,GE VERNOVA INC.,Industrials,2025-10-09,-0.8
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-09,-1.0
ROL,"ROLLINS, INC.",Industrials,2025-10-09,-1.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-09,-1.1
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-09,-1.1
FTV,FORTIVE ,Industrials,2025-10-09,-1.7
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-09,-1.7
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-09,-1.9
