Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,-0.4,46.6,47.0
2026-01-16,ASC,ARDMORE SHIPPING ,,MR Discretion,70.6,74.4,3.8
2026-01-16,ATO,ATMOS ENERGY ,Utilities,Utilities,28.2,48.6,20.4
2026-01-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.5,69.0,68.5
2026-01-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,51.6,64.9,13.3
2026-01-16,AVY,AVERY DENNISON ,Materials,Materials,-13.4,80.8,94.2
2026-01-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.4,38.3,42.7
2026-01-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,16.1,88.9,72.8
2026-01-16,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-32.6,21.6,54.2
2026-01-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,57.6,64.1,6.5
2026-01-16,BA,THE BOEING COMPANY,Industrials,Industrials,26.6,96.2,69.6
2026-01-16,BAC,BANK OF AMERICA ,Financials,Financials,-49.2,18.1,67.3
2026-01-16,BALL,BALL ,Materials,Materials,2.0,97.4,95.4
2026-01-16,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.1,75.2,68.1
2026-01-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,29.4,31.2,1.8
2026-01-16,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,30.2,89.5,59.3
2026-01-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,4.6,88.1,83.5
2026-01-16,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,19.1,29.2,10.1
2026-01-16,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,96.0,99.4,3.4
2026-01-16,BIIB,BIOGEN INC.,Health Care,Health Care,-9.1,17.7,26.8
2026-01-16,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.5,76.0,56.5
2026-01-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-59.7,12.3,72.0
2026-01-16,BKR,BAKER HUGHES COMPANY,Energy,Energy,86.5,92.7,6.2
2026-01-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,74.6,97.8,23.2
2026-01-16,BLK,"BLACKROCK, INC.",Financials,Financials,17.4,84.7,67.3
2026-01-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-28.1,67.7,95.8
2026-01-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-18.7,10.5,29.2
2026-01-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.6,15.7,38.3
2026-01-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.1,53.0,58.1
2026-01-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.1,11.7,20.8
2026-01-16,BTC=F,BITCOIN FUTURES,,Futures,59.2,91.1,31.9
2026-01-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,21.4,38.3,16.9
2026-01-16,BTU,PEABODY ENERGY ,,MR Discretion,23.1,91.9,68.8
2026-01-16,BX,BLACKSTONE INC,Financials,Financials,-0.4,74.8,75.2
2026-01-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,34.1,39.5,5.4
2026-01-16,C,CITIGROUP INC.,Financials,Financials,-40.7,47.0,87.7
2026-01-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-33.4,46.2,79.6
2026-01-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,41.7,75.2,33.5
2026-01-16,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-23.4,12.1,35.5
2026-01-16,CANE,TEUCRIUM:SUGAR,,Commodities,-4.6,72.8,77.4
2026-01-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,35.3,86.3,51.0
2026-01-16,CAT,CATERPILLAR INC.,Industrials,Industrials,50.8,77.2,26.4
2026-01-16,CB,CHUBB LTD,Financials,Financials,-87.3,5.0,92.3
2026-01-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,72.2,95.4,23.2
2026-01-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,46.8,90.3,43.5
2026-01-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,12.7,73.2,60.5
2026-01-16,CCJ,CAMECO ,,MR Discretion,47.2,99.8,52.6
2026-01-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-27.8,53.4,81.2
2026-01-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.9,56.2,38.3
2026-01-16,CDW,CDW ,Information Technology,Information Technology,-5.6,8.5,14.1
2026-01-16,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.0,20.4,28.4
2026-01-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,42.6,85.1,42.5
2026-01-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-19.0,56.2,75.2
2026-01-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.6,93.5,66.9
2026-01-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,53.9,95.4,41.5
2026-01-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-70.6,18.5,89.1
2026-01-16,CI,THE CIGNA GROUP,Health Care,Health Care,-9.5,36.9,46.4
2026-01-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-32.5,3.0,35.5
2026-01-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,1.6,22.8,21.2
2026-01-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,29.3,95.4,66.1
2026-01-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,61.1,99.0,37.9
2026-01-16,CMBT,CMB.TECH NV,,MR Discretion,92.4,96.6,4.2
2026-01-16,CMCSA,COMCAST ,Communication Services,Communication Services,-75.6,20.4,96.0
2026-01-16,CME,CME GROUP INC.,Financials,Financials,31.4,56.2,24.8
2026-01-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-6.3,88.3,94.6
2026-01-16,CMI,CUMMINS INC.,Industrials,Industrials,60.3,98.2,37.9
2026-01-16,CMRE,COSTAMARE INC.,,MR Discretion,4.2,49.0,44.8
2026-01-16,CMS,CMS ENERGY ,Utilities,Utilities,65.1,71.6,6.5
2026-01-16,CNC,CENTENE ,Health Care,Health Care,23.8,97.4,73.6
2026-01-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,37.3,77.2,39.9
2026-01-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.0,97.0,94.0
2026-01-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-51.6,37.1,88.7
2026-01-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,44.9,51.8,6.9
2026-01-16,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,84.2,93.1,8.9
2026-01-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-38.3,46.2,84.5
2026-01-16,COP,CONOCOPHILLIPS,Energy,Energy,-11.3,63.1,74.4
2026-01-16,COR,"CENCORA, INC.",Health Care,Health Care,54.8,66.1,11.3
2026-01-16,CORN,TEUCRIUM:CORN,,Commodities,2.4,30.4,28.0
2026-01-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,82.5,95.4,12.9
2026-01-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,5.2,75.6,70.4
2026-01-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-24.4,7.3,31.7
2026-01-16,CPER,UNITED STATES COPPER IDX,,Commodities,-12.7,54.2,66.9
2026-01-16,CPRT,"COPART, INC.",Industrials,Industrials,15.0,82.3,67.3
2026-01-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-19.8,66.9,86.7
2026-01-16,CRESY,CRESUD INC.,,MR Discretion,-4.3,92.7,97.0
2026-01-16,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.4,34.3,61.7
2026-01-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.2,89.9,93.1
2026-01-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-82.5,13.7,96.2
2026-01-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,27.3,32.7,5.4
2026-01-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-4.9,27.8,32.7
2026-01-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,11.7,56.3,44.6
2026-01-16,CSX,CSX ,Industrials,Industrials,-29.7,39.1,68.8
2026-01-16,CTAS,CINTAS ,Industrials,Industrials,16.2,83.9,67.7
2026-01-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,-2.4,50.2,52.6
2026-01-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.3,55.2,81.5
2026-01-16,CTVA,"CORTEVA, INC.",Materials,Materials,8.1,70.6,62.5
2026-01-16,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-38.1,30.0,68.1
2026-01-16,CVS,CVS HEALTH ,Health Care,Health Care,-9.1,37.5,46.6
2026-01-16,CVX,CHEVRON ,Energy,Energy,27.8,89.9,62.1
2026-01-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,39.8,57.9,18.1
2026-01-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.6,46.2,74.8
2026-01-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-37.7,10.5,48.2
2026-01-16,DAY,"DAYFORCE, INC.",Industrials,Industrials,-17.2,18.1,35.3
2026-01-16,DBA,INVESCO DB MS AGRI,,Commodities,15.7,27.4,11.7
2026-01-16,DBB,INVESCO DB MS BMTL,,Commodities,-4.2,69.8,74.0
2026-01-16,DBC,INVESCO DB CM IDX,,Commodities,49.6,58.5,8.9
2026-01-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,15.4,68.8,53.4
2026-01-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.0,19.2,4.2
2026-01-16,DE,DEERE & COMPANY,Industrials,Industrials,38.5,80.4,41.9
2026-01-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-34.9,54.8,89.7
2026-01-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,0.8,25.2,24.4
2026-01-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-7.9,74.8,82.7
2026-01-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,71.4,77.2,5.8
2026-01-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,45.4,58.9,13.5
2026-01-16,DHR,DANAHER ,Health Care,Health Care,42.4,95.4,53.0
2026-01-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,53.2,62.1,8.9
2026-01-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,31.8,77.6,45.8
2026-01-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-31.0,57.7,88.7
2026-01-16,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,32.9,81.5,48.6
2026-01-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,35.8,93.5,57.7
2026-01-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.7,66.5,75.2
2026-01-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,95.6,97.8,2.2
2026-01-16,DOV,DOVER ,Industrials,Industrials,12.7,77.2,64.5
2026-01-16,DOW,DOW INC.,Materials,Materials,44.4,99.4,55.0
2026-01-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,3.8,42.3
2026-01-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,13.9,96.6,82.7
2026-01-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,67.9,89.9,22.0
2026-01-16,DUK,DUKE ENERGY ,Utilities,Utilities,34.3,61.7,27.4
2026-01-16,DVA,DAVITA INC.,Health Care,Health Care,-8.9,1.4,10.3
2026-01-16,DVN,DEVON ENERGY ,Energy,Energy,1.5,31.5,30.0
2026-01-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.2,74.8,71.6
2026-01-16,DXY,US DOLLAR INDEX,USD,Indices,78.1,93.8,15.7
2026-01-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-13.5,35.5,49.0
2026-01-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,22.7,93.1,70.4
2026-01-16,EC,ECOPETROL SA,,MR Discretion,49.4,99.8,50.4
2026-01-16,ECH,ISHARES:MSCI CHILE,,Foreign,32.1,99.4,67.3
2026-01-16,ECL,ECOLAB INC.,Materials,Materials,60.3,87.5,27.2
2026-01-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,6.9,74.8,67.9
2026-01-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,28.6,98.6,70.0
2026-01-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,40.3,46.8,6.5
2026-01-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,20.2,94.6,74.4
2026-01-16,EFX,EQUIFAX INC.,Industrials,Industrials,-29.4,59.3,88.7
2026-01-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,-75.0,24.4,99.4
2026-01-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,54.0,90.3,36.3
2026-01-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.3,39.1,51.4
2026-01-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,38.9,97.4,58.5
2026-01-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.4,81.5,85.9
2026-01-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.0,75.4,55.4
2026-01-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,17.1,88.7,71.6
2026-01-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,42.1,85.9,43.8
2026-01-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,33.7,86.3,52.6
2026-01-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,67.8,93.8,26.0
2026-01-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,28.8,63.3,34.5
2026-01-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-14.7,59.3,74.0
2026-01-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,39.7,91.9,52.2
2026-01-16,EPOL,ISHARES:MSCI POLAND,,Foreign,9.5,71.6,62.1
2026-01-16,EPU,ISHARES:MSCI PERU,,Foreign,6.7,97.4,90.7
2026-01-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,2.7,93.8,91.1
2026-01-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-11.9,65.3,77.2
2026-01-16,EQT,EQT ,Energy,Energy,4.1,6.3,2.2
2026-01-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.5,44.6,41.1
2026-01-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.4,68.5,59.1
2026-01-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,34.9,78.4,43.5
2026-01-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-21.8,35.9,57.7
2026-01-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,46.1,78.4,32.3
2026-01-16,ETR,ENTERGY ,Utilities,Utilities,46.1,81.2,35.1
2026-01-16,EVRG,"EVERGY, INC.",Utilities,Utilities,73.0,78.4,5.4
2026-01-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-15.1,33.5,48.6
2026-01-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.3,93.5,54.2
2026-01-16,EWC,ISHARES:MSCI CANADA,,Foreign,20.2,83.1,62.9
2026-01-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,22.6,97.4,74.8
2026-01-16,EWG,ISHARES:MSCI GERMANY,,Foreign,2.0,85.9,83.9
2026-01-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,67.9,78.4,10.5
2026-01-16,EWI,ISHARES:MSCI ITALY,,Foreign,0.4,55.8,55.4
2026-01-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,83.7,97.8,14.1
2026-01-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,60.7,97.0,36.3
2026-01-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-12.7,70.0,82.7
2026-01-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,21.0,98.2,77.2
2026-01-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,80.1,93.8,13.7
2026-01-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.8,87.1,84.3
2026-01-16,EWP,ISHARES:MSCI SPAIN,,Foreign,1.5,57.7,56.2
2026-01-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.5,60.9,55.4
2026-01-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,62.3,76.4,14.1
2026-01-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,68.6,99.8,31.2
2026-01-16,EWU,ISHARES:MSCI UK,,Foreign,44.4,96.2,51.8
2026-01-16,EWW,ISHARES:MSCI MEXICO,,Foreign,65.3,97.8,32.5
2026-01-16,EWY,ISHARES:MSCI S KOREA,,Foreign,42.9,99.8,56.9
2026-01-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,67.9,80.4,12.5
2026-01-16,EXC,EXELON ,Utilities,Utilities,33.4,52.6,19.2
2026-01-16,EXE,EXPAND ENERGY ,Energy,Energy,-10.7,8.1,18.8
2026-01-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,45.8,99.4,53.6
2026-01-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.9,32.3,77.2
2026-01-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,59.5,99.4,39.9
2026-01-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.4,47.4,45.0
2026-01-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,13.5,37.9,24.4
2026-01-16,FAST,FASTENAL COMPANY,Industrials,Industrials,42.9,76.0,33.1
2026-01-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-2.3,93.1,95.4
2026-01-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-20.5,58.7,79.2
2026-01-16,FDX,FEDEX ,Industrials,Industrials,0.4,93.5,93.1
2026-01-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,71.1,92.3,21.2
2026-01-16,FFIV,"F5, INC.",Information Technology,Information Technology,-21.1,59.3,80.4
2026-01-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,-21.1,10.1,31.2
2026-01-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-32.9,15.3,48.2
2026-01-16,FISV,"FISERV, INC.",Financials,Financials,-36.3,47.6,83.9
2026-01-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-19.1,57.3,76.4
2026-01-16,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,58.3,87.1,28.8
2026-01-16,FOXA,FOX ,Communication Services,Communication Services,-53.1,41.5,94.6
2026-01-16,FRO,FRONTLINE PLC,,MR Discretion,76.4,83.3,6.9
2026-01-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-8.7,75.2,83.9
2026-01-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-12.7,27.6,40.3
2026-01-16,FTI,TECHNIPFMC PLC,,MR Discretion,68.2,96.6,28.4
2026-01-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-4.8,19.2,24.0
2026-01-16,FTV,FORTIVE ,Industrials,Industrials,-36.9,41.5,78.4
2026-01-16,FVX,5 YR TSY YLD NDX,Yields,Yields,19.4,98.6,79.2
2026-01-16,FXA,INVESCO:AU DOLLAR,,Currencies,-10.3,79.6,89.9
2026-01-16,FXB,INVESCO:GBP STERLING,,Currencies,-58.6,31.7,90.3
2026-01-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-85.8,7.7,93.5
2026-01-16,FXE,INVESCO:EURO,,Currencies,-71.8,1.0,72.8
2026-01-16,FXY,INVESCO:JAPANESE YEN,,Currencies,-24.3,18.8,43.1
2026-01-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,56.7,87.9,31.2
2026-01-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-35.7,0.2,35.9
2026-01-16,GDX,VANECK:GOLD MINERS,,Commodities,28.5,70.4,41.9
2026-01-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,22.2,65.7,43.5
2026-01-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.9,70.4,60.5
2026-01-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-16.3,33.5,49.8
2026-01-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-66.7,14.5,81.2
2026-01-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,6.7,99.8,93.1
2026-01-16,GEV,GE VERNOVA INC.,Industrials,Industrials,11.9,65.3,53.4
2026-01-16,GGB,GERDAU SA,,MR Discretion,48.6,99.8,51.2
2026-01-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,33.1,62.7,29.6
2026-01-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-79.6,9.9,89.5
2026-01-16,GL,GLOBE LIFE INC.,Financials,Financials,-46.8,39.1,85.9
2026-01-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-16.4,68.5,84.9
2026-01-16,GLD,SPDR GOLD,Gold,Commodities,11.5,49.8,38.3
2026-01-16,GLW,CORNING INC.,Information Technology,Information Technology,31.0,68.1,37.1
2026-01-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-58.0,33.9,91.9
2026-01-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,47.3,67.3,20.0
2026-01-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,53.9,72.4,18.5
2026-01-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,65.5,92.7,27.2
2026-01-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,71.9,92.7,20.8
2026-01-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-45.6,3.4,49.0
2026-01-16,GREK,GLBL X MSCI GREECE,,Foreign,50.8,69.6,18.8
2026-01-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,22.7,81.2,58.5
