Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
NVR,"NVR, INC.",Consumer Discretionary,2025-10-02,-7.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-02,-7.3
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-02,-7.3
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-02,-7.4
LKQ,LKQ ,Consumer Discretionary,2025-10-02,-7.6
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-02,-7.9
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-02,-8.2
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-02,-8.3
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-02,-8.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-02,-9.6
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-02,-9.8
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-02,-9.9
LEN,LENNAR ,Consumer Discretionary,2025-10-02,-10.3
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-02,-10.6
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-02,-11.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-02,-13.7
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-02,-14.5
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-02,-17.6
K,KELLANOVA,Consumer Staples,2025-10-02,18.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-02,4.5
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-02,4.4
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-02,2.4
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-02,2.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-02,1.8
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-02,1.5
KR,THE KROGER CO.,Consumer Staples,2025-10-02,1.5
BG,BUNGE LIMITED,Consumer Staples,2025-10-02,1.2
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-02,1.2
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-02,1.1
TGT,TARGET ,Consumer Staples,2025-10-02,1.1
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-02,1.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-02,0.7
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-02,0.5
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-02,0.4
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-02,0.4
WMT,WALMART INC.,Consumer Staples,2025-10-02,0.4
SYY,SYSCO ,Consumer Staples,2025-10-02,-0.8
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-02,-0.9
HRL,HORMEL FOODS ,Consumer Staples,2025-10-02,-0.9
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-02,-1.4
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-02,-2.2
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-02,-2.9
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-02,-3.2
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-02,-3.5
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-02,-3.9
KVUE,KENVUE INC.,Consumer Staples,2025-10-02,-4.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-02,-4.8
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-02,-4.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-02,-5.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-02,-5.5
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-02,-5.9
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-02,-6.3
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-02,-6.5
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-02,-9.6
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-02,-10.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-02,3.7
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-02,2.8
FXE,INVESCO:EURO,Currencies,2025-10-02,0.3
FXB,INVESCO:GBP STERLING,Currencies,2025-10-02,-1.9
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-02,-2.2
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-02,-2.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-02,13.4
EXE,EXPAND ENERGY ,Energy,2025-10-02,12.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-02,5.0
EQT,EQT ,Energy,2025-10-02,4.4
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-02,2.3
HAL,HALLIBURTON COMPANY,Energy,2025-10-02,1.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-02,0.4
OKE,"ONEOK, INC.",Energy,2025-10-02,-0.3
MPC,MARATHON PETROLEUM ,Energy,2025-10-02,-0.8
BKR,BAKER HUGHES COMPANY,Energy,2025-10-02,-1.6
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-02,-1.6
COP,CONOCOPHILLIPS,Energy,2025-10-02,-2.8
CTRA,COTERRA ENERGY INC.,Energy,2025-10-02,-3.5
PSX,PHILLIPS 66,Energy,2025-10-02,-4.8
CVX,CHEVRON ,Energy,2025-10-02,-4.9
XOM,EXXON MOBIL ,Energy,2025-10-02,-5.1
DVN,DEVON ENERGY ,Energy,2025-10-02,-6.6
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-02,-7.2
VLO,VALERO ENERGY ,Energy,2025-10-02,-7.2
SLB,SCHLUMBERGER N.V.,Energy,2025-10-02,-8.7
APA,APA ,Energy,2025-10-02,-8.9
EOG,"EOG RESOURCES, INC.",Energy,2025-10-02,-9.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-02,6.4
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,5.7
BLK,"BLACKROCK, INC.",Financials,2025-10-02,5.1
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-02,4.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-02,4.3
MCO,MOODY'S ,Financials,2025-10-02,4.2
WTW,WILLIS TOWERS WATSON,Financials,2025-10-02,4.2
NDAQ,"NASDAQ, INC.",Financials,2025-10-02,3.6
CME,CME GROUP INC.,Financials,2025-10-02,3.2
IVZ,INVESCO LTD.,Financials,2025-10-02,3.1
SPGI,S&P GLOBAL INC.,Financials,2025-10-02,2.9
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-02,2.6
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-02,1.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-02,1.7
ALL,THE ALLSTATE ,Financials,2025-10-02,1.5
WRB,W. R. BERKLEY ,Financials,2025-10-02,1.3
L,LOEWS ,Financials,2025-10-02,1.1
XYZ,"BLOCK, INC.",Financials,2025-10-02,0.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-02,0.5
MSCI,MSCI INC.,Financials,2025-10-02,0.2
NTRS,NORTHERN TRUST ,Financials,2025-10-02,0.2
GL,GLOBE LIFE INC.,Financials,2025-10-02,-0.4
KKR,KKR & CO. INC.,Financials,2025-10-02,-0.4
BX,BLACKSTONE INC,Financials,2025-10-02,-0.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-02,-1.0
STT,STATE STREET ,Financials,2025-10-02,-1.6
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-02,-1.7
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-02,-1.8
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-02,-1.8
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-02,-1.9
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-02,-2.3
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-02,-2.3
AIZ,"ASSURANT, INC.",Financials,2025-10-02,-2.5
EG,"EVEREST GROUP, LTD.",Financials,2025-10-02,-2.5
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-02,-2.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-02,-2.5
MS,MORGAN STANLEY,Financials,2025-10-02,-2.7
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-02,-3.1
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-02,-3.2
V,VISA INC.,Financials,2025-10-02,-3.3
CB,CHUBB LTD,Financials,2025-10-02,-3.5
C,CITIGROUP INC.,Financials,2025-10-02,-3.6
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-10-02,-3.6
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-02,-3.7
PGR,THE PROGRESSIVE ,Financials,2025-10-02,-3.7
AFL,AFLAC INC.,Financials,2025-10-02,-3.9
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-02,-3.9
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-02,-4.2
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-02,-4.6
WFC,WELLS FARGO & COMPANY,Financials,2025-10-02,-4.7
BRO,"BROWN & BROWN, INC.",Financials,2025-10-02,-4.9
AON,AON PLC,Financials,2025-10-02,-5.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-02,-5.8
FI,"FISERV, INC.",Financials,2025-10-02,-6.2
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-02,-6.2
MET,"METLIFE, INC.",Financials,2025-10-02,-6.2
MA,MASTERCARD INC..,Financials,2025-10-02,-6.6
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-02,-7.5
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-02,-7.8
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-02,-8.7
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-02,-8.9
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-02,-9.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-02,-9.4
BAC,BANK OF AMERICA ,Financials,2025-10-02,-9.8
USB,U.S. BANCORP,Financials,2025-10-02,-10.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-02,-10.9
MTB,M&T BANK ,Financials,2025-10-02,-10.9
KEY,KEYCORP,Financials,2025-10-02,-11.5
RF,REGIONS FINANCIAL ,Financials,2025-10-02,-12.1
TFC,TRUIST FINANCIAL ,Financials,2025-10-02,-12.1
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-02,-13.1
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-02,-13.2
FITB,FIFTH THIRD BANCORP,Financials,2025-10-02,-14.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-02,-14.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-02,-14.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-02,11.3
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-02,11.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-02,8.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-02,7.3
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-02,6.1
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-02,4.7
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-02,4.7
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-02,4.5
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-02,4.3
GREK,GLBL X MSCI GREECE,Foreign,2025-10-02,4.1
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-02,3.5
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-02,2.8
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-02,2.7
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-02,2.6
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-02,2.3
THD,ISHARES:MSCI THAI,Foreign,2025-10-02,1.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-02,1.2
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-02,1.1
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-02,1.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-02,0.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-02,0.3
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-02,0.3
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-02,0.2
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-02,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-02,-0.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-02,-0.3
EWU,ISHARES:MSCI UK,Foreign,2025-10-02,-0.3
EPU,ISHARES:MSCI PERU,Foreign,2025-10-02,-0.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-02,-1.8
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-02,-2.2
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-02,-2.3
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-02,-2.3
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-02,-3.0
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-02,-3.5
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-02,-3.6
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-02,-4.9
VNM,VANECK:VIETNAM,Foreign,2025-10-02,-8.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-02,-11.0
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-02,7.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-02,6.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-02,2.8
MRNA,"MODERNA, INC.",Health Care,2025-10-02,8.3
MCK,MCKESSON ,Health Care,2025-10-02,5.8
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-02,5.3
AMGN,AMGEN INC.,Health Care,2025-10-02,4.8
HOLX,"HOLOGIC, INC.",Health Care,2025-10-02,3.7
PFE,PFIZER INC.,Health Care,2025-10-02,3.7
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-02,3.5
TECH,BIO-TECHNE ,Health Care,2025-10-02,3.2
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-02,3.1
CNC,CENTENE ,Health Care,2025-10-02,3.0
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-02,2.9
RMD,RESMED INC.,Health Care,2025-10-02,2.9
RVTY,"REVVITY, INC.",Health Care,2025-10-02,2.8
SOLV,SOLVENTUM ,Health Care,2025-10-02,2.2
DHR,DANAHER ,Health Care,2025-10-02,1.9
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-02,1.8
COR,"CENCORA, INC.",Health Care,2025-10-02,1.4
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-02,1.0
BIIB,BIOGEN INC.,Health Care,2025-10-02,0.8
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-02,0.1
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-02,-0.1
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-02,-0.1
MRK,"MERCK & CO., INC.",Health Care,2025-10-02,-0.2
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-02,-0.4
WAT,WATERS ,Health Care,2025-10-02,-0.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-02,-0.6
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-02,-0.8
ABT,ABBOTT LABORATORIES,Health Care,2025-10-02,-0.9
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-02,-1.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-02,-1.3
ABBV,ABBVIE INC.,Health Care,2025-10-02,-1.5
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-02,-1.5
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-02,-1.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-02,-2.2
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-02,-2.3
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-02,-2.3
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-02,-2.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-02,-2.7
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-02,-2.7
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-02,-2.9
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-02,-3.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-02,-3.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-02,-3.3
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-02,-3.3
DVA,DAVITA INC.,Health Care,2025-10-02,-5.2
INCY,INCYTE ,Health Care,2025-10-02,-5.2
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-02,-5.8
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-02,-6.3
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-02,-7.6
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-02,-8.2
DXCM,"DEXCOM, INC.",Health Care,2025-10-02,-8.5
ZTS,ZOETIS INC.,Health Care,2025-10-02,-8.7
CVS,CVS HEALTH ,Health Care,2025-10-02,-9.4
VTRS,VIATRIS INC.,Health Care,2025-10-02,-9.4
SYK,STRYKER ,Health Care,2025-10-02,-12.3
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-02,-12.7
CI,THE CIGNA GROUP,Health Care,2025-10-02,-13.6
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-02,-14.6
PODD,INSULET ,Health Care,2025-10-02,-16.5
HUM,HUMANA INC.,Health Care,2025-10-02,-18.9
NDX,NASDAQ 100 INDEX,Indices,2025-10-02,5.8
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-02,3.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-02,1.4
SPX,S&P 500 INDEX,Indices,2025-10-02,0.7
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-02,-2.9
RUT,RUSSELL 2000 INDEX,Indices,2025-10-02,-3.1
CAT,CATERPILLAR INC.,Industrials,2025-10-02,13.5
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-02,12.5
CSX,CSX ,Industrials,2025-10-02,11.0
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-02,10.4
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-02,9.0
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-02,8.9
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-02,8.8
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-02,7.9
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-02,7.0
ROL,"ROLLINS, INC.",Industrials,2025-10-02,6.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-02,6.4
XYL,XYLEM INC.,Industrials,2025-10-02,6.3
UNP,UNION PACIFIC ,Industrials,2025-10-02,6.2
FDX,FEDEX ,Industrials,2025-10-02,5.6
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-02,5.5
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-02,5.4
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-02,5.3
GD,GENERAL DYNAMICS ,Industrials,2025-10-02,5.2
LMT,LOCKHEED MARTIN ,Industrials,2025-10-02,5.1
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-02,4.4
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-02,4.0
CTAS,CINTAS ,Industrials,2025-10-02,3.6
RTX,RTX ,Industrials,2025-10-02,3.6
FTV,FORTIVE ,Industrials,2025-10-02,3.5
SNA,SNAP-ON INC.,Industrials,2025-10-02,3.4
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-02,3.2
CMI,CUMMINS INC.,Industrials,2025-10-02,2.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-02,2.2
IR,INGERSOLL RAND INC.,Industrials,2025-10-02,1.8
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-02,1.7
VLTO,VERALTO ,Industrials,2025-10-02,1.4
TXT,TEXTRON INC.,Industrials,2025-10-02,1.1
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-02,1.1
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-02,0.8
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-02,0.5
PCAR,PACCAR INC,Industrials,2025-10-02,0.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-02,0.3
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-02,0.1
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-02,0.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-02,-0.4
DE,DEERE & COMPANY,Industrials,2025-10-02,-0.5
EFX,EQUIFAX INC.,Industrials,2025-10-02,-0.7
MMM,3M COMPANY,Industrials,2025-10-02,-0.7
AOS,A. O. SMITH ,Industrials,2025-10-02,-1.2
