Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-18,CNC,CENTENE ,Health Care,Health Care,-29.5,66.9,96.4
2025-11-18,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.7,23.0,43.7
2025-11-18,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-45.7,44.8,90.5
2025-11-18,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-3.7,6.0,9.7
2025-11-18,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-53.2,10.3,63.5
2025-11-18,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,57.1,84.5,27.4
2025-11-18,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-73.2,18.1,91.3
2025-11-18,COP,CONOCOPHILLIPS,Energy,Energy,53.4,76.6,23.2
2025-11-18,COR,"CENCORA, INC.",Health Care,Health Care,13.7,90.3,76.6
2025-11-18,CORN,TEUCRIUM:CORN,,Commodities,54.4,79.8,25.4
2025-11-18,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.0,13.9,39.9
2025-11-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,40.8,46.2,5.4
2025-11-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-13.3,67.3,80.6
2025-11-18,CPER,UNITED STATES COPPER IDX,,Commodities,-29.4,38.9,68.3
2025-11-18,CPRT,"COPART, INC.",Industrials,Industrials,1.8,27.4,25.6
2025-11-18,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,20.0,62.9,42.9
2025-11-18,CRESY,CRESUD INC.,,MR Discretion,52.8,85.9,33.1
2025-11-18,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-41.6,5.0,46.6
2025-11-18,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-13.1,16.7,29.8
2025-11-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-51.0,37.7,88.7
2025-11-18,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.8,90.7,35.9
2025-11-18,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.3,19.0,10.7
2025-11-18,CSX,CSX ,Industrials,Industrials,-72.5,20.4,92.9
2025-11-18,CTAS,CINTAS ,Industrials,Industrials,-24.6,10.1,34.7
2025-11-18,CTRA,COTERRA ENERGY INC.,Energy,Energy,79.6,91.3,11.7
2025-11-18,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,53.8,75.4,21.6
2025-11-18,CTVA,"CORTEVA, INC.",Materials,Materials,62.9,71.2,8.3
2025-11-18,CVS,CVS HEALTH ,Health Care,Health Care,-29.8,13.1,42.9
2025-11-18,CVX,CHEVRON ,Energy,Energy,28.6,39.1,10.5
2025-11-18,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-22.8,46.6,69.4
2025-11-18,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.5,28.0,6.5
2025-11-18,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-72.6,5.8,78.4
2025-11-18,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,7.5,9.3,1.8
2025-11-18,DBA,INVESCO DB MS AGRI,,Commodities,28.0,42.1,14.1
2025-11-18,DBB,INVESCO DB MS BMTL,,Commodities,-36.1,42.5,78.6
2025-11-18,DBC,INVESCO DB CM IDX,,Commodities,63.1,96.8,33.7
2025-11-18,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-39.9,22.0,61.9
2025-11-18,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.1,58.1,56.0
2025-11-18,DE,DEERE & COMPANY,Industrials,Industrials,59.7,65.5,5.8
2025-11-18,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.8,26.0,4.2
2025-11-18,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-94.8,0.2,95.0
2025-11-18,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,20.2,35.9,15.7
2025-11-18,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-39.5,49.4,88.9
2025-11-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,4.8,51.8
2025-11-18,DHR,DANAHER ,Health Care,Health Care,15.1,66.5,51.4
2025-11-18,DHT,"DHT HOLDINGS, INC.",,MR Discretion,43.4,96.4,53.0
2025-11-18,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-22.3,21.4,43.7
2025-11-18,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,26.6,37.9,11.3
2025-11-18,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-26.0,20.8,46.8
2025-11-18,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-54.6,20.4,75.0
2025-11-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,34.0,40.7,6.7
2025-11-18,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-52.3,42.1,94.4
2025-11-18,DOV,DOVER ,Industrials,Industrials,51.0,68.5,17.5
2025-11-18,DOW,DOW INC.,Materials,Materials,35.5,78.6,43.1
2025-11-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,13.5,16.7,3.2
2025-11-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,1.8,12.9
2025-11-18,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-64.1,15.9,80.0
2025-11-18,DUK,DUKE ENERGY ,Utilities,Utilities,-35.5,10.3,45.8
2025-11-18,DVA,DAVITA INC.,Health Care,Health Care,-19.1,11.9,31.0
2025-11-18,DVN,DEVON ENERGY ,Energy,Energy,58.6,93.3,34.7
2025-11-18,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.8,25.8,22.0
2025-11-18,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-70.9,9.3,80.2
2025-11-18,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-28.0,9.7,37.7
2025-11-18,EC,ECOPETROL SA,,MR Discretion,57.9,99.8,41.9
2025-11-18,ECH,ISHARES:MSCI CHILE,,Foreign,36.7,81.9,45.2
2025-11-18,ECL,ECOLAB INC.,Materials,Materials,-24.5,18.8,43.3
2025-11-18,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-11.9,58.1,70.0
2025-11-18,EDEN,ISHARES:MSCI DENMARK,,Foreign,-23.6,22.2,45.8
2025-11-18,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-94.0,5.0,99.0
2025-11-18,EFNL,ISHARES:MSCI FINLAND,,Foreign,-9.3,56.2,65.5
2025-11-18,EFX,EQUIFAX INC.,Industrials,Industrials,-92.0,1.8,93.8
2025-11-18,EG,"EVEREST GROUP, LTD.",Financials,Financials,-37.2,31.5,68.7
2025-11-18,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.6,57.7,58.3
2025-11-18,EIRL,ISHARES:MSCI IRELAND,,Foreign,-3.0,48.6,51.6
2025-11-18,EIS,ISHARES:MSCI ISRAEL,,Foreign,-25.0,55.0,80.0
2025-11-18,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.3,41.1,48.4
2025-11-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-29.1,5.0,34.1
2025-11-18,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-39.3,26.6,65.9
2025-11-18,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.6,23.8,52.4
2025-11-18,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,13.5,40.1,26.6
2025-11-18,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-15.2,29.6,44.8
2025-11-18,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-59.9,5.4,65.3
2025-11-18,EOG,"EOG RESOURCES, INC.",Energy,Energy,66.9,73.8,6.9
2025-11-18,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,70.0,86.1,16.1
2025-11-18,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.2,22.8,29.0
2025-11-18,EPOL,ISHARES:MSCI POLAND,,Foreign,-32.9,23.8,56.7
2025-11-18,EPU,ISHARES:MSCI PERU,,Foreign,-71.8,24.6,96.4
2025-11-18,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-39.1,21.6,60.7
2025-11-18,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-44.4,27.0,71.4
2025-11-18,EQT,EQT ,Energy,Energy,8.1,62.3,54.2
2025-11-18,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-14.7,16.5,31.2
2025-11-18,ES,EVERSOURCE ENERGY,Utilities,Utilities,-42.2,55.0,97.2
2025-11-18,ES=F,E-MINI S&P 500 FUTURES,,Futures,-73.6,9.3,82.9
2025-11-18,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-49.0,27.0,76.0
2025-11-18,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-62.5,14.7,77.2
2025-11-18,ETR,ENTERGY ,Utilities,Utilities,-67.4,14.1,81.5
2025-11-18,EVRG,"EVERGY, INC.",Utilities,Utilities,-76.0,15.7,91.7
2025-11-18,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,90.8,96.2,5.4
2025-11-18,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-42.8,4.4,47.2
2025-11-18,EWC,ISHARES:MSCI CANADA,,Foreign,-26.6,47.4,74.0
2025-11-18,EWD,ISHARES:MSCI SWEDEN,,Foreign,-51.8,6.5,58.3
2025-11-18,EWG,ISHARES:MSCI GERMANY,,Foreign,-36.7,3.2,39.9
2025-11-18,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.0,66.1,33.1
2025-11-18,EWI,ISHARES:MSCI ITALY,,Foreign,-10.4,44.0,54.4
2025-11-18,EWJ,ISHARES:MSCI JAPAN,,Foreign,-52.4,8.1,60.5
2025-11-18,EWK,ISHARES:MSCI BELGIUM,,Foreign,-35.7,25.2,60.9
2025-11-18,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-21.8,30.2,52.0
2025-11-18,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-28.8,62.1,90.9
2025-11-18,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-86.1,12.1,98.2
2025-11-18,EWO,ISHARES:MSCI AUSTRIA,,Foreign,3.2,42.7,39.5
2025-11-18,EWP,ISHARES:MSCI SPAIN,,Foreign,-28.8,37.1,65.9
2025-11-18,EWQ,ISHARES:MSCI FRANCE,,Foreign,-70.6,5.6,76.2
2025-11-18,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.8,26.8,24.0
2025-11-18,EWT,ISHARES:MSCI TAIWAN,,Foreign,-89.1,8.3,97.4
2025-11-18,EWU,ISHARES:MSCI UK,,Foreign,-30.5,29.2,59.7
2025-11-18,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.9,58.3,94.2
2025-11-18,EWY,ISHARES:MSCI S KOREA,,Foreign,-37.9,54.0,91.9
2025-11-18,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.2,89.5,84.3
2025-11-18,EXC,EXELON ,Utilities,Utilities,-54.3,15.7,70.0
2025-11-18,EXE,EXPAND ENERGY ,Energy,Energy,2.3,81.3,79.0
2025-11-18,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,47.0,96.8,49.8
2025-11-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.7,60.1,27.4
2025-11-18,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-53.1,3.2,56.3
2025-11-18,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.3,65.9,48.6
2025-11-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,57.9,83.9,26.0
2025-11-18,FAST,FASTENAL COMPANY,Industrials,Industrials,-17.9,8.5,26.4
2025-11-18,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,1.6,39.5,37.9
2025-11-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,36.1,48.0,11.9
2025-11-18,FDX,FEDEX ,Industrials,Industrials,3.0,87.5,84.5
2025-11-18,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.2,31.9,88.1
2025-11-18,FFIV,"F5, INC.",Information Technology,Information Technology,-58.5,0.6,59.1
2025-11-18,FICO,FAIR ISAAC ,Information Technology,Information Technology,34.9,81.7,46.8
2025-11-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-0.6,38.3,38.9
2025-11-18,FISV,"FISERV, INC.",Financials,Financials,7.9,12.7,4.8
2025-11-18,FITB,FIFTH THIRD BANCORP,Financials,Financials,12.5,34.1,21.6
2025-11-18,FOXA,FOX ,Communication Services,Communication Services,27.3,81.5,54.2
2025-11-18,FRO,FRONTLINE PLC,,MR Discretion,7.9,84.7,76.8
2025-11-18,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-45.6,28.6,74.2
2025-11-18,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-25.4,72.6,98.0
2025-11-18,FTI,TECHNIPFMC PLC,,MR Discretion,38.1,88.7,50.6
2025-11-18,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-62.7,21.4,84.1
2025-11-18,FTV,FORTIVE ,Industrials,Industrials,-15.5,59.5,75.0
2025-11-18,FVX,5 YR TSY YLD NDX,Yields,Yields,43.8,84.5,40.7
2025-11-18,FXA,INVESCO:AU DOLLAR,,Currencies,-32.6,32.3,64.9
2025-11-18,FXB,INVESCO:GBP STERLING,,Currencies,-47.8,8.9,56.7
2025-11-18,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,20.8,38.9,18.1
2025-11-18,FXE,INVESCO:EURO,,Currencies,-44.2,3.4,47.6
2025-11-18,FXY,INVESCO:JAPANESE YEN,,Currencies,-34.1,3.8,37.9
2025-11-18,GD,GENERAL DYNAMICS ,Industrials,Industrials,-45.2,36.7,81.9
2025-11-18,GDDY,GODADDY INC.,Information Technology,Information Technology,4.5,35.3,30.8
2025-11-18,GDX,VANECK:GOLD MINERS,,Commodities,-42.3,47.2,89.5
2025-11-18,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-50.8,39.5,90.3
2025-11-18,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-58.5,11.3,69.8
2025-11-18,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-60.1,14.9,75.0
2025-11-18,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,22.2,36.1,13.9
2025-11-18,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-13.7,44.8,58.5
2025-11-18,GEV,GE VERNOVA INC.,Industrials,Industrials,-27.6,15.7,43.3
2025-11-18,GGB,GERDAU SA,,MR Discretion,9.8,54.4,44.6
2025-11-18,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,36.9,59.3,22.4
2025-11-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-29.0,62.3,91.3
2025-11-18,GL,GLOBE LIFE INC.,Financials,Financials,-37.9,7.3,45.2
2025-11-18,GLATF,GLOBAL ATOMIC ,,MR Discretion,-40.1,56.7,96.8
2025-11-18,GLD,SPDR GOLD,Gold,Commodities,-52.4,40.9,93.3
2025-11-18,GLW,CORNING INC.,Information Technology,Information Technology,-77.6,20.2,97.8
2025-11-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.5,55.8,60.3
2025-11-18,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,25.0,92.9,67.9
2025-11-18,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-35.1,5.0,40.1
2025-11-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-3.7,79.0,82.7
2025-11-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-44.4,12.3,56.7
2025-11-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-24.8,0.4,25.2
2025-11-18,GREK,GLBL X MSCI GREECE,,Foreign,-18.8,26.4,45.2
2025-11-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.6,0.2,73.8
2025-11-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-32.2,46.8,79.0
2025-11-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-8.6,9.1,17.7
