Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-16,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.6,47.2,23.6
2025-10-16,BLK,"BLACKROCK, INC.",Financials,Financials,-8.9,61.1,70.0
2025-10-16,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.1,26.8,12.7
2025-10-16,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0,5.4,5.4
2025-10-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.6,35.9,38.5
2025-10-16,BRO,"BROWN & BROWN, INC.",Financials,Financials,-0.8,35.5,36.3
2025-10-16,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,26.4,26.6,0.2
2025-10-16,BTC=F,BITCOIN FUTURES,,Futures,-32.7,12.1,44.8
2025-10-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-8.5,10.3,18.8
2025-10-16,BTU,PEABODY ENERGY ,,MR Discretion,-7.1,92.3,99.4
2025-10-16,BX,BLACKSTONE INC,Financials,Financials,-35.9,5.0,40.9
2025-10-16,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-65.5,1.4,66.9
2025-10-16,C,CITIGROUP INC.,Financials,Financials,-59.4,7.1,66.5
2025-10-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.8,65.3,62.5
2025-10-16,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-16.7,51.2,67.9
2025-10-16,CARR,CARRIER GLOBAL ,Industrials,Industrials,-6.1,6.0,12.1
2025-10-16,CAT,CATERPILLAR INC.,Industrials,Industrials,-10.3,86.7,97.0
2025-10-16,CB,CHUBB LTD,Financials,Financials,-32.8,32.9,65.7
2025-10-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-49.4,38.5,87.9
2025-10-16,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-20.4,2.2,22.6
2025-10-16,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,45.0,86.9,41.9
2025-10-16,CCJ,CAMECO ,,MR Discretion,7.1,69.6,62.5
2025-10-16,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,0.7,6.9,6.2
2025-10-16,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-42.7,7.9,50.6
2025-10-16,CDW,CDW ,Information Technology,Information Technology,-19.6,39.3,58.9
2025-10-16,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,23.8,90.7,66.9
2025-10-16,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-9.5,49.0,58.5
2025-10-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-33.1,15.1,48.2
2025-10-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.2,25.6,25.4
2025-10-16,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-52.1,4.2,56.3
2025-10-16,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.3,36.9,74.2
2025-10-16,CI,THE CIGNA GROUP,Health Care,Health Care,32.5,46.4,13.9
2025-10-16,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-51.6,15.1,66.7
2025-10-16,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,9.3,27.6,18.3
2025-10-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,10.1,34.3,24.2
2025-10-16,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-61.5,28.0,89.5
2025-10-16,CMBT,CMB.TECH NV,,MR Discretion,-15.8,68.5,84.3
2025-10-16,CMCSA,COMCAST ,Communication Services,Communication Services,9.1,9.3,0.2
2025-10-16,CME,CME GROUP INC.,Financials,Financials,-7.1,42.5,49.6
2025-10-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,65.6,82.7,17.1
2025-10-16,CMI,CUMMINS INC.,Industrials,Industrials,-37.9,30.2,68.1
2025-10-16,CMRE,COSTAMARE INC.,,MR Discretion,-43.6,18.5,62.1
2025-10-16,CMS,CMS ENERGY ,Utilities,Utilities,18.4,95.0,76.6
2025-10-16,CNC,CENTENE ,Health Care,Health Care,-10.3,86.1,96.4
2025-10-16,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.6,67.3,43.7
2025-10-16,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,2.8,93.3,90.5
2025-10-16,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.3,5.4,9.7
2025-10-16,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-28.6,34.5,63.1
2025-10-16,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.8,93.1,91.3
2025-10-16,COP,CONOCOPHILLIPS,Energy,Energy,-12.1,11.9,24.0
2025-10-16,COR,"CENCORA, INC.",Health Care,Health Care,10.9,87.5,76.6
2025-10-16,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,1.0,40.3,39.3
2025-10-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.9,10.7,5.8
2025-10-16,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-40.9,40.1,81.0
2025-10-16,CPER,UNITED STATES COPPER IDX,,Commodities,12.3,80.6,68.3
2025-10-16,CPRT,"COPART, INC.",Industrials,Industrials,14.1,38.9,24.8
2025-10-16,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-41.7,1.4,43.1
2025-10-16,CRESY,CRESUD INC.,,MR Discretion,48.6,81.7,33.1
2025-10-16,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,36.9,82.3,45.4
2025-10-16,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,29.7,59.7,30.0
2025-10-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-63.9,25.2,89.1
2025-10-16,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,6.0,42.1,36.1
2025-10-16,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-10.5,0.2,10.7
2025-10-16,CSX,CSX ,Industrials,Industrials,-11.2,81.9,93.1
2025-10-16,CTAS,CINTAS ,Industrials,Industrials,-28.5,6.0,34.5
2025-10-16,CTRA,COTERRA ENERGY INC.,Energy,Energy,7.3,19.2,11.9
2025-10-16,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.6,26.6,22.0
2025-10-16,CTVA,"CORTEVA, INC.",Materials,Materials,3.0,11.5,8.5
2025-10-16,CVS,CVS HEALTH ,Health Care,Health Care,42.4,85.3,42.9
2025-10-16,CVX,CHEVRON ,Energy,Energy,-3.2,7.3,10.5
2025-10-16,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-24.4,45.0,69.4
2025-10-16,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,39.3,45.8,6.5
2025-10-16,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-54.2,23.8,78.0
2025-10-16,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.6,0.2,1.8
2025-10-16,DBB,INVESCO DB MS BMTL,,Commodities,15.2,93.8,78.6
2025-10-16,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-3.6,58.1,61.7
2025-10-16,DDOG,"DATADOG, INC.",Information Technology,Information Technology,7.3,63.3,56.0
2025-10-16,DE,DEERE & COMPANY,Industrials,Industrials,11.5,17.3,5.8
2025-10-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,10.3,14.5,4.2
2025-10-16,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-18.0,77.0,95.0
2025-10-16,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,27.2,43.3,16.1
2025-10-16,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-35.3,54.2,89.5
2025-10-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-32.4,19.4,51.8
2025-10-16,DHR,DANAHER ,Health Care,Health Care,42.3,92.7,50.4
2025-10-16,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-34.5,18.5,53.0
2025-10-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-23.1,20.6,43.7
2025-10-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.0,11.1,11.1
2025-10-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-23.2,23.8,47.0
2025-10-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-18.5,56.5,75.0
2025-10-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,25.6,32.3,6.7
2025-10-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-39.6,54.4,94.0
2025-10-16,DOV,DOVER ,Industrials,Industrials,-2.0,14.5,16.5
2025-10-16,DOW,DOW INC.,Materials,Materials,-2.4,39.3,41.7
2025-10-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,31.5,34.7,3.2
2025-10-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0,37.5,13.5
2025-10-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,5.9,85.9,80.0
2025-10-16,DUK,DUKE ENERGY ,Utilities,Utilities,46.7,92.3,45.6
2025-10-16,DVA,DAVITA INC.,Health Care,Health Care,-4.3,27.6,31.9
2025-10-16,DVN,DEVON ENERGY ,Energy,Energy,-18.0,16.7,34.7
2025-10-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.9,17.5,22.4
2025-10-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-5.6,75.4,81.0
2025-10-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,15.7,53.0,37.3
2025-10-16,EC,ECOPETROL SA,,MR Discretion,5.3,47.2,41.9
2025-10-16,ECH,ISHARES:MSCI CHILE,,Foreign,-4.7,40.5,45.2
2025-10-16,ECL,ECOLAB INC.,Materials,Materials,21.0,63.9,42.9
2025-10-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.3,81.5,70.2
2025-10-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,-0.6,45.0,45.6
2025-10-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.4,76.6,99.0
2025-10-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-17.9,47.6,65.5
2025-10-16,EFX,EQUIFAX INC.,Industrials,Industrials,-85.5,8.3,93.8
2025-10-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,7.3,76.0,68.7
2025-10-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-15.4,42.9,58.3
2025-10-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,1.6,53.2,51.6
2025-10-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-39.9,39.9,79.8
2025-10-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.6,72.6,48.0
2025-10-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,35.6,68.3,32.7
2025-10-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,25.6,91.9,66.3
2025-10-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,15.5,67.9,52.4
2025-10-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,1.0,26.0,25.0
2025-10-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-10.3,34.7,45.0
2025-10-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-33.8,32.9,66.7
2025-10-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,-1.7,5.2,6.9
2025-10-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,8.9,25.8,16.9
2025-10-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.5,35.5,29.0
2025-10-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-4.7,52.0,56.7
2025-10-16,EPU,ISHARES:MSCI PERU,,Foreign,-6.1,90.5,96.6
2025-10-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,17.7,78.4,60.7
2025-10-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-73.2,1.0,74.2
2025-10-16,EQT,EQT ,Energy,Energy,15.0,69.0,54.0
2025-10-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,8.6,40.3,31.7
2025-10-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.0,95.2,97.2
2025-10-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-48.6,34.9,83.5
2025-10-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-74.0,1.8,75.8
2025-10-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-30.0,47.2,77.2
2025-10-16,ETR,ENTERGY ,Utilities,Utilities,13.8,94.4,80.6
2025-10-16,EVRG,"EVERGY, INC.",Utilities,Utilities,4.1,96.6,92.5
2025-10-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,9.7,15.1,5.4
2025-10-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.9,43.1,49.0
2025-10-16,EWC,ISHARES:MSCI CANADA,,Foreign,-36.9,37.3,74.2
2025-10-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-21.4,37.1,58.5
2025-10-16,EWG,ISHARES:MSCI GERMANY,,Foreign,-8.5,31.2,39.7
2025-10-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-10.7,22.6,33.3
2025-10-16,EWI,ISHARES:MSCI ITALY,,Foreign,-36.7,17.7,54.4
2025-10-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-16.1,44.4,60.5
2025-10-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,31.8,92.7,60.9
2025-10-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,27.2,79.2,52.0
2025-10-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-33.4,57.5,90.9
2025-10-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-33.9,64.3,98.2
2025-10-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.1,27.4,39.5
2025-10-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-30.0,35.9,65.9
2025-10-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-6.2,69.8,76.0
2025-10-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.5,15.5,24.0
2025-10-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-32.9,64.1,97.0
2025-10-16,EWU,ISHARES:MSCI UK,,Foreign,-17.0,42.5,59.5
2025-10-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-41.8,52.6,94.4
2025-10-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-13.7,78.2,91.9
2025-10-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-73.6,10.9,84.5
2025-10-16,EXC,EXELON ,Utilities,Utilities,27.6,97.4,69.8
2025-10-16,EXE,EXPAND ENERGY ,Energy,Energy,-37.7,41.3,79.0
2025-10-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-25.8,23.6,49.4
2025-10-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-10.1,17.7,27.8
2025-10-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.9,95.2,56.3
2025-10-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.7,43.7,48.4
2025-10-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,16.9,43.1,26.2
2025-10-16,FAST,FASTENAL COMPANY,Industrials,Industrials,-15.7,10.9,26.6
2025-10-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,10.3,49.8,39.5
2025-10-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,44.8,57.3,12.5
2025-10-16,FDX,FEDEX ,Industrials,Industrials,-4.5,80.0,84.5
2025-10-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,6.5,94.6,88.1
2025-10-16,FFIV,"F5, INC.",Information Technology,Information Technology,-44.6,14.3,58.9
2025-10-16,FI,"FISERV, INC.",Financials,Financials,-2.6,0.2,2.8
2025-10-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,21.7,68.1,46.4
2025-10-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,17.2,56.7,39.5
2025-10-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.5,16.9,21.4
2025-10-16,FOXA,FOX ,Communication Services,Communication Services,-43.9,10.3,54.2
2025-10-16,FRO,FRONTLINE PLC,,MR Discretion,-47.0,30.4,77.4
2025-10-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-56.7,17.3,74.0
2025-10-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-9.5,88.3,97.8
2025-10-16,FTI,TECHNIPFMC PLC,,MR Discretion,-47.8,2.6,50.4
2025-10-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.5,51.8,84.3
2025-10-16,FTV,FORTIVE ,Industrials,Industrials,-18.7,56.3,75.0
2025-10-16,FVX,5 YR TSY YLD NDX,Yields,Yields,-21.7,19.0,40.7
2025-10-16,FXA,INVESCO:AU DOLLAR,,Currencies,-50.4,14.3,64.7
2025-10-16,FXB,INVESCO:GBP STERLING,,Currencies,-27.3,29.4,56.7
2025-10-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-13.5,4.2,17.7
2025-10-16,FXE,INVESCO:EURO,,Currencies,-28.2,20.6,48.8
2025-10-16,FXY,INVESCO:JAPANESE YEN,,Currencies,2.4,40.3,37.9
2025-10-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-27.7,54.0,81.7
2025-10-16,GDDY,GODADDY INC.,Information Technology,Information Technology,-23.3,6.3,29.6
2025-10-16,GDX,VANECK:GOLD MINERS,,Commodities,-1.2,88.3,89.5
2025-10-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.3,94.6,90.3
2025-10-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-34.3,35.5,69.8
2025-10-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-22.4,52.6,75.0
2025-10-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-10.7,2.8,13.5
2025-10-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,10.5,69.0,58.5
2025-10-16,GEV,GE VERNOVA INC.,Industrials,Industrials,-21.7,21.4,43.1
2025-10-16,GGB,GERDAU SA,,MR Discretion,27.6,72.2,44.6
2025-10-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,42.7,64.7,22.0
2025-10-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-51.0,40.3,91.3
2025-10-16,GL,GLOBE LIFE INC.,Financials,Financials,-43.2,2.2,45.4
2025-10-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-70.4,26.8,97.2
2025-10-16,GLD,SPDR GOLD,Gold,Commodities,6.1,99.8,93.7
2025-10-16,GLW,CORNING INC.,Information Technology,Information Technology,-33.3,64.5,97.8
2025-10-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-47.4,12.9,60.3
2025-10-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-55.8,12.1,67.9
2025-10-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,19.6,60.1,40.5
2025-10-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-56.9,26.4,83.3
2025-10-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-42.2,14.5,56.7
2025-10-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,24.0,49.4,25.4
2025-10-16,GREK,GLBL X MSCI GREECE,,Foreign,-26.4,18.8,45.2
2025-10-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.9,60.9,73.8
2025-10-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-74.6,4.2,78.8
2025-10-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.5,24.0,18.5
2025-10-16,HAL,HALLIBURTON COMPANY,Energy,Energy,-35.1,52.8,87.9
2025-10-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0,45.6,26.6
2025-10-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-10.7,5.8,16.5
2025-10-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-1.6,73.4,75.0
2025-10-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-25.2,3.2,28.4
