Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-08,-3.1
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-08,-3.4
GOOGL,ALPHABET INC.,Communication Services,2025-10-08,-7.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-08,-7.2
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-08,-9.5
T,AT&T INC.,Communication Services,2025-10-08,-9.8
CMCSA,COMCAST ,Communication Services,2025-10-08,-12.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,-15.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-08,11.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-08,6.6
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-08,6.6
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-08,6.5
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-08,6.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-08,5.6
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-08,5.3
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-08,5.3
EBAY,EBAY INC.,Consumer Discretionary,2025-10-08,3.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-08,1.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-08,1.6
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-08,0.9
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-08,0.7
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-08,-0.5
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-08,-0.8
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-08,-2.2
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-08,-2.2
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-08,-2.4
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-08,-3.9
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-08,-4.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-08,-4.1
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-08,-4.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-08,-4.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-08,-4.5
APTV,APTIV PLC,Consumer Discretionary,2025-10-08,-4.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-08,-4.6
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-08,-4.8
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-08,-5.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-08,-5.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-08,-5.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-08,-5.7
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-08,-6.0
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-08,-6.4
POOL,POOL ,Consumer Discretionary,2025-10-08,-6.4
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-08,-6.7
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-08,-6.8
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-08,-6.9
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-08,-7.5
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-08,-8.2
NVR,"NVR, INC.",Consumer Discretionary,2025-10-08,-8.6
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-08,-8.7
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-08,-9.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-08,-9.6
LKQ,LKQ ,Consumer Discretionary,2025-10-08,-9.9
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-08,-10.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-08,-10.1
LEN,LENNAR ,Consumer Discretionary,2025-10-08,-10.4
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-08,-11.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-08,-13.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-08,-20.4
K,KELLANOVA,Consumer Staples,2025-10-08,18.3
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-08,10.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-08,8.2
KR,THE KROGER CO.,Consumer Staples,2025-10-08,7.8
TGT,TARGET ,Consumer Staples,2025-10-08,5.7
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-08,5.4
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-08,5.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-08,3.3
WMT,WALMART INC.,Consumer Staples,2025-10-08,2.9
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-08,1.8
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-08,1.4
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-08,1.4
KVUE,KENVUE INC.,Consumer Staples,2025-10-08,1.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-08,0.9
BG,BUNGE LIMITED,Consumer Staples,2025-10-08,0.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-08,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-08,-0.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-08,-0.7
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-08,-0.7
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-08,-0.9
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-08,-1.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-08,-1.1
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-08,-1.1
SYY,SYSCO ,Consumer Staples,2025-10-08,-1.1
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-08,-1.1
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-08,-1.2
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-08,-1.6
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-08,-2.0
HRL,HORMEL FOODS ,Consumer Staples,2025-10-08,-2.1
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-08,-2.2
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-08,-2.7
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-08,-2.8
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-08,-3.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-08,-3.5
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-08,-3.9
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-08,-5.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-08,-7.3
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-08,2.5
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-08,-3.3
FXE,INVESCO:EURO,Currencies,2025-10-08,-3.9
FXB,INVESCO:GBP STERLING,Currencies,2025-10-08,-4.3
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-08,-4.6
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-08,-5.0
EXE,EXPAND ENERGY ,Energy,2025-10-08,9.0
EQT,EQT ,Energy,2025-10-08,6.4
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-08,5.9
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-08,5.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-08,3.4
KMI,"KINDER MORGAN, INC.",Energy,2025-10-08,-0.1
COP,CONOCOPHILLIPS,Energy,2025-10-08,-0.3
HAL,HALLIBURTON COMPANY,Energy,2025-10-08,-0.7
CTRA,COTERRA ENERGY INC.,Energy,2025-10-08,-0.8
OKE,"ONEOK, INC.",Energy,2025-10-08,-1.2
APA,APA ,Energy,2025-10-08,-2.6
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-08,-3.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-08,-3.2
XOM,EXXON MOBIL ,Energy,2025-10-08,-3.6
DVN,DEVON ENERGY ,Energy,2025-10-08,-3.8
CVX,CHEVRON ,Energy,2025-10-08,-4.8
BKR,BAKER HUGHES COMPANY,Energy,2025-10-08,-5.6
PSX,PHILLIPS 66,Energy,2025-10-08,-6.7
EOG,"EOG RESOURCES, INC.",Energy,2025-10-08,-7.8
MPC,MARATHON PETROLEUM ,Energy,2025-10-08,-9.3
SLB,SCHLUMBERGER N.V.,Energy,2025-10-08,-9.9
VLO,VALERO ENERGY ,Energy,2025-10-08,-11.4
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-08,10.6
BLK,"BLACKROCK, INC.",Financials,2025-10-08,9.7
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-08,9.7
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-08,7.6
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-08,7.5
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-08,7.3
L,LOEWS ,Financials,2025-10-08,7.3
ALL,THE ALLSTATE ,Financials,2025-10-08,7.1
BRO,"BROWN & BROWN, INC.",Financials,2025-10-08,7.1
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-08,7.0
CME,CME GROUP INC.,Financials,2025-10-08,6.6
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-08,6.5
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-08,6.5
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-08,6.4
STT,STATE STREET ,Financials,2025-10-08,5.2
WTW,WILLIS TOWERS WATSON,Financials,2025-10-08,5.0
XYZ,"BLOCK, INC.",Financials,2025-10-08,4.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-08,4.8
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-08,4.5
WRB,W. R. BERKLEY ,Financials,2025-10-08,4.5
AIZ,"ASSURANT, INC.",Financials,2025-10-08,4.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-08,4.0
V,VISA INC.,Financials,2025-10-08,3.9
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-08,3.7
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-08,3.5
IVZ,INVESCO LTD.,Financials,2025-10-08,3.0
NTRS,NORTHERN TRUST ,Financials,2025-10-08,2.9
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-08,2.5
MCO,MOODY'S ,Financials,2025-10-08,2.2
AON,AON PLC,Financials,2025-10-08,2.0
NDAQ,"NASDAQ, INC.",Financials,2025-10-08,2.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-08,1.9
EG,"EVEREST GROUP, LTD.",Financials,2025-10-08,1.8
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-08,1.3
CB,CHUBB LTD,Financials,2025-10-08,1.0
AFL,AFLAC INC.,Financials,2025-10-08,0.9
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-08,0.8
SPGI,S&P GLOBAL INC.,Financials,2025-10-08,0.6
GL,GLOBE LIFE INC.,Financials,2025-10-08,0.5
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-08,0.5
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-08,0.4
MA,MASTERCARD INC..,Financials,2025-10-08,0.2
MET,"METLIFE, INC.",Financials,2025-10-08,0.1
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-08,0.0
MSCI,MSCI INC.,Financials,2025-10-08,-0.8
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-08,-0.8
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-08,-1.0
KKR,KKR & CO. INC.,Financials,2025-10-08,-1.0
FI,"FISERV, INC.",Financials,2025-10-08,-2.0
WFC,WELLS FARGO & COMPANY,Financials,2025-10-08,-2.2
C,CITIGROUP INC.,Financials,2025-10-08,-2.3
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-08,-2.3
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-08,-2.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-08,-2.6
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-08,-2.6
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-08,-2.9
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-08,-3.3
MS,MORGAN STANLEY,Financials,2025-10-08,-3.3
PGR,THE PROGRESSIVE ,Financials,2025-10-08,-3.5
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-08,-4.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-08,-4.9
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-08,-5.2
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-08,-5.2
TFC,TRUIST FINANCIAL ,Financials,2025-10-08,-5.7
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-08,-6.1
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-08,-6.3
BX,BLACKSTONE INC,Financials,2025-10-08,-6.4
BAC,BANK OF AMERICA ,Financials,2025-10-08,-6.5
MTB,M&T BANK ,Financials,2025-10-08,-9.3
USB,U.S. BANCORP,Financials,2025-10-08,-10.9
FITB,FIFTH THIRD BANCORP,Financials,2025-10-08,-11.3
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-08,-12.0
RF,REGIONS FINANCIAL ,Financials,2025-10-08,-12.0
KEY,KEYCORP,Financials,2025-10-08,-12.7
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-08,-12.7
GREK,GLBL X MSCI GREECE,Foreign,2025-10-08,7.8
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-08,7.4
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-10-08,7.3
EPOL,ISHARES:MSCI POLAND,Foreign,2025-10-08,6.7
TUR,ISHARES:MSCI TURKEY,Foreign,2025-10-08,6.0
EWY,ISHARES:MSCI S KOREA,Foreign,2025-10-08,4.7
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-10-08,4.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-10-08,3.5
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-10-08,3.3
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-10-08,3.3
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-10-08,3.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-10-08,3.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-08,2.9
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-10-08,2.5
EPU,ISHARES:MSCI PERU,Foreign,2025-10-08,2.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-10-08,2.1
EWU,ISHARES:MSCI UK,Foreign,2025-10-08,1.4
VNM,VANECK:VIETNAM,Foreign,2025-10-08,1.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-10-08,0.9
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-10-08,0.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-10-08,0.1
MCHI,ISHARES:MSCI CHINA,Foreign,2025-10-08,-0.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-10-08,-0.2
EWW,ISHARES:MSCI MEXICO,Foreign,2025-10-08,-0.4
EWC,ISHARES:MSCI CANADA,Foreign,2025-10-08,-0.6
EWP,ISHARES:MSCI SPAIN,Foreign,2025-10-08,-1.2
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-10-08,-1.5
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-10-08,-1.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-10-08,-2.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-10-08,-2.3
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-10-08,-3.4
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-10-08,-3.5
THD,ISHARES:MSCI THAI,Foreign,2025-10-08,-4.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-10-08,-4.1
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-10-08,-4.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-10-08,-5.3
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-10-08,-5.9
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-10-08,-6.1
NQ=F,NASDAQ 100 FUTURES,Futures,2025-10-08,9.0
BTC=F,BITCOIN FUTURES,Futures,2025-10-08,6.1
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-10-08,5.4
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-08,8.8
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-08,7.7
HOLX,"HOLOGIC, INC.",Health Care,2025-10-08,7.3
DHR,DANAHER ,Health Care,2025-10-08,7.2
RVTY,"REVVITY, INC.",Health Care,2025-10-08,7.2
AMGN,AMGEN INC.,Health Care,2025-10-08,7.1
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-08,7.0
TECH,BIO-TECHNE ,Health Care,2025-10-08,6.7
RMD,RESMED INC.,Health Care,2025-10-08,6.4
MRNA,"MODERNA, INC.",Health Care,2025-10-08,6.3
ABT,ABBOTT LABORATORIES,Health Care,2025-10-08,6.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-08,5.8
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-08,5.7
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-08,5.2
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-08,5.1
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-08,4.8
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-08,4.7
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-08,4.5
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-08,4.3
PFE,PFIZER INC.,Health Care,2025-10-08,4.0
WAT,WATERS ,Health Care,2025-10-08,3.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-08,3.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-08,3.0
HUM,HUMANA INC.,Health Care,2025-10-08,2.9
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-08,2.9
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-08,2.3
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-08,2.1
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-08,1.9
COR,"CENCORA, INC.",Health Care,2025-10-08,1.7
SOLV,SOLVENTUM ,Health Care,2025-10-08,1.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-08,1.5
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-08,1.3
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-08,1.0
CNC,CENTENE ,Health Care,2025-10-08,0.8
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-08,0.7
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-08,0.6
ABBV,ABBVIE INC.,Health Care,2025-10-08,-0.3
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-08,-0.6
MCK,MCKESSON ,Health Care,2025-10-08,-0.7
MRK,"MERCK & CO., INC.",Health Care,2025-10-08,-0.7
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-08,-1.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-08,-1.6
DXCM,"DEXCOM, INC.",Health Care,2025-10-08,-1.7
VTRS,VIATRIS INC.,Health Care,2025-10-08,-1.7
BIIB,BIOGEN INC.,Health Care,2025-10-08,-2.2
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-08,-2.4
DVA,DAVITA INC.,Health Care,2025-10-08,-2.4
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-08,-2.5
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-08,-2.8
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-08,-3.2
SYK,STRYKER ,Health Care,2025-10-08,-3.4
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-08,-3.7
ZTS,ZOETIS INC.,Health Care,2025-10-08,-3.7
INCY,INCYTE ,Health Care,2025-10-08,-4.1
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-08,-4.7
CI,THE CIGNA GROUP,Health Care,2025-10-08,-4.9
CVS,CVS HEALTH ,Health Care,2025-10-08,-5.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-08,-5.8
PODD,INSULET ,Health Care,2025-10-08,-9.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-08,-9.8
NDX,NASDAQ 100 INDEX,Indices,2025-10-08,7.8
SPX,S&P 500 INDEX,Indices,2025-10-08,3.1
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-08,0.5
RUT,RUSSELL 2000 INDEX,Indices,2025-10-08,0.4
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-08,0.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-10-08,-0.7
CSX,CSX ,Industrials,2025-10-08,14.2
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-08,11.9
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-08,11.7
XYL,XYLEM INC.,Industrials,2025-10-08,11.3
CAT,CATERPILLAR INC.,Industrials,2025-10-08,11.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-08,10.8
UNP,UNION PACIFIC ,Industrials,2025-10-08,9.8
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-08,8.8
RTX,RTX ,Industrials,2025-10-08,8.6
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-08,7.9
CTAS,CINTAS ,Industrials,2025-10-08,7.6
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-08,7.5
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-08,7.2
ROL,"ROLLINS, INC.",Industrials,2025-10-08,6.6
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-10-08,6.6
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-10-08,5.9
GD,GENERAL DYNAMICS ,Industrials,2025-10-08,5.8
EME,"EMCOR GROUP, INC.",Industrials,2025-10-08,5.6
FDX,FEDEX ,Industrials,2025-10-08,5.4
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-08,5.4
LMT,LOCKHEED MARTIN ,Industrials,2025-10-08,5.3
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-08,5.2
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-08,5.0
CMI,CUMMINS INC.,Industrials,2025-10-08,4.6
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-08,4.1
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-08,3.8
SNA,SNAP-ON INC.,Industrials,2025-10-08,3.6
IEX,IDEX ,Industrials,2025-10-08,3.5
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-08,3.3
FTV,FORTIVE ,Industrials,2025-10-08,3.3
MMM,3M COMPANY,Industrials,2025-10-08,2.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-08,2.9
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-08,2.8
TXT,TEXTRON INC.,Industrials,2025-10-08,2.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-08,2.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-08,1.9
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-08,1.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-08,1.5
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-08,1.5
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-08,1.5
URI,"UNITED RENTALS, INC.",Industrials,2025-10-08,1.4
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-08,1.3
BA,THE BOEING COMPANY,Industrials,2025-10-08,0.8
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-08,0.8
NDSN,NORDSON ,Industrials,2025-10-08,0.8
