Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.8,78.0,29.2
2026-02-02,AMCR,AMCOR PLC,Materials,Materials,13.5,68.1,54.6
2026-02-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.7,59.3,48.6
2026-02-02,AME,"AMETEK, INC.",Industrials,Industrials,12.5,95.8,83.3
2026-02-02,AMGN,AMGEN INC.,Health Care,Health Care,42.1,66.1,24.0
2026-02-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0,83.1,93.1
2026-02-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-2.4,51.8,54.2
2026-02-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,47.1,78.8,31.7
2026-02-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.0,50.4,51.4
2026-02-02,AON,AON PLC,Financials,Financials,-7.5,64.1,71.6
2026-02-02,AOS,A. O. SMITH ,Industrials,Industrials,21.6,86.1,64.5
2026-02-02,APA,APA ,Energy,Energy,18.6,46.6,28.0
2026-02-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,43.3,87.5,44.2
2026-02-02,APH,AMPHENOL ,Information Technology,Information Technology,22.4,33.5,11.1
2026-02-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-78.2,15.3,93.5
2026-02-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-37.7,8.5,46.2
2026-02-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.1,37.5,26.4
2026-02-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,41.7,80.4,38.7
2026-02-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-32.9,14.1,47.0
2026-02-02,ASC,ARDMORE SHIPPING ,,MR Discretion,92.0,95.8,3.8
2026-02-02,ATO,ATMOS ENERGY ,Utilities,Utilities,-2.7,17.7,20.4
2026-02-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.6,39.9,68.5
2026-02-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,5.9,19.2,13.3
2026-02-02,AVY,AVERY DENNISON ,Materials,Materials,-23.2,71.0,94.2
2026-02-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.9,20.8,42.7
2026-02-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-65.5,7.3,72.8
2026-02-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-35.4,18.8,54.2
2026-02-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,91.3,97.8,6.5
2026-02-02,BA,THE BOEING COMPANY,Industrials,Industrials,-13.8,55.8,69.6
2026-02-02,BAC,BANK OF AMERICA ,Financials,Financials,-46.1,21.2,67.3
2026-02-02,BALL,BALL ,Materials,Materials,-7.9,87.5,95.4
2026-02-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.4,65.7,68.1
2026-02-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,32.7,34.5,1.8
2026-02-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.9,74.2,59.3
2026-02-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.8,90.3,83.5
2026-02-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,61.1,71.2,10.1
2026-02-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,93.6,97.0,3.4
2026-02-02,BIIB,BIOGEN INC.,Health Care,Health Care,18.6,45.4,26.8
2026-02-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.7,47.8,56.5
2026-02-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-43.8,28.2,72.0
2026-02-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,90.4,96.6,6.2
2026-02-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,52.0,75.2,23.2
2026-02-02,BLK,"BLACKROCK, INC.",Financials,Financials,-8.8,58.5,67.3
2026-02-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-21.8,74.0,95.8
2026-02-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.5,11.7,29.2
2026-02-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-9.1,29.2,38.3
2026-02-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.7,20.4,58.1
2026-02-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.7,33.5,20.8
2026-02-02,BTC=F,BITCOIN FUTURES,,Futures,-21.4,10.5,31.9
2026-02-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,51.2,68.1,16.9
2026-02-02,BTU,PEABODY ENERGY ,,MR Discretion,0.6,69.4,68.8
2026-02-02,BX,BLACKSTONE INC,Financials,Financials,-54.8,20.4,75.2
2026-02-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.3,7.7,5.4
2026-02-02,C,CITIGROUP INC.,Financials,Financials,-62.5,25.2,87.7
2026-02-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,17.4,97.0,79.6
2026-02-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,40.7,74.2,33.5
2026-02-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,55.6,91.1,35.5
2026-02-02,CANE,TEUCRIUM:SUGAR,,Commodities,-49.0,28.4,77.4
2026-02-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,43.6,94.6,51.0
2026-02-02,CAT,CATERPILLAR INC.,Industrials,Industrials,47.0,73.4,26.4
2026-02-02,CB,CHUBB LTD,Financials,Financials,-46.3,46.0,92.3
2026-02-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,61.1,84.3,23.2
2026-02-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,25.3,68.8,43.5
2026-02-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-30.9,29.6,60.5
2026-02-02,CCJ,CAMECO ,,MR Discretion,27.0,79.6,52.6
2026-02-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-24.3,56.9,81.2
2026-02-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.7,19.6,38.3
2026-02-02,CDW,CDW ,Information Technology,Information Technology,34.9,49.0,14.1
2026-02-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-24.6,3.8,28.4
2026-02-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,40.2,82.7,42.5
2026-02-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.7,68.5,75.2
2026-02-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.9,99.8,66.9
2026-02-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,58.3,99.8,41.5
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-21.0,68.1,89.1
2026-02-02,CI,THE CIGNA GROUP,Health Care,Health Care,-16.8,29.6,46.4
2026-02-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,11.3,46.8,35.5
2026-02-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.7,99.8,66.1
2026-02-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.1,97.0,37.9
2026-02-02,CMBT,CMB.TECH NV,,MR Discretion,95.6,99.8,4.2
2026-02-02,CMCSA,COMCAST ,Communication Services,Communication Services,-34.1,61.9,96.0
2026-02-02,CME,CME GROUP INC.,Financials,Financials,68.7,93.5,24.8
2026-02-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.3,65.3,94.6
2026-02-02,CMI,CUMMINS INC.,Industrials,Industrials,53.6,91.5,37.9
2026-02-02,CMRE,COSTAMARE INC.,,MR Discretion,32.0,76.8,44.8
2026-02-02,CMS,CMS ENERGY ,Utilities,Utilities,43.7,50.2,6.5
2026-02-02,CNC,CENTENE ,Health Care,Health Care,-23.6,50.0,73.6
2026-02-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,7.1,47.0,39.9
2026-02-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-39.4,54.6,94.0
2026-02-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-73.8,14.9,88.7
2026-02-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.7,4.2,6.9
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,77.8,86.7,8.9
2026-02-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-38.7,45.8,84.5
2026-02-02,COP,CONOCOPHILLIPS,Energy,Energy,-2.0,72.4,74.4
2026-02-02,COR,"CENCORA, INC.",Health Care,Health Care,70.6,81.9,11.3
2026-02-02,CORN,TEUCRIUM:CORN,,Commodities,15.5,43.5,28.0
2026-02-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,80.2,93.1,12.9
2026-02-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.1,63.3,70.4
2026-02-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,34.4,66.1,31.7
2026-02-02,CPER,UNITED STATES COPPER IDX,,Commodities,-35.2,31.7,66.9
2026-02-02,CPRT,"COPART, INC.",Industrials,Industrials,11.5,78.8,67.3
2026-02-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-51.2,35.5,86.7
2026-02-02,CRESY,CRESUD INC.,,MR Discretion,-20.2,76.8,97.0
2026-02-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-27.4,34.3,61.7
2026-02-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-36.6,56.5,93.1
2026-02-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-87.3,8.9,96.2
2026-02-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,31.7,37.1,5.4
2026-02-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,38.1,70.8,32.7
2026-02-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-14.2,30.4,44.6
2026-02-02,CSX,CSX ,Industrials,Industrials,0.0,68.8,68.8
2026-02-02,CTAS,CINTAS ,Industrials,Industrials,15.0,82.7,67.7
2026-02-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,23.0,75.6,52.6
2026-02-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-22.2,59.3,81.5
2026-02-02,CTVA,"CORTEVA, INC.",Materials,Materials,14.3,76.8,62.5
2026-02-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-23.9,44.2,68.1
2026-02-02,CVS,CVS HEALTH ,Health Care,Health Care,-24.6,22.0,46.6
2026-02-02,CVX,CHEVRON ,Energy,Energy,27.0,89.1,62.1
2026-02-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,37.3,55.4,18.1
2026-02-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-29.8,45.0,74.8
2026-02-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-32.5,15.7,48.2
2026-02-02,DAY,"DAYFORCE, INC.",Industrials,Industrials,-21.2,14.1,35.3
2026-02-02,DBA,INVESCO DB MS AGRI,,Commodities,52.8,64.5,11.7
2026-02-02,DBB,INVESCO DB MS BMTL,,Commodities,-46.6,27.4,74.0
2026-02-02,DBC,INVESCO DB CM IDX,,Commodities,74.2,83.1,8.9
2026-02-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,32.5,85.9,53.4
2026-02-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,37.7,41.9,4.2
2026-02-02,DE,DEERE & COMPANY,Industrials,Industrials,54.3,96.2,41.9
2026-02-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-16.5,73.2,89.7
2026-02-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.4,28.8,24.4
2026-02-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-31.1,51.6,82.7
2026-02-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,70.6,76.4,5.8
2026-02-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,45.4,58.9,13.5
2026-02-02,DHR,DANAHER ,Health Care,Health Care,-27.8,25.2,53.0
2026-02-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,84.0,92.9,8.9
2026-02-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.8,54.6,45.8
2026-02-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-60.3,28.4,88.7
2026-02-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,5.2,53.8,48.6
2026-02-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.2,83.9,57.7
2026-02-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-59.9,15.3,75.2
2026-02-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,73.8,76.0,2.2
2026-02-02,DOV,DOVER ,Industrials,Industrials,4.3,68.8,64.5
2026-02-02,DOW,DOW INC.,Materials,Materials,40.4,95.4,55.0
2026-02-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.8,33.5,42.3
2026-02-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.1,73.6,82.7
2026-02-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,37.3,59.3,22.0
2026-02-02,DUK,DUKE ENERGY ,Utilities,Utilities,35.5,62.9,27.4
2026-02-02,DVA,DAVITA INC.,Health Care,Health Care,48.6,58.9,10.3
2026-02-02,DVN,DEVON ENERGY ,Energy,Energy,43.6,73.6,30.0
2026-02-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.3,81.9,71.6
2026-02-02,DXY,US DOLLAR INDEX,USD,Indices,34.5,50.2,15.7
2026-02-02,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-48.0,1.0,49.0
2026-02-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-6.3,64.1,70.4
2026-02-02,EC,ECOPETROL SA,,MR Discretion,36.7,87.1,50.4
2026-02-02,ECH,ISHARES:MSCI CHILE,,Foreign,18.6,85.9,67.3
2026-02-02,ECL,ECOLAB INC.,Materials,Materials,70.2,97.4,27.2
2026-02-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,22.8,90.7,67.9
2026-02-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,8.0,78.0,70.0
2026-02-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,41.9,48.4,6.5
2026-02-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-36.5,37.9,74.4
2026-02-02,EFX,EQUIFAX INC.,Industrials,Industrials,-61.1,27.6,88.7
2026-02-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,-50.4,49.0,99.4
2026-02-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-12.7,23.6,36.3
2026-02-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,10.7,62.1,51.4
2026-02-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,32.2,90.7,58.5
2026-02-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-49.2,36.7,85.9
2026-02-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,26.1,81.5,55.4
2026-02-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-33.7,37.9,71.6
2026-02-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,40.5,84.3,43.8
2026-02-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.2,74.8,52.6
2026-02-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,69.8,95.8,26.0
2026-02-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,30.8,65.3,34.5
2026-02-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.3,60.7,74.0
2026-02-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,25.0,77.2,52.2
2026-02-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-8.3,53.8,62.1
2026-02-02,EPU,ISHARES:MSCI PERU,,Foreign,-9.9,80.8,90.7
2026-02-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-7.0,84.1,91.1
2026-02-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-18.7,58.5,77.2
2026-02-02,EQT,EQT ,Energy,Energy,57.5,59.7,2.2
2026-02-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,33.7,74.8,41.1
2026-02-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-22.0,37.1,59.1
2026-02-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,8.7,52.2,43.5
2026-02-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-30.5,27.2,57.7
2026-02-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,50.8,83.1,32.3
2026-02-02,ETR,ENTERGY ,Utilities,Utilities,24.6,59.7,35.1
2026-02-02,EVRG,"EVERGY, INC.",Utilities,Utilities,67.4,72.8,5.4
2026-02-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-32.1,16.5,48.6
2026-02-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,34.9,89.1,54.2
2026-02-02,EWC,ISHARES:MSCI CANADA,,Foreign,-36.1,26.8,62.9
2026-02-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,7.1,81.9,74.8
2026-02-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-27.0,56.9,83.9
2026-02-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,63.9,74.4,10.5
2026-02-02,EWI,ISHARES:MSCI ITALY,,Foreign,-9.6,45.8,55.4
2026-02-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,74.2,88.3,14.1
2026-02-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,56.4,92.7,36.3
2026-02-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.5,56.2,82.7
2026-02-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,15.5,92.7,77.2
2026-02-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,61.5,75.2,13.7
2026-02-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-26.2,58.1,84.3
2026-02-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.0,50.2,56.2
2026-02-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-16.5,38.9,55.4
2026-02-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,33.7,47.8,14.1
2026-02-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.6,76.8,31.2
2026-02-02,EWU,ISHARES:MSCI UK,,Foreign,30.1,81.9,51.8
2026-02-02,EWW,ISHARES:MSCI MEXICO,,Foreign,53.4,85.9,32.5
2026-02-02,EWY,ISHARES:MSCI S KOREA,,Foreign,26.2,83.1,56.9
2026-02-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,81.0,93.5,12.5
2026-02-02,EXC,EXELON ,Utilities,Utilities,23.3,42.5,19.2
2026-02-02,EXE,EXPAND ENERGY ,Energy,Energy,23.5,42.3,18.8
2026-02-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,37.5,91.1,53.6
2026-02-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,23.2,77.2
2026-02-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,29.3,69.2,39.9
2026-02-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,10.0,55.0,45.0
2026-02-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,51.6,76.0,24.4
2026-02-02,FAST,FASTENAL COMPANY,Industrials,Industrials,55.2,88.3,33.1
2026-02-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-17.8,77.6,95.4
2026-02-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-59.6,19.6,79.2
2026-02-02,FDX,FEDEX ,Industrials,Industrials,3.9,97.0,93.1
2026-02-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,50.4,71.6,21.2
2026-02-02,FFIV,"F5, INC.",Information Technology,Information Technology,-11.2,69.2,80.4
2026-02-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-19.1,12.1,31.2
2026-02-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.0,2.2,48.2
2026-02-02,FISV,"FISERV, INC.",Financials,Financials,-36.7,47.2,83.9
2026-02-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-2.8,73.6,76.4
2026-02-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,49.6,78.4,28.8
2026-02-02,FOXA,FOX ,Communication Services,Communication Services,-76.5,18.1,94.6
2026-02-02,FRO,FRONTLINE PLC,,MR Discretion,92.1,99.0,6.9
2026-02-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-14.7,69.2,83.9
2026-02-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.8,12.5,40.3
2026-02-02,FTI,TECHNIPFMC PLC,,MR Discretion,68.2,96.6,28.4
2026-02-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,53.6,77.6,24.0
2026-02-02,FTV,FORTIVE ,Industrials,Industrials,-42.1,36.3,78.4
2026-02-02,FVX,5 YR TSY YLD NDX,Yields,Yields,10.7,89.9,79.2
2026-02-02,FXA,INVESCO:AU DOLLAR,,Currencies,4.7,94.6,89.9
2026-02-02,FXB,INVESCO:GBP STERLING,,Currencies,-26.2,64.1,90.3
2026-02-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-33.0,60.5,93.5
2026-02-02,FXE,INVESCO:EURO,,Currencies,-24.2,48.6,72.8
2026-02-02,FXY,INVESCO:JAPANESE YEN,,Currencies,28.5,71.6,43.1
2026-02-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,30.8,31.2
2026-02-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-28.6,7.3,35.9
2026-02-02,GDX,VANECK:GOLD MINERS,,Commodities,-2.0,39.9,41.9
2026-02-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-5.6,37.9,43.5
2026-02-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-41.7,18.8,60.5
2026-02-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-23.4,26.4,49.8
2026-02-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-65.5,15.7,81.2
2026-02-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-56.0,37.1,93.1
2026-02-02,GEV,GE VERNOVA INC.,Industrials,Industrials,19.0,72.4,53.4
2026-02-02,GGB,GERDAU SA,,MR Discretion,42.5,93.7,51.2
2026-02-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,67.4,97.0,29.6
2026-02-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-14.7,74.8,89.5
2026-02-02,GL,GLOBE LIFE INC.,Financials,Financials,-11.5,74.4,85.9
2026-02-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-51.4,33.5,84.9
2026-02-02,GLD,SPDR GOLD,Gold,Commodities,4.0,42.3,38.3
2026-02-02,GLW,CORNING INC.,Information Technology,Information Technology,27.0,64.1,37.1
2026-02-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-45.3,46.6,91.9
2026-02-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,70.7,90.7,20.0
2026-02-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,71.8,90.3,18.5
2026-02-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,57.1,84.3,27.2
2026-02-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,78.6,99.4,20.8
2026-02-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-15.5,33.5,49.0
2026-02-02,GREK,GLBL X MSCI GREECE,,Foreign,62.4,81.2,18.8
2026-02-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-8.1,50.4,58.5
