Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.2,99.8,52.6
2026-02-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-60.3,21.2,81.5
2026-02-06,CTVA,"CORTEVA, INC.",Materials,Materials,-4.4,58.1,62.5
2026-02-06,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-53.2,14.9,68.1
2026-02-06,CVS,CVS HEALTH ,Health Care,Health Care,-15.4,31.2,46.6
2026-02-06,CVX,CHEVRON ,Energy,Energy,37.3,99.4,62.1
2026-02-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,80.5,98.6,18.1
2026-02-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-11.9,62.9,74.8
2026-02-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,0.6,48.2
2026-02-06,DBA,INVESCO DB MS AGRI,,Commodities,20.2,31.9,11.7
2026-02-06,DBB,INVESCO DB MS BMTL,,Commodities,-49.6,24.4,74.0
2026-02-06,DBC,INVESCO DB CM IDX,,Commodities,71.5,80.4,8.9
2026-02-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,10.3,63.7,53.4
2026-02-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,27.3,31.5,4.2
2026-02-06,DE,DEERE & COMPANY,Industrials,Industrials,55.5,97.4,41.9
2026-02-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-18.5,71.2,89.7
2026-02-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,29.4,53.8,24.4
2026-02-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-46.4,36.3,82.7
2026-02-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,78.9,84.7,5.8
2026-02-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,60.5,74.0,13.5
2026-02-06,DHR,DANAHER ,Health Care,Health Care,-39.7,13.3,53.0
2026-02-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,76.6,85.5,8.9
2026-02-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,0.4,46.2,45.8
2026-02-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-47.6,41.1,88.7
2026-02-06,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.6,47.0,48.6
2026-02-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,33.8,91.5,57.7
2026-02-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-54.8,20.4,75.2
2026-02-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,48.8,51.0,2.2
2026-02-06,DOV,DOVER ,Industrials,Industrials,25.0,89.5,64.5
2026-02-06,DOW,DOW INC.,Materials,Materials,38.8,93.8,55.0
2026-02-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,41.5,42.3
2026-02-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,74.4,82.7
2026-02-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,50.8,72.8,22.0
2026-02-06,DUK,DUKE ENERGY ,Utilities,Utilities,55.7,83.1,27.4
2026-02-06,DVA,DAVITA INC.,Health Care,Health Care,84.7,95.0,10.3
2026-02-06,DVN,DEVON ENERGY ,Energy,Energy,67.8,97.8,30.0
2026-02-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-11.3,60.3,71.6
2026-02-06,DXY,US DOLLAR INDEX,USD,Indices,27.0,42.7,15.7
2026-02-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-41.3,7.7,49.0
2026-02-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-54.7,15.7,70.4
2026-02-06,EC,ECOPETROL SA,,MR Discretion,25.2,75.6,50.4
2026-02-06,ECH,ISHARES:MSCI CHILE,,Foreign,-21.1,46.2,67.3
2026-02-06,ECL,ECOLAB INC.,Materials,Materials,69.0,96.2,27.2
2026-02-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,27.9,95.8,67.9
2026-02-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.7,34.3,70.0
2026-02-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,55.2,61.7,6.5
2026-02-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,-26.2,48.2,74.4
2026-02-06,EFX,EQUIFAX INC.,Industrials,Industrials,-59.1,29.6,88.7
2026-02-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-74.2,25.2,99.4
2026-02-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-11.5,24.8,36.3
2026-02-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,-0.8,50.6,51.4
2026-02-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-10.3,48.2,58.5
2026-02-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,1.2,87.1,85.9
2026-02-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-33.8,21.6,55.4
2026-02-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-43.6,28.0,71.6
2026-02-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,44.9,88.7,43.8
2026-02-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,19.8,72.4,52.6
2026-02-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,65.5,91.5,26.0
2026-02-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,53.4,87.9,34.5
2026-02-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-48.0,26.0,74.0
2026-02-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,19.0,71.2,52.2
2026-02-06,EPOL,ISHARES:MSCI POLAND,,Foreign,4.0,66.1,62.1
2026-02-06,EPU,ISHARES:MSCI PERU,,Foreign,-29.8,60.9,90.7
2026-02-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-2.8,88.3,91.1
2026-02-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.8,70.4,77.2
2026-02-06,EQT,EQT ,Energy,Energy,73.4,75.6,2.2
2026-02-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,30.1,71.2,41.1
2026-02-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-23.6,35.5,59.1
2026-02-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-17.9,25.6,43.5
2026-02-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,1.2,58.9,57.7
2026-02-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,62.7,95.0,32.3
2026-02-06,ETR,ENTERGY ,Utilities,Utilities,54.0,89.1,35.1
2026-02-06,EVRG,"EVERGY, INC.",Utilities,Utilities,72.2,77.6,5.4
2026-02-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-41.7,6.9,48.6
2026-02-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,38.1,92.3,54.2
2026-02-06,EWC,ISHARES:MSCI CANADA,,Foreign,-32.1,30.8,62.9
2026-02-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-2.0,72.8,74.8
2026-02-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-44.4,39.5,83.9
2026-02-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,71.0,81.5,10.5
2026-02-06,EWI,ISHARES:MSCI ITALY,,Foreign,-13.9,41.5,55.4
2026-02-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,76.2,90.3,14.1
2026-02-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,59.1,95.4,36.3
2026-02-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-14.6,68.1,82.7
2026-02-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,17.0,94.2,77.2
2026-02-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,55.9,69.6,13.7
2026-02-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-30.9,53.4,84.3
2026-02-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-20.3,35.9,56.2
2026-02-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,4.7,60.1,55.4
2026-02-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,26.6,40.7,14.1
2026-02-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,45.2,76.4,31.2
2026-02-06,EWU,ISHARES:MSCI UK,,Foreign,20.6,72.4,51.8
2026-02-06,EWW,ISHARES:MSCI MEXICO,,Foreign,54.6,87.1,32.5
2026-02-06,EWY,ISHARES:MSCI S KOREA,,Foreign,21.1,78.0,56.9
2026-02-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,74.2,86.7,12.5
2026-02-06,EXC,EXELON ,Utilities,Utilities,41.3,60.5,19.2
2026-02-06,EXE,EXPAND ENERGY ,Energy,Energy,50.0,68.8,18.8
2026-02-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,18.8,72.4,53.6
2026-02-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-72.6,4.6,77.2
2026-02-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,27.0,66.9,39.9
2026-02-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-35.3,9.7,45.0
2026-02-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,71.4,95.8,24.4
2026-02-06,FAST,FASTENAL COMPANY,Industrials,Industrials,60.0,93.1,33.1
2026-02-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-33.7,61.7,95.4
2026-02-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-72.3,6.9,79.2
2026-02-06,FDX,FEDEX ,Industrials,Industrials,6.7,99.8,93.1
2026-02-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,52.6,73.8,21.2
2026-02-06,FFIV,"F5, INC.",Information Technology,Information Technology,-37.3,43.1,80.4
2026-02-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,-7.6,23.6,31.2
2026-02-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-45.6,2.6,48.2
2026-02-06,FISV,"FISERV, INC.",Financials,Financials,-67.4,16.5,83.9
2026-02-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,1.2,77.6,76.4
2026-02-06,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,59.5,88.3,28.8
2026-02-06,FOXA,FOX ,Communication Services,Communication Services,-94.4,0.2,94.6
2026-02-06,FRO,FRONTLINE PLC,,MR Discretion,86.9,93.8,6.9
2026-02-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-6.7,77.2,83.9
2026-02-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-23.4,16.9,40.3
2026-02-06,FTI,TECHNIPFMC PLC,,MR Discretion,68.6,97.0,28.4
2026-02-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,57.2,81.2,24.0
2026-02-06,FTV,FORTIVE ,Industrials,Industrials,-1.2,77.2,78.4
2026-02-06,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.7,68.5,79.2
2026-02-06,FXA,INVESCO:AU DOLLAR,,Currencies,5.1,95.0,89.9
2026-02-06,FXB,INVESCO:GBP STERLING,,Currencies,-29.4,60.9,90.3
2026-02-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-14.3,79.2,93.5
2026-02-06,FXE,INVESCO:EURO,,Currencies,-11.9,60.9,72.8
2026-02-06,FXY,INVESCO:JAPANESE YEN,,Currencies,16.6,59.7,43.1
2026-02-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,12.6,43.8,31.2
2026-02-06,GDDY,GODADDY INC.,Information Technology,Information Technology,-24.6,11.3,35.9
2026-02-06,GDX,VANECK:GOLD MINERS,,Commodities,-10.0,31.9,41.9
2026-02-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.9,29.6,43.5
2026-02-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-20.8,39.7,60.5
2026-02-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.7,12.1,49.8
2026-02-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-52.0,29.2,81.2
2026-02-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-85.6,7.5,93.1
2026-02-06,GEV,GE VERNOVA INC.,Industrials,Industrials,34.5,87.9,53.4
2026-02-06,GGB,GERDAU SA,,MR Discretion,17.3,68.5,51.2
2026-02-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,70.2,99.8,29.6
2026-02-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.1,98.6,89.5
2026-02-06,GL,GLOBE LIFE INC.,Financials,Financials,-15.5,70.4,85.9
2026-02-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-62.5,22.4,84.9
2026-02-06,GLD,SPDR GOLD,Gold,Commodities,8.7,47.0,38.3
2026-02-06,GLW,CORNING INC.,Information Technology,Information Technology,48.4,85.5,37.1
2026-02-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-64.3,27.6,91.9
2026-02-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,36.5,56.5,20.0
2026-02-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,74.6,93.1,18.5
2026-02-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,27.2,27.2
2026-02-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,78.2,99.0,20.8
2026-02-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-17.1,31.9,49.0
2026-02-06,GREK,GLBL X MSCI GREECE,,Foreign,51.2,70.0,18.8
2026-02-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-44.4,14.1,58.5
