Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-16,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,35.5,79.2,43.7
2025-12-16,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,72.6,83.9,11.3
2025-12-16,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,31.6,78.4,46.8
2025-12-16,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-49.0,26.0,75.0
2025-12-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,91.9,98.6,6.7
2025-12-16,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-72.8,21.6,94.4
2025-12-16,DOV,DOVER ,Industrials,Industrials,75.6,93.1,17.5
2025-12-16,DOW,DOW INC.,Materials,Materials,45.0,88.1,43.1
2025-12-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,90.1,93.3,3.2
2025-12-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,81.3,94.2,12.9
2025-12-16,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-79.0,1.0,80.0
2025-12-16,DUK,DUKE ENERGY ,Utilities,Utilities,-39.6,6.2,45.8
2025-12-16,DVA,DAVITA INC.,Health Care,Health Care,39.4,70.4,31.0
2025-12-16,DVN,DEVON ENERGY ,Energy,Energy,4.2,38.9,34.7
2025-12-16,DXCM,"DEXCOM, INC.",Health Care,Health Care,74.0,96.0,22.0
2025-12-16,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-59.8,20.4,80.2
2025-12-16,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-9.5,28.2,37.7
2025-12-16,EC,ECOPETROL SA,,MR Discretion,-41.7,0.2,41.9
2025-12-16,ECH,ISHARES:MSCI CHILE,,Foreign,8.8,54.0,45.2
2025-12-16,ECL,ECOLAB INC.,Materials,Materials,15.2,58.5,43.3
2025-12-16,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-44.2,25.8,70.0
2025-12-16,EDEN,ISHARES:MSCI DENMARK,,Foreign,34.0,79.8,45.8
2025-12-16,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-81.9,17.1,99.0
2025-12-16,EFNL,ISHARES:MSCI FINLAND,,Foreign,-5.6,59.9,65.5
2025-12-16,EFX,EQUIFAX INC.,Industrials,Industrials,-2.1,91.7,93.8
2025-12-16,EG,"EVEREST GROUP, LTD.",Financials,Financials,10.9,79.6,68.7
2025-12-16,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.8,57.5,58.3
2025-12-16,EIRL,ISHARES:MSCI IRELAND,,Foreign,36.5,88.1,51.6
2025-12-16,EIS,ISHARES:MSCI ISRAEL,,Foreign,-21.7,58.3,80.0
2025-12-16,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.6,52.0,48.4
2025-12-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,61.5,95.6,34.1
2025-12-16,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,8.7,74.6,65.9
2025-12-16,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-1.6,50.8,52.4
2025-12-16,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,66.3,92.9,26.6
2025-12-16,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,29.4,74.2,44.8
2025-12-16,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.7,70.0,65.3
2025-12-16,EOG,"EOG RESOURCES, INC.",Energy,Energy,11.6,18.5,6.9
2025-12-16,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,80.1,96.2,16.1
2025-12-16,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,59.7,88.7,29.0
2025-12-16,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.1,53.6,56.7
2025-12-16,EPU,ISHARES:MSCI PERU,,Foreign,-2.2,94.2,96.4
2025-12-16,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-23.4,37.3,60.7
2025-12-16,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.1,81.5,71.4
2025-12-16,EQT,EQT ,Energy,Energy,-50.6,3.6,54.2
2025-12-16,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,36.7,67.9,31.2
2025-12-16,ES,EVERSOURCE ENERGY,Utilities,Utilities,-64.1,33.1,97.2
2025-12-16,ES=F,E-MINI S&P 500 FUTURES,,Futures,-16.0,66.9,82.9
2025-12-16,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-17.7,58.3,76.0
2025-12-16,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.5,38.7,77.2
2025-12-16,ETR,ENTERGY ,Utilities,Utilities,-68.0,13.5,81.5
2025-12-16,EVRG,"EVERGY, INC.",Utilities,Utilities,-83.2,8.5,91.7
2025-12-16,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,44.0,49.4,5.4
2025-12-16,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,11.1,58.3,47.2
2025-12-16,EWC,ISHARES:MSCI CANADA,,Foreign,9.7,83.7,74.0
2025-12-16,EWD,ISHARES:MSCI SWEDEN,,Foreign,-0.6,57.7,58.3
2025-12-16,EWG,ISHARES:MSCI GERMANY,,Foreign,38.5,78.4,39.9
2025-12-16,EWH,ISHARES:MSCI HONG KONG,,Foreign,-25.8,7.3,33.1
2025-12-16,EWI,ISHARES:MSCI ITALY,,Foreign,-8.8,45.6,54.4
2025-12-16,EWJ,ISHARES:MSCI JAPAN,,Foreign,-35.3,25.2,60.5
2025-12-16,EWK,ISHARES:MSCI BELGIUM,,Foreign,-32.7,28.2,60.9
2025-12-16,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,22.2,74.2,52.0
2025-12-16,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.2,68.7,90.9
2025-12-16,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-69.6,28.6,98.2
2025-12-16,EWO,ISHARES:MSCI AUSTRIA,,Foreign,52.4,91.9,39.5
2025-12-16,EWP,ISHARES:MSCI SPAIN,,Foreign,-10.9,55.0,65.9
2025-12-16,EWQ,ISHARES:MSCI FRANCE,,Foreign,-22.8,53.4,76.2
2025-12-16,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-17.7,6.3,24.0
2025-12-16,EWT,ISHARES:MSCI TAIWAN,,Foreign,-69.2,28.2,97.4
2025-12-16,EWU,ISHARES:MSCI UK,,Foreign,-11.1,48.6,59.7
2025-12-16,EWW,ISHARES:MSCI MEXICO,,Foreign,-26.1,68.1,94.2
2025-12-16,EWY,ISHARES:MSCI S KOREA,,Foreign,-83.6,8.3,91.9
2025-12-16,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-50.4,33.9,84.3
2025-12-16,EXC,EXELON ,Utilities,Utilities,-55.5,14.5,70.0
2025-12-16,EXE,EXPAND ENERGY ,Energy,Energy,-68.9,10.1,79.0
2025-12-16,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,31.4,81.2,49.8
2025-12-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,64.5,91.9,27.4
2025-12-16,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.3,56.0,56.3
2025-12-16,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,30.2,78.8,48.6
2025-12-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,33.9,59.9,26.0
2025-12-16,FAST,FASTENAL COMPANY,Industrials,Industrials,61.7,88.1,26.4
2025-12-16,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,61.9,99.8,37.9
2025-12-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,81.8,93.7,11.9
2025-12-16,FDX,FEDEX ,Industrials,Industrials,2.4,86.9,84.5
2025-12-16,FE,FIRSTENERGY CORP.,Utilities,Utilities,-78.0,10.1,88.1
2025-12-16,FFIV,"F5, INC.",Information Technology,Information Technology,38.3,97.4,59.1
2025-12-16,FICO,FAIR ISAAC ,Information Technology,Information Technology,9.0,55.8,46.8
2025-12-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,42.3,81.2,38.9
2025-12-16,FISV,"FISERV, INC.",Financials,Financials,86.7,91.5,4.8
2025-12-16,FITB,FIFTH THIRD BANCORP,Financials,Financials,77.8,99.4,21.6
2025-12-16,FOXA,FOX ,Communication Services,Communication Services,35.9,90.1,54.2
2025-12-16,FRO,FRONTLINE PLC,,MR Discretion,-73.4,3.4,76.8
2025-12-16,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,13.3,87.5,74.2
2025-12-16,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-49.4,48.6,98.0
2025-12-16,FTI,TECHNIPFMC PLC,,MR Discretion,-10.3,40.3,50.6
2025-12-16,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-32.9,51.2,84.1
2025-12-16,FTV,FORTIVE ,Industrials,Industrials,20.0,95.0,75.0
2025-12-16,FVX,5 YR TSY YLD NDX,Yields,Yields,0.6,41.3,40.7
2025-12-16,FXA,INVESCO:AU DOLLAR,,Currencies,19.4,84.3,64.9
2025-12-16,FXB,INVESCO:GBP STERLING,,Currencies,22.9,79.6,56.7
2025-12-16,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,69.8,87.9,18.1
2025-12-16,FXE,INVESCO:EURO,,Currencies,-19.2,28.4,47.6
2025-12-16,FXY,INVESCO:JAPANESE YEN,,Currencies,15.1,53.0,37.9
2025-12-16,GD,GENERAL DYNAMICS ,Industrials,Industrials,-58.7,23.2,81.9
2025-12-16,GDDY,GODADDY INC.,Information Technology,Information Technology,31.1,61.9,30.8
2025-12-16,GDX,VANECK:GOLD MINERS,,Commodities,-18.1,71.4,89.5
2025-12-16,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.5,78.8,90.3
2025-12-16,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-36.3,33.5,69.8
2025-12-16,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,23.2,98.2,75.0
2025-12-16,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,72.8,86.7,13.9
2025-12-16,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.2,37.3,58.5
2025-12-16,GEV,GE VERNOVA INC.,Industrials,Industrials,27.7,71.0,43.3
2025-12-16,GGB,GERDAU SA,,MR Discretion,41.9,86.5,44.6
2025-12-16,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-13.5,8.9,22.4
2025-12-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-21.1,70.2,91.3
2025-12-16,GL,GLOBE LIFE INC.,Financials,Financials,40.1,85.3,45.2
2025-12-16,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.7,84.1,96.8
2025-12-16,GLD,SPDR GOLD,Gold,Commodities,-11.4,81.9,93.3
2025-12-16,GLW,CORNING INC.,Information Technology,Information Technology,-47.0,50.8,97.8
2025-12-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,39.5,99.8,60.3
2025-12-16,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-9.2,58.7,67.9
2025-12-16,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,34.1,74.2,40.1
2025-12-16,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-25.2,57.5,82.7
2025-12-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,8.4,65.1,56.7
2025-12-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,74.2,99.4,25.2
2025-12-16,GREK,GLBL X MSCI GREECE,,Foreign,2.6,47.8,45.2
2025-12-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,19.7,93.5,73.8
2025-12-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,11.5,90.5,79.0
2025-12-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,80.3,98.0,17.7
