Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-23,0.8
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-23,0.2
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-23,-0.4
NDAQ,"NASDAQ, INC.",Financials,2025-09-23,-0.4
WRB,W. R. BERKLEY ,Financials,2025-09-23,-0.4
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-23,-0.8
V,VISA INC.,Financials,2025-09-23,-0.8
MTB,M&T BANK ,Financials,2025-09-23,-1.3
ALL,THE ALLSTATE ,Financials,2025-09-23,-1.5
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-23,-1.5
NTRS,NORTHERN TRUST ,Financials,2025-09-23,-1.5
RF,REGIONS FINANCIAL ,Financials,2025-09-23,-1.5
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-23,-1.7
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-23,-1.9
USB,U.S. BANCORP,Financials,2025-09-23,-1.9
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-23,-2.2
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-23,-2.3
TFC,TRUIST FINANCIAL ,Financials,2025-09-23,-2.3
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-23,-2.3
FITB,FIFTH THIRD BANCORP,Financials,2025-09-23,-2.4
XYZ,"BLOCK, INC.",Financials,2025-09-23,-2.4
MSCI,MSCI INC.,Financials,2025-09-23,-2.5
BLK,"BLACKROCK, INC.",Financials,2025-09-23,-2.9
CB,CHUBB LTD,Financials,2025-09-23,-2.9
EG,"EVEREST GROUP, LTD.",Financials,2025-09-23,-3.0
FI,"FISERV, INC.",Financials,2025-09-23,-3.3
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-23,-3.5
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-23,-3.5
MCO,MOODY'S ,Financials,2025-09-23,-3.5
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-23,-3.8
L,LOEWS ,Financials,2025-09-23,-4.0
MET,"METLIFE, INC.",Financials,2025-09-23,-4.2
BRO,"BROWN & BROWN, INC.",Financials,2025-09-23,-4.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-23,-4.6
KEY,KEYCORP,Financials,2025-09-23,-4.6
PGR,THE PROGRESSIVE ,Financials,2025-09-23,-4.7
STT,STATE STREET ,Financials,2025-09-23,-4.7
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-23,-4.7
AFL,AFLAC INC.,Financials,2025-09-23,-5.1
CME,CME GROUP INC.,Financials,2025-09-23,-5.2
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-23,-5.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-23,-5.5
AON,AON PLC,Financials,2025-09-23,-5.6
WTW,WILLIS TOWERS WATSON,Financials,2025-09-23,-5.8
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-23,-6.1
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-23,-6.9
MA,MASTERCARD INC..,Financials,2025-09-23,-7.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-23,-7.6
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-23,-7.7
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-23,-7.9
AIZ,"ASSURANT, INC.",Financials,2025-09-23,-8.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-23,-8.1
SPGI,S&P GLOBAL INC.,Financials,2025-09-23,-8.3
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-23,-8.6
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-23,-9.3
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-23,-11.4
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-23,9.2
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-23,8.2
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-23,6.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-23,6.1
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-23,5.2
EPU,ISHARES:MSCI PERU,Foreign,2025-09-23,3.7
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-23,3.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-23,2.8
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-23,2.5
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-23,1.4
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-23,0.9
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-23,-0.2
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-23,-0.2
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-23,-0.7
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-23,-1.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-23,-1.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-23,-1.0
VNM,VANECK:VIETNAM,Foreign,2025-09-23,-1.4
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-23,-2.5
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-23,-2.8
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-23,-2.9
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-23,-3.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-23,-3.1
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-23,-3.8
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-23,-3.9
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-23,-5.1
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-23,-5.2
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-23,-5.5
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-23,-6.2
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-23,-6.5
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-23,-7.2
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-23,-7.3
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-23,-7.7
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-23,-7.8
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-23,-8.1
EWU,ISHARES:MSCI UK,Foreign,2025-09-23,-8.6
GREK,GLBL X MSCI GREECE,Foreign,2025-09-23,-8.6
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-23,-8.8
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-23,6.4
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-23,4.6
BTC=F,BITCOIN FUTURES,Futures,2025-09-23,3.0
MRNA,"MODERNA, INC.",Health Care,2025-09-23,9.0
MCK,MCKESSON ,Health Care,2025-09-23,6.8
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-23,6.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-23,6.2
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-23,3.6
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-23,3.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-23,3.5
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-23,3.1
DXCM,"DEXCOM, INC.",Health Care,2025-09-23,2.4
COR,"CENCORA, INC.",Health Care,2025-09-23,2.3
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-23,1.8
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-23,1.5
AMGN,AMGEN INC.,Health Care,2025-09-23,1.4
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-23,1.3
CNC,CENTENE ,Health Care,2025-09-23,1.1
SOLV,SOLVENTUM ,Health Care,2025-09-23,1.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-23,0.9
WAT,WATERS ,Health Care,2025-09-23,0.5
HOLX,"HOLOGIC, INC.",Health Care,2025-09-23,-0.1
ABT,ABBOTT LABORATORIES,Health Care,2025-09-23,-1.2
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-23,-1.2
DVA,DAVITA INC.,Health Care,2025-09-23,-1.3
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-23,-1.5
BIIB,BIOGEN INC.,Health Care,2025-09-23,-1.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-23,-1.6
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-23,-1.7
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-23,-1.8
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-23,-2.3
ABBV,ABBVIE INC.,Health Care,2025-09-23,-2.4
RVTY,"REVVITY, INC.",Health Care,2025-09-23,-2.5
TECH,BIO-TECHNE ,Health Care,2025-09-23,-2.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-23,-2.6
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-23,-3.3
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-23,-3.3
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-23,-3.7
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-23,-3.9
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-23,-4.2
SYK,STRYKER ,Health Care,2025-09-23,-4.2
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-23,-4.3
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-23,-4.7
PFE,PFIZER INC.,Health Care,2025-09-23,-5.7
PODD,INSULET ,Health Care,2025-09-23,-5.7
RMD,RESMED INC.,Health Care,2025-09-23,-5.9
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-23,-6.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-23,-6.1
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-23,-6.3
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-23,-6.8
CVS,CVS HEALTH ,Health Care,2025-09-23,-7.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-23,-7.3
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-23,-8.2
CI,THE CIGNA GROUP,Health Care,2025-09-23,-8.7
INCY,INCYTE ,Health Care,2025-09-23,-8.7
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-23,-9.3
DHR,DANAHER ,Health Care,2025-09-23,-10.3
HUM,HUMANA INC.,Health Care,2025-09-23,-12.4
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-23,-12.8
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-23,-12.9
VTRS,VIATRIS INC.,Health Care,2025-09-23,-13.4
ZTS,ZOETIS INC.,Health Care,2025-09-23,-13.6
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-23,-14.8
NDX,NASDAQ 100 INDEX,Indices,2025-09-23,5.1
SPX,S&P 500 INDEX,Indices,2025-09-23,2.6
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-23,2.4
RUT,RUSSELL 2000 INDEX,Indices,2025-09-23,1.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-23,1.0
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-23,0.2
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-23,12.9
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-23,11.6
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-23,10.7
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-23,10.1
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-23,7.9
CSX,CSX ,Industrials,2025-09-23,7.1
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-23,6.8
CAT,CATERPILLAR INC.,Industrials,2025-09-23,5.7
RTX,RTX ,Industrials,2025-09-23,4.7
UNP,UNION PACIFIC ,Industrials,2025-09-23,3.1
IR,INGERSOLL RAND INC.,Industrials,2025-09-23,2.7
LMT,LOCKHEED MARTIN ,Industrials,2025-09-23,2.5
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-23,2.5
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-23,2.4
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-23,2.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-23,1.8
SNA,SNAP-ON INC.,Industrials,2025-09-23,1.8
FTV,FORTIVE ,Industrials,2025-09-23,1.7
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-23,1.7
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-23,1.3
ROL,"ROLLINS, INC.",Industrials,2025-09-23,0.9
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-23,0.7
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-23,0.6
CMI,CUMMINS INC.,Industrials,2025-09-23,0.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-23,0.5
FDX,FEDEX ,Industrials,2025-09-23,0.3
TXT,TEXTRON INC.,Industrials,2025-09-23,0.0
EFX,EQUIFAX INC.,Industrials,2025-09-23,-0.5
HUBB,HUBBELL INC.,Industrials,2025-09-23,-1.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-23,-1.0
BA,THE BOEING COMPANY,Industrials,2025-09-23,-1.3
CARR,CARRIER GLOBAL ,Industrials,2025-09-23,-1.3
PH,PARKER-HANNIFIN ,Industrials,2025-09-23,-1.3
GD,GENERAL DYNAMICS ,Industrials,2025-09-23,-1.4
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-23,-1.5
CTAS,CINTAS ,Industrials,2025-09-23,-1.5
IEX,IDEX ,Industrials,2025-09-23,-1.5
PCAR,PACCAR INC,Industrials,2025-09-23,-1.7
AOS,A. O. SMITH ,Industrials,2025-09-23,-1.8
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-09-23,-1.8
