Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-06,CANE,TEUCRIUM:SUGAR,,Commodities,-19.8,11.9,31.7
2025-11-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.8,60.9,12.1
2025-11-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-28.9,68.1,97.0
2025-11-06,CB,CHUBB LTD,Financials,Financials,-4.8,61.7,66.5
2025-11-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-10.3,77.6,87.9
2025-11-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,8.4,31.2,22.8
2025-11-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-29.8,11.3,41.1
2025-11-06,CCJ,CAMECO ,,MR Discretion,-11.9,50.4,62.3
2025-11-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.6,24.8,6.2
2025-11-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-38.7,12.3,51.0
2025-11-06,CDW,CDW ,Information Technology,Information Technology,-4.9,54.0,58.9
2025-11-06,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-42.9,23.4,66.3
2025-11-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-52.5,6.0,58.5
2025-11-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-3.2,45.0,48.2
2025-11-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,39.3,64.9,25.6
2025-11-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,25.2,81.7,56.5
2025-11-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-71.4,2.6,74.0
2025-11-06,CI,THE CIGNA GROUP,Health Care,Health Care,16.9,31.0,14.1
2025-11-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-20.7,45.8,66.5
2025-11-06,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-6.7,12.5,19.2
2025-11-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.3,63.3,24.0
2025-11-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-84.7,4.8,89.5
2025-11-06,CMBT,CMB.TECH NV,,MR Discretion,-19.2,65.3,84.5
2025-11-06,CMCSA,COMCAST ,Communication Services,Communication Services,22.0,22.2,0.2
2025-11-06,CME,CME GROUP INC.,Financials,Financials,-1.0,48.4,49.4
2025-11-06,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.5,18.8,17.3
2025-11-06,CMI,CUMMINS INC.,Industrials,Industrials,0.6,69.4,68.8
2025-11-06,CMRE,COSTAMARE INC.,,MR Discretion,37.5,99.6,62.1
2025-11-06,CMS,CMS ENERGY ,Utilities,Utilities,-48.0,28.6,76.6
2025-11-06,CNC,CENTENE ,Health Care,Health Care,-39.3,57.1,96.4
2025-11-06,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-20.1,23.6,43.7
2025-11-06,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-56.8,33.7,90.5
2025-11-06,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,44.5,54.2,9.7
2025-11-06,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-56.2,7.3,63.5
2025-11-06,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.9,43.3,27.4
2025-11-06,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-33.8,57.5,91.3
2025-11-06,COP,CONOCOPHILLIPS,Energy,Energy,-8.9,14.3,23.2
2025-11-06,COR,"CENCORA, INC.",Health Care,Health Care,23.2,99.8,76.6
2025-11-06,CORN,TEUCRIUM:CORN,,Commodities,45.8,71.2,25.4
2025-11-06,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,2.4,42.3,39.9
2025-11-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,48.0,53.4,5.4
2025-11-06,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-7.6,73.0,80.6
2025-11-06,CPER,UNITED STATES COPPER IDX,,Commodities,-38.3,30.0,68.3
2025-11-06,CPRT,"COPART, INC.",Industrials,Industrials,1.6,27.2,25.6
2025-11-06,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,0.0,42.9,42.9
2025-11-06,CRESY,CRESUD INC.,,MR Discretion,41.9,75.0,33.1
2025-11-06,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-1.0,45.6,46.6
2025-11-06,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,24.0,53.8,29.8
2025-11-06,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-39.7,49.0,88.7
2025-11-06,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,16.1,52.0,35.9
2025-11-06,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.1,18.8,10.7
2025-11-06,CSX,CSX ,Industrials,Industrials,-63.7,29.2,92.9
2025-11-06,CTAS,CINTAS ,Industrials,Industrials,8.0,42.7,34.7
2025-11-06,CTRA,COTERRA ENERGY INC.,Energy,Energy,77.2,88.9,11.7
2025-11-06,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,58.8,80.4,21.6
2025-11-06,CTVA,"CORTEVA, INC.",Materials,Materials,39.1,47.4,8.3
2025-11-06,CVS,CVS HEALTH ,Health Care,Health Care,0.2,43.1,42.9
2025-11-06,CVX,CHEVRON ,Energy,Energy,35.5,46.0,10.5
2025-11-06,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-31.3,38.1,69.4
2025-11-06,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,32.4,38.9,6.5
2025-11-06,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-77.8,0.6,78.4
2025-11-06,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.8,4.6,1.8
2025-11-06,DBA,INVESCO DB MS AGRI,,Commodities,26.8,40.9,14.1
2025-11-06,DBB,INVESCO DB MS BMTL,,Commodities,-26.0,52.6,78.6
2025-11-06,DBC,INVESCO DB CM IDX,,Commodities,36.9,70.6,33.7
2025-11-06,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-37.7,24.2,61.9
2025-11-06,DDOG,"DATADOG, INC.",Information Technology,Information Technology,9.9,65.9,56.0
2025-11-06,DE,DEERE & COMPANY,Industrials,Industrials,65.4,71.2,5.8
2025-11-06,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,19.0,23.2,4.2
2025-11-06,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-68.6,26.4,95.0
2025-11-06,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,17.6,33.3,15.7
2025-11-06,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-69.7,19.2,88.9
2025-11-06,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-16.1,35.7,51.8
2025-11-06,DHR,DANAHER ,Health Care,Health Care,22.6,74.0,51.4
2025-11-06,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.3,89.3,53.0
2025-11-06,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,3.5,47.2,43.7
2025-11-06,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,36.7,48.0,11.3
2025-11-06,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-0.2,46.6,46.8
2025-11-06,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-39.3,35.7,75.0
2025-11-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,81.2,87.9,6.7
2025-11-06,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-53.1,41.3,94.4
2025-11-06,DOV,DOVER ,Industrials,Industrials,72.8,90.3,17.5
2025-11-06,DOW,DOW INC.,Materials,Materials,39.2,82.3,43.1
2025-11-06,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,41.2,44.4,3.2
2025-11-06,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,11.7,12.9
2025-11-06,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-78.2,1.8,80.0
2025-11-06,DUK,DUKE ENERGY ,Utilities,Utilities,-15.8,30.0,45.8
2025-11-06,DVA,DAVITA INC.,Health Care,Health Care,9.3,40.3,31.0
2025-11-06,DVN,DEVON ENERGY ,Energy,Energy,-12.5,22.2,34.7
2025-11-06,DXCM,"DEXCOM, INC.",Health Care,Health Care,-2.4,19.6,22.0
2025-11-06,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-78.0,2.2,80.2
2025-11-06,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-16.9,20.8,37.7
2025-11-06,EC,ECOPETROL SA,,MR Discretion,33.9,75.8,41.9
2025-11-06,ECH,ISHARES:MSCI CHILE,,Foreign,35.8,81.0,45.2
2025-11-06,ECL,ECOLAB INC.,Materials,Materials,-14.7,28.6,43.3
2025-11-06,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-42.4,27.6,70.0
2025-11-06,EDEN,ISHARES:MSCI DENMARK,,Foreign,-35.7,10.1,45.8
2025-11-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-41.7,57.3,99.0
2025-11-06,EFNL,ISHARES:MSCI FINLAND,,Foreign,13.9,79.4,65.5
2025-11-06,EFX,EQUIFAX INC.,Industrials,Industrials,-93.2,0.6,93.8
2025-11-06,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.2,32.5,68.7
2025-11-06,EIDO,ISHARES:MSCI INDONESIA,,Foreign,23.8,82.1,58.3
2025-11-06,EIRL,ISHARES:MSCI IRELAND,,Foreign,13.7,65.3,51.6
2025-11-06,EIS,ISHARES:MSCI ISRAEL,,Foreign,-50.8,29.2,80.0
2025-11-06,EIX,EDISON INTERNATIONAL,Utilities,Utilities,39.1,87.5,48.4
2025-11-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-10.5,23.6,34.1
2025-11-06,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-65.7,0.2,65.9
2025-11-06,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-16.1,36.3,52.4
2025-11-06,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,33.5,60.1,26.6
2025-11-06,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,3.6,48.4,44.8
2025-11-06,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-53.4,11.9,65.3
2025-11-06,EOG,"EOG RESOURCES, INC.",Energy,Energy,2.0,8.9,6.9
2025-11-06,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,66.6,82.7,16.1
2025-11-06,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-16.1,12.9,29.0
2025-11-06,EPOL,ISHARES:MSCI POLAND,,Foreign,8.6,65.3,56.7
2025-11-06,EPU,ISHARES:MSCI PERU,,Foreign,-66.4,30.0,96.4
2025-11-06,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,4.2,64.9,60.7
2025-11-06,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-47.8,23.6,71.4
2025-11-06,EQT,EQT ,Energy,Energy,-1.8,52.4,54.2
2025-11-06,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.9,12.3,31.2
2025-11-06,ES,EVERSOURCE ENERGY,Utilities,Utilities,-67.0,30.2,97.2
2025-11-06,ES=F,E-MINI S&P 500 FUTURES,,Futures,-43.6,39.3,82.9
2025-11-06,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-31.0,45.0,76.0
2025-11-06,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.2,44.0,77.2
2025-11-06,ETR,ENTERGY ,Utilities,Utilities,-56.3,25.2,81.5
2025-11-06,EVRG,"EVERGY, INC.",Utilities,Utilities,-74.0,17.7,91.7
2025-11-06,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,91.4,96.8,5.4
2025-11-06,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-21.0,26.2,47.2
2025-11-06,EWC,ISHARES:MSCI CANADA,,Foreign,-52.2,21.8,74.0
2025-11-06,EWD,ISHARES:MSCI SWEDEN,,Foreign,-37.3,21.0,58.3
2025-11-06,EWG,ISHARES:MSCI GERMANY,,Foreign,-38.1,1.8,39.9
2025-11-06,EWH,ISHARES:MSCI HONG KONG,,Foreign,33.4,66.5,33.1
2025-11-06,EWI,ISHARES:MSCI ITALY,,Foreign,-12.1,42.3,54.4
2025-11-06,EWJ,ISHARES:MSCI JAPAN,,Foreign,-2.0,58.5,60.5
2025-11-06,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.9,24.0,60.9
2025-11-06,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-39.7,12.3,52.0
2025-11-06,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-42.5,48.4,90.9
2025-11-06,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-65.3,32.9,98.2
2025-11-06,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.6,33.9,39.5
2025-11-06,EWP,ISHARES:MSCI SPAIN,,Foreign,-9.0,56.9,65.9
2025-11-06,EWQ,ISHARES:MSCI FRANCE,,Foreign,-56.4,19.8,76.2
2025-11-06,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.4,19.6,24.0
2025-11-06,EWT,ISHARES:MSCI TAIWAN,,Foreign,-47.0,50.4,97.4
2025-11-06,EWU,ISHARES:MSCI UK,,Foreign,-21.0,38.7,59.7
2025-11-06,EWW,ISHARES:MSCI MEXICO,,Foreign,-35.9,58.3,94.2
2025-11-06,EWY,ISHARES:MSCI S KOREA,,Foreign,-16.7,75.2,91.9
2025-11-06,EWZ,ISHARES:MSCI BRAZIL,,Foreign,1.8,86.1,84.3
2025-11-06,EXC,EXELON ,Utilities,Utilities,-49.0,21.0,70.0
2025-11-06,EXE,EXPAND ENERGY ,Energy,Energy,-15.9,63.1,79.0
2025-11-06,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,49.6,99.4,49.8
2025-11-06,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,16.3,43.7,27.4
2025-11-06,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-46.2,10.1,56.3
2025-11-06,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,42.9,91.5,48.6
2025-11-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,9.3,35.3,26.0
2025-11-06,FAST,FASTENAL COMPANY,Industrials,Industrials,-13.9,12.5,26.4
2025-11-06,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-23.4,14.5,37.9
2025-11-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,23.4,35.3,11.9
2025-11-06,FDX,FEDEX ,Industrials,Industrials,8.4,92.9,84.5
2025-11-06,FE,FIRSTENERGY CORP.,Utilities,Utilities,-61.9,26.2,88.1
2025-11-06,FFIV,"F5, INC.",Information Technology,Information Technology,-55.7,3.4,59.1
2025-11-06,FI,"FISERV, INC.",Financials,Financials,8.3,13.1,4.8
2025-11-06,FICO,FAIR ISAAC ,Information Technology,Information Technology,2.8,49.6,46.8
2025-11-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,7.7,46.6,38.9
2025-11-06,FITB,FIFTH THIRD BANCORP,Financials,Financials,30.0,51.6,21.6
2025-11-06,FOXA,FOX ,Communication Services,Communication Services,28.7,82.9,54.2
2025-11-06,FRO,FRONTLINE PLC,,MR Discretion,-22.2,54.6,76.8
2025-11-06,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-29.4,44.8,74.2
2025-11-06,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-18.4,79.6,98.0
2025-11-06,FTI,TECHNIPFMC PLC,,MR Discretion,30.2,80.8,50.6
2025-11-06,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-67.6,16.5,84.1
2025-11-06,FTV,FORTIVE ,Industrials,Industrials,3.8,78.8,75.0
2025-11-06,FVX,5 YR TSY YLD NDX,Yields,Yields,3.5,44.2,40.7
2025-11-06,FXA,INVESCO:AU DOLLAR,,Currencies,-44.3,20.6,64.9
2025-11-06,FXB,INVESCO:GBP STERLING,,Currencies,-36.3,20.4,56.7
2025-11-06,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-2.6,15.5,18.1
2025-11-06,FXE,INVESCO:EURO,,Currencies,-29.7,17.9,47.6
2025-11-06,FXY,INVESCO:JAPANESE YEN,,Currencies,2.4,40.3,37.9
2025-11-06,GD,GENERAL DYNAMICS ,Industrials,Industrials,-50.0,31.9,81.9
2025-11-06,GDDY,GODADDY INC.,Information Technology,Information Technology,29.1,59.9,30.8
2025-11-06,GDX,VANECK:GOLD MINERS,,Commodities,-65.5,24.0,89.5
2025-11-06,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-69.1,21.2,90.3
2025-11-06,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-26.9,42.9,69.8
2025-11-06,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-24.6,50.4,75.0
2025-11-06,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.1,21.0,13.9
2025-11-06,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.8,66.3,58.5
2025-11-06,GEV,GE VERNOVA INC.,Industrials,Industrials,-39.9,3.4,43.3
2025-11-06,GGB,GERDAU SA,,MR Discretion,47.3,91.9,44.6
2025-11-06,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,51.8,74.2,22.4
2025-11-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-75.4,15.9,91.3
2025-11-06,GL,GLOBE LIFE INC.,Financials,Financials,-32.9,12.3,45.2
2025-11-06,GLATF,GLOBAL ATOMIC ,,MR Discretion,-89.7,7.1,96.8
2025-11-06,GLD,SPDR GOLD,Gold,Commodities,-45.9,47.4,93.3
2025-11-06,GLW,CORNING INC.,Information Technology,Information Technology,-62.3,35.5,97.8
2025-11-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,36.1,96.4,60.3
2025-11-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-3.4,64.5,67.9
2025-11-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-0.4,39.7,40.1
2025-11-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,13.5,96.2,82.7
2025-11-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-39.0,17.7,56.7
2025-11-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-8.7,16.5,25.2
2025-11-06,GREK,GLBL X MSCI GREECE,,Foreign,-42.6,2.6,45.2
2025-11-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.4,0.4,73.8
2025-11-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-40.3,38.7,79.0
2025-11-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,27.9,45.6,17.7
