Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,31.2,90.7,59.5
2025-10-31,BIIB,BIOGEN INC.,Health Care,Health Care,-30.2,36.1,66.3
2025-10-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-13.9,38.9,52.8
2025-10-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.8,25.8,22.0
2025-10-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-33.9,39.1,73.0
2025-10-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,2.6,26.2,23.6
2025-10-31,BLK,"BLACKROCK, INC.",Financials,Financials,-61.9,7.5,69.4
2025-10-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,58.1,71.0,12.9
2025-10-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,13.8,19.4,5.6
2025-10-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.4,8.3,38.7
2025-10-31,BRO,"BROWN & BROWN, INC.",Financials,Financials,-30.7,6.0,36.7
2025-10-31,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,72.0,72.2,0.2
2025-10-31,BTC=F,BITCOIN FUTURES,,Futures,-39.8,5.0,44.8
2025-10-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,11.8,30.6,18.8
2025-10-31,BTU,PEABODY ENERGY ,,MR Discretion,-67.5,31.5,99.0
2025-10-31,BX,BLACKSTONE INC,Financials,Financials,-32.2,8.9,41.1
2025-10-31,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-46.5,20.4,66.9
2025-10-31,C,CITIGROUP INC.,Financials,Financials,-17.3,48.6,65.9
2025-10-31,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-52.4,10.1,62.5
2025-10-31,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,26.3,94.4,68.1
2025-10-31,CANE,Teucrium:Sugar,,Commodities,-23.0,8.7,31.7
2025-10-31,CARR,CARRIER GLOBAL ,Industrials,Industrials,57.3,69.4,12.1
2025-10-31,CAT,CATERPILLAR INC.,Industrials,Industrials,-25.2,71.8,97.0
2025-10-31,CB,CHUBB LTD,Financials,Financials,-25.6,40.9,66.5
2025-10-31,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-25.2,62.7,87.9
2025-10-31,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0,21.8,22.8
2025-10-31,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-18.7,22.4,41.1
2025-10-31,CCJ,CAMECO ,,MR Discretion,11.1,73.4,62.3
2025-10-31,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,39.0,45.2,6.2
2025-10-31,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-23.6,27.4,51.0
2025-10-31,CDW,CDW ,Information Technology,Information Technology,9.8,68.7,58.9
2025-10-31,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-11.1,55.2,66.3
2025-10-31,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-53.9,4.6,58.5
2025-10-31,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-17.8,30.4,48.2
2025-10-31,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,45.6,71.2,25.6
2025-10-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,24.3,80.8,56.5
2025-10-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-70.0,4.0,74.0
2025-10-31,CI,THE CIGNA GROUP,Health Care,Health Care,6.1,20.2,14.1
2025-10-31,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-56.0,10.5,66.5
2025-10-31,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-4.5,14.7,19.2
2025-10-31,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,32.9,56.9,24.0
2025-10-31,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-75.6,13.9,89.5
2025-10-31,CMBT,CMB.TECH NV,,MR Discretion,-11.1,73.4,84.5
2025-10-31,CMCSA,COMCAST ,Communication Services,Communication Services,14.7,14.9,0.2
2025-10-31,CME,CME GROUP INC.,Financials,Financials,-5.7,43.7,49.4
2025-10-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,4.7,22.0,17.3
2025-10-31,CMI,CUMMINS INC.,Industrials,Industrials,-24.0,44.8,68.8
2025-10-31,CMRE,COSTAMARE INC.,,MR Discretion,3.0,65.1,62.1
2025-10-31,CMS,CMS ENERGY ,Utilities,Utilities,-12.5,64.1,76.6
2025-10-31,CNC,CENTENE ,Health Care,Health Care,-55.3,41.1,96.4
2025-10-31,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-24.7,19.0,43.7
2025-10-31,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-61.9,28.6,90.5
2025-10-31,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,42.7,52.4,9.7
2025-10-31,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-37.5,26.0,63.5
2025-10-31,COMT,iShares:GSCI Comm Dyn RS,,Commodities,40.1,67.5,27.4
2025-10-31,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.4,59.9,91.3
2025-10-31,COP,CONOCOPHILLIPS,Energy,Energy,-6.3,16.9,23.2
2025-10-31,COR,"CENCORA, INC.",Health Care,Health Care,20.8,97.4,76.6
2025-10-31,CORN,Teucrium:Corn,,Commodities,26.2,51.6,25.4
2025-10-31,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,8.5,48.4,39.9
2025-10-31,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,14.2,19.6,5.4
2025-10-31,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-43.1,37.5,80.6
2025-10-31,CPER,UNITED STATES COPPER IDX,,Commodities,-22.7,45.6,68.3
2025-10-31,CPRT,"COPART, INC.",Industrials,Industrials,15.1,40.7,25.6
2025-10-31,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-16.9,26.0,42.9
2025-10-31,CRESY,CRESUD INC.,,MR Discretion,55.0,88.1,33.1
2025-10-31,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,5.2,51.8,46.6
2025-10-31,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,57.1,86.9,29.8
2025-10-31,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.9,73.8,88.7
2025-10-31,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,51.4,87.3,35.9
2025-10-31,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.3,3.4,10.7
2025-10-31,CSX,CSX ,Industrials,Industrials,-53.6,39.3,92.9
2025-10-31,CTAS,CINTAS ,Industrials,Industrials,-25.2,9.5,34.7
2025-10-31,CTRA,COTERRA ENERGY INC.,Energy,Energy,55.0,66.7,11.7
2025-10-31,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,63.9,85.5,21.6
2025-10-31,CTVA,"CORTEVA, INC.",Materials,Materials,18.5,26.8,8.3
2025-10-31,CVS,CVS HEALTH ,Health Care,Health Care,-5.0,37.9,42.9
2025-10-31,CVX,CHEVRON ,Energy,Energy,51.2,61.7,10.5
2025-10-31,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-63.2,6.2,69.4
2025-10-31,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.2,43.7,6.5
2025-10-31,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-73.0,5.4,78.4
2025-10-31,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.4,4.2,1.8
2025-10-31,DBA,Invesco DB MS Agri,,Commodities,6.9,21.0,14.1
2025-10-31,DBB,INVESCO DB MS BMTL,,Commodities,13.9,92.5,78.6
2025-10-31,DBC,Invesco DB Cm Idx,,Commodities,45.3,79.0,33.7
2025-10-31,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.2,64.1,61.9
2025-10-31,DDOG,"DATADOG, INC.",Information Technology,Information Technology,2.7,58.7,56.0
2025-10-31,DE,DEERE & COMPANY,Industrials,Industrials,37.9,43.7,5.8
2025-10-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.6,20.8,4.2
2025-10-31,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-17.4,77.6,95.0
2025-10-31,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.8,38.5,15.7
2025-10-31,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-59.9,29.0,88.9
2025-10-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-43.7,8.1,51.8
2025-10-31,DHR,DANAHER ,Health Care,Health Care,11.1,62.5,51.4
2025-10-31,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.5,89.5,53.0
2025-10-31,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,8.9,52.6,43.7
2025-10-31,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,40.9,52.2,11.3
2025-10-31,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,6.6,53.4,46.8
2025-10-31,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-36.5,38.5,75.0
2025-10-31,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,69.7,76.4,6.7
2025-10-31,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-73.6,20.8,94.4
2025-10-31,DOV,DOVER ,Industrials,Industrials,70.4,87.9,17.5
2025-10-31,DOW,DOW INC.,Materials,Materials,39.0,82.1,43.1
2025-10-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.5,14.7,3.2
2025-10-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,5.0,12.9
2025-10-31,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-70.7,9.3,80.0
2025-10-31,DUK,DUKE ENERGY ,Utilities,Utilities,-2.7,43.1,45.8
2025-10-31,DVA,DAVITA INC.,Health Care,Health Care,-20.3,10.7,31.0
2025-10-31,DVN,DEVON ENERGY ,Energy,Energy,-14.3,20.4,34.7
2025-10-31,DXCM,"DEXCOM, INC.",Health Care,Health Care,-0.2,21.8,22.0
2025-10-31,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-79.6,0.6,80.2
2025-10-31,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-19.4,18.3,37.7
2025-10-31,EC,ECOPETROL SA,,MR Discretion,15.6,57.5,41.9
2025-10-31,ECH,ISHARES:MSCI CHILE,,Foreign,41.9,87.1,45.2
2025-10-31,ECL,ECOLAB INC.,Materials,Materials,-17.3,26.0,43.3
2025-10-31,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-26.3,43.7,70.0
2025-10-31,EDEN,ISHARES:MSCI DENMARK,,Foreign,-33.3,12.5,45.8
2025-10-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-39.9,59.1,99.0
2025-10-31,EFNL,ISHARES:MSCI FINLAND,,Foreign,14.5,80.0,65.5
2025-10-31,EFX,EQUIFAX INC.,Industrials,Industrials,-90.8,3.0,93.8
2025-10-31,EG,"EVEREST GROUP, LTD.",Financials,Financials,-47.9,20.8,68.7
2025-10-31,EIDO,ISHARES:MSCI INDONESIA,,Foreign,28.2,86.5,58.3
2025-10-31,EIRL,ISHARES:MSCI IRELAND,,Foreign,-19.9,31.7,51.6
2025-10-31,EIS,ISHARES:MSCI ISRAEL,,Foreign,-43.7,36.3,80.0
2025-10-31,EIX,EDISON INTERNATIONAL,Utilities,Utilities,6.0,54.4,48.4
2025-10-31,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,29.8,63.9,34.1
2025-10-31,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-63.5,2.4,65.9
2025-10-31,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-3.4,49.0,52.4
2025-10-31,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,5.9,32.5,26.6
2025-10-31,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,16.3,61.1,44.8
2025-10-31,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-60.1,5.2,65.3
2025-10-31,EOG,"EOG RESOURCES, INC.",Energy,Energy,8.8,15.7,6.9
2025-10-31,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,56.9,73.0,16.1
2025-10-31,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-6.0,23.0,29.0
2025-10-31,EPOL,ISHARES:MSCI POLAND,,Foreign,-6.7,50.0,56.7
2025-10-31,EPU,ISHARES:MSCI PERU,,Foreign,-52.9,43.5,96.4
2025-10-31,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,33.1,93.8,60.7
2025-10-31,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-55.5,15.9,71.4
2025-10-31,EQT,EQT ,Energy,Energy,-33.8,20.4,54.2
2025-10-31,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,0.0,31.2,31.2
2025-10-31,ES,EVERSOURCE ENERGY,Utilities,Utilities,-39.5,57.7,97.2
2025-10-31,ES=F,E-MINI S&P 500 FUTURES,,Futures,-20.6,62.3,82.9
2025-10-31,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-63.9,12.1,76.0
2025-10-31,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.2,54.0,77.2
2025-10-31,ETR,ENTERGY ,Utilities,Utilities,-39.6,41.9,81.5
2025-10-31,EVRG,"EVERGY, INC.",Utilities,Utilities,-63.1,28.6,91.7
2025-10-31,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,84.3,89.7,5.4
2025-10-31,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-30.1,17.1,47.2
2025-10-31,EWC,ISHARES:MSCI CANADA,,Foreign,-51.2,22.8,74.0
2025-10-31,EWD,ISHARES:MSCI SWEDEN,,Foreign,-41.4,16.9,58.3
2025-10-31,EWG,ISHARES:MSCI GERMANY,,Foreign,-39.7,0.2,39.9
2025-10-31,EWH,ISHARES:MSCI HONG KONG,,Foreign,11.7,44.8,33.1
2025-10-31,EWI,ISHARES:MSCI ITALY,,Foreign,-39.3,15.1,54.4
2025-10-31,EWJ,ISHARES:MSCI JAPAN,,Foreign,7.4,67.9,60.5
2025-10-31,EWK,ISHARES:MSCI BELGIUM,,Foreign,-47.2,13.7,60.9
2025-10-31,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-40.7,11.3,52.0
2025-10-31,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-59.9,31.0,90.9
2025-10-31,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-72.2,26.0,98.2
2025-10-31,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-20.8,18.7,39.5
2025-10-31,EWP,ISHARES:MSCI SPAIN,,Foreign,-37.7,28.2,65.9
2025-10-31,EWQ,ISHARES:MSCI FRANCE,,Foreign,-53.6,22.6,76.2
2025-10-31,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.8,19.2,24.0
2025-10-31,EWT,ISHARES:MSCI TAIWAN,,Foreign,-29.3,68.1,97.4
2025-10-31,EWU,ISHARES:MSCI UK,,Foreign,-36.5,23.2,59.7
2025-10-31,EWW,ISHARES:MSCI MEXICO,,Foreign,-59.7,34.5,94.2
2025-10-31,EWY,ISHARES:MSCI S KOREA,,Foreign,-3.6,88.3,91.9
2025-10-31,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-24.2,60.1,84.3
2025-10-31,EXC,EXELON ,Utilities,Utilities,-18.4,51.6,70.0
2025-10-31,EXE,EXPAND ENERGY ,Energy,Energy,-47.3,31.7,79.0
2025-10-31,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-6.0,43.8,49.8
2025-10-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,11.7,39.1,27.4
2025-10-31,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-38.8,17.5,56.3
2025-10-31,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,19.7,68.3,48.6
2025-10-31,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,4.0,30.0,26.0
2025-10-31,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.7,9.7,26.4
2025-10-31,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,29.4,67.3,37.9
2025-10-31,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,41.3,53.2,11.9
2025-10-31,FDX,FEDEX ,Industrials,Industrials,-9.3,75.2,84.5
2025-10-31,FE,FIRSTENERGY CORP.,Utilities,Utilities,-47.4,40.7,88.1
2025-10-31,FFIV,"F5, INC.",Information Technology,Information Technology,-54.5,4.6,59.1
2025-10-31,FI,"FISERV, INC.",Financials,Financials,14.2,19.0,4.8
2025-10-31,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.7,34.1,46.8
2025-10-31,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,0.8,39.7,38.9
2025-10-31,FITB,FIFTH THIRD BANCORP,Financials,Financials,15.1,36.7,21.6
2025-10-31,FOXA,FOX ,Communication Services,Communication Services,6.9,61.1,54.2
2025-10-31,FRO,FRONTLINE PLC,,MR Discretion,-3.0,73.8,76.8
2025-10-31,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-49.4,24.8,74.2
2025-10-31,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-16.8,81.2,98.0
2025-10-31,FTI,TECHNIPFMC PLC,,MR Discretion,13.1,63.7,50.6
2025-10-31,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-44.8,39.3,84.1
2025-10-31,FTV,FORTIVE ,Industrials,Industrials,-17.9,57.1,75.0
2025-10-31,FVX,5 YR TSY YLD NDX,Yields,Yields,17.6,58.3,40.7
2025-10-31,FXA,INVESCO:AU DOLLAR,,Currencies,-44.7,20.2,64.9
2025-10-31,FXB,INVESCO:GBP STERLING,,Currencies,-55.3,1.4,56.7
2025-10-31,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-8.2,9.9,18.1
2025-10-31,FXE,INVESCO:EURO,,Currencies,-45.8,1.8,47.6
2025-10-31,FXY,INVESCO:JAPANESE YEN,,Currencies,-30.8,7.1,37.9
2025-10-31,GD,GENERAL DYNAMICS ,Industrials,Industrials,-41.4,40.5,81.9
2025-10-31,GDDY,GODADDY INC.,Information Technology,Information Technology,25.7,56.5,30.8
2025-10-31,GDX,VANECK:GOLD MINERS,,Commodities,-67.5,22.0,89.5
2025-10-31,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-64.5,25.8,90.3
2025-10-31,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-13.8,56.0,69.8
2025-10-31,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-34.9,40.1,75.0
2025-10-31,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,8.3,22.2,13.9
2025-10-31,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,23.6,82.1,58.5
2025-10-31,GEV,GE VERNOVA INC.,Industrials,Industrials,-18.7,24.6,43.3
2025-10-31,GGB,GERDAU SA,,MR Discretion,35.6,80.2,44.6
2025-10-31,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,53.8,76.2,22.4
2025-10-31,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-74.6,16.7,91.3
2025-10-31,GL,GLOBE LIFE INC.,Financials,Financials,-35.7,9.5,45.2
2025-10-31,GLATF,GLOBAL ATOMIC ,,MR Discretion,-78.0,18.8,96.8
2025-10-31,GLD,SPDR GOLD,Gold,Commodities,-36.0,57.3,93.3
2025-10-31,GLW,CORNING INC.,Information Technology,Information Technology,-44.2,53.6,97.8
2025-10-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,22.4,82.7,60.3
2025-10-31,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-21.7,46.2,67.9
2025-10-31,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,16.8,56.9,40.1
2025-10-31,GOOGL,ALPHABET INC.,Communication Services,Communication Services,7.2,89.9,82.7
2025-10-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-54.9,1.8,56.7
2025-10-31,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-10.9,14.3,25.2
2025-10-31,GREK,GLBL X MSCI GREECE,,Foreign,-43.8,1.4,45.2
2025-10-31,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-72.2,1.6,73.8
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-43.7,35.3,79.0
2025-10-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,50.4,68.1,17.7
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,Energy,0.2,88.1,87.9
