Ticker,Ticker_name,Category,Date,Sharpe_Ratio_30D_Change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-25,-7.9
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-25,-7.9
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-25,-7.9
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-25,-8.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-25,-8.2
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-25,-8.3
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-25,-8.4
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-25,-9.3
LKQ,LKQ ,Consumer Discretionary,2025-09-25,-9.5
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-25,-9.9
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-25,-10.2
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-25,-10.2
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-25,-10.3
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-25,-10.9
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-25,-11.2
LEN,LENNAR ,Consumer Discretionary,2025-09-25,-11.3
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-25,-12.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-25,-13.0
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-25,8.4
K,KELLANOVA,Consumer Staples,2025-09-25,7.5
WMT,WALMART INC.,Consumer Staples,2025-09-25,6.4
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-09-25,4.1
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-09-25,3.6
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-09-25,2.4
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-25,2.2
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-09-25,2.2
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-09-25,1.8
SYY,SYSCO ,Consumer Staples,2025-09-25,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-09-25,-0.6
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-09-25,-1.2
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-09-25,-2.1
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-25,-2.6
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-25,-2.7
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-25,-3.9
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-25,-4.1
KVUE,KENVUE INC.,Consumer Staples,2025-09-25,-4.3
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-09-25,-4.5
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-09-25,-4.6
HRL,HORMEL FOODS ,Consumer Staples,2025-09-25,-4.7
KR,THE KROGER CO.,Consumer Staples,2025-09-25,-4.8
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-25,-4.9
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-09-25,-5.8
BG,BUNGE LIMITED,Consumer Staples,2025-09-25,-5.9
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-25,-5.9
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-09-25,-6.3
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-25,-7.2
TGT,TARGET ,Consumer Staples,2025-09-25,-7.2
DG,DOLLAR GENERAL ,Consumer Staples,2025-09-25,-7.5
PEP,"PEPSICO, INC.",Consumer Staples,2025-09-25,-7.6
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-09-25,-8.3
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-09-25,-8.6
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-25,-9.8
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-09-25,-11.3
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-25,-13.2
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-09-25,-14.1
UUP,INVESCO DB USD IDX BL,Currencies,2025-09-25,1.9
FXA,INVESCO:AU DOLLAR,Currencies,2025-09-25,-2.8
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-25,-3.9
FXE,INVESCO:EURO,Currencies,2025-09-25,-5.5
FXB,INVESCO:GBP STERLING,Currencies,2025-09-25,-6.5
FXY,INVESCO:JAPANESE YEN,Currencies,2025-09-25,-9.2
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-09-25,12.7
EXE,EXPAND ENERGY ,Energy,2025-09-25,11.6
BKR,BAKER HUGHES COMPANY,Energy,2025-09-25,9.5
KMI,"KINDER MORGAN, INC.",Energy,2025-09-25,6.5
MPC,MARATHON PETROLEUM ,Energy,2025-09-25,6.3
VLO,VALERO ENERGY ,Energy,2025-09-25,5.7
EQT,EQT ,Energy,2025-09-25,5.6
HAL,HALLIBURTON COMPANY,Energy,2025-09-25,4.8
TRGP,TARGA RESOURCES CORP.,Energy,2025-09-25,4.5
TPL,TEXAS PACIFIC LAND ,Energy,2025-09-25,3.5
OKE,"ONEOK, INC.",Energy,2025-09-25,3.3
XOM,EXXON MOBIL ,Energy,2025-09-25,2.1
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-09-25,1.5
COP,CONOCOPHILLIPS,Energy,2025-09-25,-0.5
CTRA,COTERRA ENERGY INC.,Energy,2025-09-25,-0.5
PSX,PHILLIPS 66,Energy,2025-09-25,-0.9
CVX,CHEVRON ,Energy,2025-09-25,-2.3
DVN,DEVON ENERGY ,Energy,2025-09-25,-2.3
EOG,"EOG RESOURCES, INC.",Energy,2025-09-25,-2.6
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-09-25,-2.9
APA,APA ,Energy,2025-09-25,-3.0
SLB,SCHLUMBERGER N.V.,Energy,2025-09-25,-5.9
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-09-25,5.8
JPM,JPMORGAN CHASE & CO.,Financials,2025-09-25,4.4
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-09-25,4.1
BX,BLACKSTONE INC,Financials,2025-09-25,3.0
C,CITIGROUP INC.,Financials,2025-09-25,3.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-09-25,3.0
MS,MORGAN STANLEY,Financials,2025-09-25,2.9
KKR,KKR & CO. INC.,Financials,2025-09-25,2.8
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-09-25,2.5
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-09-25,2.4
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-09-25,2.3
GL,GLOBE LIFE INC.,Financials,2025-09-25,1.7
SCHW,THE CHARLES SCHWAB ,Financials,2025-09-25,1.1
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-25,1.0
CME,CME GROUP INC.,Financials,2025-09-25,0.7
WFC,WELLS FARGO & COMPANY,Financials,2025-09-25,0.5
WRB,W. R. BERKLEY ,Financials,2025-09-25,0.1
MKTX,MARKETAXESS HOLDINGS INC.,Financials,2025-09-25,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-09-25,-0.4
BLK,"BLACKROCK, INC.",Financials,2025-09-25,-0.6
CB,CHUBB LTD,Financials,2025-09-25,-0.6
NTRS,NORTHERN TRUST ,Financials,2025-09-25,-0.8
MSCI,MSCI INC.,Financials,2025-09-25,-1.3
NDAQ,"NASDAQ, INC.",Financials,2025-09-25,-1.6
ALL,THE ALLSTATE ,Financials,2025-09-25,-1.8
EG,"EVEREST GROUP, LTD.",Financials,2025-09-25,-1.8
BAC,BANK OF AMERICA ,Financials,2025-09-25,-2.1
IVZ,INVESCO LTD.,Financials,2025-09-25,-2.2
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-09-25,-2.6
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-09-25,-2.9
STT,STATE STREET ,Financials,2025-09-25,-3.0
CINF,CINCINNATI FINANCIAL ,Financials,2025-09-25,-3.2
MCO,MOODY'S ,Financials,2025-09-25,-3.2
PGR,THE PROGRESSIVE ,Financials,2025-09-25,-3.3
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-09-25,-3.4
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-25,-3.6
V,VISA INC.,Financials,2025-09-25,-3.6
FI,"FISERV, INC.",Financials,2025-09-25,-3.9
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-09-25,-4.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-09-25,-4.1
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-09-25,-4.3
COF,CAPITAL ONE FINANCIAL ,Financials,2025-09-25,-4.4
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-09-25,-4.4
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-25,-4.5
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-09-25,-4.5
L,LOEWS ,Financials,2025-09-25,-4.6
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-09-25,-4.8
USB,U.S. BANCORP,Financials,2025-09-25,-4.8
WTW,WILLIS TOWERS WATSON,Financials,2025-09-25,-5.4
XYZ,"BLOCK, INC.",Financials,2025-09-25,-5.8
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-09-25,-5.9
BRO,"BROWN & BROWN, INC.",Financials,2025-09-25,-5.9
AFL,AFLAC INC.,Financials,2025-09-25,-6.0
MTB,M&T BANK ,Financials,2025-09-25,-6.6
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-09-25,-6.6
SYF,SYNCHRONY FINANCIAL,Financials,2025-09-25,-6.8
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-09-25,-6.9
MET,"METLIFE, INC.",Financials,2025-09-25,-6.9
FITB,FIFTH THIRD BANCORP,Financials,2025-09-25,-7.1
AON,AON PLC,Financials,2025-09-25,-7.4
GPN,GLOBAL PAYMENTS INC.,Financials,2025-09-25,-7.4
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-09-25,-7.4
TFC,TRUIST FINANCIAL ,Financials,2025-09-25,-7.7
AIZ,"ASSURANT, INC.",Financials,2025-09-25,-7.9
RF,REGIONS FINANCIAL ,Financials,2025-09-25,-8.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-09-25,-8.3
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-09-25,-8.4
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-09-25,-8.6
KEY,KEYCORP,Financials,2025-09-25,-8.6
MA,MASTERCARD INC..,Financials,2025-09-25,-8.6
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-09-25,-8.8
SPGI,S&P GLOBAL INC.,Financials,2025-09-25,-9.4
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-09-25,-10.7
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-09-25,-10.8
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-09-25,-12.3
EWY,ISHARES:MSCI S KOREA,Foreign,2025-09-25,9.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-09-25,5.3
EWW,ISHARES:MSCI MEXICO,Foreign,2025-09-25,4.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2025-09-25,3.8
EPU,ISHARES:MSCI PERU,Foreign,2025-09-25,3.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2025-09-25,3.0
MCHI,ISHARES:MSCI CHINA,Foreign,2025-09-25,3.0
THD,ISHARES:MSCI THAI,Foreign,2025-09-25,1.2
EWQ,ISHARES:MSCI FRANCE,Foreign,2025-09-25,-0.9
EWZ,ISHARES:MSCI BRAZIL,Foreign,2025-09-25,-1.3
EWC,ISHARES:MSCI CANADA,Foreign,2025-09-25,-1.4
INDA,ISHARES:MSCI INDIA,Foreign,2025-09-25,-1.4
EPOL,ISHARES:MSCI POLAND,Foreign,2025-09-25,-2.2
EIS,ISHARES:MSCI ISRAEL,Foreign,2025-09-25,-2.5
EWH,ISHARES:MSCI HONG KONG,Foreign,2025-09-25,-3.5
EFNL,ISHARES:MSCI FINLAND,Foreign,2025-09-25,-3.9
NORW,GLBL X MSCI NORWAY ETF,Foreign,2025-09-25,-4.0
TUR,ISHARES:MSCI TURKEY,Foreign,2025-09-25,-4.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2025-09-25,-4.2
EWS,ISHARES:MSCI SINGAPORE,Foreign,2025-09-25,-4.7
EIRL,ISHARES:MSCI IRELAND,Foreign,2025-09-25,-4.8
EWI,ISHARES:MSCI ITALY,Foreign,2025-09-25,-4.9
EWD,ISHARES:MSCI SWEDEN,Foreign,2025-09-25,-5.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-09-25,-5.2
EWM,ISHARES:MSCI MALAYSIA,Foreign,2025-09-25,-5.3
EIDO,ISHARES:MSCI INDONESIA,Foreign,2025-09-25,-5.5
EWO,ISHARES:MSCI AUSTRIA,Foreign,2025-09-25,-5.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2025-09-25,-6.2
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2025-09-25,-6.2
ECH,ISHARES:MSCI CHILE,Foreign,2025-09-25,-6.6
EWP,ISHARES:MSCI SPAIN,Foreign,2025-09-25,-6.7
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2025-09-25,-6.9
GREK,GLBL X MSCI GREECE,Foreign,2025-09-25,-7.4
QAT,ISHARES:MSCI QATAR,Foreign,2025-09-25,-8.3
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-09-25,-8.4
VNM,VANECK:VIETNAM,Foreign,2025-09-25,-8.9
EWU,ISHARES:MSCI UK,Foreign,2025-09-25,-9.4
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-09-25,-12.5
NQ=F,NASDAQ 100 FUTURES,Futures,2025-09-25,3.7
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-09-25,0.6
BTC=F,BITCOIN FUTURES,Futures,2025-09-25,0.1
MRNA,"MODERNA, INC.",Health Care,2025-09-25,6.4
MCK,MCKESSON ,Health Care,2025-09-25,6.1
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-25,3.5
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-09-25,2.5
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-09-25,1.8
COR,"CENCORA, INC.",Health Care,2025-09-25,1.8
DXCM,"DEXCOM, INC.",Health Care,2025-09-25,1.6
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-09-25,1.4
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-09-25,1.3
CNC,CENTENE ,Health Care,2025-09-25,0.7
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-09-25,0.5
WAT,WATERS ,Health Care,2025-09-25,-0.5
ABT,ABBOTT LABORATORIES,Health Care,2025-09-25,-0.8
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-09-25,-1.3
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-09-25,-1.3
HOLX,"HOLOGIC, INC.",Health Care,2025-09-25,-1.4
AMGN,AMGEN INC.,Health Care,2025-09-25,-1.6
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-09-25,-1.6
RVTY,"REVVITY, INC.",Health Care,2025-09-25,-1.7
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-25,-1.8
SOLV,SOLVENTUM ,Health Care,2025-09-25,-2.2
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-09-25,-2.5
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-09-25,-2.9
IQV,IQVIA HOLDINGS INC,Health Care,2025-09-25,-2.9
DVA,DAVITA INC.,Health Care,2025-09-25,-3.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-09-25,-3.2
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-09-25,-3.3
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-25,-3.4
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-09-25,-3.7
BIIB,BIOGEN INC.,Health Care,2025-09-25,-4.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-09-25,-4.0
TECH,BIO-TECHNE ,Health Care,2025-09-25,-4.2
ABBV,ABBVIE INC.,Health Care,2025-09-25,-4.3
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-25,-4.9
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-09-25,-5.5
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-25,-5.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-09-25,-5.7
RMD,RESMED INC.,Health Care,2025-09-25,-5.7
JNJ,JOHNSON & JOHNSON,Health Care,2025-09-25,-6.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-09-25,-6.6
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-09-25,-6.7
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-09-25,-6.9
SYK,STRYKER ,Health Care,2025-09-25,-7.0
BSX,BOSTON SCIENTIFIC ,Health Care,2025-09-25,-7.1
PODD,INSULET ,Health Care,2025-09-25,-7.2
CVS,CVS HEALTH ,Health Care,2025-09-25,-7.5
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-09-25,-7.6
INCY,INCYTE ,Health Care,2025-09-25,-7.9
PFE,PFIZER INC.,Health Care,2025-09-25,-8.4
CI,THE CIGNA GROUP,Health Care,2025-09-25,-8.5
HUM,HUMANA INC.,Health Care,2025-09-25,-8.9
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-09-25,-9.0
MRK,"MERCK & CO., INC.",Health Care,2025-09-25,-9.1
EW,EDWARDS LIFESCIENCES ,Health Care,2025-09-25,-10.4
DHR,DANAHER ,Health Care,2025-09-25,-11.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-09-25,-11.4
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-09-25,-11.9
VTRS,VIATRIS INC.,Health Care,2025-09-25,-13.5
ZTS,ZOETIS INC.,Health Care,2025-09-25,-15.8
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-09-25,-15.9
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-09-25,2.9
NDX,NASDAQ 100 INDEX,Indices,2025-09-25,2.2
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-09-25,0.9
SPX,S&P 500 INDEX,Indices,2025-09-25,-1.8
RUT,RUSSELL 2000 INDEX,Indices,2025-09-25,-4.3
DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Indices,2025-09-25,-4.6
PWR,"QUANTA SERVICES, INC.",Industrials,2025-09-25,10.3
NSC,NORFOLK SOUTHERN ,Industrials,2025-09-25,10.2
HWM,HOWMET AEROSPACE INC.,Industrials,2025-09-25,9.1
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-09-25,7.6
CSX,CSX ,Industrials,2025-09-25,6.7
UNP,UNION PACIFIC ,Industrials,2025-09-25,6.3
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-09-25,6.1
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-25,5.3
CAT,CATERPILLAR INC.,Industrials,2025-09-25,4.8
EMR,EMERSON ELECTRIC CO.,Industrials,2025-09-25,4.7
ROL,"ROLLINS, INC.",Industrials,2025-09-25,3.1
EFX,EQUIFAX INC.,Industrials,2025-09-25,0.6
RTX,RTX ,Industrials,2025-09-25,0.6
IR,INGERSOLL RAND INC.,Industrials,2025-09-25,0.0
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-25,-0.3
OTIS,OTIS WORLDWIDE ,Industrials,2025-09-25,-0.5
SNA,SNAP-ON INC.,Industrials,2025-09-25,-0.5
CTAS,CINTAS ,Industrials,2025-09-25,-0.6
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2025-09-25,-1.5
FTV,FORTIVE ,Industrials,2025-09-25,-1.6
LMT,LOCKHEED MARTIN ,Industrials,2025-09-25,-1.7
FDX,FEDEX ,Industrials,2025-09-25,-1.8
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-25,-1.9
AOS,A. O. SMITH ,Industrials,2025-09-25,-2.5
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-25,-2.5
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-09-25,-2.8
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-25,-2.9
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-25,-3.1
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-25,-3.2
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-09-25,-3.4
TXT,TEXTRON INC.,Industrials,2025-09-25,-3.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-25,-3.8
VLTO,VERALTO ,Industrials,2025-09-25,-3.8
CMI,CUMMINS INC.,Industrials,2025-09-25,-4.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-25,-4.1
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-25,-4.5
IEX,IDEX ,Industrials,2025-09-25,-5.3
PCAR,PACCAR INC,Industrials,2025-09-25,-5.5
