Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.5,68.7,51.2
2025-11-03,AME,"AMETEK, INC.",Industrials,Industrials,31.1,87.1,56.0
2025-11-03,AMGN,AMGEN INC.,Health Care,Health Care,-5.1,53.2,58.3
2025-11-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.5,8.7,21.2
2025-11-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.2,29.4,26.2
2025-11-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,73.3,93.3,20.0
2025-11-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-1.8,53.0,54.8
2025-11-03,AON,AON PLC,Financials,Financials,0.0,16.7,16.7
2025-11-03,AOS,A. O. SMITH ,Industrials,Industrials,-61.7,16.9,78.6
2025-11-03,APA,APA ,Energy,Energy,-35.5,16.7,52.2
2025-11-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-8.7,5.0,13.7
2025-11-03,APH,AMPHENOL ,Information Technology,Information Technology,0.8,85.5,84.7
2025-11-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.1,47.6,37.5
2025-11-03,APP,APPLOVIN CORP,Communication Services,Communication Services,-50.2,48.0,98.2
2025-11-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-80.0,9.5,89.5
2025-11-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-56.7,17.1,73.8
2025-11-03,ASC,ARDMORE SHIPPING ,,MR Discretion,20.2,74.4,54.2
2025-11-03,ATO,ATMOS ENERGY ,Utilities,Utilities,-36.9,26.4,63.3
2025-11-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-70.9,9.7,80.6
2025-11-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,-4.3,52.4,56.7
2025-11-03,AVY,AVERY DENNISON ,Materials,Materials,70.4,94.4,24.0
2025-11-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-21.0,12.5,33.5
2025-11-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,19.5,42.1,22.6
2025-11-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,49.2,80.0,30.8
2025-11-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-51.4,0.2,51.6
2025-11-03,BA,THE BOEING COMPANY,Industrials,Industrials,15.3,16.7,1.4
2025-11-03,BAC,BANK OF AMERICA ,Financials,Financials,28.1,70.8,42.7
2025-11-03,BALL,BALL ,Materials,Materials,-39.5,14.7,54.2
2025-11-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-26.8,14.5,41.3
2025-11-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,12.9,81.2,68.3
2025-11-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-55.4,0.6,56.0
2025-11-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,36.1,36.3,0.2
2025-11-03,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,27.0,58.9,31.9
2025-11-03,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,30.2,89.7,59.5
2025-11-03,BIIB,BIOGEN INC.,Health Care,Health Care,-22.1,44.2,66.3
2025-11-03,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-10.3,42.5,52.8
2025-11-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.4,22.4,22.0
2025-11-03,BKR,BAKER HUGHES COMPANY,Energy,Energy,-36.3,36.7,73.0
2025-11-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-0.2,23.4,23.6
2025-11-03,BLK,"BLACKROCK, INC.",Financials,Financials,-67.2,2.2,69.4
2025-11-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,60.1,73.0,12.9
2025-11-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,14.4,20.0,5.6
2025-11-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-36.3,2.4,38.7
2025-11-03,BRO,"BROWN & BROWN, INC.",Financials,Financials,-34.1,2.6,36.7
2025-11-03,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,64.7,64.9,0.2
2025-11-03,BTC=F,BITCOIN FUTURES,,Futures,-43.0,1.8,44.8
2025-11-03,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.1,42.9,18.8
2025-11-03,BTU,PEABODY ENERGY ,,MR Discretion,-51.4,47.6,99.0
2025-11-03,BX,BLACKSTONE INC,Financials,Financials,-33.8,7.3,41.1
2025-11-03,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-44.1,22.8,66.9
2025-11-03,C,CITIGROUP INC.,Financials,Financials,-17.5,48.4,65.9
2025-11-03,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-36.3,26.2,62.5
2025-11-03,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,25.4,93.5,68.1
2025-11-03,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.0,21.2,0.2
2025-11-03,CANE,TEUCRIUM:SUGAR,,Commodities,-21.8,9.9,31.7
2025-11-03,CARR,CARRIER GLOBAL ,Industrials,Industrials,46.0,58.1,12.1
2025-11-03,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.0,71.0,97.0
2025-11-03,CB,CHUBB LTD,Financials,Financials,-29.2,37.3,66.5
2025-11-03,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-14.5,73.4,87.9
2025-11-03,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,6.8,29.6,22.8
2025-11-03,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.7,25.4,41.1
2025-11-03,CCJ,CAMECO ,,MR Discretion,8.1,70.4,62.3
2025-11-03,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,30.9,37.1,6.2
2025-11-03,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-35.3,15.7,51.0
2025-11-03,CDW,CDW ,Information Technology,Information Technology,4.2,63.1,58.9
2025-11-03,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-13.9,52.4,66.3
2025-11-03,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-55.5,3.0,58.5
2025-11-03,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-19.6,28.6,48.2
2025-11-03,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,33.9,59.5,25.6
2025-11-03,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,23.7,80.2,56.5
2025-11-03,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-73.8,0.2,74.0
2025-11-03,CI,THE CIGNA GROUP,Health Care,Health Care,20.8,34.9,14.1
2025-11-03,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-60.7,5.8,66.5
2025-11-03,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-5.5,13.7,19.2
2025-11-03,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,20.2,44.2,24.0
2025-11-03,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-69.3,20.2,89.5
2025-11-03,CMBT,CMB.TECH NV,,MR Discretion,-26.8,57.7,84.5
2025-11-03,CMCSA,COMCAST ,Communication Services,Communication Services,7.5,7.7,0.2
2025-11-03,CME,CME GROUP INC.,Financials,Financials,-1.4,48.0,49.4
2025-11-03,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,2.7,20.0,17.3
2025-11-03,CMI,CUMMINS INC.,Industrials,Industrials,-27.1,41.7,68.8
2025-11-03,CMRE,COSTAMARE INC.,,MR Discretion,14.3,76.4,62.1
2025-11-03,CMS,CMS ENERGY ,Utilities,Utilities,-42.7,33.9,76.6
2025-11-03,CNC,CENTENE ,Health Care,Health Care,-55.5,40.9,96.4
2025-11-03,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-31.6,12.1,43.7
2025-11-03,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-55.0,35.5,90.5
2025-11-03,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,48.0,57.7,9.7
2025-11-03,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-45.6,17.9,63.5
2025-11-03,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,36.1,63.5,27.4
2025-11-03,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-30.4,60.9,91.3
2025-11-03,COP,CONOCOPHILLIPS,Energy,Energy,-9.5,13.7,23.2
2025-11-03,COR,"CENCORA, INC.",Health Care,Health Care,22.8,99.4,76.6
2025-11-03,CORN,TEUCRIUM:CORN,,Commodities,43.3,68.7,25.4
2025-11-03,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,22.2,62.1,39.9
2025-11-03,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,16.4,21.8,5.4
2025-11-03,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-36.8,43.8,80.6
2025-11-03,CPER,UNITED STATES COPPER IDX,,Commodities,-24.6,43.7,68.3
2025-11-03,CPRT,"COPART, INC.",Industrials,Industrials,22.0,47.6,25.6
2025-11-03,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.2,37.7,42.9
2025-11-03,CRESY,CRESUD INC.,,MR Discretion,56.6,89.7,33.1
2025-11-03,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,7.0,53.6,46.6
2025-11-03,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,52.3,82.1,29.8
2025-11-03,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.9,74.8,88.7
2025-11-03,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,54.0,89.9,35.9
2025-11-03,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,2.2,12.9,10.7
2025-11-03,CSX,CSX ,Industrials,Industrials,-60.2,32.7,92.9
2025-11-03,CTAS,CINTAS ,Industrials,Industrials,-19.0,15.7,34.7
2025-11-03,CTRA,COTERRA ENERGY INC.,Energy,Energy,58.9,70.6,11.7
2025-11-03,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,62.7,84.3,21.6
2025-11-03,CTVA,"CORTEVA, INC.",Materials,Materials,16.1,24.4,8.3
2025-11-03,CVS,CVS HEALTH ,Health Care,Health Care,-1.0,41.9,42.9
2025-11-03,CVX,CHEVRON ,Energy,Energy,26.4,36.9,10.5
2025-11-03,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-64.0,5.4,69.4
2025-11-03,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,37.3,43.8,6.5
2025-11-03,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-78.2,0.2,78.4
2025-11-03,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,2.4,4.2,1.8
2025-11-03,DBA,INVESCO DB MS AGRI,,Commodities,40.5,54.6,14.1
2025-11-03,DBB,INVESCO DB MS BMTL,,Commodities,12.1,90.7,78.6
2025-11-03,DBC,INVESCO DB CM IDX,,Commodities,41.1,74.8,33.7
2025-11-03,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-44.4,17.5,61.9
2025-11-03,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-6.4,49.6,56.0
2025-11-03,DE,DEERE & COMPANY,Industrials,Industrials,52.7,58.5,5.8
2025-11-03,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,17.2,21.4,4.2
2025-11-03,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.5,67.5,95.0
2025-11-03,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.9,49.6,15.7
2025-11-03,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-45.1,43.8,88.9
2025-11-03,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-44.5,7.3,51.8
2025-11-03,DHR,DANAHER ,Health Care,Health Care,14.1,65.5,51.4
2025-11-03,DHT,"DHT HOLDINGS, INC.",,MR Discretion,36.1,89.1,53.0
2025-11-03,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,4.1,47.8,43.7
2025-11-03,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,34.3,45.6,11.3
2025-11-03,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,0.4,47.2,46.8
2025-11-03,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-33.3,41.7,75.0
2025-11-03,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,81.2,87.9,6.7
2025-11-03,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-78.9,15.5,94.4
2025-11-03,DOV,DOVER ,Industrials,Industrials,63.7,81.2,17.5
2025-11-03,DOW,DOW INC.,Materials,Materials,38.4,81.5,43.1
2025-11-03,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,22.6,25.8,3.2
2025-11-03,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-10.3,2.6,12.9
2025-11-03,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-79.8,0.2,80.0
2025-11-03,DUK,DUKE ENERGY ,Utilities,Utilities,-14.1,31.7,45.8
2025-11-03,DVA,DAVITA INC.,Health Care,Health Care,-9.2,21.8,31.0
2025-11-03,DVN,DEVON ENERGY ,Energy,Energy,-14.5,20.2,34.7
2025-11-03,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.3,32.3,22.0
2025-11-03,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-80.0,0.2,80.2
2025-11-03,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-13.1,24.6,37.7
2025-11-03,EC,ECOPETROL SA,,MR Discretion,20.8,62.7,41.9
2025-11-03,ECH,ISHARES:MSCI CHILE,,Foreign,48.6,93.8,45.2
2025-11-03,ECL,ECOLAB INC.,Materials,Materials,-20.5,22.8,43.3
2025-11-03,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-40.8,29.2,70.0
2025-11-03,EDEN,ISHARES:MSCI DENMARK,,Foreign,-37.7,8.1,45.8
2025-11-03,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-34.5,64.5,99.0
2025-11-03,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.0,88.5,65.5
2025-11-03,EFX,EQUIFAX INC.,Industrials,Industrials,-92.8,1.0,93.8
2025-11-03,EG,"EVEREST GROUP, LTD.",Financials,Financials,-54.8,13.9,68.7
2025-11-03,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.4,89.7,58.3
2025-11-03,EIRL,ISHARES:MSCI IRELAND,,Foreign,-12.5,39.1,51.6
2025-11-03,EIS,ISHARES:MSCI ISRAEL,,Foreign,-41.9,38.1,80.0
2025-11-03,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-0.2,48.2,48.4
2025-11-03,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,21.3,55.4,34.1
2025-11-03,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-65.3,0.6,65.9
2025-11-03,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.2,44.2,52.4
2025-11-03,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,-0.4,26.2,26.6
2025-11-03,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,17.3,62.1,44.8
2025-11-03,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-63.1,2.2,65.3
2025-11-03,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.2,17.1,6.9
2025-11-03,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,56.7,72.8,16.1
2025-11-03,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-5.2,23.8,29.0
2025-11-03,EPOL,ISHARES:MSCI POLAND,,Foreign,2.4,59.1,56.7
2025-11-03,EPU,ISHARES:MSCI PERU,,Foreign,-62.7,33.7,96.4
2025-11-03,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,24.2,84.9,60.7
2025-11-03,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-47.8,23.6,71.4
2025-11-03,EQT,EQT ,Energy,Energy,-18.9,35.3,54.2
2025-11-03,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.4,24.8,31.2
2025-11-03,ES,EVERSOURCE ENERGY,Utilities,Utilities,-36.3,60.9,97.2
2025-11-03,ES=F,E-MINI S&P 500 FUTURES,,Futures,-27.5,55.4,82.9
2025-11-03,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-51.8,24.2,76.0
2025-11-03,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.2,53.0,77.2
2025-11-03,ETR,ENTERGY ,Utilities,Utilities,-59.1,22.4,81.5
2025-11-03,EVRG,"EVERGY, INC.",Utilities,Utilities,-67.5,24.2,91.7
2025-11-03,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,90.2,95.6,5.4
2025-11-03,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-27.4,19.8,47.2
2025-11-03,EWC,ISHARES:MSCI CANADA,,Foreign,-57.3,16.7,74.0
2025-11-03,EWD,ISHARES:MSCI SWEDEN,,Foreign,-47.0,11.3,58.3
2025-11-03,EWG,ISHARES:MSCI GERMANY,,Foreign,-39.3,0.6,39.9
2025-11-03,EWH,ISHARES:MSCI HONG KONG,,Foreign,29.6,62.7,33.1
2025-11-03,EWI,ISHARES:MSCI ITALY,,Foreign,-34.4,20.0,54.4
2025-11-03,EWJ,ISHARES:MSCI JAPAN,,Foreign,-14.7,45.8,60.5
2025-11-03,EWK,ISHARES:MSCI BELGIUM,,Foreign,-44.2,16.7,60.9
2025-11-03,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-45.1,6.9,52.0
2025-11-03,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-46.5,44.4,90.9
2025-11-03,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-74.6,23.6,98.2
2025-11-03,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-6.4,33.1,39.5
2025-11-03,EWP,ISHARES:MSCI SPAIN,,Foreign,-31.0,34.9,65.9
2025-11-03,EWQ,ISHARES:MSCI FRANCE,,Foreign,-44.7,31.5,76.2
2025-11-03,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-8.3,15.7,24.0
2025-11-03,EWT,ISHARES:MSCI TAIWAN,,Foreign,-30.7,66.7,97.4
2025-11-03,EWU,ISHARES:MSCI UK,,Foreign,-40.9,18.8,59.7
2025-11-03,EWW,ISHARES:MSCI MEXICO,,Foreign,-46.2,48.0,94.2
2025-11-03,EWY,ISHARES:MSCI S KOREA,,Foreign,0.2,92.1,91.9
2025-11-03,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-17.2,67.1,84.3
2025-11-03,EXC,EXELON ,Utilities,Utilities,-21.4,48.6,70.0
2025-11-03,EXE,EXPAND ENERGY ,Energy,Energy,-21.9,57.1,79.0
2025-11-03,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-4.4,45.4,49.8
2025-11-03,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,21.4,27.4
2025-11-03,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-41.8,14.5,56.3
2025-11-03,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.1,65.7,48.6
2025-11-03,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-7.0,19.0,26.0
2025-11-03,FAST,FASTENAL COMPANY,Industrials,Industrials,-16.5,9.9,26.4
2025-11-03,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,22.6,60.5,37.9
2025-11-03,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,52.6,64.5,11.9
2025-11-03,FDX,FEDEX ,Industrials,Industrials,-19.8,64.7,84.5
2025-11-03,FE,FIRSTENERGY CORP.,Utilities,Utilities,-53.4,34.7,88.1
2025-11-03,FFIV,"F5, INC.",Information Technology,Information Technology,-54.5,4.6,59.1
2025-11-03,FI,"FISERV, INC.",Financials,Financials,13.5,18.3,4.8
2025-11-03,FICO,FAIR ISAAC ,Information Technology,Information Technology,-14.7,32.1,46.8
2025-11-03,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-5.0,33.9,38.9
2025-11-03,FITB,FIFTH THIRD BANCORP,Financials,Financials,20.5,42.1,21.6
2025-11-03,FOXA,FOX ,Communication Services,Communication Services,3.3,57.5,54.2
2025-11-03,FRO,FRONTLINE PLC,,MR Discretion,-13.5,63.3,76.8
2025-11-03,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-48.2,26.0,74.2
2025-11-03,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-17.8,80.2,98.0
2025-11-03,FTI,TECHNIPFMC PLC,,MR Discretion,18.1,68.7,50.6
2025-11-03,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-39.3,44.8,84.1
2025-11-03,FTV,FORTIVE ,Industrials,Industrials,-16.7,58.3,75.0
2025-11-03,FVX,5 YR TSY YLD NDX,Yields,Yields,4.7,45.4,40.7
2025-11-03,FXA,INVESCO:AU DOLLAR,,Currencies,-48.6,16.3,64.9
2025-11-03,FXB,INVESCO:GBP STERLING,,Currencies,-56.1,0.6,56.7
2025-11-03,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-11.0,7.1,18.1
2025-11-03,FXE,INVESCO:EURO,,Currencies,-45.8,1.8,47.6
2025-11-03,FXY,INVESCO:JAPANESE YEN,,Currencies,-16.1,21.8,37.9
2025-11-03,GD,GENERAL DYNAMICS ,Industrials,Industrials,-52.1,29.8,81.9
2025-11-03,GDDY,GODADDY INC.,Information Technology,Information Technology,25.2,56.0,30.8
2025-11-03,GDX,VANECK:GOLD MINERS,,Commodities,-71.8,17.7,89.5
2025-11-03,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-70.5,19.8,90.3
2025-11-03,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-17.0,52.8,69.8
2025-11-03,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.9,37.1,75.0
2025-11-03,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,7.9,21.8,13.9
2025-11-03,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,17.1,75.6,58.5
2025-11-03,GEV,GE VERNOVA INC.,Industrials,Industrials,-26.0,17.3,43.3
2025-11-03,GGB,GERDAU SA,,MR Discretion,36.7,81.3,44.6
2025-11-03,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,60.3,82.7,22.4
2025-11-03,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-74.8,16.5,91.3
2025-11-03,GL,GLOBE LIFE INC.,Financials,Financials,-29.1,16.1,45.2
2025-11-03,GLATF,GLOBAL ATOMIC ,,MR Discretion,-86.7,10.1,96.8
2025-11-03,GLD,SPDR GOLD,Gold,Commodities,-41.5,51.8,93.3
2025-11-03,GLW,CORNING INC.,Information Technology,Information Technology,-58.9,38.9,97.8
2025-11-03,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,25.4,85.7,60.3
2025-11-03,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-22.7,45.2,67.9
2025-11-03,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,15.9,56.0,40.1
2025-11-03,GOOGL,ALPHABET INC.,Communication Services,Communication Services,3.0,85.7,82.7
2025-11-03,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-55.7,1.0,56.7
2025-11-03,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-11.5,13.7,25.2
2025-11-03,GREK,GLBL X MSCI GREECE,,Foreign,-38.5,6.7,45.2
2025-11-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.2,0.6,73.8
2025-11-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-48.8,30.2,79.0
2025-11-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,42.0,59.7,17.7
