Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-04,ARES,ARES MANAGEMENT CORP,Financials,Financials,-39.3,7.7,47.0
2026-02-04,ASC,ARDMORE SHIPPING ,,MR Discretion,88.5,92.3,3.8
2026-02-04,ATO,ATMOS ENERGY ,Utilities,Utilities,45.7,66.1,20.4
2026-02-04,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-29.0,39.5,68.5
2026-02-04,AVGO,BROADCOM INC.,Information Technology,Information Technology,-6.4,6.9,13.3
2026-02-04,AVY,AVERY DENNISON ,Materials,Materials,-1.9,92.3,94.2
2026-02-04,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-26.6,16.1,42.7
2026-02-04,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-70.2,2.6,72.8
2026-02-04,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-40.9,13.3,54.2
2026-02-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,93.3,99.8,6.5
2026-02-04,BA,THE BOEING COMPANY,Industrials,Industrials,-9.9,59.7,69.6
2026-02-04,BAC,BANK OF AMERICA ,Financials,Financials,-44.9,22.4,67.3
2026-02-04,BALL,BALL ,Materials,Materials,-2.3,93.1,95.4
2026-02-04,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.6,66.5,68.1
2026-02-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.7,33.5,1.8
2026-02-04,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.3,55.0,59.3
2026-02-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.3,81.2,83.5
2026-02-04,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,79.8,89.9,10.1
2026-02-04,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,93.6,97.0,3.4
2026-02-04,BIIB,BIOGEN INC.,Health Care,Health Care,24.6,51.4,26.8
2026-02-04,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-32.9,23.6,56.5
2026-02-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-69.4,2.6,72.0
2026-02-04,BKR,BAKER HUGHES COMPANY,Energy,Energy,91.6,97.8,6.2
2026-02-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,57.2,80.4,23.2
2026-02-04,BLK,"BLACKROCK, INC.",Financials,Financials,-39.3,28.0,67.3
2026-02-04,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.3,81.5,95.8
2026-02-04,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-19.1,10.1,29.2
2026-02-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,22.8,61.1,38.3
2026-02-04,BRO,"BROWN & BROWN, INC.",Financials,Financials,-36.1,22.0,58.1
2026-02-04,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.1,8.7,20.8
2026-02-04,BTC=F,BITCOIN FUTURES,,Futures,-30.1,1.8,31.9
2026-02-04,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,68.6,85.5,16.9
2026-02-04,BTU,PEABODY ENERGY ,,MR Discretion,-7.9,60.9,68.8
2026-02-04,BX,BLACKSTONE INC,Financials,Financials,-67.9,7.3,75.2
2026-02-04,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,8.3,13.7,5.4
2026-02-04,C,CITIGROUP INC.,Financials,Financials,-69.2,18.5,87.7
2026-02-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,20.2,99.8,79.6
2026-02-04,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-4.7,28.8,33.5
2026-02-04,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,61.5,97.0,35.5
2026-02-04,CANE,TEUCRIUM:SUGAR,,Commodities,-40.7,36.7,77.4
2026-02-04,CARR,CARRIER GLOBAL ,Industrials,Industrials,48.0,99.0,51.0
2026-02-04,CAT,CATERPILLAR INC.,Industrials,Industrials,35.7,62.1,26.4
2026-02-04,CB,CHUBB LTD,Financials,Financials,-11.9,80.4,92.3
2026-02-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,69.9,93.1,23.2
2026-02-04,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-6.4,37.1,43.5
2026-02-04,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.5,47.0,60.5
2026-02-04,CCJ,CAMECO ,,MR Discretion,8.3,60.9,52.6
2026-02-04,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-33.4,47.8,81.2
2026-02-04,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-27.0,11.3,38.3
2026-02-04,CDW,CDW ,Information Technology,Information Technology,62.7,76.8,14.1
2026-02-04,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-26.6,1.8,28.4
2026-02-04,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,44.6,87.1,42.5
2026-02-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-16.1,59.1,75.2
2026-02-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,32.9,99.8,66.9
2026-02-04,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,57.1,98.6,41.5
2026-02-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-11.1,78.0,89.1
2026-02-04,CI,THE CIGNA GROUP,Health Care,Health Care,-26.8,19.6,46.4
2026-02-04,CINF,CINCINNATI FINANCIAL ,Financials,Financials,44.9,80.4,35.5
2026-02-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.7,99.8,66.1
2026-02-04,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,59.9,97.8,37.9
2026-02-04,CMBT,CMB.TECH NV,,MR Discretion,91.6,95.8,4.2
2026-02-04,CMCSA,COMCAST ,Communication Services,Communication Services,3.4,99.4,96.0
2026-02-04,CME,CME GROUP INC.,Financials,Financials,72.6,97.4,24.8
2026-02-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-27.7,66.9,94.6
2026-02-04,CMI,CUMMINS INC.,Industrials,Industrials,44.0,81.9,37.9
2026-02-04,CMRE,COSTAMARE INC.,,MR Discretion,-2.5,42.3,44.8
2026-02-04,CMS,CMS ENERGY ,Utilities,Utilities,59.2,65.7,6.5
2026-02-04,CNC,CENTENE ,Health Care,Health Care,-52.0,21.6,73.6
2026-02-04,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,53.9,93.8,39.9
2026-02-04,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-47.4,46.6,94.0
2026-02-04,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-81.4,7.3,88.7
2026-02-04,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-6.7,0.2,6.9
2026-02-04,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,80.6,89.5,8.9
2026-02-04,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-63.7,20.8,84.5
2026-02-04,COP,CONOCOPHILLIPS,Energy,Energy,21.0,95.4,74.4
2026-02-04,COR,"CENCORA, INC.",Health Care,Health Care,1.6,12.9,11.3
2026-02-04,CORN,TEUCRIUM:CORN,,Commodities,11.5,39.5,28.0
2026-02-04,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,77.4,90.3,12.9
2026-02-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-38.1,32.3,70.4
2026-02-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,59.8,91.5,31.7
2026-02-04,CPER,UNITED STATES COPPER IDX,,Commodities,-46.1,20.8,66.9
2026-02-04,CPRT,"COPART, INC.",Industrials,Industrials,2.7,70.0,67.3
2026-02-04,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-40.7,46.0,86.7
2026-02-04,CRESY,CRESUD INC.,,MR Discretion,-21.0,76.0,97.0
2026-02-04,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-37.7,24.0,61.7
2026-02-04,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-75.4,17.7,93.1
2026-02-04,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-94.4,1.8,96.2
2026-02-04,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.7,16.1,5.4
2026-02-04,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,44.5,77.2,32.7
2026-02-04,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-34.1,10.5,44.6
2026-02-04,CSX,CSX ,Industrials,Industrials,21.9,90.7,68.8
2026-02-04,CTAS,CINTAS ,Industrials,Industrials,13.5,81.2,67.7
2026-02-04,CTRA,COTERRA ENERGY INC.,Energy,Energy,47.2,99.8,52.6
2026-02-04,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-56.3,25.2,81.5
2026-02-04,CTVA,"CORTEVA, INC.",Materials,Materials,14.3,76.8,62.5
2026-02-04,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-57.6,10.5,68.1
2026-02-04,CVS,CVS HEALTH ,Health Care,Health Care,-27.4,19.2,46.6
2026-02-04,CVX,CHEVRON ,Energy,Energy,36.9,99.0,62.1
2026-02-04,D,"DOMINION ENERGY, INC.",Utilities,Utilities,72.2,90.3,18.1
2026-02-04,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-38.1,36.7,74.8
2026-02-04,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,0.2,48.2
2026-02-04,DAY,"DAYFORCE, INC.",Industrials,Industrials,29.6,64.9,35.3
2026-02-04,DBA,INVESCO DB MS AGRI,,Commodities,29.0,40.7,11.7
2026-02-04,DBB,INVESCO DB MS BMTL,,Commodities,-61.1,12.9,74.0
2026-02-04,DBC,INVESCO DB CM IDX,,Commodities,79.0,87.9,8.9
2026-02-04,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,30.1,83.5,53.4
2026-02-04,DDOG,"DATADOG, INC.",Information Technology,Information Technology,24.2,28.4,4.2
2026-02-04,DE,DEERE & COMPANY,Industrials,Industrials,55.1,97.0,41.9
2026-02-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-20.5,69.2,89.7
2026-02-04,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,19.8,44.2,24.4
2026-02-04,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-40.2,42.5,82.7
2026-02-04,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,61.9,67.7,5.8
2026-02-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,67.7,81.2,13.5
2026-02-04,DHR,DANAHER ,Health Care,Health Care,-39.3,13.7,53.0
2026-02-04,DHT,"DHT HOLDINGS, INC.",,MR Discretion,78.2,87.1,8.9
2026-02-04,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-15.8,30.0,45.8
2026-02-04,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-58.1,30.6,88.7
2026-02-04,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-18.2,30.4,48.6
2026-02-04,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,25.0,82.7,57.7
2026-02-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-61.5,13.7,75.2
2026-02-04,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,63.5,65.7,2.2
2026-02-04,DOV,DOVER ,Industrials,Industrials,14.3,78.8,64.5
2026-02-04,DOW,DOW INC.,Materials,Materials,42.8,97.8,55.0
2026-02-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,10.7,53.0,42.3
2026-02-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,68.8,82.7
2026-02-04,DTE,DTE ENERGY COMPANY,Utilities,Utilities,53.2,75.2,22.0
2026-02-04,DUK,DUKE ENERGY ,Utilities,Utilities,55.7,83.1,27.4
2026-02-04,DVA,DAVITA INC.,Health Care,Health Care,84.3,94.6,10.3
2026-02-04,DVN,DEVON ENERGY ,Energy,Energy,66.2,96.2,30.0
2026-02-04,DXCM,"DEXCOM, INC.",Health Care,Health Care,-16.2,55.4,71.6
2026-02-04,DXY,US DOLLAR INDEX,USD,Indices,34.5,50.2,15.7
2026-02-04,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-48.4,0.6,49.0
2026-02-04,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-58.3,12.1,70.4
2026-02-04,EC,ECOPETROL SA,,MR Discretion,24.0,74.4,50.4
2026-02-04,ECH,ISHARES:MSCI CHILE,,Foreign,-14.3,53.0,67.3
2026-02-04,ECL,ECOLAB INC.,Materials,Materials,51.6,78.8,27.2
2026-02-04,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,31.9,99.8,67.9
2026-02-04,EDEN,ISHARES:MSCI DENMARK,,Foreign,-41.6,28.4,70.0
2026-02-04,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,38.1,44.6,6.5
2026-02-04,EFNL,ISHARES:MSCI FINLAND,,Foreign,-26.2,48.2,74.4
2026-02-04,EFX,EQUIFAX INC.,Industrials,Industrials,-71.0,17.7,88.7
2026-02-04,EG,"EVEREST GROUP, LTD.",Financials,Financials,-40.1,59.3,99.4
2026-02-04,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-10.3,26.0,36.3
2026-02-04,EIRL,ISHARES:MSCI IRELAND,,Foreign,30.9,82.3,51.4
2026-02-04,EIS,ISHARES:MSCI ISRAEL,,Foreign,1.6,60.1,58.5
2026-02-04,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-14.7,71.2,85.9
2026-02-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,18.6,74.0,55.4
2026-02-04,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-42.8,28.8,71.6
2026-02-04,EME,"EMCOR GROUP, INC.",Industrials,Industrials,19.5,63.3,43.8
2026-02-04,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,20.6,73.2,52.6
2026-02-04,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,40.9,66.9,26.0
2026-02-04,EOG,"EOG RESOURCES, INC.",Energy,Energy,56.6,91.1,34.5
2026-02-04,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-49.2,24.8,74.0
2026-02-04,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,10.7,62.9,52.2
2026-02-04,EPOL,ISHARES:MSCI POLAND,,Foreign,5.2,67.3,62.1
2026-02-04,EPU,ISHARES:MSCI PERU,,Foreign,-27.0,63.7,90.7
2026-02-04,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-31.8,59.3,91.1
2026-02-04,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-9.5,67.7,77.2
2026-02-04,EQT,EQT ,Energy,Energy,60.7,62.9,2.2
2026-02-04,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,27.0,68.1,41.1
2026-02-04,ES,EVERSOURCE ENERGY,Utilities,Utilities,-11.7,47.4,59.1
2026-02-04,ES=F,E-MINI S&P 500 FUTURES,,Futures,-25.8,17.7,43.5
2026-02-04,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-19.6,38.1,57.7
2026-02-04,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,52.4,84.7,32.3
2026-02-04,ETR,ENTERGY ,Utilities,Utilities,38.5,73.6,35.1
2026-02-04,EVRG,"EVERGY, INC.",Utilities,Utilities,73.8,79.2,5.4
2026-02-04,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-42.1,6.5,48.6
2026-02-04,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,39.3,93.5,54.2
2026-02-04,EWC,ISHARES:MSCI CANADA,,Foreign,-35.9,27.0,62.9
2026-02-04,EWD,ISHARES:MSCI SWEDEN,,Foreign,1.2,76.0,74.8
2026-02-04,EWG,ISHARES:MSCI GERMANY,,Foreign,-48.4,35.5,83.9
2026-02-04,EWH,ISHARES:MSCI HONG KONG,,Foreign,64.7,75.2,10.5
2026-02-04,EWI,ISHARES:MSCI ITALY,,Foreign,-2.4,53.0,55.4
2026-02-04,EWJ,ISHARES:MSCI JAPAN,,Foreign,74.2,88.3,14.1
2026-02-04,EWK,ISHARES:MSCI BELGIUM,,Foreign,61.9,98.2,36.3
2026-02-04,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-26.2,56.5,82.7
2026-02-04,EWM,ISHARES:MSCI MALAYSIA,,Foreign,14.3,91.5,77.2
2026-02-04,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,24.2,37.9,13.7
2026-02-04,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-18.2,66.1,84.3
2026-02-04,EWP,ISHARES:MSCI SPAIN,,Foreign,-6.0,50.2,56.2
2026-02-04,EWQ,ISHARES:MSCI FRANCE,,Foreign,-12.9,42.5,55.4
2026-02-04,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.0,10.1,14.1
2026-02-04,EWT,ISHARES:MSCI TAIWAN,,Foreign,30.9,62.1,31.2
2026-02-04,EWU,ISHARES:MSCI UK,,Foreign,28.6,80.4,51.8
2026-02-04,EWW,ISHARES:MSCI MEXICO,,Foreign,52.0,84.5,32.5
2026-02-04,EWY,ISHARES:MSCI S KOREA,,Foreign,9.8,66.7,56.9
2026-02-04,EWZ,ISHARES:MSCI BRAZIL,,Foreign,68.3,80.8,12.5
2026-02-04,EXC,EXELON ,Utilities,Utilities,17.9,37.1,19.2
2026-02-04,EXE,EXPAND ENERGY ,Energy,Energy,44.5,63.3,18.8
2026-02-04,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,20.4,74.0,53.6
2026-02-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.8,5.4,77.2
2026-02-04,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,33.7,73.6,39.9
2026-02-04,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-15.4,29.6,45.0
2026-02-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,73.8,98.2,24.4
2026-02-04,FAST,FASTENAL COMPANY,Industrials,Industrials,63.1,96.2,33.1
2026-02-04,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-37.3,58.1,95.4
2026-02-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-63.9,15.3,79.2
2026-02-04,FDX,FEDEX ,Industrials,Industrials,3.5,96.6,93.1
2026-02-04,FE,FIRSTENERGY CORP.,Utilities,Utilities,47.3,68.5,21.2
2026-02-04,FFIV,"F5, INC.",Information Technology,Information Technology,-39.7,40.7,80.4
2026-02-04,FICO,FAIR ISAAC ,Information Technology,Information Technology,-9.6,21.6,31.2
2026-02-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-46.4,1.8,48.2
2026-02-04,FISV,"FISERV, INC.",Financials,Financials,-66.2,17.7,83.9
2026-02-04,FITB,FIFTH THIRD BANCORP,Financials,Financials,-4.0,72.4,76.4
2026-02-04,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,17.8,46.6,28.8
2026-02-04,FOXA,FOX ,Communication Services,Communication Services,-94.4,0.2,94.6
2026-02-04,FRO,FRONTLINE PLC,,MR Discretion,89.7,96.6,6.9
2026-02-04,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-7.1,76.8,83.9
2026-02-04,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-21.8,18.5,40.3
2026-02-04,FTI,TECHNIPFMC PLC,,MR Discretion,69.4,97.8,28.4
2026-02-04,FTNT,"FORTINET, INC.",Information Technology,Information Technology,50.8,74.8,24.0
2026-02-04,FTV,FORTIVE ,Industrials,Industrials,-2.8,75.6,78.4
2026-02-04,FVX,5 YR TSY YLD NDX,Yields,Yields,14.3,93.5,79.2
2026-02-04,FXA,INVESCO:AU DOLLAR,,Currencies,2.8,92.7,89.9
2026-02-04,FXB,INVESCO:GBP STERLING,,Currencies,-34.0,56.3,90.3
2026-02-04,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-22.7,70.8,93.5
2026-02-04,FXE,INVESCO:EURO,,Currencies,-17.4,55.4,72.8
2026-02-04,FXY,INVESCO:JAPANESE YEN,,Currencies,15.8,58.9,43.1
2026-02-04,GD,GENERAL DYNAMICS ,Industrials,Industrials,-15.9,15.3,31.2
2026-02-04,GDDY,GODADDY INC.,Information Technology,Information Technology,-29.7,6.2,35.9
2026-02-04,GDX,VANECK:GOLD MINERS,,Commodities,-9.0,32.9,41.9
2026-02-04,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-10.8,32.7,43.5
2026-02-04,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-47.6,12.9,60.5
2026-02-04,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-27.8,22.0,49.8
2026-02-04,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-71.5,9.7,81.2
2026-02-04,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-60.4,32.7,93.1
2026-02-04,GEV,GE VERNOVA INC.,Industrials,Industrials,12.3,65.7,53.4
2026-02-04,GGB,GERDAU SA,,MR Discretion,27.4,78.6,51.2
2026-02-04,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,70.2,99.8,29.6
2026-02-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,9.9,99.4,89.5
2026-02-04,GL,GLOBE LIFE INC.,Financials,Financials,-9.1,76.8,85.9
2026-02-04,GLATF,GLOBAL ATOMIC ,,MR Discretion,-62.5,22.4,84.9
2026-02-04,GLD,SPDR GOLD,Gold,Commodities,7.5,45.8,38.3
2026-02-04,GLW,CORNING INC.,Information Technology,Information Technology,28.2,65.3,37.1
2026-02-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-41.3,50.6,91.9
2026-02-04,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,41.7,61.7,20.0
2026-02-04,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,75.3,93.8,18.5
2026-02-04,GOOGL,ALPHABET INC.,Communication Services,Communication Services,33.7,60.9,27.2
2026-02-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,79.0,99.8,20.8
2026-02-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-20.6,28.4,49.0
2026-02-04,GREK,GLBL X MSCI GREECE,,Foreign,74.7,93.5,18.8
2026-02-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-33.7,24.8,58.5
