Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-14,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.0,76.0,73.0
2025-11-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-14.5,9.1,23.6
2025-11-14,BLK,"BLACKROCK, INC.",Financials,Financials,-69.2,0.2,69.4
2025-11-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,74.8,87.7,12.9
2025-11-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,39.0,44.6,5.6
2025-11-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,35.5,74.2,38.7
2025-11-14,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.5,27.2,36.7
2025-11-14,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,69.8,70.0,0.2
2025-11-14,BTC=F,BITCOIN FUTURES,,Futures,-37.9,6.9,44.8
2025-11-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.9,57.7,18.8
2025-11-14,BTU,PEABODY ENERGY ,,MR Discretion,-58.7,40.3,99.0
2025-11-14,BX,BLACKSTONE INC,Financials,Financials,-30.4,10.7,41.1
2025-11-14,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.4,56.5,66.9
2025-11-14,C,CITIGROUP INC.,Financials,Financials,-20.9,45.0,65.9
2025-11-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-18.1,44.4,62.5
2025-11-14,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,28.9,97.0,68.1
2025-11-14,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,19.8,20.0,0.2
2025-11-14,CANE,TEUCRIUM:SUGAR,,Commodities,13.9,45.6,31.7
2025-11-14,CARR,CARRIER GLOBAL ,Industrials,Industrials,42.1,54.2,12.1
2025-11-14,CAT,CATERPILLAR INC.,Industrials,Industrials,-42.0,55.0,97.0
2025-11-14,CB,CHUBB LTD,Financials,Financials,32.9,99.4,66.5
2025-11-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.3,94.2,87.9
2025-11-14,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.8,23.6,22.8
2025-11-14,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-9.2,31.9,41.1
2025-11-14,CCJ,CAMECO ,,MR Discretion,-19.6,42.7,62.3
2025-11-14,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,16.8,23.0,6.2
2025-11-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-36.9,14.1,51.0
2025-11-14,CDW,CDW ,Information Technology,Information Technology,-3.3,55.6,58.9
2025-11-14,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-50.8,15.5,66.3
2025-11-14,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.9,54.6,58.5
2025-11-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,12.1,60.3,48.2
2025-11-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,25.8,51.4,25.6
2025-11-14,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,32.4,88.9,56.5
2025-11-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-72.6,1.4,74.0
2025-11-14,CI,THE CIGNA GROUP,Health Care,Health Care,26.0,40.1,14.1
2025-11-14,CINF,CINCINNATI FINANCIAL ,Financials,Financials,21.2,87.7,66.5
2025-11-14,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,47.7,66.9,19.2
2025-11-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,33.3,57.3,24.0
2025-11-14,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-87.9,1.6,89.5
2025-11-14,CMBT,CMB.TECH NV,,MR Discretion,-21.4,63.1,84.5
2025-11-14,CMCSA,COMCAST ,Communication Services,Communication Services,32.3,32.5,0.2
2025-11-14,CME,CME GROUP INC.,Financials,Financials,41.5,90.9,49.4
2025-11-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,6.3,23.6,17.3
2025-11-14,CMI,CUMMINS INC.,Industrials,Industrials,12.5,81.3,68.8
2025-11-14,CMRE,COSTAMARE INC.,,MR Discretion,36.5,98.6,62.1
2025-11-14,CMS,CMS ENERGY ,Utilities,Utilities,-46.2,30.4,76.6
2025-11-14,CNC,CENTENE ,Health Care,Health Care,-28.3,68.1,96.4
2025-11-14,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-16.5,27.2,43.7
2025-11-14,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-50.8,39.7,90.5
2025-11-14,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,26.2,35.9,9.7
2025-11-14,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-41.3,22.2,63.5
2025-11-14,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.0,78.4,27.4
2025-11-14,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-36.9,54.4,91.3
2025-11-14,COP,CONOCOPHILLIPS,Energy,Energy,62.7,85.9,23.2
2025-11-14,COR,"CENCORA, INC.",Health Care,Health Care,16.5,93.1,76.6
2025-11-14,CORN,TEUCRIUM:CORN,,Commodities,46.8,72.2,25.4
2025-11-14,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-10.3,29.6,39.9
2025-11-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,53.3,58.7,5.4
2025-11-14,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-6.2,74.4,80.6
2025-11-14,CPER,UNITED STATES COPPER IDX,,Commodities,-24.1,44.2,68.3
2025-11-14,CPRT,"COPART, INC.",Industrials,Industrials,15.5,41.1,25.6
2025-11-14,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,27.1,70.0,42.9
2025-11-14,CRESY,CRESUD INC.,,MR Discretion,48.4,81.5,33.1
2025-11-14,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-18.4,28.2,46.6
2025-11-14,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,30.1,59.9,29.8
2025-11-14,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.7,81.0,88.7
2025-11-14,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,58.7,94.6,35.9
2025-11-14,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,19.9,30.6,10.7
2025-11-14,CSX,CSX ,Industrials,Industrials,-73.1,19.8,92.9
2025-11-14,CTAS,CINTAS ,Industrials,Industrials,15.5,50.2,34.7
2025-11-14,CTRA,COTERRA ENERGY INC.,Energy,Energy,85.1,96.8,11.7
2025-11-14,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,65.1,86.7,21.6
2025-11-14,CTVA,"CORTEVA, INC.",Materials,Materials,74.4,82.7,8.3
2025-11-14,CVS,CVS HEALTH ,Health Care,Health Care,-28.4,14.5,42.9
2025-11-14,CVX,CHEVRON ,Energy,Energy,56.4,66.9,10.5
2025-11-14,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-32.7,36.7,69.4
2025-11-14,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,34.8,41.3,6.5
2025-11-14,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-74.6,3.8,78.4
2025-11-14,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,6.7,8.5,1.8
2025-11-14,DBA,INVESCO DB MS AGRI,,Commodities,26.6,40.7,14.1
2025-11-14,DBB,INVESCO DB MS BMTL,,Commodities,-7.2,71.4,78.6
2025-11-14,DBC,INVESCO DB CM IDX,,Commodities,58.8,92.5,33.7
2025-11-14,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-38.7,23.2,61.9
2025-11-14,DDOG,"DATADOG, INC.",Information Technology,Information Technology,15.8,71.8,56.0
2025-11-14,DE,DEERE & COMPANY,Industrials,Industrials,62.7,68.5,5.8
2025-11-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,22.2,26.4,4.2
2025-11-14,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-93.0,2.0,95.0
2025-11-14,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,23.4,39.1,15.7
2025-11-14,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-50.2,38.7,88.9
2025-11-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-38.5,13.3,51.8
2025-11-14,DHR,DANAHER ,Health Care,Health Care,34.5,85.9,51.4
2025-11-14,DHT,"DHT HOLDINGS, INC.",,MR Discretion,40.3,93.3,53.0
2025-11-14,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,17.4,61.1,43.7
2025-11-14,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,39.9,51.2,11.3
2025-11-14,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,12.9,59.7,46.8
2025-11-14,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-61.7,13.3,75.0
2025-11-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,63.9,70.6,6.7
2025-11-14,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-67.4,27.0,94.4
2025-11-14,DOV,DOVER ,Industrials,Industrials,71.0,88.5,17.5
2025-11-14,DOW,DOW INC.,Materials,Materials,45.2,88.3,43.1
2025-11-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,33.7,36.9,3.2
2025-11-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-9.3,3.6,12.9
2025-11-14,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-61.3,18.7,80.0
2025-11-14,DUK,DUKE ENERGY ,Utilities,Utilities,-44.8,1.0,45.8
2025-11-14,DVA,DAVITA INC.,Health Care,Health Care,13.4,44.4,31.0
2025-11-14,DVN,DEVON ENERGY ,Energy,Energy,60.3,95.0,34.7
2025-11-14,DXCM,"DEXCOM, INC.",Health Care,Health Care,6.0,28.0,22.0
2025-11-14,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-75.8,4.4,80.2
2025-11-14,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-11.7,26.0,37.7
2025-11-14,EC,ECOPETROL SA,,MR Discretion,50.4,92.3,41.9
2025-11-14,ECH,ISHARES:MSCI CHILE,,Foreign,35.6,80.8,45.2
2025-11-14,ECL,ECOLAB INC.,Materials,Materials,-14.7,28.6,43.3
2025-11-14,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-15.6,54.4,70.0
2025-11-14,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.7,33.1,45.8
2025-11-14,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-91.3,7.7,99.0
2025-11-14,EFNL,ISHARES:MSCI FINLAND,,Foreign,3.0,68.5,65.5
2025-11-14,EFX,EQUIFAX INC.,Industrials,Industrials,-87.6,6.2,93.8
2025-11-14,EG,"EVEREST GROUP, LTD.",Financials,Financials,-26.0,42.7,68.7
2025-11-14,EIDO,ISHARES:MSCI INDONESIA,,Foreign,31.2,89.5,58.3
2025-11-14,EIRL,ISHARES:MSCI IRELAND,,Foreign,30.1,81.7,51.6
2025-11-14,EIS,ISHARES:MSCI ISRAEL,,Foreign,-0.8,79.2,80.0
2025-11-14,EIX,EDISON INTERNATIONAL,Utilities,Utilities,24.4,72.8,48.4
2025-11-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-30.1,4.0,34.1
2025-11-14,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-37.7,28.2,65.9
2025-11-14,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-28.0,24.4,52.4
2025-11-14,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,33.7,60.3,26.6
2025-11-14,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-4.1,40.7,44.8
2025-11-14,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-37.9,27.4,65.3
2025-11-14,EOG,"EOG RESOURCES, INC.",Energy,Energy,69.1,76.0,6.9
2025-11-14,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,82.7,98.8,16.1
2025-11-14,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-27.2,1.8,29.0
2025-11-14,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.9,55.8,56.7
2025-11-14,EPU,ISHARES:MSCI PERU,,Foreign,-67.4,29.0,96.4
2025-11-14,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-26.0,34.7,60.7
2025-11-14,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-31.1,40.3,71.4
2025-11-14,EQT,EQT ,Energy,Energy,27.9,82.1,54.2
2025-11-14,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-6.6,24.6,31.2
2025-11-14,ES,EVERSOURCE ENERGY,Utilities,Utilities,-49.2,48.0,97.2
2025-11-14,ES=F,E-MINI S&P 500 FUTURES,,Futures,-49.8,33.1,82.9
2025-11-14,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-36.3,39.7,76.0
2025-11-14,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.8,23.4,77.2
2025-11-14,ETR,ENTERGY ,Utilities,Utilities,-64.6,16.9,81.5
2025-11-14,EVRG,"EVERGY, INC.",Utilities,Utilities,-77.2,14.5,91.7
2025-11-14,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,93.2,98.6,5.4
2025-11-14,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-33.3,13.9,47.2
2025-11-14,EWC,ISHARES:MSCI CANADA,,Foreign,-25.4,48.6,74.0
2025-11-14,EWD,ISHARES:MSCI SWEDEN,,Foreign,-30.7,27.6,58.3
2025-11-14,EWG,ISHARES:MSCI GERMANY,,Foreign,-16.1,23.8,39.9
2025-11-14,EWH,ISHARES:MSCI HONG KONG,,Foreign,51.6,84.7,33.1
2025-11-14,EWI,ISHARES:MSCI ITALY,,Foreign,12.1,66.5,54.4
2025-11-14,EWJ,ISHARES:MSCI JAPAN,,Foreign,-5.3,55.2,60.5
2025-11-14,EWK,ISHARES:MSCI BELGIUM,,Foreign,-28.6,32.3,60.9
2025-11-14,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.1,32.9,52.0
2025-11-14,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-12.1,78.8,90.9
2025-11-14,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-79.5,18.7,98.2
2025-11-14,EWO,ISHARES:MSCI AUSTRIA,,Foreign,17.0,56.5,39.5
2025-11-14,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.2,57.7,65.9
2025-11-14,EWQ,ISHARES:MSCI FRANCE,,Foreign,-64.5,11.7,76.2
2025-11-14,EWS,ISHARES:MSCI SINGAPORE,,Foreign,9.5,33.5,24.0
2025-11-14,EWT,ISHARES:MSCI TAIWAN,,Foreign,-57.5,39.9,97.4
2025-11-14,EWU,ISHARES:MSCI UK,,Foreign,-16.6,43.1,59.7
2025-11-14,EWW,ISHARES:MSCI MEXICO,,Foreign,-45.6,48.6,94.2
2025-11-14,EWY,ISHARES:MSCI S KOREA,,Foreign,-32.8,59.1,91.9
2025-11-14,EWZ,ISHARES:MSCI BRAZIL,,Foreign,13.3,97.6,84.3
2025-11-14,EXC,EXELON ,Utilities,Utilities,-57.3,12.7,70.0
2025-11-14,EXE,EXPAND ENERGY ,Energy,Energy,13.7,92.7,79.0
2025-11-14,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,47.6,97.4,49.8
2025-11-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,58.7,86.1,27.4
2025-11-14,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-51.9,4.4,56.3
2025-11-14,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,35.7,84.3,48.6
2025-11-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,64.1,90.1,26.0
2025-11-14,FAST,FASTENAL COMPANY,Industrials,Industrials,-11.7,14.7,26.4
2025-11-14,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,4.0,41.9,37.9
2025-11-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,55.8,67.7,11.9
2025-11-14,FDX,FEDEX ,Industrials,Industrials,12.1,96.6,84.5
2025-11-14,FE,FIRSTENERGY CORP.,Utilities,Utilities,-73.2,14.9,88.1
2025-11-14,FFIV,"F5, INC.",Information Technology,Information Technology,-56.9,2.2,59.1
2025-11-14,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.0,74.8,46.8
2025-11-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,14.7,53.6,38.9
2025-11-14,FISV,"FISERV, INC.",Financials,Financials,17.0,21.8,4.8
2025-11-14,FITB,FIFTH THIRD BANCORP,Financials,Financials,43.3,64.9,21.6
2025-11-14,FOXA,FOX ,Communication Services,Communication Services,28.3,82.5,54.2
2025-11-14,FRO,FRONTLINE PLC,,MR Discretion,-1.0,75.8,76.8
2025-11-14,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-30.5,43.7,74.2
2025-11-14,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-31.3,66.7,98.0
2025-11-14,FTI,TECHNIPFMC PLC,,MR Discretion,44.6,95.2,50.6
2025-11-14,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-47.6,36.5,84.1
2025-11-14,FTV,FORTIVE ,Industrials,Industrials,14.3,89.3,75.0
2025-11-14,FVX,5 YR TSY YLD NDX,Yields,Yields,45.0,85.7,40.7
2025-11-14,FXA,INVESCO:AU DOLLAR,,Currencies,-35.7,29.2,64.9
2025-11-14,FXB,INVESCO:GBP STERLING,,Currencies,-50.9,5.8,56.7
2025-11-14,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.7,22.8,18.1
2025-11-14,FXE,INVESCO:EURO,,Currencies,-46.8,0.8,47.6
2025-11-14,FXY,INVESCO:JAPANESE YEN,,Currencies,-37.3,0.6,37.9
2025-11-14,GD,GENERAL DYNAMICS ,Industrials,Industrials,-13.4,68.5,81.9
2025-11-14,GDDY,GODADDY INC.,Information Technology,Information Technology,34.7,65.5,30.8
2025-11-14,GDX,VANECK:GOLD MINERS,,Commodities,-60.3,29.2,89.5
2025-11-14,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-61.9,28.4,90.3
2025-11-14,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-30.9,38.9,69.8
2025-11-14,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-37.5,37.5,75.0
2025-11-14,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,43.6,57.5,13.9
2025-11-14,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,19.5,78.0,58.5
2025-11-14,GEV,GE VERNOVA INC.,Industrials,Industrials,-24.1,19.2,43.3
2025-11-14,GGB,GERDAU SA,,MR Discretion,30.4,75.0,44.6
2025-11-14,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,31.8,54.2,22.4
2025-11-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-30.6,60.7,91.3
2025-11-14,GL,GLOBE LIFE INC.,Financials,Financials,-35.1,10.1,45.2
2025-11-14,GLATF,GLOBAL ATOMIC ,,MR Discretion,-57.1,39.7,96.8
2025-11-14,GLD,SPDR GOLD,Gold,Commodities,-63.9,29.4,93.3
2025-11-14,GLW,CORNING INC.,Information Technology,Information Technology,-70.6,27.2,97.8
2025-11-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,31.4,91.7,60.3
2025-11-14,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,15.2,83.1,67.9
2025-11-14,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-29.8,10.3,40.1
2025-11-14,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-13.5,69.2,82.7
2025-11-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-35.5,21.2,56.7
2025-11-14,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-17.7,7.5,25.2
2025-11-14,GREK,GLBL X MSCI GREECE,,Foreign,5.6,50.8,45.2
2025-11-14,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-73.6,0.2,73.8
2025-11-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-22.5,56.5,79.0
2025-11-14,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.3,27.0,17.7
2025-11-14,HAL,HALLIBURTON COMPANY,Energy,Energy,10.3,98.2,87.9
