Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,71.1,92.3,21.2
2025-12-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0,49.2,26.2
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.6,20.6,20.0
2025-12-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.4,27.4,54.8
2025-12-12,AON,AON PLC,Financials,Financials,41.6,58.3,16.7
2025-12-12,AOS,A. O. SMITH ,Industrials,Industrials,4.5,83.1,78.6
2025-12-12,APA,APA ,Energy,Energy,1.8,54.0,52.2
2025-12-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.4,41.1,13.7
2025-12-12,APH,AMPHENOL ,Information Technology,Information Technology,-67.6,17.1,84.7
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,61.3,98.8,37.5
2025-12-12,APP,APPLOVIN CORP,Communication Services,Communication Services,-20.0,78.2,98.2
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-58.9,30.6,89.5
2025-12-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-29.8,44.0,73.8
2025-12-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,87.9,96.0,8.1
2025-12-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-48.4,5.8,54.2
2025-12-12,ATO,ATMOS ENERGY ,Utilities,Utilities,-56.4,6.9,63.3
2025-12-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0,52.6,80.6
2025-12-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.3,45.4,56.7
2025-12-12,AVY,AVERY DENNISON ,Materials,Materials,60.1,84.1,24.0
2025-12-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,16.3,49.8,33.5
2025-12-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,28.0,50.6,22.6
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,33.9,64.7,30.8
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-41.5,10.1,51.6
2025-12-12,BA,THE BOEING COMPANY,Industrials,Industrials,67.8,69.2,1.4
2025-12-12,BAC,BANK OF AMERICA ,Financials,Financials,25.6,68.3,42.7
2025-12-12,BALL,BALL ,Materials,Materials,35.5,89.7,54.2
2025-12-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.1,73.4,41.3
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-34.4,33.9,68.3
2025-12-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.8,76.8,56.0
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,78.8,79.0,0.2
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,62.9,94.8,31.9
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-38.5,21.0,59.5
2025-12-12,BIIB,BIOGEN INC.,Health Care,Health Care,9.1,75.4,66.3
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,17.6,70.4,52.8
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,55.6,77.6,22.0
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,-45.6,27.4,73.0
2025-12-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,51.2,74.8,23.6
2025-12-12,BLK,"BLACKROCK, INC.",Financials,Financials,-3.1,66.3,69.4
2025-12-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,78.6,91.5,12.9
2025-12-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,55.7,61.3,5.6
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.1,26.6,38.7
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,37.7,74.4,36.7
2025-12-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,6.3,6.5,0.2
2025-12-12,BTC=F,BITCOIN FUTURES,,Futures,-21.2,23.6,44.8
2025-12-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,38.5,57.3,18.8
2025-12-12,BTU,PEABODY ENERGY ,,MR Discretion,-42.7,56.3,99.0
2025-12-12,BX,BLACKSTONE INC,Financials,Financials,43.8,84.9,41.1
2025-12-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-7.0,59.9,66.9
2025-12-12,C,CITIGROUP INC.,Financials,Financials,19.6,85.5,65.9
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,21.2,83.7,62.5
2025-12-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-63.5,4.6,68.1
2025-12-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,21.6,21.8,0.2
2025-12-12,CANE,TEUCRIUM:SUGAR,,Commodities,62.5,94.2,31.7
2025-12-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,39.5,51.6,12.1
2025-12-12,CAT,CATERPILLAR INC.,Industrials,Industrials,-35.1,61.9,97.0
2025-12-12,CB,CHUBB LTD,Financials,Financials,16.2,82.7,66.5
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-79.2,8.7,87.9
2025-12-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,43.1,65.9,22.8
2025-12-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.3,55.4,41.1
2025-12-12,CCJ,CAMECO ,,MR Discretion,-1.2,61.1,62.3
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,60.9,67.1,6.2
2025-12-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,9.1,60.1,51.0
2025-12-12,CDW,CDW ,Information Technology,Information Technology,-4.9,54.0,58.9
2025-12-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-8.4,57.9,66.3
2025-12-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.5,23.0,58.5
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,41.9,90.1,48.2
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,38.7,64.3,25.6
2025-12-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-0.5,56.0,56.5
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.4,71.6,74.0
2025-12-12,CI,THE CIGNA GROUP,Health Care,Health Care,37.9,52.0,14.1
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-36.5,30.0,66.5
2025-12-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,46.9,66.1,19.2
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,37.1,61.1,24.0
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-1.8,87.7,89.5
2025-12-12,CMBT,CMB.TECH NV,,MR Discretion,-42.4,42.1,84.5
2025-12-12,CMCSA,COMCAST ,Communication Services,Communication Services,53.8,54.0,0.2
2025-12-12,CME,CME GROUP INC.,Financials,Financials,-34.7,14.7,49.4
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,82.1,99.4,17.3
2025-12-12,CMI,CUMMINS INC.,Industrials,Industrials,5.6,74.4,68.8
2025-12-12,CMRE,COSTAMARE INC.,,MR Discretion,5.4,67.5,62.1
2025-12-12,CMS,CMS ENERGY ,Utilities,Utilities,-70.8,5.8,76.6
2025-12-12,CNC,CENTENE ,Health Care,Health Care,-5.3,91.1,96.4
2025-12-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-36.2,7.5,43.7
2025-12-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-15.7,74.8,90.5
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,71.8,81.5,9.7
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-22.0,41.5,63.5
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,2.6,30.0,27.4
2025-12-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,7.3,98.6,91.3
2025-12-12,COP,CONOCOPHILLIPS,Energy,Energy,68.5,91.7,23.2
2025-12-12,COR,"CENCORA, INC.",Health Care,Health Care,-65.3,11.3,76.6
2025-12-12,CORN,TEUCRIUM:CORN,,Commodities,0.4,25.8,25.4
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-14.1,25.8,39.9
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,85.9,91.3,5.4
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-52.0,28.6,80.6
2025-12-12,CPER,UNITED STATES COPPER IDX,,Commodities,-5.4,62.9,68.3
2025-12-12,CPRT,"COPART, INC.",Industrials,Industrials,-4.0,21.6,25.6
2025-12-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,34.5,77.4,42.9
2025-12-12,CRESY,CRESUD INC.,,MR Discretion,33.0,66.1,33.1
2025-12-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,45.7,92.3,46.6
2025-12-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,65.6,95.4,29.8
2025-12-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-68.9,19.8,88.7
2025-12-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.9,45.8,35.9
2025-12-12,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,33.7,44.4,10.7
2025-12-12,CSX,CSX ,Industrials,Industrials,-8.4,84.5,92.9
2025-12-12,CTAS,CINTAS ,Industrials,Industrials,19.7,54.4,34.7
2025-12-12,CTRA,COTERRA ENERGY INC.,Energy,Energy,52.8,64.5,11.7
2025-12-12,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,71.5,93.1,21.6
2025-12-12,CTVA,"CORTEVA, INC.",Materials,Materials,36.5,44.8,8.3
2025-12-12,CVS,CVS HEALTH ,Health Care,Health Care,-4.0,38.9,42.9
2025-12-12,CVX,CHEVRON ,Energy,Energy,0.4,10.9,10.5
2025-12-12,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-45.4,24.0,69.4
2025-12-12,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,89.5,96.0,6.5
2025-12-12,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,6.9,85.3,78.4
2025-12-12,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-1.2,0.6,1.8
2025-12-12,DBA,INVESCO DB MS AGRI,,Commodities,46.8,60.9,14.1
2025-12-12,DBB,INVESCO DB MS BMTL,,Commodities,-10.5,68.1,78.6
2025-12-12,DBC,INVESCO DB CM IDX,,Commodities,-0.4,33.3,33.7
2025-12-12,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-9.5,52.4,61.9
2025-12-12,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-53.8,2.2,56.0
2025-12-12,DE,DEERE & COMPANY,Industrials,Industrials,64.6,70.4,5.8
2025-12-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,93.6,97.8,4.2
2025-12-12,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,48.0,95.0
2025-12-12,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,83.3,99.0,15.7
2025-12-12,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-74.8,14.1,88.9
2025-12-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,28.6,80.4,51.8
2025-12-12,DHR,DANAHER ,Health Care,Health Care,8.7,60.1,51.4
2025-12-12,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-49.6,3.4,53.0
2025-12-12,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,24.4,68.1,43.7
2025-12-12,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,68.5,79.8,11.3
2025-12-12,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,21.3,68.1,46.8
2025-12-12,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-29.0,46.0,75.0
2025-12-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,90.9,97.6,6.7
2025-12-12,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-72.4,22.0,94.4
2025-12-12,DOV,DOVER ,Industrials,Industrials,77.1,94.6,17.5
2025-12-12,DOW,DOW INC.,Materials,Materials,41.8,84.9,43.1
2025-12-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,83.5,86.7,3.2
2025-12-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,55.8,68.7,12.9
2025-12-12,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-77.0,3.0,80.0
2025-12-12,DUK,DUKE ENERGY ,Utilities,Utilities,-38.3,7.5,45.8
2025-12-12,DVA,DAVITA INC.,Health Care,Health Care,26.1,57.1,31.0
2025-12-12,DVN,DEVON ENERGY ,Energy,Energy,46.5,81.2,34.7
2025-12-12,DXCM,"DEXCOM, INC.",Health Care,Health Care,70.1,92.1,22.0
2025-12-12,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-64.1,16.1,80.2
2025-12-12,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,6.1,43.8,37.7
2025-12-12,EC,ECOPETROL SA,,MR Discretion,-16.5,25.4,41.9
2025-12-12,ECH,ISHARES:MSCI CHILE,,Foreign,37.3,82.5,45.2
2025-12-12,ECL,ECOLAB INC.,Materials,Materials,10.1,53.4,43.3
2025-12-12,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-36.5,33.5,70.0
2025-12-12,EDEN,ISHARES:MSCI DENMARK,,Foreign,37.1,82.9,45.8
2025-12-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-90.5,8.5,99.0
2025-12-12,EFNL,ISHARES:MSCI FINLAND,,Foreign,-25.2,40.3,65.5
2025-12-12,EFX,EQUIFAX INC.,Industrials,Industrials,-1.5,92.3,93.8
2025-12-12,EG,"EVEREST GROUP, LTD.",Financials,Financials,-12.2,56.5,68.7
2025-12-12,EIDO,ISHARES:MSCI INDONESIA,,Foreign,8.4,66.7,58.3
2025-12-12,EIRL,ISHARES:MSCI IRELAND,,Foreign,29.9,81.5,51.6
2025-12-12,EIS,ISHARES:MSCI ISRAEL,,Foreign,-20.9,59.1,80.0
2025-12-12,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-14.9,33.5,48.4
2025-12-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,52.6,86.7,34.1
2025-12-12,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,19.4,85.3,65.9
2025-12-12,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.8,44.6,52.4
2025-12-12,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,53.8,80.4,26.6
2025-12-12,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,32.4,77.2,44.8
2025-12-12,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,9.1,74.4,65.3
2025-12-12,EOG,"EOG RESOURCES, INC.",Energy,Energy,41.3,48.2,6.9
2025-12-12,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,82.1,98.2,16.1
2025-12-12,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,59.7,88.7,29.0
2025-12-12,EPOL,ISHARES:MSCI POLAND,,Foreign,-3.7,53.0,56.7
2025-12-12,EPU,ISHARES:MSCI PERU,,Foreign,-11.5,84.9,96.4
2025-12-12,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-37.1,23.6,60.7
2025-12-12,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,10.3,81.7,71.4
2025-12-12,EQT,EQT ,Energy,Energy,-47.3,6.9,54.2
2025-12-12,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,37.1,68.3,31.2
2025-12-12,ES,EVERSOURCE ENERGY,Utilities,Utilities,-61.3,35.9,97.2
2025-12-12,ES=F,E-MINI S&P 500 FUTURES,,Futures,-30.9,52.0,82.9
2025-12-12,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-15.7,60.3,76.0
2025-12-12,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.1,32.1,77.2
2025-12-12,ETR,ENTERGY ,Utilities,Utilities,-60.5,21.0,81.5
2025-12-12,EVRG,"EVERGY, INC.",Utilities,Utilities,-77.4,14.3,91.7
2025-12-12,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,16.4,21.8,5.4
2025-12-12,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,26.0,73.2,47.2
2025-12-12,EWC,ISHARES:MSCI CANADA,,Foreign,14.1,88.1,74.0
2025-12-12,EWD,ISHARES:MSCI SWEDEN,,Foreign,2.8,61.1,58.3
2025-12-12,EWG,ISHARES:MSCI GERMANY,,Foreign,20.8,60.7,39.9
2025-12-12,EWH,ISHARES:MSCI HONG KONG,,Foreign,-30.5,2.6,33.1
2025-12-12,EWI,ISHARES:MSCI ITALY,,Foreign,-33.0,21.4,54.4
2025-12-12,EWJ,ISHARES:MSCI JAPAN,,Foreign,-11.5,49.0,60.5
2025-12-12,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.7,24.2,60.9
2025-12-12,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-7.4,44.6,52.0
2025-12-12,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-29.0,61.9,90.9
2025-12-12,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-65.9,32.3,98.2
2025-12-12,EWO,ISHARES:MSCI AUSTRIA,,Foreign,28.4,67.9,39.5
2025-12-12,EWP,ISHARES:MSCI SPAIN,,Foreign,-27.4,38.5,65.9
2025-12-12,EWQ,ISHARES:MSCI FRANCE,,Foreign,-51.4,24.8,76.2
2025-12-12,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-4.8,19.2,24.0
2025-12-12,EWT,ISHARES:MSCI TAIWAN,,Foreign,-53.0,44.4,97.4
2025-12-12,EWU,ISHARES:MSCI UK,,Foreign,-17.6,42.1,59.7
2025-12-12,EWW,ISHARES:MSCI MEXICO,,Foreign,-17.2,77.0,94.2
2025-12-12,EWY,ISHARES:MSCI S KOREA,,Foreign,-74.6,17.3,91.9
2025-12-12,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-36.7,47.6,84.3
2025-12-12,EXC,EXELON ,Utilities,Utilities,-40.0,30.0,70.0
2025-12-12,EXE,EXPAND ENERGY ,Energy,Energy,-56.8,22.2,79.0
2025-12-12,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,42.1,91.9,49.8
2025-12-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,24.4,51.8,27.4
2025-12-12,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,13.9,70.2,56.3
2025-12-12,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,17.1,65.7,48.6
2025-12-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,65.3,91.3,26.0
2025-12-12,FAST,FASTENAL COMPANY,Industrials,Industrials,40.9,67.3,26.4
2025-12-12,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,60.5,98.4,37.9
2025-12-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,79.0,90.9,11.9
2025-12-12,FDX,FEDEX ,Industrials,Industrials,1.6,86.1,84.5
2025-12-12,FE,FIRSTENERGY CORP.,Utilities,Utilities,-62.7,25.4,88.1
2025-12-12,FFIV,"F5, INC.",Information Technology,Information Technology,29.8,88.9,59.1
2025-12-12,FICO,FAIR ISAAC ,Information Technology,Information Technology,28.8,75.6,46.8
2025-12-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,29.8,68.7,38.9
2025-12-12,FISV,"FISERV, INC.",Financials,Financials,85.1,89.9,4.8
2025-12-12,FITB,FIFTH THIRD BANCORP,Financials,Financials,73.0,94.6,21.6
2025-12-12,FOXA,FOX ,Communication Services,Communication Services,33.3,87.5,54.2
2025-12-12,FRO,FRONTLINE PLC,,MR Discretion,-70.6,6.2,76.8
2025-12-12,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,4.2,78.4,74.2
2025-12-12,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-61.1,36.9,98.0
2025-12-12,FTI,TECHNIPFMC PLC,,MR Discretion,16.9,67.5,50.6
2025-12-12,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-28.9,55.2,84.1
2025-12-12,FTV,FORTIVE ,Industrials,Industrials,10.5,85.5,75.0
2025-12-12,FVX,5 YR TSY YLD NDX,Yields,Yields,28.1,68.8,40.7
2025-12-12,FXA,INVESCO:AU DOLLAR,,Currencies,12.9,77.8,64.9
2025-12-12,FXB,INVESCO:GBP STERLING,,Currencies,11.6,68.3,56.7
2025-12-12,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,67.6,85.7,18.1
2025-12-12,FXE,INVESCO:EURO,,Currencies,-23.6,24.0,47.6
2025-12-12,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.5,26.4,37.9
2025-12-12,GD,GENERAL DYNAMICS ,Industrials,Industrials,-61.1,20.8,81.9
2025-12-12,GDDY,GODADDY INC.,Information Technology,Information Technology,-4.0,26.8,30.8
2025-12-12,GDX,VANECK:GOLD MINERS,,Commodities,-26.6,62.9,89.5
2025-12-12,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-13.7,76.6,90.3
2025-12-12,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-40.0,29.8,69.8
2025-12-12,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,17.5,92.5,75.0
2025-12-12,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,65.9,79.8,13.9
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-28.3,30.2,58.5
2025-12-12,GEV,GE VERNOVA INC.,Industrials,Industrials,29.9,73.2,43.3
2025-12-12,GGB,GERDAU SA,,MR Discretion,6.8,51.4,44.6
2025-12-12,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-9.9,12.5,22.4
2025-12-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-36.9,54.4,91.3
2025-12-12,GL,GLOBE LIFE INC.,Financials,Financials,32.6,77.8,45.2
2025-12-12,GLATF,GLOBAL ATOMIC ,,MR Discretion,-14.5,82.3,96.8
2025-12-12,GLD,SPDR GOLD,Gold,Commodities,-41.7,51.6,93.3
2025-12-12,GLW,CORNING INC.,Information Technology,Information Technology,-45.4,52.4,97.8
2025-12-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,32.6,92.9,60.3
2025-12-12,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.2,60.7,67.9
2025-12-12,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,26.6,66.7,40.1
2025-12-12,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-15.6,67.1,82.7
2025-12-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,11.2,67.9,56.7
2025-12-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,72.8,98.0,25.2
2025-12-12,GREK,GLBL X MSCI GREECE,,Foreign,7.4,52.6,45.2
2025-12-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,15.3,89.1,73.8
2025-12-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-1.4,77.6,79.0
2025-12-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,78.3,96.0,17.7
