Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_qtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-05,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,55.4,91.3,35.9
2025-12-05,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,40.3,51.0,10.7
2025-12-05,CSX,CSX ,Industrials,Industrials,-30.2,62.7,92.9
2025-12-05,CTAS,CINTAS ,Industrials,Industrials,21.1,55.8,34.7
2025-12-05,CTRA,COTERRA ENERGY INC.,Energy,Energy,60.1,71.8,11.7
2025-12-05,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,67.7,89.3,21.6
2025-12-05,CTVA,"CORTEVA, INC.",Materials,Materials,63.5,71.8,8.3
2025-12-05,CVS,CVS HEALTH ,Health Care,Health Care,-20.9,22.0,42.9
2025-12-05,CVX,CHEVRON ,Energy,Energy,13.3,23.8,10.5
2025-12-05,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-47.6,21.8,69.4
2025-12-05,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,89.1,95.6,6.5
2025-12-05,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,73.2,78.4
2025-12-05,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,4.7,6.5,1.8
2025-12-05,DBA,INVESCO DB MS AGRI,,Commodities,55.1,69.2,14.1
2025-12-05,DBB,INVESCO DB MS BMTL,,Commodities,13.1,91.7,78.6
2025-12-05,DBC,INVESCO DB CM IDX,,Commodities,36.7,70.4,33.7
2025-12-05,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,6.2,68.1,61.9
2025-12-05,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-30.6,25.4,56.0
2025-12-05,DE,DEERE & COMPANY,Industrials,Industrials,50.7,56.5,5.8
2025-12-05,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,94.0,98.2,4.2
2025-12-05,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-59.7,35.3,95.0
2025-12-05,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,84.1,99.8,15.7
2025-12-05,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-19.3,69.6,88.9
2025-12-05,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,30.9,82.7,51.8
2025-12-05,DHR,DANAHER ,Health Care,Health Care,44.2,95.6,51.4
2025-12-05,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-36.7,16.3,53.0
2025-12-05,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,25.0,68.7,43.7
2025-12-05,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,46.6,57.9,11.3
2025-12-05,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,22.6,69.4,46.8
2025-12-05,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-26.8,48.2,75.0
2025-12-05,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,85.4,92.1,6.7
2025-12-05,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-51.3,43.1,94.4
2025-12-05,DOV,DOVER ,Industrials,Industrials,73.0,90.5,17.5
2025-12-05,DOW,DOW INC.,Materials,Materials,42.8,85.9,43.1
2025-12-05,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,72.8,76.0,3.2
2025-12-05,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,40.9,53.8,12.9
2025-12-05,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-48.3,31.7,80.0
2025-12-05,DUK,DUKE ENERGY ,Utilities,Utilities,-38.1,7.7,45.8
2025-12-05,DVA,DAVITA INC.,Health Care,Health Care,13.6,44.6,31.0
2025-12-05,DVN,DEVON ENERGY ,Energy,Energy,61.5,96.2,34.7
2025-12-05,DXCM,"DEXCOM, INC.",Health Care,Health Care,67.3,89.3,22.0
2025-12-05,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-60.6,19.6,80.2
2025-12-05,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,17.3,55.0,37.7
2025-12-05,EC,ECOPETROL SA,,MR Discretion,10.3,52.2,41.9
2025-12-05,ECH,ISHARES:MSCI CHILE,,Foreign,34.6,79.8,45.2
2025-12-05,ECL,ECOLAB INC.,Materials,Materials,23.0,66.3,43.3
2025-12-05,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.8,49.2,70.0
2025-12-05,EDEN,ISHARES:MSCI DENMARK,,Foreign,38.5,84.3,45.8
2025-12-05,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-86.9,12.1,99.0
2025-12-05,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.5,52.0,65.5
2025-12-05,EFX,EQUIFAX INC.,Industrials,Industrials,-13.0,80.8,93.8
2025-12-05,EG,"EVEREST GROUP, LTD.",Financials,Financials,-46.5,22.2,68.7
2025-12-05,EIDO,ISHARES:MSCI INDONESIA,,Foreign,4.4,62.7,58.3
2025-12-05,EIRL,ISHARES:MSCI IRELAND,,Foreign,32.9,84.5,51.6
2025-12-05,EIS,ISHARES:MSCI ISRAEL,,Foreign,-15.9,64.1,80.0
2025-12-05,EIX,EDISON INTERNATIONAL,Utilities,Utilities,15.7,64.1,48.4
2025-12-05,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,59.2,93.3,34.1
2025-12-05,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,7.5,73.4,65.9
2025-12-05,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-30.2,22.2,52.4
2025-12-05,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,52.4,79.0,26.6
2025-12-05,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.6,72.4,44.8
2025-12-05,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,7.1,72.4,65.3
2025-12-05,EOG,"EOG RESOURCES, INC.",Energy,Energy,83.2,90.1,6.9
2025-12-05,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,82.9,99.0,16.1
2025-12-05,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,52.2,81.2,29.0
2025-12-05,EPOL,ISHARES:MSCI POLAND,,Foreign,-39.0,17.7,56.7
2025-12-05,EPU,ISHARES:MSCI PERU,,Foreign,-20.8,75.6,96.4
2025-12-05,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-58.9,1.8,60.7
2025-12-05,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,16.3,87.7,71.4
2025-12-05,EQT,EQT ,Energy,Energy,17.0,71.2,54.2
2025-12-05,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,62.3,93.5,31.2
2025-12-05,ES,EVERSOURCE ENERGY,Utilities,Utilities,-54.5,42.7,97.2
2025-12-05,ES=F,E-MINI S&P 500 FUTURES,,Futures,-19.8,63.1,82.9
2025-12-05,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-28.0,48.0,76.0
2025-12-05,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-64.9,12.3,77.2
2025-12-05,ETR,ENTERGY ,Utilities,Utilities,-55.1,26.4,81.5
2025-12-05,EVRG,"EVERGY, INC.",Utilities,Utilities,-72.5,19.2,91.7
2025-12-05,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,69.4,74.8,5.4
2025-12-05,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,0.4,47.6,47.2
2025-12-05,EWC,ISHARES:MSCI CANADA,,Foreign,18.3,92.3,74.0
2025-12-05,EWD,ISHARES:MSCI SWEDEN,,Foreign,12.7,71.0,58.3
2025-12-05,EWG,ISHARES:MSCI GERMANY,,Foreign,22.4,62.3,39.9
2025-12-05,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.3,20.8,33.1
2025-12-05,EWI,ISHARES:MSCI ITALY,,Foreign,-3.6,50.8,54.4
2025-12-05,EWJ,ISHARES:MSCI JAPAN,,Foreign,-17.2,43.3,60.5
2025-12-05,EWK,ISHARES:MSCI BELGIUM,,Foreign,3.8,64.7,60.9
2025-12-05,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,32.7,84.7,52.0
2025-12-05,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-16.9,74.0,90.9
2025-12-05,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-52.4,45.8,98.2
2025-12-05,EWO,ISHARES:MSCI AUSTRIA,,Foreign,43.4,82.9,39.5
2025-12-05,EWP,ISHARES:MSCI SPAIN,,Foreign,-16.9,49.0,65.9
2025-12-05,EWQ,ISHARES:MSCI FRANCE,,Foreign,-10.1,66.1,76.2
2025-12-05,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.5,17.5,24.0
2025-12-05,EWT,ISHARES:MSCI TAIWAN,,Foreign,-49.0,48.4,97.4
2025-12-05,EWU,ISHARES:MSCI UK,,Foreign,-7.3,52.4,59.7
2025-12-05,EWW,ISHARES:MSCI MEXICO,,Foreign,-37.9,56.3,94.2
2025-12-05,EWY,ISHARES:MSCI S KOREA,,Foreign,-50.4,41.5,91.9
2025-12-05,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-34.1,50.2,84.3
2025-12-05,EXC,EXELON ,Utilities,Utilities,-39.8,30.2,70.0
2025-12-05,EXE,EXPAND ENERGY ,Energy,Energy,6.5,85.5,79.0
2025-12-05,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,45.8,95.6,49.8
2025-12-05,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,57.1,84.5,27.4
2025-12-05,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.7,46.6,56.3
2025-12-05,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-16.9,31.7,48.6
2025-12-05,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,70.8,96.8,26.0
2025-12-05,FAST,FASTENAL COMPANY,Industrials,Industrials,32.3,58.7,26.4
2025-12-05,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,60.3,98.2,37.9
2025-12-05,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,87.3,99.2,11.9
2025-12-05,FDX,FEDEX ,Industrials,Industrials,-1.8,82.7,84.5
2025-12-05,FE,FIRSTENERGY CORP.,Utilities,Utilities,-56.2,31.9,88.1
2025-12-05,FFIV,"F5, INC.",Information Technology,Information Technology,-22.6,36.5,59.1
2025-12-05,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.2,79.0,46.8
2025-12-05,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,38.1,77.0,38.9
2025-12-05,FISV,"FISERV, INC.",Financials,Financials,86.7,91.5,4.8
2025-12-05,FITB,FIFTH THIRD BANCORP,Financials,Financials,61.7,83.3,21.6
2025-12-05,FOXA,FOX ,Communication Services,Communication Services,6.9,61.1,54.2
2025-12-05,FRO,FRONTLINE PLC,,MR Discretion,-48.2,28.6,76.8
2025-12-05,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-2.4,71.8,74.2
2025-12-05,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-79.3,18.7,98.0
2025-12-05,FTI,TECHNIPFMC PLC,,MR Discretion,25.2,75.8,50.6
2025-12-05,FTNT,"FORTINET, INC.",Information Technology,Information Technology,2.0,86.1,84.1
2025-12-05,FTV,FORTIVE ,Industrials,Industrials,9.1,84.1,75.0
2025-12-05,FVX,5 YR TSY YLD NDX,Yields,Yields,27.0,67.7,40.7
2025-12-05,FXA,INVESCO:AU DOLLAR,,Currencies,26.4,91.3,64.9
2025-12-05,FXB,INVESCO:GBP STERLING,,Currencies,14.5,71.2,56.7
2025-12-05,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,70.2,88.3,18.1
2025-12-05,FXE,INVESCO:EURO,,Currencies,-29.5,18.1,47.6
2025-12-05,FXY,INVESCO:JAPANESE YEN,,Currencies,-21.4,16.5,37.9
2025-12-05,GD,GENERAL DYNAMICS ,Industrials,Industrials,-56.3,25.6,81.9
2025-12-05,GDDY,GODADDY INC.,Information Technology,Information Technology,2.3,33.1,30.8
2025-12-05,GDX,VANECK:GOLD MINERS,,Commodities,-14.9,74.6,89.5
2025-12-05,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-11.7,78.6,90.3
2025-12-05,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-66.8,3.0,69.8
2025-12-05,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,22.8,97.8,75.0
2025-12-05,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,76.6,90.5,13.9
2025-12-05,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-42.4,16.1,58.5
2025-12-05,GEV,GE VERNOVA INC.,Industrials,Industrials,29.9,73.2,43.3
2025-12-05,GGB,GERDAU SA,,MR Discretion,-18.4,26.2,44.6
2025-12-05,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,10.1,32.5,22.4
2025-12-05,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-14.9,76.4,91.3
2025-12-05,GL,GLOBE LIFE INC.,Financials,Financials,-21.4,23.8,45.2
2025-12-05,GLATF,GLOBAL ATOMIC ,,MR Discretion,-9.1,87.7,96.8
2025-12-05,GLD,SPDR GOLD,Gold,Commodities,-24.3,69.0,93.3
2025-12-05,GLW,CORNING INC.,Information Technology,Information Technology,-66.8,31.0,97.8
2025-12-05,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,30.8,91.1,60.3
2025-12-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,20.0,87.9,67.9
2025-12-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,30.1,70.2,40.1
2025-12-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-10.3,72.4,82.7
2025-12-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,21.1,77.8,56.7
2025-12-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,55.6,80.8,25.2
2025-12-05,GREK,GLBL X MSCI GREECE,,Foreign,24.2,69.4,45.2
2025-12-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-43.0,30.8,73.8
2025-12-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.6,70.4,79.0
2025-12-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,59.9,77.6,17.7
2025-12-05,HAL,HALLIBURTON COMPANY,Energy,Energy,-15.5,72.4,87.9
