Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.87,-0.007657969675979426,-0.009867915834741225,0.002488045717840004,0.002488045717840004,63.3,1.5999999999999943,21.4,2.799999999999997,2.799999999999997,3.0,0.0,-17.0,8.0,8.0,-0.00387096,-0.00777483,0.00790413,0.00055706,-0.00044286,-0.0049602,Neutral,Crowded Short
2026-01-23,ADSK,"AUTODESK, INC.",Information Technology,270.0,0.0008525781221040418,0.016221912755466805,-0.08786865308604441,-0.08786865308604441,17.5,3.4000000000000004,7.6,9.0,9.0,40.0,0.0,91.0,31.0,31.0,-0.04333373,-0.03721837,-0.0053998,0.00304122,-0.0056294,-0.02082639,Bottoming,Mean Reversion Downside Bias
2026-01-23,AEE,AMEREN ,Utilities,102.32,-0.0056365403304180495,-0.016153846153846185,0.024634488283596934,0.024634488283596934,74.0,-4.0,-19.799999999999997,52.8,52.8,14.0,0.0,22.0,-33.0,-33.0,0.01116962,0.00699762,0.04230162,-0.00047602,0.00267664,0.00488865,Neutral,Mean Reversion Upside Bias
2026-01-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.63,-0.0046936337258919325,-0.027759253084361446,0.01144740265371591,0.01144740265371591,45.4,-10.600000000000001,-34.199999999999996,32.099999999999994,32.099999999999994,63.0,34.0,61.0,12.0,12.0,0.00414263,0.00454901,0.04036411,0.00091943,0.00151973,-0.00250135,Buy,Crowded Short
2026-01-23,AES,THE AES ,Utilities,14.25,-0.024640657084188833,0.0042283298097252064,-0.006276150627615107,-0.006276150627615107,62.9,-12.500000000000007,-16.300000000000004,-8.699999999999996,-8.699999999999996,-13.0,8.0,-21.0,12.0,12.0,0.0063518,0.00608362,-0.02623349,-0.00137059,-0.00218024,-0.00048255,Sell,Crowded Short
2026-01-23,AFL,AFLAC INC.,Financials,107.09,-0.011172668513388717,-0.022098438498767248,-0.028838305976240042,-0.028838305976240042,7.3,-11.5,-19.099999999999998,-53.800000000000004,-53.800000000000004,-33.0,5.0,-37.0,-35.0,-35.0,-0.00830749,0.01524135,0.03711511,-0.00277444,-0.00650228,-0.00177762,Sell,Mean Reversion Upside Bias
2026-01-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.32,0.00013829345871929632,-0.008364184834773303,-0.15464640561075405,-0.15464640561075405,0.6,-0.4,-0.4,-93.2,-93.2,-0.0,0.0,-0.0,81.0,81.0,-0.06376945,-0.02535496,0.01434999,-0.00095831,-0.00062234,-0.00954138,Sell,Mean Reversion Upside Bias
2026-01-23,AIZ,"ASSURANT, INC.",Financials,233.39,-0.016974138657231963,-0.002606837606837664,-0.03097363504255768,-0.03097363504255768,15.7,-13.100000000000001,-17.000000000000004,-84.1,-84.1,6.0,-12.0,-38.0,59.0,59.0,-0.01472779,0.02273102,0.02395856,-0.00152909,-0.00105399,0.00085467,Sell,Crowded Short
2026-01-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.21,0.011302819714034795,-0.02053999690546171,-0.021561884153174393,-0.021561884153174393,38.7,6.800000000000004,-34.5,-46.8,-46.8,-5.0,13.0,15.0,35.0,35.0,-0.01583812,-0.03324377,0.01558292,-0.00018338,-0.00476426,0.00239347,Neutral,Mean Reversion Upside Bias
2026-01-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,95.08,-0.020096877254457413,0.017007166541876284,0.08974212034383955,0.08974212034383955,78.4,-2.799999999999997,-4.8999999999999915,19.900000000000006,19.900000000000006,-12.0,5.0,5.0,-2.0,-2.0,0.02016517,0.03674323,-0.037397,0.00353854,0.00706682,-0.00054563,Leaning Bullish,Crowded Short
2026-01-23,ALB,ALBEMARLE ,Materials,189.51,0.0063190314358538835,0.1623527968596663,0.33986142533936636,0.33986142533936636,93.1,-0.4000000000000057,8.399999999999991,18.299999999999997,18.299999999999997,-17.0,0.0,-43.0,-26.0,-26.0,0.08267576,0.1518055,0.01031647,0.01177047,0.01272338,0.02355059,Leaning Bullish,Crowded Short
2026-01-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,168.73,-0.0011247928013260466,-0.01609423289987766,0.08056356067883441,0.08056356067883441,81.5,8.900000000000006,1.0999999999999943,17.799999999999997,17.799999999999997,-11.0,-4.0,-4.0,-1.0,-1.0,0.02311534,0.06249868,-0.06983546,0.00045261,-0.00314167,0.00120575,Neutral,Crowded Short
2026-01-23,ALL,THE ALLSTATE ,Financials,193.65,-0.008346988938959465,0.007125026003744539,-0.06966130194571218,-0.06966130194571218,4.6,-3.5,0.7999999999999998,-42.8,-42.8,0.0,0.0,-25.0,5.0,5.0,-0.0189658,0.0017704,0.02958326,-0.00038422,-0.00512099,-0.01440133,Neutral,Crowded Short
2026-01-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,166.8,-0.0007189072609632419,0.010970361840111575,0.047607084537118594,0.047607084537118594,74.4,0.0,6.300000000000011,53.60000000000001,53.60000000000001,-2.0,0.0,-5.0,-42.0,-42.0,0.00671569,0.00699092,0.02811573,0.00225719,0.00366461,-0.00364749,Buy,Mean Reversion Upside Bias
2026-01-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,322.38,0.01126133191128953,-0.014158588422372387,0.25444569827619756,0.25444569827619756,86.7,2.4000000000000057,-10.299999999999997,57.5,57.5,-28.0,0.0,-11.0,-30.0,-30.0,0.07501661,0.08407514,0.06204078,-0.00051589,0.00554392,0.01356527,Neutral,Crowded Short
2026-01-23,AMCR,AMCOR PLC,Materials,44.28,0.035305120411503355,0.08158280410356622,0.06187050359712232,0.06187050359712232,78.8,13.5,33.4,24.199999999999996,24.199999999999996,-36.0,1.0,-44.0,-33.0,-33.0,0.00129852,0.01513668,-0.01629332,0.0048349,0.00159069,0.00242575,Leaning Bullish,Mean Reversion Downside Bias
2026-01-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,259.68,0.023450124147716078,0.12013113056981406,0.212551363466567,0.212551363466567,88.3,5.599999999999994,11.899999999999991,39.699999999999996,39.699999999999996,-17.0,0.0,-42.0,-16.0,-16.0,0.05884991,-0.01013491,0.0597625,0.00900692,0.01397074,-0.02202522,Leaning Bullish,Crowded Short
2026-01-23,AME,"AMETEK, INC.",Industrials,220.74,-0.005317231434751157,0.02360306051472305,0.07515464419658091,0.07515464419658091,88.7,-6.299999999999997,-9.5,5.400000000000006,5.400000000000006,-17.0,3.0,10.0,7.0,7.0,0.02094871,0.04855394,0.01225213,0.00479609,0.00484494,0.00507281,Leaning Bullish,Crowded Short
2026-01-23,AMGN,AMGEN INC.,Health Care,344.75,-0.006684530498170416,0.043400623467812594,0.05328282056765765,0.05328282056765765,59.7,-3.1999999999999957,9.100000000000001,35.7,35.7,-2.0,0.0,-28.0,-38.0,-38.0,0.01603697,0.02886154,0.02236898,0.00440192,0.00278358,-0.00836781,Leaning Bullish,Crowded Short
2026-01-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,496.6,-0.022575629342413417,-0.024974475771617044,0.012766651711057841,0.012766651711057841,55.8,-10.5,-20.200000000000003,-37.3,-37.3,-3.0,25.0,25.0,40.0,40.0,-0.00047903,0.00933317,-0.00286728,-0.00049548,-0.00014322,-0.00291023,Neutral,Crowded Short
2026-01-23,AMT,AMERICAN TOWER ,Real Estate,178.75,0.010172365074879952,-0.026257013673258167,0.018112433787093485,0.018112433787093485,69.2,-1.0,-4.799999999999997,15.0,15.0,-95.0,0.0,-75.0,-90.0,-90.0,0.00968399,-0.01452633,-0.03137492,-0.00241976,-0.0035877,-0.00417798,Sell,Mean Reversion Downside Bias
2026-01-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,239.16,0.020568404881795566,0.00016728002676469345,0.03613205094879124,0.03613205094879124,57.3,1.5,-35.0,25.599999999999998,25.599999999999998,3.0,-5.0,0.0,-26.0,-26.0,0.00381725,0.04550204,0.03631504,0.00291759,-0.00376297,-0.00347103,Neutral,Crowded Short
2026-01-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,136.34,-0.014955566794306763,0.050142494030655405,0.040525070594520374,0.040525070594520374,54.0,-6.100000000000001,-9.700000000000003,2.6000000000000014,2.6000000000000014,20.0,0.0,17.0,23.0,23.0,0.01061387,-0.03216848,0.09574474,0.00395831,0.01236851,-0.01231085,Leaning Bullish,Crowded Short
2026-01-23,AON,AON PLC,Financials,338.69,0.008125967377068832,-0.015035188739603411,-0.04021197007481292,-0.04021197007481292,5.0,0.7999999999999998,-17.8,-66.6,-66.6,17.0,-9.0,-19.0,50.0,50.0,-0.02613346,-0.01439376,0.00710953,-0.00062688,0.00213974,0.00179513,Bottoming,Mean Reversion Upside Bias
2026-01-23,AOS,A. O. SMITH ,Industrials,72.46,-0.00861951019291296,-0.0002759381898456148,0.08343301435406691,0.08343301435406691,84.7,-2.0,-2.799999999999997,20.200000000000003,20.200000000000003,-33.0,0.0,8.0,-23.0,-23.0,0.01149362,0.0133318,0.0115201,0.00226313,-0.00122879,0.00421762,Neutral,Crowded Short
2026-01-23,APA,APA ,Energy,25.8,0.009784735812133016,0.0007757951900697613,0.054783319705641764,0.054783319705641764,57.7,4.300000000000004,3.5,29.700000000000003,29.700000000000003,-23.0,0.0,-21.0,-4.0,-4.0,0.01460678,0.02768411,-0.06474711,0.00038845,0.00195189,0.01250167,Neutral,Mean Reversion Downside Bias
2026-01-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,261.35,-0.010187850325708236,-0.023100213060217367,0.05801149704477382,0.05801149704477382,89.5,-2.0,-5.5,45.3,45.3,-24.0,29.0,29.0,-32.0,-32.0,0.01731745,-0.01726863,-0.02757311,-0.00034779,0.00107147,0.00309694,Neutral,Mean Reversion Upside Bias
2026-01-23,APH,AMPHENOL ,Information Technology,150.99,-0.009901639344262247,-0.022022151693762426,0.11728577771200266,0.11728577771200266,60.5,-11.700000000000003,-29.400000000000006,49.4,49.4,17.0,25.0,23.0,-37.0,-37.0,0.03332127,0.02277783,0.09617279,0.00043261,-0.00406453,-0.00199118,Neutral,Mean Reversion Upside Bias
2026-01-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.31,-0.024475774708366038,-0.05261328885182093,-0.058372478585244414,-0.058372478585244414,14.5,-5.5,-28.6,-79.0,-79.0,25.0,13.0,30.0,51.0,51.0,-0.01169896,0.03511067,0.01882792,-0.00174697,-0.00958166,-0.00074391,Leaning Bearish,Crowded Short
2026-01-23,APP,APPLOVIN CORP,Information Technology,524.41,0.004732344713951564,-0.07797665095998318,-0.22173577513282494,-0.22173577513282494,0.6,0.39999999999999997,-7.5,-45.6,-45.6,-0.0,13.0,7.0,-7.0,-7.0,-0.08796548,-0.01936035,0.33779822,-0.0028874,-0.01426439,-0.00762247,Sell,Mean Reversion Upside Bias
2026-01-23,APTV,APTIV PLC,Consumer Discretionary,76.47,-0.013672126918612193,-0.02722299961836916,0.004994085950847715,0.004994085950847715,39.5,-3.200000000000003,-8.700000000000003,13.100000000000001,13.100000000000001,1.0,0.0,-18.0,-30.0,-30.0,0.00745479,0.01608647,-0.0288219,-0.00207936,-0.00215482,0.0035658,Leaning Bearish,Mean Reversion Downside Bias
2026-01-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,59.69,0.02754346703391275,0.0310934531007081,0.21965672251736823,0.21965672251736823,99.8,1.2000000000000028,0.0,61.099999999999994,61.099999999999994,-53.0,-44.0,-44.0,-38.0,-38.0,0.05460199,-0.05933279,-0.10735396,-0.00059842,0.01107387,0.00452402,Topping,Mean Reversion Upside Bias
2026-01-23,ARES,ARES MANAGEMENT CORP,Financials,155.89,-0.03485636453689955,-0.08132476869585725,-0.035513209181463945,-0.035513209181463945,19.6,-8.0,-27.0,-27.4,-27.4,-13.0,-49.0,-25.0,-8.0,-8.0,-0.00678559,0.03266913,0.01617114,-0.00287295,-0.01929384,-0.00132354,Leaning Bearish,Crowded Long
2026-01-23,ASC,ARDMORE SHIPPING ,MR Discretion,11.91,0.0033698399326032025,-0.002512562814070307,0.12464589235127477,0.12464589235127477,86.3,3.3999999999999915,11.899999999999991,82.5,82.5,-43.0,-5.0,-49.0,-87.0,-87.0,0.03761319,0.0018097,-0.03480038,0.00510286,-0.00669194,-0.01809149,Topping,Crowded Short
2026-01-23,ATO,ATMOS ENERGY ,Utilities,165.34,-0.00036275695284160303,-0.03009327154338004,-0.013661039193461733,-0.013661039193461733,16.1,-2.6999999999999993,-32.5,-4.299999999999997,-4.299999999999997,61.0,16.0,39.0,10.0,10.0,-0.0016619,-0.00872887,0.05807329,0.00545188,0.00250513,-0.00279425,Leaning Bullish,Mean Reversion Upside Bias
2026-01-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,178.77,0.017125625853436688,-0.0200087709680955,-0.0140091555898737,-0.0140091555898737,52.2,18.300000000000004,-16.799999999999997,-16.299999999999997,-16.299999999999997,-22.0,21.0,31.0,-10.0,-10.0,-0.00636929,-0.02219292,-0.01765534,-0.00044492,-0.0032068,-0.00095535,Neutral,Mean Reversion Downside Bias
2026-01-23,AVGO,BROADCOM INC.,Information Technology,320.05,-0.016713263080278984,-0.09001734383440896,-0.07526726379659066,-0.07526726379659066,9.7,-8.8,-55.2,-3.6000000000000014,-3.6000000000000014,-20.0,-27.0,-4.0,-54.0,-54.0,-0.0200272,-0.0063266,0.12151379,-0.00351126,-0.00983741,-0.01591137,Sell,Mean Reversion Upside Bias
2026-01-23,AVY,AVERY DENNISON ,Materials,187.43,0.00801333763579648,-0.00646700238536968,0.030514625027490805,0.030514625027490805,78.8,5.599999999999994,-2.0,-15.400000000000006,-15.400000000000006,-12.0,21.0,28.0,31.0,31.0,-0.0003251,0.01210891,-0.01187777,0.00027354,-0.05727889,0.00283777,Neutral,Crowded Short
2026-01-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,129.71,-0.014062024931590145,-0.027223638818059115,-0.006053639846743231,-0.006053639846743231,33.5,-10.0,-4.799999999999997,-9.200000000000003,-9.200000000000003,26.0,31.0,36.0,0.0,0.0,-0.00499529,-0.05032262,0.006036,-0.00080666,0.00091386,2.775e-05,Neutral,Mean Reversion Upside Bias
2026-01-23,AXON,"AXON ENTERPRISE, INC.",Industrials,613.14,0.009632959541570063,-0.036004024904094045,0.0796048808832075,0.0796048808832075,62.1,13.5,-26.800000000000004,-10.699999999999996,-10.699999999999996,-21.0,21.0,20.0,2.0,2.0,0.01811442,-0.03011575,0.09125105,0.00051879,-0.0014542,-0.0044963,Neutral,Mean Reversion Upside Bias
2026-01-23,AXP,AMERICAN EXPRESS COMPANY,Financials,361.69,-0.01720015216564308,-0.008498039968200977,-0.02232734153263949,-0.02232734153263949,18.1,-5.5,-3.5,-36.1,-36.1,56.0,2.0,0.0,72.0,72.0,-0.00799404,-0.00404907,0.04246849,0.00234434,-0.01174234,-0.01255624,Bottoming,Crowded Short
2026-01-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,3700.0,0.000370407421126151,0.050533500661552155,0.09096270086982172,0.09096270086982172,74.8,-9.900000000000006,10.700000000000003,68.3,68.3,-19.0,4.0,-14.0,-19.0,-19.0,0.02072939,-0.02563637,0.03304532,0.0049358,0.0234982,-0.00631679,Leaning Bullish,Mean Reversion Upside Bias
2026-01-23,BA,THE BOEING COMPANY,Industrials,252.15,0.0029433992283520727,0.018047480620154932,0.16133935151068535,0.16133935151068535,93.5,0.4000000000000057,-2.700000000000003,23.900000000000006,23.900000000000006,-9.0,0.0,44.0,70.0,70.0,0.0394739,0.02044917,-0.04204522,0.00136089,0.00655999,0.01835998,Buy,Mean Reversion Upside Bias
2026-01-23,BAC,BANK OF AMERICA ,Financials,51.72,-0.01391801715919927,-0.02359826316783087,-0.05963636363636371,-0.05963636363636371,3.8,-3.5,-14.3,-63.5,-63.5,16.0,-30.0,26.0,36.0,36.0,-0.02107949,0.00376377,0.02458196,-0.00067907,0.00405359,-0.00665869,Bottoming,Mean Reversion Downside Bias
2026-01-23,BALL,BALL ,Materials,57.36,0.019008704920945085,0.022824536376604865,0.08287710024542205,0.08287710024542205,98.6,1.5999999999999943,1.1999999999999886,3.1999999999999886,3.1999999999999886,-9.0,34.0,44.0,0.0,0.0,0.015359,0.01526972,-0.01561845,0.00219872,0.001809,0.00722746,Buy,Mean Reversion Upside Bias
2026-01-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.84,-0.011459890383657245,-0.013426156141223222,0.03819989534275248,0.03819989534275248,76.6,-2.200000000000003,1.3999999999999915,8.5,8.5,-49.0,5.0,-72.0,-19.0,-19.0,0.0097957,-0.02298559,-0.09793714,-0.00151291,-0.00354805,-0.00128378,Sell,Crowded Short
2026-01-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,67.05,-0.00014912019087387485,-0.010478158205431076,0.0017929179740026058,0.0017929179740026058,42.3,13.499999999999996,11.099999999999998,40.5,40.5,-32.0,-9.0,0.0,-12.0,-12.0,0.0107118,-0.0331575,-0.04802552,0.0032049,-0.00946045,-0.0088531,Topping,Mean Reversion Downside Bias
2026-01-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,201.79,-0.020627062706270682,-0.025686833083868543,0.03977946101921992,0.03977946101921992,71.2,-11.099999999999994,-18.299999999999997,11.900000000000006,11.900000000000006,-62.0,-38.0,-55.0,-42.0,-42.0,0.006436,-0.00238565,-0.03139912,-0.01035232,-0.00200942,0.00330973,Sell,Mean Reversion Upside Bias
2026-01-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.31,-0.017850213426464867,-0.026538461538461622,0.05943909585600671,0.05943909585600671,65.3,-0.7999999999999972,-22.799999999999997,-18.200000000000003,-18.200000000000003,-53.0,-25.0,-36.0,-3.0,-3.0,0.01547334,0.02674197,-0.02982654,0.00066813,0.00030376,0.00440693,Neutral,Mean Reversion Downside Bias
2026-01-23,BF.B,BROWN-FORMAN ,Consumer Staples,27.57,-0.012889366272824887,0.04431818181818192,0.057943207981580924,0.057943207981580924,70.0,18.6,40.8,59.9,59.9,-3.0,-9.0,-7.0,-36.0,-36.0,0.00787739,0.00150548,-0.08753231,0.00110106,0.00188942,-0.00175707,Buy,Mean Reversion Downside Bias
2026-01-23,BG,BUNGE LIMITED,Consumer Staples,113.6,0.008343688975678942,0.053705593173174915,0.2752581948810058,0.2752581948810058,99.8,0.0,0.3999999999999915,96.39999999999999,96.39999999999999,-2.0,0.0,37.0,9.0,9.0,0.06493041,0.03018912,0.00747313,0.00245137,0.02213745,0.02790811,Buy,Crowded Short
2026-01-23,BIIB,BIOGEN INC.,Health Care,171.59,-0.012715765247410915,0.043607833596886136,-0.025001420535257668,-0.025001420535257668,31.7,-7.599999999999998,14.0,4.899999999999999,4.899999999999999,35.0,-7.0,15.0,39.0,39.0,-0.014311,0.02961649,-0.05436549,0.00270432,0.00359993,-0.00082973,Leaning Bullish,Mean Reversion Downside Bias
2026-01-23,BK,THE BANK OF NEW YORK MELLON ,Financials,117.61,-0.021384589781993757,-0.030660182972059635,0.013093289689034338,0.013093289689034338,24.0,-15.5,-52.0,-32.5,-32.5,37.0,29.0,3.0,3.0,3.0,0.01065867,0.02758757,0.081954,-0.00180645,-0.00021216,-0.0029063,Neutral,Mean Reversion Downside Bias
2026-01-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5098.5,-0.01017297947931417,-0.0034031091242808786,-0.047957828929309665,-0.047957828929309665,5.0,-9.9,-7.300000000000001,-67.0,-67.0,9.0,-2.0,47.0,72.0,72.0,-0.02133783,-0.00774021,0.01502782,0.00013934,-0.00535222,-0.00365427,Neutral,Mean Reversion Upside Bias
2026-01-23,BKR,BAKER HUGHES COMPANY,Energy,53.92,-0.009915534337128107,0.041932367149758454,0.18401405357927092,0.18401405357927092,98.2,0.0,5.5,92.0,92.0,-17.0,0.0,-15.0,-53.0,-53.0,0.05423256,0.02736773,0.0637171,0.0041317,0.00353063,0.01768519,Leaning Bullish,Crowded Short
2026-01-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,122.36,-0.023073852295409147,-0.034939664011357396,0.18923121780542318,0.18923121780542318,92.7,-2.700000000000003,-5.099999999999994,69.5,69.5,-70.0,0.0,-43.0,-96.0,-96.0,0.05460244,0.0073645,-0.04974329,-0.00134705,0.00509886,0.0014023,Topping,Mean Reversion Downside Bias
2026-01-23,BLK,"BLACKROCK, INC.",Financials,1129.91,-0.008607377250552717,-0.02859427254829472,0.05565521236242699,0.05565521236242699,62.5,-2.4000000000000057,-22.200000000000003,-4.799999999999997,-4.799999999999997,-17.0,17.0,15.0,18.0,18.0,0.01912901,-0.00471335,0.02262142,0.00082202,0.00032896,0.00299931,Neutral,Mean Reversion Downside Bias
2026-01-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,54.65,-0.00527848562067712,-0.011038726022439382,0.01316277345198369,0.01316277345198369,55.8,3.5999999999999943,-11.900000000000006,-40.0,-40.0,17.0,0.0,16.0,62.0,62.0,0.00133259,0.04883148,0.00681052,0.0003626,0.00372558,0.00685348,Neutral,Mean Reversion Upside Bias
2026-01-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,207.54,-0.010725010725010753,-0.05076838638858394,-0.07003629520096788,-0.07003629520096788,7.7,-1.6000000000000005,-2.8,-21.5,-21.5,0.0,28.0,19.0,10.0,10.0,-0.03242737,-0.02578784,0.01362908,-0.00038888,-0.01272622,-0.00988459,Neutral,Crowded Short
2026-01-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,478.97,-0.01139342401287946,-0.02902957692229724,-0.047110315328757535,-0.047110315328757535,0.6,-5.2,-15.1,-37.699999999999996,-37.699999999999996,-35.0,-2.0,-39.0,-13.0,-13.0,-0.01456846,-0.00731895,0.04644051,-0.00246817,-0.00447703,-0.00566879,Sell,Mean Reversion Upside Bias
2026-01-23,BRO,"BROWN & BROWN, INC.",Financials,79.18,0.007122869498855211,-0.010373703287089087,-0.006524466750313596,-0.006524466750313596,54.2,10.0,1.2000000000000028,-3.8999999999999986,-3.8999999999999986,-5.0,0.0,16.0,16.0,16.0,-0.01840687,-0.03196582,0.01529841,0.0006039,0.00405864,-0.00421257,Leaning Bullish,Mean Reversion Upside Bias
2026-01-23,BSX,BOSTON SCIENTIFIC ,Health Care,92.51,0.013364004819804931,0.05041444305665954,-0.029785002621919188,-0.029785002621919188,26.4,6.799999999999997,14.7,5.599999999999998,5.599999999999998,14.0,0.0,15.0,-44.0,-44.0,-0.02092366,-0.03297592,0.03339866,0.0017513,-0.01837531,-0.02059128,Neutral,Crowded Short
2026-01-23,BTC=F,BITCOIN FUTURES,Futures,89340.0,-0.0037357122943963983,-0.06606732176458285,0.013844757149341858,0.013844757149341858,61.3,4.599999999999994,-29.799999999999997,29.4,29.4,-49.0,0.0,-4.0,-38.0,-38.0,0.00225644,-0.06563056,0.0720865,-0.0025116,-0.0031996,-0.00927704,Leaning Bearish,
