Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.34,0.0042984935909846644,-0.008752818866338052,0.015824520172346146,-0.11638841567291325,74.0,-1.7999999999999972,-10.700000000000003,28.4,46.2,-3.0,-6.0,20.0,-51.0,29.0,0.01609749,-0.02342977,0.01343992,0.00209802,0.00266413,-6.212e-05,Leaning Bullish,Mean Reversion Upside Bias
2025-12-10,ADSK,"AUTODESK, INC.",Information Technology,300.1,-0.0021612635078968045,-0.021646997457129724,-0.010681083932221114,-0.055308968426354355,44.4,-6.0,-33.00000000000001,-7.0,27.099999999999998,45.0,0.0,59.0,50.0,96.0,0.02226236,-0.01173078,0.01628648,0.00101156,0.00250187,-0.00921165,Leaning Bullish,Mean Reversion Upside Bias
2025-12-10,AEE,AMEREN ,Utilities,97.77,-0.0057962172056132966,-0.02092930102143009,-0.08067700987306059,-0.06332630772178582,0.6,-4.4,-33.3,-71.80000000000001,-78.2,12.0,0.0,9.0,-5.0,-11.0,-0.01758155,0.00822237,0.03869754,-0.00291116,0.0215253,-0.00281736,Bottoming,Mean Reversion Downside Bias
2025-12-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.16,-0.016455587145687955,-0.02875616811298287,-0.07764401712854485,0.014755555555555633,7.7,-5.8,-20.1,-31.8,-54.8,-41.0,-24.0,-69.0,-65.0,-73.0,-0.01896614,0.01777687,0.04297941,-0.00457101,-0.0018214,-0.00604246,Sell,Crowded Long
2025-12-10,AES,THE AES ,Utilities,13.8,-0.011461318051575908,-0.008620689655172376,-0.01849217638691325,0.04863221884498481,18.5,-8.899999999999999,-8.100000000000001,-37.8,-25.0,31.0,-12.0,-17.0,27.0,11.0,-0.00031933,0.03339244,-0.02573473,-6.475e-05,0.00392821,-0.01657764,Neutral,Mean Reversion Upside Bias
2025-12-10,AFL,AFLAC INC.,Financials,107.19,-0.007683762266247007,-0.01912518301610544,-0.028283927114495566,-0.04037600716204126,0.2,-1.6,-9.100000000000001,-79.39999999999999,-95.0,12.0,22.0,60.0,86.0,55.0,-0.01712224,0.02158362,0.03906186,-1.96e-05,-0.00291988,-0.00147726,Neutral,Mean Reversion Upside Bias
2025-12-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,81.08,0.06097880136090028,0.05257691808386333,0.06460084033613445,0.03234020881079691,89.5,56.4,41.1,51.4,62.3,-17.0,-14.0,-19.0,-25.0,-82.0,0.02291601,0.01449648,0.02125606,0.02943832,0.01810365,-0.00324101,Leaning Bullish,Crowded Short
2025-12-10,AIZ,"ASSURANT, INC.",Financials,222.96,0.0025179856115107313,0.0004038228563736368,-0.022791023842917202,0.02936288088642658,20.0,3.6999999999999993,-47.7,-70.3,-34.6,-9.0,-35.0,47.0,55.0,1.0,-0.00479957,0.01447677,0.0193668,0.00043197,0.00123321,-0.00377982,Neutral,Mean Reversion Upside Bias
2025-12-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,240.45,0.002250844066524982,0.003087063535104795,-0.028955657862854478,-0.22370375153354427,15.3,-9.3,-25.400000000000002,-22.999999999999996,-50.2,-17.0,0.0,9.0,13.0,-5.0,-0.02882757,-0.05391205,0.0168656,-0.00295275,-0.00220055,0.00530219,Leaning Bearish,Mean Reversion Upside Bias
2025-12-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,86.45,0.00922250758813914,0.035453347706312144,-0.03429401251117059,0.14110348468849,21.2,-27.000000000000004,-65.3,-74.6,-14.3,-49.0,-12.0,-18.0,21.0,-39.0,-0.01607313,0.01130718,-0.03811676,0.00261803,-0.0034238,-0.00406159,Leaning Bearish,Crowded Long
2025-12-10,ALB,ALBEMARLE ,Materials,133.21,0.030319436924743037,0.06406262481028846,0.02477113624124927,0.6429452392698571,96.2,5.5,-2.799999999999997,-1.2000000000000028,37.900000000000006,-5.0,-8.0,2.0,26.0,13.0,0.01970161,0.11850421,-0.02643034,0.00105159,0.0292407,0.0049645,Leaning Bullish,Crowded Long
2025-12-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,164.58,0.035094339622641524,0.04687996946759121,0.11814661322100695,0.31432678485864884,96.2,-1.7999999999999972,-3.5999999999999943,22.200000000000003,75.6,-27.0,-17.0,-17.0,-24.0,11.0,0.06044653,0.03175105,-0.07127855,0.01021262,0.0076395,0.00466396,Buy,Mean Reversion Downside Bias
2025-12-10,ALL,THE ALLSTATE ,Financials,201.19,0.0006963441929868086,-0.005339397834577597,-0.05535731054559112,-0.0627067318891219,12.9,-13.299999999999999,-44.800000000000004,-86.5,-67.69999999999999,-36.0,-30.0,-2.0,7.0,-11.0,-0.01848734,0.00232064,0.04398459,-0.00117701,-0.00205213,-0.0025369,Sell,Crowded Long
2025-12-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.3,0.01784240269223436,0.007669097309529693,-0.03451183521050405,-0.09613758105441206,20.8,6.9,-1.1999999999999993,-25.999999999999996,-53.400000000000006,54.0,-9.0,44.0,30.0,65.0,-0.00833043,0.00294684,0.03176164,0.00214829,-0.00696878,-0.02861444,Bottoming,Crowded Short
2025-12-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,275.15,0.02998427790671565,0.026679104477611792,0.09078295341922682,0.3438995799550648,87.7,9.100000000000009,7.5,18.299999999999997,-12.099999999999994,-51.0,-35.0,-27.0,-31.0,2.0,0.05517596,0.09870995,0.04829216,-0.00069486,0.0044621,0.00153813,Neutral,Crowded Long
2025-12-10,AMCR,AMCOR PLC,Materials,8.2,0.011097410604192337,-0.012048192771084487,-0.03755868544600938,0.0024449877750609694,21.0,5.5,-40.1,-78.8,-1.8000000000000007,14.0,0.0,24.0,78.0,-26.0,-0.00999539,-0.02120892,-0.01878454,-0.00066728,-0.00102896,-0.00433406,Leaning Bearish,Mean Reversion Upside Bias
2025-12-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,221.42,-0.0009024456276509607,0.01582786622012189,0.017882590907001283,0.3685641881451265,41.3,4.399999999999999,-0.20000000000000284,14.699999999999996,-9.900000000000006,32.0,0.0,8.0,5.0,37.0,-0.03540449,0.09492526,0.08260522,0.01037527,0.01298939,-0.01814653,Leaning Bullish,Crowded Long
2025-12-10,AME,"AMETEK, INC.",Industrials,200.66,0.023932234525692708,0.004304304304304285,0.013997675476274729,0.06734042553191477,61.3,27.0,5.0,1.1999999999999957,5.299999999999997,-31.0,-36.0,-37.0,6.0,-21.0,0.00737812,0.01909407,0.00554894,0.0012367,-0.00177483,-0.00364118,Leaning Bearish,Mean Reversion Upside Bias
2025-12-10,AMGN,AMGEN INC.,Health Care,315.38,0.004874940258084992,-0.04398435842250448,-0.08707230938458865,0.11757618710134654,19.4,-21.1,-43.300000000000004,-80.0,-38.9,1.0,8.0,-16.0,61.0,-19.0,-0.0159485,0.03491646,0.03072006,-0.00405621,-0.0049863,0.00252374,Leaning Bearish,Crowded Long
2025-12-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,497.26,0.03983605528951717,0.04234268226218929,0.09110457717119402,0.012234096692111951,90.7,7.6000000000000085,7.400000000000006,20.900000000000006,69.5,-43.0,7.0,7.0,-12.0,-47.0,0.02562844,-0.00709252,-0.00066125,0.01246512,0.01321323,-0.00767976,Leaning Bullish,Mean Reversion Downside Bias
2025-12-10,AMT,AMERICAN TOWER ,Real Estate,180.26,0.00395433027011971,0.00782735100078269,-0.005571798973906472,-0.06270798668885191,41.9,-10.5,-10.700000000000003,-12.5,15.7,33.0,0.0,38.0,59.0,5.0,0.00248603,-0.02417649,-0.02623175,0.00194979,0.00758297,-0.00730359,Buy,Crowded Short
2025-12-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.78,0.016935766935767038,0.009802640177754451,-0.006174427579109798,0.05560868971170918,13.1,3.0,-5.4,-48.0,-6.9,16.0,-31.0,-30.0,0.0,14.0,-0.00784281,0.02252935,0.04037201,0.00884605,-0.0032825,-0.00462122,Bottoming,Crowded Long
2025-12-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,132.36,0.017840664410950557,0.0293179874018199,0.012855831037649201,-0.09162034177475809,29.0,9.0,4.600000000000001,22.5,-25.799999999999997,4.0,-36.0,-43.0,4.0,-12.0,0.0056335,-0.02645933,0.10984099,0.01032125,-0.01353538,-0.00793116,Neutral,Mean Reversion Upside Bias
2025-12-10,AON,AON PLC,Financials,340.05,-0.01773592535890689,-0.014918887601390485,-0.03918964737793851,-0.04635705872454987,17.9,-28.9,-43.2,-77.30000000000001,1.1999999999999993,36.0,41.0,41.0,62.0,-29.0,-0.00714643,-0.02889118,0.00510422,-0.00169705,0.00169036,0.00534396,Neutral,Mean Reversion Upside Bias
2025-12-10,AOS,A. O. SMITH ,Industrials,67.92,0.02242962516935121,-0.0016169337057180266,0.029402849348287408,-0.07478545157335503,79.2,20.1,-2.5,27.200000000000003,0.6000000000000085,-53.0,-21.0,14.0,-48.0,-39.0,0.01586897,-0.02327312,0.00701094,0.00341636,-0.00166747,-0.00784745,Neutral,Mean Reversion Downside Bias
2025-12-10,APA,APA ,Energy,26.32,-0.0026525198938992522,-0.028782287822878283,0.054064877853424065,0.08401976935749578,64.7,-7.8999999999999915,-22.599999999999994,-18.39999999999999,12.5,-37.0,9.0,13.0,65.0,-10.0,0.02202823,0.04155173,-0.07789617,-0.00170748,0.00410024,0.01171592,Neutral,Crowded Long
2025-12-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,236.71,0.02578436470792167,-0.09198665081130841,-0.0932388431334994,-0.1320401877383397,31.3,2.1000000000000014,-40.3,-57.2,17.6,13.0,-35.0,43.0,75.0,-34.0,-0.03630251,-0.05707879,-0.03067006,-0.00090338,-0.0200733,-0.00102297,Leaning Bearish,Mean Reversion Downside Bias
2025-12-10,APH,AMPHENOL ,Information Technology,138.68,0.0007216048491844873,-0.0048794489092996995,-0.01575585521646561,0.12064646464646467,15.9,-0.5999999999999996,-15.999999999999998,-15.799999999999999,-68.8,52.0,-2.0,2.0,9.0,110.0,0.01017882,0.03033014,0.10206151,0.00140137,-0.01362298,-0.00640074,Bottoming,Mean Reversion Upside Bias
2025-12-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,149.08,0.036069219542706366,0.0792731484833129,0.13067880166856294,0.11863134989119839,98.2,5.1000000000000085,14.5,17.799999999999997,60.7,-36.0,0.0,-8.0,24.0,-18.0,0.0461151,0.03018022,0.01829432,0.01447097,0.01478497,0.00338413,Buy,Crowded Long
2025-12-10,APP,APPLOVIN CORP,Communication Services,703.28,-0.02944991857801338,0.01638870422290939,0.17315006338826966,-0.021237509394049003,73.4,10.900000000000006,9.900000000000006,42.400000000000006,-24.799999999999997,10.0,-10.0,-48.0,-8.0,38.0,0.07882237,0.03663145,0.34511297,0.00772618,-0.00883846,0.00582595,Neutral,Mean Reversion Downside Bias
2025-12-10,APTV,APTIV PLC,Consumer Discretionary,78.55,0.02881466928618215,0.028545240277595862,0.012894906511927706,-0.08895847831129666,27.0,12.1,8.3,2.8000000000000007,-62.5,11.0,-17.0,-17.0,-28.0,72.0,-0.01929732,-0.03787216,-0.03228902,0.00707303,-0.00619231,-0.00050574,Neutral,Mean Reversion Downside Bias
2025-12-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,46.47,0.026054316626186846,0.02176781002638517,-0.13415315818893236,-0.44240460763138956,30.8,5.600000000000001,-4.099999999999998,-27.099999999999998,-43.0,-1.0,-11.0,21.0,-1.0,40.0,-0.04988836,-0.12996387,-0.11187929,0.00428153,-0.01653825,-0.03375842,Neutral,Crowded Long
2025-12-10,ASC,ARDMORE SHIPPING ,MR Discretion,11.41,-0.011265164644713943,-0.035502958579881616,-0.06704824202780046,-0.03875315922493672,7.7,-3.999999999999999,-7.6000000000000005,-27.400000000000002,-46.5,-61.0,-55.0,-51.0,-48.0,-43.0,-0.03508522,-0.01944905,-0.01219923,-0.01422717,-0.01699709,-0.00804054,Sell,Crowded Long
2025-12-10,ATO,ATMOS ENERGY ,Utilities,166.8,0.003127255232138637,-0.02621285539144136,-0.05426092872937571,-0.023133235724743684,1.4,0.0,-15.299999999999999,-46.800000000000004,-61.9,29.0,40.0,37.0,31.0,-4.0,-0.01327204,0.00394457,0.06127969,-0.00035851,-0.00104287,-0.00211326,Neutral,Crowded Short
2025-12-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,176.34,0.005473828258638402,-0.009437141894169221,-0.030779377816862685,-0.0871253300201894,34.3,-10.700000000000003,-41.900000000000006,-61.10000000000001,-46.3,-5.0,21.0,52.0,38.0,46.0,-0.00613952,-0.03361839,-0.017014,-0.00010179,-0.00485747,-0.00861991,Neutral,Mean Reversion Upside Bias
2025-12-10,AVGO,BROADCOM INC.,Information Technology,412.97,0.016441458071820625,0.05824620746207465,0.024841175302759755,0.2517656330514382,79.2,11.700000000000003,22.900000000000006,28.400000000000006,22.5,17.0,0.0,-14.0,-16.0,51.0,0.04844767,0.03152543,0.14467838,0.00590686,0.00222677,-0.00579075,Leaning Bullish,Mean Reversion Downside Bias
2025-12-10,AVY,AVERY DENNISON ,Materials,177.1,0.024054585405342888,-0.012435175375007046,0.02744097000638157,0.09206388357896045,77.0,12.700000000000003,-9.700000000000003,31.6,53.0,-46.0,-26.0,4.0,-41.0,-50.0,0.00587616,0.04430815,-0.01607403,0.00127116,0.0063731,-0.00313779,Leaning Bullish,Crowded Long
2025-12-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,128.72,0.004447912602419057,-0.006023166023165993,-0.010379026677942549,-0.07522092104317835,40.1,-4.699999999999996,-10.299999999999997,-36.300000000000004,6.600000000000001,-1.0,0.0,18.0,-4.0,-31.0,-0.00802225,-0.04400342,0.00586675,-0.00164681,0.00235226,-0.00322252,Neutral,Crowded Long
2025-12-10,AXON,"AXON ENTERPRISE, INC.",Industrials,568.39,0.03976950516784039,0.031654415101188826,0.05230125523012563,-0.207973357114988,36.7,28.6,13.500000000000004,34.900000000000006,14.100000000000001,-3.0,0.0,-28.0,-3.0,-3.0,0.003984,-0.07780261,0.0996868,0.01380625,0.01046732,-0.01046615,Leaning Bullish,Mean Reversion Upside Bias
2025-12-10,AXP,AMERICAN EXPRESS COMPANY,Financials,375.57,0.032040889230853686,0.014094775212636579,0.02819831905166037,0.1306900289017341,51.0,16.1,6.0,2.200000000000003,20.2,21.0,-38.0,-13.0,-7.0,39.0,0.01639859,0.01199828,0.0542901,0.00643559,0.00156554,-0.00905359,Leaning Bullish,Mean Reversion Downside Bias
2025-12-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3421.13,-0.021631391255358512,-0.10503942281029433,-0.13483953033762985,-0.2025784105318117,12.9,-5.799999999999999,-53.800000000000004,-73.39999999999999,-38.7,11.0,-2.0,-5.0,29.0,-14.0,-0.03254594,-0.03727184,0.04110007,-0.00373819,-0.03058806,-0.00690528,Leaning Bearish,Mean Reversion Downside Bias
2025-12-10,BA,THE BOEING COMPANY,Industrials,198.72,-0.008234765683485579,-0.01570161969389261,0.05142857142857138,-0.0792753556039476,58.5,-5.200000000000003,-3.6000000000000014,37.1,57.1,-0.0,0.0,0.0,-8.0,12.0,0.01955219,-0.0318497,-0.06340934,0.00162091,0.0050336,-0.02102516,Buy,Mean Reversion Downside Bias
2025-12-10,BAC,BANK OF AMERICA ,Financials,54.08,0.010085917071348538,0.00240963855421672,0.008014911463187335,0.0482651676681527,43.8,4.899999999999999,-5.0,-3.6000000000000014,1.0999999999999943,45.0,0.0,0.0,21.0,97.0,0.01015986,0.00530265,0.03002861,0.00287057,0.0024561,-0.01157078,Leaning Bullish,Mean Reversion Upside Bias
2025-12-10,BALL,BALL ,Materials,47.77,0.01920204821847671,-0.02569855190699566,-0.03553401978598825,-0.05255850852836175,67.7,-1.7000000000000028,-3.700000000000003,-16.799999999999997,13.5,-62.0,-40.0,-59.0,-5.0,-57.0,0.00066579,-0.02881831,-0.02723725,-0.00405628,-0.00435089,-0.00799102,Leaning Bearish,Crowded Long
2025-12-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,18.26,0.005506607929515406,-0.015102481121898492,-0.025613660618996614,-0.19806763285024143,67.5,-5.299999999999997,-8.700000000000003,-4.5,26.200000000000003,-30.0,27.0,0.0,-65.0,-17.0,-0.00010889,-0.06057153,-0.09716194,0.00472121,-0.00293123,-0.00667548,Topping,Mean Reversion Upside Bias
2025-12-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,74.12,0.01298346316796506,-0.0006741270055278248,-0.06508577194752774,-0.01983602221634484,27.8,8.0,6.199999999999999,4.400000000000002,-40.5,47.0,0.0,47.0,13.0,67.0,-0.00544363,-0.01214757,-0.03501216,0.00427784,0.00037073,-0.00848539,Neutral,Crowded Short
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,198.4,0.050736150831479865,0.0228913177974841,0.0225749922688383,0.059998931452690085,79.0,1.2000000000000028,-18.200000000000003,-17.200000000000003,23.0,-20.0,27.0,17.0,-18.0,11.0,0.00341371,-0.02041496,-0.0358302,0.00794175,0.00084057,0.00165093,Buy,Mean Reversion Downside Bias
2025-12-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.31,-0.006393861892583175,-0.0038461538461538325,0.031872509960159334,0.0077821011673151474,64.5,-10.5,5.0,14.700000000000003,64.3,7.0,36.0,17.0,29.0,4.0,0.01962792,-0.01964592,-0.03672743,0.00330815,0.00469801,-0.02229931,Buy,Mean Reversion Upside Bias
2025-12-10,BF.B,BROWN-FORMAN ,Consumer Staples,30.38,0.0246205733558178,-0.0006578947368420796,0.048309178743961345,0.12186115214180204,93.5,2.200000000000003,-6.099999999999994,-0.9000000000000057,61.6,7.0,34.0,60.0,29.0,2.0,0.03338145,0.02657927,-0.08688934,0.00359412,0.01161982,0.00491428,Buy,Mean Reversion Upside Bias
2025-12-10,BG,BUNGE LIMITED,Consumer Staples,91.5,0.0005467468562054822,-0.02274911887215636,-0.04756948058707189,0.12615384615384606,15.7,-6.5,-18.400000000000002,-35.5,-43.8,36.0,28.0,10.0,94.0,39.0,-0.01909567,0.02226057,-0.02031358,-0.00067022,0.0030307,-0.00016535,Neutral,Mean Reversion Upside Bias
2025-12-10,BIIB,BIOGEN INC.,Health Care,177.55,0.00972474977252058,-0.020683949255377865,-0.024932725575264936,0.2674900057110223,92.1,-0.6000000000000085,-3.9000000000000057,-7.300000000000011,25.799999999999997,-8.0,0.0,-11.0,22.0,-5.0,0.00634806,0.05955754,-0.05383223,-0.0124927,-0.01504865,-0.00062546,Leaning Bearish,Crowded Short
2025-12-10,BK,THE BANK OF NEW YORK MELLON ,Financials,118.38,0.021133442594669205,0.03823890545518327,0.05602140945584311,0.08645374449339216,74.4,6.900000000000006,3.200000000000003,11.300000000000004,21.60000000000001,4.0,-10.0,-18.0,-10.0,-25.0,0.02143565,0.01397792,0.08462209,0.0049359,0.00702277,-0.0054623,Leaning Bullish,Crowded Short
2025-12-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5277.2,0.015674319060156705,0.015424164524421524,0.07376050167965831,-0.022608611904942788,77.8,-1.4000000000000057,-5.900000000000006,29.799999999999997,55.8,-28.0,0.0,19.0,-7.0,-59.0,0.01560169,-0.01386015,0.01804217,0.00756459,0.01800744,-0.01066754,Leaning Bullish,Mean Reversion Downside Bias
2025-12-10,BKR,BAKER HUGHES COMPANY,Energy,48.04,0.007339064793457695,-0.02357723577235782,-0.04302788844621519,-0.013957307060755375,26.8,0.8000000000000007,-36.5,-32.7,-46.2,6.0,-2.0,-16.0,36.0,1.0,0.00051678,0.01657133,0.04868437,-0.00421302,-0.0094277,0.00583337,Sell,Mean Reversion Upside Bias
2025-12-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,109.58,0.04351966479382918,-0.003908735569493782,-0.023612224895304346,-0.09624742268041242,70.8,11.099999999999994,3.700000000000003,5.5,47.199999999999996,-37.0,-15.0,0.0,-6.0,-77.0,0.01384618,-0.06757935,-0.05027029,0.00249384,-0.00576326,-0.02606368,Neutral,Mean Reversion Downside Bias
2025-12-10,BLK,"BLACKROCK, INC.",Financials,1083.36,0.011247911435532165,0.01044620205939406,0.03443139501575465,-0.07077118375119007,49.8,3.5999999999999943,-3.0,33.3,-19.60000000000001,-11.0,-6.0,0.0,-51.0,1.0,0.01065093,-0.01129668,0.01979823,0.00595326,0.00116085,-0.0130569,Leaning Bullish,Mean Reversion Downside Bias
2025-12-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,51.21,0.01105626850937802,-0.018024928092042147,0.04085365853658529,0.1354767184035477,83.9,-5.3999999999999915,-13.299999999999997,-7.799999999999997,71.0,-9.0,-15.0,28.0,0.0,-80.0,0.02508169,0.03023466,-0.00445643,-0.00031348,0.00425117,0.00658706,Neutral,Mean Reversion Downside Bias
2025-12-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,226.91,0.0070566305698562815,-0.022023963451426654,-0.005173396466307212,-0.04727715497333829,56.3,6.699999999999996,-42.10000000000001,-16.700000000000003,50.699999999999996,-5.0,0.0,34.0,22.0,-5.0,0.00371215,-0.02226671,0.02366361,-0.00076075,0.0020204,-0.00569807,Neutral,Mean Reversion Upside Bias
2025-12-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,490.43,-0.0020348778055877537,-0.02758060038862664,-0.0455032015725656,-0.02448581771890046,36.7,-2.3999999999999986,-25.0,-61.099999999999994,-2.0,-16.0,0.0,-11.0,48.0,-11.0,-0.01062374,-0.00160244,0.0521093,-0.00078392,-0.00100501,-0.00053827,Sell,Mean Reversion Upside Bias
2025-12-10,BRO,"BROWN & BROWN, INC.",Financials,77.51,-0.0114781277898226,-0.010973586831695803,-0.036304861370135555,-0.17357927284358676,29.4,-27.9,-47.6,-33.1,-7.300000000000004,-33.0,9.0,-2.0,-30.0,-36.0,-0.01115599,-0.04120547,0.01958326,-0.00405215,-0.00050001,-0.00401977,Leaning Bearish,Mean Reversion Upside Bias
2025-12-10,BSX,BOSTON SCIENTIFIC ,Health Care,92.7,0.0018372419755754432,-0.04942575881870381,-0.08741878322504426,-0.050496773532725525,8.9,-3.4000000000000004,-26.800000000000004,-48.800000000000004,8.700000000000001,6.0,-5.0,18.0,28.0,6.0,-0.03452631,-0.03555765,0.05543534,0.00031408,-0.00845845,-0.00499201,Neutral,Mean Reversion Downside Bias
2025-12-10,BTC=F,BITCOIN FUTURES,Futures,92285.0,-0.005013477088948837,0.03198210791165779,-0.0018491910507399956,-0.19514215942787372,17.1,4.800000000000001,3.0000000000000018,8.200000000000001,-27.699999999999996,-4.0,0.0,-20.0,-4.0,-63.0,-0.01777678,-0.06330288,0.08270115,0.00683276,-0.00502664,-0.01650104,Neutral,
