Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,133.73,-0.02536258290212101,-0.030098636495503373,-0.030098636495503373,0.06796038971410301,56.7,-7.199999999999996,-12.5,-12.5,36.1,-34.0,11.0,-39.0,-39.0,4.0,0.03301126,0.01237582,-0.08088131,-0.00397088,-0.03375034,0.01223923,Sell,Mean Reversion Downside Bias
2025-11-06,ALL,THE ALLSTATE ,Financials,198.01,0.016739409499358038,0.033886800334168576,0.033886800334168576,-0.07752154670393674,13.9,8.100000000000001,10.9,10.9,-66.69999999999999,-5.0,10.0,-5.0,-5.0,34.0,-0.00114149,-0.01018234,0.04733776,0.0133007,-0.0008202,-0.00961349,Neutral,Crowded Short
2025-11-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.07,-0.004462939509076724,-0.0042227182240455186,-0.0042227182240455186,-0.06924161263039186,15.3,4.4,4.4,4.4,-58.900000000000006,61.0,7.0,-25.0,-25.0,72.0,-0.02365635,0.02218031,0.06328849,-0.00079402,0.00645889,0.00142173,Bottoming,Crowded Short
2025-11-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,233.53,-0.0305533646062518,0.0018447018447018682,0.0018447018447018682,0.14061736836963945,65.3,-8.700000000000003,-3.200000000000003,-3.200000000000003,-34.5,35.0,32.0,54.0,54.0,88.0,0.01102375,0.08441765,0.04047261,-0.00425006,0.00738183,0.00074266,Leaning Bullish,Mean Reversion Upside Bias
2025-11-06,AMCR,AMCOR PLC,Materials,8.22,0.018587360594795488,0.040506329113924044,0.040506329113924044,0.004889975550122383,92.3,18.700000000000003,51.0,51.0,69.5,-2.0,-13.0,-37.0,-37.0,-42.0,0.01054868,-0.02082854,-0.01570381,0.01358464,0.004964,0.00041089,Leaning Bullish,Crowded Short
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,237.7,-0.0726797487613623,-0.0719194127752617,-0.0719194127752617,0.4691884541689846,57.5,-4.799999999999997,-32.2,-32.2,6.299999999999997,-8.0,0.0,59.0,59.0,-34.0,0.01651727,0.11649322,0.09153255,-0.01437662,-0.00096471,-0.00196538,Leaning Bearish,Crowded Long
2025-11-06,AME,"AMETEK, INC.",Industrials,197.25,-0.004089669797031181,-0.02404631141457625,-0.02404631141457625,0.049202127659574435,84.1,-1.6000000000000085,-4.0,-4.0,28.099999999999994,-39.0,0.0,-25.0,-25.0,-29.0,0.03459068,0.01448365,0.00951624,-0.00216715,-0.01222215,0.00329258,Sell,Mean Reversion Downside Bias
2025-11-06,AMGN,AMGEN INC.,Health Care,315.59,-0.01334959044582018,0.05750092148912622,0.05750092148912622,0.11832034018426651,78.8,-7.299999999999997,30.0,30.0,20.5,-53.0,-12.0,-13.0,-13.0,-73.0,0.02252861,0.01874968,0.02001349,-0.00089417,0.02783984,0.00691251,Neutral,Mean Reversion Downside Bias
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,457.52,-0.0033763914000043416,0.010490977759127107,0.010490977759127107,-0.06866157760814251,17.1,-6.699999999999999,6.800000000000001,6.800000000000001,-4.099999999999998,-13.0,0.0,-11.0,-11.0,-17.0,-0.02401568,-0.03627878,0.01180072,0.00574562,-0.00636785,-0.00019272,Neutral,Mean Reversion Downside Bias
2025-11-06,AMT,AMERICAN TOWER ,Real Estate,178.09,-0.00746809340689969,-0.004972622639401014,-0.004972622639401014,-0.07399126455906813,33.5,-4.200000000000003,12.100000000000001,12.100000000000001,7.300000000000001,13.0,31.0,-41.0,-41.0,-15.0,-0.02364792,-0.03057192,-0.01886185,-0.00343,-0.01308849,-0.01990366,Leaning Bearish,Crowded Short
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,243.04,-0.02861710631494807,-0.00483170911473263,-0.00483170911473263,0.1068907409937605,64.3,-18.400000000000006,-21.400000000000006,-21.400000000000006,44.3,20.0,29.0,34.0,34.0,18.0,0.04741423,0.04423522,0.04778592,-0.00229831,0.00588777,-0.00016628,Neutral,Mean Reversion Downside Bias
2025-11-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,134.02,-0.045577553055120235,-0.15010463567759524,-0.15010463567759524,-0.08022784983872078,6.9,-7.4,-54.4,-54.4,-47.9,-38.0,-28.0,-24.0,-24.0,-54.0,-0.01043348,0.02367468,0.13088911,-0.01890726,-0.06297955,-0.00990933,Sell,Mean Reversion Downside Bias
2025-11-06,AON,AON PLC,Financials,340.0,-0.00497512437810943,-0.001996007984031989,-0.001996007984031989,-0.046497279712827355,25.2,4.800000000000001,4.800000000000001,4.800000000000001,8.5,4.0,0.0,-17.0,-17.0,-61.0,0.00242388,-0.03031005,0.00025385,0.00878324,0.00074784,-0.00054396,Leaning Bullish,Mean Reversion Downside Bias
2025-11-06,AOS,A. O. SMITH ,Industrials,65.58,-0.0068150840527033685,-0.0062130625852401256,-0.0062130625852401256,-0.10666121781773596,26.8,2.8000000000000007,11.3,11.3,-51.8,-2.0,11.0,-44.0,-44.0,12.0,-0.01507108,-0.01951978,0.01806975,0.00108401,-0.00246282,-0.0060137,Neutral,Mean Reversion Downside Bias
2025-11-06,APA,APA ,Energy,23.64,0.09141274238227148,0.04370860927152331,0.04370860927152331,-0.02635914332784184,51.4,41.3,20.4,20.4,-0.8000000000000043,-44.0,-80.0,-71.0,-71.0,-17.0,-0.0015611,0.04147939,-0.09292609,0.00683536,-0.00017029,0.00503586,Neutral,Mean Reversion Downside Bias
2025-11-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,258.79,0.08936689678397047,0.06677933962653038,0.06677933962653038,-0.05107802874743328,66.3,60.5,60.5,60.5,52.599999999999994,-10.0,-41.0,-37.0,-37.0,-57.0,-0.00313336,-0.02308654,-0.02953241,0.02653448,0.00235668,0.002806,Buy,Mean Reversion Downside Bias
2025-11-06,APH,AMPHENOL ,Information Technology,138.11,-0.0054727442932238635,-0.00882732883594084,-0.00882732883594084,0.11604040404040417,60.9,-6.800000000000004,-22.800000000000004,-22.800000000000004,-23.800000000000004,51.0,9.0,59.0,59.0,101.0,0.03693568,0.05037191,0.10826239,-0.00408282,0.00374769,0.00580323,Bottoming,Crowded Short
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.98,-0.035663551401869276,0.03756737189284842,0.03756737189284842,-0.03219029038793442,72.8,-2.6000000000000085,21.4,21.4,35.3,-22.0,14.0,-36.0,-36.0,-4.0,0.02894242,-0.00784827,0.01506696,0.00818855,0.01592003,-0.00085873,Leaning Bullish,Mean Reversion Downside Bias
2025-11-06,APP,APPLOVIN CORP,Communication Services,621.36,0.006984847257110571,-0.025057662435473027,-0.025057662435473027,-0.13524647201269235,41.9,14.7,20.299999999999997,20.299999999999997,-56.300000000000004,-16.0,-9.0,-117.0,-117.0,12.0,0.01271931,0.08023034,0.35033853,-0.002051,-0.02435021,0.00837533,Sell,Mean Reversion Upside Bias
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,82.1,-0.01806004066499234,0.012330456226880449,0.012330456226880449,-0.047784736720018595,31.5,1.6999999999999993,26.9,26.9,-58.0,30.0,-5.0,-15.0,-15.0,91.0,-0.00239254,0.02870846,-0.02301967,0.00093284,0.000245,0.0221937,Neutral,Crowded Short
2025-11-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.17,-0.02386634844868729,-0.08673995190656125,-0.08673995190656125,-0.3620110391168706,21.4,-2.6000000000000014,5.299999999999997,5.299999999999997,-52.4,55.0,0.0,55.0,55.0,96.0,-0.13572904,-0.07752401,-0.0657577,-0.00732032,0.03408856,0.00251554,Bottoming,Mean Reversion Downside Bias
2025-11-06,ASC,ARDMORE SHIPPING ,MR Discretion,12.89,0.03451043338683779,0.023828435266084247,0.023828435266084247,0.08593091828138166,92.3,5.599999999999994,23.5,23.5,38.099999999999994,-61.0,-8.0,-39.0,-39.0,-43.0,0.03415116,0.01552285,-0.00587025,-0.00223198,-0.0036091,-0.00128052,Sell,Crowded Short
2025-11-06,ATO,ATMOS ENERGY ,Utilities,175.48,0.01674488672576624,0.021896109946424325,0.021896109946424325,0.02770131771595885,31.7,17.6,-7.199999999999999,-7.199999999999999,-31.599999999999998,56.0,48.0,51.0,51.0,28.0,0.0020745,0.01040275,0.06339295,0.01399467,-0.01103137,0.00044527,Bottoming,Crowded Short
2025-11-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,175.24,-0.014065488916394697,0.007589696412143576,0.007589696412143576,-0.09281979603458079,17.3,-7.5,15.5,15.5,-63.3,54.0,34.0,42.0,42.0,121.0,-0.02904817,-0.02463087,-0.00672809,0.00229875,-0.0377513,0.00125902,Bottoming,Crowded Short
2025-11-06,AVGO,BROADCOM INC.,Information Technology,355.59,-0.009443423031923914,-0.037983929875821776,-0.037983929875821776,0.07783941074838574,44.0,-1.3999999999999986,-11.0,-11.0,-12.700000000000003,8.0,0.0,-36.0,-36.0,42.0,0.00969475,0.04544628,0.15143705,-0.0049993,-0.00483178,0.00140704,Sell,Crowded Short
2025-11-06,AVY,AVERY DENNISON ,Materials,171.95,-0.014726105890442431,-0.01681056664188918,-0.01681056664188918,0.06030708515755068,92.9,-2.0999999999999943,-1.6999999999999886,-1.6999999999999886,68.9,3.0,6.0,79.0,79.0,-1.0,0.0448039,0.0433908,-0.01431202,-0.00034167,-0.00033839,-0.00282694,Neutral,Mean Reversion Downside Bias
2025-11-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,129.5,-0.011223944414751497,0.008331386747644665,0.008331386747644665,-0.06961707019182406,15.5,-4.300000000000001,-6.5,-6.5,-18.0,28.0,0.0,17.0,17.0,-2.0,-0.03779704,-0.04769947,0.00961463,0.00166852,9.011e-05,0.00014916,Neutral,Mean Reversion Downside Bias
2025-11-06,AXON,"AXON ENTERPRISE, INC.",Industrials,587.14,-0.08191953465826463,-0.1981481228575721,-0.1981481228575721,-0.18184605094476336,3.8,-7.8999999999999995,-47.0,-47.0,-18.8,-16.0,-29.0,-23.0,-23.0,-16.0,-0.05447133,-0.09269279,0.12389547,-0.01024471,-0.08875803,-0.02211403,Leaning Bearish,Mean Reversion Downside Bias
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,365.73,-0.00019136139967190768,0.013860782302553165,0.013860782302553165,0.10106575144508678,93.7,-0.09999999999999432,12.200000000000003,12.200000000000003,62.900000000000006,-5.0,27.0,19.0,19.0,13.0,0.02815434,0.03562667,0.06426076,0.00252048,0.002509,0.00221399,Buy,Mean Reversion Downside Bias
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3673.66,0.0032361045493893847,-0.00020955631213548376,-0.00020955631213548376,-0.14371690161855744,7.3,2.3,7.1,7.1,-44.300000000000004,37.0,0.0,37.0,37.0,12.0,-0.03899744,-0.00504108,0.05941438,0.00220566,-0.01801746,0.00282177,Bottoming,Crowded Short
2025-11-06,BA,THE BOEING COMPANY,Industrials,196.5,-0.005667442566541836,-0.022485324843299237,-0.022485324843299237,-0.08956122874484551,13.3,7.700000000000001,-2.3999999999999986,-2.3999999999999986,11.9,33.0,62.0,20.0,20.0,45.0,-0.03030361,-0.01882909,-0.03456474,-0.00018787,-0.00097308,-0.01074818,Neutral,Mean Reversion Downside Bias
2025-11-06,BAC,BANK OF AMERICA ,Financials,53.29,0.01601525262154424,-0.0029934518241347963,-0.0029934518241347963,0.03295212250436119,73.4,7.5,5.700000000000003,5.700000000000003,30.700000000000003,5.0,-17.0,22.0,22.0,57.0,0.01187814,0.01754827,0.04200366,-0.00705758,0.00151771,-8.278e-05,Bottoming,Mean Reversion Downside Bias
2025-11-06,BALL,BALL ,Materials,48.38,-0.010431581100429521,0.02936170212765954,0.02936170212765954,-0.04046013486711619,66.1,3.799999999999997,58.99999999999999,58.99999999999999,11.899999999999991,23.0,-10.0,5.0,5.0,28.0,-0.00477415,-0.01388255,-0.01969168,0.00218767,0.01814031,-0.00793336,Buy,Crowded Short
2025-11-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,17.98,0.0016713091922007095,-0.026529507309149936,-0.026529507309149936,-0.21036451471234074,17.1,1.8000000000000007,3.8000000000000007,3.8000000000000007,-24.199999999999996,11.0,0.0,-23.0,-23.0,24.0,-0.08806546,-0.06183804,-0.08733853,-0.00540125,-0.03060275,0.00334481,Leaning Bearish,Mean Reversion Downside Bias
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,78.67,-0.02732443125618189,-0.042244947650353026,-0.042244947650353026,0.040333245173234555,73.0,-2.200000000000003,-7.0,-7.0,4.700000000000003,-22.0,11.0,-5.0,-5.0,-2.0,0.00988157,0.02372282,-0.02596405,-0.00414283,-0.00457933,0.00678197,Leaning Bearish,Mean Reversion Downside Bias
2025-11-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,177.39,0.005669255626736147,-0.00738626825583355,-0.00738626825583355,-0.05225196345568206,3.4,3.1999999999999997,2.4,2.4,-52.6,-48.0,-6.0,-3.0,-3.0,-17.0,-0.032898,-0.05787597,-0.04014896,-0.01081311,-0.02779418,0.00135426,Leaning Bearish,Mean Reversion Upside Bias
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,23.25,0.021528998242530628,0.028306059265811534,0.028306059265811534,0.005188067444876765,35.9,10.7,11.099999999999998,11.099999999999998,35.699999999999996,-37.0,-73.0,-55.0,-55.0,-40.0,0.00507774,-0.01899859,-0.01097104,0.0073637,-0.0036339,0.00126052,Neutral,Crowded Long
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,26.53,-0.019948282231252223,-0.02570694087403591,-0.02570694087403591,-0.0203101920236336,47.8,-2.0,-3.0,-3.0,15.899999999999999,-9.0,4.0,36.0,36.0,-14.0,-0.01274642,-0.02532208,-0.0941805,-0.00681491,-0.00390333,-0.00040612,Sell,Crowded Short
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,94.77,-0.00837082766558539,0.0017970401691331794,0.0017970401691331794,0.16639999999999988,94.4,0.20000000000000284,3.700000000000003,3.700000000000003,34.900000000000006,-34.0,21.0,26.0,26.0,-31.0,0.01886753,0.02894514,-0.02074566,-0.01585041,-0.01176675,-0.00042382,Leaning Bearish,Mean Reversion Downside Bias
2025-11-06,BIIB,BIOGEN INC.,Health Care,156.74,0.021573355927784643,0.016010889998055333,0.016010889998055333,0.11893203883495151,78.6,14.899999999999991,42.49999999999999,42.49999999999999,12.299999999999997,-3.0,3.0,28.0,28.0,0.0,0.00198205,0.05494294,-0.07527544,0.00459818,0.00127028,0.00812396,Leaning Bullish,Mean Reversion Upside Bias
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,108.42,-0.0024841291747170757,0.004539979616418055,0.004539979616418055,-0.004955947136563776,43.1,-9.100000000000001,4.200000000000003,4.200000000000003,-9.699999999999996,-8.0,0.0,-60.0,-60.0,-37.0,-0.00231034,0.01362139,0.09179314,-0.00374856,-0.00265046,-0.00100129,Sell,Crowded Short
2025-11-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4899.05,-0.0024637813953960475,-0.03519085262341115,-0.03519085262341115,-0.09264585768076061,26.4,-10.100000000000001,0.5999999999999979,0.5999999999999979,4.399999999999999,48.0,56.0,27.0,27.0,51.0,-0.01298241,-0.01517806,0.03742503,0.00298405,-0.00079641,0.00260762,Neutral,Crowded Short
2025-11-06,BKR,BAKER HUGHES COMPANY,Energy,47.29,0.005314625850340038,-0.02313571576120632,-0.02313571576120632,-0.02935139573070611,38.1,1.6000000000000014,-1.0,-1.0,-34.9,16.0,50.0,31.0,31.0,11.0,0.01878697,0.02367293,0.04227824,0.00125455,-0.0025886,0.00367597,Bottoming,Mean Reversion Downside Bias
2025-11-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,109.04,-0.02258874148440293,-0.06137557028492724,-0.06137557028492724,-0.100701030927835,16.7,-1.8000000000000007,-9.5,-9.5,-6.900000000000002,-32.0,0.0,0.0,0.0,-38.0,-0.04497515,-0.02511134,-0.01322333,-0.00169188,-0.00779453,-0.00053034,Sell,Crowded Short
2025-11-06,BLK,"BLACKROCK, INC.",Financials,1069.44,-0.003846977840289756,-0.012347503255418668,-0.012347503255418668,-0.08271076535119681,6.2,-0.2999999999999998,-1.2999999999999998,-1.2999999999999998,-63.2,36.0,0.0,66.0,66.0,48.0,-0.03507305,0.00432339,0.04062404,-0.00214968,-0.00049557,-0.00274395,Neutral,Crowded Short
2025-11-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,46.63,0.003443081557994443,0.012155415671803782,0.012155415671803782,0.03392461197339247,82.3,-0.20000000000000284,11.299999999999997,11.299999999999997,69.39999999999999,16.0,18.0,19.0,19.0,-55.0,0.02232069,0.00587459,-0.01382966,0.00189926,0.00096311,0.00765106,Buy,Crowded Short
2025-11-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,217.49,-0.004986732546436112,-0.013203266787658818,-0.013203266787658818,-0.08682873577696593,15.1,2.1999999999999993,-4.299999999999999,-4.299999999999999,9.5,48.0,0.0,48.0,48.0,48.0,-0.01978561,-0.05022367,0.03099906,0.00138912,-0.01806699,-0.00098422,Neutral,Crowded Short
2025-11-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.15,0.008961270127053611,0.032688361184403325,0.032688361184403325,-0.01907546644388758,43.5,9.200000000000003,35.2,35.2,4.799999999999997,33.0,19.0,8.0,8.0,38.0,-0.00023649,0.00295081,0.05195671,0.00268676,0.00615066,-0.00162564,Buy,Crowded Short
2025-11-06,BRO,"BROWN & BROWN, INC.",Financials,76.42,-0.0182425488180884,-0.04163531477301219,-0.04163531477301219,-0.18520098091480974,0.8,-1.0,-5.2,-5.2,-35.900000000000006,1.0,29.0,1.0,1.0,-2.0,-0.04782766,-0.03819935,0.02809319,0.0160991,-0.02302264,0.00108936,Bottoming,Mean Reversion Downside Bias
2025-11-06,BSX,BOSTON SCIENTIFIC ,Health Care,99.05,0.0015166835187057082,-0.016580619539316888,-0.016580619539316888,0.014544709617945406,62.9,-2.1999999999999957,-9.300000000000004,-9.300000000000004,62.699999999999996,-43.0,-15.0,-12.0,-12.0,-43.0,0.00664731,-0.02516513,0.06482943,-0.00427829,-0.00090633,0.00532032,Leaning Bearish,Mean Reversion Downside Bias
2025-11-06,BTC=F,BITCOIN FUTURES,Futures,101105.0,-0.02605721992100951,-0.08460842009959257,-0.08460842009959257,-0.11821908250479674,2.0,-0.6000000000000001,-3.0,-3.0,-42.8,1.0,-8.0,-55.0,-55.0,-58.0,-0.03195393,-0.00532026,0.12473653,0.00021547,-0.00840325,-0.02042147,Neutral,
2025-11-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,54.21,0.006124721603563366,0.05899589763625723,0.05899589763625723,0.02128862094951023,64.7,8.700000000000003,34.1,34.1,45.900000000000006,30.0,0.0,23.0,23.0,-17.0,0.0157994,-0.00423073,0.07054472,0.00412752,-0.00295781,0.00131986,Neutral,Crowded Short
