Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.5,0.005562687205819428,-0.028268551236749095,0.004937215721338761,0.004937215721338761,42.1,5.600000000000001,-34.9,-14.600000000000001,-14.600000000000001,3.0,0.0,15.0,8.0,8.0,-0.00226436,-0.00733198,0.00790413,0.0001596,0.00394784,-0.0049602,Neutral,Crowded Short
2026-01-14,ADSK,"AUTODESK, INC.",Information Technology,261.28,-0.0345490152606881,-0.05340192739656546,-0.11732711732711743,-0.11732711732711743,7.5,-3.8000000000000007,-6.4,1.7000000000000002,1.7000000000000002,-13.0,-38.0,-61.0,-22.0,-22.0,-0.0391697,-0.03158897,-0.00251679,-0.0082637,-0.00717033,-0.01794337,Sell,Crowded Short
2026-01-14,AEE,AMEREN ,Utilities,102.54,0.010943507837917865,0.026323691322190035,0.026837572601642323,0.026837572601642323,78.2,-4.700000000000003,11.700000000000003,59.900000000000006,59.900000000000006,2.0,40.0,-12.0,-45.0,-45.0,0.00779858,0.00143848,0.04219689,0.00532736,0.00078806,0.00478392,Leaning Bullish,Mean Reversion Upside Bias
2026-01-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.11,0.012776539187103308,0.010264305876315216,0.024282369265458348,0.024282369265458348,47.4,-2.200000000000003,-5.200000000000003,35.3,35.3,29.0,7.0,0.0,-22.0,-22.0,-0.00078531,0.00059546,0.04133652,0.00209341,-0.00082837,-0.00152895,Bottoming,Mean Reversion Upside Bias
2026-01-14,AES,THE AES ,Utilities,14.0,0.0021474588403722628,-0.022346368715083775,-0.023709902370990243,-0.023709902370990243,53.8,-1.0,-14.299999999999997,-8.5,-8.5,21.0,0.0,-28.0,38.0,38.0,0.01404395,0.01070753,-0.02587074,-0.0024427,0.00180705,-0.0001198,Topping,Crowded Short
2026-01-14,AFL,AFLAC INC.,Financials,110.18,0.020563171545016745,0.008604906627609044,-0.0008161784710255526,-0.0008161784710255526,23.0,7.300000000000001,-39.9,-23.0,-23.0,12.0,-1.0,9.0,10.0,10.0,-0.00347734,0.02160724,0.03766059,-0.00035858,0.00437759,-0.00123213,Neutral,Crowded Short
2026-01-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.04,0.010374878959745537,-0.031685005965796154,-0.14623027469316174,-0.14623027469316174,3.8,-1.0,-23.2,-90.60000000000001,-90.60000000000001,6.0,-28.0,4.0,87.0,87.0,-0.05448125,-0.02473262,0.01573797,-0.00474325,-0.00040218,-0.0081534,Neutral,Mean Reversion Downside Bias
2026-01-14,AIZ,"ASSURANT, INC.",Financials,238.0,0.01272286285689983,0.0,-0.011833091135561524,-0.011833091135561524,55.4,-4.300000000000004,-34.50000000000001,-44.199999999999996,-44.199999999999996,20.0,-25.0,73.0,73.0,73.0,-0.00793827,0.02391614,0.02382317,-0.00185105,0.00632384,0.00071928,Leaning Bullish,Crowded Short
2026-01-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,256.98,-7.782101167308486e-05,-0.028761480025700004,-0.006994087870474175,-0.006994087870474175,51.4,-7.300000000000004,-40.1,-34.50000000000001,-34.50000000000001,-5.0,-8.0,38.0,35.0,35.0,0.0023299,-0.02806882,0.01585359,-4.525e-05,0.01713774,0.00266414,Neutral,Mean Reversion Upside Bias
2026-01-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,90.65,0.020144046815214978,0.028710848842487424,0.03896848137535813,0.03896848137535813,80.6,6.199999999999989,16.099999999999994,28.599999999999994,28.599999999999994,-16.0,-21.0,-6.0,-6.0,-6.0,0.00359071,0.02806054,-0.04054388,-0.00118174,0.00946437,-0.00369252,Neutral,Crowded Short
2026-01-14,ALB,ALBEMARLE ,Materials,177.55,0.0037878787878788955,0.1008122016244033,0.2553026018099549,0.2553026018099549,99.8,0.0,6.099999999999994,27.599999999999994,27.599999999999994,-37.0,0.0,-40.0,-46.0,-46.0,0.0678706,0.13803827,0.00166209,-0.00068727,0.0111481,0.0148962,Neutral,Mean Reversion Upside Bias
2026-01-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,169.23,-0.005699177438307834,-0.02060304415764802,0.08376560999039384,0.08376560999039384,61.3,5.899999999999999,-5.400000000000006,2.3999999999999986,2.3999999999999986,6.0,0.0,9.0,16.0,16.0,0.02297727,0.06489194,-0.07018682,0.00113956,0.00331539,0.00085439,Leaning Bullish,Mean Reversion Upside Bias
2026-01-14,ALL,THE ALLSTATE ,Financials,196.02,-0.008246901087781366,-0.07629235191555528,-0.058275282248378524,-0.058275282248378524,6.9,-11.9,-76.19999999999999,-32.800000000000004,-32.800000000000004,43.0,15.0,42.0,48.0,48.0,-0.0074452,0.00926101,0.03087677,0.00532104,0.01032491,-0.01310782,Buy,Mean Reversion Downside Bias
2026-01-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.62,-0.00043292720638254956,-0.00657692544102273,0.015073483230749973,0.015073483230749973,33.5,-17.700000000000003,-25.4,12.3,12.3,-5.0,0.0,-15.0,-45.0,-45.0,-0.00071398,0.00161468,0.02779707,-7.538e-05,-0.00097438,-0.00396615,Neutral,Mean Reversion Upside Bias
2026-01-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,301.89,-0.009774658050972551,0.002357394249286049,0.17471496945406417,0.17471496945406417,78.8,-1.6000000000000085,13.899999999999991,51.199999999999996,51.199999999999996,-28.0,-11.0,-17.0,-30.0,-30.0,0.06117356,0.06286062,0.05409221,-0.00052915,0.00659587,0.0056167,Neutral,Crowded Short
2026-01-14,AMCR,AMCOR PLC,Materials,8.82,0.008000000000000007,0.01965317919075149,0.05755395683453246,0.05755395683453246,98.4,2.8000000000000114,5.900000000000006,53.00000000000001,53.00000000000001,-20.0,0.0,9.0,-17.0,-17.0,0.00969779,0.0100831,-0.01770389,0.00148166,0.00914113,0.00101519,Leaning Bullish,Crowded Short
2026-01-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,223.6,0.01190206815404804,0.10055618447605452,0.04407919312663422,0.04407919312663422,62.7,4.800000000000004,44.0,17.700000000000003,17.700000000000003,3.0,0.0,-53.0,4.0,4.0,0.01531181,-0.02940497,0.05417165,0.00178599,-0.0319671,-0.02761606,Neutral,Crowded Short
2026-01-14,AME,"AMETEK, INC.",Industrials,211.12,-0.0028810277239880167,0.0022787694644892387,0.028298670303443574,0.028298670303443574,77.0,-7.900000000000006,-5.5,-2.200000000000003,-2.200000000000003,-32.0,5.0,-25.0,-12.0,-12.0,0.01469158,0.04277571,0.00759376,-0.00236862,0.00358196,0.00041444,Neutral,Mean Reversion Upside Bias
2026-01-14,AMGN,AMGEN INC.,Health Care,328.97,0.014400246685168039,0.008800981294081689,0.005071644618251936,0.005071644618251936,50.2,-2.799999999999997,-8.699999999999996,25.6,25.6,-18.0,-31.0,-31.0,-54.0,-54.0,0.00286053,0.02618888,0.02159509,-0.00139466,-0.00351062,-0.0091417,Leaning Bearish,Crowded Short
2026-01-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,507.46,0.024405999555887403,-0.0005908303135340187,0.03491454908838776,0.03491454908838776,72.4,14.300000000000004,4.1000000000000085,-20.099999999999994,-20.099999999999994,-28.0,-8.0,-34.0,15.0,15.0,0.00649628,0.00849177,-0.00336898,-0.00325279,0.00630749,-0.00341193,Neutral,Crowded Short
2026-01-14,AMT,AMERICAN TOWER ,Real Estate,177.48,0.02023453667509756,0.053231262239629595,0.010878851740046658,0.010878851740046658,47.0,19.2,42.2,-2.0,-2.0,15.0,-35.0,46.0,20.0,20.0,0.00409148,-0.01863102,-0.03214886,0.01221143,0.00358843,-0.00495192,Buy,Crowded Short
2026-01-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,236.65,-0.024525968672712284,-0.043374565445872704,0.025257776622476413,0.025257776622476413,80.0,-7.299999999999997,-4.099999999999994,57.8,57.8,12.0,29.0,29.0,-28.0,-28.0,0.0177861,0.04926502,0.03631504,-0.00209146,0.00818942,-0.00347103,Leaning Bullish,Crowded Short
2026-01-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,125.09,-0.037250827368583095,0.017902188949467046,-0.04533312981759896,-0.04533312981759896,38.7,-17.5,17.300000000000004,-9.299999999999997,-9.299999999999997,15.0,58.0,17.0,18.0,18.0,-0.00931864,-0.04518739,0.09525657,-0.00183864,-0.00733537,-0.01279901,Leaning Bearish,Crowded Short
2026-01-14,AON,AON PLC,Financials,346.0,0.004091819263472685,-0.013683010262257711,-0.0194967127635457,-0.0194967127635457,17.9,-1.1000000000000014,-64.0,-50.9,-50.9,23.0,-13.0,55.0,56.0,56.0,-0.01151431,-0.0159587,0.00837079,-0.00041083,0.01385134,0.00305639,Neutral,Mean Reversion Upside Bias
2026-01-14,AOS,A. O. SMITH ,Industrials,71.18,0.008643899674082745,0.009359047078842941,0.06429425837320601,0.06429425837320601,77.0,5.0,-2.799999999999997,23.6,23.6,-28.0,15.0,19.0,-18.0,-18.0,0.00534694,0.0123547,0.00918579,0.00047292,0.00751905,0.00188331,Neutral,Crowded Short
2026-01-14,APA,APA ,Energy,26.69,0.03771384136858491,0.05912698412698414,0.0911692559280457,0.0911692559280457,58.1,16.6,25.200000000000003,31.5,31.5,3.0,12.0,-15.0,20.0,20.0,0.0192345,0.02573222,-0.06476311,0.00731474,0.00819461,0.01248567,Leaning Bullish,Crowded Short
2026-01-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,267.25,0.004019836201066829,0.013385408766873885,0.08189620273662057,0.08189620273662057,95.8,-0.7999999999999972,-1.2000000000000028,38.3,38.3,-22.0,-13.0,4.0,-30.0,-30.0,0.03106813,-0.0183401,-0.02757311,0.0028707,0.01331527,0.00309694,Buy,Mean Reversion Upside Bias
2026-01-14,APH,AMPHENOL ,Information Technology,146.75,-0.014902329328052577,0.04701769406392686,0.08591090720734074,0.08591090720734074,82.3,1.2999999999999972,48.599999999999994,69.8,69.8,6.0,20.0,-37.0,-48.0,-48.0,0.0247134,0.01185335,0.09401794,-0.00059499,0.00880354,-0.00414604,Neutral,Mean Reversion Upside Bias
2026-01-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,144.06,0.005724657916782894,-0.012069674941708852,-0.004835589941972862,-0.004835589941972862,36.7,6.100000000000001,-1.7999999999999972,-55.39999999999999,-55.39999999999999,-5.0,0.0,-25.0,21.0,21.0,-0.00606482,0.04536193,0.01931321,-0.00243125,0.00049224,-0.00025861,Neutral,Mean Reversion Upside Bias
2026-01-14,APP,APPLOVIN CORP,Information Technology,617.76,-0.07608094162690882,-0.04625455443710247,-0.08319729304562062,-0.08319729304562062,16.7,-22.8,-0.8000000000000007,-28.3,-28.3,74.0,7.0,-24.0,67.0,67.0,-0.04198644,0.00235538,0.3481986,-0.00526711,0.0040105,0.00277791,Bottoming,Crowded Short
2026-01-14,APTV,APTIV PLC,Consumer Discretionary,82.93,-0.06028328611898004,-0.06473440848088408,0.08989354711525821,0.08989354711525821,67.3,-19.0,-22.0,45.3,45.3,8.0,7.0,7.0,-23.0,-23.0,0.03569215,0.01664395,-0.02875458,-0.00631139,0.012177,0.00363312,Topping,Crowded Short
2026-01-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,56.14,0.027452415812591502,0.04020752269779515,0.1471189211279118,0.1471189211279118,99.6,0.19999999999998863,0.5999999999999943,57.49999999999999,57.49999999999999,-9.0,34.0,0.0,6.0,6.0,0.04148263,-0.07659739,-0.11191841,0.00265405,0.01972975,-4.043e-05,Buy,Mean Reversion Upside Bias
2026-01-14,ARES,ARES MANAGEMENT CORP,Financials,169.92,0.004195969505348174,-0.03405150360980047,0.05128998329518031,0.05128998329518031,39.3,2.1999999999999957,-0.8000000000000043,-8.900000000000006,-8.900000000000006,12.0,0.0,49.0,17.0,17.0,0.00718489,0.05196297,0.01682046,-0.00268649,0.01164462,-0.00067422,Leaning Bullish,Mean Reversion Upside Bias
2026-01-14,ASC,ARDMORE SHIPPING ,MR Discretion,11.91,-0.005843071786310494,0.019691780821917915,0.12464589235127477,0.12464589235127477,71.0,-6.599999999999994,11.299999999999997,67.2,67.2,-20.0,-26.0,-35.0,-64.0,-64.0,0.02889302,0.00805471,-0.03481109,0.00497787,0.01375862,-0.0181022,Buy,Mean Reversion Downside Bias
2026-01-14,ATO,ATMOS ENERGY ,Utilities,168.72,0.0018407457989431109,0.01163209017867839,0.006502416035315983,0.006502416035315983,18.7,-14.400000000000002,-14.2,-1.6999999999999993,-1.6999999999999993,34.0,10.0,10.0,-17.0,-17.0,-0.00408602,-0.01155158,0.05993474,0.00251657,-0.00438222,-0.0009328,Neutral,Mean Reversion Upside Bias
2026-01-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,180.16,0.0075499133158101195,0.0044043039527232875,-0.006342727924549152,-0.006342727924549152,82.1,1.8999999999999915,-3.0,20.999999999999993,20.999999999999993,-62.0,-5.0,-26.0,-60.0,-60.0,-0.00109219,-0.01901575,-0.01756212,-0.00107866,-0.00085232,-0.00086212,Leaning Bearish,Mean Reversion Downside Bias
2026-01-14,AVGO,BROADCOM INC.,Information Technology,339.89,-0.0415103916979217,-0.014725918195785281,-0.017942791100837963,-0.017942791100837963,34.9,0.19999999999999574,32.699999999999996,21.2,21.2,-16.0,-16.0,-6.0,-50.0,-50.0,0.002222,0.00351082,0.12502044,-0.00309674,-0.00652073,-0.01240472,Sell,Mean Reversion Upside Bias
2026-01-14,AVY,AVERY DENNISON ,Materials,188.38,0.0034624194321632995,-0.00010615711252659477,0.03573784913129541,0.03573784913129541,69.4,-2.799999999999997,-25.599999999999994,-17.89999999999999,-17.89999999999999,-19.0,-3.0,24.0,21.0,21.0,0.00571795,0.06942091,-0.01187777,0.00055376,0.00669422,0.00283777,Leaning Bullish,Mean Reversion Upside Bias
2026-01-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,132.45,0.009065975925643732,0.03492733239568668,0.014942528735632177,0.014942528735632177,33.1,-10.899999999999999,-6.399999999999999,0.3999999999999986,0.3999999999999986,-3.0,-6.0,-16.0,-29.0,-29.0,-0.00581449,-0.05243946,0.00582397,0.00482797,-0.00202594,-0.00018428,Neutral,Crowded Short
2026-01-14,AXON,"AXON ENTERPRISE, INC.",Industrials,629.22,-0.01915792427241969,-0.003910145799363662,0.10791822935925222,0.10791822935925222,84.9,0.6000000000000085,5.1000000000000085,13.5,13.5,-52.0,5.0,-21.0,-29.0,-29.0,0.02974488,-0.02866155,0.09125105,-0.00346879,0.0234103,-0.0044963,Neutral,Mean Reversion Downside Bias
2026-01-14,AXP,AMERICAN EXPRESS COMPANY,Financials,358.26,0.0007262569832402477,-0.04619152844705954,-0.03159886471144746,-0.03159886471144746,11.3,0.40000000000000036,-21.400000000000002,-39.099999999999994,-39.099999999999994,9.0,0.0,-20.0,25.0,25.0,-0.01356125,0.01265255,0.04246849,-0.00615974,-0.00327208,-0.01255624,Sell,Mean Reversion Upside Bias
2026-01-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3472.66,-0.009438779148541743,0.015050406732199706,0.023930414270971534,0.023930414270971534,40.5,-19.0,-2.6000000000000014,32.4,32.4,12.0,17.0,15.0,12.0,12.0,0.00668234,-0.05008612,0.03847445,0.00313162,0.00375147,-0.00088767,Leaning Bullish,Mean Reversion Upside Bias
2026-01-14,BA,THE BOEING COMPANY,Industrials,242.61,-0.007932938049478588,0.03445188248838105,0.11740051584377298,0.11740051584377298,95.6,-1.0,-1.4000000000000057,24.19999999999999,24.19999999999999,-43.0,-34.0,10.0,36.0,36.0,0.03790319,0.01291066,-0.04584412,-0.00012061,0.01499931,0.01456107,Neutral,Mean Reversion Upside Bias
2026-01-14,BAC,BANK OF AMERICA ,Financials,52.48,-0.03777044371103777,-0.060340196956132575,-0.04581818181818187,-0.04581818181818187,10.5,-15.100000000000001,-48.2,-46.6,-46.6,-10.0,-33.0,-45.0,0.0,0.0,-0.01017906,-0.00028982,0.02493642,-0.01489226,-0.01530607,-0.00630424,Sell,Mean Reversion Downside Bias
2026-01-14,BALL,BALL ,Materials,56.03,0.009549549549549674,0.007371449119021989,0.05776854823485,0.05776854823485,98.0,1.5999999999999943,-1.7999999999999972,2.799999999999997,2.799999999999997,-22.0,34.0,31.0,-13.0,-13.0,0.01567431,0.01324748,-0.01828184,0.00163984,0.00733605,0.00456407,Buy,Mean Reversion Upside Bias
2026-01-14,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.84,0.009669211195928895,-0.05837683910773617,0.03819989534275248,0.03819989534275248,64.5,-4.0,-35.3,1.0,1.0,-13.0,9.0,-4.0,7.0,7.0,0.01517706,-0.01943754,-0.09793485,-0.00106047,0.00551761,-0.0012815,Topping,Crowded Short
2026-01-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,66.68,-0.011855364552459946,-0.05565783883302633,-0.0037352457791722804,-0.0037352457791722804,19.2,-1.1999999999999993,-11.2,17.4,17.4,-26.0,-61.0,-64.0,-6.0,-6.0,8.122e-05,-0.02282775,-0.04637031,-0.00154742,-0.0043835,-0.00719789,Sell,Mean Reversion Downside Bias
2026-01-14,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,207.42,0.02927749106788391,0.023033292231812608,0.06878961199567168,0.06878961199567168,76.2,28.400000000000006,8.900000000000006,11.900000000000006,11.900000000000006,-36.0,-3.0,-59.0,-16.0,-16.0,0.01311123,-0.00143168,-0.03206725,0.00042123,0.00781456,0.00264159,Neutral,Mean Reversion Upside Bias
2026-01-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,25.63,0.013844936708860667,-0.0011691348402183,0.07283382168271246,0.07283382168271246,83.9,1.6000000000000085,-5.3999999999999915,1.8000000000000114,1.8000000000000114,-33.0,0.0,-34.0,17.0,17.0,0.0176149,0.02351406,-0.03146474,-0.00284143,0.00578686,0.00276872,Neutral,Crowded Short
2026-01-14,BF.B,BROWN-FORMAN ,Consumer Staples,27.2,0.032258064516129004,0.04776579352850541,0.04374520337682264,0.04374520337682264,22.2,16.799999999999997,15.899999999999999,12.899999999999999,12.899999999999999,-2.0,20.0,27.0,-9.0,-9.0,-0.02520541,-0.00052299,-0.08782608,0.01025161,0.00414097,-0.00205083,Leaning Bullish,Mean Reversion Downside Bias
2026-01-14,BG,BUNGE LIMITED,Consumer Staples,105.46,0.02797543620235876,0.05470547054705466,0.18387965873372236,0.18387965873372236,99.0,6.299999999999997,8.5,96.8,96.8,-39.0,0.0,-37.0,-30.0,-30.0,0.03507704,0.00458371,-0.00111168,0.01149309,-0.02201664,0.0193233,Topping,Crowded Short
2026-01-14,BIIB,BIOGEN INC.,Health Care,169.31,-0.050420639371845266,-0.09759087517322251,-0.03795670208534585,-0.03795670208534585,28.4,-27.9,-47.4,7.799999999999997,7.799999999999997,20.0,14.0,48.0,24.0,24.0,-0.00722153,0.02877371,-0.05386681,-0.01623251,-0.01455266,-0.00033105,Leaning Bearish,Mean Reversion Downside Bias
2026-01-14,BK,THE BANK OF NEW YORK MELLON ,Financials,124.59,0.013503619946310774,0.04662298387096775,0.07321905418210006,0.07321905418210006,73.2,7.700000000000003,42.2,18.0,18.0,23.0,-5.0,-32.0,-11.0,-11.0,0.01892521,0.02540546,0.08138653,0.00142003,0.01143644,-0.00347378,Buy,Crowded Short
2026-01-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5187.02,-0.024025769985568268,-0.05555059895013015,-0.03142850207176762,-0.03142850207176762,12.9,-34.9,-61.50000000000001,-61.300000000000004,-61.300000000000004,-38.0,9.0,-36.0,25.0,25.0,-0.01507813,-0.00238799,0.01556561,-0.01004264,-0.00226805,-0.00311647,Sell,Mean Reversion Upside Bias
2026-01-14,BKR,BAKER HUGHES COMPANY,Energy,49.98,0.02062487237083932,0.00020012007204317506,0.0974967061923584,0.0974967061923584,77.6,10.5,12.5,70.89999999999999,70.89999999999999,-10.0,-48.0,-14.0,-46.0,-46.0,0.03261222,0.01823789,0.05922914,-0.00020152,0.01016216,0.01319723,Neutral,Crowded Short
2026-01-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,126.38,0.012173634470607153,0.013797529279640619,0.22830207017202842,0.22830207017202842,98.0,6.5,9.299999999999997,75.8,75.8,-27.0,0.0,-3.0,-53.0,-53.0,0.05101775,-0.00219362,-0.0517782,0.0075276,0.00147755,-0.00063261,Buy,Mean Reversion Downside Bias
2026-01-14,BLK,"BLACKROCK, INC.",Financials,1091.85,0.0021201608018062146,0.006220624827204757,0.020096417960647983,0.020096417960647983,51.0,6.200000000000003,4.600000000000001,-15.099999999999994,-15.099999999999994,-26.0,-21.0,-46.0,9.0,9.0,0.00574823,-0.01784914,0.01961725,-0.00140529,-0.00573955,-4.85e-06,Leaning Bearish,Mean Reversion Upside Bias
2026-01-14,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,57.02,0.019670958512160164,0.020766201217329083,0.0571004820170562,0.0571004820170562,79.6,-5.5,-10.100000000000009,-15.800000000000011,-15.800000000000011,-17.0,3.0,3.0,28.0,28.0,0.0082689,0.04506418,0.00681052,-0.00069,0.00306976,0.00685348,Neutral,Mean Reversion Upside Bias
2026-01-14,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,220.96,-0.0011301478233353146,-0.01074498567335247,-0.00990276470851803,-0.00990276470851803,12.1,0.40000000000000036,-20.199999999999996,-15.299999999999999,-15.299999999999999,-8.0,-14.0,6.0,2.0,2.0,-0.01762891,-0.01227256,0.01971934,-0.00046552,0.00412319,-0.00379433,Neutral,Mean Reversion Upside Bias
2026-01-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.15,-0.004220176076245918,-0.011921458625526071,-0.018899830896249914,-0.018899830896249914,16.9,-19.800000000000004,-42.4,-24.200000000000003,-24.200000000000003,13.0,27.0,45.0,35.0,35.0,-0.00283893,-0.00256913,0.0480789,-0.00053762,0.00109353,-0.0040304,Bottoming,Mean Reversion Upside Bias
2026-01-14,BRO,"BROWN & BROWN, INC.",Financials,79.43,0.004679989881102964,-0.015004960317460236,-0.003387703889585869,-0.003387703889585869,30.0,-8.299999999999997,-53.900000000000006,-24.799999999999997,-24.799999999999997,-21.0,-7.0,27.0,0.0,0.0,-0.01422974,-0.03602446,0.015775,0.00045874,0.00667304,-0.00373597,Neutral,Mean Reversion Upside Bias
2026-01-14,BSX,BOSTON SCIENTIFIC ,Health Care,93.74,-0.004248990864669677,-0.039942646456370356,-0.016885159937073957,-0.016885159937073957,61.3,-1.4000000000000057,-23.400000000000006,40.699999999999996,40.699999999999996,-46.0,0.0,2.0,-104.0,-104.0,-0.00401005,0.00050028,0.03953863,-0.00317242,-0.00377617,-0.0144513,Sell,Mean Reversion Upside Bias
2026-01-14,BTC=F,BITCOIN FUTURES,Futures,97260.0,0.015346069527090611,0.07297699817971215,0.10372219700408536,0.10372219700408536,92.3,13.899999999999991,54.0,60.199999999999996,60.199999999999996,-34.0,-12.0,-5.0,-23.0,-23.0,0.02585505,-0.06243096,0.07244603,0.0044171,0.02411492,-0.00891751,Leaning Bullish,
