Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,231.36,-0.011239796572503069,-0.06263673932420377,-0.06263673932420377,-0.10057147300081637,0.2,-3.5999999999999996,-27.8,-27.8,-60.3,-26.0,0.0,-93.0,-93.0,-21.0,-0.03850454,-0.01100808,-0.00331968,-0.00261578,-0.02950711,-0.00942892,Sell,Crowded Short
2026-02-06,ADSK,"AUTODESK, INC.",Information Technology,240.4,0.009829454759304301,-0.04931387669553522,-0.04931387669553522,-0.1878652748217965,14.9,9.5,7.2,7.2,6.4,31.0,11.0,25.0,25.0,22.0,-0.0397981,-0.04738149,-0.02170664,-0.00025888,-0.00718054,-0.01368523,Neutral,Mean Reversion Downside Bias
2026-02-06,AEE,AMEREN ,Utilities,105.09,0.002671500810991434,0.0175251742835012,0.0175251742835012,0.05237332265171246,95.8,2.0,19.799999999999997,19.799999999999997,74.6,3.0,-11.0,9.0,9.0,-44.0,0.00882319,0.01862067,0.04491484,-0.00056704,0.00594348,0.00260213,Bottoming,Mean Reversion Upside Bias
2026-02-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.8,0.0015753254290689078,0.00851561195525119,0.00851561195525119,0.04761078830977361,74.2,-12.899999999999991,2.200000000000003,2.200000000000003,60.900000000000006,22.0,0.0,46.0,46.0,-29.0,0.01289187,0.00397676,0.04522164,-0.00130793,0.00116393,0.00499841,Neutral,Crowded Short
2026-02-06,AES,THE AES ,Utilities,16.05,0.029506093649775522,0.0955631399317407,0.0955631399317407,0.11924686192468625,87.7,13.299999999999997,29.200000000000003,29.200000000000003,16.10000000000001,-21.0,-31.0,-63.0,-63.0,4.0,0.03922461,0.04782322,-0.00674277,0.00265675,0.02609806,0.01804419,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,AFL,AFLAC INC.,Financials,117.15,-0.002724099770153976,0.055881027489860235,0.055881027489860235,0.06239230978507315,95.0,-0.4000000000000057,39.6,39.6,33.9,-35.0,8.0,-26.0,-26.0,-37.0,0.02635227,0.01739159,0.04837589,-0.00061226,0.00170887,0.01126079,Neutral,Crowded Short
2026-02-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.72,0.010005265929436513,0.024572649572649707,0.024572649572649707,-0.10321449444769137,39.3,-0.6000000000000014,30.799999999999997,30.799999999999997,-54.5,-5.0,-17.0,-32.0,-32.0,76.0,0.01364891,-0.01942377,0.0170518,0.00230101,0.00436295,0.00270182,Leaning Bullish,Mean Reversion Upside Bias
2026-02-06,AIZ,"ASSURANT, INC.",Financials,243.31,0.003505732904396597,0.021752824087683198,0.021752824087683198,0.010213826032800633,66.1,-2.700000000000003,28.199999999999996,28.199999999999996,-33.7,-8.0,0.0,-16.0,-16.0,45.0,0.01066085,0.01761229,0.02316765,0.00066963,-0.00548489,-0.0007909,Bottoming,Mean Reversion Upside Bias
2026-02-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,241.58,-0.004819773429454166,-0.031238721578377482,-0.031238721578377482,-0.0665017968236794,12.9,-11.1,-22.6,-22.6,-72.6,20.0,0.0,9.0,9.0,60.0,-0.01995005,-0.00479745,0.01295812,-0.0010303,0.01144671,-0.00137584,Bottoming,Crowded Short
2026-02-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,95.08,0.039239261121434055,-0.02130725681935164,-0.02130725681935164,0.08974212034383955,80.4,15.100000000000009,-4.699999999999989,-4.699999999999989,21.900000000000006,-37.0,-40.0,6.0,6.0,-27.0,0.00600854,0.02285217,-0.02781157,-0.00114138,-0.02603634,0.00050096,Leaning Bearish,Crowded Short
2026-02-06,ALB,ALBEMARLE ,Materials,163.37,0.04403118609406964,-0.04254820371564194,-0.04254820371564194,0.15504807692307687,41.1,13.5,-36.9,-36.9,-33.699999999999996,60.0,13.0,62.0,62.0,51.0,-0.02332727,0.15347586,0.02078653,-0.00894488,0.00375318,0.00781091,Leaning Bullish,Crowded Short
2026-02-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,187.6,0.06821546520897392,0.15070845856590798,0.15070845856590798,0.20140890169708614,72.6,14.099999999999994,8.099999999999994,8.099999999999994,8.899999999999991,-28.0,-17.0,-35.0,-35.0,-18.0,0.00934168,0.04663249,-0.07344417,0.01658906,0.00351872,-0.00360843,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,ALL,THE ALLSTATE ,Financials,207.55,-0.03550350852734785,0.04301723704708782,0.04301723704708782,-0.0028825366322363655,42.3,-21.0,23.099999999999998,23.099999999999998,-5.100000000000001,-12.0,-2.0,-12.0,-12.0,-7.0,0.02414944,0.02058448,0.02283474,0.00701529,0.01506477,-0.00674852,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,179.77,0.022408007734743718,0.08694600640909389,0.08694600640909389,0.12906670016329613,97.8,-1.2000000000000028,25.39999999999999,25.39999999999999,77.0,-20.0,0.0,11.0,11.0,-60.0,0.02337453,0.01660726,0.02796521,0.00439917,0.00983016,-0.00015052,Leaning Bullish,Crowded Short
2026-02-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,322.51,0.060923056679496046,0.0005894762968479128,0.0005894762968479128,0.2549515545351959,64.5,22.6,-17.400000000000006,-17.400000000000006,35.3,2.0,-26.0,55.0,55.0,15.0,-0.00768005,0.06213622,0.05833451,-0.0092743,-0.02010317,-0.00841238,Leaning Bearish,Mean Reversion Downside Bias
2026-02-06,AMCR,AMCOR PLC,Materials,48.17,0.029713552800342047,0.08858757062146894,0.08858757062146894,0.15515587529976016,88.3,-0.4000000000000057,11.5,11.5,33.699999999999996,-35.0,-41.0,2.0,2.0,-32.0,0.02318346,0.04487751,-0.00211922,0.00043515,0.0243339,0.01417452,Neutral,Mean Reversion Downside Bias
2026-02-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,208.44,0.08280519480519488,-0.11950323152959064,-0.11950323152959064,-0.026709002614867416,45.8,13.099999999999994,-14.300000000000004,-14.300000000000004,-2.8000000000000043,15.0,3.0,-20.0,-20.0,31.0,-0.03381991,-0.04475162,0.04928117,-0.02492914,-0.02916557,-0.01048133,Leaning Bearish,Mean Reversion Downside Bias
2026-02-06,AME,"AMETEK, INC.",Industrials,231.91,0.009225814874450622,0.035404946870256415,0.035404946870256415,0.12956017729287406,99.0,2.0,2.799999999999997,2.799999999999997,15.700000000000003,-19.0,-17.0,37.0,37.0,5.0,0.02727385,0.04125004,0.01174939,-0.00044143,0.00994267,-0.00284144,Neutral,Crowded Short
2026-02-06,AMGN,AMGEN INC.,Health Care,384.32,0.04491571506253389,0.12413712413712408,0.12413712413712408,0.17417738535333482,93.5,24.299999999999997,31.4,31.4,69.5,-50.0,-13.0,-39.0,-39.0,-86.0,0.03545148,0.03556554,0.02598905,0.00788905,0.00048033,0.00319409,Neutral,Mean Reversion Downside Bias
2026-02-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,542.99,0.014896639377967258,0.02997021946546785,0.02997021946546785,0.10737447485418294,83.9,4.300000000000011,2.4000000000000057,2.4000000000000057,-9.199999999999989,-57.0,-54.0,-25.0,-25.0,-14.0,0.04044346,0.03898971,0.0016498,-0.00043719,0.0072323,2.24e-06,Neutral,Mean Reversion Downside Bias
2026-02-06,AMT,AMERICAN TOWER ,Real Estate,171.27,-0.0012828736369467908,-0.04467871485943775,-0.04467871485943775,-0.024491655749843244,59.7,-2.0,-7.599999999999994,-7.599999999999994,5.5,35.0,27.0,29.0,29.0,40.0,-0.00461406,-0.00715566,-0.02434441,-0.00765804,-0.00037332,0.00703051,Neutral,Crowded Short
2026-02-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.32,-0.0555480713098927,-0.1211032177183452,-0.1211032177183452,-0.0888137942985876,5.8,-7.1000000000000005,-54.7,-54.7,-25.9,-14.0,-59.0,25.0,25.0,-43.0,-0.03402443,-0.03733873,0.01716958,-0.02267679,-0.0442576,-0.01914546,Leaning Bearish,Mean Reversion Downside Bias
2026-02-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,137.49,0.06854744695733284,-0.02998447862283049,-0.02998447862283049,0.049301686636648245,68.5,30.200000000000003,4.400000000000006,4.400000000000006,17.1,9.0,-17.0,-11.0,-11.0,12.0,0.0119733,-0.0142827,0.08738026,-0.00770855,0.01211271,-0.0093028,Neutral,Crowded Short
2026-02-06,AON,AON PLC,Financials,342.04,-0.0038443616029822936,-0.02173664340464465,-0.02173664340464465,-0.030718657900702717,31.9,-5.200000000000003,-12.700000000000003,-12.700000000000003,-39.699999999999996,8.0,0.0,19.0,19.0,41.0,0.00471898,-0.00093005,0.00735547,-9.71e-05,0.00793203,0.00106564,Neutral,Mean Reversion Downside Bias
2026-02-06,AOS,A. O. SMITH ,Industrials,78.98,0.011138138522596375,0.07470404136617237,0.07470404136617237,0.18092105263157898,96.2,-2.799999999999997,8.299999999999997,8.299999999999997,31.700000000000003,-35.0,0.0,-3.0,-3.0,-25.0,0.03167782,0.03433501,0.01677995,0.00157426,0.01268608,0.00365599,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,APA,APA ,Energy,27.46,0.0370090634441087,0.03975766755017052,0.03975766755017052,0.12264922322158633,68.1,-16.200000000000003,0.0,0.0,40.099999999999994,-17.0,-3.0,14.0,14.0,2.0,0.01135875,0.03358447,-0.05780689,0.00401394,0.00565311,0.00663821,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,283.12,-0.0013403880070546048,0.038972477064220135,0.038972477064220135,0.1461420127924864,87.1,0.3999999999999915,-3.6000000000000085,-3.6000000000000085,42.89999999999999,3.0,0.0,30.0,30.0,-5.0,0.01771834,0.00358465,-0.00133265,0.00157051,0.0136719,0.02553949,Buy,Mean Reversion Downside Bias
2026-02-06,APH,AMPHENOL ,Information Technology,136.23,0.067382276894147,-0.054483620210994066,-0.054483620210994066,0.008065709634453189,24.4,15.499999999999998,-13.899999999999999,-13.899999999999999,13.299999999999999,1.0,25.0,-10.0,-10.0,-53.0,-0.03263419,-0.0074994,0.09388076,-0.01295038,-0.02472931,-0.00669874,Sell,Mean Reversion Downside Bias
2026-02-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.03,0.05512373096446699,-0.011223427976809752,-0.011223427976809752,-0.08103067145620335,24.4,10.7,4.0,4.0,-69.1,-55.0,-57.0,-102.0,-102.0,-29.0,-0.04725677,-0.00689813,-0.00020716,-0.00076588,-0.02768822,-0.01741667,Sell,Mean Reversion Downside Bias
2026-02-06,APP,APPLOVIN CORP,Information Technology,406.72,0.08392186125842827,-0.1403267739003614,-0.1403267739003614,-0.3963966637974533,5.0,4.0,1.6,1.6,-41.2,-29.0,-16.0,-16.0,-16.0,-36.0,-0.15188455,-0.10607836,0.27802035,-0.00534094,-0.05808873,-0.0513359,Sell,Mean Reversion Downside Bias
2026-02-06,APTV,APTIV PLC,Consumer Discretionary,82.38,0.03336678374310087,0.08752475247524738,0.08752475247524738,0.08266526481797865,26.8,-2.8000000000000007,-11.099999999999998,-11.099999999999998,0.40000000000000213,27.0,-18.0,26.0,26.0,-4.0,-0.01908416,0.01660193,-0.02732783,0.00743411,0.00655304,0.00192136,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,55.9,0.013783097569822322,0.023060029282576888,0.023060029282576888,0.14221495709031462,70.0,-2.0,-12.700000000000003,-12.700000000000003,31.299999999999997,-33.0,0.0,35.0,35.0,-18.0,2.9e-06,0.01158398,-0.10582535,-0.00423978,-0.00128195,0.00152861,Leaning Bearish,Crowded Short
2026-02-06,ARES,ARES MANAGEMENT CORP,Financials,130.46,0.07048494297201935,-0.12834903454266045,-0.12834903454266045,-0.19284786240178176,11.7,6.699999999999999,-10.7,-10.7,-35.3,-14.0,24.0,-31.0,-31.0,-9.0,-0.11404215,-0.05489091,-0.01626696,-0.0040165,-0.06966872,-0.02983345,Sell,Mean Reversion Downside Bias
2026-02-06,ASC,ARDMORE SHIPPING ,MR Discretion,13.14,0.051200000000000134,0.017027863777089758,0.017027863777089758,0.24079320113314462,86.7,16.700000000000003,-9.099999999999994,-9.099999999999994,82.9,-7.0,15.0,-5.0,-5.0,-51.0,0.02922425,0.00837344,-0.03413621,0.00501132,0.00390734,-0.00148306,Buy,Mean Reversion Upside Bias
2026-02-06,ATO,ATMOS ENERGY ,Utilities,171.38,-0.0006997084548104882,0.030299386798124273,0.030299386798124273,0.02237069736920594,66.5,-7.099999999999994,39.3,39.3,46.1,38.0,0.0,-16.0,-16.0,-13.0,0.01250512,0.00156386,0.0583219,0.00112785,0.00766768,0.00024861,Leaning Bullish,Crowded Short
2026-02-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,173.83,0.0243370654095465,-0.02161310294365948,-0.02161310294365948,-0.04125530858750204,29.6,0.40000000000000213,-18.0,-18.0,-38.9,21.0,34.0,53.0,53.0,33.0,-0.00892599,-0.00900227,-0.01889632,0.0006886,0.00509459,-0.00071049,Buy,Mean Reversion Downside Bias
2026-02-06,AVGO,BROADCOM INC.,Information Technology,332.92,0.07217158867669315,0.004889827950498082,0.004889827950498082,-0.03808147934123085,37.1,27.400000000000002,15.900000000000002,15.900000000000002,23.8,10.0,43.0,-30.0,-30.0,-24.0,-0.03112808,-0.0287971,0.10947731,0.00230864,-0.00755742,-0.01203648,Bottoming,Crowded Short
2026-02-06,AVY,AVERY DENNISON ,Materials,191.51,-0.0071028618830361046,0.03234326990458736,0.03234326990458736,0.05294699802067293,70.8,-24.0,3.0999999999999943,3.0999999999999943,-23.400000000000006,-12.0,8.0,0.0,0.0,31.0,0.00826294,0.01971992,-0.01510037,0.00102499,0.00191295,-0.00322259,Leaning Bullish,Crowded Short
2026-02-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,124.33,-0.010741565881604132,-0.03717184232943538,-0.03717184232943538,-0.04727969348659,14.1,-18.6,-19.0,-19.0,-28.6,54.0,24.0,19.0,19.0,28.0,-0.0172552,-0.00897752,0.0097528,-0.00222503,0.00048434,0.0037208,Neutral,Crowded Short
2026-02-06,AXON,"AXON ENTERPRISE, INC.",Industrials,414.2,0.03640685599899918,-0.1434716075933662,-0.1434716075933662,-0.2706847674889511,2.8,2.5999999999999996,-8.100000000000001,-8.100000000000001,-70.0,-0.0,23.0,-23.0,-23.0,23.0,-0.13990584,-0.07769994,0.05127766,-0.01067202,-0.0051397,-0.03205423,Sell,Crowded Short
2026-02-06,AXP,AMERICAN EXPRESS COMPANY,Financials,359.15,0.012774237211663042,0.019819973308345284,0.019819973308345284,-0.02919313420732539,17.3,0.40000000000000213,-3.8999999999999986,-3.8999999999999986,-36.900000000000006,-13.0,-25.0,-3.0,-3.0,3.0,-0.00667589,-0.01403878,0.03374713,0.00180359,-0.00405584,-0.00759256,Neutral,Mean Reversion Downside Bias
2026-02-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,3681.26,0.021145455100235022,-0.006217115830563946,-0.006217115830563946,0.08543712221730804,91.5,13.099999999999994,6.400000000000006,6.400000000000006,85.0,-14.0,-39.0,26.0,26.0,-14.0,0.0174368,-0.0007517,0.025504,-0.00091071,0.00908814,-0.00639054,Neutral,Crowded Short
2026-02-06,BA,THE BOEING COMPANY,Industrials,243.03,0.025659421818949202,0.0398339893890125,0.0398339893890125,0.11933492999263073,72.8,7.5,1.2000000000000028,1.2000000000000028,3.200000000000003,5.0,-6.0,42.0,42.0,84.0,-0.00488612,0.02964933,-0.03571278,0.00094897,0.00385135,0.00620761,Leaning Bullish,Crowded Short
2026-02-06,BAC,BANK OF AMERICA ,Financials,56.53,0.028940662540953843,0.06259398496240598,0.06259398496240598,0.027818181818181742,43.8,9.899999999999999,22.599999999999998,22.599999999999998,-23.5,-2.0,-40.0,-29.0,-29.0,18.0,0.01707473,0.01400919,0.02346391,0.00838095,0.01152292,-0.00102572,Leaning Bullish,Crowded Short
2026-02-06,BALL,BALL ,Materials,66.47,0.004230246260764403,0.16880604888341844,0.16880604888341844,0.2548612422125731,95.8,-1.6000000000000085,5.5,5.5,0.3999999999999915,-30.0,0.0,-4.0,-4.0,-21.0,0.06063065,0.08329743,-0.00098195,0.00497384,0.06346678,0.01440995,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,21.73,-0.0018373909049149706,0.08271051320378686,0.08271051320378686,0.13710099424385147,77.2,-6.700000000000003,-1.5999999999999943,-1.5999999999999943,9.100000000000009,-12.0,5.0,0.0,0.0,18.0,0.02144864,0.03849388,-0.09636784,0.00426351,0.03193078,0.00156701,Leaning Bullish,Crowded Short
2026-02-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,70.41,0.032707538867702945,0.08156682027649764,0.08156682027649764,0.05199462124607779,49.4,-5.200000000000003,4.399999999999999,4.399999999999999,47.6,7.0,0.0,15.0,15.0,27.0,-0.00519315,-0.02545027,-0.06057765,0.00638426,0.01221229,-0.01140762,Buy,Mean Reversion Upside Bias
2026-02-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,210.02,0.016996755605055647,0.03214075093375279,0.03214075093375279,0.08218683980007224,68.8,5.099999999999994,-13.900000000000006,-13.900000000000006,9.5,-20.0,-26.0,-4.0,-4.0,0.0,0.00388794,0.03176627,-0.02825025,-0.00107763,0.02776943,0.00314887,Neutral,Mean Reversion Upside Bias
2026-02-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.2,0.010776662950575888,0.021788129226145703,0.021788129226145703,0.13855169526998745,69.6,-0.8000000000000114,-13.100000000000009,-13.100000000000009,-13.900000000000006,-37.0,-48.0,42.0,42.0,13.0,0.01740639,0.04068357,-0.02032992,-0.00099505,0.01543312,0.00650133,Neutral,Mean Reversion Downside Bias
2026-02-06,BF.B,BROWN-FORMAN ,Consumer Staples,29.45,0.016568864342423106,0.07599561563755941,0.07599561563755941,0.13008442056792013,95.4,1.2000000000000028,19.0,19.0,85.30000000000001,-35.0,0.0,-32.0,-32.0,-68.0,0.02078328,0.0186185,-0.089798,0.00017096,0.01234922,-0.00225969,Neutral,Crowded Short
2026-02-06,BG,BUNGE LIMITED,Consumer Staples,115.86,0.01685097419694581,0.01738672286617504,0.01738672286617504,0.3006286484059273,95.0,-0.7999999999999972,-2.799999999999997,-2.799999999999997,91.6,3.0,-16.0,33.0,33.0,14.0,0.04050272,0.04728602,0.02206275,-0.00773131,0.00788843,0.00630393,Neutral,Mean Reversion Upside Bias
2026-02-06,BIIB,BIOGEN INC.,Health Care,201.18,0.08534743202416917,0.11835010284062486,0.11835010284062486,0.14313313256435012,71.2,35.5,17.800000000000004,17.800000000000004,44.400000000000006,-23.0,-41.0,-35.0,-35.0,-19.0,0.03371998,0.05663831,-0.04024899,0.0164134,0.02198766,0.0141145,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,BK,THE BANK OF NEW YORK MELLON ,Financials,124.32,0.03161563355738095,0.036691127418278846,0.036691127418278846,0.07089327246102162,45.8,21.799999999999997,1.5999999999999943,1.5999999999999943,-10.700000000000003,-15.0,-71.0,-23.0,-23.0,-49.0,-0.00265688,0.02736737,0.08085665,-0.00187287,0.00124836,-0.00109736,Bottoming,Mean Reversion Downside Bias
2026-02-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4457.17,0.003094463273784598,-0.10889392703485123,-0.10889392703485123,-0.16771328750982661,0.2,-0.39999999999999997,-6.3,-6.3,-71.8,-13.0,-47.0,-33.0,-33.0,50.0,-0.04975348,-0.03447743,-0.00086609,-0.00231868,-0.02682565,-0.01589391,Sell,Crowded Short
2026-02-06,BKR,BAKER HUGHES COMPANY,Energy,58.92,0.027196652719665204,0.051391862955032064,0.051391862955032064,0.29380764163372874,92.7,-0.3999999999999915,-5.5,-5.5,86.5,-37.0,-45.0,14.0,14.0,-73.0,0.05238154,0.03893455,0.07215771,-0.00254234,0.00704298,0.00312345,Neutral,Mean Reversion Downside Bias
2026-02-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,124.42,0.036315175745460504,0.08758741258741254,0.08758741258741254,0.2092525998639323,83.1,-3.6000000000000085,3.5,3.5,59.89999999999999,-57.0,-16.0,22.0,22.0,-83.0,-0.00508326,0.00867773,-0.05532936,-6.55e-06,0.00479642,-0.00558607,Neutral,Mean Reversion Downside Bias
2026-02-06,BLK,"BLACKROCK, INC.",Financials,1056.38,0.0014979142965492187,-0.05591005773321178,-0.05591005773321178,-0.013042584599285978,30.8,-6.300000000000001,-33.3,-33.3,-36.5,-19.0,0.0,-8.0,-8.0,16.0,-0.01926827,-0.00456397,0.02122362,-0.01340021,-0.01131599,-0.0013978,Sell,Mean Reversion Downside Bias
2026-02-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,61.99,0.0414986559139785,0.12606721162579482,0.12606721162579482,0.1492398961809418,94.4,19.60000000000001,30.30000000000001,30.30000000000001,-1.3999999999999915,-37.0,-20.0,-62.0,-62.0,8.0,0.025587,0.06886988,0.01766759,0.00848104,0.02051912,0.01085707,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,181.91,-0.06009093727394854,-0.07711430165897226,-0.07711430165897226,-0.1848814804857284,5.4,-11.499999999999998,-0.7999999999999998,-0.7999999999999998,-23.799999999999997,-29.0,3.0,-29.0,-29.0,-19.0,-0.0566529,-0.045708,-0.00788676,-0.00150803,-0.01307404,-0.01012579,Sell,Mean Reversion Downside Bias
2026-02-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,508.09,0.00833515251344541,0.057353339021497085,0.057353339021497085,0.010822640007957851,67.7,0.7999999999999972,63.1,63.1,29.400000000000006,-12.0,-18.0,-31.0,-31.0,10.0,0.01191759,0.01154576,0.02991488,0.00246192,0.01621987,-0.01528596,Leaning Bullish,Crowded Short
2026-02-06,BRO,"BROWN & BROWN, INC.",Financials,73.78,0.015274528691344491,0.023300970873786575,0.023300970873786575,-0.07427854454203264,19.2,-3.1999999999999993,3.8999999999999986,3.8999999999999986,-38.900000000000006,4.0,0.0,9.0,9.0,25.0,-0.02431863,-0.01818189,-0.0003177,0.00109985,0.00746007,-0.01091878,Buy,Mean Reversion Downside Bias
2026-02-06,BSX,BOSTON SCIENTIFIC ,Health Care,76.27,-0.017645543534260733,-0.18453971987597573,-0.18453971987597573,-0.2001048767697955,9.7,-0.40000000000000036,-29.8,-29.8,-11.100000000000001,-6.0,-28.0,12.0,12.0,-64.0,-0.06925832,-0.08287053,0.00818821,-0.00170029,-0.04716059,-0.02521044,Leaning Bearish,Mean Reversion Downside Bias
