Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-03,AEE,AMEREN ,Utilities,104.01,0.01572265624999991,0.007068164213787753,0.007068164213787753,0.04155818145403578,81.9,19.800000000000004,5.900000000000006,5.900000000000006,60.7,30.0,-21.0,36.0,36.0,-17.0,0.0114125,0.01688071,0.04440156,-0.00102054,0.00420351,0.00208886,Bottoming,Crowded Short
2026-02-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.67,0.019775204935350343,0.007430288862915413,0.007430288862915413,0.04648339259387746,81.2,30.200000000000003,9.200000000000003,9.200000000000003,67.9,18.0,-25.0,42.0,42.0,-33.0,0.01365697,0.00272211,0.04516236,-0.00120221,-9.073e-05,0.00493913,Neutral,Crowded Short
2026-02-03,AES,THE AES ,Utilities,16.09,0.09232858112695186,0.09829351535836173,0.09829351535836173,0.12203626220362618,80.8,38.099999999999994,22.299999999999997,22.299999999999997,9.200000000000003,1.0,-46.0,-41.0,-41.0,26.0,0.02576231,0.04782322,-0.00674277,0.01616012,0.02609806,0.01804419,Leaning Bullish,Crowded Short
2026-02-03,AFL,AFLAC INC.,Financials,112.04,0.0008039303260385378,0.00982424515547553,0.00982424515547553,0.01605150993017146,43.8,-19.900000000000006,-11.600000000000001,-11.600000000000001,-17.300000000000004,8.0,-7.0,17.0,17.0,6.0,0.00456546,0.00364973,0.04551341,0.00552987,-0.01203299,0.0083983,Neutral,Crowded Short
2026-02-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.13,0.0028409090909089496,-0.010016025641025661,-0.010016025641025661,-0.13348918760958506,9.3,0.40000000000000036,0.8000000000000007,0.8000000000000007,-84.5,-48.0,-10.0,-75.0,-75.0,33.0,-0.00722731,-0.02342692,0.02240073,0.00536086,0.0003598,0.00805075,Neutral,Crowded Long
2026-02-03,AIZ,"ASSURANT, INC.",Financials,241.23,0.003494321727193217,0.013018099357493762,0.013018099357493762,0.001577745484741433,48.6,-6.0,10.700000000000003,10.700000000000003,-51.199999999999996,10.0,-5.0,2.0,2.0,63.0,0.00727636,0.01698558,0.02296189,0.00408082,-0.0061116,-0.00099666,Bottoming,Crowded Short
2026-02-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.73,0.010029763118196255,-0.006576572963869043,-0.006576572963869043,-0.04273735461184758,25.6,-7.5,-9.899999999999999,-9.899999999999999,-59.9,20.0,9.0,9.0,9.0,60.0,-0.02056239,-0.00398904,0.0132728,-0.00184677,0.01225513,-0.00106116,Bottoming,Crowded Short
2026-02-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,91.79,-0.05008796440028962,-0.05517241379310345,-0.05517241379310345,0.05203438395415483,72.8,-17.900000000000006,-12.299999999999997,-12.299999999999997,14.299999999999997,3.0,64.0,46.0,46.0,13.0,0.0186479,0.02335508,-0.02789349,-0.02606431,-0.02553343,0.00041904,Leaning Bearish,Crowded Short
2026-02-03,ALB,ALBEMARLE ,Materials,170.64,0.03462074819620442,5.860634120602448e-05,5.860634120602448e-05,0.2064479638009049,68.5,4.400000000000006,-9.5,-9.5,-6.299999999999997,52.0,9.0,41.0,41.0,43.0,0.01422219,0.16625565,0.02006463,-0.00825976,0.01653297,0.00708902,Leaning Bullish,Crowded Short
2026-02-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,157.05,-0.04021267493735858,-0.036680365576887586,-0.036680365576887586,0.0057636887608070175,37.5,-30.599999999999994,-27.0,-27.0,-26.200000000000003,13.0,46.0,6.0,6.0,23.0,-0.02475789,0.03257589,-0.08289162,-0.0100483,-0.01053788,-0.01305588,Leaning Bearish,Crowded Short
2026-02-03,ALL,THE ALLSTATE ,Financials,201.77,0.005030882645945534,0.013970551283984056,0.013970551283984056,-0.0306509728561134,37.1,-2.799999999999997,17.900000000000002,17.900000000000002,-10.299999999999997,-14.0,-17.0,-14.0,-14.0,-9.0,-0.00795336,0.00587993,0.02255501,0.00367145,0.00036022,-0.00702825,Neutral,Crowded Short
2026-02-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,167.84,0.014016433059448996,0.014813471189310201,0.014813471189310201,0.05413892727044334,70.0,4.700000000000003,-2.4000000000000057,-2.4000000000000057,49.2,-31.0,-17.0,0.0,0.0,-71.0,0.00306556,0.00039308,0.02386971,0.00161941,-0.00638401,-0.00424601,Neutral,Mean Reversion Upside Bias
2026-02-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,318.67,-0.029628501827040132,-0.011324149913129689,-0.011324149913129689,0.2400093388847815,62.9,-15.100000000000001,-19.000000000000007,-19.000000000000007,33.7,28.0,10.0,81.0,81.0,41.0,0.03106762,0.07989555,0.05789461,-0.01307631,-0.00234384,-0.00885227,Leaning Bearish,Crowded Short
2026-02-03,AMCR,AMCOR PLC,Materials,44.92,0.02674285714285718,0.015141242937853239,0.015141242937853239,0.07721822541966428,76.8,8.700000000000003,0.0,0.0,22.199999999999996,10.0,-12.0,47.0,47.0,13.0,0.00212475,0.02186664,-0.00993207,0.00057272,0.00132303,0.00636167,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,242.11,-0.016892029073780845,0.022726312676889293,0.022726312676889293,0.13050989914082933,58.5,-0.7999999999999972,-1.6000000000000014,-1.6000000000000014,9.899999999999999,61.0,26.0,26.0,26.0,77.0,0.05121473,-0.0101827,0.05521632,0.00266751,0.00540335,-0.00454618,Leaning Bullish,Crowded Short
2026-02-03,AME,"AMETEK, INC.",Industrials,228.92,0.005269629369401008,0.02205554067327431,0.02205554067327431,0.11499683405581806,95.0,-0.7999999999999972,-1.2000000000000028,-1.2000000000000028,11.700000000000003,-2.0,0.0,54.0,54.0,22.0,0.02358683,0.03996119,0.01119919,0.00287403,0.00865383,-0.00339164,Leaning Bullish,Crowded Short
2026-02-03,AMGN,AMGEN INC.,Health Care,338.59,-0.017668562144598,-0.009623259623259717,-0.009623259623259717,0.03446274174330144,67.3,1.2000000000000028,5.199999999999996,5.199999999999996,43.3,25.0,32.0,36.0,36.0,-11.0,0.01073131,0.02173937,0.01959869,0.00048491,-0.01334585,-0.00319627,Neutral,Crowded Short
2026-02-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,530.05,-0.004002405201247727,0.005424989093116173,0.005424989093116173,0.0809846229147122,71.2,-11.899999999999991,-10.299999999999997,-10.299999999999997,-21.89999999999999,-20.0,4.0,12.0,12.0,23.0,0.03171928,0.03601396,0.00011644,0.00138733,0.00425655,-0.00153112,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,AMT,AMERICAN TOWER ,Real Estate,173.13,-0.003281519861830673,-0.03430388219544844,-0.03430388219544844,-0.013897590704562313,46.2,-5.599999999999994,-21.099999999999994,-21.099999999999994,-8.0,24.0,13.0,18.0,18.0,29.0,0.01678219,-0.00403298,-0.02381184,-0.00171654,0.00274936,0.00756308,Topping,Crowded Short
2026-02-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.62,-0.017863022719789234,-0.0028416213957376257,-0.0028416213957376257,0.03379256563556021,54.2,-24.599999999999994,-6.299999999999997,-6.299999999999997,22.500000000000004,-39.0,-11.0,0.0,0.0,-68.0,-0.00280043,-0.0014357,0.02851696,-0.00186446,-0.00835458,-0.00779808,Sell,Crowded Short
2026-02-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,139.39,0.007371540073715321,-0.016579652885565288,-0.016579652885565288,0.06380218270625027,44.8,-5.600000000000001,-19.299999999999997,-19.299999999999997,-6.600000000000001,35.0,-20.0,15.0,15.0,38.0,0.04510264,-0.00768031,0.08980927,-0.00060376,0.01871511,-0.00687379,Neutral,Crowded Short
2026-02-03,AON,AON PLC,Financials,346.84,-0.007923114327393455,-0.00800823704381648,-0.00800823704381648,-0.017116300158694253,41.5,-22.599999999999994,-3.1000000000000014,-3.1000000000000014,-30.099999999999994,20.0,25.0,31.0,31.0,53.0,0.00129484,-0.00277202,0.00754,0.00122642,0.00609006,0.00125016,Leaning Bullish,Crowded Short
2026-02-03,AOS,A. O. SMITH ,Industrials,76.34,0.021817695087672506,0.03878078650156502,0.03878078650156502,0.14144736842105265,93.1,7.0,5.199999999999989,5.199999999999989,28.599999999999994,-35.0,-3.0,-3.0,-3.0,-25.0,0.02329607,0.02914722,0.01385407,0.00786728,0.00749829,0.00073011,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,APA,APA ,Energy,26.46,0.022016222479722014,0.0018932222642937813,0.0018932222642937813,0.08176614881439082,68.5,21.9,0.4000000000000057,0.4000000000000057,40.5,-10.0,-13.0,21.0,21.0,9.0,0.01720151,0.03156425,-0.05944201,-0.00159312,0.00363289,0.0050031,Neutral,Crowded Short
2026-02-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,277.96,0.025720506291744938,0.020036697247706403,0.020036697247706403,0.12525301595012528,90.3,2.799999999999997,-0.4000000000000057,-0.4000000000000057,46.099999999999994,-9.0,-3.0,18.0,18.0,-17.0,0.00923897,-0.00394961,-0.00402139,0.00280367,0.00613764,0.02285075,Buy,Mean Reversion Downside Bias
2026-02-03,APH,AMPHENOL ,Information Technology,147.06,0.014696750155247296,0.02068295391449193,0.02068295391449193,0.08820482462631363,35.9,2.3999999999999986,-2.3999999999999986,-2.3999999999999986,24.799999999999997,26.0,-6.0,15.0,15.0,-28.0,0.0163528,0.01926075,0.0994683,-0.00815956,0.00203084,-0.0011112,Bottoming,Mean Reversion Downside Bias
2026-02-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,126.85,-0.04760117125910357,-0.057157722610376105,-0.057157722610376105,-0.12372202265819288,4.6,-10.700000000000001,-15.799999999999999,-15.799999999999999,-88.9,-26.0,-46.0,-73.0,-73.0,0.0,-0.0453739,-0.00689813,-0.00020716,-0.01153735,-0.02768822,-0.01741667,Sell,Crowded Short
2026-02-03,APP,APPLOVIN CORP,Information Technology,461.79,-0.04391304347826086,-0.023926782355054854,-0.023926782355054854,-0.3146686058591316,4.2,-4.3,0.8000000000000003,0.8000000000000003,-42.0,-13.0,0.0,0.0,0.0,-20.0,-0.08569576,-0.06134386,0.30320087,-0.01949804,-0.01335423,-0.02615538,Sell,Crowded Short
2026-02-03,APTV,APTIV PLC,Consumer Discretionary,78.2,0.0028212362144139913,0.032343234323432446,0.032343234323432446,0.02773031935865422,29.6,-7.899999999999999,-8.299999999999997,-8.299999999999997,3.200000000000003,45.0,10.0,44.0,44.0,14.0,-0.03397135,0.01363814,-0.02797528,0.00170132,0.00358925,0.00127391,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,53.82,-0.006094182825484684,-0.015007320644216726,-0.015007320644216726,0.09971393543114027,74.8,-5.6000000000000085,-7.900000000000006,-7.900000000000006,36.099999999999994,-58.0,0.0,10.0,10.0,-43.0,0.00687399,0.01069654,-0.10704733,-0.00452696,-0.00216938,0.00030663,Leaning Bearish,Mean Reversion Downside Bias
2026-02-03,ARES,ARES MANAGEMENT CORP,Financials,131.6,-0.10152249607428143,-0.12073227767755723,-0.12073227767755723,-0.1857947163274145,5.4,-8.7,-17.0,-17.0,-41.6,-4.0,28.0,-21.0,-21.0,1.0,-0.08293283,-0.02847693,-0.00788115,-0.03004174,-0.04325475,-0.02144763,Sell,Crowded Short
2026-02-03,ASC,ARDMORE SHIPPING ,MR Discretion,12.83,0.0015612802498048417,-0.00696594427244579,-0.00696594427244579,0.21152030217186035,95.0,-0.7999999999999972,-0.7999999999999972,-0.7999999999999972,91.2,-35.0,0.0,-33.0,-33.0,-79.0,0.02993983,0.00400977,-0.03584351,0.0003129,-0.00045633,-0.00319036,Neutral,Crowded Short
2026-02-03,ATO,ATMOS ENERGY ,Utilities,168.81,0.013752101849627607,0.014849104244318845,0.014849104244318845,0.007039312772176842,52.2,34.5,25.000000000000004,25.000000000000004,31.800000000000004,47.0,6.0,-7.0,-7.0,-4.0,0.003781,-0.00434434,0.05862682,0.0011048,0.00175949,0.00055352,Leaning Bullish,Crowded Short
2026-02-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,174.29,-0.005874971480721025,-0.019024033320200306,-0.019024033320200306,-0.03871821741768244,38.3,-1.6000000000000014,-9.300000000000004,-9.300000000000004,-30.200000000000003,-22.0,0.0,10.0,10.0,-10.0,-0.01086829,-0.00597014,-0.01749158,-0.00113817,0.00812672,0.00069426,Neutral,Mean Reversion Downside Bias
2026-02-03,AVGO,BROADCOM INC.,Information Technology,320.33,-0.03255715623206801,-0.03311198309689112,-0.03311198309689112,-0.0744582490609651,14.9,-4.299999999999999,-6.299999999999999,-6.299999999999999,1.5999999999999996,17.0,-23.0,-23.0,-23.0,-17.0,-0.01655886,-0.02266903,0.11298606,-0.01028543,-0.00142934,-0.00852773,Leaning Bearish,Mean Reversion Upside Bias
2026-02-03,AVY,AVERY DENNISON ,Materials,186.82,-0.0014431557004650486,0.0070616139291681534,0.0070616139291681534,0.02716076533978451,77.2,6.200000000000003,9.5,9.5,-17.0,-33.0,16.0,-21.0,-21.0,10.0,-0.00592408,0.01487481,-0.01803887,0.00156786,-0.00293216,-0.0061611,Leaning Bearish,Crowded Short
2026-02-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,125.89,-0.005372521134550001,-0.02509099357236888,-0.02509099357236888,-0.03532567049808433,32.9,12.099999999999998,-0.20000000000000284,-0.20000000000000284,-9.800000000000004,51.0,11.0,16.0,16.0,25.0,-0.00912353,-0.00677586,0.01043248,-0.00598964,0.002686,0.00440048,Bottoming,Crowded Short
2026-02-03,AXON,"AXON ENTERPRISE, INC.",Industrials,451.29,-0.01891345464031824,-0.0667728193887257,-0.0667728193887257,-0.20537742327399489,5.0,-2.3,-5.9,-5.9,-67.8,25.0,-3.0,2.0,2.0,30.0,-0.09528413,-0.05346026,0.06134881,-0.01640398,0.01909998,-0.02198308,Bottoming,Crowded Short
2026-02-03,AXP,AMERICAN EXPRESS COMPANY,Financials,349.63,-0.009069523566590076,-0.0072124258170770394,-0.0072124258170770394,-0.05492634139748609,13.5,-5.300000000000001,-7.699999999999999,-7.699999999999999,-40.7,27.0,53.0,37.0,37.0,43.0,-0.01753785,-0.01394686,0.03459125,0.00609721,-0.00396393,-0.00674845,Bottoming,Mean Reversion Downside Bias
2026-02-03,AZO,"AUTOZONE, INC.",Consumer Discretionary,3671.61,-0.013647072729763732,-0.008822203445194576,-0.008822203445194576,0.0825917735515258,98.2,0.4000000000000057,13.100000000000009,13.100000000000009,91.7,-21.0,6.0,19.0,19.0,-21.0,0.0281901,0.00033518,0.02491866,-0.00826471,0.01017502,-0.00697589,Neutral,Mean Reversion Upside Bias
2026-02-03,BA,THE BOEING COMPANY,Industrials,233.15,0.0005578920264355247,-0.0024388156768783142,-0.0024388156768783142,0.07383014001473831,56.9,1.1000000000000014,-14.699999999999996,-14.699999999999996,-12.699999999999996,26.0,18.0,63.0,63.0,105.0,0.00292572,0.03001863,-0.03717587,-0.00545719,0.00422065,0.00474452,Neutral,Mean Reversion Upside Bias
2026-02-03,BAC,BANK OF AMERICA ,Financials,54.45,0.007773459189339249,0.023496240601503793,0.023496240601503793,-0.009999999999999898,16.9,-4.300000000000001,-4.300000000000001,-4.300000000000001,-50.4,50.0,29.0,23.0,23.0,70.0,-0.01263057,0.00474727,0.02395906,0.00790712,0.00226101,-0.00053058,Buy,Crowded Short
2026-02-03,BALL,BALL ,Materials,61.77,0.089610160522138,0.08616142078424494,0.08616142078424494,0.16613177270152923,88.7,1.2000000000000028,-1.5999999999999943,-1.5999999999999943,-6.700000000000003,-24.0,-6.0,2.0,2.0,-15.0,0.04827523,0.04809184,-0.01148758,0.03756341,0.02826119,0.00390431,Buy,Mean Reversion Downside Bias
2026-02-03,BAX,BAXTER INTERNATIONAL INC.,Health Care,19.91,0.0020130850528434774,-0.007972097658196287,-0.007972097658196287,0.04186289900575613,56.5,-9.200000000000003,-22.299999999999997,-22.299999999999997,-11.599999999999994,15.0,27.0,27.0,27.0,45.0,-0.01223443,0.0305885,-0.10230142,0.00431266,0.0240254,-0.00436657,Leaning Bullish,Crowded Short
2026-02-03,BBY,"BEST BUY CO., INC.",Consumer Discretionary,65.57,-0.005007587253414436,0.0072196620583717674,0.0072196620583717674,-0.020319737038697383,24.0,-10.5,-21.0,-21.0,22.2,40.0,47.0,48.0,48.0,60.0,-0.01720969,-0.033841,-0.05952777,0.00653684,0.00382156,-0.01035774,Buy,Mean Reversion Upside Bias
2026-02-03,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,206.5,0.02273290079738488,0.014841753489286402,0.014841753489286402,0.06404905446488374,74.8,0.5999999999999943,-7.900000000000006,-7.900000000000006,15.5,5.0,12.0,21.0,21.0,25.0,-0.00763948,0.03016749,-0.02967203,0.00400408,0.02617064,0.00172708,Leaning Bullish,Crowded Short
2026-02-03,BEN,"FRANKLIN RESOURCES, INC.",Financials,27.0,-0.002585888437384609,0.01427498121712989,0.01427498121712989,0.1301799916282964,80.4,-9.899999999999991,-2.299999999999997,-2.299999999999997,-3.0999999999999943,-24.0,3.0,55.0,55.0,26.0,0.01443797,0.03750418,-0.02191455,0.00344247,0.01225373,0.00491671,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,BF.B,BROWN-FORMAN ,Consumer Staples,28.15,0.037979351032448205,0.02849835586408478,0.02849835586408478,0.08019953952417502,85.9,14.700000000000003,9.5,9.5,75.80000000000001,-17.0,-14.0,-14.0,-14.0,-50.0,0.01109704,0.01285255,-0.0918832,0.00558828,0.00658328,-0.00434489,Leaning Bullish,Crowded Short
2026-02-03,BG,BUNGE LIMITED,Consumer Staples,116.88,0.0254430601859974,0.026343519494204326,0.026343519494204326,0.31207903008531646,97.4,0.4000000000000057,-0.3999999999999915,-0.3999999999999915,94.0,-5.0,-6.0,25.0,25.0,6.0,0.05284885,0.04441515,0.01873795,-0.00948579,0.00501755,0.00297913,Topping,Mean Reversion Upside Bias
2026-02-03,BIIB,BIOGEN INC.,Health Care,176.76,-0.01301021832598137,-0.01739952193006833,-0.01739952193006833,0.004375248593669889,50.2,4.800000000000004,-3.1999999999999957,-3.1999999999999957,23.400000000000002,35.0,20.0,23.0,23.0,39.0,-0.01310783,0.03527897,-0.04746481,0.00219525,0.00062832,0.00689868,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,BK,THE BANK OF NEW YORK MELLON ,Financials,119.32,-0.018830688265767614,-0.0050033355570381355,-0.0050033355570381355,0.02782324058919805,18.5,-29.299999999999997,-25.700000000000003,-25.700000000000003,-38.0,64.0,56.0,56.0,56.0,30.0,0.0041101,0.02610515,0.08136904,0.00188767,-1.386e-05,-0.00058496,Neutral,Crowded Short
2026-02-03,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4644.64,-0.09324222753672695,-0.07141371975113153,-0.07141371975113153,-0.13270704139614176,3.8,-24.4,-2.7,-2.7,-68.2,-10.0,22.0,-30.0,-30.0,53.0,-0.04027038,-0.01651667,0.00488731,-0.01596197,-0.00886489,-0.01014051,Sell,Crowded Short
2026-02-03,BKR,BAKER HUGHES COMPANY,Energy,58.0,0.027457927369353374,0.03497501784439683,0.03497501784439683,0.2736056214317084,95.2,-1.3999999999999915,-3.0,-3.0,89.0,3.0,10.0,54.0,54.0,-33.0,0.04834793,0.03644409,0.07071108,0.00520622,0.00455251,0.00167682,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,118.56,0.046702569082722745,0.036363636363636376,0.036363636363636376,0.1522985712897269,76.0,0.7999999999999972,-3.5999999999999943,-3.5999999999999943,52.8,-15.0,16.0,64.0,64.0,-41.0,-0.00878998,0.00867773,-0.05532936,0.00358988,0.00479642,-0.00558607,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,BLK,"BLACKROCK, INC.",Financials,1070.08,-0.04428129968026018,-0.04366632705953866,-0.04366632705953866,-0.00024291346674887304,24.0,-34.5,-40.099999999999994,-40.099999999999994,-43.3,11.0,33.0,22.0,22.0,46.0,0.00224777,-0.00297412,0.02152405,-0.00808449,-0.00972614,-0.00109737,Leaning Bearish,Mean Reversion Downside Bias
2026-02-03,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,55.99,0.001789228842368873,0.017075386012715743,0.017075386012715743,0.03800519095291066,80.4,6.400000000000006,16.30000000000001,16.30000000000001,-15.399999999999991,34.0,12.0,9.0,9.0,79.0,-0.00068617,0.04901338,0.01130941,0.00174795,0.00066263,0.00449889,Leaning Bullish,Crowded Short
2026-02-03,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,185.95,-0.062468488454169635,-0.05661813200750865,-0.05661813200750865,-0.1667786888918762,3.0,-8.7,-3.2,-3.2,-26.2,-10.0,22.0,-10.0,-10.0,0.0,-0.05258955,-0.04183531,-0.00526614,-0.01053215,-0.00920135,-0.00750518,Sell,Crowded Short
2026-02-03,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,493.74,0.013236471095241065,0.02749047926248105,0.02749047926248105,-0.01772605192479848,38.3,9.099999999999998,33.699999999999996,33.699999999999996,0.0,3.0,-29.0,-16.0,-16.0,25.0,0.00037928,-0.00129234,0.02899196,0.00801836,0.00338178,-0.01620887,Leaning Bullish,Crowded Short
2026-02-03,BRO,"BROWN & BROWN, INC.",Financials,71.96,0.009256661991584814,-0.001941747572815511,-0.001941747572815511,-0.09711417816813062,13.5,-6.899999999999999,-1.8000000000000007,-1.8000000000000007,-44.6,-7.0,0.0,-2.0,-2.0,14.0,-0.03598088,-0.02145206,0.00038087,-0.00190393,0.0041899,-0.01022021,Bottoming,Mean Reversion Downside Bias
2026-02-03,BSX,BOSTON SCIENTIFIC ,Health Care,91.62,-0.002721236529879212,-0.02042125521223137,-0.02042125521223137,-0.03911903513371773,26.4,-7.100000000000001,-13.100000000000001,-13.100000000000001,5.599999999999998,31.0,28.0,49.0,49.0,-27.0,-0.02523252,-0.03209823,0.03079858,0.00090019,0.00361172,-0.00260008,Leaning Bullish,Crowded Short
