Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.22,-0.06583699889139205,-0.07019292375596198,-0.10998296422487219,-0.10998296422487219,3.2,3.0,1.8000000000000003,-25.2,-25.2,-16.0,-25.0,-25.0,16.0,16.0,-0.03442134,-0.0512981,0.00770996,-0.02863775,-0.0395073,0.00392123,Leaning Bearish,Mean Reversion Downside Bias
2025-10-29,ADSK,"AUTODESK, INC.",Information Technology,297.08,-0.045004500450045004,-0.05049859371004861,-0.06481568923725889,-0.06481568923725889,16.9,-9.700000000000003,-4.900000000000002,-0.20000000000000284,-0.20000000000000284,18.0,-36.0,-36.0,69.0,69.0,-0.01467057,0.0054127,0.02906808,-0.00792285,-0.0051417,0.00170922,Sell Bias,Crowded Short
2025-10-29,AEE,AMEREN ,Utilities,102.28,-0.010065814943863605,-0.019179133103183754,-0.020118796704349462,-0.020118796704349462,16.3,0.1999999999999993,-36.099999999999994,-62.5,-62.5,6.0,-19.0,-28.0,-13.0,-13.0,-0.00252678,-0.0018393,0.04250528,-0.00270061,-0.0119243,0.01204008,Sell Bias,Mean Reversion Upside Bias
2025-10-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.11,0.060811397793415045,0.052853940334540495,0.08542222222222229,0.08542222222222229,86.5,30.9,3.799999999999997,24.0,24.0,-49.0,-47.0,-19.0,-81.0,-81.0,0.00779839,0.0045292,0.04674131,0.0051734,-0.0085259,0.01283773,Neutral,Mean Reversion Downside Bias
2025-10-29,AES,THE AES ,Utilities,14.37,-0.006224066390041583,-0.012371134020618624,0.09194528875379926,0.09194528875379926,50.2,-26.39999999999999,-26.799999999999997,6.900000000000006,6.900000000000006,15.0,20.0,20.0,-2.0,-2.0,-0.00246065,0.0289079,-0.0049551,-0.00104041,-0.0004202,0.04703304,Neutral,Mean Reversion Downside Bias
2025-10-29,AFL,AFLAC INC.,Financials,105.7,-0.009186351706036766,-0.01380854637059159,-0.053715308863026,-0.053715308863026,6.7,0.20000000000000018,-4.999999999999999,-88.3,-88.3,28.0,0.0,-33.0,71.0,71.0,-0.01790306,0.0027903,0.04298985,-0.00213016,0.0075051,-0.00093641,Bottoming,Crowded Short
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.98,-0.00523025896160223,-0.012911392405063227,-0.007130124777183666,-0.007130124777183666,38.5,-15.100000000000001,-21.4,10.7,10.7,18.0,-26.0,-26.0,-47.0,-47.0,-0.01940167,0.0056051,0.02933048,-0.0057844,0.0046145,0.00106911,Bottoming,Mean Reversion Downside Bias
2025-10-29,AIZ,"ASSURANT, INC.",Financials,208.11,0.0010582519601713969,-0.017700368167657854,-0.03919667590027687,-0.03919667590027687,22.4,-2.0,-17.9,-32.2,-32.2,48.0,0.0,35.0,58.0,58.0,-0.0142421,0.0350899,0.02994659,-0.00150044,-0.000429,-0.00140056,Neutral,Crowded Short
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,262.02,-0.020485981308411283,-0.06664766857834947,-0.15406469942532452,-0.15406469942532452,1.4,-0.40000000000000013,-8.7,-63.9,-63.9,41.0,27.0,-15.0,53.0,53.0,-0.04826946,-0.0155772,0.02636109,-0.00676699,0.0160766,-0.00840108,Bottoming,Crowded Short
2025-10-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,73.01,-0.03617161716171613,-0.027181878747501553,-0.03629883843716997,-0.03629883843716997,24.2,-30.2,-18.099999999999998,-9.900000000000002,-9.900000000000002,2.0,22.0,49.0,12.0,12.0,-0.0138499,-0.0296456,-0.04475868,-0.00141484,0.0059468,-0.00122774,Topping,Crowded Short
2025-10-29,ALB,ALBEMARLE ,Materials,97.8,0.01158460901944558,-0.07421431276031809,0.20621608288110505,0.20621608288110505,81.7,-4.799999999999997,-8.799999999999997,23.400000000000006,23.400000000000006,-35.0,-26.0,25.0,-20.0,-20.0,0.0409784,0.0495379,-0.07125543,-0.00259295,0.0287569,0.04799595,Neutral,Mean Reversion Downside Bias
2025-10-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,131.91,-0.009238395673726862,-0.024406478810738985,0.05342597029228546,0.05342597029228546,66.5,-12.900000000000006,-16.599999999999994,45.9,45.9,-12.0,0.0,22.0,26.0,26.0,-0.00070691,0.0311493,-0.09805695,-0.0046772,0.1276118,0.06681038,Neutral,Crowded Short
2025-10-29,ALL,THE ALLSTATE ,Financials,190.0,-0.00445375949698712,-0.016512241834463426,-0.11483810854880039,-0.11483810854880039,1.8,0.8,-0.9999999999999998,-79.4,-79.4,-20.0,0.0,-26.0,5.0,5.0,-0.03142143,-0.009361,0.05695156,-0.00426926,-0.013178,-0.01740195,Sell Bias,Mean Reversion Upside Bias
2025-10-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.59,-0.02064111663118051,-0.010221159593544527,-0.06630955737242739,-0.06630955737242739,11.7,-5.800000000000001,-2.6000000000000014,-63.3,-63.3,61.0,0.0,69.0,72.0,72.0,-0.0221859,0.0157199,0.06186536,-0.0022261,0.0035546,0.0063718,Bottoming,Crowded Short
2025-10-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,235.75,0.035626427692848406,0.030601092896174853,0.15146038878577706,0.15146038878577706,70.0,-2.799999999999997,-5.0,-29.799999999999997,-29.799999999999997,-36.0,0.0,0.0,17.0,17.0,0.0126016,0.0751161,0.03725536,0.00822618,0.0182189,0.01067133,Leaning Bullish,Mean Reversion Downside Bias
2025-10-29,AMCR,AMCOR PLC,Materials,8.0,-0.041916167664670656,-0.017199017199017286,-0.022004889975550057,-0.022004889975550057,48.6,-24.199999999999996,-18.699999999999996,26.400000000000002,26.400000000000002,35.0,30.0,49.0,-5.0,-5.0,0.0003725,-0.0221561,-0.01470865,-0.0048048,0.0045838,0.00215619,Neutral,Crowded Short
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,264.33,0.02449517460563544,0.045113079234540665,0.633784535508993,0.633784535508993,94.4,0.4000000000000057,0.4000000000000057,42.60000000000001,42.60000000000001,-69.0,0.0,-9.0,-95.0,-95.0,0.06075154,0.1174592,0.09349595,-0.02340157,-0.0015175,0.04512173,Leaning Bearish,Mean Reversion Downside Bias
2025-10-29,AME,"AMETEK, INC.",Industrials,184.19,-0.0049162614802809035,-0.015763599444266307,-0.02026595744680848,-0.02026595744680848,34.3,-0.8000000000000043,-17.900000000000006,-21.900000000000006,-21.900000000000006,3.0,0.0,0.0,13.0,13.0,0.00191578,-0.001559,0.00220567,-0.00046968,-0.0073516,0.0065233,Neutral,Crowded Short
2025-10-29,AMGN,AMGEN INC.,Health Care,291.77,-0.001095552740593586,3.427474636685801e-05,0.03391211906449332,0.03391211906449332,44.6,-23.300000000000004,-36.4,-13.5,-13.5,-10.0,31.0,35.0,-13.0,-13.0,-0.00212386,-0.0085948,0.01310034,0.00093339,-0.0008016,-0.00284703,Neutral,Mean Reversion Upside Bias
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.54,-0.012382878606513437,-0.0013356150089736119,-0.025872773536895655,-0.025872773536895655,39.9,-2.3999999999999986,20.099999999999998,18.299999999999997,18.299999999999997,3.0,0.0,-28.0,-1.0,-1.0,-0.00979305,-0.0164258,0.01674061,-0.00086292,0.0019467,0.00081575,Neutral,Crowded Short
2025-10-29,AMT,AMERICAN TOWER ,Real Estate,179.08,-0.019921190893169793,-0.0649540517961571,-0.0688435940099833,-0.0688435940099833,11.9,-14.1,-27.200000000000003,-13.499999999999998,-13.499999999999998,31.0,-10.0,35.0,3.0,3.0,-0.01286511,-0.017115,0.00137562,-0.00242442,0.016896,-0.00203489,Neutral,Mean Reversion Downside Bias
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,230.3,0.004580152671755711,0.027162035591632883,0.048868242473926404,0.048868242473926404,58.7,-0.19999999999999574,12.300000000000004,38.5,38.5,3.0,0.0,0.0,1.0,1.0,0.0123215,0.0014249,0.04562661,0.00134895,0.015817,0.00199812,Leaning Bullish,Crowded Short
2025-10-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,162.03,0.03355233781973577,0.053374073592510785,0.1120032942145357,0.1120032942145357,63.3,3.3999999999999986,1.7999999999999972,8.299999999999997,8.299999999999997,-13.0,-50.0,-64.0,-29.0,-29.0,0.02349301,0.0855067,0.14010795,-0.00069557,-0.0117223,0.00948419,Sell Bias,Crowded Short
2025-10-29,AON,AON PLC,Financials,326.07,-0.011789307794884185,-0.034524620258786665,-0.08556284704694594,-0.08556284704694594,5.4,-2.5,-9.299999999999999,-11.1,-11.1,-13.0,-3.0,-15.0,-78.0,-78.0,-0.03793193,-0.0298512,0.00079747,-0.00599117,-0.0076479,-0.00108795,Sell Bias,Crowded Short
2025-10-29,AOS,A. O. SMITH ,Industrials,65.58,-0.018850987432675104,-0.04818577648766342,-0.10666121781773596,-0.10666121781773596,13.5,-3.8000000000000007,-14.3,-65.1,-65.1,15.0,-3.0,13.0,29.0,29.0,-0.02877609,-0.0170562,0.02408448,-0.00058548,-0.0066164,-0.00476174,Sell Bias,Crowded Short
2025-10-29,APA,APA ,Energy,22.54,-0.008358996920369566,-0.05413344523709607,-0.07166392092257012,-0.07166392092257012,23.8,-12.7,-21.599999999999998,-28.400000000000002,-28.400000000000002,18.0,10.0,46.0,45.0,45.0,-0.03033348,0.0416479,-0.09796125,-0.0041573,0.0008754,0.0076751,Neutral,Mean Reversion Downside Bias
2025-10-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,248.34,-0.02393585662068154,-0.025773802518535893,-0.08939571721912587,-0.08939571721912587,9.1,-1.0,-9.000000000000002,-4.4,-4.4,12.0,-65.0,-17.0,-35.0,-35.0,-0.02110061,-0.0198428,-0.02828188,-0.00144184,0.0036388,-0.00447417,Neutral,Mean Reversion Upside Bias
2025-10-29,APH,AMPHENOL ,Information Technology,139.75,0.01791827518391731,0.044313256613361274,0.12929292929292924,0.12929292929292924,78.8,5.3999999999999915,14.899999999999999,-6.1000000000000085,-6.1000000000000085,-5.0,-29.0,-43.0,45.0,45.0,0.03458971,0.0466239,0.10245793,0.00295742,-0.003275,0.01809169,Bottoming,Crowded Short
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,124.88,0.0032939664176105943,-0.0009600000000000719,-0.0629549035792002,-0.0629549035792002,40.7,8.800000000000004,18.900000000000002,3.200000000000003,3.200000000000003,4.0,-19.0,-10.0,22.0,22.0,-0.01087879,-0.0237013,0.01592655,0.0002259,0.0118624,-0.0038158,Neutral,Crowded Short
2025-10-29,APP,APPLOVIN CORP,Communication Services,631.2,0.006987651957499841,0.01806451612903226,-0.12155203607314824,-0.12155203607314824,15.3,3.6000000000000014,-4.699999999999999,-82.9,-82.9,74.0,0.0,19.0,102.0,102.0,0.0068294,0.1042459,0.34196386,0.00451153,0.0028279,0.01470874,Buy Bias,Mean Reversion Downside Bias
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,85.77,-0.010041551246537495,-0.004872955099199494,-0.0052192066805846205,-0.0052192066805846205,25.8,-7.099999999999998,-5.0,-63.3,-63.3,50.0,37.0,48.0,111.0,111.0,-0.0021689,0.0335302,-0.04521386,0.00327226,0.0107345,0.0132314,Leaning Bullish,Crowded Short
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,58.76,-0.06641245630759451,-0.2409249450975326,-0.294936405087593,-0.294936405087593,14.9,-9.1,-9.9,-58.9,-58.9,22.0,0.0,48.0,63.0,63.0,-0.0841552,-0.0926719,-0.05997708,-0.02378248,-0.0634295,-0.01665715,Leaning Bearish,Mean Reversion Downside Bias
2025-10-29,ASC,ARDMORE SHIPPING ,MR Discretion,12.57,-0.004750593824228044,0.029484029484029506,0.05897219882055604,0.05897219882055604,70.2,-3.5999999999999943,25.0,16.0,16.0,-22.0,0.0,-17.0,-4.0,-4.0,0.02868596,0.0191323,-0.00459007,0.00844461,-0.0019809,3.107e-05,Topping,Crowded Short
2025-10-29,ATO,ATMOS ENERGY ,Utilities,171.66,-0.01621869448105917,-0.024271016881714402,0.005329428989750973,0.005329428989750973,43.5,-6.299999999999997,-31.299999999999997,-19.6,-19.6,5.0,7.0,-4.0,-23.0,-23.0,-0.00104937,0.0215414,0.06294844,-0.00697387,-0.0031436,0.01328756,Sell Bias,Crowded Short
2025-10-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,176.29,-0.0425266130784272,-0.06936599271498711,-0.08738416938448001,-0.08738416938448001,3.8,1.1999999999999997,-4.1000000000000005,-76.8,-76.8,9.0,30.0,30.0,60.0,60.0,-0.01790535,0.0219245,-0.00172621,-0.01554413,0.0275681,0.00299835,Leaning Bullish,Mean Reversion Downside Bias
2025-10-29,AVGO,BROADCOM INC.,Information Technology,385.98,0.034882162104190595,0.08993872306779993,0.16995544239338,0.16995544239338,77.0,7.0,25.0,19.1,19.1,23.0,-41.0,7.0,57.0,57.0,0.03159802,0.0502809,0.15003066,0.01139228,0.0020943,0.00881092,Buy Bias,Crowded Short
2025-10-29,AVY,AVERY DENNISON ,Materials,176.2,-0.016576435787241217,-0.02968225122528778,0.08651415181599553,0.08651415181599553,96.6,-1.6000000000000085,-2.8000000000000114,72.8,72.8,-92.0,-32.0,-57.0,-96.0,-96.0,0.04977743,0.037458,-0.01148518,-0.00298014,-0.0118368,0.01220628,Sell Bias,Mean Reversion Downside Bias
2025-10-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,130.06,-0.03523477486833326,-0.08143230454128114,-0.06559379265751852,-0.06559379265751852,30.0,-1.8999999999999986,-49.8,-3.299999999999997,-3.299999999999997,3.0,2.0,-14.0,-27.0,-27.0,-0.02126229,-0.0239149,0.01400814,-0.01070386,-0.0202236,0.00457575,Leaning Bearish,Mean Reversion Downside Bias
2025-10-29,AXON,"AXON ENTERPRISE, INC.",Industrials,759.44,0.005880794701986769,0.0319179292071472,0.05824647455548759,0.05824647455548759,64.9,4.400000000000006,9.100000000000009,40.50000000000001,40.50000000000001,-5.0,0.0,-67.0,-5.0,-5.0,0.00562977,-0.0069871,0.14600864,0.00228817,-0.007339,-0.01252889,Neutral,Mean Reversion Upside Bias
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,358.22,-0.007783286707475634,0.0018458440541448962,0.07845616570327563,0.07845616570327563,81.3,2.299999999999997,17.799999999999997,50.5,50.5,-7.0,3.0,-24.0,11.0,11.0,0.02304492,0.0323152,0.06163468,0.0010617,0.0127197,0.00999304,Buy Bias,Mean Reversion Downside Bias
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,3709.12,-0.024685774388640613,-0.025341868213876517,-0.13545162974565528,-0.13545162974565528,0.2,0.0,-1.0,-51.199999999999996,-51.199999999999996,0.0,0.0,11.0,-25.0,-25.0,-0.03446319,0.0156679,0.05825095,0.00032553,-0.0074767,-0.00346194,Neutral,Crowded Short
2025-10-29,BA,THE BOEING COMPANY,Industrials,213.58,-0.0436573680204182,-0.03510277840524045,-0.010424871426585769,-0.010424871426585769,34.7,-27.199999999999996,-5.0,33.300000000000004,33.300000000000004,35.0,40.0,42.0,47.0,47.0,-0.00527402,-0.0019783,-0.02017478,-0.00830736,0.0058277,0.00698458,Neutral,Crowded Short
2025-10-29,BAC,BANK OF AMERICA ,Financials,52.58,-0.005485152260261028,0.00019022256039558094,0.019189765458422103,0.019189765458422103,59.3,6.099999999999994,12.5,17.0,17.0,18.0,0.0,15.0,70.0,70.0,0.01840631,0.0154596,0.04183661,0.00188044,0.0036392,0.00997921,Leaning Bullish,Mean Reversion Downside Bias
2025-10-29,BALL,BALL ,Materials,47.78,-0.02668567936443267,-0.04113987557696164,-0.05236017453391517,-0.05236017453391517,11.3,-22.599999999999998,-50.599999999999994,-43.3,-43.3,47.0,35.0,57.0,52.0,52.0,-0.00292613,-0.0310709,-0.01125797,-0.00379155,0.0052115,0.00648471,Neutral,Crowded Short
2025-10-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,22.42,-0.01924759405074361,-0.026064291920069427,-0.015371102327623953,-0.015371102327623953,35.9,-32.199999999999996,-46.00000000000001,-5.0,-5.0,26.0,42.0,73.0,39.0,39.0,-0.01047696,-0.0048168,-0.08165485,-0.00114032,0.0749019,0.01991244,Neutral,Mean Reversion Upside Bias
2025-10-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,84.0,0.0016694490818029983,0.008887821282728803,0.11081724411531324,0.11081724411531324,83.1,-5.200000000000003,-1.8000000000000114,14.799999999999997,14.799999999999997,-41.0,0.0,0.0,-21.0,-21.0,0.0077598,0.0283015,-0.03274546,0.00089709,0.0122137,0.0124309,Leaning Bullish,Mean Reversion Downside Bias
2025-10-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,181.52,-0.014602898865425318,-0.023193241134370157,-0.030186461505583018,-0.030186461505583018,11.1,-29.0,-52.99999999999999,-43.9,-43.9,-8.0,8.0,44.0,23.0,23.0,-0.01568036,-0.0257117,-0.04124212,-0.00303565,-0.0021542,0.0039902,Sell Bias,Mean Reversion Upside Bias
2025-10-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,22.94,-0.016295025728988,0.004378283712784592,-0.008214440121054767,-0.008214440121054767,55.0,3.799999999999997,14.5,54.6,54.6,35.0,40.0,48.0,32.0,32.0,-0.0018738,-0.0156511,-0.01223166,-0.00064199,0.0151454,0.00541596,Neutral,Crowded Short
2025-10-29,BF.B,BROWN-FORMAN ,Consumer Staples,26.79,-0.05067328136073701,-0.04150268336314844,-0.010709010339734037,-0.010709010339734037,50.4,-27.000000000000007,-19.800000000000004,19.799999999999997,19.799999999999997,-39.0,-17.0,23.0,-44.0,-44.0,-0.01014628,-0.0188439,-0.093487,-0.00584543,-0.0055798,0.0038104,Sell Bias,Crowded Short
2025-10-29,BG,BUNGE LIMITED,Consumer Staples,96.1,-0.0028017017744111916,-0.017382413087934645,0.1827692307692308,0.1827692307692308,95.2,-1.0,-2.200000000000003,35.900000000000006,35.900000000000006,-70.0,22.0,-10.0,-67.0,-67.0,0.05485888,0.0398456,-0.02032209,0.00155144,-0.0037047,0.02275892,Topping,Mean Reversion Downside Bias
2025-10-29,BIIB,BIOGEN INC.,Health Care,147.86,-0.008516059813585386,-0.01354326506104464,0.055539691604797214,0.055539691604797214,49.0,-35.3,-43.099999999999994,-17.299999999999997,-17.299999999999997,6.0,13.0,40.0,9.0,9.0,-0.01318592,0.0599282,-0.08400623,0.00200431,0.0008566,0.0146065,Leaning Bullish,Mean Reversion Upside Bias
2025-10-29,BK,THE BANK OF NEW YORK MELLON ,Financials,107.05,-0.012909174734900941,-0.008704509676821903,-0.017529368575624038,-0.017529368575624038,31.7,5.5,12.899999999999999,-21.099999999999998,-21.099999999999998,46.0,-13.0,9.0,17.0,17.0,0.00285754,0.0162211,0.09279476,-0.00028448,-0.0032719,0.0064804,Neutral,Crowded Short
2025-10-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,5075.86,-0.008731449819063153,-0.013660671257792245,-0.05989883817627206,-0.05989883817627206,32.7,0.20000000000000284,12.900000000000002,10.700000000000003,10.700000000000003,11.0,-46.0,-14.0,14.0,14.0,-0.01313074,-0.0144539,0.03481777,-0.00188692,0.0091325,-0.00255746,Neutral,Mean Reversion Downside Bias
2025-10-29,BKR,BAKER HUGHES COMPANY,Energy,48.32,0.009611366485583028,0.021564482029598375,-0.008210180623973717,-0.008210180623973717,40.7,6.600000000000001,26.000000000000004,-32.3,-32.3,10.0,44.0,-17.0,5.0,5.0,-0.0040197,0.0256527,0.03860167,0.00228636,-0.0045289,0.00725693,Bottoming,Crowded Short
2025-10-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,115.29,-0.034017595307917814,-0.07069160083830406,-0.04915463917525764,-0.04915463917525764,27.2,-28.400000000000002,-47.0,3.599999999999998,3.599999999999998,-38.0,8.0,-3.0,-44.0,-44.0,-0.02874235,-0.0124194,-0.0108845,-0.0114617,-0.0066137,0.00498014,Sell Bias,Crowded Short
2025-10-29,BLK,"BLACKROCK, INC.",Financials,1098.0,-0.023956620294235287,-0.033986433579969,-0.05821403758566557,-0.05821403758566557,20.6,1.4000000000000021,-11.299999999999997,-49.4,-49.4,-8.0,0.0,-27.0,4.0,4.0,-0.0092779,0.01685,0.04466586,-0.00418082,-0.002767,0.00760424,Sell Bias,Mean Reversion Downside Bias
2025-10-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,42.6,-0.005137786081270357,-0.028062970568103918,-0.055432372505543226,-0.055432372505543226,8.1,-18.1,-45.9,-4.6,-4.6,23.0,-24.0,-7.0,-48.0,-48.0,-0.01188165,-0.0027945,-0.0214809,-0.00167425,0.014041,0.01527521,Neutral,Mean Reversion Upside Bias
2025-10-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,219.88,-0.04316797214969548,-0.0534245985621421,-0.07679388671956999,-0.07679388671956999,18.1,2.200000000000001,-8.7,12.700000000000001,12.700000000000001,38.0,13.0,24.0,38.0,38.0,-0.01993635,-0.0321563,0.03198442,-0.01424708,-0.0113232,-0.00025131,Leaning Bearish,Crowded Short
2025-10-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.76,-0.011797939514789024,-0.033204633204633294,-0.053665910808768036,-0.053665910808768036,5.8,-1.1000000000000005,-18.599999999999998,-32.7,-32.7,-28.0,-2.0,4.0,-23.0,-23.0,-0.01304329,-0.0031998,0.05358355,-0.00152121,-0.0013823,0.00542094,Sell Bias,Crowded Short
2025-10-29,BRO,"BROWN & BROWN, INC.",Financials,80.3,-0.02524884680747752,-0.08750000000000002,-0.14383196502825468,-0.14383196502825468,11.3,-3.799999999999999,-18.099999999999998,-24.999999999999996,-24.999999999999996,42.0,-11.0,19.0,39.0,39.0,-0.04554983,-0.0144398,0.02778117,-0.01155777,0.0165554,-0.00912379,Bottoming,Mean Reversion Downside Bias
2025-10-29,BSX,BOSTON SCIENTIFIC ,Health Care,100.3,-0.006635634346835673,-0.00801107704480275,0.027348151183038016,0.027348151183038016,77.8,4.200000000000003,6.200000000000003,77.6,77.6,-7.0,24.0,0.0,-7.0,-7.0,0.02281418,-0.0242556,0.05950901,-0.00207554,-3.95e-05,-0.00515548,Neutral,Crowded Short
2025-10-29,BTC=F,BITCOIN FUTURES,Futures,110690.0,-0.021654587237051492,-0.0027029462113703495,-0.03462410605267752,-0.03462410605267752,10.9,-19.9,-34.1,-33.9,-33.9,55.0,-19.0,64.0,-4.0,-4.0,-0.03980085,0.0017346,0.14515741,-0.00155775,0.0013427,-0.0144612,Bottoming,
2025-10-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,51.72,-0.014105985512771646,-0.006721720760514693,-0.02562170308967593,-0.02562170308967593,26.8,1.6000000000000014,4.0,8.0,8.0,54.0,7.0,-7.0,7.0,7.0,-0.00055969,-0.0013067,0.06922476,-9.232e-05,-0.0040319,0.00401457,Neutral,Crowded Short
